Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 122.0 98 173 311 NA NA NA 3548 3548 3806 NA NA NA 1427 755 5873 NA NA NA 1210 783 5803 NA NA NA
1710108000.0 123.1 360 NA NA NA NA NA 3853 NA NA NA NA NA 2635 NA NA NA NA NA 1962 NA NA NA NA NA
1710108000.0 123.2 357 NA NA NA NA NA 3861 NA NA NA NA NA 3113 NA NA NA NA NA 2043 NA NA NA NA NA
1710108000.0 123.3 298 NA NA NA NA NA 3770 NA NA NA NA NA 1897 NA NA NA NA NA 1468 NA NA NA NA NA
1710108000.0 124.1 350 NA NA NA NA NA 3816 NA NA NA NA NA 1935 NA NA NA NA NA 1449 NA NA NA NA NA
1710108000.0 124.2 364 NA NA NA NA NA 3872 NA NA NA NA NA 2299 NA NA NA NA NA 1659 NA NA NA NA NA
1710108000.0 124.4 353 NA NA NA NA NA 3816 NA NA NA NA NA 1965 NA NA NA NA NA 1456 NA NA NA NA NA
1710108000.0 124.5 358 NA NA NA NA NA 3818 NA NA NA NA NA 2083 NA NA NA NA NA 1565 NA NA NA NA NA
1710108000.0 124.6 293 NA NA NA NA NA 3767 NA NA NA NA NA 2299 NA NA NA NA NA 1765 NA NA NA NA NA
1710108000.0 126.0 94 166 315 NA NA NA 3557 3558 3815 NA NA NA 2466 788 6527 NA NA NA 1467 565 6193 NA NA NA
1710108000.0 127.0 93 150 315 NA NA NA 3530 3556 3811 NA NA NA 1992 1137 5785 NA NA NA 1468 847 5590 NA NA NA
1710108000.0 128.0 93 150 315 NA NA NA 3530 3558 3812 NA NA NA 1473 781 5786 NA NA NA 1404 552 5601 NA NA NA
1710108000.0 12834.0 NA 384 578 0 154 NA NA 3940 4179 0 3610 NA NA 4989 11064 2470 1182 NA NA 3015 11254 2626 1128 NA
1710108000.0 12834.7 NA 411 588 0 NA NA NA 3925 4204 0 NA NA NA 2402 8292 1793 NA NA NA 1414 6508 1882 NA NA
1710108000.0 12861.0 NA 355 548 0 122 NA NA 3889 4132 0 3545 NA NA 4573 10016 2155 1134 NA NA 2923 10896 2313 1099 NA
1710108000.0 129.0 93 149 313 NA NA NA 3532 3563 3817 NA NA NA 1404 858 5879 NA NA NA 1228 819 5614 NA NA NA
1710108000.0 13.0 NA 160 332 0 NA NA NA 3604 3845 0 NA NA NA 576 6136 1190 NA NA NA 461 5016 1258 NA NA
1710108000.0 130.0 93 150 319 NA NA NA 3544 3565 3825 NA NA NA 1473 776 5771 NA NA NA 1216 555 5504 NA NA NA
1710108000.0 1301.0 106 183 274 NA NA NA 3569 3618 3772 NA NA NA 3884 801 2456 NA NA NA 2276 569 2283 NA NA NA
1710108000.0 1306.0 NA 186 365 0 NA NA NA 3653 3889 0 NA NA NA 1035 4954 1130 NA NA NA 728 4807 1176 NA NA
1710108000.0 1307.0 NA 162 214 96 0 NA NA 3644 3692 3468 0 NA NA 1048 1750 408 562 NA NA 981 1442 445 598 NA
1710108000.0 1308.0 NA 162 207 68 0 NA NA 3636 3695 3466 0 NA NA 1113 1402 403 529 NA NA 844 1239 485 570 NA
1710108000.0 1309.0 NA 196 392 0 NA NA NA 3661 3903 0 NA NA NA 915 4953 1306 NA NA NA 613 4336 1366 NA NA
1710108000.0 131.0 83 148 318 NA NA NA 3534 3561 3823 NA NA NA 2186 968 5752 NA NA NA 1473 721 5402 NA NA NA
1710108000.0 1310.0 NA 190 390 0 NA NA NA 3667 3911 0 NA NA NA 975 4765 1296 NA NA NA 649 4306 1370 NA NA
1710108000.0 1312.0 NA 183 379 0 NA NA NA 3664 3905 0 NA NA NA 979 4945 1336 NA NA NA 644 4196 1417 NA NA
1710108000.0 1313.0 NA 188 378 0 NA NA NA 3663 3908 0 NA NA NA 927 5215 1325 NA NA NA 683 4084 1377 NA NA
1710108000.0 1314.0 NA 192 377 0 NA NA NA 3652 3889 0 NA NA NA 921 6044 1329 NA NA NA 660 5558 1387 NA NA
1710108000.0 1315.0 NA 183 368 0 NA NA NA 3643 3886 0 NA NA NA 934 4056 1156 NA NA NA 668 3754 1225 NA NA
1710108000.0 1316.0 NA 185 370 0 NA NA NA 3648 3899 0 NA NA NA 1035 4681 1118 NA NA NA 754 4293 1191 NA NA
1710108000.0 1318.0 NA 181 363 0 140 NA NA 3651 3882 0 3558 NA NA 908 4172 1095 1138 NA NA 636 3872 1295 1112 NA
1710108000.0 1319.0 NA 186 361 0 NA NA NA 3652 3885 0 NA NA NA 879 4765 1142 NA NA NA 612 4573 1211 NA NA
1710108000.0 1322.0 NA 177 368 0 145 NA NA 3656 3883 0 3562 NA NA 1113 4817 1176 1139 NA NA 1308 4435 1300 1088 NA
1710108000.0 1323.0 NA 183 357 0 NA NA NA 3642 3873 0 NA NA NA 942 3784 1130 NA NA NA 679 3627 1183 NA NA
1710108000.0 1324.0 NA 193 381 0 NA NA NA 3661 3908 0 NA NA NA 1041 5904 1300 NA NA NA 694 5331 1370 NA NA
1710108000.0 1325.1 NA 193 214 0 NA NA NA 3655 3697 0 NA NA NA 1307 1952 984 NA NA NA 1435 1724 1023 NA NA
1710108000.0 1325.2 NA 194 374 0 NA NA NA 3667 3894 0 NA NA NA 1000 4651 1323 NA NA NA 678 3944 1385 NA NA
1710108000.0 1325.3 NA 194 206 0 NA NA NA 3662 3685 0 NA NA NA 1318 1903 1126 NA NA NA 927 1646 1608 NA NA
1710108000.0 1325.4 NA 185 378 0 NA NA NA 3667 3914 0 NA NA NA 963 4265 1361 NA NA NA 679 3643 1442 NA NA
1710108000.0 1326.0 NA 184 376 0 NA NA NA 3661 3887 0 NA NA NA 1092 4782 1241 NA NA NA 765 4288 1303 NA NA
1710108000.0 1327.0 NA 194 374 0 NA NA NA 3656 3893 0 NA NA NA 1104 5377 1335 NA NA NA 764 5011 1414 NA NA
1710108000.0 1328.0 NA 189 387 0 NA NA NA 3668 3904 0 NA NA NA 1151 5646 1252 NA NA NA 764 5140 1317 NA NA
1710108000.0 1330.0 NA 194 418 0 153 NA NA 3668 3917 0 3561 NA NA 901 4758 1279 1184 NA NA 635 4247 1473 1115 NA
1710108000.0 1331.0 NA 188 367 0 138 NA NA 3654 3885 0 3566 NA NA 1219 4690 1246 1265 NA NA 917 4501 1367 1189 NA
1710108000.0 1332.0 NA 191 372 0 NA NA NA 3658 3915 0 NA NA NA 1143 4534 1328 NA NA NA 775 3998 1418 NA NA
1710108000.0 1333.0 NA 188 370 0 NA NA NA 3652 3894 0 NA NA NA 1058 4413 1213 NA NA NA 735 4045 1258 NA NA
1710108000.0 1334.0 NA 187 373 0 NA NA NA 3664 3898 0 NA NA NA 961 4764 1311 NA NA NA 664 4141 1380 NA NA
1710108000.0 1335.0 NA 190 371 0 NA NA NA 3658 3879 0 NA NA NA 900 4463 1323 NA NA NA 669 4038 1393 NA NA
1710108000.0 1336.0 NA 195 373 0 NA NA NA 3653 3916 0 NA NA NA 1095 8404 1346 NA NA NA 709 5696 1399 NA NA
1710108000.0 1337.0 NA 202 394 0 NA NA NA 3674 3932 0 NA NA NA 968 7475 1373 NA NA NA 625 6017 1448 NA NA
1710108000.0 1338.0 NA 190 377 0 140 NA NA 3653 3885 0 3568 NA NA 1106 4847 1281 1212 NA NA 738 4195 1456 1134 NA
1710108000.0 1339.0 NA 196 385 0 NA NA NA 3669 3900 0 NA NA NA 1136 7189 1355 NA NA NA 919 6333 1433 NA NA
1710108000.0 134.71 NA 55 352 0 NA NA NA 3498 3888 0 NA NA NA 476 11010 1030 NA NA NA 825 6762 1100 NA NA
1710108000.0 134.812 NA 58 358 0 NA NA NA 3498 3901 0 NA NA NA 460 10566 1048 NA NA NA 953 6200 1098 NA NA
1710108000.0 134.912 NA 95 360 0 NA NA NA 3498 3896 0 NA NA NA 367 10788 1064 NA NA NA 298 5747 1124 NA NA
1710108000.0 1340.0 NA 188 365 0 NA NA NA 3657 3872 0 NA NA NA 1024 4373 1236 NA NA NA 743 4347 1305 NA NA
1710108000.0 1341.0 NA 202 384 0 NA NA NA 3662 3907 0 NA NA NA 1123 5645 1405 NA NA NA 901 4204 1493 NA NA
1710108000.0 1343.0 NA 183 373 0 NA NA NA 3652 3900 0 NA NA NA 1099 4315 1371 NA NA NA 733 3620 1439 NA NA
1710108000.0 1344.0 NA 188 374 0 NA NA NA 3661 3893 0 NA NA NA 1091 5954 1353 NA NA NA 751 5077 1405 NA NA
1710108000.0 1345.0 NA 191 380 0 NA NA NA 3658 3895 0 NA NA NA 938 4870 1309 NA NA NA 647 4316 1370 NA NA
1710108000.0 1347.0 NA 193 374 0 NA NA NA 3661 3911 0 NA NA NA 973 4929 1311 NA NA NA 679 4457 1367 NA NA
1710108000.0 1348.0 NA 188 374 0 NA NA NA 3668 3875 0 NA NA NA 960 3896 1271 NA NA NA 694 3484 1327 NA NA
1710108000.0 1349.0 NA 191 375 0 NA NA NA 3656 3890 0 NA NA NA 868 5680 1325 NA NA NA 586 5996 1395 NA NA
1710108000.0 135.13 379 0 NA NA NA NA 3904 0 NA NA NA NA 2798 991 NA NA NA NA 1840 1031 NA NA NA NA
1710108000.0 135.14 392 0 164 137 NA NA 3894 0 3613 3558 NA NA 2278 752 1538 1256 NA NA 1599 799 1388 1153 NA NA
1710108000.0 135.2 327 0 159 134 NA NA 3821 0 3604 3554 NA NA 1239 704 1428 1232 NA NA 966 804 1366 1203 NA NA
1710108000.0 1350.0 NA 193 370 0 NA NA NA 3656 3890 0 NA NA NA 986 4446 1305 NA NA NA 707 4339 1362 NA NA
1710108000.0 1351.0 NA 194 373 0 NA NA NA 3662 3885 0 NA NA NA 984 4743 1242 NA NA NA 701 4275 1312 NA NA
1710108000.0 1352.0 NA 185 373 0 NA NA NA 3657 3897 0 NA NA NA 1062 4696 1282 NA NA NA 720 4283 1349 NA NA
1710108000.0 1353.0 NA 193 380 0 NA NA NA 3669 3886 0 NA NA NA 753 4533 1390 NA NA NA 525 3740 1480 NA NA
1710108000.0 1354.0 NA 191 375 0 NA NA NA 3649 3890 0 NA NA NA 1150 4703 1306 NA NA NA 765 4106 1372 NA NA
1710108000.0 1355.0 NA 190 370 0 NA NA NA 3660 3901 0 NA NA NA 933 6163 1351 NA NA NA 598 5358 1409 NA NA
1710108000.0 136.733 NA 211 98 0 NA NA NA 3766 3517 0 NA NA NA 2299 658 585 NA NA NA 1283 688 622 NA NA
1710108000.0 136.76 NA 116 418 0 NA NA NA 3584 4011 0 NA NA NA 1650 36251 1091 NA NA NA 1418 12698 1161 NA NA
1710108000.0 136.7611 NA 206 0 NA NA NA NA 3696 0 NA NA NA NA 7770 327 NA NA NA NA 5497 361 NA NA NA
1710108000.0 136.78 NA 138 478 0 NA NA NA 3610 4091 0 NA NA NA 1560 32299 1334 NA NA NA 1467 11656 1408 NA NA
1710108000.0 136.7801 NA 144 0 NA NA NA NA 3611 0 NA NA NA NA 1473 402 NA NA NA NA 1355 446 NA NA NA
1710108000.0 136.7802 NA 93 0 NA NA NA NA 3530 0 NA NA NA NA 746 390 NA NA NA NA 808 488 NA NA NA
1710108000.0 136.7803 NA 144 0 NA NA NA NA 3627 0 NA NA NA NA 2059 380 NA NA NA NA 2451 428 NA NA NA
1710108000.0 136.782 NA 140 480 0 NA NA NA 3618 4123 0 NA NA NA 1100 43517 1134 NA NA NA 674 15563 1193 NA NA
1710108000.0 136.786 NA 139 485 0 NA NA NA 3610 4105 0 NA NA NA 1372 35179 1116 NA NA NA 781 12073 1180 NA NA
1710108000.0 136.792 NA 140 479 0 NA NA NA 3612 4117 0 NA NA NA 1657 34837 1278 NA NA NA 1319 13510 1344 NA NA
1710108000.0 136.798 NA 139 486 0 NA NA NA 3613 4093 0 NA NA NA 1374 28257 1155 NA NA NA 840 11476 1238 NA NA
1710108000.0 136.804 NA 141 490 0 NA NA NA 3620 4092 0 NA NA NA 1622 35741 1328 NA NA NA 1391 14101 1400 NA NA
1710108000.0 136.81 NA 141 476 0 NA NA NA 3618 4086 0 NA NA NA 1336 36452 1169 NA NA NA 835 14022 1232 NA NA
1710108000.0 136.814 NA 139 388 0 NA NA NA 3619 3983 0 NA NA NA 1496 36283 1012 NA NA NA 867 15936 1072 NA NA
1710108000.0 136.816 NA 150 490 0 NA NA NA 3610 4117 0 NA NA NA 764 43107 1077 NA NA NA 425 15219 1141 NA NA
1710108000.0 136.818 NA 176 488 0 NA NA NA 3618 4105 0 NA NA NA 1040 51222 1123 NA NA NA 573 17931 1196 NA NA
1710108000.0 136.823 NA 194 558 0 NA NA NA 3614 4224 0 NA NA NA 817 42044 1296 NA NA NA 448 16073 1369 NA NA
1710108000.0 136.826 NA 146 399 0 NA NA NA 3616 4021 0 NA NA NA 1532 36255 1032 NA NA NA 863 13423 1085 NA NA
1710108000.0 136.828 NA 184 507 0 NA NA NA 3611 4124 0 NA NA NA 1398 36324 1291 NA NA NA 877 11745 1357 NA NA
1710108000.0 136.83 NA 138 504 0 NA NA NA 3610 4140 0 NA NA NA 1793 42400 1360 NA NA NA 1136 13970 1450 NA NA
1710108000.0 136.83111 NA 208 0 NA NA NA NA 3705 0 NA NA NA NA 7898 374 NA NA NA NA 4804 415 NA NA NA
1710108000.0 136.834 NA 146 494 0 NA NA NA 3623 4105 0 NA NA NA 768 58850 1330 NA NA NA 447 19998 1425 NA NA
1710108000.0 136.837 NA 140 556 0 NA NA NA 3624 4186 0 NA NA NA 1516 29810 1367 NA NA NA 1467 10747 1450 NA NA
1710108000.0 136.8561 NA 136 411 0 NA NA NA 3613 3965 0 NA NA NA 675 7662 1102 NA NA NA 540 6269 1155 NA NA
1710108000.0 136.8562 NA 133 399 0 NA NA NA 3588 3951 0 NA NA NA 568 5536 1215 NA NA NA 448 4721 1303 NA NA
1710108000.0 136.861 NA 146 493 0 NA NA NA 3611 4131 0 NA NA NA 881 40496 1443 NA NA NA 601 14106 1525 NA NA
1710108000.0 136.869 NA 175 414 0 NA NA NA 3608 4022 0 NA NA NA 1058 41083 1141 NA NA NA 708 13949 1222 NA NA
1710108000.0 136.873 NA 138 483 0 NA NA NA 3613 4089 0 NA NA NA 1388 40192 1383 NA NA NA 997 16315 1453 NA NA
1710108000.0 136.875 NA 142 480 0 NA NA NA 3613 4118 0 NA NA NA 1238 39875 990 NA NA NA 783 14248 1040 NA NA
1710108000.0 136.887 NA 145 483 0 NA NA NA 3612 4092 0 NA NA NA 830 38369 1125 NA NA NA 546 13102 1252 NA NA
1710108000.0 136.8885 NA 140 111 0 NA NA NA 3608 3603 0 NA NA NA 979 1368 303 NA NA NA 607 1310 339 NA NA
1710108000.0 136.892 NA 138 573 0 NA NA NA 3605 4210 0 NA NA NA 1357 27776 1374 NA NA NA 1429 11804 1425 NA NA
1710108000.0 136.897 NA 259 96 0 NA NA NA 3836 3505 0 NA NA NA 3058 499 894 NA NA NA 1705 511 956 NA NA
1710108000.0 136.9 NA 217 195 291 172 NA NA 3728 3675 3794 3597 NA NA 25522 3827 4996 3225 NA NA 28153 4345 6363 3342 NA
1710108000.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1522 NA NA NA NA NA 1313 NA NA NA NA NA
1710108000.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1391 NA NA NA NA NA 1193 NA NA NA NA NA
1710108000.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1678 NA NA NA NA NA 1506 NA NA NA NA NA
1710108000.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1541 NA NA NA NA NA 1334 NA NA NA NA NA
1710108000.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1512 NA NA NA NA NA 1302 NA NA NA NA NA
1710108000.0 1364.0 NA 196 387 0 NA NA NA 3676 3885 0 NA NA NA 997 4347 1306 NA NA NA 783 3766 1379 NA NA
1710108000.0 1365.0 NA 192 377 0 NA NA NA 3662 3903 0 NA NA NA 1102 4424 1355 NA NA NA 713 4000 1430 NA NA
1710108000.0 1366.0 NA 187 377 0 NA NA NA 3657 3895 0 NA NA NA 1104 5762 1239 NA NA NA 753 5426 1292 NA NA
1710108000.0 138.3 NA 35 425 0 NA NA NA 3458 4014 0 NA NA NA 157 135005 811 NA NA NA 404 56994 855 NA NA
1710108000.0 138.4 NA 372 0 NA NA NA NA 3956 0 NA NA NA NA 4260 1039 NA NA NA NA 2676 1088 NA NA NA
1710108000.0 138.5 NA 400 173 0 NA NA NA 3982 3643 0 NA NA NA 3609 719 1219 NA NA NA 2532 705 1297 NA NA
1710108000.0 139901.0 NA 194 370 0 NA NA NA 3668 3895 0 NA NA NA 1045 5248 1394 NA NA NA 713 4737 1475 NA NA
1710108000.0 139902.0 NA 201 383 0 NA NA NA 3672 3900 0 NA NA NA 1146 5979 1409 NA NA NA 902 4891 1482 NA NA
1710108000.0 140.001 NA 154 442 0 NA NA NA 3614 4000 0 NA NA NA 923 6367 1148 NA NA NA 528 4863 1238 NA NA
1710108000.0 140.003 NA 144 472 0 NA NA NA 3618 4043 0 NA NA NA 862 6326 1130 NA NA NA 545 4974 1173 NA NA
1710108000.0 140.005 NA 148 452 0 NA NA NA 3623 4015 0 NA NA NA 848 6579 1106 NA NA NA 493 4889 1167 NA NA
1710108000.0 140.008 NA 122 424 0 NA NA NA 3598 3969 0 NA NA NA 553 8980 2034 NA NA NA 539 10116 2100 NA NA
1710108000.0 140.022 NA 142 497 0 NA NA NA 3617 4111 0 NA NA NA 1549 30149 1238 NA NA NA 736 10749 1313 NA NA
1710108000.0 140.024 NA 167 502 0 NA NA NA 3620 4115 0 NA NA NA 1633 45669 1370 NA NA NA 782 15356 1476 NA NA
1710108000.0 140.025 NA 169 496 0 NA NA NA 3615 4071 0 NA NA NA 1147 49048 1419 NA NA NA 595 17822 1501 NA NA
1710108000.0 140.026 NA 164 523 0 NA NA NA 3611 4140 0 NA NA NA 1280 43941 1002 NA NA NA 621 14748 1075 NA NA
1710108000.0 140.028 NA 151 494 0 NA NA NA 3618 4070 0 NA NA NA 1169 37018 1256 NA NA NA 556 13185 1331 NA NA
1710108000.0 140.042 NA 142 515 0 NA NA NA 3611 4134 0 NA NA NA 1961 40365 1233 NA NA NA 907 15178 1276 NA NA
1710108000.0 140.044 NA 143 522 0 NA NA NA 3612 4109 0 NA NA NA 1935 41319 1189 NA NA NA 901 14650 1280 NA NA
1710108000.0 140.045 NA 145 520 0 NA NA NA 3613 4166 0 NA NA NA 1114 39261 1365 NA NA NA 533 13198 1456 NA NA
1710108000.0 140.046 NA 163 523 0 NA NA NA 3614 4131 0 NA NA NA 1347 51376 968 NA NA NA 644 16492 1013 NA NA
1710108000.0 140.047 NA 144 533 0 NA NA NA 3619 4143 0 NA NA NA 1836 36850 1186 NA NA NA 1708 12548 1242 NA NA
1710108000.0 140.048 NA 145 519 0 NA NA NA 3604 4153 0 NA NA NA 1240 42686 1280 NA NA NA 579 15219 1353 NA NA
1710108000.0 140.049 NA 143 519 0 NA NA NA 3612 4137 0 NA NA NA 1763 38768 1241 NA NA NA 907 13007 1307 NA NA
1710108000.0 140.051 NA 142 507 0 NA NA NA 3613 4115 0 NA NA NA 2018 43847 1238 NA NA NA 926 16993 1296 NA NA
1710108000.0 140.062 NA 152 527 0 NA NA NA 3604 4153 0 NA NA NA 880 32001 1118 NA NA NA 424 11074 1172 NA NA
1710108000.0 140.063 NA 163 534 0 NA NA NA 3612 4124 0 NA NA NA 1489 36521 1237 NA NA NA 795 14430 1302 NA NA
1710108000.0 140.064 NA 182 533 0 NA NA NA 3616 4163 0 NA NA NA 1569 43048 1093 NA NA NA 788 14793 1145 NA NA
1710108000.0 140.065 NA 146 530 0 NA NA NA 3609 4147 0 NA NA NA 982 55224 1216 NA NA NA 516 17591 1294 NA NA
1710108000.0 140.067 NA 182 532 0 NA NA NA 3618 4163 0 NA NA NA 1494 31928 1352 NA NA NA 806 10276 1414 NA NA
1710108000.0 140.068 NA 181 534 0 NA NA NA 3617 4134 0 NA NA NA 1377 42217 1203 NA NA NA 735 13656 1274 NA NA
1710108000.0 140.069 NA 141 526 0 NA NA NA 3612 4144 0 NA NA NA 2084 47458 1231 NA NA NA 944 17045 1308 NA NA
1710108000.0 140.071 NA 172 490 0 NA NA NA 3624 4108 0 NA NA NA 1655 32705 1141 NA NA NA 805 13003 1207 NA NA
1710108000.0 140.076 NA 144 495 0 NA NA NA 3612 4086 0 NA NA NA 1316 35234 1157 NA NA NA 697 13830 1210 NA NA
1710108000.0 140.108 NA 173 544 0 NA NA NA 3607 4205 0 NA NA NA 1228 37205 985 NA NA NA 527 14562 1040 NA NA
1710108000.0 140.11 NA 154 533 0 NA NA NA 3616 4169 0 NA NA NA 1248 42997 1253 NA NA NA 563 15678 1320 NA NA
1710108000.0 140.111 NA 182 541 0 NA NA NA 3615 4143 0 NA NA NA 1375 40439 1417 NA NA NA 734 14186 1504 NA NA
1710108000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 509 6857 4048 NA NA NA 805 6852 4215 NA NA
1710108000.0 140.202 NA 219 NA NA NA NA NA 3716 NA NA NA NA NA 5144 NA NA NA NA NA 3057 NA NA NA NA
1710108000.0 140.57 NA 498 0 NA NA NA NA 4127 0 NA NA NA NA 7258 898 NA NA NA NA 6556 942 NA NA NA
1710108000.0 140.58 NA 77 736 0 NA NA NA 3495 4529 0 NA NA NA 510 36622 1266 NA NA NA 523 13218 1331 NA NA
1710108000.0 140.6 NA 60 364 0 NA NA NA 3475 3942 0 NA NA NA 447 3220 890 NA NA NA 1107 2946 937 NA NA
1710108000.0 140.61 NA 379 0 NA NA NA NA 3950 0 NA NA NA NA 4770 824 NA NA NA NA 2685 1141 NA NA NA
1710108000.0 141.002 NA 321 594 0 NA NA NA 3861 4242 0 NA NA NA 6042 32941 1455 NA NA NA 5162 15100 1531 NA NA
1710108000.0 141.004 NA 337 570 0 NA NA NA 3860 4155 0 NA NA NA 5089 18450 1454 NA NA NA 3113 13452 1512 NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 4080 18081 3677 NA NA NA 2694 19172 3756 NA NA
1710108000.0 141.012 NA 344 584 0 NA NA NA 3884 4195 0 NA NA NA 5226 39697 1305 NA NA NA 2398 16890 1382 NA NA
1710108000.0 141.045 NA 384 659 0 NA NA NA 3972 4323 0 NA NA NA 16132 109124 1170 NA NA NA 6092 37062 1220 NA NA
1710108000.0 141.047 NA 367 643 0 NA NA NA 3943 4278 0 NA NA NA 11263 68052 1013 NA NA NA 4749 22257 1045 NA NA
1710108000.0 141.048 NA 365 642 0 NA NA NA 3943 4262 0 NA NA NA 14134 64653 1023 NA NA NA 6682 21524 1112 NA NA
1710108000.0 141.105 NA 343 628 0 NA NA NA 3866 4237 0 NA NA NA 3707 22818 1604 NA NA NA 1999 11827 1713 NA NA
1710108000.0 141.11 NA 348 651 0 NA NA NA 3932 4271 0 NA NA NA 10284 54026 943 NA NA NA 5113 19200 980 NA NA
