Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 124.5 358 NA NA NA NA 3818 NA NA NA NA 2083 NA NA NA NA 1565 NA NA NA NA
1710108000.0 124.6 293 NA NA NA NA 3767 NA NA NA NA 2299 NA NA NA NA 1765 NA NA NA NA
1710108000.0 12834.7 NA 411 588 0 NA NA 3925 4204 0 NA NA 2402 8292 1793 NA NA 1414 6508 1882 NA
1710108000.0 1301.0 106 183 274 NA NA 3569 3618 3772 NA NA 3884 801 2456 NA NA 2276 569 2283 NA NA
1710108000.0 1307.0 NA 162 214 96 0 NA 3644 3692 3468 0 NA 1048 1750 408 562 NA 981 1442 445 598
1710108000.0 1308.0 NA 162 207 68 0 NA 3636 3695 3466 0 NA 1113 1402 403 529 NA 844 1239 485 570
1710108000.0 1325.1 NA 193 214 0 NA NA 3655 3697 0 NA NA 1307 1952 984 NA NA 1435 1724 1023 NA
1710108000.0 1325.3 NA 194 206 0 NA NA 3662 3685 0 NA NA 1318 1903 1126 NA NA 927 1646 1608 NA
1710108000.0 135.13 379 0 NA NA NA 3904 0 NA NA NA 2798 991 NA NA NA 1840 1031 NA NA NA
1710108000.0 136.733 NA 211 98 0 NA NA 3766 3517 0 NA NA 2299 658 585 NA NA 1283 688 622 NA
1710108000.0 136.7611 NA 206 0 NA NA NA 3696 0 NA NA NA 7770 327 NA NA NA 5497 361 NA NA
1710108000.0 136.7801 NA 144 0 NA NA NA 3611 0 NA NA NA 1473 402 NA NA NA 1355 446 NA NA
1710108000.0 136.7802 NA 93 0 NA NA NA 3530 0 NA NA NA 746 390 NA NA NA 808 488 NA NA
1710108000.0 136.7803 NA 144 0 NA NA NA 3627 0 NA NA NA 2059 380 NA NA NA 2451 428 NA NA
1710108000.0 136.83111 NA 208 0 NA NA NA 3705 0 NA NA NA 7898 374 NA NA NA 4804 415 NA NA
1710108000.0 136.8885 NA 140 111 0 NA NA 3608 3603 0 NA NA 979 1368 303 NA NA 607 1310 339 NA
1710108000.0 136.897 NA 259 96 0 NA NA 3836 3505 0 NA NA 3058 499 894 NA NA 1705 511 956 NA
1710108000.0 136.9 NA 217 195 291 172 NA 3728 3675 3794 3597 NA 25522 3827 4996 3225 NA 28153 4345 6363 3342
1710108000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1522 NA NA NA NA 1313 NA NA NA NA
1710108000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1391 NA NA NA NA 1193 NA NA NA NA
1710108000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1678 NA NA NA NA 1506 NA NA NA NA
1710108000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1541 NA NA NA NA 1334 NA NA NA NA
1710108000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1512 NA NA NA NA 1302 NA NA NA NA
1710108000.0 138.3 NA 35 425 0 NA NA 3458 4014 0 NA NA 157 135005 811 NA NA 404 56994 855 NA
1710108000.0 140.202 NA 219 NA NA NA NA 3716 NA NA NA NA 5144 NA NA NA NA 3057 NA NA NA
1710108000.0 140.57 NA 498 0 NA NA NA 4127 0 NA NA NA 7258 898 NA NA NA 6556 942 NA NA
1710108000.0 140.6 NA 60 364 0 NA NA 3475 3942 0 NA NA 447 3220 890 NA NA 1107 2946 937 NA
1710108000.0 140.61 NA 379 0 NA NA NA 3950 0 NA NA NA 4770 824 NA NA NA 2685 1141 NA NA
1710108000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 4080 18081 3677 NA NA 2694 19172 3756 NA
1710108000.0 141.045 NA 384 659 0 NA NA 3972 4323 0 NA NA 16132 109124 1170 NA NA 6092 37062 1220 NA
1710108000.0 141.047 NA 367 643 0 NA NA 3943 4278 0 NA NA 11263 68052 1013 NA NA 4749 22257 1045 NA
1710108000.0 141.048 NA 365 642 0 NA NA 3943 4262 0 NA NA 14134 64653 1023 NA NA 6682 21524 1112 NA
1710108000.0 141.11 NA 348 651 0 NA NA 3932 4271 0 NA NA 10284 54026 943 NA NA 5113 19200 980 NA
1710108000.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 2251 2969 1545 NA NA 1874 2633 1599 NA
1710108000.0 144.6 NA 337 NA NA NA NA 3867 NA NA NA NA 7374 NA NA NA NA 5160 NA NA NA
1710108000.0 158.1 NA 219 474 0 NA NA 3705 4016 0 NA NA 1360 3018 1724 NA NA 829 2539 2068 NA
1710108000.0 158.5 185 359 614 78 0 3698 3958 4235 3488 0 56682 5812 34222 437 1214 58710 5429 15404 472 1246
1710108000.0 159.03 185 280 171 322 163 3688 3798 3625 3881 3599 51255 5171 593 3598 1542 53249 4831 450 2799 1269
1710108000.0 160.501 165 264 152 542 155 3651 3786 3579 4225 3597 38065 4495 605 20319 1318 39429 4063 457 12598 1196
1710108000.0 2017.13 453 0 NA NA NA 3959 0 NA NA NA 3667 944 NA NA NA 2339 986 NA NA NA
1710108000.0 2018.13 455 0 NA NA NA 3954 0 NA NA NA 3797 1164 NA NA NA 2386 1210 NA NA NA
1710108000.0 24834.911 132 560 536 0 173 3589 4150 4074 0 3613 39199 23929 19701 5190 1669 17733 14139 10400 5287 1507
1710108000.0 2500.0 NA 194 0 NA NA NA 3698 0 NA NA NA 88039 332 NA NA NA 23186 360 NA NA
1710108000.0 2500.001 NA 232 0 NA NA NA 3845 0 NA NA NA 135480 347 NA NA NA 39537 382 NA NA
1710108000.0 2500.002 NA 231 0 NA NA NA 3850 0 NA NA NA 131650 331 NA NA NA 38592 362 NA NA
1710108000.0 2500.1 NA 175 0 NA NA NA 3686 0 NA NA NA 87856 305 NA NA NA 23189 342 NA NA
1710108000.0 2500.21 NA 202 0 NA NA NA 3716 0 NA NA NA 129860 332 NA NA NA 37358 375 NA NA
1710108000.0 2500.311 NA 207 0 NA NA NA 3689 0 NA NA NA 3619 320 NA NA NA 2133 355 NA NA
1710108000.0 2500.313 NA 80 NA NA NA NA 3507 NA NA NA NA 538 NA NA NA NA 561 NA NA NA
1710108000.0 2500.315 NA 199 NA NA NA NA 3694 NA NA NA NA 3381 NA NA NA NA 2017 NA NA NA
1710108000.0 2500.5 NA 97 NA NA NA NA 3564 NA NA NA NA 596 NA NA NA NA 544 NA NA NA
1710108000.0 2500.51 103 NA NA NA NA 3555 NA NA NA NA 1008 NA NA NA NA 820 NA NA NA NA
1710108000.0 250200.18 NA 490 544 0 NA NA 4147 4153 0 NA NA 24539 8181 1821 NA NA 7093 4894 1900 NA
1710108000.0 25034.114 NA 1414 1924 0 NA NA 5300 6463 0 NA NA 40792 123482 2041 NA NA 13323 38151 2201 NA
1710108000.0 25034.99 NA 962 1245 1140 0 NA 4981 5246 5042 0 NA 27479 20211 71295 1654 NA 11171 7218 21650 1700
1710108000.0 250400.0 407 0 163 NA NA 3979 0 3604 NA NA 1615 549 2483 NA NA 1339 588 2616 NA NA
1710108000.0 250400.17 493 0 173 NA NA 4068 0 3609 NA NA 1910 617 1996 NA NA 1373 659 1952 NA NA
1710108000.0 250400.18 489 0 161 NA NA 4075 0 3607 NA NA 3165 640 1813 NA NA 2038 686 1607 NA NA
1710108000.0 250402.0 425 0 163 NA NA 4004 0 3608 NA NA 2991 500 2353 NA NA 1962 552 2222 NA NA
1710108000.0 250402.17 495 0 165 NA NA 4054 0 3616 NA NA 3346 801 2543 NA NA 2128 842 2613 NA NA
1710108000.0 250402.18 505 0 165 NA NA 4091 0 3601 NA NA 2384 906 1960 NA NA 1736 960 1705 NA NA
1710108000.0 250403.17 481 0 163 NA NA 4048 0 3613 NA NA 2865 568 2070 NA NA 1697 601 2017 NA NA
1710108000.0 250403.18 504 0 167 NA NA 4061 0 3605 NA NA 3126 614 1560 NA NA 1942 658 1371 NA NA
1710108000.0 250405.0 415 0 166 NA NA 3978 0 3613 NA NA 2353 509 1686 NA NA 1688 548 1648 NA NA
1710108000.0 250405.17 481 0 173 NA NA 4048 0 3613 NA NA 2992 645 2025 NA NA 1910 719 1939 NA NA
1710108000.0 250405.18 494 0 164 NA NA 4032 0 3607 NA NA 3322 573 1968 NA NA 2092 623 1825 NA NA
1710108000.0 250406.0 416 0 161 NA NA 3977 0 3609 NA NA 2385 514 2267 NA NA 1873 563 2182 NA NA
1710108000.0 250406.17 487 0 163 NA NA 4041 0 3611 NA NA 2700 548 1928 NA NA 2016 585 2265 NA NA
1710108000.0 250406.18 496 0 162 NA NA 4041 0 3604 NA NA 2589 586 2331 NA NA 1836 633 2581 NA NA
1710108000.0 250407.0 334 0 160 NA NA 3888 0 3608 NA NA 3323 557 1554 NA NA 3027 600 1427 NA NA
1710108000.0 250407.17 415 0 164 NA NA 3968 0 3604 NA NA 2931 552 2502 NA NA 2033 598 2580 NA NA
1710108000.0 250407.18 418 0 161 NA NA 3987 0 3602 NA NA 2765 527 2232 NA NA 1918 570 2233 NA NA
1710108000.0 250408.0 416 0 168 NA NA 3975 0 3608 NA NA 2899 667 2550 NA NA 2013 710 2557 NA NA
1710108000.0 250408.17 486 0 167 NA NA 4055 0 3616 NA NA 4516 1079 2622 NA NA 2807 1150 2546 NA NA
1710108000.0 250408.18 481 0 174 NA NA 4049 0 3606 NA NA 4023 738 2095 NA NA 2652 786 2040 NA NA
1710108000.0 250409.0 476 0 164 NA NA 4004 0 3616 NA NA 3426 563 2128 NA NA 2090 616 1733 NA NA
1710108000.0 25234.911 137 562 537 0 187 3592 4123 4084 0 3613 38607 24722 19939 5077 1658 17379 14583 10807 5126 1470
1710108000.0 4.22 NA 166 90 88 0 NA 3658 3499 3543 0 NA 2919 617 556 455 NA 2043 657 568 496
1710108000.0 4001.0 NA 212 412 NA NA NA 3710 3980 NA NA NA 2186 8510 NA NA NA 1379 7078 NA NA
1710108000.0 5.1 358 0 NA NA NA 3864 0 NA NA NA 3211 632 NA NA NA 3218 667 NA NA NA
1710108000.0 5.2 290 0 NA NA NA 3775 0 NA NA NA 2484 562 NA NA NA 2295 598 NA NA NA
1710108000.0 5.3 297 0 NA NA NA 3759 0 NA NA NA 2429 616 NA NA NA 2264 655 NA NA NA
1710108000.0 5.4 359 0 NA NA NA 3859 0 NA NA NA 2868 658 NA NA NA 2648 705 NA NA NA
1710108000.0 5.5 353 0 NA NA NA 3855 0 NA NA NA 2601 582 NA NA NA 2137 617 NA NA NA
1710108000.0 5.6 358 0 NA NA NA 3851 0 NA NA NA 2801 589 NA NA NA 2048 636 NA NA NA
1710108000.0 5.7 360 0 NA NA NA 3853 0 NA NA NA 3150 590 NA NA NA 3204 627 NA NA NA
1710108000.0 500199.0 243 NA NA NA NA 3787 NA NA NA NA 3357 NA NA NA NA 2041 NA NA NA NA
1710108000.0 504.0 65 0 NA NA NA 3464 0 NA NA NA 679 332 NA NA NA 613 367 NA NA NA
1710108000.0 505.0 63 0 NA NA NA 3464 0 NA NA NA 687 323 NA NA NA 604 356 NA NA NA
1710108000.0 506.0 59 0 NA NA NA 3464 0 NA NA NA 627 292 NA NA NA 558 328 NA NA NA
1710108000.0 508.0 92 0 NA NA NA 3461 0 NA NA NA 564 347 NA NA NA 525 391 NA NA NA
1710108000.0 509.0 61 0 NA NA NA 3460 0 NA NA NA 632 365 NA NA NA 579 461 NA NA NA
1710108000.0 511.0 69 0 NA NA NA 3471 0 NA NA NA 23529 297 NA NA NA 25750 334 NA NA NA
1710108000.0 531.0 81 0 NA NA NA 3573 0 NA NA NA 484 303 NA NA NA 517 337 NA NA NA
1710108000.0 541.0 60 0 NA NA NA 3462 0 NA NA NA 534 366 NA NA NA 576 468 NA NA NA
1710108000.0 545.0 52 0 NA NA NA 3462 0 NA NA NA 658 289 NA NA NA 1124 320 NA NA NA
1710108000.0 546.0 64 100 NA NA NA 3466 3495 NA NA NA 630 787 NA NA NA 558 812 NA NA NA
1710108000.0 560.0 62 0 NA NA NA 3464 0 NA NA NA 696 354 NA NA NA 622 387 NA NA NA
1710108000.0 561.0 58 0 NA NA NA 3466 0 NA NA NA 674 286 NA NA NA 600 319 NA NA NA
1710108000.0 570.0 54 0 NA NA NA 3452 0 NA NA NA 941 324 NA NA NA 771 355 NA NA NA
1710108000.0 571.0 52 0 NA NA NA 3454 0 NA NA NA 1435 333 NA NA NA 1154 369 NA NA NA
1710108000.0 572.0 60 0 NA NA NA 3451 0 NA NA NA 695 347 NA NA NA 581 391 NA NA NA
1710108000.0 576.0 59 0 NA NA NA 3457 0 NA NA NA 622 298 NA NA NA 511 327 NA NA NA
1710108000.0 577.0 59 0 NA NA NA 3455 0 NA NA NA 484 327 NA NA NA 442 356 NA NA NA
