Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1010.0 NA 83 97 0 NA NA NA NA NA NA 148 159 0 NA NA NA NA NA NA 152 191 167 NA NA NA NA NA NA 404 381 257 NA NA NA NA NA
1710108000.0 102.0 168 NA NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 681 NA NA NA NA NA NA NA NA
1710108000.0 1020.0 NA 87 74 0 89 NA NA NA NA NA 161 148 0 160 NA NA NA NA NA 181 144 68 166 NA NA NA NA NA 427 330 168 279 NA NA NA NA
1710108000.0 10225.0 NA 467 687 0 165 NA NA NA NA NA 614 1013 0 251 NA NA NA NA NA 2756 2724 446 489 NA NA NA NA NA 1515 2439 804 712 NA NA NA NA
1710108000.0 103.0 121 0 0 NA NA NA NA NA NA 201 0 0 NA NA NA NA NA NA 545 115 1149 NA NA NA NA NA NA 896 230 1348 NA NA NA NA NA NA
1710108000.0 1040.1 NA 122 77 0 NA NA NA NA NA NA 191 135 0 NA NA NA NA NA NA 353 148 99 NA NA NA NA NA NA 513 283 131 NA NA NA NA NA
1710108000.0 1041.0 NA 113 87 0 NA NA NA NA NA NA 187 146 0 NA NA NA NA NA NA 257 151 71 NA NA NA NA NA NA 526 295 114 NA NA NA NA NA
1710108000.0 1042.0 NA 114 83 0 NA NA NA NA NA NA 191 142 0 NA NA NA NA NA NA 379 147 75 NA NA NA NA NA NA 1197 186 159 NA NA NA NA NA
1710108000.0 10424.0 NA 252 461 0 NA NA NA NA NA NA 341 646 0 NA NA NA NA NA NA 362 1726 448 NA NA NA NA NA NA 403 2131 663 NA NA NA NA NA
1710108000.0 1043.0 NA 95 84 0 NA NA NA NA NA NA 162 150 0 NA NA NA NA NA NA 240 141 68 NA NA NA NA NA NA 394 231 116 NA NA NA NA NA
1710108000.0 1044.0 NA 94 95 0 NA NA NA NA NA NA 163 159 0 NA NA NA NA NA NA 235 162 71 NA NA NA NA NA NA 358 218 107 NA NA NA NA NA
1710108000.0 1045.0 NA 89 89 0 NA NA NA NA NA NA 163 150 0 NA NA NA NA NA NA 257 165 66 NA NA NA NA NA NA 523 245 107 NA NA NA NA NA
1710108000.0 105.0 145 163 81 NA NA NA NA NA NA 271 246 135 NA NA NA NA NA NA 1257 316 146 NA NA NA NA NA NA 912 701 375 NA NA NA NA NA NA
1710108000.0 1052.0 NA 203 150 0 NA NA NA NA NA NA 370 249 0 NA NA NA NA NA NA 483 241 76 NA NA NA NA NA NA 575 428 242 NA NA NA NA NA
1710108000.0 1052.1 NA 132 0 NA NA NA NA NA NA NA 237 0 NA NA NA NA NA NA NA 220 77 NA NA NA NA NA NA NA 396 181 NA NA NA NA NA NA
1710108000.0 106.0 123 0 0 NA NA NA NA NA NA 204 0 0 NA NA NA NA NA NA 536 119 1176 NA NA NA NA NA NA 653 385 1659 NA NA NA NA NA NA
1710108000.0 1060.1 NA 156 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA
1710108000.0 1060.2 NA 163 NA NA NA NA NA NA NA NA 247 NA NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA
1710108000.0 10802.0 NA 281 465 0 146 172 NA NA NA NA 358 637 0 216 254 NA NA NA NA 1475 1558 418 321 512 NA NA NA NA 733 2388 609 486 728 NA NA NA
1710108000.0 10803.0 NA 268 466 0 148 171 NA NA NA NA 372 662 0 213 260 NA NA NA NA 1501 1586 431 321 512 NA NA NA NA 784 2249 767 489 644 NA NA NA
1710108000.0 10804.31 NA 246 455 0 147 170 NA NA NA NA 366 650 0 214 253 NA NA NA NA 1416 1490 409 307 485 NA NA NA NA 631 2176 596 442 567 NA NA NA
1710108000.0 10805.31 NA 282 463 0 146 168 NA NA NA NA 369 653 0 210 257 NA NA NA NA 1427 1784 405 302 481 NA NA NA NA 701 2538 578 424 566 NA NA NA
1710108000.0 10823.0 NA 281 464 0 146 166 NA NA NA NA 364 647 0 215 249 NA NA NA NA 1482 1483 426 320 483 NA NA NA NA 721 1798 621 497 644 NA NA NA
1710108000.0 10824.6 NA 292 448 0 178 157 NA NA NA NA 379 666 0 295 256 NA NA NA NA 1534 1675 454 335 538 NA NA NA NA 919 1791 621 512 851 NA NA NA
1710108000.0 10826.0 NA 294 483 0 102 173 NA NA NA NA 387 683 0 221 258 NA NA NA NA 1524 1810 461 341 516 NA NA NA NA 822 1896 651 720 666 NA NA NA
1710108000.0 10871.0 NA 292 481 0 103 173 NA NA NA NA 378 659 0 220 256 NA NA NA NA 1530 1699 460 337 524 NA NA NA NA 891 1859 633 650 699 NA NA NA
1710108000.0 109.0 164 179 345 NA NA NA NA NA NA 271 258 501 NA NA NA NA NA NA 1905 320 1492 NA NA NA NA NA NA 1190 386 1741 NA NA NA NA NA NA
1710108000.0 110.0 127 173 340 NA NA NA NA NA NA 212 243 470 NA NA NA NA NA NA 558 292 1326 NA NA NA NA NA NA 609 428 1903 NA NA NA NA NA NA
1710108000.0 11024.0 NA 548 816 0 173 NA NA NA NA NA 753 1116 0 259 NA NA NA NA NA 3537 3618 431 497 NA NA NA NA NA 1474 2295 474 607 NA NA NA NA
1710108000.0 11024.6 NA 544 761 0 172 NA NA NA NA NA 724 1109 0 262 NA NA NA NA NA 3588 3851 466 512 NA NA NA NA NA 1953 3492 753 735 NA NA NA NA
1710108000.0 11025.0 NA 548 764 0 130 NA NA NA NA NA 736 1128 0 260 NA NA NA NA NA 3509 3546 451 506 NA NA NA NA NA 2092 2725 644 721 NA NA NA NA
1710108000.0 111.0 151 177 353 NA NA NA NA NA NA 255 255 499 NA NA NA NA NA NA 1092 269 1414 NA NA NA NA NA NA 1008 348 1895 NA NA NA NA NA NA
1710108000.0 112.0 155 176 332 NA NA NA NA NA NA 263 245 492 NA NA NA NA NA NA 1279 300 1379 NA NA NA NA NA NA 775 357 1758 NA NA NA NA NA NA
1710108000.0 11224.0 NA 253 472 0 NA NA NA NA NA NA 347 659 0 NA NA NA NA NA NA 392 1743 452 NA NA NA NA NA NA 556 2218 624 NA NA NA NA NA
1710108000.0 11224.6 NA 249 463 0 NA NA NA NA NA NA 331 652 0 NA NA NA NA NA NA 373 1691 420 NA NA NA NA NA NA 467 2446 483 NA NA NA NA NA
1710108000.0 113.0 166 178 353 NA NA NA NA NA NA 283 255 489 NA NA NA NA NA NA 1333 314 1371 NA NA NA NA NA NA 1089 444 1842 NA NA NA NA NA NA
1710108000.0 115.0 161 172 345 NA NA NA NA NA NA 268 259 493 NA NA NA NA NA NA 1656 323 1438 NA NA NA NA NA NA 1036 393 1760 NA NA NA NA NA NA
1710108000.0 11601.0 NA 254 481 0 149 NA NA NA NA NA 342 674 0 208 NA NA NA NA NA 361 1636 416 297 NA NA NA NA NA 383 2144 637 423 NA NA NA NA
1710108000.0 11602.0 NA 252 482 0 149 NA NA NA NA NA 345 689 0 215 NA NA NA NA NA 368 1644 408 299 NA NA NA NA NA 589 2084 469 407 NA NA NA NA
1710108000.0 11603.0 NA 255 483 0 150 NA NA NA NA NA 337 672 0 219 NA NA NA NA NA 364 1673 405 292 NA NA NA NA NA 349 2244 463 372 NA NA NA NA
1710108000.0 11604.0 NA 252 481 0 150 NA NA NA NA NA 344 676 0 219 NA NA NA NA NA 360 1631 405 293 NA NA NA NA NA 544 2469 469 356 NA NA NA NA
1710108000.0 11605.0 NA 254 467 0 149 NA NA NA NA NA 341 698 0 214 NA NA NA NA NA 360 1590 416 295 NA NA NA NA NA 407 1731 484 345 NA NA NA NA
1710108000.0 11606.0 NA 253 467 0 146 NA NA NA NA NA 345 683 0 216 NA NA NA NA NA 371 1597 408 283 NA NA NA NA NA 657 1961 496 329 NA NA NA NA
1710108000.0 11607.0 NA 255 469 0 170 NA NA NA NA NA 345 705 0 254 NA NA NA NA NA 377 1651 411 316 NA NA NA NA NA 599 2305 484 492 NA NA NA NA
1710108000.0 11608.0 NA 257 484 0 171 NA NA NA NA NA 349 689 0 256 NA NA NA NA NA 362 1655 412 311 NA NA NA NA NA 308 2131 466 508 NA NA NA NA
1710108000.0 11609.0 NA 256 485 0 171 NA NA NA NA NA 345 687 0 253 NA NA NA NA NA 377 1669 408 287 NA NA NA NA NA 427 1896 470 331 NA NA NA NA
1710108000.0 11630.0 NA 272 514 0 153 NA NA NA NA NA 352 718 0 214 NA NA NA NA NA 446 2378 447 288 NA NA NA NA NA 394 2158 505 322 NA NA NA NA
1710108000.0 11634.0 NA 264 500 0 172 NA NA NA NA NA 351 714 0 261 NA NA NA NA NA 422 1898 452 307 NA NA NA NA NA 414 2457 668 377 NA NA NA NA
1710108000.0 11634.1 NA 253 277 0 NA NA NA NA NA NA 352 406 0 NA NA NA NA NA NA 424 702 424 NA NA NA NA NA NA 1026 917 628 NA NA NA NA NA
1710108000.0 11634.15 NA 267 513 0 174 NA NA NA NA NA 352 737 0 256 NA NA NA NA NA 419 2006 442 293 NA NA NA NA NA 435 2190 514 340 NA NA NA NA
1710108000.0 11634.24 NA 202 432 0 140 NA NA NA NA NA 287 657 0 205 NA NA NA NA NA 239 1549 406 289 NA NA NA NA NA 467 2000 469 407 NA NA NA NA
1710108000.0 11634.601 NA 264 92 503 0 NA NA NA NA NA 357 145 745 0 NA NA NA NA NA 401 116 1895 459 NA NA NA NA NA 344 149 2109 577 NA NA NA NA
1710108000.0 11634.7 NA 266 490 0 NA NA NA NA NA NA 345 717 0 NA NA NA NA NA NA 398 1752 424 NA NA NA NA NA NA 472 1807 487 NA NA NA NA NA
1710108000.0 11634.91 NA 267 504 0 173 NA NA NA NA NA 364 714 0 260 NA NA NA NA NA 429 1859 443 299 NA NA NA NA NA 583 2076 517 347 NA NA NA NA
1710108000.0 11634.911 151 260 499 0 154 NA NA NA NA 227 342 706 0 229 NA NA NA NA 2471 1162 2299 876 450 NA NA NA NA 1601 734 1974 1038 493 NA NA NA NA
1710108000.0 11634.914 142 253 474 0 152 NA NA NA NA 216 339 688 0 214 NA NA NA NA 1926 410 1814 432 312 NA NA NA NA 1135 517 2327 570 503 NA NA NA NA
1710108000.0 11640.0 NA 255 466 0 149 NA NA NA NA NA 346 707 0 217 NA NA NA NA NA 384 1620 419 277 NA NA NA NA NA 688 2103 474 307 NA NA NA NA
1710108000.0 11643.0 NA 264 486 0 153 NA NA NA NA NA 360 698 0 216 NA NA NA NA NA 412 1874 459 300 NA NA NA NA NA 401 1959 691 420 NA NA NA NA
1710108000.0 11646.0 NA 259 479 0 151 NA NA NA NA NA 346 680 0 219 NA NA NA NA NA 395 1704 425 282 NA NA NA NA NA 650 2078 491 309 NA NA NA NA
1710108000.0 11650.0 NA 261 495 0 173 NA NA NA NA NA 342 693 0 259 NA NA NA NA NA 404 1740 431 286 NA NA NA NA NA 534 2149 497 316 NA NA NA NA
1710108000.0 11650.911 146 242 467 0 165 NA NA NA NA 225 334 698 0 274 NA NA NA NA 1844 1183 2326 881 815 NA NA NA NA 1185 902 3061 1122 918 NA NA NA NA
1710108000.0 11650.914 138 255 441 0 172 NA NA NA NA 209 337 707 0 255 NA NA NA NA 1383 400 1705 437 317 NA NA NA NA 1036 444 2498 710 411 NA NA NA NA
1710108000.0 11723.17 NA 267 515 0 NA NA NA NA NA NA 365 717 0 NA NA NA NA NA NA 468 2191 463 NA NA NA NA NA NA 528 2169 597 NA NA NA NA NA
1710108000.0 11834.0 NA 577 926 0 NA NA NA NA NA NA 828 1287 0 NA NA NA NA NA NA 3142 5742 446 NA NA NA NA NA NA 1611 3679 505 NA NA NA NA NA
1710108000.0 11834.24 NA 201 449 0 NA NA NA NA NA NA 296 670 0 NA NA NA NA NA NA 239 1477 401 NA NA NA NA NA NA 343 1815 486 NA NA NA NA NA
1710108000.0 11846.19 NA 624 938 0 NA NA NA NA NA NA 828 1315 0 NA NA NA NA NA NA 3252 5268 437 NA NA NA NA NA NA 1637 3520 499 NA NA NA NA NA
1710108000.0 119.0 155 165 340 NA NA NA NA NA NA 267 247 500 NA NA NA NA NA NA 1099 316 1346 NA NA NA NA NA NA 1370 542 1694 NA NA NA NA NA NA
1710108000.0 120.0 128 172 338 NA NA NA NA NA NA 213 241 485 NA NA NA NA NA NA 513 294 1292 NA NA NA NA NA NA 577 637 1479 NA NA NA NA NA NA
1710108000.0 12034.0 NA 251 482 0 NA NA NA NA NA NA 351 703 0 NA NA NA NA NA NA 414 1769 429 NA NA NA NA NA NA 644 2384 546 NA NA NA NA NA
1710108000.0 122.0 119 0 0 NA NA NA NA NA NA 202 0 0 NA NA NA NA NA NA 549 119 1186 NA NA NA NA NA NA 813 265 1593 NA NA NA NA NA NA
1710108000.0 123.1 355 NA NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA NA 871 NA NA NA NA NA NA NA NA 1449 NA NA NA NA NA NA NA NA
1710108000.0 123.2 357 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 971 NA NA NA NA NA NA NA NA 912 NA NA NA NA NA NA NA NA
1710108000.0 123.3 306 NA NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA NA 1251 NA NA NA NA NA NA NA NA
1710108000.0 124.1 345 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA 1177 NA NA NA NA NA NA NA NA
1710108000.0 124.2 354 NA NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA NA 821 NA NA NA NA NA NA NA NA 1352 NA NA NA NA NA NA NA NA
1710108000.0 124.4 342 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA NA 1269 NA NA NA NA NA NA NA NA
1710108000.0 124.5 343 NA NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA NA 789 NA NA NA NA NA NA NA NA 1506 NA NA NA NA NA NA NA NA
1710108000.0 124.6 301 NA NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA 1219 NA NA NA NA NA NA NA NA
1710108000.0 125.0 163 176 316 NA NA NA NA NA NA 281 249 493 NA NA NA NA NA NA 1579 349 1461 NA NA NA NA NA NA 981 927 1755 NA NA NA NA NA NA
1710108000.0 126.0 122 169 343 NA NA NA NA NA NA 208 252 484 NA NA NA NA NA NA 914 293 1343 NA NA NA NA NA NA 713 353 1799 NA NA NA NA NA NA
1710108000.0 127.0 124 173 310 NA NA NA NA NA NA 205 245 478 NA NA NA NA NA NA 732 302 1388 NA NA NA NA NA NA 874 459 1719 NA NA NA NA NA NA
1710108000.0 128.0 116 171 338 NA NA NA NA NA NA 202 250 478 NA NA NA NA NA NA 507 296 1295 NA NA NA NA NA NA 788 585 1703 NA NA NA NA NA NA
1710108000.0 12834.0 NA 430 598 0 193 NA NA NA NA NA 589 815 0 313 NA NA NA NA NA 1117 2535 549 347 NA NA NA NA NA 1290 2837 911 445 NA NA NA NA
1710108000.0 12834.402 NA 416 167 0 NA NA NA NA NA NA 593 255 0 NA NA NA NA NA NA 1295 574 206 NA NA NA NA NA NA 1907 864 396 NA NA NA NA NA
1710108000.0 12834.412 NA 412 155 0 NA NA NA NA NA NA 585 245 0 NA NA NA NA NA NA 1294 542 160 NA NA NA NA NA NA 1626 823 221 NA NA NA NA NA
1710108000.0 12834.7 NA 427 620 0 NA NA NA NA NA NA 572 849 0 NA NA NA NA NA NA 1222 2621 569 NA NA NA NA NA NA 1818 2761 677 NA NA NA NA NA
1710108000.0 12846.0 NA 400 580 0 160 NA NA NA NA NA 563 819 0 224 NA NA NA NA NA 1060 2378 527 342 NA NA NA NA NA 996 2658 663 502 NA NA NA NA
1710108000.0 12861.0 NA 424 585 0 156 NA NA NA NA NA 545 808 0 218 NA NA NA NA NA 977 2216 511 352 NA NA NA NA NA 1136 2957 738 759 NA NA NA NA
1710108000.0 129.0 124 169 338 NA NA NA NA NA NA 203 246 475 NA NA NA NA NA NA 507 288 1295 NA NA NA NA NA NA 642 372 1539 NA NA NA NA NA NA
1710108000.0 13.0 NA 186 352 0 NA NA NA NA NA NA 261 486 0 NA NA NA NA NA NA 269 1706 357 NA NA NA NA NA NA 385 1976 519 NA NA NA NA NA
1710108000.0 130.0 129 161 338 NA NA NA NA NA NA 215 247 480 NA NA NA NA NA NA 538 307 1314 NA NA NA NA NA NA 750 845 1710 NA NA NA NA NA NA
1710108000.0 1301.0 148 207 304 NA NA NA NA NA NA 233 278 440 NA NA NA NA NA NA 1226 317 903 NA NA NA NA NA NA 927 426 1321 NA NA NA NA NA NA
1710108000.0 1306.0 NA 210 375 0 NA NA NA NA NA NA 306 537 0 NA NA NA NA NA NA 316 1343 319 NA NA NA NA NA NA 620 1658 427 NA NA NA NA NA
1710108000.0 1307.0 NA 191 231 93 0 NA NA NA NA NA 297 381 153 0 NA NA NA NA NA 300 573 170 205 NA NA NA NA NA 384 1068 282 474 NA NA NA NA
1710108000.0 1308.0 NA 191 232 92 0 NA NA NA NA NA 284 370 153 0 NA NA NA NA NA 308 465 187 204 NA NA NA NA NA 949 652 467 358 NA NA NA NA
1710108000.0 1309.0 NA 228 406 0 NA NA NA NA NA NA 309 556 0 NA NA NA NA NA NA 340 1484 366 NA NA NA NA NA NA 515 1710 722 NA NA NA NA NA
1710108000.0 131.0 126 172 336 NA NA NA NA NA NA 205 239 491 NA NA NA NA NA NA 769 288 1325 NA NA NA NA NA NA 694 367 1704 NA NA NA NA NA NA
1710108000.0 1310.0 NA 228 404 0 NA NA NA NA NA NA 316 556 0 NA NA NA NA NA NA 341 1447 345 NA NA NA NA NA NA 620 1622 502 NA NA NA NA NA
1710108000.0 1311.0 NA 223 416 0 95 NA NA NA NA NA 308 572 0 179 NA NA NA NA NA 320 1142 363 260 NA NA NA NA NA 494 1998 533 569 NA NA NA NA
1710108000.0 1312.0 NA 220 391 0 NA NA NA NA NA NA 313 560 0 NA NA NA NA NA NA 351 1483 352 NA NA NA NA NA NA 956 1690 625 NA NA NA NA NA
1710108000.0 1313.0 NA 231 403 0 NA NA NA NA NA NA 316 566 0 NA NA NA NA NA NA 307 1722 360 NA NA NA NA NA NA 654 2154 644 NA NA NA NA NA
1710108000.0 1314.0 NA 226 388 0 NA NA NA NA NA NA 312 545 0 NA NA NA NA NA NA 332 1503 342 NA NA NA NA NA NA 459 2023 453 NA NA NA NA NA
1710108000.0 1315.0 NA 218 388 0 NA NA NA NA NA NA 312 538 0 NA NA NA NA NA NA 310 1337 315 NA NA NA NA NA NA 420 1712 372 NA NA NA NA NA
1710108000.0 1316.0 NA 218 381 0 NA NA NA NA NA NA 301 546 0 NA NA NA NA NA NA 317 1375 324 NA NA NA NA NA NA 820 1850 436 NA NA NA NA NA
1710108000.0 1317.0 NA 219 379 0 161 NA NA NA NA NA 307 526 0 246 NA NA NA NA NA 333 1453 330 368 NA NA NA NA NA 798 2300 378 394 NA NA NA NA
1710108000.0 1318.0 NA 218 391 0 159 NA NA NA NA NA 299 553 0 243 NA NA NA NA NA 325 1421 325 361 NA NA NA NA NA 596 2014 370 391 NA NA NA NA
1710108000.0 1319.0 NA 217 390 0 NA NA NA NA NA NA 305 537 0 NA NA NA NA NA NA 319 1358 326 NA NA NA NA NA NA 748 1687 448 NA NA NA NA NA
1710108000.0 132.0 146 171 357 NA NA NA NA NA NA 271 258 487 NA NA NA NA NA NA 1784 344 1431 NA NA NA NA NA NA 1081 1039 1564 NA NA NA NA NA NA
1710108000.0 1320.0 NA 220 392 0 159 NA NA NA NA NA 304 526 0 244 NA NA NA NA NA 330 1451 330 363 NA NA NA NA NA 452 2033 392 384 NA NA NA NA
1710108000.0 1321.0 NA 220 394 0 158 NA NA NA NA NA 312 542 0 243 NA NA NA NA NA 328 1459 341 378 NA NA NA NA NA 374 1875 481 518 NA NA NA NA
1710108000.0 1322.0 NA 220 395 0 160 NA NA NA NA NA 303 544 0 247 NA NA NA NA NA 332 1463 348 390 NA NA NA NA NA 401 1943 626 568 NA NA NA NA
1710108000.0 1323.0 NA 218 387 0 NA NA NA NA NA NA 313 532 0 NA NA NA NA NA NA 313 1328 328 NA NA NA NA NA NA 659 1692 469 NA NA NA NA NA
1710108000.0 1324.0 NA 220 401 0 NA NA NA NA NA NA 318 548 0 NA NA NA NA NA NA 349 1509 360 NA NA NA NA NA NA 586 1721 612 NA NA NA NA NA
1710108000.0 1325.0 NA 228 409 0 79 163 NA NA NA NA 316 582 0 188 243 NA NA NA NA 348 1565 363 291 400 NA NA NA NA 415 1712 522 615 570 NA NA NA
1710108000.0 1325.1 NA 218 241 0 NA NA NA NA NA NA 316 376 0 NA NA NA NA NA NA 367 609 332 NA NA NA NA NA NA 705 1011 526 NA NA NA NA NA
1710108000.0 1325.2 NA 213 387 0 NA NA NA NA NA NA 313 559 0 NA NA NA NA NA NA 363 1482 358 NA NA NA NA NA NA 885 1703 621 NA NA NA NA NA
1710108000.0 1325.3 NA 215 231 0 NA NA NA NA NA NA 306 368 0 NA NA NA NA NA NA 363 598 291 NA NA NA NA NA NA 577 854 354 NA NA NA NA NA
1710108000.0 1325.4 NA 231 387 0 NA NA NA NA NA NA 317 557 0 NA NA NA NA NA NA 340 1565 362 NA NA NA NA NA NA 412 2060 595 NA NA NA NA NA
1710108000.0 1325.5 NA 226 0 NA NA NA NA NA NA NA 340 0 NA NA NA NA NA NA NA 1501 156 NA NA NA NA NA NA NA 2429 257 NA NA NA NA NA NA
1710108000.0 1325.51 NA 215 0 NA NA NA NA NA NA NA 323 0 NA NA NA NA NA NA NA 1447 174 NA NA NA NA NA NA NA 1743 314 NA NA NA NA NA NA
1710108000.0 1325.516 NA 235 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 1608 168 NA NA NA NA NA NA NA 1915 271 NA NA NA NA NA NA
1710108000.0 1325.5161 NA 235 0 NA NA NA NA NA NA NA 336 0 NA NA NA NA NA NA NA 1600 168 NA NA NA NA NA NA NA 1881 282 NA NA NA NA NA NA
1710108000.0 1325.517 NA 218 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 1627 166 NA NA NA NA NA NA NA 2643 289 NA NA NA NA NA NA
1710108000.0 1325.518 NA 250 0 NA NA NA NA NA NA NA 369 0 NA NA NA NA NA NA NA 1997 172 NA NA NA NA NA NA NA 1904 302 NA NA NA NA NA NA
1710108000.0 1325.9 NA 252 409 0 127 NA NA NA NA NA 345 554 0 191 NA NA NA NA NA 414 1608 350 274 NA NA NA NA NA 511 2183 420 381 NA NA NA NA
1710108000.0 1325.91 NA 253 406 0 127 NA NA NA NA NA 346 546 0 187 NA NA NA NA NA 417 1614 349 263 NA NA NA NA NA 692 2136 414 351 NA NA NA NA
1710108000.0 1326.0 NA 224 384 0 NA NA NA NA NA NA 308 541 0 NA NA NA NA NA NA 327 1404 337 NA NA NA NA NA NA 407 1709 452 NA NA NA NA NA
1710108000.0 1327.0 NA 215 391 0 NA NA NA NA NA NA 306 547 0 NA NA NA NA NA NA 334 1394 337 NA NA NA NA NA NA 729 1663 453 NA NA NA NA NA
1710108000.0 1328.0 NA 223 403 0 NA NA NA NA NA NA 303 549 0 NA NA NA NA NA NA 352 1496 341 NA NA NA NA NA NA 675 1810 446 NA NA NA NA NA
1710108000.0 1329.0 NA 224 403 0 162 NA NA NA NA NA 312 548 0 242 NA NA NA NA NA 341 1494 364 406 NA NA NA NA NA 519 2222 659 784 NA NA NA NA
1710108000.0 1330.0 NA 228 432 0 160 NA NA NA NA NA 317 580 0 242 NA NA NA NA NA 355 1562 355 368 NA NA NA NA NA 488 2349 450 400 NA NA NA NA
1710108000.0 1331.0 NA 224 398 0 161 NA NA NA NA NA 309 532 0 242 NA NA NA NA NA 348 1467 356 393 NA NA NA NA NA 579 1967 591 611 NA NA NA NA
1710108000.0 1332.0 NA 207 402 0 NA NA NA NA NA NA 315 553 0 NA NA NA NA NA NA 345 1443 353 NA NA NA NA NA NA 587 1698 613 NA NA NA NA NA
