Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 11224.6 NA 249 463 0 NA NA NA NA NA NA 331 652 0 NA NA NA NA NA NA 373 1691 420 NA NA NA NA NA NA 467 2446 483 NA NA NA NA NA
1710108000.0 113.0 166 178 353 NA NA NA NA NA NA 283 255 489 NA NA NA NA NA NA 1333 314 1371 NA NA NA NA NA NA 1089 444 1842 NA NA NA NA NA NA
1710108000.0 115.0 161 172 345 NA NA NA NA NA NA 268 259 493 NA NA NA NA NA NA 1656 323 1438 NA NA NA NA NA NA 1036 393 1760 NA NA NA NA NA NA
1710108000.0 11634.7 NA 266 490 0 NA NA NA NA NA NA 345 717 0 NA NA NA NA NA NA 398 1752 424 NA NA NA NA NA NA 472 1807 487 NA NA NA NA NA
1710108000.0 11634.911 151 260 499 0 154 NA NA NA NA 227 342 706 0 229 NA NA NA NA 2471 1162 2299 876 450 NA NA NA NA 1601 734 1974 1038 493 NA NA NA NA
1710108000.0 11634.914 142 253 474 0 152 NA NA NA NA 216 339 688 0 214 NA NA NA NA 1926 410 1814 432 312 NA NA NA NA 1135 517 2327 570 503 NA NA NA NA
1710108000.0 11650.914 138 255 441 0 172 NA NA NA NA 209 337 707 0 255 NA NA NA NA 1383 400 1705 437 317 NA NA NA NA 1036 444 2498 710 411 NA NA NA NA
1710108000.0 11834.0 NA 577 926 0 NA NA NA NA NA NA 828 1287 0 NA NA NA NA NA NA 3142 5742 446 NA NA NA NA NA NA 1611 3679 505 NA NA NA NA NA
1710108000.0 11834.24 NA 201 449 0 NA NA NA NA NA NA 296 670 0 NA NA NA NA NA NA 239 1477 401 NA NA NA NA NA NA 343 1815 486 NA NA NA NA NA
1710108000.0 11846.19 NA 624 938 0 NA NA NA NA NA NA 828 1315 0 NA NA NA NA NA NA 3252 5268 437 NA NA NA NA NA NA 1637 3520 499 NA NA NA NA NA
1710108000.0 119.0 155 165 340 NA NA NA NA NA NA 267 247 500 NA NA NA NA NA NA 1099 316 1346 NA NA NA NA NA NA 1370 542 1694 NA NA NA NA NA NA
1710108000.0 120.0 128 172 338 NA NA NA NA NA NA 213 241 485 NA NA NA NA NA NA 513 294 1292 NA NA NA NA NA NA 577 637 1479 NA NA NA NA NA NA
1710108000.0 12034.0 NA 251 482 0 NA NA NA NA NA NA 351 703 0 NA NA NA NA NA NA 414 1769 429 NA NA NA NA NA NA 644 2384 546 NA NA NA NA NA
1710108000.0 122.0 119 0 0 NA NA NA NA NA NA 202 0 0 NA NA NA NA NA NA 549 119 1186 NA NA NA NA NA NA 813 265 1593 NA NA NA NA NA NA
1710108000.0 123.2 357 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 971 NA NA NA NA NA NA NA NA 912 NA NA NA NA NA NA NA NA
1710108000.0 126.0 122 169 343 NA NA NA NA NA NA 208 252 484 NA NA NA NA NA NA 914 293 1343 NA NA NA NA NA NA 713 353 1799 NA NA NA NA NA NA
1710108000.0 128.0 116 171 338 NA NA NA NA NA NA 202 250 478 NA NA NA NA NA NA 507 296 1295 NA NA NA NA NA NA 788 585 1703 NA NA NA NA NA NA
1710108000.0 12834.0 NA 430 598 0 193 NA NA NA NA NA 589 815 0 313 NA NA NA NA NA 1117 2535 549 347 NA NA NA NA NA 1290 2837 911 445 NA NA NA NA
1710108000.0 12846.0 NA 400 580 0 160 NA NA NA NA NA 563 819 0 224 NA NA NA NA NA 1060 2378 527 342 NA NA NA NA NA 996 2658 663 502 NA NA NA NA
1710108000.0 12861.0 NA 424 585 0 156 NA NA NA NA NA 545 808 0 218 NA NA NA NA NA 977 2216 511 352 NA NA NA NA NA 1136 2957 738 759 NA NA NA NA
1710108000.0 129.0 124 169 338 NA NA NA NA NA NA 203 246 475 NA NA NA NA NA NA 507 288 1295 NA NA NA NA NA NA 642 372 1539 NA NA NA NA NA NA
1710108000.0 13.0 NA 186 352 0 NA NA NA NA NA NA 261 486 0 NA NA NA NA NA NA 269 1706 357 NA NA NA NA NA NA 385 1976 519 NA NA NA NA NA
1710108000.0 130.0 129 161 338 NA NA NA NA NA NA 215 247 480 NA NA NA NA NA NA 538 307 1314 NA NA NA NA NA NA 750 845 1710 NA NA NA NA NA NA
1710108000.0 1301.0 148 207 304 NA NA NA NA NA NA 233 278 440 NA NA NA NA NA NA 1226 317 903 NA NA NA NA NA NA 927 426 1321 NA NA NA NA NA NA
1710108000.0 1306.0 NA 210 375 0 NA NA NA NA NA NA 306 537 0 NA NA NA NA NA NA 316 1343 319 NA NA NA NA NA NA 620 1658 427 NA NA NA NA NA
1710108000.0 1309.0 NA 228 406 0 NA NA NA NA NA NA 309 556 0 NA NA NA NA NA NA 340 1484 366 NA NA NA NA NA NA 515 1710 722 NA NA NA NA NA
1710108000.0 131.0 126 172 336 NA NA NA NA NA NA 205 239 491 NA NA NA NA NA NA 769 288 1325 NA NA NA NA NA NA 694 367 1704 NA NA NA NA NA NA
1710108000.0 1310.0 NA 228 404 0 NA NA NA NA NA NA 316 556 0 NA NA NA NA NA NA 341 1447 345 NA NA NA NA NA NA 620 1622 502 NA NA NA NA NA
1710108000.0 1311.0 NA 223 416 0 95 NA NA NA NA NA 308 572 0 179 NA NA NA NA NA 320 1142 363 260 NA NA NA NA NA 494 1998 533 569 NA NA NA NA
1710108000.0 1312.0 NA 220 391 0 NA NA NA NA NA NA 313 560 0 NA NA NA NA NA NA 351 1483 352 NA NA NA NA NA NA 956 1690 625 NA NA NA NA NA
1710108000.0 1313.0 NA 231 403 0 NA NA NA NA NA NA 316 566 0 NA NA NA NA NA NA 307 1722 360 NA NA NA NA NA NA 654 2154 644 NA NA NA NA NA
1710108000.0 1314.0 NA 226 388 0 NA NA NA NA NA NA 312 545 0 NA NA NA NA NA NA 332 1503 342 NA NA NA NA NA NA 459 2023 453 NA NA NA NA NA
1710108000.0 1315.0 NA 218 388 0 NA NA NA NA NA NA 312 538 0 NA NA NA NA NA NA 310 1337 315 NA NA NA NA NA NA 420 1712 372 NA NA NA NA NA
1710108000.0 1316.0 NA 218 381 0 NA NA NA NA NA NA 301 546 0 NA NA NA NA NA NA 317 1375 324 NA NA NA NA NA NA 820 1850 436 NA NA NA NA NA
1710108000.0 1319.0 NA 217 390 0 NA NA NA NA NA NA 305 537 0 NA NA NA NA NA NA 319 1358 326 NA NA NA NA NA NA 748 1687 448 NA NA NA NA NA
1710108000.0 132.0 146 171 357 NA NA NA NA NA NA 271 258 487 NA NA NA NA NA NA 1784 344 1431 NA NA NA NA NA NA 1081 1039 1564 NA NA NA NA NA NA
1710108000.0 1323.0 NA 218 387 0 NA NA NA NA NA NA 313 532 0 NA NA NA NA NA NA 313 1328 328 NA NA NA NA NA NA 659 1692 469 NA NA NA NA NA
1710108000.0 1324.0 NA 220 401 0 NA NA NA NA NA NA 318 548 0 NA NA NA NA NA NA 349 1509 360 NA NA NA NA NA NA 586 1721 612 NA NA NA NA NA
1710108000.0 1325.2 NA 213 387 0 NA NA NA NA NA NA 313 559 0 NA NA NA NA NA NA 363 1482 358 NA NA NA NA NA NA 885 1703 621 NA NA NA NA NA
1710108000.0 1325.4 NA 231 387 0 NA NA NA NA NA NA 317 557 0 NA NA NA NA NA NA 340 1565 362 NA NA NA NA NA NA 412 2060 595 NA NA NA NA NA
1710108000.0 1326.0 NA 224 384 0 NA NA NA NA NA NA 308 541 0 NA NA NA NA NA NA 327 1404 337 NA NA NA NA NA NA 407 1709 452 NA NA NA NA NA
1710108000.0 1327.0 NA 215 391 0 NA NA NA NA NA NA 306 547 0 NA NA NA NA NA NA 334 1394 337 NA NA NA NA NA NA 729 1663 453 NA NA NA NA NA
1710108000.0 1328.0 NA 223 403 0 NA NA NA NA NA NA 303 549 0 NA NA NA NA NA NA 352 1496 341 NA NA NA NA NA NA 675 1810 446 NA NA NA NA NA
1710108000.0 1332.0 NA 207 402 0 NA NA NA NA NA NA 315 553 0 NA NA NA NA NA NA 345 1443 353 NA NA NA NA NA NA 587 1698 613 NA NA NA NA NA
1710108000.0 1333.0 NA 210 387 0 NA NA NA NA NA NA 305 538 0 NA NA NA NA NA NA 341 1388 338 NA NA NA NA NA NA 749 1735 444 NA NA NA NA NA
1710108000.0 1334.0 NA 227 398 0 NA NA NA NA NA NA 313 559 0 NA NA NA NA NA NA 333 1467 365 NA NA NA NA NA NA 428 1732 646 NA NA NA NA NA
1710108000.0 1335.0 NA 217 389 0 NA NA NA NA NA NA 315 540 0 NA NA NA NA NA NA 335 1392 334 NA NA NA NA NA NA 482 1863 441 NA NA NA NA NA
1710108000.0 1336.0 NA 224 400 0 NA NA NA NA NA NA 313 553 0 NA NA NA NA NA NA 357 2109 347 NA NA NA NA NA NA 570 1950 464 NA NA NA NA NA
1710108000.0 1339.0 NA 220 413 0 NA NA NA NA NA NA 314 546 0 NA NA NA NA NA NA 360 1727 357 NA NA NA NA NA NA 740 2266 601 NA NA NA NA NA
1710108000.0 134.0 NA 362 79 0 NA NA NA NA NA NA 508 140 0 NA NA NA NA NA NA 2557 147 72 NA NA NA NA NA NA 2691 690 159 NA NA NA NA NA
1710108000.0 134.912 NA 88 393 0 NA NA NA NA NA NA 157 545 0 NA NA NA NA NA NA 155 3051 303 NA NA NA NA NA NA 399 2463 388 NA NA NA NA NA
1710108000.0 1340.0 NA 221 381 0 NA NA NA NA NA NA 301 540 0 NA NA NA NA NA NA 327 1392 336 NA NA NA NA NA NA 515 1912 442 NA NA NA NA NA
1710108000.0 1343.0 NA 228 389 0 NA NA NA NA NA NA 315 574 0 NA NA NA NA NA NA 340 1508 348 NA NA NA NA NA NA 404 1803 470 NA NA NA NA NA
1710108000.0 1344.0 NA 220 391 0 NA NA NA NA NA NA 315 554 0 NA NA NA NA NA NA 339 1487 349 NA NA NA NA NA NA 699 1691 544 NA NA NA NA NA
1710108000.0 1345.0 NA 222 390 0 NA NA NA NA NA NA 311 555 0 NA NA NA NA NA NA 348 1496 342 NA NA NA NA NA NA 842 1691 456 NA NA NA NA NA
1710108000.0 1347.0 NA 226 383 0 NA NA NA NA NA NA 310 535 0 NA NA NA NA NA NA 334 1488 362 NA NA NA NA NA NA 369 2137 617 NA NA NA NA NA
1710108000.0 1348.0 NA 222 378 0 NA NA NA NA NA NA 306 552 0 NA NA NA NA NA NA 320 1402 351 NA NA NA NA NA NA 362 1824 620 NA NA NA NA NA
1710108000.0 1349.0 NA 222 384 0 NA NA NA NA NA NA 310 539 0 NA NA NA NA NA NA 333 1463 342 NA NA NA NA NA NA 387 2106 447 NA NA NA NA NA
1710108000.0 135.1 419 0 196 161 NA NA NA NA NA 573 0 264 246 NA NA NA NA NA 858 228 556 380 NA NA NA NA NA 1581 378 652 706 NA NA NA NA NA
1710108000.0 135.11 426 0 197 162 NA NA NA NA NA 574 0 280 242 NA NA NA NA NA 989 237 655 376 NA NA NA NA NA 1301 501 835 496 NA NA NA NA NA
1710108000.0 135.12 367 0 189 153 NA NA NA NA NA 569 0 257 242 NA NA NA NA NA 823 223 530 355 NA NA NA NA NA 1039 433 672 414 NA NA NA NA NA
1710108000.0 135.14 378 0 187 153 NA NA NA NA NA 565 0 270 243 NA NA NA NA NA 885 227 555 366 NA NA NA NA NA 1321 545 700 460 NA NA NA NA NA
1710108000.0 135.2 348 0 181 153 NA NA NA NA NA 478 0 256 233 NA NA NA NA NA 719 205 522 339 NA NA NA NA NA 1067 289 717 464 NA NA NA NA NA
1710108000.0 135.3 346 0 187 154 NA NA NA NA NA 481 0 269 236 NA NA NA NA NA 712 216 531 347 NA NA NA NA NA 982 374 764 517 NA NA NA NA NA
1710108000.0 135.4 417 0 186 158 NA NA NA NA NA 564 0 269 241 NA NA NA NA NA 796 218 551 352 NA NA NA NA NA 1175 368 867 393 NA NA NA NA NA
1710108000.0 135.5 368 0 190 158 NA NA NA NA NA 558 0 264 241 NA NA NA NA NA 790 212 545 361 NA NA NA NA NA 1133 282 830 525 NA NA NA NA NA
1710108000.0 135.6 417 0 187 159 NA NA NA NA NA 548 0 249 237 NA NA NA NA NA 854 238 558 368 NA NA NA NA NA 1521 449 979 528 NA NA NA NA NA
1710108000.0 135.7 411 0 187 158 NA NA NA NA NA 552 0 261 244 NA NA NA NA NA 790 215 535 358 NA NA NA NA NA 1113 285 672 425 NA NA NA NA NA
1710108000.0 135.9 411 0 188 156 NA NA NA NA NA 562 0 274 242 NA NA NA NA NA 767 218 524 356 NA NA NA NA NA 1333 371 632 584 NA NA NA NA NA
1710108000.0 1350.0 NA 224 382 0 NA NA NA NA NA NA 314 559 0 NA NA NA NA NA NA 332 1420 354 NA NA NA NA NA NA 483 1837 628 NA NA NA NA NA
1710108000.0 1351.0 NA 209 395 0 NA NA NA NA NA NA 302 562 0 NA NA NA NA NA NA 349 1390 354 NA NA NA NA NA NA 699 1644 567 NA NA NA NA NA
1710108000.0 1352.0 NA 222 398 0 NA NA NA NA NA NA 305 548 0 NA NA NA NA NA NA 328 1398 357 NA NA NA NA NA NA 516 1728 710 NA NA NA NA NA
1710108000.0 1353.0 NA 223 391 0 NA NA NA NA NA NA 305 554 0 NA NA NA NA NA NA 339 1469 355 NA NA NA NA NA NA 506 1691 658 NA NA NA NA NA
1710108000.0 1354.0 NA 226 395 0 NA NA NA NA NA NA 315 541 0 NA NA NA NA NA NA 330 1496 355 NA NA NA NA NA NA 450 1838 592 NA NA NA NA NA
1710108000.0 1355.0 NA 228 390 0 NA NA NA NA NA NA 306 574 0 NA NA NA NA NA NA 344 1502 338 NA NA NA NA NA NA 450 1845 453 NA NA NA NA NA
1710108000.0 1356.0 160 215 403 0 186 NA NA NA NA 252 297 585 0 291 NA NA NA NA 1624 332 1464 349 567 NA NA NA NA 1031 495 1917 566 717 NA NA NA NA
1710108000.0 136.761 NA 162 442 0 NA NA NA NA NA NA 237 701 0 NA NA NA NA NA NA 435 13308 217 NA NA NA NA NA NA 575 4657 262 NA NA NA NA NA
1710108000.0 136.7803 NA 181 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 582 173 NA NA NA NA NA NA NA 1118 297 NA NA NA NA NA NA
1710108000.0 136.828 NA 183 556 0 NA NA NA NA NA NA 264 856 0 NA NA NA NA NA NA 405 13318 337 NA NA NA NA NA NA 577 5458 493 NA NA NA NA NA
1710108000.0 136.83 NA 183 502 0 NA NA NA NA NA NA 266 809 0 NA NA NA NA NA NA 457 12843 351 NA NA NA NA NA NA 576 4865 602 NA NA NA NA NA
1710108000.0 136.832 NA 190 505 0 NA NA NA NA NA NA 262 774 0 NA NA NA NA NA NA 372 15342 255 NA NA NA NA NA NA 555 5483 312 NA NA NA NA NA
1710108000.0 136.843 NA 187 447 0 NA NA NA NA NA NA 271 747 0 NA NA NA NA NA NA 382 16341 237 NA NA NA NA NA NA 493 5524 283 NA NA NA NA NA
1710108000.0 136.8562 NA 173 419 0 NA NA NA NA NA NA 245 605 0 NA NA NA NA NA NA 228 1803 313 NA NA NA NA NA NA 339 2369 425 NA NA NA NA NA
1710108000.0 136.876 NA 182 447 0 NA NA NA NA NA NA 264 782 0 NA NA NA NA NA NA 369 12657 247 NA NA NA NA NA NA 577 4639 289 NA NA NA NA NA
1710108000.0 136.9 NA 248 217 310 204 NA NA NA NA NA 397 345 476 281 NA NA NA NA NA 6499 1086 1298 825 NA NA NA NA NA 7057 1453 1749 1126 NA NA NA NA
1710108000.0 1360.0 140 190 392 0 NA NA NA NA NA 226 281 558 0 NA NA NA NA NA 2056 248 1366 342 NA NA NA NA NA 1749 335 1910 569 NA NA NA NA NA
1710108000.0 1361.0 165 221 403 0 NA NA NA NA NA 269 301 555 0 NA NA NA NA NA 6046 341 1453 362 NA NA NA NA NA 2874 451 1704 712 NA NA NA NA NA
1710108000.0 1362.0 133 222 406 0 NA NA NA NA NA 274 301 551 0 NA NA NA NA NA 7549 336 1484 360 NA NA NA NA NA 3384 521 1831 674 NA NA NA NA NA
1710108000.0 1363.0 166 219 405 0 NA NA NA NA NA 273 301 576 0 NA NA NA NA NA 7800 341 1484 361 NA NA NA NA NA 3400 376 1783 743 NA NA NA NA NA
1710108000.0 1364.0 NA 224 386 0 NA NA NA NA NA NA 311 550 0 NA NA NA NA NA NA 331 1408 339 NA NA NA NA NA NA 507 1670 456 NA NA NA NA NA
1710108000.0 1365.0 NA 229 388 0 NA NA NA NA NA NA 308 538 0 NA NA NA NA NA NA 341 1451 351 NA NA NA NA NA NA 602 1916 551 NA NA NA NA NA
1710108000.0 1366.0 NA 221 380 0 NA NA NA NA NA NA 311 558 0 NA NA NA NA NA NA 337 1459 340 NA NA NA NA NA NA 541 2031 460 NA NA NA NA NA
1710108000.0 1370.0 64 150 218 395 0 161 NA NA NA 94 256 300 564 0 246 NA NA NA 51 1891 340 1491 346 376 NA NA NA 166 1177 429 2114 520 424 NA NA NA
1710108000.0 138.5 NA 434 211 0 NA NA NA NA NA NA 612 321 0 NA NA NA NA NA NA 1543 358 351 NA NA NA NA NA NA 2003 783 561 NA NA NA NA NA
1710108000.0 139.003 NA 190 354 0 NA NA NA NA NA NA 271 510 0 NA NA NA NA NA NA 296 1805 157 NA NA NA NA NA NA 364 2643 204 NA NA NA NA NA
1710108000.0 139901.0 NA 228 393 0 NA NA NA NA NA NA 318 558 0 NA NA NA NA NA NA 338 1437 347 NA NA NA NA NA NA 540 1874 449 NA NA NA NA NA
1710108000.0 139902.0 NA 210 407 0 NA NA NA NA NA NA 310 573 0 NA NA NA NA NA NA 360 1573 354 NA NA NA NA NA NA 574 1980 582 NA NA NA NA NA
1710108000.0 140.001 NA 189 446 0 NA NA NA NA NA NA 265 673 0 NA NA NA NA NA NA 307 2101 299 NA NA NA NA NA NA 293 2145 407 NA NA NA NA NA
1710108000.0 140.003 NA 181 473 0 NA NA NA NA NA NA 273 684 0 NA NA NA NA NA NA 321 1945 302 NA NA NA NA NA NA 613 1879 417 NA NA NA NA NA
1710108000.0 140.005 NA 179 458 0 NA NA NA NA NA NA 276 661 0 NA NA NA NA NA NA 322 2213 298 NA NA NA NA NA NA 551 2128 389 NA NA NA NA NA
1710108000.0 140.006 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 144 1864 480 NA NA NA NA NA NA 445 2201 574 NA NA NA NA NA
1710108000.0 140.026 NA 188 561 0 NA NA NA NA NA NA 275 798 0 NA NA NA NA NA NA 498 11428 311 NA NA NA NA NA NA 556 4395 419 NA NA NA NA NA
1710108000.0 140.044 NA 187 563 0 NA NA NA NA NA NA 262 819 0 NA NA NA NA NA NA 534 11758 314 NA NA NA NA NA NA 577 4643 434 NA NA NA NA NA
1710108000.0 140.062 NA 186 501 0 NA NA NA NA NA NA 261 825 0 NA NA NA NA NA NA 578 13052 319 NA NA NA NA NA NA 577 4991 412 NA NA NA NA NA
1710108000.0 140.066 NA 187 599 0 NA NA NA NA NA NA 272 894 0 NA NA NA NA NA NA 572 16884 322 NA NA NA NA NA NA 467 5839 464 NA NA NA NA NA
1710108000.0 140.067 NA 185 521 0 NA NA NA NA NA NA 262 829 0 NA NA NA NA NA NA 549 13621 312 NA NA NA NA NA NA 577 5417 409 NA NA NA NA NA
1710108000.0 140.069 NA 186 511 0 NA NA NA NA NA NA 272 802 0 NA NA NA NA NA NA 575 12653 325 NA NA NA NA NA NA 579 4708 541 NA NA NA NA NA
1710108000.0 140.11 NA 187 544 0 NA NA NA NA NA NA 271 835 0 NA NA NA NA NA NA 555 12002 315 NA NA NA NA NA NA 705 4544 438 NA NA NA NA NA
1710108000.0 140.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 148 1693 856 NA NA NA NA NA NA 335 2197 1100 NA NA NA NA NA
1710108000.0 140.202 NA 244 NA NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA NA 1790 NA NA NA NA NA NA NA NA 1818 NA NA NA NA NA NA NA
1710108000.0 141.004 NA 375 607 0 NA NA NA NA NA NA 512 846 0 NA NA NA NA NA NA 1254 4165 361 NA NA NA NA NA NA 1167 3192 487 NA NA NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 894 3890 948 NA NA NA NA NA NA 995 4586 1235 NA NA NA NA NA
1710108000.0 141.036 NA 378 603 0 NA NA NA NA NA NA 528 802 0 NA NA NA NA NA NA 1432 5583 382 NA NA NA NA NA NA 940 3670 724 NA NA NA NA NA
1710108000.0 141.105 NA 377 674 0 NA NA NA NA NA NA 533 935 0 NA NA NA NA NA NA 1459 5848 358 NA NA NA NA NA NA 1282 3701 430 NA NA NA NA NA
1710108000.0 141.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 774 1126 531 NA NA NA NA NA NA 705 1504 619 NA NA NA NA NA
1710108000.0 144.6 NA 361 NA NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA NA 2420 NA NA NA NA NA NA NA NA 2523 NA NA NA NA NA NA NA
1710108000.0 158.0 137 220 460 111 0 NA NA NA NA 219 294 668 171 0 NA NA NA NA 1699 272 1438 215 428 NA NA NA NA 1828 324 1671 412 520 NA NA NA NA
1710108000.0 158.1 NA 265 480 0 NA NA NA NA NA NA 357 688 0 NA NA NA NA NA NA 384 1490 431 NA NA NA NA NA NA 500 1848 541 NA NA NA NA NA
1710108000.0 158.2 NA 237 466 0 NA NA NA NA NA NA 360 680 0 NA NA NA NA NA NA 383 1434 420 NA NA NA NA NA NA 582 1821 505 NA NA NA NA NA
1710108000.0 158.3 NA 261 483 0 NA NA NA NA NA NA 364 684 0 NA NA NA NA NA NA 386 1473 428 NA NA NA NA NA NA 748 1748 484 NA NA NA NA NA
1710108000.0 159.0 98 218 436 111 0 NA NA NA NA 218 296 647 169 0 NA NA NA NA 1933 259 1216 219 409 NA NA NA NA 2475 318 1496 573 479 NA NA NA NA
1710108000.0 159.02 147 217 118 450 112 0 NA NA NA 220 292 157 652 168 0 NA NA NA 1821 264 141 1231 214 433 NA NA NA 1912 399 462 1637 322 809 NA NA NA
1710108000.0 160.02 118 217 110 433 112 0 NA NA NA 208 293 153 639 166 0 NA NA NA 1395 298 137 1139 215 409 NA NA NA 1862 358 342 1309 547 604 NA NA NA
1710108000.0 160.03 97 204 102 282 187 NA NA NA NA 205 297 142 419 259 NA NA NA NA 1036 295 135 490 384 NA NA NA NA 1169 454 318 799 452 NA NA NA NA
1710108000.0 2017.1 485 0 190 160 NA NA NA NA NA 630 0 276 244 NA NA NA NA NA 951 248 564 362 NA NA NA NA NA 1551 350 696 391 NA NA NA NA NA
1710108000.0 2017.11 491 0 193 161 NA NA NA NA NA 656 0 266 245 NA NA NA NA NA 1088 271 673 388 NA NA NA NA NA 1374 486 1139 796 NA NA NA NA NA
1710108000.0 2017.12 489 0 188 158 NA NA NA NA NA 621 0 260 242 NA NA NA NA NA 853 247 550 357 NA NA NA NA NA 1435 329 698 422 NA NA NA NA NA
1710108000.0 2017.2 407 0 189 154 NA NA NA NA NA 533 0 259 240 NA NA NA NA NA 771 238 535 343 NA NA NA NA NA 1094 364 873 505 NA NA NA NA NA
1710108000.0 2017.3 362 0 175 157 NA NA NA NA NA 547 0 273 232 NA NA NA NA NA 770 243 532 353 NA NA NA NA NA 806 431 724 553 NA NA NA NA NA
1710108000.0 2017.4 454 0 187 157 NA NA NA NA NA 625 0 278 244 NA NA NA NA NA 843 248 545 351 NA NA NA NA NA 913 460 712 411 NA NA NA NA NA
1710108000.0 2017.5 451 0 188 158 NA NA NA NA NA 642 0 264 233 NA NA NA NA NA 868 244 554 383 NA NA NA NA NA 1235 326 786 880 NA NA NA NA NA
1710108000.0 2017.6 451 0 189 159 NA NA NA NA NA 630 0 275 240 NA NA NA NA NA 944 253 547 373 NA NA NA NA NA 1581 399 633 716 NA NA NA NA NA
1710108000.0 2017.7 472 0 184 156 NA NA NA NA NA 606 0 270 244 NA NA NA NA NA 829 253 551 355 NA NA NA NA NA 881 519 791 477 NA NA NA NA NA
