Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1710108000.0 10824.511 NA 231 89 0 NA NA NA NA 440 200 0 NA NA NA NA 2711 777 339 NA NA NA NA 1152 817 383 NA NA NA
1710108000.0 10824.521 NA 230 91 0 NA NA NA NA 427 176 0 NA NA NA NA 2457 767 506 NA NA NA NA 1020 1393 1707 NA NA NA
1710108000.0 10825.0 NA 219 495 0 98 121 NA NA 441 815 0 190 229 NA NA 4337 3817 1078 670 893 NA NA 2204 3318 1150 752 926 NA
1710108000.0 10826.0 NA 229 501 0 99 127 NA NA 451 823 0 204 233 NA NA 4402 4389 1126 629 939 NA NA 2312 3469 1185 696 970 NA
1710108000.0 113.0 135 154 341 NA NA NA NA 264 233 464 NA NA NA NA 1166 297 1060 NA NA NA NA 699 344 1346 NA NA NA NA
1710108000.0 11601.0 NA 350 620 0 143 NA NA NA 526 894 0 214 NA NA NA 764 1885 518 350 NA NA NA 639 1866 612 517 NA NA
1710108000.0 11630.0 NA 406 655 0 150 NA NA NA 572 927 0 225 NA NA NA 991 2713 531 346 NA NA NA 831 1992 645 481 NA NA
1710108000.0 11634.0 NA 429 650 0 148 NA NA NA 537 898 0 214 NA NA NA 874 2127 528 340 NA NA NA 683 1946 635 507 NA NA
1710108000.0 11634.15 NA 386 661 0 148 NA NA NA 542 914 0 213 NA NA NA 877 2191 539 359 NA NA NA 757 1992 644 516 NA NA
1710108000.0 11634.601 NA 213 249 611 0 NA NA NA 389 400 906 0 NA NA NA 1524 1896 6003 1288 NA NA NA 970 1759 5096 1358 NA NA
1710108000.0 11634.7 NA 390 648 0 NA NA NA NA 552 869 0 NA NA NA NA 881 2137 547 NA NA NA NA 747 1924 658 NA NA NA
1710108000.0 11634.91 NA 410 648 0 148 NA NA NA 561 882 0 217 NA NA NA 878 2147 535 343 NA NA NA 804 1936 646 525 NA NA
1710108000.0 11640.0 NA 318 596 0 108 NA NA NA 543 886 0 216 NA NA NA 2265 5592 1301 774 NA NA NA 1773 5096 1381 795 NA NA
1710108000.0 11643.0 NA 381 642 0 148 NA NA NA 562 885 0 214 NA NA NA 844 2138 552 341 NA NA NA 687 2053 701 479 NA NA
1710108000.0 11646.0 NA 334 604 0 110 NA NA NA 551 883 0 217 NA NA NA 2502 5714 1286 705 NA NA NA 1962 5034 1361 702 NA NA
1710108000.0 11650.0 NA 372 635 0 168 NA NA NA 538 853 0 247 NA NA NA 831 2070 556 362 NA NA NA 696 2039 738 501 NA NA
1710108000.0 11650.501 NA 334 143 0 NA NA NA NA 546 317 0 NA NA NA NA 2052 1231 633 NA NA NA NA 1508 1875 2055 NA NA NA
1710108000.0 11650.505 NA 339 137 0 NA NA NA NA 539 316 0 NA NA NA NA 1937 1269 572 NA NA NA NA 1422 1769 1641 NA NA NA
1710108000.0 11650.914 88 328 591 0 129 NA NA 204 524 848 0 247 NA NA 3811 2270 5278 1378 889 NA NA 2030 1692 4690 1741 3381 NA NA
1710108000.0 11723.17 NA 432 654 0 NA NA NA NA 561 886 0 NA NA NA NA 937 2326 568 NA NA NA NA 826 1993 710 NA NA NA
1710108000.0 123.3 299 NA NA NA NA NA NA 444 NA NA NA NA NA NA 1590 NA NA NA NA NA NA 1414 NA NA NA NA NA NA
1710108000.0 124.2 361 NA NA NA NA NA NA 543 NA NA NA NA NA NA 2040 NA NA NA NA NA NA 1650 NA NA NA NA NA NA
1710108000.0 124.4 356 NA NA NA NA NA NA 491 NA NA NA NA NA NA 1857 NA NA NA NA NA NA 3296 NA NA NA NA NA NA
1710108000.0 12434.0 NA 433 655 0 168 NA NA NA 550 902 0 249 NA NA NA 1083 2201 532 369 NA NA NA 824 2311 657 531 NA NA
1710108000.0 12834.0 NA 431 658 0 167 NA NA NA 577 940 0 251 NA NA NA 1156 2230 539 372 NA NA NA 1184 2061 696 536 NA NA
1710108000.0 13234.0 71 919 0 NA NA NA NA 125 1272 0 NA NA NA NA 192 1328 239 NA NA NA NA 244 1124 259 NA NA NA NA
1710108000.0 1325.5161 NA 211 0 NA NA NA NA NA 356 0 NA NA NA NA NA 3591 426 NA NA NA NA NA 2515 473 NA NA NA NA
1710108000.0 134.0 NA 389 65 0 NA NA NA NA 505 123 0 NA NA NA NA 2327 141 63 NA NA NA NA 2457 201 81 NA NA NA
1710108000.0 134.813 NA 188 80 0 NA NA NA NA 373 165 0 NA NA NA NA 1944 491 594 NA NA NA NA 1332 1585 1900 NA NA NA
1710108000.0 135.1 546 0 148 NA NA NA NA 803 0 279 NA NA NA NA 2290 582 1336 NA NA NA NA 1789 635 1314 NA NA NA NA
1710108000.0 135.11 593 0 172 NA NA NA NA 873 0 268 NA NA NA NA 952 210 513 NA NA NA NA 743 237 468 NA NA NA NA
1710108000.0 135.12 545 0 149 NA NA NA NA 817 0 265 NA NA NA NA 2124 573 1303 NA NA NA NA 1778 641 1270 NA NA NA NA
1710108000.0 135.6 543 0 144 NA NA NA NA 806 0 268 NA NA NA NA 1898 480 1298 NA NA NA NA 1501 535 2160 NA NA NA NA
1710108000.0 135.8 472 NA NA NA NA NA NA 624 NA NA NA NA NA NA 589 NA NA NA NA NA NA 583 NA NA NA NA NA NA
1710108000.0 1356.0 105 162 385 0 163 NA NA 266 398 597 0 286 NA NA 6338 1138 3504 850 1241 NA NA 4240 788 3164 910 1095 NA NA
1710108000.0 136.72411 NA 203 0 NA NA NA NA NA 353 0 NA NA NA NA NA 3213 506 NA NA NA NA NA 3434 1909 NA NA NA NA
1710108000.0 136.746 NA 112 337 0 NA NA NA NA 233 571 0 NA NA NA NA 1798 21197 540 NA NA NA NA 1597 7786 594 NA NA NA
1710108000.0 136.752 NA 134 388 0 NA NA NA NA 228 568 0 NA NA NA NA 619 7516 176 NA NA NA NA 600 2717 194 NA NA NA
1710108000.0 136.7611 NA 202 0 NA NA NA NA NA 352 0 NA NA NA NA NA 3787 328 NA NA NA NA NA 2356 376 NA NA NA NA
1710108000.0 136.764 NA 103 399 0 NA NA NA NA 228 662 0 NA NA NA NA 1434 31439 657 NA NA NA NA 2210 10645 1413 NA NA NA
1710108000.0 136.768 NA 109 345 0 NA NA NA NA 231 576 0 NA NA NA NA 1671 28011 674 NA NA NA NA 2122 9430 1111 NA NA NA
1710108000.0 136.7721 NA 197 0 NA NA NA NA NA 344 0 NA NA NA NA NA 3246 379 NA NA NA NA NA 2544 1194 NA NA NA NA
1710108000.0 136.77211 NA 205 0 NA NA NA NA NA 371 0 NA NA NA NA NA 3660 374 NA NA NA NA NA 2387 434 NA NA NA NA
1710108000.0 136.7801 NA 153 0 NA NA NA NA NA 276 0 NA NA NA NA NA 1324 413 NA NA NA NA NA 1280 476 NA NA NA NA
1710108000.0 136.7802 NA 81 0 NA NA NA NA NA 185 0 NA NA NA NA NA 724 433 NA NA NA NA NA 822 523 NA NA NA NA
1710108000.0 136.7803 NA 134 0 NA NA NA NA NA 267 0 NA NA NA NA NA 1432 390 NA NA NA NA NA 1590 455 NA NA NA NA
1710108000.0 136.8311 NA 235 0 NA NA NA NA NA 345 0 NA NA NA NA NA 1348 142 NA NA NA NA NA 939 160 NA NA NA NA
1710108000.0 136.83111 NA 208 0 NA NA NA NA NA 380 0 NA NA NA NA NA 3493 307 NA NA NA NA NA 2306 353 NA NA NA NA
1710108000.0 136.837 NA 131 607 0 NA NA NA NA 254 974 0 NA NA NA NA 1198 26083 775 NA NA NA NA 2093 9145 834 NA NA NA
1710108000.0 136.862 NA 154 724 0 NA NA NA NA 254 885 0 NA NA NA NA 584 10613 277 NA NA NA NA 689 3705 330 NA NA NA
1710108000.0 136.8642 NA 130 523 0 NA NA NA NA 257 878 0 NA NA NA NA 1267 34716 563 NA NA NA NA 2106 11275 741 NA NA NA
1710108000.0 136.872 NA 154 715 0 NA NA NA NA 254 910 0 NA NA NA NA 666 11068 257 NA NA NA NA 707 3880 342 NA NA NA
1710108000.0 136.877 NA 154 667 0 NA NA NA NA 260 862 0 NA NA NA NA 578 9126 229 NA NA NA NA 675 3180 249 NA NA NA
1710108000.0 136.8855 NA 155 204 0 NA NA NA NA 263 282 0 NA NA NA NA 514 473 153 NA NA NA NA 590 561 191 NA NA NA
1710108000.0 136.885501 NA 155 139 0 NA NA NA NA 250 265 0 NA NA NA NA 510 508 142 NA NA NA NA 447 517 162 NA NA NA
1710108000.0 136.885511 NA 154 112 0 NA NA NA NA 249 194 0 NA NA NA NA 506 434 160 NA NA NA NA 574 420 202 NA NA NA
1710108000.0 136.886 NA 154 663 0 NA NA NA NA 250 911 0 NA NA NA NA 557 9017 244 NA NA NA NA 696 3256 267 NA NA NA
1710108000.0 136.888511 NA 155 109 0 NA NA NA NA 255 185 0 NA NA NA NA 547 432 139 NA NA NA NA 627 380 160 NA NA NA
1710108000.0 136.888521 NA 155 111 0 NA NA NA NA 255 171 0 NA NA NA NA 501 396 140 NA NA NA NA 515 327 162 NA NA NA
1710108000.0 136.895 NA 155 761 0 NA NA NA NA 259 887 0 NA NA NA NA 582 10910 219 NA NA NA NA 720 3895 242 NA NA NA
1710108000.0 136.897 NA 265 89 0 NA NA NA NA 510 170 0 NA NA NA NA 2281 523 799 NA NA NA NA 1330 958 2172 NA NA NA
1710108000.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 464 NA NA NA NA NA NA 431 NA NA NA NA NA NA
1710108000.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 502 NA NA NA NA NA NA 466 NA NA NA NA NA NA
1710108000.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 520 NA NA NA NA NA NA 538 NA NA NA NA NA NA
1710108000.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 549 NA NA NA NA NA NA 608 NA NA NA NA NA NA
1710108000.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 452 NA NA NA NA NA NA 408 NA NA NA NA NA NA
1710108000.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 541 NA NA NA NA NA NA 703 NA NA NA NA NA NA
1710108000.0 138.2 NA 277 99 0 NA NA NA NA 532 240 0 NA NA NA NA 2637 514 561 NA NA NA NA 1430 534 609 NA NA NA
1710108000.0 139.002 NA 330 616 0 NA NA NA NA 470 882 0 NA NA NA NA 726 2541 421 NA NA NA NA 648 2061 643 NA NA NA
1710108000.0 140.002 NA 339 619 0 NA NA NA NA 478 893 0 NA NA NA NA 1049 2912 256 NA NA NA NA 780 2152 362 NA NA NA
1710108000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 605 2408 275 NA NA NA NA 636 2548 353 NA NA NA
1710108000.0 140.007 NA 306 610 0 NA NA NA NA 437 875 0 NA NA NA NA 753 2841 277 NA NA NA NA 694 2693 362 NA NA NA
1710108000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 621 2465 295 NA NA NA NA 724 2601 395 NA NA NA
1710108000.0 140.01 NA 344 717 0 NA NA NA NA 481 903 0 NA NA NA NA 1233 3489 235 NA NA NA NA 890 2377 269 NA NA NA
1710108000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 606 2407 281 NA NA NA NA 683 2492 377 NA NA NA
1710108000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 610 2469 289 NA NA NA NA 623 2608 382 NA NA NA
1710108000.0 140.024 NA 325 630 0 NA NA NA NA 519 988 0 NA NA NA NA 7392 27248 608 NA NA NA NA 3773 10621 1457 NA NA NA
1710108000.0 140.065 NA 336 640 0 NA NA NA NA 541 1050 0 NA NA NA NA 8386 34337 758 NA NA NA NA 4043 12398 2207 NA NA NA
1710108000.0 140.54 NA 349 0 NA NA NA NA NA 653 0 NA NA NA NA NA 3628 626 NA NA NA NA NA 2647 762 NA NA NA NA
1710108000.0 140.56 NA 778 0 NA NA NA NA NA 1439 0 NA NA NA NA NA 29711 760 NA NA NA NA NA 11817 829 NA NA NA NA
1710108000.0 145.0 123 151 245 0 NA NA NA 219 222 369 0 NA NA NA 1461 224 641 213 NA NA NA 1669 276 815 257 NA NA NA
1710108000.0 158.0 86 159 485 75 0 NA NA 215 314 806 168 0 NA NA 6184 766 3728 493 986 NA NA 7562 768 3180 595 1037 NA NA
1710108000.0 159.0 94 157 449 78 0 NA NA 227 284 702 180 0 NA NA 5672 706 2981 530 971 NA NA 6027 616 2625 588 1071 NA NA
1710108000.0 159.01 NA 164 0 NA NA NA NA NA 303 0 NA NA NA NA NA 3115 402 NA NA NA NA NA 2244 479 NA NA NA NA
1710108000.0 159.02 99 158 61 441 76 0 NA 224 277 136 709 179 0 NA 6239 680 198 3119 467 933 NA 6644 598 214 2771 534 1001 NA
1710108000.0 2017.12 1042 0 175 NA NA NA NA 1385 0 263 NA NA NA NA 868 228 421 NA NA NA NA 728 263 425 NA NA NA NA
1710108000.0 2017.13 1000 0 NA NA NA NA NA 1359 0 NA NA NA NA NA 2169 1036 NA NA NA NA NA 1956 2224 NA NA NA NA NA
1710108000.0 2017.2 922 0 135 NA NA NA NA 1284 0 261 NA NA NA NA 1792 543 1180 NA NA NA NA 1545 600 1946 NA NA NA NA
1710108000.0 2017.8 907 NA NA NA NA NA NA 1234 NA NA NA NA NA NA 684 NA NA NA NA NA NA 639 NA NA NA NA NA NA
1710108000.0 2017.9 1091 0 170 NA NA NA NA 1467 0 263 NA NA NA NA 821 238 394 NA NA NA NA 730 292 405 NA NA NA NA
1710108000.0 2018.8 792 NA NA NA NA NA NA 1171 NA NA NA NA NA NA 619 NA NA NA NA NA NA 573 NA NA NA NA NA NA
1710108000.0 20834.0 NA 453 546 0 177 NA NA NA 620 682 0 262 NA NA NA 1625 2425 449 952 NA NA NA 1262 2364 517 891 NA NA
1710108000.0 20834.9 NA 453 498 0 177 NA NA NA 583 695 0 269 NA NA NA 1636 2419 449 952 NA NA NA 1349 2272 516 927 NA NA
1710108000.0 20896.0 NA 430 434 0 165 NA NA NA 583 611 0 243 NA NA NA 1456 1896 448 487 NA NA NA 1132 2008 596 789 NA NA
1710108000.0 20900.0 NA 430 435 0 166 NA NA NA 590 613 0 247 NA NA NA 1435 1820 418 479 NA NA NA 1157 1855 530 792 NA NA
1710108000.0 250200.17 NA 619 621 0 NA NA NA NA 733 899 0 NA NA NA NA 6817 1872 397 NA NA NA NA 2851 1448 435 NA NA NA
1710108000.0 250202.4 NA 369 426 0 NA NA NA NA 651 629 0 NA NA NA NA 25596 5153 826 NA NA NA NA 8253 3396 883 NA NA NA
1710108000.0 250402.1 570 620 0 NA NA NA NA 686 839 0 NA NA NA NA 622 858 203 NA NA NA NA 741 673 222 NA NA NA NA
1710108000.0 250403.0 645 0 174 NA NA NA NA 927 0 266 NA NA NA NA 899 219 454 NA NA NA NA 1033 270 466 NA NA NA NA
1710108000.0 4.28 NA 85 314 0 NA NA NA NA 184 499 0 NA NA NA NA 470 6939 3215 NA NA NA NA 1319 5460 3298 NA NA NA
1710108000.0 5.2 341 0 NA NA NA NA NA 443 0 NA NA NA NA NA 684 177 NA NA NA NA NA 650 198 NA NA NA NA NA
1710108000.0 5.4 368 0 NA NA NA NA NA 554 0 NA NA NA NA NA 1746 504 NA NA NA NA NA 1464 595 NA NA NA NA NA
1710108000.0 5.5 379 0 NA NA NA NA NA 544 0 NA NA NA NA NA 757 217 NA NA NA NA NA 787 273 NA NA NA NA NA
1710108000.0 5.6 388 0 NA NA NA NA NA 544 0 NA NA NA NA NA 819 222 NA NA NA NA NA 854 252 NA NA NA NA NA
1710108000.0 5.7 416 0 NA NA NA NA NA 555 0 NA NA NA NA NA 793 212 NA NA NA NA NA 828 249 NA NA NA NA NA
1710108000.0 500199.0 259 NA NA NA NA NA NA 408 NA NA NA NA NA NA 1135 NA NA NA NA NA NA 1108 NA NA NA NA NA NA
1710108000.0 503.0 47 0 NA NA NA NA NA 129 0 NA NA NA NA NA 6122 367 NA NA NA NA NA 3337 429 NA NA NA NA NA
1710108000.0 504.0 49 0 NA NA NA NA NA 132 0 NA NA NA NA NA 615 363 NA NA NA NA NA 599 431 NA NA NA NA NA
1710108000.0 505.0 48 0 NA NA NA NA NA 134 0 NA NA NA NA NA 601 354 NA NA NA NA NA 573 420 NA NA NA NA NA
1710108000.0 506.0 56 0 NA NA NA NA NA 134 0 NA NA NA NA NA 590 350 NA NA NA NA NA 562 403 NA NA NA NA NA
1710108000.0 507.0 46 0 NA NA NA NA NA 125 0 NA NA NA NA NA 3385 406 NA NA NA NA NA 1980 480 NA NA NA NA NA
1710108000.0 508.0 45 0 NA NA NA NA NA 130 0 NA NA NA NA NA 636 357 NA NA NA NA NA 630 420 NA NA NA NA NA
1710108000.0 509.0 45 0 NA NA NA NA NA 125 0 NA NA NA NA NA 558 395 NA NA NA NA NA 571 470 NA NA NA NA NA
1710108000.0 510.0 48 0 NA NA NA NA NA 131 0 NA NA NA NA NA 6225 347 NA NA NA NA NA 3469 409 NA NA NA NA NA
1710108000.0 531.0 137 0 NA NA NA NA NA 238 0 NA NA NA NA NA 202 152 NA NA NA NA NA 303 257 NA NA NA NA NA
1710108000.0 541.0 50 0 NA NA NA NA NA 130 0 NA NA NA NA NA 531 393 NA NA NA NA NA 616 469 NA NA NA NA NA
1710108000.0 545.0 43 0 NA NA NA NA NA 128 0 NA NA NA NA NA 583 340 NA NA NA NA NA 654 395 NA NA NA NA NA
1710108000.0 546.0 49 67 NA NA NA NA NA 134 159 NA NA NA NA NA 603 603 NA NA NA NA NA 593 663 NA NA NA NA NA
1710108000.0 560.0 49 0 NA NA NA NA NA 134 0 NA NA NA NA NA 666 394 NA NA NA NA NA 643 468 NA NA NA NA NA
1710108000.0 561.0 51 0 NA NA NA NA NA 134 0 NA NA NA NA NA 671 349 NA NA NA NA NA 656 418 NA NA NA NA NA
1710108000.0 570.0 43 0 NA NA NA NA NA 125 0 NA NA NA NA NA 756 420 NA NA NA NA NA 640 482 NA NA NA NA NA
1710108000.0 572.0 42 0 NA NA NA NA NA 121 0 NA NA NA NA NA 715 367 NA NA NA NA NA 612 422 NA NA NA NA NA
1710108000.0 574.0 43 0 NA NA NA NA NA 126 0 NA NA NA NA NA 1725 306 NA NA NA NA NA 1022 356 NA NA NA NA NA
1710108000.0 575.0 46 0 NA NA NA NA NA 119 0 NA NA NA NA NA 877 413 NA NA NA NA NA 666 486 NA NA NA NA NA
1710108000.0 576.0 49 0 NA NA NA NA NA 121 0 NA NA NA NA NA 642 352 NA NA NA NA NA 606 415 NA NA NA NA NA
1710108000.0 577.0 49 0 NA NA NA NA NA 121 0 NA NA NA NA NA 603 403 NA NA NA NA NA 599 469 NA NA NA NA NA
1710108000.0 7.0 69 101 146 53 0 NA NA 191 203 285 138 0 NA NA 1631 508 979 401 555 NA NA 1548 541 951 476 623 NA NA
