Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1020.0 NA 44 43 0 41 NA NA NA NA NA 155 129 0 152 NA NA NA NA NA 442 305 157 381 NA NA NA NA NA 584 359 193 484 NA NA NA NA
1710108000.0 103.0 73 0 0 NA NA NA NA NA NA 196 0 0 NA NA NA NA NA NA 1347 311 3457 NA NA NA NA NA NA 3893 355 3716 NA NA NA NA NA NA
1710108000.0 1030.0 NA 367 76 0 0 NA NA NA NA NA 485 141 0 0 NA NA NA NA NA 4076 167 72 58 NA NA NA NA NA 1394 223 113 81 NA NA NA NA
1710108000.0 1040.0 NA 623 65 0 NA NA NA NA NA NA 858 120 0 NA NA NA NA NA NA 7371 135 107 NA NA NA NA NA NA 2549 178 234 NA NA NA NA NA
1710108000.0 1040.1 NA 70 35 0 NA NA NA NA NA NA 183 118 0 NA NA NA NA NA NA 804 303 290 NA NA NA NA NA NA 968 356 343 NA NA NA NA NA
1710108000.0 1041.0 NA 69 42 0 NA NA NA NA NA NA 180 127 0 NA NA NA NA NA NA 600 298 192 NA NA NA NA NA NA 726 351 238 NA NA NA NA NA
1710108000.0 1042.0 NA 93 41 0 NA NA NA NA NA NA 186 122 0 NA NA NA NA NA NA 1089 351 198 NA NA NA NA NA NA 1403 375 255 NA NA NA NA NA
1710108000.0 1043.0 NA 59 44 0 NA NA NA NA NA NA 172 136 0 NA NA NA NA NA NA 676 350 180 NA NA NA NA NA NA 669 395 220 NA NA NA NA NA
1710108000.0 1044.0 NA 53 67 0 NA NA NA NA NA NA 172 161 0 NA NA NA NA NA NA 633 451 176 NA NA NA NA NA NA 642 446 214 NA NA NA NA NA
1710108000.0 1045.0 NA 64 62 0 NA NA NA NA NA NA 169 153 0 NA NA NA NA NA NA 643 452 147 NA NA NA NA NA NA 616 436 186 NA NA NA NA NA
1710108000.0 105.0 129 150 65 NA NA NA NA NA NA 254 230 119 NA NA NA NA NA NA 1044 291 139 NA NA NA NA NA NA 667 411 194 NA NA NA NA NA NA
1710108000.0 1052.0 NA 160 111 0 NA NA NA NA NA NA 360 242 0 NA NA NA NA NA NA 1332 569 196 NA NA NA NA NA NA 1342 636 258 NA NA NA NA NA
1710108000.0 1052.1 NA 125 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 244 84 NA NA NA NA NA NA NA 469 181 NA NA NA NA NA NA
1710108000.0 106.0 71 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 1451 281 2630 NA NA NA NA NA NA 1336 321 2681 NA NA NA NA NA NA
1710108000.0 107.0 98 128 303 NA NA NA NA NA NA 262 229 480 NA NA NA NA NA NA 5401 870 3970 NA NA NA NA NA NA 4233 1981 3762 NA NA NA NA NA NA
1710108000.0 10801.0 NA 222 493 0 97 122 NA NA NA NA 453 810 0 192 234 NA NA NA NA 4258 3668 991 647 915 NA NA NA NA 2215 3330 1059 729 955 NA NA NA
1710108000.0 10802.0 NA 225 484 0 97 119 NA NA NA NA 434 805 0 193 235 NA NA NA NA 3135 4323 1334 787 1255 NA NA NA NA 3257 4860 1451 928 1328 NA NA NA
1710108000.0 10804.0 NA 219 481 0 94 124 NA NA NA NA 437 801 0 194 229 NA NA NA NA 3371 4196 1269 840 1335 NA NA NA NA 3814 3790 1359 964 1431 NA NA NA
1710108000.0 10806.0 NA 225 475 0 94 114 NA NA NA NA 441 789 0 184 208 NA NA NA NA 4223 3664 1049 722 948 NA NA NA NA 2284 3423 1123 801 1006 NA NA NA
1710108000.0 10809.0 NA 218 486 0 125 123 NA NA NA NA 412 825 0 273 233 NA NA NA NA 3320 3839 1075 835 1057 NA NA NA NA 2161 3417 1148 917 1094 NA NA NA
1710108000.0 10823.0 NA 224 478 0 96 112 NA NA NA NA 405 804 0 194 219 NA NA NA NA 3304 4186 1467 801 1154 NA NA NA NA 3739 3801 1589 984 1243 NA NA NA
1710108000.0 10824.0 NA 231 499 0 126 126 NA NA NA NA 414 805 0 270 232 NA NA NA NA 4366 3988 1103 783 971 NA NA NA NA 2327 3457 1162 853 998 NA NA NA
1710108000.0 10824.1 NA 233 253 0 NA NA NA NA NA NA 446 498 0 NA NA NA NA NA NA 3122 1953 1134 NA NA NA NA NA NA 1419 5496 1929 NA NA NA NA NA
1710108000.0 10824.5 NA 238 111 0 NA NA NA NA NA NA 463 277 0 NA NA NA NA NA NA 2428 1254 566 NA NA NA NA NA NA 1583 4949 1745 NA NA NA NA NA
1710108000.0 10824.501 NA 233 112 0 NA NA NA NA NA NA 477 284 0 NA NA NA NA NA NA 2608 1311 574 NA NA NA NA NA NA 1619 4830 1938 NA NA NA NA NA
1710108000.0 10824.505 NA 227 121 0 NA NA NA NA NA NA 416 288 0 NA NA NA NA NA NA 3929 1456 699 NA NA NA NA NA NA 2447 1641 779 NA NA NA NA NA
1710108000.0 10824.511 NA 231 89 0 NA NA NA NA NA NA 440 200 0 NA NA NA NA NA NA 2711 777 339 NA NA NA NA NA NA 1152 817 383 NA NA NA NA NA
1710108000.0 10824.521 NA 230 91 0 NA NA NA NA NA NA 427 176 0 NA NA NA NA NA NA 2457 767 506 NA NA NA NA NA NA 1020 1393 1707 NA NA NA NA NA
1710108000.0 10825.0 NA 219 495 0 98 121 NA NA NA NA 441 815 0 190 229 NA NA NA NA 4337 3817 1078 670 893 NA NA NA NA 2204 3318 1150 752 926 NA NA NA
1710108000.0 10826.0 NA 229 501 0 99 127 NA NA NA NA 451 823 0 204 233 NA NA NA NA 4402 4389 1126 629 939 NA NA NA NA 2312 3469 1185 696 970 NA NA NA
1710108000.0 10842.501 NA 235 114 0 NA NA NA NA NA NA 442 284 0 NA NA NA NA NA NA 2754 1199 577 NA NA NA NA NA NA 1960 5055 1274 NA NA NA NA NA
1710108000.0 109.0 139 155 348 NA NA NA NA NA NA 265 225 485 NA NA NA NA NA NA 1709 298 1210 NA NA NA NA NA NA 849 317 1238 NA NA NA NA NA NA
1710108000.0 111.0 131 152 340 NA NA NA NA NA NA 265 225 481 NA NA NA NA NA NA 907 237 1115 NA NA NA NA NA NA 589 314 1229 NA NA NA NA NA NA
1710108000.0 113.0 135 154 341 NA NA NA NA NA NA 264 233 464 NA NA NA NA NA NA 1166 297 1060 NA NA NA NA NA NA 699 344 1346 NA NA NA NA NA NA
1710108000.0 11601.0 NA 350 620 0 143 NA NA NA NA NA 526 894 0 214 NA NA NA NA NA 764 1885 518 350 NA NA NA NA NA 639 1866 612 517 NA NA NA NA
1710108000.0 11602.0 NA 358 606 0 144 NA NA NA NA NA 513 837 0 205 NA NA NA NA NA 775 1946 506 298 NA NA NA NA NA 825 1916 575 309 NA NA NA NA
1710108000.0 11603.0 NA 359 609 0 144 NA NA NA NA NA 553 888 0 215 NA NA NA NA NA 795 1971 504 305 NA NA NA NA NA 782 1848 597 332 NA NA NA NA
1710108000.0 11604.0 NA 349 626 0 144 NA NA NA NA NA 524 867 0 211 NA NA NA NA NA 792 1886 506 289 NA NA NA NA NA 788 1834 630 304 NA NA NA NA
1710108000.0 11605.0 NA 355 603 0 141 NA NA NA NA NA 538 861 0 210 NA NA NA NA NA 783 1893 476 294 NA NA NA NA NA 772 1809 506 310 NA NA NA NA
1710108000.0 11606.0 NA 347 593 0 140 NA NA NA NA NA 537 862 0 205 NA NA NA NA NA 756 1862 498 282 NA NA NA NA NA 751 1780 604 298 NA NA NA NA
1710108000.0 11607.0 NA 355 599 0 165 NA NA NA NA NA 537 872 0 258 NA NA NA NA NA 801 1904 473 337 NA NA NA NA NA 738 1840 529 366 NA NA NA NA
1710108000.0 11608.0 NA 357 607 0 165 NA NA NA NA NA 537 858 0 245 NA NA NA NA NA 798 1961 488 337 NA NA NA NA NA 760 1853 530 373 NA NA NA NA
1710108000.0 11609.0 NA 360 609 0 164 NA NA NA NA NA 532 860 0 254 NA NA NA NA NA 846 1974 499 322 NA NA NA NA NA 782 1836 649 394 NA NA NA NA
1710108000.0 11630.0 NA 406 655 0 150 NA NA NA NA NA 572 927 0 225 NA NA NA NA NA 991 2713 531 346 NA NA NA NA NA 831 1992 645 481 NA NA NA NA
1710108000.0 11634.0 NA 429 650 0 148 NA NA NA NA NA 537 898 0 214 NA NA NA NA NA 874 2127 528 340 NA NA NA NA NA 683 1946 635 507 NA NA NA NA
1710108000.0 11634.1 NA 346 257 0 NA NA NA NA NA NA 566 411 0 NA NA NA NA NA NA 2419 1973 1076 NA NA NA NA NA NA 1706 4014 2549 NA NA NA NA NA
1710108000.0 11634.15 NA 386 661 0 148 NA NA NA NA NA 542 914 0 213 NA NA NA NA NA 877 2191 539 359 NA NA NA NA NA 757 1992 644 516 NA NA NA NA
1710108000.0 11634.501 NA 351 136 0 NA NA NA NA NA NA 551 324 0 NA NA NA NA NA NA 2332 1583 660 NA NA NA NA NA NA 1644 3759 2127 NA NA NA NA NA
1710108000.0 11634.505 NA 354 138 0 NA NA NA NA NA NA 558 314 0 NA NA NA NA NA NA 2067 1297 584 NA NA NA NA NA NA 1458 2118 1965 NA NA NA NA NA
1710108000.0 11634.511 NA 357 115 0 NA NA NA NA NA NA 553 236 0 NA NA NA NA NA NA 2173 1238 472 NA NA NA NA NA NA 1939 3317 1880 NA NA NA NA NA
1710108000.0 11634.521 NA 352 114 0 NA NA NA NA NA NA 566 207 0 NA NA NA NA NA NA 2389 1189 522 NA NA NA NA NA NA 1722 3369 1999 NA NA NA NA NA
1710108000.0 11634.601 NA 213 249 611 0 NA NA NA NA NA 389 400 906 0 NA NA NA NA NA 1524 1896 6003 1288 NA NA NA NA NA 970 1759 5096 1358 NA NA NA NA
1710108000.0 11634.7 NA 390 648 0 NA NA NA NA NA NA 552 869 0 NA NA NA NA NA NA 881 2137 547 NA NA NA NA NA NA 747 1924 658 NA NA NA NA NA
1710108000.0 11634.91 NA 410 648 0 148 NA NA NA NA NA 561 882 0 217 NA NA NA NA NA 878 2147 535 343 NA NA NA NA NA 804 1936 646 525 NA NA NA NA
1710108000.0 11640.0 NA 318 596 0 108 NA NA NA NA NA 543 886 0 216 NA NA NA NA NA 2265 5592 1301 774 NA NA NA NA NA 1773 5096 1381 795 NA NA NA NA
1710108000.0 11643.0 NA 381 642 0 148 NA NA NA NA NA 562 885 0 214 NA NA NA NA NA 844 2138 552 341 NA NA NA NA NA 687 2053 701 479 NA NA NA NA
1710108000.0 11646.0 NA 334 604 0 110 NA NA NA NA NA 551 883 0 217 NA NA NA NA NA 2502 5714 1286 705 NA NA NA NA NA 1962 5034 1361 702 NA NA NA NA
1710108000.0 11650.0 NA 372 635 0 168 NA NA NA NA NA 538 853 0 247 NA NA NA NA NA 831 2070 556 362 NA NA NA NA NA 696 2039 738 501 NA NA NA NA
1710108000.0 11650.501 NA 334 143 0 NA NA NA NA NA NA 546 317 0 NA NA NA NA NA NA 2052 1231 633 NA NA NA NA NA NA 1508 1875 2055 NA NA NA NA NA
1710108000.0 11650.505 NA 339 137 0 NA NA NA NA NA NA 539 316 0 NA NA NA NA NA NA 1937 1269 572 NA NA NA NA NA NA 1422 1769 1641 NA NA NA NA NA
1710108000.0 11650.911 135 368 630 0 173 NA NA NA NA 218 506 874 0 247 NA NA NA NA 1392 1574 2565 928 770 NA NA NA NA 928 1152 1946 1060 633 NA NA NA NA
1710108000.0 11650.914 88 328 591 0 129 NA NA NA NA 204 524 848 0 247 NA NA NA NA 3811 2270 5278 1378 889 NA NA NA NA 2030 1692 4690 1741 3381 NA NA NA NA
1710108000.0 11723.17 NA 432 654 0 NA NA NA NA NA NA 561 886 0 NA NA NA NA NA NA 937 2326 568 NA NA NA NA NA NA 826 1993 710 NA NA NA NA NA
1710108000.0 11834.24 NA 311 604 0 NA NA NA NA NA NA 445 843 0 NA NA NA NA NA NA 611 1836 535 NA NA NA NA NA NA 702 1805 648 NA NA NA NA NA
1710108000.0 120.0 80 122 297 NA NA NA NA NA NA 211 220 467 NA NA NA NA NA NA 1261 843 3652 NA NA NA NA NA NA 3857 927 3635 NA NA NA NA NA NA
1710108000.0 12034.0 NA 411 647 0 NA NA NA NA NA NA 540 879 0 NA NA NA NA NA NA 865 2095 535 NA NA NA NA NA NA 797 1889 757 NA NA NA NA NA
1710108000.0 123.1 366 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 2265 NA NA NA NA NA NA NA NA 5377 NA NA NA NA NA NA NA NA
1710108000.0 123.2 370 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 2457 NA NA NA NA NA NA NA NA 5231 NA NA NA NA NA NA NA NA
1710108000.0 123.3 299 NA NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA NA 1590 NA NA NA NA NA NA NA NA 1414 NA NA NA NA NA NA NA NA
1710108000.0 124.1 359 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 1851 NA NA NA NA NA NA NA NA 4864 NA NA NA NA NA NA NA NA
1710108000.0 124.2 361 NA NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA NA 2040 NA NA NA NA NA NA NA NA 1650 NA NA NA NA NA NA NA NA
1710108000.0 124.4 356 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 1857 NA NA NA NA NA NA NA NA 3296 NA NA NA NA NA NA NA NA
1710108000.0 124.5 363 NA NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA NA 1951 NA NA NA NA NA NA NA NA 5725 NA NA NA NA NA NA NA NA
1710108000.0 124.6 304 NA NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA NA 1842 NA NA NA NA NA NA NA NA 5256 NA NA NA NA NA NA NA NA
1710108000.0 12434.0 NA 433 655 0 168 NA NA NA NA NA 550 902 0 249 NA NA NA NA NA 1083 2201 532 369 NA NA NA NA NA 824 2311 657 531 NA NA NA NA
1710108000.0 12634.99 NA 372 582 686 0 NA NA NA NA NA 605 844 1038 0 NA NA NA NA NA 7611 4825 10186 1812 NA NA NA NA NA 4687 3382 7143 1918 NA NA NA NA
1710108000.0 127.0 107 148 332 NA NA NA NA NA NA 199 221 462 NA NA NA NA NA NA 570 265 1083 NA NA NA NA NA NA 582 448 1210 NA NA NA NA NA NA
1710108000.0 12834.0 NA 431 658 0 167 NA NA NA NA NA 577 940 0 251 NA NA NA NA NA 1156 2230 539 372 NA NA NA NA NA 1184 2061 696 536 NA NA NA NA
1710108000.0 130.0 105 148 328 NA NA NA NA NA NA 201 219 462 NA NA NA NA NA NA 447 264 1059 NA NA NA NA NA NA 458 355 1254 NA NA NA NA NA NA
1710108000.0 1301.0 130 184 287 NA NA NA NA NA NA 232 380 420 NA NA NA NA NA NA 937 420 693 NA NA NA NA NA NA 635 282 770 NA NA NA NA NA NA
1710108000.0 1302.0 143 180 300 NA NA NA NA NA NA 251 399 437 NA NA NA NA NA NA 1902 462 788 NA NA NA NA NA NA 964 345 799 NA NA NA NA NA NA
1710108000.0 1303.0 99 168 265 NA NA NA NA NA NA 244 403 432 NA NA NA NA NA NA 13335 1351 3602 NA NA NA NA NA NA 8069 1377 2713 NA NA NA NA NA NA
1710108000.0 13034.99 NA 358 580 699 0 NA NA NA NA NA 557 865 1062 0 NA NA NA NA NA 7385 3973 10264 2034 NA NA NA NA NA 4452 2696 7188 2261 NA NA NA NA
1710108000.0 1312.0 NA 197 394 0 NA NA NA NA NA NA 421 548 0 NA NA NA NA NA NA 537 1206 339 NA NA NA NA NA NA 498 1303 482 NA NA NA NA NA
1710108000.0 13234.0 71 919 0 NA NA NA NA NA NA 125 1272 0 NA NA NA NA NA NA 192 1328 239 NA NA NA NA NA NA 244 1124 259 NA NA NA NA NA NA
1710108000.0 1324.0 NA 177 370 0 NA NA NA NA NA NA 424 551 0 NA NA NA NA NA NA 1252 4337 986 NA NA NA NA NA NA 3479 4646 1059 NA NA NA NA NA
1710108000.0 1325.2 NA 198 395 0 NA NA NA NA NA NA 419 537 0 NA NA NA NA NA NA 448 1279 326 NA NA NA NA NA NA 445 1436 453 NA NA NA NA NA
1710108000.0 1325.3 NA 173 190 0 NA NA NA NA NA NA 414 342 0 NA NA NA NA NA NA 1393 1805 935 NA NA NA NA NA NA 2024 1785 1082 NA NA NA NA NA
1710108000.0 1325.4 NA 212 399 0 NA NA NA NA NA NA 418 553 0 NA NA NA NA NA NA 543 1164 352 NA NA NA NA NA NA 557 1066 507 NA NA NA NA NA
1710108000.0 1325.5 NA 193 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 4037 477 NA NA NA NA NA NA NA 2984 579 NA NA NA NA NA NA
1710108000.0 1325.51 NA 180 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 3839 439 NA NA NA NA NA NA NA 3005 514 NA NA NA NA NA NA
1710108000.0 1325.516 NA 200 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 3636 456 NA NA NA NA NA NA NA 6118 1659 NA NA NA NA NA NA
1710108000.0 1325.5161 NA 211 0 NA NA NA NA NA NA NA 356 0 NA NA NA NA NA NA NA 3591 426 NA NA NA NA NA NA NA 2515 473 NA NA NA NA NA NA
1710108000.0 1325.517 NA 185 0 NA NA NA NA NA NA NA 344 0 NA NA NA NA NA NA NA 4381 487 NA NA NA NA NA NA NA 3285 592 NA NA NA NA NA NA
1710108000.0 1325.518 NA 215 0 NA NA NA NA NA NA NA 377 0 NA NA NA NA NA NA NA 4508 434 NA NA NA NA NA NA NA 4954 1761 NA NA NA NA NA NA
1710108000.0 1328.0 NA 199 429 0 NA NA NA NA NA NA 413 564 0 NA NA NA NA NA NA 449 1132 347 NA NA NA NA NA NA 413 1070 475 NA NA NA NA NA
1710108000.0 133.0 185 157 354 NA NA NA NA NA NA 262 230 493 NA NA NA NA NA NA 1960 268 1247 NA NA NA NA NA NA 880 210 1380 NA NA NA NA NA NA
1710108000.0 1333.0 NA 164 348 0 NA NA NA NA NA NA 399 543 0 NA NA NA NA NA NA 1244 4251 1026 NA NA NA NA NA NA 2843 4943 1113 NA NA NA NA NA
1710108000.0 1335.0 NA 168 356 0 NA NA NA NA NA NA 417 558 0 NA NA NA NA NA NA 1248 4016 999 NA NA NA NA NA NA 2498 4611 1138 NA NA NA NA NA
1710108000.0 1339.0 NA 201 402 0 NA NA NA NA NA NA 421 550 0 NA NA NA NA NA NA 473 1448 347 NA NA NA NA NA NA 483 1506 465 NA NA NA NA NA
1710108000.0 134.0 NA 389 65 0 NA NA NA NA NA NA 505 123 0 NA NA NA NA NA NA 2327 141 63 NA NA NA NA NA NA 2457 201 81 NA NA NA NA NA
1710108000.0 134.808 NA 163 404 0 NA NA NA NA NA NA 271 645 0 NA NA NA NA NA NA 1037 16681 964 NA NA NA NA NA NA 1303 7130 1089 NA NA NA NA NA
1710108000.0 134.813 NA 188 80 0 NA NA NA NA NA NA 373 165 0 NA NA NA NA NA NA 1944 491 594 NA NA NA NA NA NA 1332 1585 1900 NA NA NA NA NA
1710108000.0 1344.0 NA 261 393 0 NA NA NA NA NA NA 421 542 0 NA NA NA NA NA NA 448 1137 349 NA NA NA NA NA NA 411 1032 520 NA NA NA NA NA
1710108000.0 1345.0 NA 270 396 0 NA NA NA NA NA NA 415 566 0 NA NA NA NA NA NA 457 1133 326 NA NA NA NA NA NA 419 999 468 NA NA NA NA NA
1710108000.0 135.1 546 0 148 NA NA NA NA NA NA 803 0 279 NA NA NA NA NA NA 2290 582 1336 NA NA NA NA NA NA 1789 635 1314 NA NA NA NA NA NA
1710108000.0 135.11 593 0 172 NA NA NA NA NA NA 873 0 268 NA NA NA NA NA NA 952 210 513 NA NA NA NA NA NA 743 237 468 NA NA NA NA NA NA
1710108000.0 135.12 545 0 149 NA NA NA NA NA NA 817 0 265 NA NA NA NA NA NA 2124 573 1303 NA NA NA NA NA NA 1778 641 1270 NA NA NA NA NA NA
1710108000.0 135.13 549 0 NA NA NA NA NA NA NA 806 0 NA NA NA NA NA NA NA 2116 878 NA NA NA NA NA NA NA 4667 2283 NA NA NA NA NA NA NA
1710108000.0 135.2 474 0 133 NA NA NA NA NA NA 826 0 254 NA NA NA NA NA NA 2249 697 1475 NA NA NA NA NA NA 2932 899 1523 NA NA NA NA NA NA
1710108000.0 135.3 472 0 139 NA NA NA NA NA NA 811 0 260 NA NA NA NA NA NA 2031 650 1539 NA NA NA NA NA NA 1669 860 1547 NA NA NA NA NA NA
1710108000.0 135.5 600 0 171 NA NA NA NA NA NA 829 0 266 NA NA NA NA NA NA 716 208 440 NA NA NA NA NA NA 720 270 576 NA NA NA NA NA NA
1710108000.0 135.6 543 0 144 NA NA NA NA NA NA 806 0 268 NA NA NA NA NA NA 1898 480 1298 NA NA NA NA NA NA 1501 535 2160 NA NA NA NA NA NA
1710108000.0 135.8 472 NA NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA
1710108000.0 135.9 536 0 138 NA NA NA NA NA NA 797 0 259 NA NA NA NA NA NA 2360 709 1461 NA NA NA NA NA NA 2969 841 1480 NA NA NA NA NA NA
1710108000.0 1351.0 NA 196 357 0 NA NA NA NA NA NA 414 553 0 NA NA NA NA NA NA 459 1082 337 NA NA NA NA NA NA 438 1049 432 NA NA NA NA NA
1710108000.0 1353.0 NA 198 374 0 NA NA NA NA NA NA 416 566 0 NA NA NA NA NA NA 452 1140 348 NA NA NA NA NA NA 400 1158 550 NA NA NA NA NA
1710108000.0 1354.0 NA 167 356 0 NA NA NA NA NA NA 425 559 0 NA NA NA NA NA NA 1227 4547 997 NA NA NA NA NA NA 3076 4914 1067 NA NA NA NA NA
1710108000.0 1356.0 105 162 385 0 163 NA NA NA NA 266 398 597 0 286 NA NA NA NA 6338 1138 3504 850 1241 NA NA NA NA 4240 788 3164 910 1095 NA NA NA NA
1710108000.0 136.724 NA 108 363 0 NA NA NA NA NA NA 229 592 0 NA NA NA NA NA NA 1158 19833 665 NA NA NA NA NA NA 2520 8783 773 NA NA NA NA NA
