Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 10009.0 NA 231 496 0 125 115 NA NA NA NA 473 802 0 270 229 NA NA NA NA 4330 3892 1083 795 960 NA NA NA NA 2352 3479 1177 877 1017 NA NA NA
1710108000.0 1001.0 NA 288 140 0 0 0 0 0 0 NA 483 249 0 0 0 0 0 0 NA 5590 1046 258 181 300 651 310 678 NA 7788 1154 332 218 390 707 375 738
1710108000.0 1001.2 NA 769 212 0 0 0 0 NA NA NA 941 331 0 0 0 0 NA NA NA 8652 747 109 139 110 129 NA NA NA 3157 667 205 392 172 166 NA NA
1710108000.0 1001.3 NA 686 204 0 NA NA NA NA NA NA 912 331 0 NA NA NA NA NA NA 6510 734 199 NA NA NA NA NA NA 2489 507 300 NA NA NA NA NA
1710108000.0 1002.0 NA 313 85 NA NA NA NA NA NA NA 531 169 NA NA NA NA NA NA NA 5672 431 NA NA NA NA NA NA NA 5179 1022 NA NA NA NA NA NA
1710108000.0 1002.3 NA 521 164 0 NA NA NA NA NA NA 887 316 0 NA NA NA NA NA NA 16944 1660 608 NA NA NA NA NA NA 9244 1402 759 NA NA NA NA NA
1710108000.0 1002.4 NA 728 0 NA NA NA NA NA NA NA 903 0 NA NA NA NA NA NA NA 8327 377 NA NA NA NA NA NA NA 3166 486 NA NA NA NA NA NA
1710108000.0 10023.0 NA 230 485 0 94 103 NA NA NA NA 446 781 0 197 216 NA NA NA NA 3432 4151 1282 763 1119 NA NA NA NA 3848 3802 1409 915 1297 NA NA NA
1710108000.0 10024.0 NA 235 515 0 127 120 NA NA NA NA 425 817 0 263 230 NA NA NA NA 4172 4210 1114 756 993 NA NA NA NA 2285 3554 1176 828 1034 NA NA NA
1710108000.0 10024.1 NA 243 257 0 NA NA NA NA NA NA 485 503 0 NA NA NA NA NA NA 3269 2014 1166 NA NA NA NA NA NA 1333 5421 2451 NA NA NA NA NA
1710108000.0 10024.2 NA 269 557 0 NA NA NA NA NA NA 479 806 0 NA NA NA NA NA NA 1329 1384 383 NA NA NA NA NA NA 609 1246 424 NA NA NA NA NA
1710108000.0 10024.3 NA 243 245 0 NA NA NA NA NA NA 457 487 0 NA NA NA NA NA NA 2611 1983 1181 NA NA NA NA NA NA 1099 5622 1633 NA NA NA NA NA
1710108000.0 10024.4 NA 270 546 0 NA NA NA NA NA NA 480 822 0 NA NA NA NA NA NA 1215 1403 397 NA NA NA NA NA NA 548 1506 474 NA NA NA NA NA
1710108000.0 10024.5 NA 239 111 0 NA NA NA NA NA NA 455 278 0 NA NA NA NA NA NA 2940 1103 462 NA NA NA NA NA NA 1228 1183 513 NA NA NA NA NA
1710108000.0 10025.0 NA 226 501 0 97 117 NA NA NA NA 417 789 0 189 223 NA NA NA NA 3840 3985 1304 874 1142 NA NA NA NA 3167 4255 1417 1014 1297 NA NA NA
1710108000.0 10026.0 NA 236 517 0 101 120 NA NA NA NA 450 826 0 204 230 NA NA NA NA 4317 4566 1110 640 906 NA NA NA NA 2282 3542 1174 712 942 NA NA NA
1710108000.0 1003.0 NA 332 0 NA NA NA NA NA NA NA 636 0 NA NA NA NA NA NA NA 6902 886 NA NA NA NA NA NA NA 5656 1042 NA NA NA NA NA NA
1710108000.0 1004.0 NA 220 99 0 0 0 0 NA NA NA 408 193 0 0 0 0 NA NA NA 2158 665 187 272 609 608 NA NA NA 5939 1564 230 364 668 766 NA NA
1710108000.0 10042.0 NA 264 528 0 164 138 NA NA NA NA 462 812 0 280 216 NA NA NA NA 1206 1238 391 306 337 NA NA NA NA 564 1141 454 383 371 NA NA NA
1710108000.0 10059.0 NA 293 615 0 135 146 NA NA NA NA 483 823 0 191 218 NA NA NA NA 1244 1796 399 273 373 NA NA NA NA 512 1312 501 354 405 NA NA NA
1710108000.0 10071.0 NA 235 502 0 99 122 NA NA NA NA 430 801 0 194 227 NA NA NA NA 4120 4555 1399 862 1202 NA NA NA NA 3269 4468 1533 991 1272 NA NA NA
1710108000.0 101.0 150 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA NA
1710108000.0 1010.0 NA 37 53 0 NA NA NA NA NA NA 141 149 0 NA NA NA NA NA NA 487 414 380 NA NA NA NA NA NA 626 465 431 NA NA NA NA NA
1710108000.0 102.0 153 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA NA 711 NA NA NA NA NA NA NA NA
1710108000.0 1020.0 NA 44 43 0 41 NA NA NA NA NA 155 129 0 152 NA NA NA NA NA 442 305 157 381 NA NA NA NA NA 584 359 193 484 NA NA NA NA
1710108000.0 10224.0 NA 526 795 0 146 NA NA NA NA NA 653 1115 0 223 NA NA NA NA NA 2579 2491 413 369 NA NA NA NA NA 1266 1673 488 420 NA NA NA NA
1710108000.0 10224.15 NA 497 790 0 182 NA NA NA NA NA 672 1106 0 269 NA NA NA NA NA 2605 2591 410 455 NA NA NA NA NA 1167 1676 491 559 NA NA NA NA
1710108000.0 10225.0 NA 446 741 0 144 NA NA NA NA NA 644 1109 0 220 NA NA NA NA NA 2585 2249 391 360 NA NA NA NA NA 1197 1575 429 407 NA NA NA NA
1710108000.0 103.0 73 0 0 NA NA NA NA NA NA 196 0 0 NA NA NA NA NA NA 1347 311 3457 NA NA NA NA NA NA 3893 355 3716 NA NA NA NA NA NA
1710108000.0 1030.0 NA 367 76 0 0 NA NA NA NA NA 485 141 0 0 NA NA NA NA NA 4076 167 72 58 NA NA NA NA NA 1394 223 113 81 NA NA NA NA
1710108000.0 1040.0 NA 623 65 0 NA NA NA NA NA NA 858 120 0 NA NA NA NA NA NA 7371 135 107 NA NA NA NA NA NA 2549 178 234 NA NA NA NA NA
1710108000.0 1040.1 NA 70 35 0 NA NA NA NA NA NA 183 118 0 NA NA NA NA NA NA 804 303 290 NA NA NA NA NA NA 968 356 343 NA NA NA NA NA
1710108000.0 1041.0 NA 69 42 0 NA NA NA NA NA NA 180 127 0 NA NA NA NA NA NA 600 298 192 NA NA NA NA NA NA 726 351 238 NA NA NA NA NA
1710108000.0 1042.0 NA 93 41 0 NA NA NA NA NA NA 186 122 0 NA NA NA NA NA NA 1089 351 198 NA NA NA NA NA NA 1403 375 255 NA NA NA NA NA
1710108000.0 10424.0 NA 196 465 0 NA NA NA NA NA NA 370 702 0 NA NA NA NA NA NA 1137 4471 1324 NA NA NA NA NA NA 2778 4018 1487 NA NA NA NA NA
1710108000.0 1043.0 NA 59 44 0 NA NA NA NA NA NA 172 136 0 NA NA NA NA NA NA 676 350 180 NA NA NA NA NA NA 669 395 220 NA NA NA NA NA
1710108000.0 1044.0 NA 53 67 0 NA NA NA NA NA NA 172 161 0 NA NA NA NA NA NA 633 451 176 NA NA NA NA NA NA 642 446 214 NA NA NA NA NA
1710108000.0 1045.0 NA 64 62 0 NA NA NA NA NA NA 169 153 0 NA NA NA NA NA NA 643 452 147 NA NA NA NA NA NA 616 436 186 NA NA NA NA NA
1710108000.0 105.0 129 150 65 NA NA NA NA NA NA 254 230 119 NA NA NA NA NA NA 1044 291 139 NA NA NA NA NA NA 667 411 194 NA NA NA NA NA NA
1710108000.0 1052.0 NA 160 111 0 NA NA NA NA NA NA 360 242 0 NA NA NA NA NA NA 1332 569 196 NA NA NA NA NA NA 1342 636 258 NA NA NA NA NA
1710108000.0 1052.1 NA 125 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 244 84 NA NA NA NA NA NA NA 469 181 NA NA NA NA NA NA
1710108000.0 106.0 71 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 1451 281 2630 NA NA NA NA NA NA 1336 321 2681 NA NA NA NA NA NA
1710108000.0 107.0 98 128 303 NA NA NA NA NA NA 262 229 480 NA NA NA NA NA NA 5401 870 3970 NA NA NA NA NA NA 4233 1981 3762 NA NA NA NA NA NA
1710108000.0 108.0 94 128 316 NA NA NA NA NA NA 256 224 487 NA NA NA NA NA NA 7166 943 3579 NA NA NA NA NA NA 4357 741 3320 NA NA NA NA NA NA
1710108000.0 10801.0 NA 222 493 0 97 122 NA NA NA NA 453 810 0 192 234 NA NA NA NA 4258 3668 991 647 915 NA NA NA NA 2215 3330 1059 729 955 NA NA NA
1710108000.0 10802.0 NA 225 484 0 97 119 NA NA NA NA 434 805 0 193 235 NA NA NA NA 3135 4323 1334 787 1255 NA NA NA NA 3257 4860 1451 928 1328 NA NA NA
1710108000.0 10803.0 NA 263 523 0 132 147 NA NA NA NA 459 791 0 193 231 NA NA NA NA 1150 1249 374 274 368 NA NA NA NA 549 1192 422 373 396 NA NA NA
1710108000.0 10804.0 NA 219 481 0 94 124 NA NA NA NA 437 801 0 194 229 NA NA NA NA 3371 4196 1269 840 1335 NA NA NA NA 3814 3790 1359 964 1431 NA NA NA
1710108000.0 10804.31 NA 219 0 NA NA NA NA NA NA NA 413 0 NA NA NA NA NA NA NA 3553 0 NA NA NA NA NA NA NA 1474 0 NA NA NA NA NA NA
1710108000.0 10805.0 NA 220 486 0 96 121 NA NA NA NA 458 791 0 191 232 NA NA NA NA 3465 4531 1239 831 1278 NA NA NA NA 2232 4998 1315 944 1376 NA NA NA
1710108000.0 10805.31 NA 218 0 NA NA NA NA NA NA NA 421 0 NA NA NA NA NA NA NA 3874 0 NA NA NA NA NA NA NA 1798 0 NA NA NA NA NA NA
1710108000.0 10806.0 NA 225 475 0 94 114 NA NA NA NA 441 789 0 184 208 NA NA NA NA 4223 3664 1049 722 948 NA NA NA NA 2284 3423 1123 801 1006 NA NA NA
1710108000.0 10807.0 NA 265 526 0 160 139 NA NA NA NA 456 794 0 270 213 NA NA NA NA 1163 1180 406 307 353 NA NA NA NA 519 1236 493 393 439 NA NA NA
1710108000.0 10808.0 NA 222 482 0 125 112 NA NA NA NA 417 802 0 271 229 NA NA NA NA 3583 4627 1275 947 1155 NA NA NA NA 2818 5046 1375 1075 1250 NA NA NA
1710108000.0 10809.0 NA 218 486 0 125 123 NA NA NA NA 412 825 0 273 233 NA NA NA NA 3320 3839 1075 835 1057 NA NA NA NA 2161 3417 1148 917 1094 NA NA NA
1710108000.0 10823.0 NA 224 478 0 96 112 NA NA NA NA 405 804 0 194 219 NA NA NA NA 3304 4186 1467 801 1154 NA NA NA NA 3739 3801 1589 984 1243 NA NA NA
1710108000.0 10824.0 NA 231 499 0 126 126 NA NA NA NA 414 805 0 270 232 NA NA NA NA 4366 3988 1103 783 971 NA NA NA NA 2327 3457 1162 853 998 NA NA NA
1710108000.0 10824.1 NA 233 253 0 NA NA NA NA NA NA 446 498 0 NA NA NA NA NA NA 3122 1953 1134 NA NA NA NA NA NA 1419 5496 1929 NA NA NA NA NA
1710108000.0 10824.5 NA 238 111 0 NA NA NA NA NA NA 463 277 0 NA NA NA NA NA NA 2428 1254 566 NA NA NA NA NA NA 1583 4949 1745 NA NA NA NA NA
1710108000.0 10824.501 NA 233 112 0 NA NA NA NA NA NA 477 284 0 NA NA NA NA NA NA 2608 1311 574 NA NA NA NA NA NA 1619 4830 1938 NA NA NA NA NA
1710108000.0 10824.505 NA 227 121 0 NA NA NA NA NA NA 416 288 0 NA NA NA NA NA NA 3929 1456 699 NA NA NA NA NA NA 2447 1641 779 NA NA NA NA NA
1710108000.0 10824.511 NA 231 89 0 NA NA NA NA NA NA 440 200 0 NA NA NA NA NA NA 2711 777 339 NA NA NA NA NA NA 1152 817 383 NA NA NA NA NA
1710108000.0 10824.521 NA 230 91 0 NA NA NA NA NA NA 427 176 0 NA NA NA NA NA NA 2457 767 506 NA NA NA NA NA NA 1020 1393 1707 NA NA NA NA NA
1710108000.0 10824.6 NA 264 534 0 163 149 NA NA NA NA 481 815 0 265 226 NA NA NA NA 1195 1388 394 307 378 NA NA NA NA 532 1238 441 401 420 NA NA NA
1710108000.0 10824.8 NA 269 534 0 166 149 NA NA NA NA 467 833 0 278 232 NA NA NA NA 1195 1374 389 305 371 NA NA NA NA 534 1229 434 394 402 NA NA NA
1710108000.0 10825.0 NA 219 495 0 98 121 NA NA NA NA 441 815 0 190 229 NA NA NA NA 4337 3817 1078 670 893 NA NA NA NA 2204 3318 1150 752 926 NA NA NA
1710108000.0 10826.0 NA 229 501 0 99 127 NA NA NA NA 451 823 0 204 233 NA NA NA NA 4402 4389 1126 629 939 NA NA NA NA 2312 3469 1185 696 970 NA NA NA
1710108000.0 10842.0 NA 228 483 0 129 114 NA NA NA NA 440 832 0 273 229 NA NA NA NA 3229 4428 1415 941 1214 NA NA NA NA 3884 4103 1527 1063 1369 NA NA NA
1710108000.0 10842.501 NA 235 114 0 NA NA NA NA NA NA 442 284 0 NA NA NA NA NA NA 2754 1199 577 NA NA NA NA NA NA 1960 5055 1274 NA NA NA NA NA
1710108000.0 10842.505 NA 257 147 0 NA NA NA NA NA NA 468 283 0 NA NA NA NA NA NA 1183 365 194 NA NA NA NA NA NA 548 432 364 NA NA NA NA NA
1710108000.0 10859.0 NA 326 613 0 136 149 NA NA NA NA 480 845 0 197 227 NA NA NA NA 1211 1914 400 285 383 NA NA NA NA 504 1265 484 371 414 NA NA NA
1710108000.0 10871.0 NA 270 603 0 135 149 NA NA NA NA 472 799 0 203 226 NA NA NA NA 1209 1303 411 283 370 NA NA NA NA 553 1065 530 380 397 NA NA NA
1710108000.0 109.0 139 155 348 NA NA NA NA NA NA 265 225 485 NA NA NA NA NA NA 1709 298 1210 NA NA NA NA NA NA 849 317 1238 NA NA NA NA NA NA
1710108000.0 11.0 NA 166 350 0 108 NA NA NA NA NA 258 485 0 168 NA NA NA NA NA 976 1393 388 227 NA NA NA NA NA 462 1306 450 277 NA NA NA NA
1710108000.0 110.0 79 124 299 NA NA NA NA NA NA 201 225 475 NA NA NA NA NA NA 1460 822 3669 NA NA NA NA NA NA 3886 1654 3656 NA NA NA NA NA NA
1710108000.0 1102.0 NA 146 333 199 164 NA NA NA NA NA 285 531 325 239 NA NA NA NA NA 4443 10348 4505 930 NA NA NA NA NA 3276 6225 2103 844 NA NA NA NA
1710108000.0 11024.2 NA 544 861 0 141 NA NA NA NA NA 743 1287 0 216 NA NA NA NA NA 3470 3185 414 311 NA NA NA NA NA 1710 1808 446 364 NA NA NA NA
1710108000.0 11024.6 NA 532 833 0 149 NA NA NA NA NA 762 1312 0 235 NA NA NA NA NA 3346 3051 415 382 NA NA NA NA NA 1578 1842 491 459 NA NA NA NA
1710108000.0 111.0 131 152 340 NA NA NA NA NA NA 265 225 481 NA NA NA NA NA NA 907 237 1115 NA NA NA NA NA NA 589 314 1229 NA NA NA NA NA NA
1710108000.0 112.0 92 127 305 NA NA NA NA NA NA 268 222 482 NA NA NA NA NA NA 4815 896 3854 NA NA NA NA NA NA 3314 732 3764 NA NA NA NA NA NA
1710108000.0 11224.0 NA 225 507 0 NA NA NA NA NA NA 378 689 0 NA NA NA NA NA NA 463 1334 393 NA NA NA NA NA NA 441 1181 457 NA NA NA NA NA
1710108000.0 11224.6 NA 225 507 0 NA NA NA NA NA NA 373 697 0 NA NA NA NA NA NA 452 1320 395 NA NA NA NA NA NA 513 1214 434 NA NA NA NA NA
1710108000.0 113.0 135 154 341 NA NA NA NA NA NA 264 233 464 NA NA NA NA NA NA 1166 297 1060 NA NA NA NA NA NA 699 344 1346 NA NA NA NA NA NA
1710108000.0 114.0 102 126 307 NA NA NA NA NA NA 265 226 485 NA NA NA NA NA NA 5124 941 3765 NA NA NA NA NA NA 2299 796 3625 NA NA NA NA NA NA
1710108000.0 115.0 134 155 345 NA NA NA NA NA NA 264 222 491 NA NA NA NA NA NA 1430 309 1108 NA NA NA NA NA NA 841 383 1200 NA NA NA NA NA NA
1710108000.0 116.0 103 126 308 NA NA NA NA NA NA 265 233 497 NA NA NA NA NA NA 5708 995 3927 NA NA NA NA NA NA 2619 794 3706 NA NA NA NA NA NA
1710108000.0 11601.0 NA 350 620 0 143 NA NA NA NA NA 526 894 0 214 NA NA NA NA NA 764 1885 518 350 NA NA NA NA NA 639 1866 612 517 NA NA NA NA
1710108000.0 11602.0 NA 358 606 0 144 NA NA NA NA NA 513 837 0 205 NA NA NA NA NA 775 1946 506 298 NA NA NA NA NA 825 1916 575 309 NA NA NA NA
1710108000.0 11603.0 NA 359 609 0 144 NA NA NA NA NA 553 888 0 215 NA NA NA NA NA 795 1971 504 305 NA NA NA NA NA 782 1848 597 332 NA NA NA NA
1710108000.0 11604.0 NA 349 626 0 144 NA NA NA NA NA 524 867 0 211 NA NA NA NA NA 792 1886 506 289 NA NA NA NA NA 788 1834 630 304 NA NA NA NA
1710108000.0 11605.0 NA 355 603 0 141 NA NA NA NA NA 538 861 0 210 NA NA NA NA NA 783 1893 476 294 NA NA NA NA NA 772 1809 506 310 NA NA NA NA
1710108000.0 11606.0 NA 347 593 0 140 NA NA NA NA NA 537 862 0 205 NA NA NA NA NA 756 1862 498 282 NA NA NA NA NA 751 1780 604 298 NA NA NA NA
1710108000.0 11607.0 NA 355 599 0 165 NA NA NA NA NA 537 872 0 258 NA NA NA NA NA 801 1904 473 337 NA NA NA NA NA 738 1840 529 366 NA NA NA NA
1710108000.0 11608.0 NA 357 607 0 165 NA NA NA NA NA 537 858 0 245 NA NA NA NA NA 798 1961 488 337 NA NA NA NA NA 760 1853 530 373 NA NA NA NA
1710108000.0 11609.0 NA 360 609 0 164 NA NA NA NA NA 532 860 0 254 NA NA NA NA NA 846 1974 499 322 NA NA NA NA NA 782 1836 649 394 NA NA NA NA
1710108000.0 11630.0 NA 406 655 0 150 NA NA NA NA NA 572 927 0 225 NA NA NA NA NA 991 2713 531 346 NA NA NA NA NA 831 1992 645 481 NA NA NA NA
1710108000.0 11634.0 NA 429 650 0 148 NA NA NA NA NA 537 898 0 214 NA NA NA NA NA 874 2127 528 340 NA NA NA NA NA 683 1946 635 507 NA NA NA NA
1710108000.0 11634.1 NA 346 257 0 NA NA NA NA NA NA 566 411 0 NA NA NA NA NA NA 2419 1973 1076 NA NA NA NA NA NA 1706 4014 2549 NA NA NA NA NA
1710108000.0 11634.15 NA 386 661 0 148 NA NA NA NA NA 542 914 0 213 NA NA NA NA NA 877 2191 539 359 NA NA NA NA NA 757 1992 644 516 NA NA NA NA
1710108000.0 11634.24 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1710108000.0 11634.5 NA 385 177 0 NA NA NA NA NA NA 561 313 0 NA NA NA NA NA NA 878 509 188 NA NA NA NA NA NA 742 545 224 NA NA NA NA NA
1710108000.0 11634.501 NA 351 136 0 NA NA NA NA NA NA 551 324 0 NA NA NA NA NA NA 2332 1583 660 NA NA NA NA NA NA 1644 3759 2127 NA NA NA NA NA
1710108000.0 11634.505 NA 354 138 0 NA NA NA NA NA NA 558 314 0 NA NA NA NA NA NA 2067 1297 584 NA NA NA NA NA NA 1458 2118 1965 NA NA NA NA NA
1710108000.0 11634.511 NA 357 115 0 NA NA NA NA NA NA 553 236 0 NA NA NA NA NA NA 2173 1238 472 NA NA NA NA NA NA 1939 3317 1880 NA NA NA NA NA
1710108000.0 11634.521 NA 352 114 0 NA NA NA NA NA NA 566 207 0 NA NA NA NA NA NA 2389 1189 522 NA NA NA NA NA NA 1722 3369 1999 NA NA NA NA NA
1710108000.0 11634.601 NA 213 249 611 0 NA NA NA NA NA 389 400 906 0 NA NA NA NA NA 1524 1896 6003 1288 NA NA NA NA NA 970 1759 5096 1358 NA NA NA NA
1710108000.0 11634.7 NA 390 648 0 NA NA NA NA NA NA 552 869 0 NA NA NA NA NA NA 881 2137 547 NA NA NA NA NA NA 747 1924 658 NA NA NA NA NA
1710108000.0 11634.91 NA 410 648 0 148 NA NA NA NA NA 561 882 0 217 NA NA NA NA NA 878 2147 535 343 NA NA NA NA NA 804 1936 646 525 NA NA NA NA
1710108000.0 11640.0 NA 318 596 0 108 NA NA NA NA NA 543 886 0 216 NA NA NA NA NA 2265 5592 1301 774 NA NA NA NA NA 1773 5096 1381 795 NA NA NA NA
1710108000.0 11643.0 NA 381 642 0 148 NA NA NA NA NA 562 885 0 214 NA NA NA NA NA 844 2138 552 341 NA NA NA NA NA 687 2053 701 479 NA NA NA NA
1710108000.0 11646.0 NA 334 604 0 110 NA NA NA NA NA 551 883 0 217 NA NA NA NA NA 2502 5714 1286 705 NA NA NA NA NA 1962 5034 1361 702 NA NA NA NA
1710108000.0 11650.0 NA 372 635 0 168 NA NA NA NA NA 538 853 0 247 NA NA NA NA NA 831 2070 556 362 NA NA NA NA NA 696 2039 738 501 NA NA NA NA
1710108000.0 11650.501 NA 334 143 0 NA NA NA NA NA NA 546 317 0 NA NA NA NA NA NA 2052 1231 633 NA NA NA NA NA NA 1508 1875 2055 NA NA NA NA NA
1710108000.0 11650.505 NA 339 137 0 NA NA NA NA NA NA 539 316 0 NA NA NA NA NA NA 1937 1269 572 NA NA NA NA NA NA 1422 1769 1641 NA NA NA NA NA
1710108000.0 11650.911 135 368 630 0 173 NA NA NA NA 218 506 874 0 247 NA NA NA NA 1392 1574 2565 928 770 NA NA NA NA 928 1152 1946 1060 633 NA NA NA NA
1710108000.0 11650.914 88 328 591 0 129 NA NA NA NA 204 524 848 0 247 NA NA NA NA 3811 2270 5278 1378 889 NA NA NA NA 2030 1692 4690 1741 3381 NA NA NA NA
1710108000.0 117.0 90 126 318 NA NA NA NA NA NA 261 226 480 NA NA NA NA NA NA 7152 965 3748 NA NA NA NA NA NA 3931 766 3497 NA NA NA NA NA NA
1710108000.0 11723.17 NA 432 654 0 NA NA NA NA NA NA 561 886 0 NA NA NA NA NA NA 937 2326 568 NA NA NA NA NA NA 826 1993 710 NA NA NA NA NA
1710108000.0 118.0 99 131 311 NA NA NA NA NA NA 261 240 503 NA NA NA NA NA NA 8235 1079 3715 NA NA NA NA NA NA 3143 849 3464 NA NA NA NA NA NA
1710108000.0 11834.21 NA 595 360 216 139 NA NA NA NA NA 822 467 304 221 NA NA NA NA NA 3211 1682 574 305 NA NA NA NA NA 1595 844 458 337 NA NA NA NA
1710108000.0 11834.24 NA 311 604 0 NA NA NA NA NA NA 445 843 0 NA NA NA NA NA NA 611 1836 535 NA NA NA NA NA NA 702 1805 648 NA NA NA NA NA
1710108000.0 11834.99 NA 544 720 809 0 NA NA NA NA NA 870 1185 1211 0 NA NA NA NA NA 11847 4386 9224 970 NA NA NA NA NA 5607 2175 4939 1004 NA NA NA NA
1710108000.0 11846.0 NA 648 1014 0 NA NA NA NA NA NA 1028 1461 0 NA NA NA NA NA NA 12065 12212 1117 NA NA NA NA NA NA 5344 7405 1170 NA NA NA NA NA
1710108000.0 119.0 100 121 310 NA NA NA NA NA NA 262 225 485 NA NA NA NA NA NA 4104 920 3351 NA NA NA NA NA NA 2993 773 3277 NA NA NA NA NA NA
1710108000.0 12.0 NA 181 368 0 NA NA NA NA NA NA 281 535 0 NA NA NA NA NA NA 1095 2215 361 NA NA NA NA NA NA 512 1310 388 NA NA NA NA NA
1710108000.0 120.0 80 122 297 NA NA NA NA NA NA 211 220 467 NA NA NA NA NA NA 1261 843 3652 NA NA NA NA NA NA 3857 927 3635 NA NA NA NA NA NA
1710108000.0 12034.0 NA 411 647 0 NA NA NA NA NA NA 540 879 0 NA NA NA NA NA NA 865 2095 535 NA NA NA NA NA NA 797 1889 757 NA NA NA NA NA
1710108000.0 121.0 94 130 316 NA NA NA NA NA NA 263 227 496 NA NA NA NA NA NA 8849 1011 4253 NA NA NA NA NA NA 3356 765 3811 NA NA NA NA NA NA
1710108000.0 122.0 74 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 1309 331 3141 NA NA NA NA NA NA 2542 374 3397 NA NA NA NA NA NA
1710108000.0 123.1 366 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 2265 NA NA NA NA NA NA NA NA 5377 NA NA NA NA NA NA NA NA
1710108000.0 123.2 370 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 2457 NA NA NA NA NA NA NA NA 5231 NA NA NA NA NA NA NA NA
1710108000.0 123.3 299 NA NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA NA 1590 NA NA NA NA NA NA NA NA 1414 NA NA NA NA NA NA NA NA
