Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 1060.1 NA 157 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA
1710025200.0 1060.2 NA 161 NA NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA
1710025200.0 107.0 158 176 324 NA NA NA NA NA NA 288 265 504 NA NA NA NA NA NA 1529 317 1415 NA NA NA NA NA NA 1002 503 1775 NA NA NA NA NA NA
1710025200.0 108.0 158 175 356 NA NA NA NA NA NA 304 273 505 NA NA NA NA NA NA 1711 320 1459 NA NA NA NA NA NA 1185 584 1940 NA NA NA NA NA NA
1710025200.0 10801.0 NA 280 450 0 146 143 NA NA NA NA 397 677 0 229 266 NA NA NA NA 1460 1426 370 302 461 NA NA NA NA 594 1811 403 444 656 NA NA NA
1710025200.0 10802.0 NA 278 462 0 146 167 NA NA NA NA 394 684 0 234 274 NA NA NA NA 1462 1419 402 291 462 NA NA NA NA 598 1585 660 513 688 NA NA NA
1710025200.0 10804.0 NA 278 459 0 146 167 NA NA NA NA 386 663 0 233 270 NA NA NA NA 1638 1455 389 306 484 NA NA NA NA 1025 2041 643 657 941 NA NA NA
1710025200.0 10804.31 NA 280 430 0 146 166 NA NA NA NA 393 681 0 234 266 NA NA NA NA 1480 1428 389 310 471 NA NA NA NA 1101 2799 539 595 733 NA NA NA
1710025200.0 10805.31 NA 245 461 0 145 166 NA NA NA NA 395 667 0 228 267 NA NA NA NA 1482 1466 399 306 472 NA NA NA NA 848 2488 846 501 752 NA NA NA
1710025200.0 10824.0 NA 251 443 0 175 168 NA NA NA NA 398 672 0 314 270 NA NA NA NA 1531 1539 402 320 507 NA NA NA NA 983 1387 441 467 1516 NA NA NA
1710025200.0 10824.8 NA 258 467 0 155 170 NA NA NA NA 386 665 0 317 269 NA NA NA NA 1525 1585 422 342 467 NA NA NA NA 805 1616 593 1082 562 NA NA NA
1710025200.0 10825.0 NA 283 466 0 147 168 NA NA NA NA 387 672 0 237 268 NA NA NA NA 1550 1590 433 310 491 NA NA NA NA 1729 2005 838 633 926 NA NA NA
1710025200.0 10826.0 NA 289 478 0 103 167 NA NA NA NA 398 691 0 240 271 NA NA NA NA 1509 1682 408 309 455 NA NA NA NA 610 1895 502 498 535 NA NA NA
1710025200.0 10871.0 NA 256 463 0 149 168 NA NA NA NA 397 691 0 231 278 NA NA NA NA 1518 1623 424 300 471 NA NA NA NA 686 1676 708 409 550 NA NA NA
1710025200.0 110.0 124 171 344 NA NA NA NA NA NA 223 268 490 NA NA NA NA NA NA 562 292 1337 NA NA NA NA NA NA 638 521 1850 NA NA NA NA NA NA
1710025200.0 11024.0 NA 519 791 0 149 NA NA NA NA NA 751 1084 0 279 NA NA NA NA NA 3681 3508 423 490 NA NA NA NA NA 1639 1992 494 883 NA NA NA NA
1710025200.0 11024.15 NA 540 763 0 185 NA NA NA NA NA 755 1070 0 293 NA NA NA NA NA 3898 3710 443 599 NA NA NA NA NA 2144 2996 674 1034 NA NA NA NA
1710025200.0 11024.2 NA 561 799 0 163 NA NA NA NA NA 767 1107 0 260 NA NA NA NA NA 3770 3828 432 374 NA NA NA NA NA 1743 2741 552 480 NA NA NA NA
1710025200.0 11025.0 NA 541 785 0 168 NA NA NA NA NA 747 1074 0 271 NA NA NA NA NA 4095 3848 430 473 NA NA NA NA NA 2270 3176 586 632 NA NA NA NA
1710025200.0 111.0 155 174 352 NA NA NA NA NA NA 284 267 499 NA NA NA NA NA NA 1158 267 1359 NA NA NA NA NA NA 1141 535 1923 NA NA NA NA NA NA
1710025200.0 112.0 120 175 350 NA NA NA NA NA NA 284 277 508 NA NA NA NA NA NA 1326 318 1339 NA NA NA NA NA NA 980 616 1754 NA NA NA NA NA NA
1710025200.0 11224.0 NA 250 469 0 NA NA NA NA NA NA 353 652 0 NA NA NA NA NA NA 379 1598 417 NA NA NA NA NA NA 597 2418 571 NA NA NA NA NA
1710025200.0 11224.6 NA 249 469 0 NA NA NA NA NA NA 351 660 0 NA NA NA NA NA NA 389 1594 421 NA NA NA NA NA NA 702 1737 621 NA NA NA NA NA
1710025200.0 113.0 161 178 325 NA NA NA NA NA NA 295 279 511 NA NA NA NA NA NA 1348 309 1390 NA NA NA NA NA NA 857 296 1538 NA NA NA NA NA NA
1710025200.0 115.0 128 179 354 NA NA NA NA NA NA 294 278 519 NA NA NA NA NA NA 1633 317 1447 NA NA NA NA NA NA 1205 386 2024 NA NA NA NA NA NA
1710025200.0 11601.0 NA 245 470 0 151 NA NA NA NA NA 358 707 0 238 NA NA NA NA NA 364 1530 400 282 NA NA NA NA NA 384 2149 565 326 NA NA NA NA
1710025200.0 11602.0 NA 252 478 0 150 NA NA NA NA NA 352 689 0 238 NA NA NA NA NA 372 1679 414 279 NA NA NA NA NA 316 2034 720 336 NA NA NA NA
1710025200.0 11603.0 NA 256 445 0 152 NA NA NA NA NA 363 706 0 239 NA NA NA NA NA 400 1679 400 294 NA NA NA NA NA 523 2189 723 468 NA NA NA NA
1710025200.0 11604.0 NA 251 474 0 149 NA NA NA NA NA 357 695 0 234 NA NA NA NA NA 395 1603 402 282 NA NA NA NA NA 480 2139 641 345 NA NA NA NA
1710025200.0 11605.0 NA 251 454 0 123 NA NA NA NA NA 353 709 0 242 NA NA NA NA NA 361 1595 389 289 NA NA NA NA NA 414 2672 580 406 NA NA NA NA
1710025200.0 11606.0 NA 251 432 0 149 NA NA NA NA NA 358 707 0 241 NA NA NA NA NA 353 1510 382 279 NA NA NA NA NA 371 2178 444 309 NA NA NA NA
1710025200.0 11607.0 NA 254 480 0 171 NA NA NA NA NA 360 687 0 280 NA NA NA NA NA 391 1640 391 296 NA NA NA NA NA 453 2125 480 379 NA NA NA NA
1710025200.0 11608.0 NA 255 474 0 171 NA NA NA NA NA 365 712 0 283 NA NA NA NA NA 361 1530 415 291 NA NA NA NA NA 340 1826 957 374 NA NA NA NA
1710025200.0 11609.0 NA 253 481 0 170 NA NA NA NA NA 375 713 0 286 NA NA NA NA NA 406 1689 411 294 NA NA NA NA NA 503 2193 646 371 NA NA NA NA
1710025200.0 11630.0 NA 270 509 0 154 NA NA NA NA NA 383 722 0 244 NA NA NA NA NA 467 2360 417 292 NA NA NA NA NA 524 2126 514 369 NA NA NA NA
1710025200.0 11634.0 NA 265 501 0 174 NA NA NA NA NA 366 742 0 292 NA NA NA NA NA 457 1857 432 296 NA NA NA NA NA 631 2295 712 408 NA NA NA NA
1710025200.0 11634.1 NA 268 278 0 NA NA NA NA NA NA 384 424 0 NA NA NA NA NA NA 411 613 371 NA NA NA NA NA NA 337 725 528 NA NA NA NA NA
1710025200.0 11634.15 NA 267 507 0 173 NA NA NA NA NA 380 730 0 292 NA NA NA NA NA 413 1907 435 301 NA NA NA NA NA 350 2234 546 498 NA NA NA NA
1710025200.0 11634.24 NA 202 435 0 139 NA NA NA NA NA 303 646 0 222 NA NA NA NA NA 230 1437 415 270 NA NA NA NA NA 432 2045 832 323 NA NA NA NA
1710025200.0 11634.5 NA 268 162 0 NA NA NA NA NA NA 379 315 0 NA NA NA NA NA NA 401 422 190 NA NA NA NA NA NA 310 605 397 NA NA NA NA NA
1710025200.0 11634.601 NA 263 90 500 0 NA NA NA NA NA 362 167 706 0 NA NA NA NA NA 405 109 1756 416 NA NA NA NA NA 475 154 1786 508 NA NA NA NA
1710025200.0 11634.7 NA 266 502 0 NA NA NA NA NA NA 375 738 0 NA NA NA NA NA NA 423 1768 418 NA NA NA NA NA NA 591 2169 487 NA NA NA NA NA
1710025200.0 11634.91 NA 268 483 0 175 NA NA NA NA NA 372 724 0 292 NA NA NA NA NA 420 1754 432 291 NA NA NA NA NA 634 1911 899 363 NA NA NA NA
1710025200.0 11634.911 153 259 499 0 155 NA NA NA NA 256 363 718 0 241 NA NA NA NA 2479 1223 2329 883 461 NA NA NA NA 1526 1101 2428 1208 500 NA NA NA NA
1710025200.0 11640.0 NA 254 477 0 150 NA NA NA NA NA 352 685 0 235 NA NA NA NA NA 405 1610 408 304 NA NA NA NA NA 524 2091 686 582 NA NA NA NA
1710025200.0 11643.0 NA 265 480 0 154 NA NA NA NA NA 380 712 0 247 NA NA NA NA NA 402 1763 423 286 NA NA NA NA NA 384 2080 713 331 NA NA NA NA
1710025200.0 11646.0 NA 258 489 0 151 NA NA NA NA NA 365 717 0 234 NA NA NA NA NA 404 1716 410 284 NA NA NA NA NA 382 2126 511 342 NA NA NA NA
1710025200.0 11650.0 NA 260 491 0 176 NA NA NA NA NA 367 713 0 290 NA NA NA NA NA 390 1612 417 289 NA NA NA NA NA 480 2044 587 322 NA NA NA NA
1710025200.0 11650.911 150 256 491 0 176 NA NA NA NA 253 370 699 0 291 NA NA NA NA 1811 1193 2275 874 785 NA NA NA NA 1475 724 2185 1017 634 NA NA NA NA
1710025200.0 11650.914 136 252 487 0 172 NA NA NA NA 229 362 697 0 273 NA NA NA NA 1335 392 1620 418 324 NA NA NA NA 1256 569 2411 491 654 NA NA NA NA
1710025200.0 117.0 119 179 322 NA NA NA NA NA NA 292 275 513 NA NA NA NA NA NA 1796 319 1424 NA NA NA NA NA NA 1204 499 1733 NA NA NA NA NA NA
1710025200.0 11723.17 NA 257 512 0 NA NA NA NA NA NA 382 718 0 NA NA NA NA NA NA 449 2017 435 NA NA NA NA NA NA 454 2129 527 NA NA NA NA NA
1710025200.0 11834.19 NA 618 1052 0 NA NA NA NA NA NA 868 1484 0 NA NA NA NA NA NA 3454 6064 442 NA NA NA NA NA NA 1754 2965 517 NA NA NA NA NA
1710025200.0 11834.24 NA 209 447 0 NA NA NA NA NA NA 313 677 0 NA NA NA NA NA NA 234 1475 387 NA NA NA NA NA NA 391 2231 441 NA NA NA NA NA
1710025200.0 11846.0 NA 608 868 0 NA NA NA NA NA NA 849 1229 0 NA NA NA NA NA NA 3408 4440 456 NA NA NA NA NA NA 1793 3074 742 NA NA NA NA NA
1710025200.0 119.0 159 173 350 NA NA NA NA NA NA 281 270 516 NA NA NA NA NA NA 1205 306 1358 NA NA NA NA NA NA 1036 566 1652 NA NA NA NA NA NA
1710025200.0 120.0 123 169 342 NA NA NA NA NA NA 232 262 496 NA NA NA NA NA NA 513 301 1291 NA NA NA NA NA NA 625 780 1750 NA NA NA NA NA NA
1710025200.0 12034.0 NA 263 501 0 NA NA NA NA NA NA 376 707 0 NA NA NA NA NA NA 396 1793 416 NA NA NA NA NA NA 471 1992 542 NA NA NA NA NA
1710025200.0 122.0 117 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 539 116 1175 NA NA NA NA NA NA 777 350 1810 NA NA NA NA NA NA
1710025200.0 123.1 395 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 799 NA NA NA NA NA NA NA NA 891 NA NA NA NA NA NA NA NA
1710025200.0 123.2 400 NA NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA NA 893 NA NA NA NA NA NA NA NA 1260 NA NA NA NA NA NA NA NA
1710025200.0 123.3 279 NA NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 805 NA NA NA NA NA NA NA NA
1710025200.0 124.1 380 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA NA
1710025200.0 124.2 399 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 922 NA NA NA NA NA NA NA NA
1710025200.0 124.4 380 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 697 NA NA NA NA NA NA NA NA 875 NA NA NA NA NA NA NA NA
1710025200.0 124.5 382 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 883 NA NA NA NA NA NA NA NA
1710025200.0 124.6 279 NA NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 876 NA NA NA NA NA NA NA NA
1710025200.0 12434.7 NA 454 598 0 NA NA NA NA NA NA 612 882 0 NA NA NA NA NA NA 2132 2445 534 NA NA NA NA NA NA 1181 2304 603 NA NA NA NA NA
1710025200.0 125.0 158 179 353 NA NA NA NA NA NA 302 278 490 NA NA NA NA NA NA 1690 322 1384 NA NA NA NA NA NA 987 711 1749 NA NA NA NA NA NA
1710025200.0 126.0 125 147 340 NA NA NA NA NA NA 234 263 498 NA NA NA NA NA NA 932 296 1322 NA NA NA NA NA NA 806 443 1754 NA NA NA NA NA NA
1710025200.0 12634.0 NA 770 1098 0 NA NA NA NA NA NA 1112 1593 0 NA NA NA NA NA NA 5124 6140 557 NA NA NA NA NA NA 2355 3601 611 NA NA NA NA NA
1710025200.0 127.0 122 172 307 NA NA NA NA NA NA 221 267 504 NA NA NA NA NA NA 699 292 1322 NA NA NA NA NA NA 798 396 1835 NA NA NA NA NA NA
1710025200.0 128.0 89 172 342 NA NA NA NA NA NA 222 267 497 NA NA NA NA NA NA 511 318 1296 NA NA NA NA NA NA 909 646 1782 NA NA NA NA NA NA
1710025200.0 12834.0 NA 433 609 0 183 NA NA NA NA NA 579 833 0 281 NA NA NA NA NA 987 2539 541 351 NA NA NA NA NA 1044 3122 640 516 NA NA NA NA
1710025200.0 129.0 121 171 340 NA NA NA NA NA NA 223 267 502 NA NA NA NA NA NA 512 303 1363 NA NA NA NA NA NA 823 528 2254 NA NA NA NA NA NA
1710025200.0 13.0 NA 182 351 0 NA NA NA NA NA NA 278 504 0 NA NA NA NA NA NA 275 1681 351 NA NA NA NA NA NA 561 2024 505 NA NA NA NA NA
1710025200.0 130.0 91 169 342 NA NA NA NA NA NA 226 267 496 NA NA NA NA NA NA 546 298 1348 NA NA NA NA NA NA 899 589 2051 NA NA NA NA NA NA
1710025200.0 1301.0 153 207 286 NA NA NA NA NA NA 262 305 454 NA NA NA NA NA NA 1258 323 867 NA NA NA NA NA NA 895 596 1096 NA NA NA NA NA NA
1710025200.0 1302.0 160 215 280 NA NA NA NA NA NA 275 312 464 NA NA NA NA NA NA 1995 356 1013 NA NA NA NA NA NA 950 434 1130 NA NA NA NA NA NA
1710025200.0 13034.0 NA 616 851 0 NA NA NA NA NA NA 863 1169 0 NA NA NA NA NA NA 2571 3951 550 NA NA NA NA NA NA 1762 3390 680 NA NA NA NA NA
1710025200.0 13034.99 NA 415 645 673 0 NA NA NA NA NA 611 862 990 0 NA NA NA NA NA 2395 1401 3607 556 NA NA NA NA NA 1705 1199 3216 658 NA NA NA NA
1710025200.0 1306.0 NA 216 387 0 NA NA NA NA NA NA 313 547 0 NA NA NA NA NA NA 306 1429 331 NA NA NA NA NA NA 415 2286 578 NA NA NA NA NA
1710025200.0 1307.0 NA 205 242 81 0 NA NA NA NA NA 314 393 177 0 NA NA NA NA NA 291 522 151 198 NA NA NA NA NA 428 1000 215 338 NA NA NA NA
1710025200.0 1308.0 NA 178 242 94 0 NA NA NA NA NA 303 375 173 0 NA NA NA NA NA 277 433 157 198 NA NA NA NA NA 381 608 314 319 NA NA NA NA
1710025200.0 1309.0 NA 225 409 0 NA NA NA NA NA NA 328 579 0 NA NA NA NA NA NA 350 1492 332 NA NA NA NA NA NA 625 1663 378 NA NA NA NA NA
1710025200.0 131.0 124 170 345 NA NA NA NA NA NA 227 260 509 NA NA NA NA NA NA 868 291 1301 NA NA NA NA NA NA 912 465 1527 NA NA NA NA NA NA
1710025200.0 1310.0 NA 224 404 0 NA NA NA NA NA NA 323 563 0 NA NA NA NA NA NA 341 1550 342 NA NA NA NA NA NA 736 2532 486 NA NA NA NA NA
1710025200.0 1311.0 NA 218 380 0 121 NA NA NA NA NA 328 589 0 205 NA NA NA NA NA 332 1094 364 244 NA NA NA NA NA 696 1524 589 376 NA NA NA NA
1710025200.0 1312.0 NA 223 368 0 NA NA NA NA NA NA 327 572 0 NA NA NA NA NA NA 350 1497 359 NA NA NA NA NA NA 744 1815 477 NA NA NA NA NA
1710025200.0 1313.0 NA 229 413 0 NA NA NA NA NA NA 337 573 0 NA NA NA NA NA NA 299 1763 343 NA NA NA NA NA NA 514 2164 564 NA NA NA NA NA
1710025200.0 1314.0 NA 224 381 0 NA NA NA NA NA NA 320 594 0 NA NA NA NA NA NA 336 1490 340 NA NA NA NA NA NA 437 1638 431 NA NA NA NA NA
1710025200.0 1315.0 NA 185 392 0 NA NA NA NA NA NA 318 561 0 NA NA NA NA NA NA 321 1330 307 NA NA NA NA NA NA 657 1967 363 NA NA NA NA NA
1710025200.0 1316.0 NA 217 395 0 NA NA NA NA NA NA 321 553 0 NA NA NA NA NA NA 315 1359 312 NA NA NA NA NA NA 502 1652 377 NA NA NA NA NA
1710025200.0 1317.0 NA 215 394 0 157 NA NA NA NA NA 323 568 0 259 NA NA NA NA NA 311 1352 336 343 NA NA NA NA NA 534 2299 795 368 NA NA NA NA
1710025200.0 1318.0 NA 215 379 0 155 NA NA NA NA NA 318 569 0 260 NA NA NA NA NA 319 1321 319 359 NA NA NA NA NA 748 1644 618 896 NA NA NA NA
1710025200.0 1319.0 NA 216 355 0 NA NA NA NA NA NA 327 536 0 NA NA NA NA NA NA 306 1463 329 NA NA NA NA NA NA 472 2013 455 NA NA NA NA NA
1710025200.0 132.0 155 178 357 NA NA NA NA NA NA 292 274 517 NA NA NA NA NA NA 1716 327 1447 NA NA NA NA NA NA 961 470 1702 NA NA NA NA NA NA
1710025200.0 1320.0 NA 216 365 0 155 NA NA NA NA NA 323 569 0 261 NA NA NA NA NA 325 1439 335 341 NA NA NA NA NA 640 2117 577 493 NA NA NA NA
1710025200.0 1321.0 NA 215 365 0 156 NA NA NA NA NA 322 559 0 260 NA NA NA NA NA 332 1359 329 342 NA NA NA NA NA 951 1836 500 407 NA NA NA NA
1710025200.0 1322.0 NA 218 385 0 156 NA NA NA NA NA 324 580 0 257 NA NA NA NA NA 324 1406 309 353 NA NA NA NA NA 397 1878 356 454 NA NA NA NA
1710025200.0 1323.0 NA 216 389 0 NA NA NA NA NA NA 316 571 0 NA NA NA NA NA NA 310 1334 315 NA NA NA NA NA NA 698 1993 381 NA NA NA NA NA
1710025200.0 1324.0 NA 223 408 0 NA NA NA NA NA NA 335 578 0 NA NA NA NA NA NA 351 1488 339 NA NA NA NA NA NA 504 1657 395 NA NA NA NA NA
1710025200.0 1325.0 NA 224 410 0 123 159 NA NA NA NA 329 583 0 206 264 NA NA NA NA 345 1509 352 254 360 NA NA NA NA 496 1912 624 335 386 NA NA NA
1710025200.0 1325.1 NA 226 243 0 NA NA NA NA NA NA 330 380 0 NA NA NA NA NA NA 341 550 312 NA NA NA NA NA NA 411 787 748 NA NA NA NA NA
1710025200.0 1325.2 NA 226 407 0 NA NA NA NA NA NA 335 578 0 NA NA NA NA NA NA 348 1484 336 NA NA NA NA NA NA 511 1704 390 NA NA NA NA NA
1710025200.0 1325.3 NA 212 235 0 NA NA NA NA NA NA 330 387 0 NA NA NA NA NA NA 345 539 282 NA NA NA NA NA NA 476 762 349 NA NA NA NA NA
1710025200.0 1325.4 NA 225 407 0 NA NA NA NA NA NA 331 571 0 NA NA NA NA NA NA 339 1514 341 NA NA NA NA NA NA 459 2066 432 NA NA NA NA NA
1710025200.0 1325.5 NA 243 0 NA NA NA NA NA NA NA 349 0 NA NA NA NA NA NA NA 1454 155 NA NA NA NA NA NA NA 1292 307 NA NA NA NA NA NA
1710025200.0 1325.51 NA 224 0 NA NA NA NA NA NA NA 348 0 NA NA NA NA NA NA NA 1420 158 NA NA NA NA NA NA NA 1477 333 NA NA NA NA NA NA
1710025200.0 1325.516 NA 245 0 NA NA NA NA NA NA NA 359 0 NA NA NA NA NA NA NA 1547 155 NA NA NA NA NA NA NA 1387 297 NA NA NA NA NA NA
1710025200.0 1325.5161 NA 208 0 NA NA NA NA NA NA NA 346 0 NA NA NA NA NA NA NA 1655 160 NA NA NA NA NA NA NA 2058 524 NA NA NA NA NA NA
1710025200.0 1325.517 NA 232 0 NA NA NA NA NA NA NA 342 0 NA NA NA NA NA NA NA 1573 152 NA NA NA NA NA NA NA 1338 266 NA NA NA NA NA NA
1710025200.0 1325.518 NA 261 0 NA NA NA NA NA NA NA 385 0 NA NA NA NA NA NA NA 1941 149 NA NA NA NA NA NA NA 1600 221 NA NA NA NA NA NA
