Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 10024.3 NA 298 272 0 NA NA NA NA NA NA 406 413 0 NA NA NA NA NA NA 1540 604 327 NA NA NA NA NA NA 774 700 465 NA NA NA NA NA
1710025200.0 10024.4 NA 299 475 0 NA NA NA NA NA NA 400 665 0 NA NA NA NA NA NA 1542 1523 383 NA NA NA NA NA NA 673 1395 422 NA NA NA NA NA
1710025200.0 10024.5 NA 299 155 0 NA NA NA NA NA NA 415 314 0 NA NA NA NA NA NA 1535 439 176 NA NA NA NA NA NA 649 723 241 NA NA NA NA NA
1710025200.0 10025.0 NA 290 460 0 144 164 NA NA NA NA 404 667 0 233 266 NA NA NA NA 1527 1453 406 296 449 NA NA NA NA 911 2035 617 371 530 NA NA NA
1710025200.0 10026.0 NA 300 479 0 150 166 NA NA NA NA 406 704 0 240 270 NA NA NA NA 1551 1733 432 304 451 NA NA NA NA 666 1523 1089 435 474 NA NA NA
1710025200.0 1003.0 NA 379 0 NA NA NA NA NA NA NA 649 0 NA NA NA NA NA NA NA 2285 253 NA NA NA NA NA NA NA 1353 338 NA NA NA NA NA NA
1710025200.0 1004.0 NA 268 147 0 0 0 0 NA NA NA 414 229 0 0 0 0 NA NA NA 768 216 63 91 200 202 NA NA NA 941 597 139 186 242 252 NA NA
1710025200.0 10042.0 NA 292 471 0 179 164 NA NA NA NA 397 670 0 309 266 NA NA NA NA 1537 1486 405 324 428 NA NA NA NA 842 1437 483 681 469 NA NA NA
1710025200.0 1005.0 NA 208 157 0 0 NA NA NA NA NA 363 267 0 0 NA NA NA NA NA 485 205 89 104 NA NA NA NA NA 696 312 253 266 NA NA NA NA
1710025200.0 10059.0 NA 301 440 0 149 165 NA NA NA NA 409 707 0 230 274 NA NA NA NA 1563 2146 420 309 436 NA NA NA NA 623 2529 685 388 456 NA NA NA
1710025200.0 10071.0 NA 293 465 0 149 165 NA NA NA NA 412 677 0 232 275 NA NA NA NA 1553 1601 403 309 478 NA NA NA NA 778 2076 466 520 779 NA NA NA
1710025200.0 101.0 137 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA
1710025200.0 1010.0 NA 82 98 0 NA NA NA NA NA NA 168 177 0 NA NA NA NA NA NA 128 161 158 NA NA NA NA NA NA 247 308 336 NA NA NA NA NA
1710025200.0 102.0 167 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 665 NA NA NA NA NA NA NA NA 822 NA NA NA NA NA NA NA NA
1710025200.0 1020.0 NA 87 77 0 86 NA NA NA NA NA 177 168 0 177 NA NA NA NA NA 164 123 59 155 NA NA NA NA NA 326 275 128 366 NA NA NA NA
1710025200.0 10224.0 NA 483 683 0 165 NA NA NA NA NA 647 1000 0 273 NA NA NA NA NA 2886 3002 423 456 NA NA NA NA NA 1659 3162 491 527 NA NA NA NA
1710025200.0 10224.15 NA 490 692 0 182 NA NA NA NA NA 645 1062 0 283 NA NA NA NA NA 2902 2935 431 539 NA NA NA NA NA 1820 2369 482 567 NA NA NA NA
1710025200.0 10225.0 NA 473 699 0 165 NA NA NA NA NA 674 946 0 271 NA NA NA NA NA 2870 2668 416 466 NA NA NA NA NA 1507 2572 474 747 NA NA NA NA
1710025200.0 103.0 124 163 337 NA NA NA NA NA NA 235 261 485 NA NA NA NA NA NA 644 221 1307 NA NA NA NA NA NA 1195 550 1907 NA NA NA NA NA NA
1710025200.0 1030.0 NA 257 89 0 0 NA NA NA NA NA 404 177 0 0 NA NA NA NA NA 4511 153 60 57 NA NA NA NA NA 1521 246 125 86 NA NA NA NA
1710025200.0 1040.0 NA 476 78 0 NA NA NA NA NA NA 695 156 0 NA NA NA NA NA NA 8261 123 110 NA NA NA NA NA NA 2905 161 165 NA NA NA NA NA
1710025200.0 1040.1 NA 120 79 0 NA NA NA NA NA NA 207 156 0 NA NA NA NA NA NA 315 123 102 NA NA NA NA NA NA 564 218 267 NA NA NA NA NA
1710025200.0 1041.0 NA 118 83 0 NA NA NA NA NA NA 206 165 0 NA NA NA NA NA NA 227 133 68 NA NA NA NA NA NA 435 520 130 NA NA NA NA NA
1710025200.0 1042.0 NA 119 81 0 NA NA NA NA NA NA 207 161 0 NA NA NA NA NA NA 356 138 64 NA NA NA NA NA NA 755 259 96 NA NA NA NA NA
1710025200.0 10424.0 NA 251 469 0 NA NA NA NA NA NA 355 688 0 NA NA NA NA NA NA 354 1666 402 NA NA NA NA NA NA 705 2132 453 NA NA NA NA NA
1710025200.0 1043.0 NA 100 82 0 NA NA NA NA NA NA 190 166 0 NA NA NA NA NA NA 247 133 66 NA NA NA NA NA NA 367 189 235 NA NA NA NA NA
1710025200.0 1044.0 NA 96 107 0 NA NA NA NA NA NA 185 194 0 NA NA NA NA NA NA 254 184 74 NA NA NA NA NA NA 478 559 281 NA NA NA NA NA
1710025200.0 1045.0 NA 99 97 0 NA NA NA NA NA NA 188 185 0 NA NA NA NA NA NA 244 171 61 NA NA NA NA NA NA 361 340 126 NA NA NA NA NA
1710025200.0 105.0 148 171 80 NA NA NA NA NA NA 286 265 156 NA NA NA NA NA NA 1188 292 127 NA NA NA NA NA NA 842 371 190 NA NA NA NA NA NA
1710025200.0 1052.0 NA 208 157 0 NA NA NA NA NA NA 390 272 0 NA NA NA NA NA NA 479 203 70 NA NA NA NA NA NA 637 342 249 NA NA NA NA NA
1710025200.0 1052.1 NA 143 0 NA NA NA NA NA NA NA 257 0 NA NA NA NA NA NA NA 191 66 NA NA NA NA NA NA NA 331 141 NA NA NA NA NA NA
1710025200.0 106.0 119 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 545 115 1159 NA NA NA NA NA NA 747 244 1705 NA NA NA NA NA NA
1710025200.0 1060.1 NA 157 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA
1710025200.0 1060.2 NA 161 NA NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA
1710025200.0 107.0 158 176 324 NA NA NA NA NA NA 288 265 504 NA NA NA NA NA NA 1529 317 1415 NA NA NA NA NA NA 1002 503 1775 NA NA NA NA NA NA
1710025200.0 108.0 158 175 356 NA NA NA NA NA NA 304 273 505 NA NA NA NA NA NA 1711 320 1459 NA NA NA NA NA NA 1185 584 1940 NA NA NA NA NA NA
1710025200.0 10801.0 NA 280 450 0 146 143 NA NA NA NA 397 677 0 229 266 NA NA NA NA 1460 1426 370 302 461 NA NA NA NA 594 1811 403 444 656 NA NA NA
1710025200.0 10802.0 NA 278 462 0 146 167 NA NA NA NA 394 684 0 234 274 NA NA NA NA 1462 1419 402 291 462 NA NA NA NA 598 1585 660 513 688 NA NA NA
1710025200.0 10803.0 NA 280 465 0 147 168 NA NA NA NA 391 677 0 234 275 NA NA NA NA 1473 1477 389 290 441 NA NA NA NA 700 1787 436 363 467 NA NA NA
1710025200.0 10804.0 NA 278 459 0 146 167 NA NA NA NA 386 663 0 233 270 NA NA NA NA 1638 1455 389 306 484 NA NA NA NA 1025 2041 643 657 941 NA NA NA
1710025200.0 10804.31 NA 280 430 0 146 166 NA NA NA NA 393 681 0 234 266 NA NA NA NA 1480 1428 389 310 471 NA NA NA NA 1101 2799 539 595 733 NA NA NA
1710025200.0 10805.0 NA 279 461 0 146 165 NA NA NA NA 387 672 0 235 267 NA NA NA NA 1466 1384 375 300 430 NA NA NA NA 620 1370 421 445 455 NA NA NA
1710025200.0 10805.31 NA 245 461 0 145 166 NA NA NA NA 395 667 0 228 267 NA NA NA NA 1482 1466 399 306 472 NA NA NA NA 848 2488 846 501 752 NA NA NA
1710025200.0 10806.0 NA 278 460 0 146 162 NA NA NA NA 385 657 0 226 265 NA NA NA NA 1461 1369 386 305 435 NA NA NA NA 645 1322 455 436 577 NA NA NA
1710025200.0 10807.0 NA 280 463 0 176 166 NA NA NA NA 394 668 0 315 275 NA NA NA NA 1473 1433 377 291 445 NA NA NA NA 610 1579 411 344 637 NA NA NA
1710025200.0 10808.0 NA 281 465 0 170 166 NA NA NA NA 394 659 0 300 276 NA NA NA NA 1472 1423 381 330 431 NA NA NA NA 608 1392 426 884 452 NA NA NA
1710025200.0 10809.0 NA 280 464 0 175 168 NA NA NA NA 384 678 0 313 273 NA NA NA NA 1467 1461 378 297 484 NA NA NA NA 605 1524 411 351 1304 NA NA NA
1710025200.0 10823.0 NA 275 461 0 146 163 NA NA NA NA 378 657 0 224 270 NA NA NA NA 1505 1386 373 298 469 NA NA NA NA 746 1512 404 439 1258 NA NA NA
1710025200.0 10824.0 NA 251 443 0 175 168 NA NA NA NA 398 672 0 314 270 NA NA NA NA 1531 1539 402 320 507 NA NA NA NA 983 1387 441 467 1516 NA NA NA
1710025200.0 10824.1 NA 289 285 0 NA NA NA NA NA NA 393 430 0 NA NA NA NA NA NA 1500 597 361 NA NA NA NA NA NA 608 595 519 NA NA NA NA NA
1710025200.0 10824.5 NA 288 158 0 NA NA NA NA NA NA 396 313 0 NA NA NA NA NA NA 1503 412 177 NA NA NA NA NA NA 629 541 231 NA NA NA NA NA
1710025200.0 10824.501 NA 289 160 0 NA NA NA NA NA NA 404 321 0 NA NA NA NA NA NA 1506 424 194 NA NA NA NA NA NA 648 555 281 NA NA NA NA NA
1710025200.0 10824.505 NA 288 162 0 NA NA NA NA NA NA 402 319 0 NA NA NA NA NA NA 1506 436 205 NA NA NA NA NA NA 661 522 283 NA NA NA NA NA
1710025200.0 10824.511 NA 290 127 0 NA NA NA NA NA NA 415 234 0 NA NA NA NA NA NA 1497 323 150 NA NA NA NA NA NA 624 516 204 NA NA NA NA NA
1710025200.0 10824.521 NA 289 120 0 NA NA NA NA NA NA 398 205 0 NA NA NA NA NA NA 1510 299 151 NA NA NA NA NA NA 726 448 198 NA NA NA NA NA
1710025200.0 10824.6 NA 253 478 0 177 170 NA NA NA NA 385 696 0 307 276 NA NA NA NA 1582 1545 400 292 471 NA NA NA NA 714 1411 441 348 604 NA NA NA
1710025200.0 10824.8 NA 258 467 0 155 170 NA NA NA NA 386 665 0 317 269 NA NA NA NA 1525 1585 422 342 467 NA NA NA NA 805 1616 593 1082 562 NA NA NA
1710025200.0 10825.0 NA 283 466 0 147 168 NA NA NA NA 387 672 0 237 268 NA NA NA NA 1550 1590 433 310 491 NA NA NA NA 1729 2005 838 633 926 NA NA NA
1710025200.0 10826.0 NA 289 478 0 103 167 NA NA NA NA 398 691 0 240 271 NA NA NA NA 1509 1682 408 309 455 NA NA NA NA 610 1895 502 498 535 NA NA NA
1710025200.0 10842.0 NA 283 471 0 179 167 NA NA NA NA 383 674 0 313 271 NA NA NA NA 1483 1486 408 313 439 NA NA NA NA 597 1636 508 417 489 NA NA NA
1710025200.0 10842.501 NA 283 160 0 NA NA NA NA NA NA 389 322 0 NA NA NA NA NA NA 1489 408 189 NA NA NA NA NA NA 707 545 298 NA NA NA NA NA
1710025200.0 10842.505 NA 283 158 0 NA NA NA NA NA NA 395 309 0 NA NA NA NA NA NA 1492 415 194 NA NA NA NA NA NA 670 611 259 NA NA NA NA NA
1710025200.0 10859.0 NA 296 483 0 151 171 NA NA NA NA 412 682 0 239 273 NA NA NA NA 1522 2159 413 307 475 NA NA NA NA 605 1609 480 503 531 NA NA NA
1710025200.0 10871.0 NA 256 463 0 149 168 NA NA NA NA 397 691 0 231 278 NA NA NA NA 1518 1623 424 300 471 NA NA NA NA 686 1676 708 409 550 NA NA NA
1710025200.0 109.0 159 177 358 NA NA NA NA NA NA 285 270 513 NA NA NA NA NA NA 1918 322 1451 NA NA NA NA NA NA 1077 298 1615 NA NA NA NA NA NA
1710025200.0 11.0 NA 191 368 0 122 NA NA NA NA NA 292 502 0 204 NA NA NA NA NA 1091 1479 392 239 NA NA NA NA NA 487 1325 441 313 NA NA NA NA
1710025200.0 110.0 124 171 344 NA NA NA NA NA NA 223 268 490 NA NA NA NA NA NA 562 292 1337 NA NA NA NA NA NA 638 521 1850 NA NA NA NA NA NA
1710025200.0 11024.0 NA 519 791 0 149 NA NA NA NA NA 751 1084 0 279 NA NA NA NA NA 3681 3508 423 490 NA NA NA NA NA 1639 1992 494 883 NA NA NA NA
1710025200.0 11024.15 NA 540 763 0 185 NA NA NA NA NA 755 1070 0 293 NA NA NA NA NA 3898 3710 443 599 NA NA NA NA NA 2144 2996 674 1034 NA NA NA NA
1710025200.0 11024.2 NA 561 799 0 163 NA NA NA NA NA 767 1107 0 260 NA NA NA NA NA 3770 3828 432 374 NA NA NA NA NA 1743 2741 552 480 NA NA NA NA
1710025200.0 11024.6 NA 515 801 0 169 NA NA NA NA NA 767 1061 0 271 NA NA NA NA NA 3751 3533 454 489 NA NA NA NA NA 1835 2223 698 661 NA NA NA NA
1710025200.0 11025.0 NA 541 785 0 168 NA NA NA NA NA 747 1074 0 271 NA NA NA NA NA 4095 3848 430 473 NA NA NA NA NA 2270 3176 586 632 NA NA NA NA
1710025200.0 111.0 155 174 352 NA NA NA NA NA NA 284 267 499 NA NA NA NA NA NA 1158 267 1359 NA NA NA NA NA NA 1141 535 1923 NA NA NA NA NA NA
1710025200.0 112.0 120 175 350 NA NA NA NA NA NA 284 277 508 NA NA NA NA NA NA 1326 318 1339 NA NA NA NA NA NA 980 616 1754 NA NA NA NA NA NA
1710025200.0 11224.0 NA 250 469 0 NA NA NA NA NA NA 353 652 0 NA NA NA NA NA NA 379 1598 417 NA NA NA NA NA NA 597 2418 571 NA NA NA NA NA
1710025200.0 11224.6 NA 249 469 0 NA NA NA NA NA NA 351 660 0 NA NA NA NA NA NA 389 1594 421 NA NA NA NA NA NA 702 1737 621 NA NA NA NA NA
1710025200.0 113.0 161 178 325 NA NA NA NA NA NA 295 279 511 NA NA NA NA NA NA 1348 309 1390 NA NA NA NA NA NA 857 296 1538 NA NA NA NA NA NA
1710025200.0 114.0 157 177 355 NA NA NA NA NA NA 292 271 497 NA NA NA NA NA NA 1506 307 1334 NA NA NA NA NA NA 933 260 1329 NA NA NA NA NA NA
1710025200.0 115.0 128 179 354 NA NA NA NA NA NA 294 278 519 NA NA NA NA NA NA 1633 317 1447 NA NA NA NA NA NA 1205 386 2024 NA NA NA NA NA NA
1710025200.0 116.0 164 178 356 NA NA NA NA NA NA 300 271 502 NA NA NA NA NA NA 1639 314 1380 NA NA NA NA NA NA 819 331 1347 NA NA NA NA NA NA
1710025200.0 11601.0 NA 245 470 0 151 NA NA NA NA NA 358 707 0 238 NA NA NA NA NA 364 1530 400 282 NA NA NA NA NA 384 2149 565 326 NA NA NA NA
1710025200.0 11602.0 NA 252 478 0 150 NA NA NA NA NA 352 689 0 238 NA NA NA NA NA 372 1679 414 279 NA NA NA NA NA 316 2034 720 336 NA NA NA NA
1710025200.0 11603.0 NA 256 445 0 152 NA NA NA NA NA 363 706 0 239 NA NA NA NA NA 400 1679 400 294 NA NA NA NA NA 523 2189 723 468 NA NA NA NA
1710025200.0 11604.0 NA 251 474 0 149 NA NA NA NA NA 357 695 0 234 NA NA NA NA NA 395 1603 402 282 NA NA NA NA NA 480 2139 641 345 NA NA NA NA
1710025200.0 11605.0 NA 251 454 0 123 NA NA NA NA NA 353 709 0 242 NA NA NA NA NA 361 1595 389 289 NA NA NA NA NA 414 2672 580 406 NA NA NA NA
1710025200.0 11606.0 NA 251 432 0 149 NA NA NA NA NA 358 707 0 241 NA NA NA NA NA 353 1510 382 279 NA NA NA NA NA 371 2178 444 309 NA NA NA NA
1710025200.0 11607.0 NA 254 480 0 171 NA NA NA NA NA 360 687 0 280 NA NA NA NA NA 391 1640 391 296 NA NA NA NA NA 453 2125 480 379 NA NA NA NA
1710025200.0 11608.0 NA 255 474 0 171 NA NA NA NA NA 365 712 0 283 NA NA NA NA NA 361 1530 415 291 NA NA NA NA NA 340 1826 957 374 NA NA NA NA
1710025200.0 11609.0 NA 253 481 0 170 NA NA NA NA NA 375 713 0 286 NA NA NA NA NA 406 1689 411 294 NA NA NA NA NA 503 2193 646 371 NA NA NA NA
1710025200.0 11630.0 NA 270 509 0 154 NA NA NA NA NA 383 722 0 244 NA NA NA NA NA 467 2360 417 292 NA NA NA NA NA 524 2126 514 369 NA NA NA NA
1710025200.0 11634.0 NA 265 501 0 174 NA NA NA NA NA 366 742 0 292 NA NA NA NA NA 457 1857 432 296 NA NA NA NA NA 631 2295 712 408 NA NA NA NA
1710025200.0 11634.1 NA 268 278 0 NA NA NA NA NA NA 384 424 0 NA NA NA NA NA NA 411 613 371 NA NA NA NA NA NA 337 725 528 NA NA NA NA NA
1710025200.0 11634.15 NA 267 507 0 173 NA NA NA NA NA 380 730 0 292 NA NA NA NA NA 413 1907 435 301 NA NA NA NA NA 350 2234 546 498 NA NA NA NA
1710025200.0 11634.24 NA 202 435 0 139 NA NA NA NA NA 303 646 0 222 NA NA NA NA NA 230 1437 415 270 NA NA NA NA NA 432 2045 832 323 NA NA NA NA
1710025200.0 11634.5 NA 268 162 0 NA NA NA NA NA NA 379 315 0 NA NA NA NA NA NA 401 422 190 NA NA NA NA NA NA 310 605 397 NA NA NA NA NA
1710025200.0 11634.601 NA 263 90 500 0 NA NA NA NA NA 362 167 706 0 NA NA NA NA NA 405 109 1756 416 NA NA NA NA NA 475 154 1786 508 NA NA NA NA
1710025200.0 11634.7 NA 266 502 0 NA NA NA NA NA NA 375 738 0 NA NA NA NA NA NA 423 1768 418 NA NA NA NA NA NA 591 2169 487 NA NA NA NA NA
1710025200.0 11634.91 NA 268 483 0 175 NA NA NA NA NA 372 724 0 292 NA NA NA NA NA 420 1754 432 291 NA NA NA NA NA 634 1911 899 363 NA NA NA NA
1710025200.0 11634.911 153 259 499 0 155 NA NA NA NA 256 363 718 0 241 NA NA NA NA 2479 1223 2329 883 461 NA NA NA NA 1526 1101 2428 1208 500 NA NA NA NA
1710025200.0 11634.914 140 258 495 0 152 NA NA NA NA 238 365 722 0 235 NA NA NA NA 2029 410 1723 418 307 NA NA NA NA 975 320 1853 553 478 NA NA NA NA
1710025200.0 11640.0 NA 254 477 0 150 NA NA NA NA NA 352 685 0 235 NA NA NA NA NA 405 1610 408 304 NA NA NA NA NA 524 2091 686 582 NA NA NA NA
1710025200.0 11643.0 NA 265 480 0 154 NA NA NA NA NA 380 712 0 247 NA NA NA NA NA 402 1763 423 286 NA NA NA NA NA 384 2080 713 331 NA NA NA NA
1710025200.0 11646.0 NA 258 489 0 151 NA NA NA NA NA 365 717 0 234 NA NA NA NA NA 404 1716 410 284 NA NA NA NA NA 382 2126 511 342 NA NA NA NA
1710025200.0 11650.0 NA 260 491 0 176 NA NA NA NA NA 367 713 0 290 NA NA NA NA NA 390 1612 417 289 NA NA NA NA NA 480 2044 587 322 NA NA NA NA
1710025200.0 11650.911 150 256 491 0 176 NA NA NA NA 253 370 699 0 291 NA NA NA NA 1811 1193 2275 874 785 NA NA NA NA 1475 724 2185 1017 634 NA NA NA NA
1710025200.0 11650.914 136 252 487 0 172 NA NA NA NA 229 362 697 0 273 NA NA NA NA 1335 392 1620 418 324 NA NA NA NA 1256 569 2411 491 654 NA NA NA NA
1710025200.0 117.0 119 179 322 NA NA NA NA NA NA 292 275 513 NA NA NA NA NA NA 1796 319 1424 NA NA NA NA NA NA 1204 499 1733 NA NA NA NA NA NA
1710025200.0 11723.17 NA 257 512 0 NA NA NA NA NA NA 382 718 0 NA NA NA NA NA NA 449 2017 435 NA NA NA NA NA NA 454 2129 527 NA NA NA NA NA
1710025200.0 118.0 158 180 362 NA NA NA NA NA NA 290 278 517 NA NA NA NA NA NA 2178 322 1417 NA NA NA NA NA NA 993 286 1333 NA NA NA NA NA NA
1710025200.0 11834.0 NA 641 959 0 NA NA NA NA NA NA 930 1329 0 NA NA NA NA NA NA 3434 6020 447 NA NA NA NA NA NA 1977 3047 503 NA NA NA NA NA
1710025200.0 11834.13 NA 600 1053 0 NA NA NA NA NA NA 894 1422 0 NA NA NA NA NA NA 3354 5919 433 NA NA NA NA NA NA 2081 2755 490 NA NA NA NA NA
1710025200.0 11834.19 NA 618 1052 0 NA NA NA NA NA NA 868 1484 0 NA NA NA NA NA NA 3454 6064 442 NA NA NA NA NA NA 1754 2965 517 NA NA NA NA NA
1710025200.0 11834.24 NA 209 447 0 NA NA NA NA NA NA 313 677 0 NA NA NA NA NA NA 234 1475 387 NA NA NA NA NA NA 391 2231 441 NA NA NA NA NA
1710025200.0 11834.99 NA 580 644 685 0 NA NA NA NA NA 878 940 981 0 NA NA NA NA NA 3829 1041 4749 437 NA NA NA NA NA 2343 508 2555 493 NA NA NA NA
1710025200.0 11846.0 NA 608 868 0 NA NA NA NA NA NA 849 1229 0 NA NA NA NA NA NA 3408 4440 456 NA NA NA NA NA NA 1793 3074 742 NA NA NA NA NA
1710025200.0 11846.19 NA 598 919 0 NA NA NA NA NA NA 868 1373 0 NA NA NA NA NA NA 3258 4769 422 NA NA NA NA NA NA 1605 2744 466 NA NA NA NA NA
1710025200.0 119.0 159 173 350 NA NA NA NA NA NA 281 270 516 NA NA NA NA NA NA 1205 306 1358 NA NA NA NA NA NA 1036 566 1652 NA NA NA NA NA NA
1710025200.0 12.0 NA 205 381 0 NA NA NA NA NA NA 308 550 0 NA NA NA NA NA NA 1238 2645 388 NA NA NA NA NA NA 545 1671 429 NA NA NA NA NA
1710025200.0 120.0 123 169 342 NA NA NA NA NA NA 232 262 496 NA NA NA NA NA NA 513 301 1291 NA NA NA NA NA NA 625 780 1750 NA NA NA NA NA NA
1710025200.0 12034.0 NA 263 501 0 NA NA NA NA NA NA 376 707 0 NA NA NA NA NA NA 396 1793 416 NA NA NA NA NA NA 471 1992 542 NA NA NA NA NA
1710025200.0 121.0 162 181 364 NA NA NA NA NA NA 298 279 518 NA NA NA NA NA NA 2218 325 1488 NA NA NA NA NA NA 999 259 1559 NA NA NA NA NA NA
1710025200.0 122.0 117 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 539 116 1175 NA NA NA NA NA NA 777 350 1810 NA NA NA NA NA NA
1710025200.0 123.1 395 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 799 NA NA NA NA NA NA NA NA 891 NA NA NA NA NA NA NA NA
