Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 134.903 NA 61 261 0 NA NA 83 293 0 NA NA 136 3438 326 NA NA 147 3559 342 NA
1710025200.0 134.904 NA 58 261 0 NA NA 81 304 0 NA NA 144 4110 329 NA NA 160 4239 356 NA
1710025200.0 134.905 NA 59 261 0 NA NA 81 298 0 NA NA 136 3421 328 NA NA 150 3578 346 NA
1710025200.0 134.909 NA 58 259 0 NA NA 82 293 0 NA NA 137 3583 329 NA NA 148 3742 347 NA
1710025200.0 134.911 NA 58 261 0 NA NA 81 296 0 NA NA 136 3432 325 NA NA 156 3557 346 NA
1710025200.0 134.99602 NA 57 261 0 NA NA 81 298 0 NA NA 139 3246 328 NA NA 152 3424 346 NA
1710025200.0 134.99901 NA 57 262 0 NA NA 81 297 0 NA NA 135 3375 331 NA NA 173 4719 377 NA
1710025200.0 135.1 261 0 132 NA NA 302 0 157 NA NA 599 214 314 NA NA 697 230 383 NA NA
1710025200.0 135.11 263 0 134 NA NA 307 0 159 NA NA 756 222 379 NA NA 846 239 446 NA NA
1710025200.0 135.12 256 0 131 NA NA 297 0 162 NA NA 511 206 300 NA NA 620 216 361 NA NA
1710025200.0 135.2 242 0 130 NA NA 279 0 153 NA NA 362 191 257 NA NA 459 207 327 NA NA
1710025200.0 135.3 243 0 130 NA NA 279 0 152 NA NA 367 186 256 NA NA 458 200 352 NA NA
1710025200.0 135.4 257 0 132 NA NA 299 0 156 NA NA 523 210 297 NA NA 638 223 349 NA NA
1710025200.0 135.5 254 0 131 NA NA 296 0 158 NA NA 478 205 264 NA NA 586 224 338 NA NA
1710025200.0 135.6 257 0 132 NA NA 298 0 157 NA NA 535 210 292 NA NA 638 232 354 NA NA
1710025200.0 135.7 257 0 132 NA NA 298 0 156 NA NA 464 203 290 NA NA 582 215 343 NA NA
1710025200.0 135.9 257 0 132 NA NA 299 0 156 NA NA 453 210 288 NA NA 553 226 347 NA NA
1710025200.0 136.722 NA 187 297 0 NA NA 233 346 0 NA NA 2875 6038 667 NA NA 6255 8355 978 NA
1710025200.0 136.723 NA 188 280 0 NA NA 234 334 0 NA NA 2712 5954 666 NA NA 6212 8230 850 NA
1710025200.0 136.724 NA 191 288 0 NA NA 236 355 0 NA NA 3799 6917 622 NA NA 7394 12974 826 NA
1710025200.0 136.725 NA 189 296 0 NA NA 234 355 0 NA NA 2670 5975 652 NA NA 6075 8176 842 NA
1710025200.0 136.726 NA 193 282 0 NA NA 230 332 0 NA NA 2957 6288 647 NA NA 6260 8464 854 NA
1710025200.0 136.727 NA 215 291 0 NA NA 284 338 0 NA NA 2833 5880 672 NA NA 6260 8261 868 NA
1710025200.0 136.728 NA 218 291 0 NA NA 281 340 0 NA NA 3070 6375 678 NA NA 6364 8554 1024 NA
1710025200.0 136.729 NA 187 277 0 NA NA 226 330 0 NA NA 2546 6133 660 NA NA 5723 8528 1012 NA
1710025200.0 136.73 NA 194 300 0 NA NA 226 355 0 NA NA 2692 6112 671 NA NA 5826 8087 902 NA
1710025200.0 136.731 NA 195 308 0 NA NA 236 360 0 NA NA 2845 6244 600 NA NA 6122 8565 1210 NA
1710025200.0 136.734 NA 192 281 0 NA NA 229 338 0 NA NA 2753 6090 667 NA NA 5932 8515 915 NA
1710025200.0 145.0 NA 264 319 0 NA NA 303 359 0 NA NA 2227 1920 157 NA NA 2342 2070 173 NA
1710025200.0 2.0 79 101 160 NA NA 99 146 186 NA NA 3749 264 554 NA NA 3820 293 573 NA NA
1710025200.0 204.0 77 114 242 0 NA 97 151 273 0 NA 2456 494 793 360 NA 2501 719 926 376 NA
1710025200.0 25.0 NA 107 240 0 105 NA 146 273 0 124 NA 1620 1883 399 83 NA 1664 1950 419 89
1710025200.0 250202.0 NA 257 323 0 NA NA 344 368 0 NA NA 11904 2796 1118 NA NA 16423 3778 1376 NA
1710025200.0 250400.0 265 0 134 NA NA 312 0 157 NA NA 840 213 373 NA NA 977 233 431 NA NA
1710025200.0 250402.0 267 0 135 NA NA 313 0 158 NA NA 946 213 444 NA NA 1095 227 518 NA NA
1710025200.0 250403.0 267 0 135 NA NA 312 0 157 NA NA 803 203 350 NA NA 1324 214 429 NA NA
1710025200.0 250405.0 264 0 134 NA NA 310 0 156 NA NA 749 211 334 NA NA 871 232 408 NA NA
1710025200.0 250406.0 266 0 134 NA NA 312 0 154 NA NA 631 210 301 NA NA 755 238 369 NA NA
1710025200.0 250407.0 251 0 134 NA NA 293 0 157 NA NA 597 180 328 NA NA 740 192 410 NA NA
1710025200.0 250408.0 267 0 134 NA NA 312 0 158 NA NA 828 208 394 NA NA 954 225 457 NA NA
1710025200.0 280.0 95 103 225 0 NA 169 148 254 0 NA 3694 265 337 336 NA 3770 346 362 356 NA
1710025200.0 281.0 109 156 257 0 NA 216 195 288 0 NA 2726 326 687 421 NA 2818 427 779 437 NA
1710025200.0 3.0 75 98 164 NA NA 101 146 190 NA NA 4779 192 714 NA NA 4874 222 754 NA NA
1710025200.0 300.0 106 240 321 0 NA 136 283 355 0 NA 1805 766 1404 154 NA 1927 866 1554 170 NA
1710025200.0 301.0 107 238 323 0 NA 133 284 357 0 NA 2430 794 1382 165 NA 2560 912 1473 186 NA
1710025200.0 37.0 NA 105 235 0 NA NA 146 261 0 NA NA 1550 1923 396 NA NA 1612 2021 413 NA
1710025200.0 39.0 NA 106 231 0 NA NA 146 258 0 NA NA 1613 2838 408 NA NA 1680 2890 435 NA
1710025200.0 4.41 NA 54 256 0 NA NA 73 292 0 NA NA 114 3475 311 NA NA 132 3557 333 NA
1710025200.0 4.42 NA 54 258 0 NA NA 74 303 0 NA NA 119 4249 316 NA NA 139 4354 344 NA
1710025200.0 4.45 NA 53 255 0 NA NA 73 296 0 NA NA 123 4619 322 NA NA 145 4794 343 NA
1710025200.0 4.51 NA 54 257 0 NA NA 74 303 0 NA NA 113 3797 315 NA NA 124 3945 346 NA
1710025200.0 4.53 NA 54 260 0 NA NA 74 304 0 NA NA 122 4590 320 NA NA 137 4694 346 NA
1710025200.0 4.54 NA 54 263 0 NA NA 73 303 0 NA NA 122 4632 324 NA NA 140 4738 352 NA
1710025200.0 4.58 NA 63 253 0 NA NA 83 289 0 NA NA 100 3078 320 NA NA 115 3315 342 NA
1710025200.0 4.61 NA 53 262 0 NA NA 73 305 0 NA NA 123 4571 323 NA NA 148 4715 338 NA
1710025200.0 4.62 NA 54 259 0 NA NA 74 305 0 NA NA 121 4463 319 NA NA 150 4609 333 NA
1710025200.0 4.68 NA 62 256 0 NA NA 82 299 0 NA NA 108 4191 317 NA NA 119 4370 331 NA
1710025200.0 4.72 NA 53 255 0 NA NA 72 293 0 NA NA 119 3962 360 NA NA 132 4084 445 NA
1710025200.0 4.74 NA 54 256 0 NA NA 74 295 0 NA NA 120 3981 355 NA NA 150 4124 385 NA
1710025200.0 4.78 NA 61 239 0 NA NA 82 292 0 NA NA 105 3509 318 NA NA 118 3864 335 NA
1710025200.0 500200.1 85 134 217 NA NA 107 162 247 NA NA 3338 449 1370 NA NA 3502 622 1481 NA NA
1710025200.0 50202.0 NA 129 300 0 NA NA 156 343 0 NA NA 1000 1802 387 NA NA 1362 2265 407 NA
