Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 11650.914 139 251 475 0 171 NA NA NA NA 234 346 709 0 279 NA NA NA NA 1455 408 1677 431 319 NA NA NA NA 1569 433 2646 556 447 NA NA NA NA
1710025200.0 117.0 159 177 357 NA NA NA NA NA NA 293 275 515 NA NA NA NA NA NA 1801 320 1453 NA NA NA NA NA NA 1263 399 1867 NA NA NA NA NA NA
1710025200.0 11723.17 NA 269 510 0 NA NA NA NA NA NA 372 754 0 NA NA NA NA NA NA 451 2020 450 NA NA NA NA NA NA 361 2117 569 NA NA NA NA NA
1710025200.0 11834.13 NA 642 1007 0 NA NA NA NA NA NA 891 1446 0 NA NA NA NA NA NA 3381 6335 457 NA NA NA NA NA NA 1818 3152 561 NA NA NA NA NA
1710025200.0 11834.24 NA 209 455 0 NA NA NA NA NA NA 316 679 0 NA NA NA NA NA NA 233 1436 406 NA NA NA NA NA NA 271 1794 473 NA NA NA NA NA
1710025200.0 11846.0 NA 622 943 0 NA NA NA NA NA NA 866 1397 0 NA NA NA NA NA NA 3382 4965 444 NA NA NA NA NA NA 1890 3187 527 NA NA NA NA NA
1710025200.0 11846.19 NA 583 929 0 NA NA NA NA NA NA 864 1263 0 NA NA NA NA NA NA 3260 4609 445 NA NA NA NA NA NA 1650 2958 523 NA NA NA NA NA
1710025200.0 119.0 158 174 351 NA NA NA NA NA NA 294 259 524 NA NA NA NA NA NA 1225 303 1360 NA NA NA NA NA NA 1379 364 1440 NA NA NA NA NA NA
1710025200.0 120.0 124 170 342 NA NA NA NA NA NA 231 261 502 NA NA NA NA NA NA 528 297 1291 NA NA NA NA NA NA 938 549 1471 NA NA NA NA NA NA
1710025200.0 12034.0 NA 265 494 0 NA NA NA NA NA NA 386 709 0 NA NA NA NA NA NA 412 1719 442 NA NA NA NA NA NA 526 2307 644 NA NA NA NA NA
1710025200.0 122.0 118 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 550 110 1156 NA NA NA NA NA NA 850 191 1543 NA NA NA NA NA NA
1710025200.0 123.1 356 NA NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA NA 862 NA NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA NA NA
1710025200.0 123.2 366 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 988 NA NA NA NA NA NA NA NA 1224 NA NA NA NA NA NA NA NA
1710025200.0 123.3 309 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA NA 1222 NA NA NA NA NA NA NA NA
1710025200.0 124.1 345 NA NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA NA 745 NA NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA NA
1710025200.0 124.2 350 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 804 NA NA NA NA NA NA NA NA 1007 NA NA NA NA NA NA NA NA
1710025200.0 124.4 347 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA NA 755 NA NA NA NA NA NA NA NA 1237 NA NA NA NA NA NA NA NA
1710025200.0 124.5 345 NA NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA NA 770 NA NA NA NA NA NA NA NA 1172 NA NA NA NA NA NA NA NA
1710025200.0 124.6 313 NA NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA NA 1208 NA NA NA NA NA NA NA NA
1710025200.0 12434.0 NA 451 613 0 194 NA NA NA NA NA 601 853 0 326 NA NA NA NA NA 2182 2539 568 350 NA NA NA NA NA 1518 2802 724 365 NA NA NA NA
1710025200.0 12434.7 NA 433 615 0 NA NA NA NA NA NA 610 867 0 NA NA NA NA NA NA 2192 2580 559 NA NA NA NA NA NA 1315 2847 672 NA NA NA NA NA
1710025200.0 125.0 159 177 352 NA NA NA NA NA NA 296 274 507 NA NA NA NA NA NA 1557 323 1401 NA NA NA NA NA NA 946 778 2080 NA NA NA NA NA NA
1710025200.0 126.0 128 172 332 NA NA NA NA NA NA 248 265 490 NA NA NA NA NA NA 979 293 1374 NA NA NA NA NA NA 764 505 2243 NA NA NA NA NA NA
1710025200.0 12634.0 NA 730 1013 0 NA NA NA NA NA NA 1069 1519 0 NA NA NA NA NA NA 5415 6667 599 NA NA NA NA NA NA 2355 3925 685 NA NA NA NA NA
1710025200.0 127.0 122 171 334 NA NA NA NA NA NA 224 270 494 NA NA NA NA NA NA 741 303 1354 NA NA NA NA NA NA 1161 834 2110 NA NA NA NA NA NA
1710025200.0 128.0 122 171 332 NA NA NA NA NA NA 221 264 493 NA NA NA NA NA NA 513 291 1338 NA NA NA NA NA NA 683 327 2054 NA NA NA NA NA NA
1710025200.0 12834.0 NA 411 593 0 182 NA NA NA NA NA 594 865 0 282 NA NA NA NA NA 1038 2613 560 353 NA NA NA NA NA 1401 2821 714 377 NA NA NA NA
1710025200.0 129.0 122 173 338 NA NA NA NA NA NA 225 263 497 NA NA NA NA NA NA 515 296 1347 NA NA NA NA NA NA 678 447 2097 NA NA NA NA NA NA
1710025200.0 13.0 NA 183 354 0 NA NA NA NA NA NA 281 499 0 NA NA NA NA NA NA 277 1710 352 NA NA NA NA NA NA 430 2057 442 NA NA NA NA NA
1710025200.0 130.0 123 168 330 NA NA NA NA NA NA 234 267 490 NA NA NA NA NA NA 558 296 1308 NA NA NA NA NA NA 874 747 1785 NA NA NA NA NA NA
1710025200.0 1301.0 152 205 303 NA NA NA NA NA NA 258 300 453 NA NA NA NA NA NA 1404 334 868 NA NA NA NA NA NA 1149 501 1240 NA NA NA NA NA NA
1710025200.0 13034.0 NA 616 842 0 NA NA NA NA NA NA 873 1157 0 NA NA NA NA NA NA 2553 4123 580 NA NA NA NA NA NA 1729 3440 734 NA NA NA NA NA
1710025200.0 13034.99 NA 411 655 680 0 NA NA NA NA NA 611 858 983 0 NA NA NA NA NA 2448 1426 3683 601 NA NA NA NA NA 1945 1253 3385 813 NA NA NA NA
1710025200.0 1306.0 NA 208 377 0 NA NA NA NA NA NA 325 563 0 NA NA NA NA NA NA 316 1325 319 NA NA NA NA NA NA 536 1697 387 NA NA NA NA NA
1710025200.0 1307.0 NA 196 236 93 0 NA NA NA NA NA 311 383 174 0 NA NA NA NA NA 300 537 156 203 NA NA NA NA NA 299 962 240 375 NA NA NA NA
1710025200.0 1308.0 NA 189 241 93 0 NA NA NA NA NA 310 386 175 0 NA NA NA NA NA 299 448 160 208 NA NA NA NA NA 575 940 343 302 NA NA NA NA
1710025200.0 131.0 127 170 343 NA NA NA NA NA NA 248 269 497 NA NA NA NA NA NA 809 300 1347 NA NA NA NA NA NA 753 444 1810 NA NA NA NA NA NA
1710025200.0 1310.0 NA 224 401 0 NA NA NA NA NA NA 329 568 0 NA NA NA NA NA NA 338 1489 324 NA NA NA NA NA NA 520 2009 357 NA NA NA NA NA
1710025200.0 1311.0 NA 220 414 0 121 NA NA NA NA NA 331 595 0 199 NA NA NA NA NA 330 1126 381 248 NA NA NA NA NA 683 1766 708 506 NA NA NA NA
1710025200.0 1312.0 NA 222 402 0 NA NA NA NA NA NA 327 575 0 NA NA NA NA NA NA 351 1494 356 NA NA NA NA NA NA 636 1658 605 NA NA NA NA NA
1710025200.0 1313.0 NA 226 412 0 NA NA NA NA NA NA 329 562 0 NA NA NA NA NA NA 306 1691 349 NA NA NA NA NA NA 651 2158 449 NA NA NA NA NA
1710025200.0 1315.0 NA 214 390 0 NA NA NA NA NA NA 319 567 0 NA NA NA NA NA NA 319 1367 305 NA NA NA NA NA NA 838 1837 336 NA NA NA NA NA
1710025200.0 1316.0 NA 218 391 0 NA NA NA NA NA NA 320 554 0 NA NA NA NA NA NA 326 1385 311 NA NA NA NA NA NA 599 1972 351 NA NA NA NA NA
1710025200.0 1317.0 NA 215 382 0 156 NA NA NA NA NA 325 562 0 261 NA NA NA NA NA 313 1364 324 347 NA NA NA NA NA 623 1743 479 424 NA NA NA NA
1710025200.0 1318.0 NA 215 392 0 153 NA NA NA NA NA 315 560 0 261 NA NA NA NA NA 315 1359 322 347 NA NA NA NA NA 421 2139 391 445 NA NA NA NA
1710025200.0 1319.0 NA 206 378 0 NA NA NA NA NA NA 327 562 0 NA NA NA NA NA NA 326 1360 305 NA NA NA NA NA NA 644 1827 340 NA NA NA NA NA
1710025200.0 132.0 138 175 356 NA NA NA NA NA NA 289 270 500 NA NA NA NA NA NA 1798 334 1458 NA NA NA NA NA NA 1260 765 1830 NA NA NA NA NA NA
1710025200.0 1320.0 NA 218 393 0 153 NA NA NA NA NA 320 568 0 261 NA NA NA NA NA 323 1377 330 347 NA NA NA NA NA 576 1908 515 428 NA NA NA NA
1710025200.0 1321.0 NA 217 383 0 154 NA NA NA NA NA 324 553 0 254 NA NA NA NA NA 330 1412 320 348 NA NA NA NA NA 742 2309 373 411 NA NA NA NA
1710025200.0 1322.0 NA 218 390 0 155 NA NA NA NA NA 328 568 0 256 NA NA NA NA NA 323 1432 333 352 NA NA NA NA NA 393 2130 388 418 NA NA NA NA
1710025200.0 1323.0 NA 211 379 0 NA NA NA NA NA NA 312 547 0 NA NA NA NA NA NA 336 1363 339 NA NA NA NA NA NA 617 2013 547 NA NA NA NA NA
1710025200.0 13234.0 84 551 0 NA NA NA NA NA NA 162 741 0 NA NA NA NA NA NA 173 1506 252 NA NA NA NA NA NA 282 1654 290 NA NA NA NA NA NA
1710025200.0 1324.0 NA 223 407 0 NA NA NA NA NA NA 334 566 0 NA NA NA NA NA NA 349 1514 349 NA NA NA NA NA NA 549 2055 408 NA NA NA NA NA
1710025200.0 13240.303 211 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 2701 NA NA NA NA NA NA NA NA 1411 NA NA NA NA NA NA NA NA
1710025200.0 1325.0 NA 227 403 0 125 157 NA NA NA NA 334 575 0 206 261 NA NA NA NA 353 1562 350 266 368 NA NA NA NA 633 2409 456 488 530 NA NA NA
1710025200.0 1325.1 NA 213 231 0 NA NA NA NA NA NA 327 395 0 NA NA NA NA NA NA 358 611 324 NA NA NA NA NA NA 429 1252 546 NA NA NA NA NA
1710025200.0 1325.3 NA 213 236 0 NA NA NA NA NA NA 328 389 0 NA NA NA NA NA NA 367 572 314 NA NA NA NA NA NA 740 1515 382 NA NA NA NA NA
1710025200.0 1325.4 NA 226 408 0 NA NA NA NA NA NA 332 570 0 NA NA NA NA NA NA 344 1524 357 NA NA NA NA NA NA 506 2165 544 NA NA NA NA NA
1710025200.0 1325.5 NA 235 0 NA NA NA NA NA NA NA 362 0 NA NA NA NA NA NA NA 1568 154 NA NA NA NA NA NA NA 2278 212 NA NA NA NA NA NA
1710025200.0 1325.51 NA 223 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 1503 147 NA NA NA NA NA NA NA 2030 186 NA NA NA NA NA NA
1710025200.0 1325.516 NA 241 0 NA NA NA NA NA NA NA 347 0 NA NA NA NA NA NA NA 1652 146 NA NA NA NA NA NA NA 2301 215 NA NA NA NA NA NA
1710025200.0 1325.5161 NA 241 0 NA NA NA NA NA NA NA 358 0 NA NA NA NA NA NA NA 1644 156 NA NA NA NA NA NA NA 1983 220 NA NA NA NA NA NA
1710025200.0 1325.517 NA 229 0 NA NA NA NA NA NA NA 347 0 NA NA NA NA NA NA NA 1665 158 NA NA NA NA NA NA NA 1939 262 NA NA NA NA NA NA
1710025200.0 1325.518 NA 254 0 NA NA NA NA NA NA NA 364 0 NA NA NA NA NA NA NA 2045 165 NA NA NA NA NA NA NA 2008 293 NA NA NA NA NA NA
1710025200.0 1325.91 NA 253 403 0 126 NA NA NA NA NA 363 581 0 202 NA NA NA NA NA 407 1500 341 257 NA NA NA NA NA 467 1653 385 389 NA NA NA NA
1710025200.0 1326.0 NA 218 398 0 NA NA NA NA NA NA 329 576 0 NA NA NA NA NA NA 343 1397 349 NA NA NA NA NA NA 618 1608 523 NA NA NA NA NA
1710025200.0 1327.0 NA 220 400 0 NA NA NA NA NA NA 323 561 0 NA NA NA NA NA NA 340 1406 344 NA NA NA NA NA NA 802 1762 434 NA NA NA NA NA
1710025200.0 1328.0 NA 226 407 0 NA NA NA NA NA NA 328 574 0 NA NA NA NA NA NA 355 1487 333 NA NA NA NA NA NA 495 1791 369 NA NA NA NA NA
1710025200.0 1330.0 NA 225 432 0 156 NA NA NA NA NA 329 626 0 257 NA NA NA NA NA 344 1472 345 357 NA NA NA NA NA 381 2296 401 410 NA NA NA NA
1710025200.0 1331.0 NA 222 395 0 156 NA NA NA NA NA 321 559 0 258 NA NA NA NA NA 331 1412 346 362 NA NA NA NA NA 427 2070 564 509 NA NA NA NA
1710025200.0 1332.0 NA 224 403 0 NA NA NA NA NA NA 328 570 0 NA NA NA NA NA NA 341 1477 345 NA NA NA NA NA NA 484 2448 455 NA NA NA NA NA
1710025200.0 1333.0 NA 215 396 0 NA NA NA NA NA NA 319 576 0 NA NA NA NA NA NA 335 1383 347 NA NA NA NA NA NA 871 2013 539 NA NA NA NA NA
1710025200.0 1335.0 NA 219 388 0 NA NA NA NA NA NA 324 552 0 NA NA NA NA NA NA 339 1387 333 NA NA NA NA NA NA 584 1725 390 NA NA NA NA NA
1710025200.0 1336.0 NA 224 405 0 NA NA NA NA NA NA 333 563 0 NA NA NA NA NA NA 369 2103 347 NA NA NA NA NA NA 690 2183 441 NA NA NA NA NA
1710025200.0 1337.0 NA 235 415 0 NA NA NA NA NA NA 347 580 0 NA NA NA NA NA NA 382 1902 354 NA NA NA NA NA NA 815 2258 409 NA NA NA NA NA
1710025200.0 1339.0 NA 227 404 0 NA NA NA NA NA NA 334 578 0 NA NA NA NA NA NA 361 1717 339 NA NA NA NA NA NA 385 1886 381 NA NA NA NA NA
1710025200.0 134.0 NA 365 77 0 NA NA NA NA NA NA 523 155 0 NA NA NA NA NA NA 2578 122 66 NA NA NA NA NA NA 2984 199 113 NA NA NA NA NA
1710025200.0 134.903 NA 96 394 0 NA NA NA NA NA NA 189 581 0 NA NA NA NA NA NA 153 3814 304 NA NA NA NA NA NA 431 2817 482 NA NA NA NA NA
1710025200.0 134.91 NA 94 385 0 NA NA NA NA NA NA 187 563 0 NA NA NA NA NA NA 148 3773 320 NA NA NA NA NA NA 301 2868 522 NA NA NA NA NA
1710025200.0 134.99901 NA 94 393 0 NA NA NA NA NA NA 185 567 0 NA NA NA NA NA NA 149 3680 315 NA NA NA NA NA NA 287 2554 577 NA NA NA NA NA
1710025200.0 1340.0 NA 217 395 0 NA NA NA NA NA NA 323 574 0 NA NA NA NA NA NA 334 1371 341 NA NA NA NA NA NA 586 1994 473 NA NA NA NA NA
1710025200.0 1349.0 NA 216 401 0 NA NA NA NA NA NA 323 574 0 NA NA NA NA NA NA 347 1419 364 NA NA NA NA NA NA 864 2181 599 NA NA NA NA NA
1710025200.0 135.1 391 0 194 153 NA NA NA NA NA 592 0 293 256 NA NA NA NA NA 896 236 569 371 NA NA NA NA NA 1158 495 788 774 NA NA NA NA NA
1710025200.0 135.11 424 0 192 155 NA NA NA NA NA 576 0 292 257 NA NA NA NA NA 1039 226 622 349 NA NA NA NA NA 1625 319 664 374 NA NA NA NA NA
