Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 11608.0 NA 256 464 0 172 NA NA NA NA NA 364 672 0 282 NA NA NA NA NA 376 1527 413 294 NA NA NA NA NA 383 1684 586 359 NA NA NA NA
1710025200.0 11609.0 NA 256 468 0 172 NA NA NA NA NA 365 719 0 287 NA NA NA NA NA 383 1598 407 288 NA NA NA NA NA 399 1948 474 326 NA NA NA NA
1710025200.0 11630.0 NA 273 509 0 154 NA NA NA NA NA 375 750 0 246 NA NA NA NA NA 454 2158 446 288 NA NA NA NA NA 591 2055 709 363 NA NA NA NA
1710025200.0 11634.0 NA 254 487 0 172 NA NA NA NA NA 377 717 0 288 NA NA NA NA NA 432 1765 428 296 NA NA NA NA NA 472 1986 473 355 NA NA NA NA
1710025200.0 11634.1 NA 256 269 0 NA NA NA NA NA NA 376 427 0 NA NA NA NA NA NA 452 667 393 NA NA NA NA NA NA 830 1061 615 NA NA NA NA NA
1710025200.0 11634.15 NA 265 499 0 174 NA NA NA NA NA 376 750 0 290 NA NA NA NA NA 415 1806 423 293 NA NA NA NA NA 363 2322 480 342 NA NA NA NA
1710025200.0 11634.24 NA 200 432 0 140 NA NA NA NA NA 306 669 0 222 NA NA NA NA NA 227 1455 391 273 NA NA NA NA NA 541 2523 446 341 NA NA NA NA
1710025200.0 11634.5 NA 254 156 0 NA NA NA NA NA NA 363 311 0 NA NA NA NA NA NA 439 453 192 NA NA NA NA NA NA 492 661 296 NA NA NA NA NA
1710025200.0 11634.501 NA 255 158 0 NA NA NA NA NA NA 375 317 0 NA NA NA NA NA NA 444 476 221 NA NA NA NA NA NA 672 940 415 NA NA NA NA NA
1710025200.0 11634.505 NA 263 157 0 NA NA NA NA NA NA 380 320 0 NA NA NA NA NA NA 443 476 224 NA NA NA NA NA NA 762 1024 412 NA NA NA NA NA
1710025200.0 11634.511 NA 253 119 0 NA NA NA NA NA NA 372 230 0 NA NA NA NA NA NA 442 343 161 NA NA NA NA NA NA 472 562 424 NA NA NA NA NA
1710025200.0 11634.521 NA 263 118 0 NA NA NA NA NA NA 367 210 0 NA NA NA NA NA NA 436 316 169 NA NA NA NA NA NA 700 621 375 NA NA NA NA NA
1710025200.0 11634.601 NA 264 90 490 0 NA NA NA NA NA 370 167 727 0 NA NA NA NA NA 415 110 1743 428 NA NA NA NA NA 479 152 1770 485 NA NA NA NA
1710025200.0 11634.7 NA 268 496 0 NA NA NA NA NA NA 375 726 0 NA NA NA NA NA NA 423 1762 436 NA NA NA NA NA NA 410 1999 539 NA NA NA NA NA
1710025200.0 11634.91 NA 268 486 0 172 NA NA NA NA NA 374 720 0 287 NA NA NA NA NA 421 1749 433 304 NA NA NA NA NA 501 1763 506 436 NA NA NA NA
1710025200.0 11634.911 151 258 496 0 174 NA NA NA NA 258 362 728 0 288 NA NA NA NA 2776 1199 2369 886 776 NA NA NA NA 1534 1047 2289 1170 689 NA NA NA NA
1710025200.0 11634.914 139 255 491 0 170 NA NA NA NA 237 350 719 0 287 NA NA NA NA 2277 430 1797 439 305 NA NA NA NA 1276 416 2523 612 353 NA NA NA NA
1710025200.0 11640.0 NA 256 480 0 152 NA NA NA NA NA 363 693 0 243 NA NA NA NA NA 374 1518 419 286 NA NA NA NA NA 503 2085 568 353 NA NA NA NA
1710025200.0 11643.0 NA 258 497 0 154 NA NA NA NA NA 375 708 0 247 NA NA NA NA NA 423 1767 430 287 NA NA NA NA NA 548 2434 506 337 NA NA NA NA
1710025200.0 11646.0 NA 258 488 0 152 NA NA NA NA NA 368 709 0 241 NA NA NA NA NA 393 1618 424 288 NA NA NA NA NA 428 2439 497 356 NA NA NA NA
1710025200.0 11650.0 NA 260 487 0 176 NA NA NA NA NA 369 704 0 293 NA NA NA NA NA 390 1627 422 297 NA NA NA NA NA 394 2287 485 354 NA NA NA NA
1710025200.0 11650.501 NA 251 157 0 NA NA NA NA NA NA 370 314 0 NA NA NA NA NA NA 411 438 201 NA NA NA NA NA NA 534 798 279 NA NA NA NA NA
1710025200.0 11650.505 NA 252 151 0 NA NA NA NA NA NA 374 319 0 NA NA NA NA NA NA 423 447 206 NA NA NA NA NA NA 690 740 278 NA NA NA NA NA
1710025200.0 11650.911 151 256 482 0 174 NA NA NA NA 253 367 719 0 289 NA NA NA NA 1589 1173 2267 890 772 NA NA NA NA 1271 826 2608 1146 732 NA NA NA NA
1710025200.0 11650.914 139 251 475 0 171 NA NA NA NA 234 346 709 0 279 NA NA NA NA 1455 408 1677 431 319 NA NA NA NA 1569 433 2646 556 447 NA NA NA NA
1710025200.0 117.0 159 177 357 NA NA NA NA NA NA 293 275 515 NA NA NA NA NA NA 1801 320 1453 NA NA NA NA NA NA 1263 399 1867 NA NA NA NA NA NA
1710025200.0 11723.17 NA 269 510 0 NA NA NA NA NA NA 372 754 0 NA NA NA NA NA NA 451 2020 450 NA NA NA NA NA NA 361 2117 569 NA NA NA NA NA
1710025200.0 118.0 157 177 359 NA NA NA NA NA NA 292 280 492 NA NA NA NA NA NA 2318 337 1502 NA NA NA NA NA NA 1054 291 1424 NA NA NA NA NA NA
1710025200.0 11834.0 NA 623 940 0 NA NA NA NA NA NA 868 1406 0 NA NA NA NA NA NA 3349 5630 461 NA NA NA NA NA NA 1874 2742 604 NA NA NA NA NA
1710025200.0 11834.13 NA 642 1007 0 NA NA NA NA NA NA 891 1446 0 NA NA NA NA NA NA 3381 6335 457 NA NA NA NA NA NA 1818 3152 561 NA NA NA NA NA
1710025200.0 11834.24 NA 209 455 0 NA NA NA NA NA NA 316 679 0 NA NA NA NA NA NA 233 1436 406 NA NA NA NA NA NA 271 1794 473 NA NA NA NA NA
1710025200.0 11846.0 NA 622 943 0 NA NA NA NA NA NA 866 1397 0 NA NA NA NA NA NA 3382 4965 444 NA NA NA NA NA NA 1890 3187 527 NA NA NA NA NA
1710025200.0 11846.19 NA 583 929 0 NA NA NA NA NA NA 864 1263 0 NA NA NA NA NA NA 3260 4609 445 NA NA NA NA NA NA 1650 2958 523 NA NA NA NA NA
1710025200.0 119.0 158 174 351 NA NA NA NA NA NA 294 259 524 NA NA NA NA NA NA 1225 303 1360 NA NA NA NA NA NA 1379 364 1440 NA NA NA NA NA NA
1710025200.0 120.0 124 170 342 NA NA NA NA NA NA 231 261 502 NA NA NA NA NA NA 528 297 1291 NA NA NA NA NA NA 938 549 1471 NA NA NA NA NA NA
1710025200.0 12034.0 NA 265 494 0 NA NA NA NA NA NA 386 709 0 NA NA NA NA NA NA 412 1719 442 NA NA NA NA NA NA 526 2307 644 NA NA NA NA NA
1710025200.0 122.0 118 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 550 110 1156 NA NA NA NA NA NA 850 191 1543 NA NA NA NA NA NA
1710025200.0 123.1 356 NA NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA NA 862 NA NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA NA NA
1710025200.0 123.2 366 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 988 NA NA NA NA NA NA NA NA 1224 NA NA NA NA NA NA NA NA
1710025200.0 123.3 309 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA NA 1222 NA NA NA NA NA NA NA NA
1710025200.0 124.1 345 NA NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA NA 745 NA NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA NA
1710025200.0 124.2 350 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 804 NA NA NA NA NA NA NA NA 1007 NA NA NA NA NA NA NA NA
1710025200.0 124.4 347 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA NA 755 NA NA NA NA NA NA NA NA 1237 NA NA NA NA NA NA NA NA
1710025200.0 124.5 345 NA NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA NA 770 NA NA NA NA NA NA NA NA 1172 NA NA NA NA NA NA NA NA
1710025200.0 124.6 313 NA NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA NA 1208 NA NA NA NA NA NA NA NA
1710025200.0 12434.0 NA 451 613 0 194 NA NA NA NA NA 601 853 0 326 NA NA NA NA NA 2182 2539 568 350 NA NA NA NA NA 1518 2802 724 365 NA NA NA NA
1710025200.0 12434.7 NA 433 615 0 NA NA NA NA NA NA 610 867 0 NA NA NA NA NA NA 2192 2580 559 NA NA NA NA NA NA 1315 2847 672 NA NA NA NA NA
1710025200.0 125.0 159 177 352 NA NA NA NA NA NA 296 274 507 NA NA NA NA NA NA 1557 323 1401 NA NA NA NA NA NA 946 778 2080 NA NA NA NA NA NA
1710025200.0 126.0 128 172 332 NA NA NA NA NA NA 248 265 490 NA NA NA NA NA NA 979 293 1374 NA NA NA NA NA NA 764 505 2243 NA NA NA NA NA NA
1710025200.0 12634.0 NA 730 1013 0 NA NA NA NA NA NA 1069 1519 0 NA NA NA NA NA NA 5415 6667 599 NA NA NA NA NA NA 2355 3925 685 NA NA NA NA NA
1710025200.0 12634.99 NA 526 777 781 0 NA NA NA NA NA 858 1166 1113 0 NA NA NA NA NA 4199 4345 5229 624 NA NA NA NA NA 2721 1730 3346 741 NA NA NA NA
1710025200.0 127.0 122 171 334 NA NA NA NA NA NA 224 270 494 NA NA NA NA NA NA 741 303 1354 NA NA NA NA NA NA 1161 834 2110 NA NA NA NA NA NA
1710025200.0 128.0 122 171 332 NA NA NA NA NA NA 221 264 493 NA NA NA NA NA NA 513 291 1338 NA NA NA NA NA NA 683 327 2054 NA NA NA NA NA NA
1710025200.0 12834.0 NA 411 593 0 182 NA NA NA NA NA 594 865 0 282 NA NA NA NA NA 1038 2613 560 353 NA NA NA NA NA 1401 2821 714 377 NA NA NA NA
1710025200.0 129.0 122 173 338 NA NA NA NA NA NA 225 263 497 NA NA NA NA NA NA 515 296 1347 NA NA NA NA NA NA 678 447 2097 NA NA NA NA NA NA
1710025200.0 13.0 NA 183 354 0 NA NA NA NA NA NA 281 499 0 NA NA NA NA NA NA 277 1710 352 NA NA NA NA NA NA 430 2057 442 NA NA NA NA NA
1710025200.0 130.0 123 168 330 NA NA NA NA NA NA 234 267 490 NA NA NA NA NA NA 558 296 1308 NA NA NA NA NA NA 874 747 1785 NA NA NA NA NA NA
1710025200.0 1301.0 152 205 303 NA NA NA NA NA NA 258 300 453 NA NA NA NA NA NA 1404 334 868 NA NA NA NA NA NA 1149 501 1240 NA NA NA NA NA NA
1710025200.0 1302.0 162 214 314 NA NA NA NA NA NA 281 312 466 NA NA NA NA NA NA 2262 376 1009 NA NA NA NA NA NA 1032 297 895 NA NA NA NA NA NA
1710025200.0 1302.17 139 290 340 NA NA NA NA NA NA 248 400 492 NA NA NA NA NA NA 2635 1664 1085 NA NA NA NA NA NA 1278 721 1053 NA NA NA NA NA NA
1710025200.0 1303.0 146 205 317 NA NA NA NA NA NA 256 315 450 NA NA NA NA NA NA 3684 311 1250 NA NA NA NA NA NA 1944 334 1195 NA NA NA NA NA NA
1710025200.0 13034.0 NA 616 842 0 NA NA NA NA NA NA 873 1157 0 NA NA NA NA NA NA 2553 4123 580 NA NA NA NA NA NA 1729 3440 734 NA NA NA NA NA
1710025200.0 13034.99 NA 411 655 680 0 NA NA NA NA NA 611 858 983 0 NA NA NA NA NA 2448 1426 3683 601 NA NA NA NA NA 1945 1253 3385 813 NA NA NA NA
1710025200.0 1304.182 125 272 284 207 NA NA NA NA NA 234 367 469 303 NA NA NA NA NA 1891 1589 617 554 NA NA NA NA NA 1528 633 737 672 NA NA NA NA NA
1710025200.0 1306.0 NA 208 377 0 NA NA NA NA NA NA 325 563 0 NA NA NA NA NA NA 316 1325 319 NA NA NA NA NA NA 536 1697 387 NA NA NA NA NA
1710025200.0 1307.0 NA 196 236 93 0 NA NA NA NA NA 311 383 174 0 NA NA NA NA NA 300 537 156 203 NA NA NA NA NA 299 962 240 375 NA NA NA NA
1710025200.0 1308.0 NA 189 241 93 0 NA NA NA NA NA 310 386 175 0 NA NA NA NA NA 299 448 160 208 NA NA NA NA NA 575 940 343 302 NA NA NA NA
1710025200.0 1309.0 NA 225 409 0 NA NA NA NA NA NA 333 589 0 NA NA NA NA NA NA 348 1512 351 NA NA NA NA NA NA 499 2274 510 NA NA NA NA NA
1710025200.0 131.0 127 170 343 NA NA NA NA NA NA 248 269 497 NA NA NA NA NA NA 809 300 1347 NA NA NA NA NA NA 753 444 1810 NA NA NA NA NA NA
1710025200.0 1310.0 NA 224 401 0 NA NA NA NA NA NA 329 568 0 NA NA NA NA NA NA 338 1489 324 NA NA NA NA NA NA 520 2009 357 NA NA NA NA NA
1710025200.0 1311.0 NA 220 414 0 121 NA NA NA NA NA 331 595 0 199 NA NA NA NA NA 330 1126 381 248 NA NA NA NA NA 683 1766 708 506 NA NA NA NA
1710025200.0 1312.0 NA 222 402 0 NA NA NA NA NA NA 327 575 0 NA NA NA NA NA NA 351 1494 356 NA NA NA NA NA NA 636 1658 605 NA NA NA NA NA
