Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1710025200.0 1301.0 143 199 300 NA NA NA NA 219 273 433 NA NA NA NA 1170 318 851 NA NA NA NA 958 513 1164 NA NA NA NA
1710025200.0 13034.0 NA 602 843 0 NA NA NA NA 778 1117 0 NA NA NA NA 2689 3936 539 NA NA NA NA 1670 3574 585 NA NA NA
1710025200.0 13034.99 NA 417 638 652 0 NA NA NA 575 803 961 0 NA NA NA 2453 1656 3632 544 NA NA NA 2280 1132 3083 603 NA NA
1710025200.0 1306.0 NA 203 380 0 NA NA NA NA 283 526 0 NA NA NA NA 320 1363 331 NA NA NA NA 598 2470 552 NA NA NA
1710025200.0 1309.0 NA 213 365 0 NA NA NA NA 291 531 0 NA NA NA NA 347 1461 344 NA NA NA NA 637 1953 551 NA NA NA
1710025200.0 131.0 125 164 341 NA NA NA NA 211 232 475 NA NA NA NA 762 300 1344 NA NA NA NA 837 435 1884 NA NA NA NA
1710025200.0 1310.0 NA 215 396 0 NA NA NA NA 293 533 0 NA NA NA NA 346 1495 351 NA NA NA NA 579 2145 526 NA NA NA
1710025200.0 1311.0 NA 209 409 0 120 NA NA NA 284 563 0 172 NA NA NA 317 1081 363 241 NA NA NA 435 1497 599 463 NA NA
1710025200.0 1313.0 NA 217 408 0 NA NA NA NA 296 548 0 NA NA NA NA 302 1638 341 NA NA NA NA 689 2247 500 NA NA NA
1710025200.0 1314.0 NA 209 396 0 NA NA NA NA 291 528 0 NA NA NA NA 344 1471 339 NA NA NA NA 675 1836 439 NA NA NA
1710025200.0 1315.0 NA 206 383 0 NA NA NA NA 285 515 0 NA NA NA NA 318 1323 314 NA NA NA NA 601 1983 405 NA NA NA
1710025200.0 1319.0 NA 207 369 0 NA NA NA NA 289 520 0 NA NA NA NA 319 1345 315 NA NA NA NA 678 1901 409 NA NA NA
1710025200.0 132.0 147 169 355 NA NA NA NA 257 240 499 NA NA NA NA 1733 319 1439 NA NA NA NA 1296 429 1996 NA NA NA NA
1710025200.0 13234.0 82 541 0 NA NA NA NA 137 695 0 NA NA NA NA 166 1534 279 NA NA NA NA 290 2203 630 NA NA NA NA
1710025200.0 1324.0 NA 212 368 0 NA NA NA NA 294 534 0 NA NA NA NA 359 1460 336 NA NA NA NA 943 2084 421 NA NA NA
1710025200.0 1325.1 NA 213 242 0 NA NA NA NA 294 366 0 NA NA NA NA 360 598 318 NA NA NA NA 792 1149 572 NA NA NA
1710025200.0 1325.4 NA 217 398 0 NA NA NA NA 302 547 0 NA NA NA NA 362 1571 341 NA NA NA NA 895 2971 459 NA NA NA
1710025200.0 1325.518 NA 251 0 NA NA NA NA NA 344 0 NA NA NA NA NA 1988 170 NA NA NA NA NA 1635 599 NA NA NA NA
1710025200.0 1325.91 NA 247 400 0 124 NA NA NA 326 546 0 180 NA NA NA 424 1537 352 270 NA NA NA 1126 2084 506 528 NA NA
1710025200.0 1333.0 NA 211 381 0 NA NA NA NA 295 526 0 NA NA NA NA 330 1412 337 NA NA NA NA 581 2114 482 NA NA NA
1710025200.0 1335.0 NA 211 388 0 NA NA NA NA 284 543 0 NA NA NA NA 331 1384 332 NA NA NA NA 649 2179 516 NA NA NA
1710025200.0 1336.0 NA 183 388 0 NA NA NA NA 289 541 0 NA NA NA NA 377 2126 359 NA NA NA NA 520 2194 518 NA NA NA
1710025200.0 134.0 NA 362 75 0 NA NA NA NA 499 129 0 NA NA NA NA 2492 129 70 NA NA NA NA 2289 288 252 NA NA NA
1710025200.0 134.99901 NA 92 393 0 NA NA NA NA 155 553 0 NA NA NA NA 152 3753 302 NA NA NA NA 617 3283 505 NA NA NA
1710025200.0 1340.0 NA 208 388 0 NA NA NA NA 286 531 0 NA NA NA NA 341 1346 323 NA NA NA NA 921 1782 393 NA NA NA
1710025200.0 1344.0 NA 214 363 0 NA NA NA NA 299 546 0 NA NA NA NA 341 1440 340 NA NA NA NA 682 1948 528 NA NA NA
1710025200.0 1345.0 NA 215 395 0 NA NA NA NA 292 549 0 NA NA NA NA 356 1512 352 NA NA NA NA 912 2136 599 NA NA NA
1710025200.0 1347.0 NA 213 394 0 NA NA NA NA 289 538 0 NA NA NA NA 348 1429 345 NA NA NA NA 664 2037 515 NA NA NA
1710025200.0 135.1 410 0 176 149 NA NA NA 550 0 246 231 NA NA NA 830 219 579 343 NA NA NA 889 462 1441 657 NA NA NA
1710025200.0 135.11 372 0 189 152 NA NA NA 561 0 269 231 NA NA NA 1004 233 626 360 NA NA NA 1051 404 752 644 NA NA NA
1710025200.0 135.12 406 0 184 150 NA NA NA 546 0 255 229 NA NA NA 840 230 548 337 NA NA NA 1612 648 860 470 NA NA NA
1710025200.0 135.2 330 0 180 146 NA NA NA 448 0 262 228 NA NA NA 700 224 519 326 NA NA NA 917 858 737 578 NA NA NA
1710025200.0 135.3 336 0 149 147 NA NA NA 466 0 261 225 NA NA NA 717 218 556 331 NA NA NA 1943 688 1322 443 NA NA NA
1710025200.0 135.4 401 0 184 150 NA NA NA 552 0 255 226 NA NA NA 813 223 534 356 NA NA NA 1422 472 922 799 NA NA NA
1710025200.0 135.5 399 0 185 151 NA NA NA 551 0 268 229 NA NA NA 761 217 519 331 NA NA NA 1253 419 678 465 NA NA NA
1710025200.0 135.6 407 0 191 151 NA NA NA 552 0 256 228 NA NA NA 862 225 556 348 NA NA NA 1640 423 903 739 NA NA NA
1710025200.0 135.7 393 0 189 150 NA NA NA 531 0 255 227 NA NA NA 788 233 541 336 NA NA NA 1935 906 875 463 NA NA NA
1710025200.0 1351.0 NA 215 359 0 NA NA NA NA 301 550 0 NA NA NA NA 335 1374 332 NA NA NA NA 542 2052 414 NA NA NA
1710025200.0 1352.0 NA 210 382 0 NA NA NA NA 287 535 0 NA NA NA NA 343 1406 335 NA NA NA NA 902 2144 434 NA NA NA
1710025200.0 1353.0 NA 211 393 0 NA NA NA NA 297 542 0 NA NA NA NA 349 1519 353 NA NA NA NA 1104 2307 606 NA NA NA
1710025200.0 1354.0 NA 214 401 0 NA NA NA NA 288 556 0 NA NA NA NA 344 1467 333 NA NA NA NA 754 1971 523 NA NA NA
1710025200.0 1355.0 NA 218 373 0 NA NA NA NA 300 534 0 NA NA NA NA 357 1484 329 NA NA NA NA 627 2360 414 NA NA NA
1710025200.0 136.831 NA 171 488 0 NA NA NA NA 242 769 0 NA NA NA NA 366 13798 251 NA NA NA NA 380 5006 352 NA NA NA
1710025200.0 136.8561 NA 163 429 0 NA NA NA NA 237 594 0 NA NA NA NA 241 1935 327 NA NA NA NA 621 2018 439 NA NA NA
1710025200.0 136.9 NA 247 230 338 166 NA NA NA 383 334 465 273 NA NA NA 6228 970 1241 803 NA NA NA 7734 1122 1463 1354 NA NA
1710025200.0 1362.0 123 209 399 0 NA NA NA 254 287 547 0 NA NA NA 7728 345 1461 340 NA NA NA 3630 500 1902 431 NA NA NA
1710025200.0 1363.0 149 209 398 0 NA NA NA 255 286 537 0 NA NA NA 7727 341 1455 351 NA NA NA 3814 561 1971 613 NA NA NA
1710025200.0 1364.0 NA 212 392 0 NA NA NA NA 285 549 0 NA NA NA NA 330 1390 340 NA NA NA NA 576 1871 547 NA NA NA
1710025200.0 1365.0 NA 216 394 0 NA NA NA NA 296 531 0 NA NA NA NA 349 1401 347 NA NA NA NA 1054 1875 546 NA NA NA
1710025200.0 1366.0 NA 183 392 0 NA NA NA NA 292 520 0 NA NA NA NA 346 1412 334 NA NA NA NA 914 2195 439 NA NA NA
1710025200.0 138.5 NA 424 202 0 NA NA NA NA 591 304 0 NA NA NA NA 1564 345 354 NA NA NA NA 2441 609 588 NA NA NA
1710025200.0 139.003 NA 178 357 0 NA NA NA NA 248 507 0 NA NA NA NA 278 1739 159 NA NA NA NA 513 2059 279 NA NA NA
1710025200.0 140.0 131 149 252 0 NA NA NA 224 228 371 0 NA NA NA 1573 230 665 204 NA NA NA 2688 571 1147 284 NA NA NA
1710025200.0 140.003 NA 178 481 0 NA NA NA NA 250 646 0 NA NA NA NA 281 1847 291 NA NA NA NA 387 1925 350 NA NA NA
1710025200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 1842 504 NA NA NA NA 274 2225 897 NA NA NA
1710025200.0 140.005 NA 179 443 0 NA NA NA NA 254 603 0 NA NA NA NA 297 2048 303 NA NA NA NA 548 2442 465 NA NA NA
1710025200.0 140.007 NA 167 427 0 NA NA NA NA 245 615 0 NA NA NA NA 198 2202 497 NA NA NA NA 394 2747 1085 NA NA NA
1710025200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 143 1851 499 NA NA NA NA 406 2364 664 NA NA NA
1710025200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 139 1830 488 NA NA NA NA 351 2758 1065 NA NA NA
1710025200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 145 1866 502 NA NA NA NA 533 2278 679 NA NA NA
1710025200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 150 1576 841 NA NA NA NA 553 1970 1002 NA NA NA
1710025200.0 140.202 NA 232 NA NA NA NA NA NA 347 NA NA NA NA NA NA 1733 NA NA NA NA NA NA 1594 NA NA NA NA NA
1710025200.0 140.57 NA 522 0 NA NA NA NA NA 738 0 NA NA NA NA NA 2041 319 NA NA NA NA NA 1855 734 NA NA NA NA
1710025200.0 14034.0 82 556 0 NA NA NA NA 135 698 0 NA NA NA NA 162 1842 278 NA NA NA NA 253 2873 726 NA NA NA NA
1710025200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 826 3845 948 NA NA NA NA 1140 4612 1196 NA NA NA
1710025200.0 141.036 NA 370 570 0 NA NA NA NA 505 761 0 NA NA NA NA 1502 5355 366 NA NA NA NA 1313 3613 522 NA NA NA
1710025200.0 141.048 NA 401 612 0 NA NA NA NA 552 927 0 NA NA NA NA 3405 21050 374 NA NA NA NA 1392 7492 496 NA NA NA
1710025200.0 141.105 NA 360 642 0 NA NA NA NA 513 908 0 NA NA NA NA 1504 5776 379 NA NA NA NA 1520 4163 778 NA NA NA
1710025200.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 713 1133 534 NA NA NA NA 1047 1453 616 NA NA NA
1710025200.0 144.6 NA 359 NA NA NA NA NA NA 499 NA NA NA NA NA NA 2454 NA NA NA NA NA NA 3100 NA NA NA NA NA
1710025200.0 145.0 140 167 256 0 NA NA NA 221 239 377 0 NA NA NA 1608 234 683 223 NA NA NA 2694 538 1277 651 NA NA NA
1710025200.0 158.1 NA 214 452 0 NA NA NA NA 291 624 0 NA NA NA NA 261 1279 437 NA NA NA NA 500 1796 1046 NA NA NA
1710025200.0 158.3 NA 213 454 0 NA NA NA NA 296 642 0 NA NA NA NA 269 1278 413 NA NA NA NA 779 1653 518 NA NA NA
1710025200.0 159.0 148 211 407 125 0 NA NA 221 292 622 187 0 NA NA 2039 273 1166 232 400 NA NA 3011 354 1982 741 479 NA NA
1710025200.0 159.03 132 196 94 266 186 NA NA 204 269 133 409 253 NA NA 1091 238 86 455 392 NA NA 1529 440 235 822 876 NA NA
1710025200.0 159.1 141 207 434 0 NA NA NA 213 284 621 0 NA NA NA 1079 256 1073 393 NA NA NA 1059 417 1323 517 NA NA NA
1710025200.0 159.3 109 210 432 0 NA NA NA 212 283 605 0 NA NA NA 1032 253 1063 390 NA NA NA 1581 395 1346 540 NA NA NA
1710025200.0 159.4 139 210 432 0 NA NA NA 212 287 605 0 NA NA NA 1018 252 1080 392 NA NA NA 1038 417 1445 519 NA NA NA
1710025200.0 20034.0 169 469 504 0 192 NA NA 254 580 694 0 267 NA NA 5289 1649 2610 492 1033 NA NA 2468 1196 2494 685 1366 NA NA
1710025200.0 2017.1 474 0 190 152 NA NA NA 616 0 262 228 NA NA NA 942 269 582 354 NA NA NA 2066 864 1343 637 NA NA NA
1710025200.0 2017.11 481 0 154 153 NA NA NA 604 0 264 231 NA NA NA 1053 252 630 335 NA NA NA 1236 416 1273 351 NA NA NA
1710025200.0 2017.2 355 0 186 143 NA NA NA 532 0 258 223 NA NA NA 770 233 548 328 NA NA NA 1022 368 1290 643 NA NA NA
1710025200.0 2017.3 366 0 183 149 NA NA NA 521 0 261 228 NA NA NA 778 238 524 329 NA NA NA 1726 618 823 576 NA NA NA
1710025200.0 2017.4 471 0 188 152 NA NA NA 606 0 257 224 NA NA NA 842 243 537 338 NA NA NA 1591 504 902 733 NA NA NA
1710025200.0 2017.5 478 0 187 150 NA NA NA 603 0 268 225 NA NA NA 829 243 528 335 NA NA NA 1179 477 757 714 NA NA NA
1710025200.0 2017.6 472 0 189 152 NA NA NA 612 0 256 232 NA NA NA 927 263 556 347 NA NA NA 2061 819 861 497 NA NA NA
1710025200.0 2017.7 444 0 186 150 NA NA NA 607 0 248 226 NA NA NA 845 261 563 340 NA NA NA 1889 672 1086 509 NA NA NA
1710025200.0 2018.1 441 0 186 156 NA NA NA 604 0 270 239 NA NA NA 956 249 542 352 NA NA NA 2173 531 822 667 NA NA NA
1710025200.0 2018.2 361 0 179 152 NA NA NA 536 0 264 232 NA NA NA 796 228 511 335 NA NA NA 1885 534 890 539 NA NA NA
1710025200.0 2018.3 399 0 141 152 NA NA NA 526 0 248 224 NA NA NA 782 239 531 345 NA NA NA 1929 544 950 570 NA NA NA
1710025200.0 2018.4 457 0 190 153 NA NA NA 591 0 257 230 NA NA NA 873 242 517 348 NA NA NA 1545 438 666 525 NA NA NA
1710025200.0 2018.5 471 0 187 150 NA NA NA 603 0 265 226 NA NA NA 848 235 528 337 NA NA NA 1404 311 675 484 NA NA NA
1710025200.0 2018.6 475 0 185 155 NA NA NA 602 0 261 235 NA NA NA 914 252 544 351 NA NA NA 1658 490 827 512 NA NA NA
1710025200.0 2018.9 471 0 181 153 NA NA NA 626 0 268 224 NA NA NA 834 244 543 332 NA NA NA 1444 415 1343 616 NA NA NA
1710025200.0 20834.0 NA 545 531 0 191 NA NA NA 688 708 0 280 NA NA NA 1865 2590 472 1045 NA NA NA 1859 2209 553 1309 NA NA
1710025200.0 20834.103 NA 510 505 0 192 NA NA NA 682 698 0 277 NA NA NA 3039 2815 482 1060 NA NA NA 1732 2414 646 1363 NA NA
1710025200.0 20834.21 NA 367 307 231 NA NA NA NA 562 450 315 NA NA NA NA 1725 1417 1254 NA NA NA NA 2023 1480 1378 NA NA NA
1710025200.0 20834.501 NA 539 247 0 NA NA NA NA 695 526 0 NA NA NA NA 1946 1144 206 NA NA NA NA 1594 1352 405 NA NA NA
1710025200.0 20834.502 NA 544 250 0 NA NA NA NA 683 514 0 NA NA NA NA 1900 1079 194 NA NA NA NA 1794 1293 324 NA NA NA
1710025200.0 20834.75 NA 534 533 372 0 195 NA NA 669 690 528 0 280 NA NA 1931 2652 1369 491 1041 NA NA 1806 3034 1910 703 1178 NA
1710025200.0 20834.76 NA 549 505 0 194 NA NA NA 691 705 0 271 NA NA NA 1876 2615 475 1062 NA NA NA 1778 2232 557 1322 NA NA
1710025200.0 20834.9 NA 546 538 0 187 NA NA NA 659 713 0 272 NA NA NA 1852 2619 480 1038 NA NA NA 1352 2245 614 1118 NA NA
1710025200.0 20896.0 NA 517 474 0 185 NA NA NA 646 637 0 264 NA NA NA 1792 2144 449 509 NA NA NA 2228 2915 540 884 NA NA
1710025200.0 20900.0 NA 520 473 0 183 NA NA NA 632 624 0 265 NA NA NA 1708 2081 445 495 NA NA NA 1393 1925 585 736 NA NA
1710025200.0 22434.0 177 475 493 0 193 NA NA 251 599 676 0 278 NA NA 5556 1661 2636 500 1045 NA NA 2397 1546 2639 619 1470 NA NA
1710025200.0 22834.0 133 472 515 0 192 NA NA 251 593 699 0 269 NA NA 5211 1156 2120 427 524 NA NA 2264 1039 2304 684 604 NA NA
1710025200.0 24034.0 169 471 517 0 193 NA NA 264 595 707 0 268 NA NA 5663 1669 2645 496 1026 NA NA 2549 1377 2473 676 1130 NA NA
1710025200.0 24434.0 172 471 480 0 196 NA NA 250 603 672 0 266 NA NA 5452 1679 2602 493 1025 NA NA 2495 1306 2762 776 1115 NA NA
1710025200.0 24834.0 172 473 506 0 195 NA NA 250 601 693 0 270 NA NA 5423 1657 2611 492 1021 NA NA 2409 1184 2790 700 1095 NA NA
1710025200.0 2500.31 NA 217 0 NA NA NA NA NA 312 0 NA NA NA NA NA 19308 136 NA NA NA NA NA 6157 235 NA NA NA NA
1710025200.0 2500.311 NA 248 0 NA NA NA NA NA 476 0 NA NA NA NA NA 21704 154 NA NA NA NA NA 7930 622 NA NA NA NA
1710025200.0 2500.312 NA 269 0 NA NA NA NA NA 452 0 NA NA NA NA NA 20772 141 NA NA NA NA NA 7345 391 NA NA NA NA
1710025200.0 2500.33 NA 232 0 NA NA NA NA NA 326 0 NA NA NA NA NA 10284 147 NA NA NA NA NA 3974 308 NA NA NA NA
1710025200.0 2500.331 NA 250 0 NA NA NA NA NA 357 0 NA NA NA NA NA 19042 139 NA NA NA NA NA 7624 382 NA NA NA NA
1710025200.0 2500.332 NA 241 0 NA NA NA NA NA 349 0 NA NA NA NA NA 13440 143 NA NA NA NA NA 5685 269 NA NA NA NA
1710025200.0 2500.401 NA 204 0 NA NA NA NA NA 313 0 NA NA NA NA NA 19050 141 NA NA NA NA NA 7836 321 NA NA NA NA
1710025200.0 2500.511 NA 228 0 NA NA NA NA NA 365 0 NA NA NA NA NA 23031 148 NA NA NA NA NA 7657 643 NA NA NA NA
1710025200.0 2500.601 NA 188 0 NA NA NA NA NA 314 0 NA NA NA NA NA 7188 127 NA NA NA NA NA 2986 195 NA NA NA NA
1710025200.0 250200.1 160 405 344 NA NA NA NA 254 561 486 NA NA NA NA 1698 649 1649 NA NA NA NA 1478 1081 2207 NA NA NA NA
1710025200.0 250202.172 NA 510 568 0 NA NA NA NA 723 798 0 NA NA NA NA 7034 2425 423 NA NA NA NA 2474 2321 502 NA NA NA
1710025200.0 250203.17 NA 499 557 0 NA NA NA NA 687 773 0 NA NA NA NA 6830 2349 424 NA NA NA NA 2554 2087 693 NA NA NA
1710025200.0 250203.18 NA 516 581 0 NA NA NA NA 775 783 0 NA NA NA NA 8669 2688 428 NA NA NA NA 3815 2409 623 NA NA NA
1710025200.0 250400.0 433 0 192 NA NA NA NA 573 0 259 NA NA NA NA 866 228 568 NA NA NA NA 1278 473 1082 NA NA NA NA
1710025200.0 250400.17 497 0 169 NA NA NA NA 620 0 268 NA NA NA NA 1061 245 573 NA NA NA NA 1704 422 715 NA NA NA NA
1710025200.0 250400.18 469 0 191 NA NA NA NA 690 0 264 NA NA NA NA 1091 257 570 NA NA NA NA 1747 698 877 NA NA NA NA
1710025200.0 250402.17 488 0 194 NA NA NA NA 658 0 258 NA NA NA NA 1061 239 589 NA NA NA NA 1412 318 1048 NA NA NA NA
1710025200.0 250402.171 352 512 0 NA NA NA NA 469 662 0 NA NA NA NA 904 1161 248 NA NA NA NA 1006 1641 364 NA NA NA NA
1710025200.0 250402.18 505 0 197 NA NA NA NA 666 0 266 NA NA NA NA 1129 249 588 NA NA NA NA 1391 441 766 NA NA NA NA
1710025200.0 250403.0 444 0 188 NA NA NA NA 596 0 270 NA NA NA NA 866 224 568 NA NA NA NA 1157 468 895 NA NA NA NA
1710025200.0 250403.17 480 0 198 NA NA NA NA 642 0 273 NA NA NA NA 998 238 559 NA NA NA NA 1433 508 679 NA NA NA NA
1710025200.0 250403.18 513 0 161 NA NA NA NA 667 0 267 NA NA NA NA 1079 241 578 NA NA NA NA 1275 370 731 NA NA NA NA
1710025200.0 250405.0 377 0 154 NA NA NA NA 598 0 268 NA NA NA NA 872 223 554 NA NA NA NA 1211 507 735 NA NA NA NA
1710025200.0 250405.17 510 0 199 NA NA NA NA 678 0 279 NA NA NA NA 1025 258 598 NA NA NA NA 1329 791 1161 NA NA NA NA
1710025200.0 250405.18 499 0 194 NA NA NA NA 684 0 269 NA NA NA NA 1102 252 579 NA NA NA NA 2097 469 880 NA NA NA NA
1710025200.0 250406.0 439 0 189 NA NA NA NA 569 0 271 NA NA NA NA 801 218 531 NA NA NA NA 1495 425 859 NA NA NA NA
1710025200.0 250407.0 366 0 186 NA NA NA NA 501 0 264 NA NA NA NA 784 211 557 NA NA NA NA 1294 666 1007 NA NA NA NA
1710025200.0 250407.17 409 0 156 NA NA NA NA 564 0 270 NA NA NA NA 902 222 554 NA NA NA NA 1592 388 850 NA NA NA NA
1710025200.0 250408.0 440 0 192 NA NA NA NA 570 0 268 NA NA NA NA 919 225 551 NA NA NA NA 1461 501 612 NA NA NA NA
1710025200.0 250408.17 515 0 165 NA NA NA NA 675 0 278 NA NA NA NA 1159 254 594 NA NA NA NA 2135 544 728 NA NA NA NA
1710025200.0 250408.18 519 0 198 NA NA NA NA 666 0 273 NA NA NA NA 1101 248 577 NA NA NA NA 1568 414 763 NA NA NA NA
1710025200.0 250409.18 504 0 197 NA NA NA NA 700 0 271 NA NA NA NA 1384 264 678 NA NA NA NA 1788 552 1123 NA NA NA NA
1710025200.0 25206.0 NA 430 665 0 154 NA NA NA 582 885 0 228 NA NA NA 1611 2678 360 347 NA NA NA 1167 3359 453 652 NA NA
