Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 1363.0 149 209 398 0 NA NA 255 286 537 0 NA NA 7727 341 1455 351 NA NA 3814 561 1971 613 NA NA
1710025200.0 1365.0 NA 216 394 0 NA NA NA 296 531 0 NA NA NA 349 1401 347 NA NA NA 1054 1875 546 NA NA
1710025200.0 140.0 131 149 252 0 NA NA 224 228 371 0 NA NA 1573 230 665 204 NA NA 2688 571 1147 284 NA NA
1710025200.0 140.007 NA 167 427 0 NA NA NA 245 615 0 NA NA NA 198 2202 497 NA NA NA 394 2747 1085 NA NA
1710025200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 139 1830 488 NA NA NA 351 2758 1065 NA NA
1710025200.0 140.57 NA 522 0 NA NA NA NA 738 0 NA NA NA NA 2041 319 NA NA NA NA 1855 734 NA NA NA
1710025200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 826 3845 948 NA NA NA 1140 4612 1196 NA NA
1710025200.0 141.105 NA 360 642 0 NA NA NA 513 908 0 NA NA NA 1504 5776 379 NA NA NA 1520 4163 778 NA NA
1710025200.0 144.6 NA 359 NA NA NA NA NA 499 NA NA NA NA NA 2454 NA NA NA NA NA 3100 NA NA NA NA
1710025200.0 158.1 NA 214 452 0 NA NA NA 291 624 0 NA NA NA 261 1279 437 NA NA NA 500 1796 1046 NA NA
1710025200.0 159.0 148 211 407 125 0 NA 221 292 622 187 0 NA 2039 273 1166 232 400 NA 3011 354 1982 741 479 NA
1710025200.0 159.03 132 196 94 266 186 NA 204 269 133 409 253 NA 1091 238 86 455 392 NA 1529 440 235 822 876 NA
1710025200.0 159.4 139 210 432 0 NA NA 212 287 605 0 NA NA 1018 252 1080 392 NA NA 1038 417 1445 519 NA NA
1710025200.0 2017.3 366 0 183 149 NA NA 521 0 261 228 NA NA 778 238 524 329 NA NA 1726 618 823 576 NA NA
1710025200.0 2017.4 471 0 188 152 NA NA 606 0 257 224 NA NA 842 243 537 338 NA NA 1591 504 902 733 NA NA
1710025200.0 2017.5 478 0 187 150 NA NA 603 0 268 225 NA NA 829 243 528 335 NA NA 1179 477 757 714 NA NA
1710025200.0 2018.1 441 0 186 156 NA NA 604 0 270 239 NA NA 956 249 542 352 NA NA 2173 531 822 667 NA NA
1710025200.0 2018.2 361 0 179 152 NA NA 536 0 264 232 NA NA 796 228 511 335 NA NA 1885 534 890 539 NA NA
1710025200.0 2018.4 457 0 190 153 NA NA 591 0 257 230 NA NA 873 242 517 348 NA NA 1545 438 666 525 NA NA
1710025200.0 2018.9 471 0 181 153 NA NA 626 0 268 224 NA NA 834 244 543 332 NA NA 1444 415 1343 616 NA NA
1710025200.0 20834.0 NA 545 531 0 191 NA NA 688 708 0 280 NA NA 1865 2590 472 1045 NA NA 1859 2209 553 1309 NA
1710025200.0 20834.75 NA 534 533 372 0 195 NA 669 690 528 0 280 NA 1931 2652 1369 491 1041 NA 1806 3034 1910 703 1178
1710025200.0 20834.9 NA 546 538 0 187 NA NA 659 713 0 272 NA NA 1852 2619 480 1038 NA NA 1352 2245 614 1118 NA
1710025200.0 20896.0 NA 517 474 0 185 NA NA 646 637 0 264 NA NA 1792 2144 449 509 NA NA 2228 2915 540 884 NA
1710025200.0 20900.0 NA 520 473 0 183 NA NA 632 624 0 265 NA NA 1708 2081 445 495 NA NA 1393 1925 585 736 NA
1710025200.0 24034.0 169 471 517 0 193 NA 264 595 707 0 268 NA 5663 1669 2645 496 1026 NA 2549 1377 2473 676 1130 NA
1710025200.0 24434.0 172 471 480 0 196 NA 250 603 672 0 266 NA 5452 1679 2602 493 1025 NA 2495 1306 2762 776 1115 NA
1710025200.0 2500.31 NA 217 0 NA NA NA NA 312 0 NA NA NA NA 19308 136 NA NA NA NA 6157 235 NA NA NA
1710025200.0 2500.312 NA 269 0 NA NA NA NA 452 0 NA NA NA NA 20772 141 NA NA NA NA 7345 391 NA NA NA
1710025200.0 2500.331 NA 250 0 NA NA NA NA 357 0 NA NA NA NA 19042 139 NA NA NA NA 7624 382 NA NA NA
1710025200.0 2500.401 NA 204 0 NA NA NA NA 313 0 NA NA NA NA 19050 141 NA NA NA NA 7836 321 NA NA NA
1710025200.0 2500.511 NA 228 0 NA NA NA NA 365 0 NA NA NA NA 23031 148 NA NA NA NA 7657 643 NA NA NA
1710025200.0 2500.601 NA 188 0 NA NA NA NA 314 0 NA NA NA NA 7188 127 NA NA NA NA 2986 195 NA NA NA
1710025200.0 250203.18 NA 516 581 0 NA NA NA 775 783 0 NA NA NA 8669 2688 428 NA NA NA 3815 2409 623 NA NA
1710025200.0 250402.17 488 0 194 NA NA NA 658 0 258 NA NA NA 1061 239 589 NA NA NA 1412 318 1048 NA NA NA
1710025200.0 250402.18 505 0 197 NA NA NA 666 0 266 NA NA NA 1129 249 588 NA NA NA 1391 441 766 NA NA NA
1710025200.0 250403.17 480 0 198 NA NA NA 642 0 273 NA NA NA 998 238 559 NA NA NA 1433 508 679 NA NA NA
1710025200.0 250406.0 439 0 189 NA NA NA 569 0 271 NA NA NA 801 218 531 NA NA NA 1495 425 859 NA NA NA
1710025200.0 250407.17 409 0 156 NA NA NA 564 0 270 NA NA NA 902 222 554 NA NA NA 1592 388 850 NA NA NA
1710025200.0 250408.18 519 0 198 NA NA NA 666 0 273 NA NA NA 1101 248 577 NA NA NA 1568 414 763 NA NA NA
1710025200.0 25206.0 NA 430 665 0 154 NA NA 582 885 0 228 NA NA 1611 2678 360 347 NA NA 1167 3359 453 652 NA
1710025200.0 25210.0 123 414 638 0 NA NA 246 536 790 0 NA NA 2376 749 1895 342 NA NA 2363 974 2302 495 NA NA
1710025200.0 25234.0 183 476 521 0 198 NA 262 605 666 0 274 NA 5604 1676 2643 504 1035 NA 2607 1440 2947 747 1300 NA
1710025200.0 25406.18 636 0 167 NA NA NA 783 0 277 NA NA NA 2460 255 566 NA NA NA 2025 404 1338 NA NA NA
1710025200.0 25407.0 428 0 188 NA NA NA 604 0 274 NA NA NA 1958 217 537 NA NA NA 1920 435 814 NA NA NA
1710025200.0 4.26 NA 114 359 0 NA NA NA 166 497 0 NA NA NA 202 2866 331 NA NA NA 576 3008 505 NA NA
1710025200.0 4.29 NA 93 342 0 246 NA NA 151 500 0 333 NA NA 140 2538 295 927 NA NA 304 2764 567 1409 NA
1710025200.0 4.6 NA 362 0 NA NA NA NA 484 0 NA NA NA NA 2387 394 NA NA NA NA 3018 524 NA NA NA
1710025200.0 4001.0 NA 226 450 NA NA NA NA 351 600 NA NA NA NA 614 2026 NA NA NA NA 1016 2306 NA NA NA
1710025200.0 4006.0 126 249 424 NA NA NA 219 334 561 NA NA NA 724 553 1804 NA NA NA 3408 745 2642 NA NA NA
1710025200.0 4007.0 118 0 0 NA NA NA 196 0 0 NA NA NA 545 110 1141 NA NA NA 1404 304 2163 NA NA NA
1710025200.0 555.0 29 93 0 NA NA NA 102 150 0 NA NA NA 3201 228 144 NA NA NA 5766 422 413 NA NA NA
1710025200.0 7.1 117 145 182 87 0 NA 193 216 285 162 0 NA 839 192 401 213 197 NA 1521 601 699 563 633 NA
