Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 124.6 304 NA NA NA NA NA 430 NA NA NA NA NA 699 NA NA NA NA NA 939 NA NA NA NA NA
1710108000.0 12434.7 NA 442 600 0 NA NA NA 563 825 0 NA NA NA 2367 2634 575 NA NA NA 1312 3223 746 NA NA
1710108000.0 125.0 123 164 353 NA NA NA 274 238 476 NA NA NA 1658 330 1377 NA NA NA 1489 742 2213 NA NA NA
1710108000.0 126.0 126 143 340 NA NA NA 221 231 476 NA NA NA 925 307 1352 NA NA NA 925 815 1752 NA NA NA
1710108000.0 127.0 119 164 339 NA NA NA 209 231 465 NA NA NA 759 296 1291 NA NA NA 1000 513 1467 NA NA NA
1710108000.0 128.0 122 161 340 NA NA NA 197 232 455 NA NA NA 496 300 1314 NA NA NA 606 415 1732 NA NA NA
1710108000.0 129.0 122 163 334 NA NA NA 197 231 480 NA NA NA 530 311 1381 NA NA NA 666 701 2118 NA NA NA
1710108000.0 130.0 121 163 332 NA NA NA 198 238 478 NA NA NA 525 298 1284 NA NA NA 1067 806 2013 NA NA NA
1710108000.0 1301.0 143 199 301 NA NA NA 223 272 412 NA NA NA 1238 319 885 NA NA NA 998 360 1186 NA NA NA
1710108000.0 1306.0 NA 203 370 0 NA NA NA 289 520 0 NA NA NA 344 1409 327 NA NA NA 858 2048 408 NA NA
1710108000.0 131.0 124 164 339 NA NA NA 211 232 465 NA NA NA 791 315 1393 NA NA NA 904 593 1927 NA NA NA
1710108000.0 1318.0 NA 207 384 0 115 NA NA 289 525 0 229 NA NA 325 1409 334 365 NA NA 475 1998 467 518 NA
1710108000.0 132.0 147 171 354 NA NA NA 260 245 474 NA NA NA 1720 326 1470 NA NA NA 1149 451 1929 NA NA NA
1710108000.0 1320.0 NA 203 385 0 152 NA NA 292 519 0 227 NA NA 350 1468 336 334 NA NA 691 2384 425 368 NA
1710108000.0 1321.0 NA 180 386 0 152 NA NA 281 524 0 227 NA NA 345 1516 333 357 NA NA 717 2540 407 570 NA
1710108000.0 1322.0 NA 202 388 0 154 NA NA 289 547 0 228 NA NA 352 1511 346 367 NA NA 577 2146 510 564 NA
1710108000.0 13234.0 81 541 0 NA NA NA 133 675 0 NA NA NA 176 1629 277 NA NA NA 301 2335 476 NA NA NA
1710108000.0 1325.0 NA 191 401 0 124 156 NA 296 543 0 185 231 NA 375 1605 367 271 387 NA 725 1971 531 424 804
1710108000.0 1325.1 NA 218 233 0 NA NA NA 289 359 0 NA NA NA 374 609 314 NA NA NA 548 976 407 NA NA
1710108000.0 1325.518 NA 234 0 NA NA NA NA 352 0 NA NA NA NA 2150 160 NA NA NA NA 2194 252 NA NA NA
1710108000.0 1325.9 NA 217 393 0 124 NA NA 344 530 0 178 NA NA 432 1609 359 249 NA NA 777 2116 469 313 NA
1710108000.0 1325.91 NA 238 401 0 123 NA NA 328 537 0 179 NA NA 444 1615 359 283 NA NA 694 2405 464 627 NA
1710108000.0 1329.0 NA 211 391 0 154 NA NA 290 551 0 230 NA NA 350 1505 360 368 NA NA 610 2161 591 556 NA
1710108000.0 1339.0 NA 217 392 0 NA NA NA 302 544 0 NA NA NA 386 1856 369 NA NA NA 629 2467 536 NA NA
1710108000.0 134.801 NA 90 379 0 NA NA NA 151 564 0 NA NA NA 150 3485 328 NA NA NA 270 2974 754 NA NA
1710108000.0 134.99901 NA 91 366 0 NA NA NA 157 532 0 NA NA NA 161 3831 312 NA NA NA 281 2726 474 NA NA
1710108000.0 135.11 369 0 189 153 NA NA 542 0 269 233 NA NA 1076 244 676 363 NA NA 1483 524 962 467 NA NA
1710108000.0 135.2 340 0 147 145 NA NA 452 0 257 226 NA NA 717 222 541 321 NA NA 1378 739 878 520 NA NA
1710108000.0 135.4 397 0 182 151 NA NA 538 0 262 231 NA NA 835 233 573 347 NA NA 1315 583 894 487 NA NA
1710108000.0 135.6 373 0 188 152 NA NA 537 0 267 230 NA NA 900 237 589 359 NA NA 1183 505 938 492 NA NA
1710108000.0 1356.0 157 197 379 0 204 NA 255 281 564 0 271 NA 1656 347 1516 353 573 NA 1006 487 2124 758 704 NA
1710108000.0 136.735 NA 137 364 0 NA NA NA 227 511 0 NA NA NA 382 2218 274 NA NA NA 532 2316 436 NA NA
1710108000.0 136.76 NA 150 454 0 NA NA NA 221 659 0 NA NA NA 472 12759 333 NA NA NA 531 4931 749 NA NA
1710108000.0 136.815 NA 172 441 0 NA NA NA 250 618 0 NA NA NA 377 2514 315 NA NA NA 667 2456 482 NA NA
1710108000.0 136.827 NA 175 435 0 NA NA NA 242 617 0 NA NA NA 341 2653 281 NA NA NA 465 2812 317 NA NA
1710108000.0 136.87 NA 175 442 0 NA NA NA 250 609 0 NA NA NA 386 2715 325 NA NA NA 568 2673 715 NA NA
1710108000.0 136.9 NA 237 224 331 201 NA NA 383 334 465 273 NA NA 6230 1009 1289 810 NA NA 8644 1200 1484 1054 NA
1710108000.0 138.5 NA 423 203 0 NA NA NA 624 302 0 NA NA NA 1597 360 356 NA NA NA 1584 576 568 NA NA
1710108000.0 139.002 NA 173 510 0 NA NA NA 246 696 0 NA NA NA 287 2394 374 NA NA NA 328 2795 578 NA NA
1710108000.0 139.004 NA 178 444 0 NA NA NA 256 660 0 NA NA NA 438 2952 324 NA NA NA 413 3042 391 NA NA
1710108000.0 13992501.0 NA 408 622 0 NA NA NA 563 783 0 NA NA NA 1687 2881 349 NA NA NA 1390 2905 379 NA NA
1710108000.0 13992502.0 NA 388 656 0 NA NA NA 536 869 0 NA NA NA 1697 3146 384 NA NA NA 1422 3298 578 NA NA
1710108000.0 140.002 NA 179 429 0 NA NA NA 266 612 0 NA NA NA 513 2724 333 NA NA NA 625 2569 586 NA NA
1710108000.0 140.007 NA 164 391 0 NA NA NA 242 614 0 NA NA NA 216 2355 521 NA NA NA 432 2665 688 NA NA
1710108000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 148 1997 503 NA NA NA 363 3006 992 NA NA
1710108000.0 140.044 NA 175 517 0 NA NA NA 259 769 0 NA NA NA 503 11949 300 NA NA NA 433 4420 333 NA NA
1710108000.0 140.045 NA 175 517 0 NA NA NA 243 749 0 NA NA NA 513 13322 340 NA NA NA 486 5264 663 NA NA
1710108000.0 140.202 NA 243 NA NA NA NA NA 350 NA NA NA NA NA 1737 NA NA NA NA NA 1429 NA NA NA NA
1710108000.0 140.56 NA 812 0 NA NA NA NA 1196 0 NA NA NA NA 11912 349 NA NA NA NA 5081 855 NA NA NA
1710108000.0 14034.0 82 554 0 NA NA NA 135 704 0 NA NA NA 177 1880 273 NA NA NA 474 1864 388 NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 899 4116 969 NA NA NA 1030 5239 1355 NA NA
1710108000.0 141.036 NA 365 566 0 NA NA NA 528 763 0 NA NA NA 1563 5682 361 NA NA NA 1061 3801 394 NA NA
1710108000.0 141.105 NA 356 570 0 NA NA NA 515 862 0 NA NA NA 1494 5731 353 NA NA NA 1263 3306 416 NA NA
1710108000.0 144.6 NA 324 NA NA NA NA NA 495 NA NA NA NA NA 2521 NA NA NA NA NA 2729 NA NA NA NA
1710108000.0 145.0 142 166 253 0 NA NA 222 231 369 0 NA NA 1753 244 677 218 NA NA 2624 538 963 319 NA NA
1710108000.0 148.0 110 271 460 0 NA NA 231 348 656 0 NA NA 3247 623 1984 426 NA NA 4920 715 2145 611 NA NA
1710108000.0 149.0 131 248 436 0 NA NA 210 329 613 0 NA NA 1037 887 1508 430 NA NA 1075 1091 2176 791 NA NA
1710108000.0 158.01 NA 171 0 NA NA NA NA 288 0 NA NA NA NA 1507 158 NA NA NA NA 1515 324 NA NA NA
1710108000.0 159.0 103 200 413 120 0 NA 221 283 588 187 0 NA 1876 265 1179 211 414 NA 2557 258 1149 276 525 NA
1710108000.0 159.03 133 190 95 268 186 NA 210 272 133 418 255 NA 1088 249 91 470 377 NA 1409 696 464 739 483 NA
1710108000.0 159.2 109 213 419 0 NA NA 214 289 633 0 NA NA 1177 276 1155 391 NA NA 1349 475 1548 432 NA NA
1710108000.0 200.0 NA 228 417 0 NA NA NA 337 553 0 NA NA NA 588 1830 383 NA NA NA 793 2242 704 NA NA
1710108000.0 20034.0 168 457 490 0 187 NA 251 586 675 0 267 NA 5469 1688 2625 487 1032 NA 2416 1260 2337 612 1158 NA
1710108000.0 2017.2 404 0 186 108 NA NA 532 0 255 224 NA NA 819 249 545 335 NA NA 1414 518 1011 527 NA NA
1710108000.0 2017.9 439 0 186 150 NA NA 608 0 260 227 NA NA 845 257 559 345 NA NA 1141 488 994 572 NA NA
1710108000.0 2018.1 478 0 186 156 NA NA 627 0 257 231 NA NA 995 277 578 353 NA NA 1695 985 1431 557 NA NA
1710108000.0 2018.11 449 0 191 156 NA NA 621 0 266 236 NA NA 1172 272 675 389 NA NA 1752 565 844 693 NA NA
1710108000.0 2018.3 395 0 178 152 NA NA 532 0 269 227 NA NA 767 243 542 352 NA NA 1197 640 1156 699 NA NA
1710108000.0 2018.9 468 0 185 152 NA NA 597 0 262 226 NA NA 808 241 540 338 NA NA 1788 537 1369 601 NA NA
1710108000.0 202.0 NA 231 424 0 NA NA NA 334 602 0 NA NA NA 633 2104 395 NA NA NA 938 2563 574 NA NA
1710108000.0 203.0 NA 233 417 0 NA NA NA 326 558 0 NA NA NA 616 2015 357 NA NA NA 902 2204 396 NA NA
1710108000.0 20834.0 NA 513 514 0 185 NA NA 662 728 0 272 NA NA 1862 2645 472 1066 NA NA 1397 2178 541 1522 NA
1710108000.0 20834.103 NA 535 484 0 187 NA NA 696 701 0 269 NA NA 3113 2949 497 1070 NA NA 1907 2763 689 1413 NA
1710108000.0 20834.21 NA 367 307 196 NA NA NA 558 440 313 NA NA NA 1784 1475 1302 NA NA NA 1561 1403 1347 NA NA
1710108000.0 20834.501 NA 534 254 0 NA NA NA 661 528 0 NA NA NA 2051 1175 212 NA NA NA 2111 1384 469 NA NA
1710108000.0 20834.75 NA 539 498 355 0 186 NA 695 711 559 0 269 NA 2063 2919 1459 515 1084 NA 1912 3609 1872 948 1488
1710108000.0 20834.76 NA 553 501 0 184 NA NA 704 690 0 276 NA NA 1835 2620 485 1045 NA NA 1344 2142 581 1157 NA
1710108000.0 20834.9 NA 528 498 0 189 NA NA 675 707 0 276 NA NA 1942 2681 480 1045 NA NA 1880 2250 543 1177 NA
1710108000.0 20834.911 145 527 467 0 189 NA 270 702 696 0 274 NA 9884 5057 5484 1449 1068 NA 4572 3141 3291 1637 1364 NA
1710108000.0 20900.0 NA 477 439 0 182 NA NA 640 612 0 258 NA NA 1803 2139 469 493 NA NA 2014 2011 552 524 NA
1710108000.0 21034.999 NA 491 781 603 0 NA NA 689 1097 874 0 NA NA 3056 2790 4877 528 NA NA 2175 1692 3179 737 NA
1710108000.0 22434.0 175 455 493 0 193 NA 250 592 698 0 274 NA 5829 1724 2607 511 1035 NA 2406 1242 2338 647 1318 NA
1710108000.0 24034.0 180 435 456 0 194 NA 257 592 677 0 269 NA 6071 1816 2889 505 1061 NA 2901 1727 3523 642 1480 NA
1710108000.0 24434.0 170 474 520 0 196 NA 250 611 692 0 269 NA 5858 1794 2926 498 1041 NA 2946 1824 3262 661 1264 NA
1710108000.0 24834.0 160 463 517 0 196 NA 249 607 678 0 266 NA 5940 1872 2766 518 1062 NA 2705 1352 3471 918 1729 NA
1710108000.0 2500.311 NA 264 0 NA NA NA NA 461 0 NA NA NA NA 21476 148 NA NA NA NA 7411 335 NA NA NA
1710108000.0 2500.312 NA 254 0 NA NA NA NA 455 0 NA NA NA NA 21460 152 NA NA NA NA 7896 324 NA NA NA
1710108000.0 2500.332 NA 238 0 NA NA NA NA 335 0 NA NA NA NA 13918 148 NA NA NA NA 5471 297 NA NA NA
1710108000.0 2500.511 NA 230 0 NA NA NA NA 388 0 NA NA NA NA 24122 158 NA NA NA NA 8264 420 NA NA NA
1710108000.0 250199.17 387 NA NA NA NA NA 549 NA NA NA NA NA 1897 NA NA NA NA NA 1298 NA NA NA NA NA
1710108000.0 250200.1 127 400 327 NA NA NA 257 576 493 NA NA NA 1683 617 1660 NA NA NA 1205 881 1639 NA NA NA
1710108000.0 250200.17 NA 490 547 0 NA NA NA 700 761 0 NA NA NA 7314 2411 438 NA NA NA 2988 2376 556 NA NA
1710108000.0 250202.172 NA 509 521 0 NA NA NA 713 768 0 NA NA NA 7032 2357 428 NA NA NA 2908 2497 594 NA NA
1710108000.0 250203.17 NA 483 550 0 NA NA NA 694 756 0 NA NA NA 6789 2164 427 NA NA NA 2720 2462 647 NA NA
1710108000.0 250204.17 NA 503 562 0 NA NA NA 710 769 0 NA NA NA 7250 2330 460 NA NA NA 2550 1602 816 NA NA
1710108000.0 250205.17 NA 481 555 0 NA NA NA 694 759 0 NA NA NA 7401 2423 440 NA NA NA 3034 2173 593 NA NA
1710108000.0 250206.17 NA 490 542 0 NA NA NA 689 743 0 NA NA NA 7185 2164 447 NA NA NA 2725 1856 618 NA NA
1710108000.0 250399.0 288 NA NA NA NA NA 391 NA NA NA NA NA 647 NA NA NA NA NA 752 NA NA NA NA NA
1710108000.0 250399.17 347 NA NA NA NA NA 456 NA NA NA NA NA 871 NA NA NA NA NA 907 NA NA NA NA NA
1710108000.0 250400.0 425 0 192 NA NA NA 580 0 272 NA NA NA 924 223 588 NA NA NA 1419 314 821 NA NA NA
1710108000.0 250400.17 511 0 194 NA NA NA 649 0 268 NA NA NA 1080 249 595 NA NA NA 1491 417 739 NA NA NA
1710108000.0 250400.18 488 0 192 NA NA NA 660 0 265 NA NA NA 1066 250 593 NA NA NA 1561 573 875 NA NA NA
1710108000.0 250402.0 434 0 180 NA NA NA 575 0 259 NA NA NA 939 224 583 NA NA NA 882 340 865 NA NA NA
1710108000.0 250402.171 353 512 0 NA NA NA 468 644 0 NA NA NA 916 1152 260 NA NA NA 975 1464 376 NA NA NA
1710108000.0 250403.0 396 0 177 NA NA NA 579 0 267 NA NA NA 943 223 591 NA NA NA 1344 336 679 NA NA NA
1710108000.0 250403.17 474 0 195 NA NA NA 648 0 273 NA NA NA 1039 243 588 NA NA NA 1576 400 833 NA NA NA
1710108000.0 250403.18 519 0 191 NA NA NA 665 0 265 NA NA NA 1136 257 589 NA NA NA 1697 501 689 NA NA NA
1710108000.0 250405.0 433 0 188 NA NA NA 585 0 266 NA NA NA 900 226 577 NA NA NA 1311 467 692 NA NA NA
1710108000.0 250405.17 478 0 199 NA NA NA 639 0 266 NA NA NA 1097 258 602 NA NA NA 1852 516 810 NA NA NA
1710108000.0 250405.18 521 0 193 NA NA NA 669 0 267 NA NA NA 1080 244 585 NA NA NA 1665 355 781 NA NA NA
1710108000.0 250406.17 497 0 192 NA NA NA 653 0 272 NA NA NA 893 244 556 NA NA NA 964 313 770 NA NA NA
1710108000.0 250406.18 473 0 187 NA NA NA 663 0 269 NA NA NA 889 251 551 NA NA NA 891 445 750 NA NA NA
1710108000.0 250407.0 366 0 187 NA NA NA 491 0 274 NA NA NA 833 205 574 NA NA NA 1446 309 804 NA NA NA
1710108000.0 250407.17 436 0 193 NA NA NA 566 0 262 NA NA NA 928 229 585 NA NA NA 1545 422 849 NA NA NA
1710108000.0 250408.17 513 0 200 NA NA NA 640 0 276 NA NA NA 1169 256 620 NA NA NA 1697 404 701 NA NA NA
1710108000.0 250409.17 487 0 204 NA NA NA 677 0 269 NA NA NA 1263 254 682 NA NA NA 951 354 790 NA NA NA
1710108000.0 250409.18 496 0 202 NA NA NA 676 0 269 NA NA NA 1428 267 703 NA NA NA 1541 518 846 NA NA NA
1710108000.0 25202.1 NA 378 608 0 NA NA NA 607 828 0 NA NA NA 2260 2736 348 NA NA NA 1282 2474 392 NA NA
1710108000.0 25202.15 NA 402 626 0 139 NA NA 536 888 0 253 NA NA 1605 2989 383 451 NA NA 1053 2744 565 600 NA
1710108000.0 25202.2 NA 415 615 0 NA NA NA 572 863 0 NA NA NA 2313 2787 344 NA NA NA 1491 2477 379 NA NA
1710108000.0 25203.0 NA 419 610 0 156 NA NA 575 832 0 232 NA NA 1766 3061 374 385 NA NA 1055 2882 469 596 NA
1710108000.0 25204.0 NA 399 637 0 NA NA NA 562 852 0 NA NA NA 1708 3036 377 NA NA NA 1226 2542 655 NA NA
1710108000.0 25205.0 NA 406 635 0 156 NA NA 568 838 0 229 NA NA 1632 2657 364 340 NA NA 1240 2496 472 355 NA
1710108000.0 25207.0 NA 401 620 0 NA NA NA 553 849 0 NA NA NA 1700 2657 363 NA NA NA 1640 2645 532 NA NA
1710108000.0 25208.0 NA 411 607 0 NA NA NA 564 883 0 NA NA NA 1763 3701 354 NA NA NA 1210 2935 389 NA NA
1710108000.0 25212.0 157 403 610 0 NA NA 250 571 791 0 NA NA 7662 1655 2823 370 NA NA 3115 1164 2558 557 NA NA
1710108000.0 25214.0 NA 410 642 0 NA NA NA 564 888 0 NA NA NA 1683 3012 362 NA NA NA 1311 2545 410 NA NA
1710108000.0 25215.0 60 154 395 594 0 NA 90 257 565 839 0 NA 46 2067 1582 2705 368 NA 478 1127 1051 2655 538 NA
1710108000.0 25234.0 180 428 500 0 194 NA 262 589 669 0 270 NA 6102 1849 2845 481 1056 NA 3058 1673 3144 527 1293 NA
1710108000.0 25406.0 509 0 162 NA NA NA 678 0 265 NA NA NA 1681 244 568 NA NA NA 1951 566 738 NA NA NA
1710108000.0 25406.17 593 0 190 NA NA NA 798 0 269 NA NA NA 2522 263 565 NA NA NA 2048 470 846 NA NA NA
1710108000.0 25407.0 424 0 185 NA NA NA 603 0 269 NA NA NA 2126 222 546 NA NA NA 1764 376 831 NA NA NA
1710108000.0 280.0 144 164 340 0 NA NA 334 236 466 0 NA NA 1857 344 1436 384 NA NA 1463 664 1870 836 NA NA
1710108000.0 281.0 176 234 458 0 NA NA 356 322 603 0 NA NA 1461 388 1213 363 NA NA 1470 553 1728 530 NA NA
1710108000.0 300.0 129 202 477 0 NA NA 218 334 650 0 NA NA 686 368 1308 416 NA NA 1270 1183 2080 538 NA NA
1710108000.0 301.0 134 239 473 0 NA NA 223 335 657 0 NA NA 818 365 1323 383 NA NA 1203 839 1823 410 NA NA
1710108000.0 302.0 135 224 470 0 NA NA 218 328 659 0 NA NA 712 359 1322 389 NA NA 1199 694 1979 427 NA NA
1710108000.0 310.0 103 236 464 0 NA NA 222 320 655 0 NA NA 1086 331 1231 387 NA NA 1452 608 1639 420 NA NA
1710108000.0 311.0 98 240 460 0 NA NA 224 328 644 0 NA NA 1144 335 1234 422 NA NA 1478 596 1655 669 NA NA
1710108000.0 312.0 138 241 462 0 NA NA 227 331 666 0 NA NA 1169 333 1238 391 NA NA 1521 531 1599 421 NA NA
1710108000.0 34.0 156 167 349 0 NA NA 263 233 480 0 NA NA 1800 347 1499 379 NA NA 1384 708 2245 687 NA NA
1710108000.0 4.17 NA 90 356 0 240 NA NA 147 496 0 319 NA NA 144 2610 313 962 NA NA 200 2805 517 1220 NA
1710108000.0 4.28 NA 120 357 0 NA NA NA 180 473 0 NA NA NA 209 2697 1414 NA NA NA 824 3963 1651 NA NA
1710108000.0 4.29 NA 94 367 0 248 NA NA 155 492 0 319 NA NA 144 2795 308 982 NA NA 195 3125 700 1369 NA
1710108000.0 4001.0 NA 234 430 NA NA NA NA 333 570 NA NA NA NA 538 1934 NA NA NA NA 722 1976 NA NA NA
1710108000.0 4006.0 126 218 406 NA NA NA 218 313 543 NA NA NA 758 566 1800 NA NA NA 911 884 2805 NA NA NA
1710108000.0 4007.0 119 0 0 NA NA NA 195 0 0 NA NA NA 528 112 1182 NA NA NA 856 393 2006 NA NA NA
1710108000.0 4008.0 105 0 0 NA NA NA 196 0 0 NA NA NA 544 115 1175 NA NA NA 920 435 1825 NA NA NA
1710108000.0 500199.0 227 NA NA NA NA NA 416 NA NA NA NA NA 1198 NA NA NA NA NA 1086 NA NA NA NA NA
1710108000.0 50200.0 NA 265 512 0 NA NA NA 392 691 0 NA NA NA 1012 2344 369 NA NA NA 1084 2678 405 NA NA
1710108000.0 50202.0 NA 291 520 0 NA NA NA 415 685 0 NA NA NA 957 2453 368 NA NA NA 972 2480 410 NA NA
1710108000.0 50203.0 NA 284 467 0 NA NA NA 422 669 0 NA NA NA 1027 2535 400 NA NA NA 1041 3226 621 NA NA
1710108000.0 50204.0 NA 281 463 0 NA NA NA 410 679 0 NA NA NA 960 2320 399 NA NA NA 976 2379 687 NA NA
1710108000.0 50206.0 NA 283 504 0 NA NA NA 406 678 0 NA NA NA 1034 2494 371 NA NA NA 982 2518 396 NA NA
1710108000.0 50207.0 NA 295 498 0 NA NA NA 410 652 0 NA NA NA 963 2262 388 NA NA NA 918 2443 575 NA NA
1710108000.0 50208.0 NA 281 512 0 NA NA NA 421 712 0 NA NA NA 1037 3155 407 NA NA NA 1287 2947 569 NA NA
1710108000.0 511.0 86 0 NA NA NA NA 147 0 NA NA NA NA 6545 141 NA NA NA NA 7019 510 NA NA NA NA
1710108000.0 519.0 29 86 0 NA NA NA 102 144 0 NA NA NA 5735 238 143 NA NA NA 22992 468 264 NA NA NA
1710108000.0 522.0 60 88 0 NA NA NA 104 139 0 NA NA NA 1755 206 154 NA NA NA 1203 373 471 NA NA NA
1710108000.0 528.0 29 84 0 NA NA NA 103 138 0 NA NA NA 5098 199 128 NA NA NA 14964 298 185 NA NA NA
1710108000.0 7.2 117 222 270 114 0 NA 193 309 441 176 0 NA 613 840 559 233 257 NA 1027 941 974 550 346 NA
1710108000.0 7.24 121 193 264 106 0 NA 197 267 421 163 0 NA 967 246 523 204 265 NA 1184 383 804 394 451 NA
1710108000.0 8.2 130 224 285 92 0 NA 203 297 443 148 0 NA 955 354 542 167 264 NA 1107 446 846 301 437 NA
