Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 11640.0 NA 247 475 0 149 NA NA NA NA NA 331 653 0 216 NA NA NA NA NA 376 1518 412 281 NA NA NA NA NA 366 2335 609 335 NA NA NA NA
1710108000.0 11643.0 NA 254 476 0 152 NA NA NA NA NA 339 668 0 217 NA NA NA NA NA 413 1677 424 287 NA NA NA NA NA 536 2173 664 385 NA NA NA NA
1710108000.0 11646.0 NA 252 480 0 152 NA NA NA NA NA 332 684 0 219 NA NA NA NA NA 392 1621 415 286 NA NA NA NA NA 519 1966 583 374 NA NA NA NA
1710108000.0 11650.0 NA 245 477 0 174 NA NA NA NA NA 332 676 0 267 NA NA NA NA NA 442 1719 438 286 NA NA NA NA NA 501 2047 605 304 NA NA NA NA
1710108000.0 11650.501 NA 249 161 0 NA NA NA NA NA NA 337 289 0 NA NA NA NA NA NA 414 421 207 NA NA NA NA NA NA 403 530 356 NA NA NA NA NA
1710108000.0 11650.505 NA 246 162 0 NA NA NA NA NA NA 326 302 0 NA NA NA NA NA NA 407 434 203 NA NA NA NA NA NA 386 824 305 NA NA NA NA NA
1710108000.0 11650.911 118 246 480 0 174 NA NA NA NA 224 330 677 0 254 NA NA NA NA 1804 1205 2238 902 806 NA NA NA NA 1557 830 2230 1099 711 NA NA NA NA
1710108000.0 11650.914 136 244 475 0 169 NA NA NA NA 210 320 661 0 253 NA NA NA NA 1297 447 1708 432 336 NA NA NA NA 889 958 2221 534 712 NA NA NA NA
1710108000.0 11723.17 NA 257 502 0 NA NA NA NA NA NA 344 701 0 NA NA NA NA NA NA 465 2070 456 NA NA NA NA NA NA 448 2232 586 NA NA NA NA NA
1710108000.0 11834.0 NA 587 926 0 NA NA NA NA NA NA 835 1282 0 NA NA NA NA NA NA 3596 5392 468 NA NA NA NA NA NA 2124 3067 653 NA NA NA NA NA
1710108000.0 11834.24 NA 198 438 0 NA NA NA NA NA NA 279 636 0 NA NA NA NA NA NA 277 1611 421 NA NA NA NA NA NA 780 2394 577 NA NA NA NA NA
1710108000.0 11846.0 NA 616 872 0 NA NA NA NA NA NA 798 1246 0 NA NA NA NA NA NA 3567 4912 459 NA NA NA NA NA NA 1932 3224 543 NA NA NA NA NA
1710108000.0 11846.19 NA 581 943 0 NA NA NA NA NA NA 814 1186 0 NA NA NA NA NA NA 3348 4569 448 NA NA NA NA NA NA 2015 3247 664 NA NA NA NA NA
1710108000.0 119.0 162 166 345 NA NA NA NA NA NA 275 232 474 NA NA NA NA NA NA 1110 313 1373 NA NA NA NA NA NA 939 491 1806 NA NA NA NA NA NA
1710108000.0 120.0 125 162 338 NA NA NA NA NA NA 208 229 468 NA NA NA NA NA NA 511 297 1326 NA NA NA NA NA NA 660 789 1785 NA NA NA NA NA NA
1710108000.0 12034.0 NA 257 493 0 NA NA NA NA NA NA 328 691 0 NA NA NA NA NA NA 408 1688 434 NA NA NA NA NA NA 457 2228 637 NA NA NA NA NA
1710108000.0 122.0 119 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 533 117 1125 NA NA NA NA NA NA 636 414 1356 NA NA NA NA NA NA
1710108000.0 123.1 378 NA NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA NA 822 NA NA NA NA NA NA NA NA 1007 NA NA NA NA NA NA NA NA
1710108000.0 123.2 358 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 895 NA NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA NA
1710108000.0 123.3 276 NA NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA NA 712 NA NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA NA NA
1710108000.0 124.1 375 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 881 NA NA NA NA NA NA NA NA
1710108000.0 124.2 350 NA NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA NA 773 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA
1710108000.0 124.4 338 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 724 NA NA NA NA NA NA NA NA 1072 NA NA NA NA NA NA NA NA
1710108000.0 124.5 345 NA NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA NA 720 NA NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA NA
1710108000.0 124.6 304 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA 699 NA NA NA NA NA NA NA NA 939 NA NA NA NA NA NA NA NA
1710108000.0 12434.0 NA 446 607 0 193 NA NA NA NA NA 561 803 0 296 NA NA NA NA NA 2325 2518 562 354 NA NA NA NA NA 1274 2577 758 511 NA NA NA NA
1710108000.0 12434.7 NA 442 600 0 NA NA NA NA NA NA 563 825 0 NA NA NA NA NA NA 2367 2634 575 NA NA NA NA NA NA 1312 3223 746 NA NA NA NA NA
1710108000.0 125.0 123 164 353 NA NA NA NA NA NA 274 238 476 NA NA NA NA NA NA 1658 330 1377 NA NA NA NA NA NA 1489 742 2213 NA NA NA NA NA NA
1710108000.0 126.0 126 143 340 NA NA NA NA NA NA 221 231 476 NA NA NA NA NA NA 925 307 1352 NA NA NA NA NA NA 925 815 1752 NA NA NA NA NA NA
1710108000.0 12634.0 NA 752 1052 0 NA NA NA NA NA NA 1054 1422 0 NA NA NA NA NA NA 5288 5848 557 NA NA NA NA NA NA 2258 3500 684 NA NA NA NA NA
1710108000.0 127.0 119 164 339 NA NA NA NA NA NA 209 231 465 NA NA NA NA NA NA 759 296 1291 NA NA NA NA NA NA 1000 513 1467 NA NA NA NA NA NA
1710108000.0 128.0 122 161 340 NA NA NA NA NA NA 197 232 455 NA NA NA NA NA NA 496 300 1314 NA NA NA NA NA NA 606 415 1732 NA NA NA NA NA NA
1710108000.0 12834.0 NA 425 572 0 181 NA NA NA NA NA 530 835 0 267 NA NA NA NA NA 1190 2556 563 342 NA NA NA NA NA 1374 3137 840 391 NA NA NA NA
1710108000.0 129.0 122 163 334 NA NA NA NA NA NA 197 231 480 NA NA NA NA NA NA 530 311 1381 NA NA NA NA NA NA 666 701 2118 NA NA NA NA NA NA
1710108000.0 13.0 NA 174 358 0 NA NA NA NA NA NA 238 488 0 NA NA NA NA NA NA 283 1742 355 NA NA NA NA NA NA 727 2262 556 NA NA NA NA NA
1710108000.0 130.0 121 163 332 NA NA NA NA NA NA 198 238 478 NA NA NA NA NA NA 525 298 1284 NA NA NA NA NA NA 1067 806 2013 NA NA NA NA NA NA
1710108000.0 1301.0 143 199 301 NA NA NA NA NA NA 223 272 412 NA NA NA NA NA NA 1238 319 885 NA NA NA NA NA NA 998 360 1186 NA NA NA NA NA NA
1710108000.0 13034.0 NA 605 822 0 NA NA NA NA NA NA 788 1137 0 NA NA NA NA NA NA 2836 4045 596 NA NA NA NA NA NA 2024 3187 913 NA NA NA NA NA
1710108000.0 1306.0 NA 203 370 0 NA NA NA NA NA NA 289 520 0 NA NA NA NA NA NA 344 1409 327 NA NA NA NA NA NA 858 2048 408 NA NA NA NA NA
1710108000.0 1307.0 NA 195 230 94 0 NA NA NA NA NA 271 359 146 0 NA NA NA NA NA 280 513 146 195 NA NA NA NA NA 278 675 203 250 NA NA NA NA
1710108000.0 1308.0 NA 190 222 92 0 NA NA NA NA NA 269 350 147 0 NA NA NA NA NA 272 434 144 205 NA NA NA NA NA 313 626 209 312 NA NA NA NA
1710108000.0 1309.0 NA 215 399 0 NA NA NA NA NA NA 293 548 0 NA NA NA NA NA NA 347 1513 354 NA NA NA NA NA NA 467 2041 557 NA NA NA NA NA
1710108000.0 131.0 124 164 339 NA NA NA NA NA NA 211 232 465 NA NA NA NA NA NA 791 315 1393 NA NA NA NA NA NA 904 593 1927 NA NA NA NA NA NA
1710108000.0 1310.0 NA 186 397 0 NA NA NA NA NA NA 298 534 0 NA NA NA NA NA NA 343 1431 338 NA NA NA NA NA NA 572 1887 452 NA NA NA NA NA
1710108000.0 1311.0 NA 202 400 0 120 NA NA NA NA NA 288 548 0 172 NA NA NA NA NA 353 1138 367 242 NA NA NA NA NA 845 1940 494 399 NA NA NA NA
1710108000.0 1312.0 NA 213 389 0 NA NA NA NA NA NA 289 548 0 NA NA NA NA NA NA 345 1484 341 NA NA NA NA NA NA 497 2008 451 NA NA NA NA NA
1710108000.0 1313.0 NA 219 407 0 NA NA NA NA NA NA 295 533 0 NA NA NA NA NA NA 299 1679 337 NA NA NA NA NA NA 654 1813 495 NA NA NA NA NA
1710108000.0 1314.0 NA 185 352 0 NA NA NA NA NA NA 296 552 0 NA NA NA NA NA NA 359 1517 355 NA NA NA NA NA NA 873 2467 564 NA NA NA NA NA
1710108000.0 1315.0 NA 207 380 0 NA NA NA NA NA NA 288 519 0 NA NA NA NA NA NA 324 1363 327 NA NA NA NA NA NA 672 2002 496 NA NA NA NA NA
1710108000.0 1316.0 NA 209 374 0 NA NA NA NA NA NA 289 519 0 NA NA NA NA NA NA 323 1396 329 NA NA NA NA NA NA 635 2226 472 NA NA NA NA NA
1710108000.0 1317.0 NA 207 387 0 154 NA NA NA NA NA 289 524 0 229 NA NA NA NA NA 313 1365 316 344 NA NA NA NA NA 577 1802 462 490 NA NA NA NA
1710108000.0 1318.0 NA 207 384 0 115 NA NA NA NA NA 289 525 0 229 NA NA NA NA NA 325 1409 334 365 NA NA NA NA NA 475 1998 467 518 NA NA NA NA
1710108000.0 1319.0 NA 175 382 0 NA NA NA NA NA NA 284 528 0 NA NA NA NA NA NA 324 1378 330 NA NA NA NA NA NA 699 1945 491 NA NA NA NA NA
1710108000.0 132.0 147 171 354 NA NA NA NA NA NA 260 245 474 NA NA NA NA NA NA 1720 326 1470 NA NA NA NA NA NA 1149 451 1929 NA NA NA NA NA NA
1710108000.0 1320.0 NA 203 385 0 152 NA NA NA NA NA 292 519 0 227 NA NA NA NA NA 350 1468 336 334 NA NA NA NA NA 691 2384 425 368 NA NA NA NA
1710108000.0 1321.0 NA 180 386 0 152 NA NA NA NA NA 281 524 0 227 NA NA NA NA NA 345 1516 333 357 NA NA NA NA NA 717 2540 407 570 NA NA NA NA
1710108000.0 1322.0 NA 202 388 0 154 NA NA NA NA NA 289 547 0 228 NA NA NA NA NA 352 1511 346 367 NA NA NA NA NA 577 2146 510 564 NA NA NA NA
1710108000.0 1323.0 NA 201 381 0 NA NA NA NA NA NA 284 522 0 NA NA NA NA NA NA 327 1328 336 NA NA NA NA NA NA 743 2167 502 NA NA NA NA NA
1710108000.0 13234.0 81 541 0 NA NA NA NA NA NA 133 675 0 NA NA NA NA NA NA 176 1629 277 NA NA NA NA NA NA 301 2335 476 NA NA NA NA NA NA
1710108000.0 1324.0 NA 217 399 0 NA NA NA NA NA NA 289 547 0 NA NA NA NA NA NA 348 1504 366 NA NA NA NA NA NA 901 1792 632 NA NA NA NA NA
1710108000.0 1325.0 NA 191 401 0 124 156 NA NA NA NA 296 543 0 185 231 NA NA NA NA 375 1605 367 271 387 NA NA NA NA 725 1971 531 424 804 NA NA NA
1710108000.0 1325.1 NA 218 233 0 NA NA NA NA NA NA 289 359 0 NA NA NA NA NA NA 374 609 314 NA NA NA NA NA NA 548 976 407 NA NA NA NA NA
1710108000.0 1325.2 NA 215 399 0 NA NA NA NA NA NA 291 539 0 NA NA NA NA NA NA 353 1465 332 NA NA NA NA NA NA 590 2280 414 NA NA NA NA NA
1710108000.0 1325.3 NA 217 231 0 NA NA NA NA NA NA 287 359 0 NA NA NA NA NA NA 327 526 283 NA NA NA NA NA NA 372 628 340 NA NA NA NA NA
1710108000.0 1325.4 NA 216 402 0 NA NA NA NA NA NA 288 539 0 NA NA NA NA NA NA 350 1497 344 NA NA NA NA NA NA 1033 2027 486 NA NA NA NA NA
1710108000.0 1325.5 NA 232 0 NA NA NA NA NA NA NA 331 0 NA NA NA NA NA NA NA 1504 158 NA NA NA NA NA NA NA 1595 293 NA NA NA NA NA NA
1710108000.0 1325.51 NA 210 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 1446 158 NA NA NA NA NA NA NA 1566 279 NA NA NA NA NA NA
1710108000.0 1325.516 NA 231 0 NA NA NA NA NA NA NA 321 0 NA NA NA NA NA NA NA 1546 149 NA NA NA NA NA NA NA 1387 234 NA NA NA NA NA NA
1710108000.0 1325.5161 NA 240 0 NA NA NA NA NA NA NA 329 0 NA NA NA NA NA NA NA 1569 152 NA NA NA NA NA NA NA 1461 245 NA NA NA NA NA NA
1710108000.0 1325.517 NA 225 0 NA NA NA NA NA NA NA 315 0 NA NA NA NA NA NA NA 1563 155 NA NA NA NA NA NA NA 1450 280 NA NA NA NA NA NA
1710108000.0 1325.518 NA 234 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2150 160 NA NA NA NA NA NA NA 2194 252 NA NA NA NA NA NA
1710108000.0 1325.9 NA 217 393 0 124 NA NA NA NA NA 344 530 0 178 NA NA NA NA NA 432 1609 359 249 NA NA NA NA NA 777 2116 469 313 NA NA NA NA
1710108000.0 1325.91 NA 238 401 0 123 NA NA NA NA NA 328 537 0 179 NA NA NA NA NA 444 1615 359 283 NA NA NA NA NA 694 2405 464 627 NA NA NA NA
1710108000.0 1326.0 NA 201 391 0 NA NA NA NA NA NA 295 518 0 NA NA NA NA NA NA 337 1414 329 NA NA NA NA NA NA 608 1745 389 NA NA NA NA NA
1710108000.0 1327.0 NA 210 391 0 NA NA NA NA NA NA 298 532 0 NA NA NA NA NA NA 347 1465 343 NA NA NA NA NA NA 826 2750 488 NA NA NA NA NA
1710108000.0 1328.0 NA 213 393 0 NA NA NA NA NA NA 297 520 0 NA NA NA NA NA NA 371 1522 349 NA NA NA NA NA NA 869 2052 520 NA NA NA NA NA
1710108000.0 1329.0 NA 211 391 0 154 NA NA NA NA NA 290 551 0 230 NA NA NA NA NA 350 1505 360 368 NA NA NA NA NA 610 2161 591 556 NA NA NA NA
1710108000.0 1330.0 NA 215 397 0 152 NA NA NA NA NA 286 549 0 228 NA NA NA NA NA 351 1476 348 352 NA NA NA NA NA 721 2286 582 586 NA NA NA NA
1710108000.0 1331.0 NA 214 391 0 154 NA NA NA NA NA 300 531 0 225 NA NA NA NA NA 335 1402 336 346 NA NA NA NA NA 579 2219 524 534 NA NA NA NA
1710108000.0 1332.0 NA 213 395 0 NA NA NA NA NA NA 298 536 0 NA NA NA NA NA NA 339 1444 328 NA NA NA NA NA NA 518 1952 436 NA NA NA NA NA
1710108000.0 1333.0 NA 208 386 0 NA NA NA NA NA NA 290 541 0 NA NA NA NA NA NA 329 1418 331 NA NA NA NA NA NA 649 2623 417 NA NA NA NA NA
1710108000.0 1334.0 NA 188 396 0 NA NA NA NA NA NA 297 532 0 NA NA NA NA NA NA 339 1469 339 NA NA NA NA NA NA 646 1920 450 NA NA NA NA NA
