Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 20834.0 NA 575 525 0 190 NA NA 754 744 0 305 NA NA 2052 2845 499 1213 NA NA 1535 2473 597 1625 NA
1710108000.0 20834.21 NA 402 290 219 NA NA NA 639 470 336 NA NA NA 1744 1442 1425 NA NA NA 1321 1645 1433 NA NA
1710108000.0 20834.5 NA 576 193 0 NA NA NA 754 318 0 NA NA NA 2185 1205 174 NA NA NA 1639 1619 257 NA NA
1710108000.0 20834.9 NA 584 510 0 189 NA NA 747 724 0 301 NA NA 2076 2887 495 1168 NA NA 1596 2482 586 1389 NA
1710108000.0 20896.0 NA 551 459 0 187 NA NA 703 652 0 294 NA NA 1860 2234 459 519 NA NA 1673 2552 594 863 NA
1710108000.0 20900.0 NA 536 455 0 184 NA NA 720 661 0 284 NA NA 1866 2208 453 520 NA NA 2544 2492 555 810 NA
1710108000.0 21061.97 984 NA NA NA NA NA 1607 NA NA NA NA NA 7684 NA NA NA NA NA 3877 NA NA NA NA NA
1710108000.0 22434.0 181 492 498 0 141 NA 278 669 741 0 305 NA 6008 2002 2968 554 1178 NA 2547 1415 2803 840 1199 NA
1710108000.0 23234.0 180 522 504 0 144 NA 277 680 723 0 312 NA 7052 2109 3031 591 1264 NA 3107 1521 2632 876 1272 NA
1710108000.0 23634.0 NA 578 489 0 179 NA NA 764 761 0 307 NA NA 2043 2595 492 1078 NA NA 2105 2590 566 1259 NA
1710108000.0 23634.103 NA 588 503 0 192 NA NA 750 753 0 301 NA NA 2680 2898 492 1198 NA NA 1748 2389 590 1556 NA
1710108000.0 23634.21 NA 407 283 231 NA NA NA 631 473 339 NA NA NA 1713 1425 1287 NA NA NA 1260 1356 1405 NA NA
1710108000.0 23634.9 NA 584 535 0 192 NA NA 754 774 0 307 NA NA 2086 2698 495 1200 NA NA 1532 2187 586 1504 NA
1710108000.0 23634.911 147 572 524 0 191 NA 295 758 736 0 295 NA 9745 5238 5592 1582 1201 NA 4889 3166 3241 1776 1491 NA
1710108000.0 23696.0 NA 561 425 0 186 NA NA 726 671 0 284 NA NA 1832 2177 472 512 NA NA 1931 2480 760 754 NA
1710108000.0 23861.97 987 NA NA NA NA NA 1503 NA NA NA NA NA 7074 NA NA NA NA NA 3928 NA NA NA NA NA
1710108000.0 24034.0 NA 515 496 0 195 NA NA 659 701 0 303 NA NA 1792 2706 563 1178 NA NA 1334 2172 1414 1225 NA
1710108000.0 2500.31 NA 222 0 NA NA NA NA 337 0 NA NA NA NA 19182 147 NA NA NA NA 6263 321 NA NA NA
1710108000.0 2500.401 NA 207 0 NA NA NA NA 333 0 NA NA NA NA 19064 140 NA NA NA NA 6615 327 NA NA NA
1710108000.0 250200.1 153 379 303 NA NA NA 276 563 494 NA NA NA 1561 635 1640 NA NA NA 1007 717 1704 NA NA NA
1710108000.0 250200.18 NA 544 557 0 NA NA NA 813 820 0 NA NA NA 7780 2787 417 NA NA NA 3012 2128 527 NA NA
1710108000.0 250202.172 NA 508 575 0 NA NA NA 728 837 0 NA NA NA 6620 2439 427 NA NA NA 2216 2157 529 NA NA
1710108000.0 250202.2 NA 427 465 0 NA NA NA 625 658 0 NA NA NA 9438 2209 351 NA NA NA 3091 2280 566 NA NA
1710108000.0 250203.18 NA 537 607 0 NA NA NA 798 851 0 NA NA NA 7768 2793 420 NA NA NA 2956 2147 496 NA NA
1710108000.0 250205.17 NA 490 551 0 NA NA NA 701 767 0 NA NA NA 6565 2187 422 NA NA NA 2285 1737 650 NA NA
1710108000.0 250207.18 NA 538 592 0 NA NA NA 815 830 0 NA NA NA 7486 2407 403 NA NA NA 2879 2072 498 NA NA
1710108000.0 250400.0 451 0 198 NA NA NA 627 0 281 NA NA NA 859 214 572 NA NA NA 1175 349 769 NA NA NA
1710108000.0 250400.17 510 0 200 NA NA NA 680 0 298 NA NA NA 1021 238 592 NA NA NA 1171 414 822 NA NA NA
1710108000.0 250400.18 532 0 196 NA NA NA 694 0 290 NA NA NA 1022 236 560 NA NA NA 1221 321 662 NA NA NA
1710108000.0 250402.17 525 0 194 NA NA NA 670 0 296 NA NA NA 1070 246 593 NA NA NA 1359 359 729 NA NA NA
1710108000.0 250402.18 495 0 202 NA NA NA 723 0 301 NA NA NA 1134 252 601 NA NA NA 1581 400 845 NA NA NA
1710108000.0 250403.0 455 0 196 NA NA NA 624 0 283 NA NA NA 906 214 568 NA NA NA 1353 311 745 NA NA NA
1710108000.0 250403.18 523 0 194 NA NA NA 690 0 286 NA NA NA 1055 235 558 NA NA NA 1367 312 564 NA NA NA
1710108000.0 250405.0 436 0 191 NA NA NA 615 0 292 NA NA NA 888 214 575 NA NA NA 1702 337 784 NA NA NA
1710108000.0 250405.18 516 0 191 NA NA NA 718 0 295 NA NA NA 1055 244 599 NA NA NA 1218 518 1135 NA NA NA
1710108000.0 250406.0 418 0 190 NA NA NA 630 0 291 NA NA NA 802 217 531 NA NA NA 1129 389 595 NA NA NA
1710108000.0 250406.17 487 0 194 NA NA NA 691 0 296 NA NA NA 869 236 561 NA NA NA 1157 350 920 NA NA NA
1710108000.0 250406.18 489 0 193 NA NA NA 682 0 279 NA NA NA 880 232 542 NA NA NA 1502 341 804 NA NA NA
1710108000.0 250407.0 372 0 191 NA NA NA 535 0 293 NA NA NA 779 201 525 NA NA NA 1334 336 536 NA NA NA
1710108000.0 250408.18 521 0 196 NA NA NA 706 0 290 NA NA NA 1093 248 596 NA NA NA 1213 452 777 NA NA NA
1710108000.0 250409.0 429 0 199 NA NA NA 635 0 295 NA NA NA 1169 219 653 NA NA NA 1498 320 704 NA NA NA
1710108000.0 250409.17 504 0 205 NA NA NA 704 0 289 NA NA NA 1303 248 684 NA NA NA 1421 371 695 NA NA NA
1710108000.0 250409.18 536 0 203 NA NA NA 693 0 296 NA NA NA 1288 248 655 NA NA NA 1220 395 629 NA NA NA
1710108000.0 25202.0 NA 420 644 0 152 NA NA 588 902 0 253 NA NA 1547 2764 355 373 NA NA 1171 2271 481 493 NA
1710108000.0 25202.1 NA 417 601 0 NA NA NA 617 874 0 NA NA NA 2119 2664 345 NA NA NA 1270 2708 394 NA NA
1710108000.0 25202.2 NA 415 626 0 NA NA NA 608 882 0 NA NA NA 2131 2686 369 NA NA NA 1317 2430 617 NA NA
1710108000.0 25204.0 NA 405 616 0 NA NA NA 584 849 0 NA NA NA 1614 2619 349 NA NA NA 1056 2765 402 NA NA
1710108000.0 25206.0 NA 423 655 0 127 NA NA 594 916 0 255 NA NA 1504 2589 366 361 NA NA 952 2488 521 544 NA
1710108000.0 25207.0 NA 405 600 0 NA NA NA 579 839 0 NA NA NA 1475 2525 334 NA NA NA 1044 2470 418 NA NA
1710108000.0 25208.0 NA 415 643 0 NA NA NA 595 916 0 NA NA NA 1685 3371 365 NA NA NA 1070 2722 447 NA NA
1710108000.0 25211.0 159 411 651 0 NA NA 272 595 914 0 NA NA 6040 1588 2633 344 NA NA 2405 1116 2330 402 NA NA
1710108000.0 25234.911 155 512 523 0 196 NA 297 679 739 0 299 NA 9574 4885 6029 1575 1155 NA 4854 2931 3857 1677 1197 NA
1710108000.0 25402.0 541 0 195 NA NA NA 737 0 289 NA NA NA 2645 231 574 NA NA NA 1499 355 662 NA NA NA
1710108000.0 25406.0 536 0 194 NA NA NA 731 0 289 NA NA NA 1550 224 538 NA NA NA 1318 367 730 NA NA NA
1710108000.0 310.0 151 241 451 0 NA NA 276 353 651 0 NA NA 1440 308 1193 408 NA NA 1372 568 1688 759 NA NA
1710108000.0 4.17 NA 94 364 0 244 NA NA 172 528 0 343 NA NA 140 2342 288 896 NA NA 177 2010 367 1187 NA
1710108000.0 4.23 NA 122 371 0 NA NA NA 202 527 0 NA NA NA 215 2346 367 NA NA NA 363 2540 448 NA NA
1710108000.0 4.28 NA 121 352 0 NA NA NA 207 495 0 NA NA NA 232 2822 1402 NA NA NA 765 3428 1783 NA NA
1710108000.0 4.29 NA 94 355 0 248 NA NA 178 508 0 352 NA NA 155 2773 291 931 NA NA 215 2815 378 1015 NA
1710108000.0 4.34 NA 112 370 0 NA NA NA 202 545 0 NA NA NA 227 2718 363 NA NA NA 379 2711 427 NA NA
1710108000.0 4.37 NA 114 375 0 NA NA NA 199 535 0 NA NA NA 208 3243 312 NA NA NA 445 2476 386 NA NA
1710108000.0 4.58 NA 91 448 0 NA NA NA 170 705 0 NA NA NA 145 3485 287 NA NA NA 219 2382 378 NA NA
1710108000.0 4001.0 NA 238 429 NA NA NA NA 351 597 NA NA NA NA 554 1846 NA NA NA NA 703 1888 NA NA NA
1710108000.0 4006.0 124 224 403 NA NA NA 218 352 576 NA NA NA 696 554 1759 NA NA NA 689 826 1892 NA NA NA
1710108000.0 4007.0 113 0 0 NA NA NA 215 0 0 NA NA NA 555 124 1166 NA NA NA 679 421 1671 NA NA NA
1710108000.0 4008.0 117 0 0 NA NA NA 218 0 0 NA NA NA 534 114 1157 NA NA NA 689 283 1666 NA NA NA
1710108000.0 500200.1 160 260 312 NA NA NA 272 387 450 NA NA NA 1558 440 1516 NA NA NA 1337 676 1774 NA NA NA
1710108000.0 50202.0 NA 300 484 0 NA NA NA 445 701 0 NA NA NA 943 2384 393 NA NA NA 838 2092 613 NA NA
1710108000.0 50206.0 NA 315 478 0 NA NA NA 460 721 0 NA NA NA 953 2432 369 NA NA NA 813 2682 418 NA NA
1710108000.0 50207.0 NA 292 489 0 NA NA NA 437 755 0 NA NA NA 925 2123 357 NA NA NA 812 2085 423 NA NA
