Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 1060.2 NA 110 NA NA NA NA 275 NA NA NA NA 1198 NA NA NA NA 1007 NA NA NA
1710108000.0 11224.6 NA 238 465 0 NA NA 370 675 0 NA NA 314 1500 421 NA NA 264 1706 498 NA
1710108000.0 11634.601 NA 247 82 498 0 NA 376 138 717 0 NA 328 126 1589 420 NA 212 203 1495 491
1710108000.0 11634.911 146 259 507 0 144 221 350 719 0 226 2085 1052 2044 790 412 1295 628 1440 909 659
1710108000.0 11650.911 140 245 487 0 165 225 337 694 0 268 1497 1026 1988 794 687 939 592 1595 837 616
1710108000.0 11723.17 NA 267 522 0 NA NA 384 719 0 NA NA 369 1914 428 NA NA 260 1589 529 NA
1710108000.0 122.0 107 0 0 NA NA 204 0 0 NA NA 456 113 991 NA NA 558 260 1116 NA NA
1710108000.0 123.1 340 NA NA NA NA 516 NA NA NA NA 2382 NA NA NA NA 1868 NA NA NA NA
1710108000.0 123.2 349 NA NA NA NA 532 NA NA NA NA 2389 NA NA NA NA 1783 NA NA NA NA
1710108000.0 123.3 284 NA NA NA NA 443 NA NA NA NA 2008 NA NA NA NA 1795 NA NA NA NA
1710108000.0 124.1 338 NA NA NA NA 509 NA NA NA NA 2163 NA NA NA NA 1886 NA NA NA NA
1710108000.0 124.2 353 NA NA NA NA 528 NA NA NA NA 2229 NA NA NA NA 2038 NA NA NA NA
1710108000.0 124.4 335 NA NA NA NA 489 NA NA NA NA 2139 NA NA NA NA 1780 NA NA NA NA
1710108000.0 124.5 337 NA NA NA NA 509 NA NA NA NA 2132 NA NA NA NA 1737 NA NA NA NA
1710108000.0 124.6 278 NA NA NA NA 438 NA NA NA NA 1806 NA NA NA NA 1573 NA NA NA NA
1710108000.0 1308.0 NA 155 198 66 0 NA 315 366 151 0 NA 744 1404 445 595 NA 562 1398 509 651
1710108000.0 1325.1 NA 212 237 0 NA NA 337 380 0 NA NA 305 494 311 NA NA 396 493 364 NA
1710108000.0 1338.0 NA 213 383 0 160 NA 338 562 0 248 NA 296 1335 340 369 NA 385 1498 548 406
1710108000.0 135.13 382 0 NA NA NA 594 0 NA NA NA 1993 1147 NA NA NA 1459 1210 NA NA NA
1710108000.0 135.8 135 NA NA NA NA 264 NA NA NA NA 1669 NA NA NA NA 977 NA NA NA NA
1710108000.0 136.733 NA 206 85 0 NA NA 420 194 0 NA NA 2024 673 676 NA NA 1255 766 772 NA
1710108000.0 136.762 NA 111 371 0 NA NA 260 664 0 NA NA 1077 32780 610 NA NA 850 11238 659 NA
1710108000.0 136.768 NA 150 416 0 NA NA 260 618 0 NA NA 443 9864 224 NA NA 311 3464 283 NA
1710108000.0 136.7801 NA 144 0 NA NA NA 284 0 NA NA NA 1229 544 NA NA NA 1300 641 NA NA
1710108000.0 136.7802 NA 77 0 NA NA NA 207 0 NA NA NA 706 429 NA NA NA 784 492 NA NA
1710108000.0 136.781 NA 173 483 0 NA NA 281 710 0 NA NA 330 9327 263 NA NA 300 3482 319 NA
1710108000.0 136.788 NA 173 537 0 NA NA 285 735 0 NA NA 355 10864 260 NA NA 429 3994 348 NA
1710108000.0 136.817 NA 175 496 0 NA NA 283 742 0 NA NA 348 9870 270 NA NA 368 3608 352 NA
1710108000.0 136.82 NA 143 401 0 NA NA 285 694 0 NA NA 856 25892 748 NA NA 572 9447 800 NA
1710108000.0 136.834 NA 174 613 0 NA NA 286 789 0 NA NA 362 11437 289 NA NA 421 3910 380 NA
1710108000.0 136.836 NA 133 447 0 NA NA 291 758 0 NA NA 961 29914 741 NA NA 822 10764 799 NA
1710108000.0 136.8391 NA 223 588 0 NA NA 358 814 0 NA NA 843 10050 285 NA NA 1893 3568 315 NA
1710108000.0 136.842 NA 137 392 0 NA NA 291 686 0 NA NA 909 39742 497 NA NA 1750 13718 534 NA
1710108000.0 136.847 NA 172 469 0 NA NA 281 657 0 NA NA 438 9937 244 NA NA 400 3570 298 NA
1710108000.0 136.848 NA 140 397 0 NA NA 297 691 0 NA NA 1211 28212 454 NA NA 726 10310 489 NA
1710108000.0 136.859 NA 175 521 0 NA NA 290 688 0 NA NA 338 10232 243 NA NA 372 3593 328 NA
1710108000.0 136.862 NA 174 535 0 NA NA 283 751 0 NA NA 346 10706 258 NA NA 437 3984 333 NA
1710108000.0 136.863 NA 174 572 0 NA NA 287 766 0 NA NA 414 10580 320 NA NA 459 4135 353 NA
1710108000.0 136.864 NA 135 458 0 NA NA 296 752 0 NA NA 857 40839 497 NA NA 1737 13865 543 NA
1710108000.0 136.866 NA 173 449 0 NA NA 283 675 0 NA NA 393 10510 238 NA NA 438 3890 292 NA
1710108000.0 136.867 NA 172 671 0 NA NA 293 873 0 NA NA 367 10667 293 NA NA 385 3826 355 NA
1710108000.0 136.869 NA 173 469 0 NA NA 296 692 0 NA NA 441 10726 270 NA NA 472 4094 344 NA
1710108000.0 136.872 NA 173 494 0 NA NA 292 678 0 NA NA 405 10225 249 NA NA 400 3834 401 NA
1710108000.0 136.8855 NA 147 107 0 NA NA 288 287 0 NA NA 1071 1248 504 NA NA 781 1244 582 NA
1710108000.0 136.8885 NA 148 108 0 NA NA 285 284 0 NA NA 1083 1299 495 NA NA 781 1266 579 NA
1710108000.0 136.895 NA 134 403 0 NA NA 296 710 0 NA NA 866 36184 497 NA NA 1776 12817 538 NA
1710108000.0 136.897 NA 247 79 0 NA NA 497 186 0 NA NA 2142 573 834 NA NA 1333 607 924 NA
1710108000.0 136.9 NA 203 187 283 162 NA 403 354 473 273 NA 19140 2031 2760 1953 NA 19665 2124 2879 2210
1710108000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1838 NA NA NA NA 1058 NA NA NA NA
1710108000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1150 NA NA NA NA 1055 NA NA NA NA
1710108000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1216 NA NA NA NA 1097 NA NA NA NA
1710108000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1288 NA NA NA NA 1136 NA NA NA NA
1710108000.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1261 NA NA NA NA 1126 NA NA NA NA
1710108000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1183 NA NA NA NA 1056 NA NA NA NA
1710108000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1248 NA NA NA NA 1100 NA NA NA NA
1710108000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1269 NA NA NA NA 1129 NA NA NA NA
1710108000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1170 NA NA NA NA 1043 NA NA NA NA
1710108000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1255 NA NA NA NA 1122 NA NA NA NA
1710108000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1383 NA NA NA NA 1256 NA NA NA NA
1710108000.0 138.4 NA 388 0 NA NA NA 605 0 NA NA NA 1114 320 NA NA NA 1199 372 NA NA
1710108000.0 140.004 NA 0 0 0 NA NA 0 0 0 NA NA 121 1739 454 NA NA 153 1866 494 NA
1710108000.0 140.006 NA 0 0 0 NA NA 0 0 0 NA NA 123 1749 464 NA NA 145 1831 562 NA
1710108000.0 140.009 NA 0 0 0 NA NA 0 0 0 NA NA 123 1757 466 NA NA 146 1840 555 NA
1710108000.0 140.021 NA 0 0 0 NA NA 0 0 0 NA NA 119 1778 474 NA NA 142 1851 629 NA
1710108000.0 140.046 NA 156 527 0 NA NA 291 792 0 NA NA 1131 35579 768 NA NA 964 12448 825 NA
1710108000.0 140.062 NA 175 636 0 NA NA 281 857 0 NA NA 522 11335 290 NA NA 416 3818 338 NA
1710108000.0 140.064 NA 156 528 0 NA NA 283 821 0 NA NA 1142 30184 536 NA NA 950 10548 588 NA
1710108000.0 140.065 NA 157 529 0 NA NA 290 805 0 NA NA 1107 42191 705 NA NA 956 13679 746 NA
1710108000.0 140.069 NA 175 581 0 NA NA 292 818 0 NA NA 518 11103 296 NA NA 371 4112 403 NA
1710108000.0 140.108 NA 157 535 0 NA NA 288 847 0 NA NA 1230 26700 540 NA NA 992 9726 597 NA
1710108000.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 131 1586 783 NA NA 149 1533 808 NA
1710108000.0 140.201 NA 203 NA NA NA NA 361 NA NA NA NA 3841 NA NA NA NA 2121 NA NA NA
1710108000.0 140.202 NA 256 NA NA NA NA 398 NA NA NA NA 1554 NA NA NA NA 1174 NA NA NA
1710108000.0 141.003 NA 346 608 0 NA NA 571 929 0 NA NA 7125 38898 730 NA NA 3487 14116 780 NA
1710108000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 820 3882 887 NA NA 575 3852 918 NA
1710108000.0 141.031 NA 404 718 0 NA NA 584 931 0 NA NA 2366 13518 339 NA NA 1090 4756 389 NA
1710108000.0 141.042 NA 409 677 0 NA NA 555 916 0 NA NA 1755 11077 348 NA NA 893 4320 467 NA
1710108000.0 144.6 NA 391 NA NA NA NA 545 NA NA NA NA 2198 NA NA NA NA 1887 NA NA NA
1710108000.0 158.3 NA 245 552 0 NA NA 376 693 0 NA NA 320 1255 423 NA NA 374 1208 534 NA
1710108000.0 158.5 110 191 450 105 0 211 293 660 170 0 716 203 1139 210 397 715 207 1343 301 473
1710108000.0 159.03 85 153 64 221 141 205 292 148 431 257 2872 565 357 1165 1046 3154 488 422 1137 948
1710108000.0 159.3 137 243 463 0 NA 223 323 667 0 NA 1425 318 1068 418 NA 925 212 971 531 NA
1710108000.0 200.0 NA 242 418 0 NA NA 387 617 0 NA NA 450 1564 354 NA NA 385 1418 400 NA
1710108000.0 2017.13 450 0 NA NA NA 654 0 NA NA NA 2186 1234 NA NA NA 1593 1317 NA NA NA
1710108000.0 2017.2 407 0 177 150 NA 552 0 274 240 NA 724 208 451 337 NA 855 284 475 400 NA
1710108000.0 2017.8 166 NA NA NA NA 312 NA NA NA NA 1767 NA NA NA NA 1018 NA NA NA NA
1710108000.0 2018.13 447 0 NA NA NA 641 0 NA NA NA 2506 1299 NA NA NA 2071 1378 NA NA NA
1710108000.0 2018.2 407 0 175 153 NA 559 0 279 238 NA 729 210 446 339 NA 948 428 477 391 NA
1710108000.0 2018.8 167 NA NA NA NA 317 NA NA NA NA 1849 NA NA NA NA 1097 NA NA NA NA
1710108000.0 205.0 NA 260 422 0 NA NA 366 609 0 NA NA 476 1591 352 NA NA 529 1499 443 NA
1710108000.0 22834.0 123 482 512 0 160 261 709 743 0 296 12856 3020 6502 1078 1211 6179 1610 5253 1144 1247
1710108000.0 23234.0 130 503 501 0 172 266 718 746 0 303 17247 3561 4985 1019 1289 7049 1839 3680 1062 1102
1710108000.0 2500.0 NA 183 0 NA NA NA 365 0 NA NA NA 63913 305 NA NA NA 18012 351 NA NA
1710108000.0 2500.001 NA 231 0 NA NA NA 536 0 NA NA NA 71189 301 NA NA NA 20299 342 NA NA
1710108000.0 2500.1 NA 181 0 NA NA NA 348 0 NA NA NA 64339 314 NA NA NA 17943 368 NA NA
1710108000.0 2500.21 NA 201 0 NA NA NA 413 0 NA NA NA 74643 281 NA NA NA 20956 322 NA NA
1710108000.0 2500.301 NA 196 NA NA NA NA 322 NA NA NA NA 1196 NA NA NA NA 1037 NA NA NA
1710108000.0 2500.311 NA 204 0 NA NA NA 355 0 NA NA NA 3449 520 NA NA NA 2450 610 NA NA
1710108000.0 2500.312 NA 123 NA NA NA NA 257 NA NA NA NA 2324 NA NA NA NA 1243 NA NA NA
1710108000.0 2500.313 NA 60 NA NA NA NA 183 NA NA NA NA 638 NA NA NA NA 668 NA NA NA
1710108000.0 2500.314 NA 174 NA NA NA NA 337 NA NA NA NA 2346 NA NA NA NA 1366 NA NA NA
1710108000.0 2500.315 NA 243 NA NA NA NA 379 NA NA NA NA 966 NA NA NA NA 733 NA NA NA
1710108000.0 2500.401 NA 140 NA NA NA NA 297 NA NA NA NA 3353 NA NA NA NA 1732 NA NA NA
1710108000.0 2500.402 NA 159 NA NA NA NA 327 NA NA NA NA 3768 NA NA NA NA 2218 NA NA NA
1710108000.0 2500.5 NA 82 NA NA NA NA 235 NA NA NA NA 621 NA NA NA NA 591 NA NA NA
1710108000.0 2500.51 92 NA NA NA NA 234 NA NA NA NA 887 NA NA NA NA 782 NA NA NA NA
1710108000.0 250199.0 324 NA NA NA NA 614 NA NA NA NA 4987 NA NA NA NA 2527 NA NA NA NA
1710108000.0 250199.17 334 NA NA NA NA 585 NA NA NA NA 4568 NA NA NA NA 2305 NA NA NA NA
1710108000.0 250399.0 237 NA NA NA NA 432 NA NA NA NA 1693 NA NA NA NA 1094 NA NA NA NA
1710108000.0 250399.17 291 NA NA NA NA 502 NA NA NA NA 2441 NA NA NA NA 1358 NA NA NA NA
1710108000.0 250399.18 285 NA NA NA NA 522 NA NA NA NA 2560 NA NA NA NA 1445 NA NA NA NA
1710108000.0 250407.17 444 0 186 NA NA 648 0 279 NA NA 823 215 503 NA NA 840 430 516 NA NA
1710108000.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1870 NA NA NA NA 1035 NA NA NA NA
1710108000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1243 NA NA NA NA 1106 NA NA NA NA
1710108000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1184 NA NA NA NA 1077 NA NA NA NA
1710108000.0 25211.18 0 NA NA NA NA 0 NA NA NA NA 1169 NA NA NA NA 1051 NA NA NA NA
1710108000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1114 NA NA NA NA 985 NA NA NA NA
1710108000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1218 NA NA NA NA 1068 NA NA NA NA
1710108000.0 25212.18 0 NA NA NA NA 0 NA NA NA NA 1199 NA NA NA NA 1076 NA NA NA NA
1710108000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1265 NA NA NA NA 1112 NA NA NA NA
1710108000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1183 NA NA NA NA 1101 NA NA NA NA
1710108000.0 25213.18 0 NA NA NA NA 0 NA NA NA NA 1275 NA NA NA NA 1139 NA NA NA NA
1710108000.0 4.34 NA 116 374 0 NA NA 205 514 0 NA NA 201 2419 362 NA NA 288 1640 428 NA
1710108000.0 5.1 391 0 NA NA NA 542 0 NA NA NA 786 219 NA NA NA 1069 272 NA NA NA
1710108000.0 5.4 386 0 NA NA NA 521 0 NA NA NA 721 218 NA NA NA 793 264 NA NA NA
1710108000.0 5.6 392 0 NA NA NA 551 0 NA NA NA 754 223 NA NA NA 826 268 NA NA NA
1710108000.0 500199.0 231 NA NA NA NA 460 NA NA NA NA 2745 NA NA NA NA 1713 NA NA NA NA
1710108000.0 503.0 49 0 NA NA NA 136 0 NA NA NA 5784 479 NA NA NA 3164 560 NA NA NA
1710108000.0 504.0 72 0 NA NA NA 143 0 NA NA NA 550 464 NA NA NA 523 537 NA NA NA
1710108000.0 505.0 58 0 NA NA NA 138 0 NA NA NA 623 457 NA NA NA 574 512 NA NA NA
1710108000.0 506.0 64 0 NA NA NA 143 0 NA NA NA 588 450 NA NA NA 580 514 NA NA NA
1710108000.0 508.0 57 0 NA NA NA 138 0 NA NA NA 548 458 NA NA NA 527 517 NA NA NA
1710108000.0 509.0 47 0 NA NA NA 132 0 NA NA NA 563 404 NA NA NA 574 455 NA NA NA
1710108000.0 510.0 47 0 NA NA NA 138 0 NA NA NA 5927 481 NA NA NA 3256 553 NA NA NA
1710108000.0 511.0 54 0 NA NA NA 145 0 NA NA NA 24231 335 NA NA NA 25155 387 NA NA NA
1710108000.0 512.0 0 NA NA NA NA 0 NA NA NA NA 336 NA NA NA NA 225 NA NA NA NA
1710108000.0 513.0 0 NA NA NA NA 0 NA NA NA NA 332 NA NA NA NA 251 NA NA NA NA
1710108000.0 515.0 0 NA NA NA NA 0 NA NA NA NA 333 NA NA NA NA 236 NA NA NA NA
1710108000.0 516.0 0 NA NA NA NA 0 NA NA NA NA 318 NA NA NA NA 293 NA NA NA NA
1710108000.0 522.0 0 NA NA NA NA 0 NA NA NA NA 204 NA NA NA NA 142 NA NA NA NA
1710108000.0 523.0 0 NA NA NA NA 0 NA NA NA NA 1397 NA NA NA NA 436 NA NA NA NA
1710108000.0 524.0 0 NA NA NA NA 0 NA NA NA NA 403 NA NA NA NA 313 NA NA NA NA
1710108000.0 526.0 0 NA NA NA NA 0 NA NA NA NA 359 NA NA NA NA 257 NA NA NA NA
1710108000.0 527.0 0 NA NA NA NA 0 NA NA NA NA 286 NA NA NA NA 192 NA NA NA NA
1710108000.0 531.0 59 0 NA NA NA 245 0 NA NA NA 516 391 NA NA NA 561 459 NA NA NA
1710108000.0 541.0 56 0 NA NA NA 138 0 NA NA NA 497 433 NA NA NA 541 512 NA NA NA
1710108000.0 545.0 44 0 NA NA NA 136 0 NA NA NA 575 496 NA NA NA 637 561 NA NA NA
1710108000.0 546.0 52 69 NA NA NA 141 170 NA NA NA 603 747 NA NA NA 576 807 NA NA NA
1710108000.0 551.0 0 NA NA NA NA 0 NA NA NA NA 1020 NA NA NA NA 335 NA NA NA NA
1710108000.0 552.0 0 NA NA NA NA 0 NA NA NA NA 429 NA NA NA NA 254 NA NA NA NA
1710108000.0 555.0 0 NA NA NA NA 0 NA NA NA NA 2983 NA NA NA NA 785 NA NA NA NA
1710108000.0 560.0 63 0 NA NA NA 143 0 NA NA NA 568 407 NA NA NA 531 469 NA NA NA
1710108000.0 561.0 63 0 NA NA NA 143 0 NA NA NA 580 482 NA NA NA 537 544 NA NA NA
1710108000.0 562.0 0 NA NA NA NA 0 NA NA NA NA 687 NA NA NA NA 306 NA NA NA NA
1710108000.0 570.0 44 0 NA NA NA 131 0 NA NA NA 802 457 NA NA NA 646 516 NA NA NA
1710108000.0 571.0 40 0 NA NA NA 130 0 NA NA NA 863 492 NA NA NA 679 552 NA NA NA
1710108000.0 572.0 49 0 NA NA NA 128 0 NA NA NA 656 410 NA NA NA 578 478 NA NA NA
1710108000.0 574.0 46 0 NA NA NA 132 0 NA NA NA 2268 437 NA NA NA 1330 506 NA NA NA
1710108000.0 575.0 56 0 NA NA NA 126 0 NA NA NA 877 504 NA NA NA 656 584 NA NA NA
1710108000.0 576.0 60 0 NA NA NA 127 0 NA NA NA 626 501 NA NA NA 559 569 NA NA NA
1710108000.0 577.0 56 0 NA NA NA 130 0 NA NA NA 576 410 NA NA NA 548 458 NA NA NA
1710108000.0 8.0 NA 120 151 60 0 NA 271 295 150 0 NA 2536 1313 423 660 NA 1019 1111 475 757
