Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 124.4 371 NA NA NA NA NA 483 NA NA NA NA NA 726 NA NA NA NA NA 975 NA NA NA NA NA
1710025200.0 124.5 379 NA NA NA NA NA 481 NA NA NA NA NA 732 NA NA NA NA NA 993 NA NA NA NA NA
1710025200.0 124.6 310 NA NA NA NA NA 400 NA NA NA NA NA 707 NA NA NA NA NA 998 NA NA NA NA NA
1710025200.0 126.0 127 162 324 NA NA NA 223 227 475 NA NA NA 982 300 1425 NA NA NA 1022 301 2189 NA NA NA
1710025200.0 127.0 123 162 327 NA NA NA 206 229 472 NA NA NA 762 307 1421 NA NA NA 921 521 2201 NA NA NA
1710025200.0 128.0 123 162 339 NA NA NA 195 234 461 NA NA NA 534 317 1385 NA NA NA 671 708 1938 NA NA NA
1710025200.0 129.0 126 163 338 NA NA NA 206 232 471 NA NA NA 539 309 1347 NA NA NA 666 594 1603 NA NA NA
1710025200.0 130.0 118 164 340 NA NA NA 216 238 484 NA NA NA 566 302 1341 NA NA NA 745 377 1588 NA NA NA
1710025200.0 1301.0 140 198 300 NA NA NA 232 270 430 NA NA NA 1262 334 886 NA NA NA 1496 573 1551 NA NA NA
1710025200.0 13034.99 NA 410 601 683 0 NA NA 598 809 896 0 NA NA 2488 1793 3754 591 NA NA 1773 1506 3638 789 NA
1710025200.0 1307.0 NA 190 232 92 0 NA NA 279 349 147 0 NA NA 314 541 153 210 NA NA 622 826 249 355 NA
1710025200.0 131.0 123 162 338 NA NA NA 200 232 481 NA NA NA 839 313 1370 NA NA NA 1086 560 1545 NA NA NA
1710025200.0 1325.5161 NA 228 0 NA NA NA NA 332 0 NA NA NA NA 1682 154 NA NA NA NA 2206 259 NA NA NA
1710025200.0 1325.517 NA 223 0 NA NA NA NA 321 0 NA NA NA NA 1698 154 NA NA NA NA 2134 267 NA NA NA
1710025200.0 134.0 NA 364 73 0 NA NA NA 489 129 0 NA NA NA 2644 146 71 NA NA NA 2263 547 195 NA NA
1710025200.0 135.5 373 0 172 150 NA NA 540 0 261 231 NA NA 834 221 588 346 NA NA 1271 328 1282 483 NA NA
1710025200.0 136.72412 NA 254 0 NA NA NA NA 345 0 NA NA NA NA 1733 152 NA NA NA NA 2140 252 NA NA NA
1710025200.0 136.7611 NA 240 0 NA NA NA NA 327 0 NA NA NA NA 1893 156 NA NA NA NA 2047 324 NA NA NA
1710025200.0 136.76111 NA 248 0 NA NA NA NA 341 0 NA NA NA NA 1764 155 NA NA NA NA 2110 257 NA NA NA
1710025200.0 136.885501 NA 166 149 0 NA NA NA 238 274 0 NA NA NA 381 588 143 NA NA NA 756 934 202 NA NA
1710025200.0 136.88811 NA 244 0 NA NA NA NA 342 0 NA NA NA NA 1819 153 NA NA NA NA 2183 295 NA NA NA
1710025200.0 136.897 NA 281 119 0 NA NA NA 448 184 0 NA NA NA 1051 210 276 NA NA NA 1222 502 394 NA NA
1710025200.0 136.9 NA 243 225 334 202 NA NA 381 333 464 273 NA NA 6383 1037 1342 875 NA NA 7704 1683 2375 1516 NA
1710025200.0 138.1 NA 286 145 0 NA NA NA 454 232 0 NA NA NA 1084 233 283 NA NA NA 885 482 432 NA NA
1710025200.0 138.2 NA 291 140 0 NA NA NA 453 234 0 NA NA NA 1087 240 290 NA NA NA 1132 475 565 NA NA
1710025200.0 138.3 NA 69 474 0 NA NA NA 113 646 0 NA NA NA 56 31518 318 NA NA NA 253 16108 369 NA NA
1710025200.0 138.4 NA 386 0 NA NA NA NA 590 0 NA NA NA NA 1335 364 NA NA NA NA 1845 530 NA NA NA
1710025200.0 139.004 NA 177 475 0 NA NA NA 258 652 0 NA NA NA 432 2838 364 NA NA NA 548 3092 993 NA NA
1710025200.0 140.201 NA 237 NA NA NA NA NA 325 NA NA NA NA NA 1379 NA NA NA NA NA 825 NA NA NA NA
1710025200.0 140.202 NA 249 NA NA NA NA NA 353 NA NA NA NA NA 1841 NA NA NA NA NA 1606 NA NA NA NA
1710025200.0 140.6 NA 379 0 NA NA NA NA 585 0 NA NA NA NA 1602 293 NA NA NA NA 1567 402 NA NA NA
1710025200.0 140.61 NA 375 0 NA NA NA NA 578 0 NA NA NA NA 1658 301 NA NA NA NA 1536 446 NA NA NA
1710025200.0 14040.303 220 NA NA NA NA NA 322 NA NA NA NA NA 2831 NA NA NA NA NA 1706 NA NA NA NA NA
1710025200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 837 4508 974 NA NA NA 1812 5540 1228 NA NA
1710025200.0 144.6 NA 361 NA NA NA NA NA 498 NA NA NA NA NA 2529 NA NA NA NA NA 2688 NA NA NA NA
1710025200.0 159.03 132 196 86 226 166 NA 205 273 134 413 245 NA 1097 249 94 481 421 NA 1119 427 287 764 544 NA
1710025200.0 2017.8 213 NA NA NA NA NA 295 NA NA NA NA NA 723 NA NA NA NA NA 578 NA NA NA NA NA
1710025200.0 20834.0 NA 542 516 0 193 NA NA 684 723 0 274 NA NA 2048 2830 530 1126 NA NA 2334 3613 903 1402 NA
1710025200.0 20834.103 NA 538 504 0 194 NA NA 676 709 0 280 NA NA 3289 3040 522 1130 NA NA 2171 3798 984 1475 NA
1710025200.0 20834.75 NA 523 488 346 0 193 NA 658 720 568 0 277 NA 2084 2865 1422 541 1123 NA 1818 3094 1715 847 1437
1710025200.0 20834.76 NA 523 485 0 192 NA NA 684 729 0 273 NA NA 2068 2840 522 1128 NA NA 1763 3023 862 1477 NA
1710025200.0 20834.9 NA 544 518 0 196 NA NA 670 687 0 269 NA NA 2027 2923 543 1146 NA NA 1465 3126 978 1374 NA
1710025200.0 20834.911 178 528 505 0 192 NA 269 670 716 0 268 NA 9622 5102 5461 1500 1132 NA 4707 3154 4381 1975 1467 NA
1710025200.0 21034.999 NA 489 792 637 0 NA NA 705 1116 889 0 NA NA 3277 2969 5302 553 NA NA 2670 1928 4140 846 NA
1710025200.0 21061.97 955 NA NA NA NA NA 1339 NA NA NA NA NA 7479 NA NA NA NA NA 4102 NA NA NA NA NA
1710025200.0 24034.0 182 466 492 0 185 NA 263 614 701 0 265 NA 5745 1781 2756 518 1100 NA 2719 1328 2593 743 1271 NA
1710025200.0 2500.31 NA 224 0 NA NA NA NA 318 0 NA NA NA NA 20787 166 NA NA NA NA 6750 759 NA NA NA
1710025200.0 2500.312 NA 267 0 NA NA NA NA 462 0 NA NA NA NA 22618 155 NA NA NA NA 7484 399 NA NA NA
1710025200.0 2500.331 NA 251 0 NA NA NA NA 357 0 NA NA NA NA 20116 146 NA NA NA NA 6750 279 NA NA NA
1710025200.0 2500.511 NA 231 0 NA NA NA NA 389 0 NA NA NA NA 25053 152 NA NA NA NA 8004 400 NA NA NA
1710025200.0 250199.0 376 NA NA NA NA NA 547 NA NA NA NA NA 1815 NA NA NA NA NA 1478 NA NA NA NA NA
1710025200.0 250399.0 289 NA NA NA NA NA 384 NA NA NA NA NA 662 NA NA NA NA NA 689 NA NA NA NA NA
1710025200.0 250399.17 357 NA NA NA NA NA 458 NA NA NA NA NA 907 NA NA NA NA NA 920 NA NA NA NA NA
1710025200.0 250399.18 348 NA NA NA NA NA 456 NA NA NA NA NA 975 NA NA NA NA NA 984 NA NA NA NA NA
1710025200.0 250400.0 438 0 188 NA NA NA 578 0 262 NA NA NA 932 231 583 NA NA NA 1420 462 782 NA NA NA
1710025200.0 250400.18 476 0 187 NA NA NA 636 0 273 NA NA NA 1115 251 579 NA NA NA 1691 413 692 NA NA NA
1710025200.0 250402.1 286 392 0 NA NA NA 392 569 0 NA NA NA 688 994 224 NA NA NA 809 1145 282 NA NA NA
1710025200.0 250402.17 520 0 200 NA NA NA 636 0 272 NA NA NA 1150 280 621 NA NA NA 1556 682 679 NA NA NA
1710025200.0 250403.0 439 0 191 NA NA NA 593 0 282 NA NA NA 958 230 620 NA NA NA 1427 416 1098 NA NA NA
1710025200.0 250403.18 521 0 194 NA NA NA 656 0 259 NA NA NA 1164 266 596 NA NA NA 1865 584 707 NA NA NA
1710025200.0 250405.0 444 0 188 NA NA NA 581 0 269 NA NA NA 948 239 585 NA NA NA 1806 541 685 NA NA NA
1710025200.0 250407.17 435 0 194 NA NA NA 570 0 266 NA NA NA 987 247 616 NA NA NA 1701 562 1286 NA NA NA
1710025200.0 250408.0 445 0 190 NA NA NA 603 0 255 NA NA NA 982 245 601 NA NA NA 1112 533 705 NA NA NA
1710025200.0 250408.17 517 0 198 NA NA NA 681 0 270 NA NA NA 1216 257 649 NA NA NA 1780 344 1094 NA NA NA
1710025200.0 250409.18 528 0 199 NA NA NA 674 0 279 NA NA NA 1446 281 717 NA NA NA 1567 597 972 NA NA NA
1710025200.0 25210.0 138 334 531 0 NA NA 226 460 691 0 NA NA 2269 603 1751 364 NA NA 24768 851 2870 474 NA NA
1710025200.0 25406.0 530 0 186 NA NA NA 670 0 264 NA NA NA 1538 239 576 NA NA NA 1796 418 967 NA NA NA
1710025200.0 4.26 NA 112 367 0 NA NA NA 172 510 0 NA NA NA 198 2950 344 NA NA NA 390 2748 629 NA NA
1710025200.0 4.28 NA 120 357 0 NA NA NA 185 476 0 NA NA NA 219 2974 1295 NA NA NA 625 3628 1358 NA NA
1710025200.0 4001.0 NA 243 451 NA NA NA NA 342 606 NA NA NA NA 669 2219 NA NA NA NA 879 2552 NA NA NA
1710025200.0 4007.0 115 0 0 NA NA NA 193 0 0 NA NA NA 560 118 1210 NA NA NA 763 299 1960 NA NA NA
1710025200.0 4008.0 115 0 0 NA NA NA 194 0 0 NA NA NA 561 118 1234 NA NA NA 707 313 2035 NA NA NA
1710025200.0 5.7 350 0 NA NA NA NA 504 0 NA NA NA NA 836 235 NA NA NA NA 1054 452 NA NA NA NA
1710025200.0 500199.0 281 NA NA NA NA NA 413 NA NA NA NA NA 1192 NA NA NA NA NA 1152 NA NA NA NA NA
1710025200.0 522.0 61 89 0 NA NA NA 102 140 0 NA NA NA 1918 217 154 NA NA NA 1969 461 417 NA NA NA
1710025200.0 526.0 61 88 0 NA NA NA 103 139 0 NA NA NA 4355 207 146 NA NA NA 25136 416 316 NA NA NA
1710025200.0 531.0 110 0 NA NA NA NA 248 0 NA NA NA NA 179 140 NA NA NA NA 225 232 NA NA NA NA
1710025200.0 535.0 99 0 NA NA NA NA 169 0 NA NA NA NA 1440 137 NA NA NA NA 2255 188 NA NA NA NA
1710025200.0 537.0 100 0 NA NA NA NA 166 0 NA NA NA NA 3652 149 NA NA NA NA 5838 388 NA NA NA NA
1710025200.0 546.0 93 98 NA NA NA NA 145 166 NA NA NA NA 243 233 NA NA NA NA 330 335 NA NA NA NA
1710025200.0 547.0 61 95 96 NA NA NA 104 144 167 NA NA NA 4291 262 244 NA NA NA 25115 325 518 NA NA NA
1710025200.0 548.0 60 95 97 NA NA NA 102 153 170 NA NA NA 1075 310 244 NA NA NA 825 577 350 NA NA NA
1710025200.0 562.0 59 90 0 NA NA NA 104 143 0 NA NA NA 937 227 138 NA NA NA 2317 262 226 NA NA NA
1710025200.0 571.0 82 0 NA NA NA NA 132 0 NA NA NA NA 369 145 NA NA NA NA 366 292 NA NA NA NA
