Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 11634.911 150 261 499 0 153 NA NA NA NA 261 369 712 0 242 NA NA NA NA 2557 1215 2332 876 482 NA NA NA NA 1723 770 2215 999 661 NA NA NA NA
1710025200.0 11650.0 NA 261 476 0 175 NA NA NA NA NA 365 714 0 285 NA NA NA NA NA 408 1687 451 312 NA NA NA NA NA 516 1959 620 382 NA NA NA NA
1710025200.0 11650.911 147 259 480 0 172 NA NA NA NA 258 366 711 0 295 NA NA NA NA 1902 1186 2300 886 796 NA NA NA NA 1485 792 2172 1044 727 NA NA NA NA
1710025200.0 11650.914 138 250 482 0 173 NA NA NA NA 229 360 688 0 289 NA NA NA NA 1377 408 1679 430 324 NA NA NA NA 1177 563 2386 550 602 NA NA NA NA
1710025200.0 11834.19 NA 603 967 0 NA NA NA NA NA NA 934 1388 0 NA NA NA NA NA NA 3548 6163 472 NA NA NA NA NA NA 1724 3415 616 NA NA NA NA NA
1710025200.0 11834.24 NA 208 454 0 NA NA NA NA NA NA 323 685 0 NA NA NA NA NA NA 240 1471 420 NA NA NA NA NA NA 379 2094 875 NA NA NA NA NA
1710025200.0 119.0 157 174 351 NA NA NA NA NA NA 283 268 502 NA NA NA NA NA NA 1124 310 1371 NA NA NA NA NA NA 842 531 1876 NA NA NA NA NA NA
1710025200.0 120.0 125 170 341 NA NA NA NA NA NA 233 262 488 NA NA NA NA NA NA 542 322 1331 NA NA NA NA NA NA 827 489 1635 NA NA NA NA NA NA
1710025200.0 122.0 117 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 552 111 1169 NA NA NA NA NA NA 721 274 1731 NA NA NA NA NA NA
1710025200.0 12434.7 NA 452 616 0 NA NA NA NA NA NA 603 854 0 NA NA NA NA NA NA 2285 2633 593 NA NA NA NA NA NA 1786 3191 779 NA NA NA NA NA
1710025200.0 125.0 158 171 352 NA NA NA NA NA NA 297 273 516 NA NA NA NA NA NA 1574 330 1409 NA NA NA NA NA NA 1012 775 1831 NA NA NA NA NA NA
1710025200.0 126.0 125 172 342 NA NA NA NA NA NA 235 267 504 NA NA NA NA NA NA 997 308 1428 NA NA NA NA NA NA 957 593 1980 NA NA NA NA NA NA
1710025200.0 12634.0 NA 778 1030 0 NA NA NA NA NA NA 1082 1431 0 NA NA NA NA NA NA 4995 5922 577 NA NA NA NA NA NA 2649 3848 645 NA NA NA NA NA
1710025200.0 127.0 124 172 343 NA NA NA NA NA NA 224 266 498 NA NA NA NA NA NA 725 296 1331 NA NA NA NA NA NA 930 514 2100 NA NA NA NA NA NA
1710025200.0 128.0 119 171 339 NA NA NA NA NA NA 221 267 508 NA NA NA NA NA NA 534 306 1406 NA NA NA NA NA NA 769 441 1944 NA NA NA NA NA NA
1710025200.0 12834.0 NA 409 591 0 182 NA NA NA NA NA 599 865 0 285 NA NA NA NA NA 1036 2617 556 356 NA NA NA NA NA 1125 2987 688 492 NA NA NA NA
1710025200.0 129.0 121 170 333 NA NA NA NA NA NA 223 264 494 NA NA NA NA NA NA 535 296 1408 NA NA NA NA NA NA 737 363 1911 NA NA NA NA NA NA
1710025200.0 13.0 NA 181 362 0 NA NA NA NA NA NA 273 508 0 NA NA NA NA NA NA 295 1912 372 NA NA NA NA NA NA 594 1878 503 NA NA NA NA NA
1710025200.0 130.0 123 171 343 NA NA NA NA NA NA 224 268 509 NA NA NA NA NA NA 564 309 1351 NA NA NA NA NA NA 1003 659 1660 NA NA NA NA NA NA
1710025200.0 13034.0 NA 623 854 0 NA NA NA NA NA NA 830 1201 0 NA NA NA NA NA NA 2595 4134 601 NA NA NA NA NA NA 1667 3421 703 NA NA NA NA NA
1710025200.0 1306.0 NA 213 384 0 NA NA NA NA NA NA 323 566 0 NA NA NA NA NA NA 327 1355 322 NA NA NA NA NA NA 774 1908 474 NA NA NA NA NA
1710025200.0 1309.0 NA 224 409 0 NA NA NA NA NA NA 332 579 0 NA NA NA NA NA NA 361 1586 365 NA NA NA NA NA NA 790 1895 592 NA NA NA NA NA
1710025200.0 131.0 121 171 346 NA NA NA NA NA NA 224 265 507 NA NA NA NA NA NA 836 300 1363 NA NA NA NA NA NA 1053 515 2024 NA NA NA NA NA NA
1710025200.0 1311.0 NA 218 421 0 121 NA NA NA NA NA 324 593 0 199 NA NA NA NA NA 337 1091 368 254 NA NA NA NA NA 1068 1525 452 750 NA NA NA NA
1710025200.0 1312.0 NA 219 399 0 NA NA NA NA NA NA 329 562 0 NA NA NA NA NA NA 346 1516 355 NA NA NA NA NA NA 533 1919 511 NA NA NA NA NA
1710025200.0 1315.0 NA 213 386 0 NA NA NA NA NA NA 327 540 0 NA NA NA NA NA NA 325 1455 339 NA NA NA NA NA NA 547 2879 466 NA NA NA NA NA
1710025200.0 1318.0 NA 217 392 0 153 NA NA NA NA NA 324 546 0 259 NA NA NA NA NA 323 1400 335 374 NA NA NA NA NA 525 2044 504 628 NA NA NA NA
1710025200.0 1319.0 NA 214 384 0 NA NA NA NA NA NA 315 564 0 NA NA NA NA NA NA 321 1378 327 NA NA NA NA NA NA 730 1934 474 NA NA NA NA NA
1710025200.0 1325.3 NA 225 233 0 NA NA NA NA NA NA 335 385 0 NA NA NA NA NA NA 347 564 306 NA NA NA NA NA NA 663 981 457 NA NA NA NA NA
1710025200.0 1325.4 NA 225 389 0 NA NA NA NA NA NA 324 574 0 NA NA NA NA NA NA 357 1571 360 NA NA NA NA NA NA 563 2173 499 NA NA NA NA NA
1710025200.0 1325.91 NA 256 398 0 126 NA NA NA NA NA 360 579 0 206 NA NA NA NA NA 438 1599 371 277 NA NA NA NA NA 788 2151 529 439 NA NA NA NA
1710025200.0 1326.0 NA 219 397 0 NA NA NA NA NA NA 322 554 0 NA NA NA NA NA NA 331 1454 350 NA NA NA NA NA NA 551 2324 479 NA NA NA NA NA
1710025200.0 1328.0 NA 227 391 0 NA NA NA NA NA NA 330 572 0 NA NA NA NA NA NA 350 1525 356 NA NA NA NA NA NA 519 2272 503 NA NA NA NA NA
1710025200.0 1329.0 NA 220 389 0 157 NA NA NA NA NA 332 569 0 255 NA NA NA NA NA 353 1484 355 380 NA NA NA NA NA 811 2118 466 512 NA NA NA NA
1710025200.0 1332.0 NA 222 399 0 NA NA NA NA NA NA 331 576 0 NA NA NA NA NA NA 363 1545 363 NA NA NA NA NA NA 648 2974 490 NA NA NA NA NA
1710025200.0 1334.0 NA 223 403 0 NA NA NA NA NA NA 334 561 0 NA NA NA NA NA NA 340 1461 363 NA NA NA NA NA NA 910 2146 527 NA NA NA NA NA
1710025200.0 1336.0 NA 219 413 0 NA NA NA NA NA NA 333 588 0 NA NA NA NA NA NA 376 2091 354 NA NA NA NA NA NA 873 2183 461 NA NA NA NA NA
1710025200.0 134.801 NA 92 392 0 NA NA NA NA NA NA 182 580 0 NA NA NA NA NA NA 147 3452 303 NA NA NA NA NA NA 296 3235 396 NA NA NA NA NA
1710025200.0 134.812 NA 90 394 0 NA NA NA NA NA NA 179 574 0 NA NA NA NA NA NA 147 3421 314 NA NA NA NA NA NA 293 3303 443 NA NA NA NA NA
1710025200.0 1341.0 NA 229 413 0 NA NA NA NA NA NA 336 567 0 NA NA NA NA NA NA 392 1964 374 NA NA NA NA NA NA 709 2767 497 NA NA NA NA NA
1710025200.0 1343.0 NA 223 395 0 NA NA NA NA NA NA 329 564 0 NA NA NA NA NA NA 356 1569 366 NA NA NA NA NA NA 556 2490 480 NA NA NA NA NA
1710025200.0 1344.0 NA 223 399 0 NA NA NA NA NA NA 337 545 0 NA NA NA NA NA NA 364 1588 361 NA NA NA NA NA NA 1029 2746 474 NA NA NA NA NA
1710025200.0 1345.0 NA 224 400 0 NA NA NA NA NA NA 328 577 0 NA NA NA NA NA NA 352 1494 358 NA NA NA NA NA NA 785 2034 493 NA NA NA NA NA
1710025200.0 135.1 399 0 187 153 NA NA NA NA NA 567 0 281 260 NA NA NA NA NA 876 226 554 373 NA NA NA NA NA 1050 323 662 483 NA NA NA NA NA
1710025200.0 135.12 410 0 194 147 NA NA NA NA NA 570 0 282 259 NA NA NA NA NA 833 235 543 366 NA NA NA NA NA 1307 501 742 488 NA NA NA NA NA
1710025200.0 135.14 419 0 181 148 NA NA NA NA NA 586 0 291 259 NA NA NA NA NA 873 233 586 364 NA NA NA NA NA 1425 483 963 565 NA NA NA NA NA
1710025200.0 135.2 344 0 186 148 NA NA NA NA NA 499 0 292 252 NA NA NA NA NA 710 215 533 332 NA NA NA NA NA 1088 494 801 731 NA NA NA NA NA
1710025200.0 135.3 331 0 188 140 NA NA NA NA NA 499 0 296 251 NA NA NA NA NA 747 202 560 346 NA NA NA NA NA 1032 296 986 534 NA NA NA NA NA
1710025200.0 135.4 416 0 182 153 NA NA NA NA NA 592 0 292 256 NA NA NA NA NA 825 235 593 370 NA NA NA NA NA 1019 630 930 567 NA NA NA NA NA
1710025200.0 135.5 412 0 188 153 NA NA NA NA NA 555 0 293 258 NA NA NA NA NA 829 242 573 366 NA NA NA NA NA 1203 442 907 558 NA NA NA NA NA
1710025200.0 135.9 412 0 189 150 NA NA NA NA NA 587 0 302 255 NA NA NA NA NA 776 211 525 338 NA NA NA NA NA 1029 290 727 524 NA NA NA NA NA
1710025200.0 1353.0 NA 219 403 0 NA NA NA NA NA NA 331 562 0 NA NA NA NA NA NA 354 1478 344 NA NA NA NA NA NA 770 1862 476 NA NA NA NA NA
1710025200.0 1355.0 NA 226 408 0 NA NA NA NA NA NA 336 582 0 NA NA NA NA NA NA 376 1546 351 NA NA NA NA NA NA 626 1962 413 NA NA NA NA NA
1710025200.0 136.827 NA 183 451 0 NA NA NA NA NA NA 279 671 0 NA NA NA NA NA NA 352 2606 310 NA NA NA NA NA NA 786 3499 406 NA NA NA NA NA
1710025200.0 136.858 NA 182 448 0 NA NA NA NA NA NA 291 666 0 NA NA NA NA NA NA 366 2527 318 NA NA NA NA NA NA 533 2532 462 NA NA NA NA NA
1710025200.0 136.882 NA 182 479 0 NA NA NA NA NA NA 281 728 0 NA NA NA NA NA NA 392 3281 317 NA NA NA NA NA NA 672 2896 441 NA NA NA NA NA
1710025200.0 1365.0 NA 224 394 0 NA NA NA NA NA NA 326 551 0 NA NA NA NA NA NA 368 1476 352 NA NA NA NA NA NA 683 1840 423 NA NA NA NA NA
1710025200.0 1366.0 NA 214 391 0 NA NA NA NA NA NA 324 568 0 NA NA NA NA NA NA 346 1437 347 NA NA NA NA NA NA 477 2122 493 NA NA NA NA NA
1710025200.0 139.002 NA 184 513 0 NA NA NA NA NA NA 280 750 0 NA NA NA NA NA NA 273 2309 378 NA NA NA NA NA NA 255 2511 501 NA NA NA NA NA
1710025200.0 139.003 NA 184 343 0 NA NA NA NA NA NA 287 527 0 NA NA NA NA NA NA 270 1792 164 NA NA NA NA NA NA 250 2069 318 NA NA NA NA NA
1710025200.0 139901.0 NA 225 392 0 NA NA NA NA NA NA 334 576 0 NA NA NA NA NA NA 344 1498 348 NA NA NA NA NA NA 620 2476 523 NA NA NA NA NA
1710025200.0 140.006 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 138 1900 504 NA NA NA NA NA NA 255 2643 620 NA NA NA NA NA
1710025200.0 140.007 NA 168 442 0 NA NA NA NA NA NA 273 635 0 NA NA NA NA NA NA 214 2416 521 NA NA NA NA NA NA 337 2895 662 NA NA NA NA NA
1710025200.0 140.008 NA 153 429 0 NA NA NA NA NA NA 256 650 0 NA NA NA NA NA NA 152 2300 511 NA NA NA NA NA NA 292 3417 624 NA NA NA NA NA
1710025200.0 140.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 144 1965 517 NA NA NA NA NA NA 298 2263 672 NA NA NA NA NA
1710025200.0 140.021 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 154 2036 521 NA NA NA NA NA NA 587 3284 651 NA NA NA NA NA
1710025200.0 140.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 164 1738 909 NA NA NA NA NA NA 628 2095 1022 NA NA NA NA NA
1710025200.0 141.004 NA 382 598 0 NA NA NA NA NA NA 534 825 0 NA NA NA NA NA NA 1206 4058 378 NA NA NA NA NA NA 1264 3482 616 NA NA NA NA NA
1710025200.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 857 4375 996 NA NA NA NA NA NA 1091 4952 1352 NA NA NA NA NA
1710025200.0 141.034 NA 380 633 0 NA NA NA NA NA NA 569 935 0 NA NA NA NA NA NA 2821 16467 376 NA NA NA NA NA NA 1297 6100 486 NA NA NA NA NA
1710025200.0 141.035 NA 406 636 0 NA NA NA NA NA NA 584 934 0 NA NA NA NA NA NA 3107 16949 394 NA NA NA NA NA NA 1653 5996 613 NA NA NA NA NA
1710025200.0 141.036 NA 379 570 0 NA NA NA NA NA NA 531 809 0 NA NA NA NA NA NA 1464 5465 389 NA NA NA NA NA NA 1266 3422 498 NA NA NA NA NA
1710025200.0 141.105 NA 378 641 0 NA NA NA NA NA NA 543 924 0 NA NA NA NA NA NA 1507 5932 383 NA NA NA NA NA NA 975 4092 489 NA NA NA NA NA
1710025200.0 141.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 719 1251 558 NA NA NA NA NA NA 966 1888 892 NA NA NA NA NA
1710025200.0 144.6 NA 361 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 2403 NA NA NA NA NA NA NA NA 2627 NA NA NA NA NA NA NA
1710025200.0 148.0 122 236 438 0 NA NA NA NA NA 225 333 660 0 NA NA NA NA NA 805 575 1436 412 NA NA NA NA NA 1213 831 1791 526 NA NA NA NA NA
1710025200.0 149.0 129 256 454 0 NA NA NA NA NA 233 356 652 0 NA NA NA NA NA 965 920 1467 431 NA NA NA NA NA 1185 1267 1854 676 NA NA NA NA NA
1710025200.0 158.0 131 219 458 111 0 NA NA NA NA 241 329 689 192 0 NA NA NA NA 1844 286 1392 201 461 NA NA NA NA 2048 466 1888 289 692 NA NA NA NA
1710025200.0 158.1 NA 263 473 0 NA NA NA NA NA NA 388 698 0 NA NA NA NA NA NA 399 1468 461 NA NA NA NA NA NA 526 1821 655 NA NA NA NA NA
1710025200.0 158.3 NA 257 471 0 NA NA NA NA NA NA 371 699 0 NA NA NA NA NA NA 386 1437 451 NA NA NA NA NA NA 739 1873 590 NA NA NA NA NA
1710025200.0 159.0 146 220 443 110 0 NA NA NA NA 257 318 662 189 0 NA NA NA NA 1980 273 1250 218 438 NA NA NA NA 2371 327 1967 380 613 NA NA NA NA
1710025200.0 159.02 147 218 118 449 111 0 NA NA NA 245 327 158 670 188 0 NA NA NA 1981 276 143 1195 214 431 NA NA NA 2104 498 341 1661 496 764 NA NA NA
1710025200.0 159.1 150 251 464 0 NA NA NA NA NA 251 361 654 0 NA NA NA NA NA 2557 442 1341 446 NA NA NA NA NA 1568 1031 1709 593 NA NA NA NA NA
1710025200.0 159.2 146 253 462 0 NA NA NA NA NA 245 361 679 0 NA NA NA NA NA 1755 409 1207 442 NA NA NA NA NA 1357 422 1365 555 NA NA NA NA NA
1710025200.0 160.02 140 220 112 449 110 0 NA NA NA 241 330 152 671 185 0 NA NA NA 1639 327 146 1197 214 430 NA NA NA 2185 877 417 1946 320 584 NA NA NA
1710025200.0 160.1 146 288 477 0 NA NA NA NA NA 243 392 679 0 NA NA NA NA NA 1946 582 1333 425 NA NA NA NA NA 1339 404 1680 493 NA NA NA NA NA
1710025200.0 160.2 144 284 476 0 NA NA NA NA NA 243 398 670 0 NA NA NA NA NA 1585 579 1236 440 NA NA NA NA NA 1211 408 1342 571 NA NA NA NA NA
1710025200.0 160.501 161 259 132 478 180 NA NA NA NA 260 374 172 771 270 NA NA NA NA 3082 396 162 1503 394 NA NA NA NA 3591 837 544 1393 475 NA NA NA NA
1710025200.0 2017.1 448 0 191 154 NA NA NA NA NA 644 0 289 257 NA NA NA NA NA 953 260 562 353 NA NA NA NA NA 1249 510 709 523 NA NA NA NA NA
1710025200.0 2017.2 404 0 185 146 NA NA NA NA NA 543 0 287 251 NA NA NA NA NA 786 234 526 335 NA NA NA NA NA 1265 403 677 524 NA NA NA NA NA
1710025200.0 2017.3 412 0 181 151 NA NA NA NA NA 552 0 301 258 NA NA NA NA NA 801 249 537 337 NA NA NA NA NA 1158 624 734 425 NA NA NA NA NA
1710025200.0 2017.4 475 0 187 153 NA NA NA NA NA 614 0 289 261 NA NA NA NA NA 912 246 563 374 NA NA NA NA NA 1313 309 733 527 NA NA NA NA NA
1710025200.0 2017.5 440 0 187 152 NA NA NA NA NA 643 0 300 259 NA NA NA NA NA 854 256 537 362 NA NA NA NA NA 930 648 760 583 NA NA NA NA NA
1710025200.0 2017.7 446 0 179 152 NA NA NA NA NA 643 0 285 259 NA NA NA NA NA 876 265 576 349 NA NA NA NA NA 1124 493 1033 442 NA NA NA NA NA
1710025200.0 2018.1 447 0 186 157 NA NA NA NA NA 631 0 286 257 NA NA NA NA NA 969 264 563 377 NA NA NA NA NA 1520 664 916 513 NA NA NA NA NA
1710025200.0 2018.12 446 0 184 156 NA NA NA NA NA 638 0 282 257 NA NA NA NA NA 902 257 545 365 NA NA NA NA NA 946 438 777 545 NA NA NA NA NA
1710025200.0 2018.2 395 0 183 154 NA NA NA NA NA 553 0 285 262 NA NA NA NA NA 814 233 525 346 NA NA NA NA NA 1311 461 676 571 NA NA NA NA NA
1710025200.0 2018.4 471 0 178 158 NA NA NA NA NA 624 0 287 263 NA NA NA NA NA 907 244 548 348 NA NA NA NA NA 1546 320 831 460 NA NA NA NA NA
1710025200.0 2018.5 484 0 185 150 NA NA NA NA NA 650 0 282 255 NA NA NA NA NA 879 247 535 372 NA NA NA NA NA 1074 389 714 576 NA NA NA NA NA
1710025200.0 2018.7 479 0 186 156 NA NA NA NA NA 633 0 285 256 NA NA NA NA NA 903 254 567 382 NA NA NA NA NA 1217 325 706 508 NA NA NA NA NA
1710025200.0 2018.9 475 0 190 156 NA NA NA NA NA 638 0 287 255 NA NA NA NA NA 839 252 536 349 NA NA NA NA NA 1278 472 671 430 NA NA NA NA NA
1710025200.0 203.0 NA 246 439 0 NA NA NA NA NA NA 378 597 0 NA NA NA NA NA NA 613 2010 392 NA NA NA NA NA NA 962 2296 632 NA NA NA NA NA
1710025200.0 204.0 159 235 405 0 NA NA NA NA NA 289 360 578 0 NA NA NA NA NA 1806 581 1898 390 NA NA NA NA NA 1638 745 2982 512 NA NA NA NA NA
1710025200.0 20834.0 NA 598 527 0 207 NA NA NA NA NA 779 743 0 308 NA NA NA NA NA 2070 2878 513 1125 NA NA NA NA NA 1776 3106 866 1388 NA NA NA NA
1710025200.0 22834.0 172 515 530 0 200 NA NA NA NA 279 688 760 0 305 NA NA NA NA 4125 1314 2106 442 486 NA NA NA NA 2055 951 2264 599 573 NA NA NA NA
1710025200.0 24034.0 NA 528 516 0 205 NA NA NA NA NA 700 716 0 325 NA NA NA NA NA 1843 2665 504 1137 NA NA NA NA NA 1549 2830 639 1378 NA NA NA NA
1710025200.0 24834.21 NA 414 320 235 NA NA NA NA NA NA 624 483 356 NA NA NA NA NA NA 1806 1440 1267 NA NA NA NA NA NA 1880 1689 1170 NA NA NA NA NA
1710025200.0 24896.0 NA 580 466 0 195 NA NA NA NA NA 743 662 0 301 NA NA NA NA NA 1904 2287 480 547 NA NA NA NA NA 1526 2934 856 663 NA NA NA NA
1710025200.0 24900.0 NA 568 465 0 191 NA NA NA NA NA 740 672 0 299 NA NA NA NA NA 1904 2266 480 583 NA NA NA NA NA 1827 2806 779 999 NA NA NA NA
1710025200.0 2500.001 NA 256 0 NA NA NA NA NA NA NA 509 0 NA NA NA NA NA NA NA 21966 143 NA NA NA NA NA NA NA 8416 274 NA NA NA NA NA NA
1710025200.0 2500.002 NA 266 0 NA NA NA NA NA NA NA 505 0 NA NA NA NA NA NA NA 21004 145 NA NA NA NA NA NA NA 6972 344 NA NA NA NA NA NA
1710025200.0 2500.01 NA 234 0 NA NA NA NA NA NA NA 364 0 NA NA NA NA NA NA NA 10879 149 NA NA NA NA NA NA NA 4952 396 NA NA NA NA NA NA
1710025200.0 2500.1 NA 206 0 NA NA NA NA NA NA NA 342 0 NA NA NA NA NA NA NA 19599 145 NA NA NA NA NA NA NA 7257 268 NA NA NA NA NA NA
1710025200.0 2500.31 NA 240 0 NA NA NA NA NA NA NA 462 0 NA NA NA NA NA NA NA 5508 141 NA NA NA NA NA NA NA 5221 248 NA NA NA NA NA NA
1710025200.0 2500.4 NA 192 0 NA NA NA NA NA NA NA 323 0 NA NA NA NA NA NA NA 8194 135 NA NA NA NA NA NA NA 5887 197 NA NA NA NA NA NA
1710025200.0 250200.1 149 390 312 NA NA NA NA NA NA 281 569 523 NA NA NA NA NA NA 1651 610 1567 NA NA NA NA NA NA 1188 667 1281 NA NA NA NA NA NA
1710025200.0 250203.18 NA 546 596 0 NA NA NA NA NA NA 836 864 0 NA NA NA NA NA NA 8183 2883 438 NA NA NA NA NA NA 3272 2371 575 NA NA NA NA NA
1710025200.0 250204.18 NA 519 580 0 NA NA NA NA NA NA 821 848 0 NA NA NA NA NA NA 8345 2761 455 NA NA NA NA NA NA 3361 2332 780 NA NA NA NA NA
1710025200.0 250400.0 437 0 181 NA NA NA NA NA NA 614 0 296 NA NA NA NA NA NA 873 216 581 NA NA NA NA NA NA 1084 335 849 NA NA NA NA NA NA
