Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 136.7611 NA 249 0 NA NA NA NA 346 0 NA NA NA NA 1619 163 NA NA NA NA 1413 380 NA NA NA
1710025200.0 136.76111 NA 257 0 NA NA NA NA 348 0 NA NA NA NA 1464 156 NA NA NA NA 1714 244 NA NA NA
1710025200.0 136.7801 NA 202 0 NA NA NA NA 273 0 NA NA NA NA 540 174 NA NA NA NA 1014 310 NA NA NA
1710025200.0 136.885511 NA 170 123 0 NA NA NA 234 197 0 NA NA NA 435 571 170 NA NA NA 625 875 296 NA NA
1710025200.0 136.88811 NA 260 0 NA NA NA NA 357 0 NA NA NA NA 1645 160 NA NA NA NA 1688 414 NA NA NA
1710025200.0 136.8885 NA 168 145 0 NA NA NA 239 278 0 NA NA NA 446 618 161 NA NA NA 561 1036 420 NA NA
1710025200.0 136.888511 NA 170 122 0 NA NA NA 239 197 0 NA NA NA 442 543 178 NA NA NA 959 697 568 NA NA
1710025200.0 136.888521 NA 173 123 0 NA NA NA 234 184 0 NA NA NA 407 551 161 NA NA NA 450 724 277 NA NA
1710025200.0 136.9 NA 229 229 342 204 NA NA 380 338 471 273 NA NA 6549 1077 1371 800 NA NA 9099 1367 1619 1387 NA
1710025200.0 144.6 NA 368 NA NA NA NA NA 492 NA NA NA NA NA 2507 NA NA NA NA NA 2914 NA NA NA NA
1710025200.0 148.0 125 224 512 0 NA NA 196 319 785 0 NA NA 771 649 1411 411 NA NA 994 869 1623 532 NA NA
1710025200.0 159.03 136 189 86 244 190 NA 219 276 125 426 258 NA 1128 272 74 625 404 NA 1454 361 145 742 470 NA
1710025200.0 2017.11 1020 0 185 NA NA NA 1381 0 265 NA NA NA 1290 282 635 NA NA NA 1017 506 833 NA NA NA
1710025200.0 2017.13 1027 0 NA NA NA NA 1375 0 NA NA NA NA 1123 357 NA NA NA NA 1204 493 NA NA NA NA
1710025200.0 2017.3 964 0 179 NA NA NA 1358 0 261 NA NA NA 999 246 518 NA NA NA 883 378 784 NA NA NA
1710025200.0 2017.7 1041 0 195 NA NA NA 1411 0 271 NA NA NA 1115 262 541 NA NA NA 1385 474 970 NA NA NA
1710025200.0 2017.8 757 NA NA NA NA NA 1189 NA NA NA NA NA 777 NA NA NA NA NA 650 NA NA NA NA NA
1710025200.0 2017.9 1026 0 179 NA NA NA 1430 0 260 NA NA NA 1052 270 539 NA NA NA 1368 514 890 NA NA NA
1710025200.0 2018.12 958 0 184 NA NA NA 1458 0 273 NA NA NA 1130 271 537 NA NA NA 948 573 669 NA NA NA
1710025200.0 2018.7 967 0 179 NA NA NA 1386 0 267 NA NA NA 1056 272 552 NA NA NA 946 490 831 NA NA NA
1710025200.0 20834.75 NA 477 506 323 0 194 NA 616 688 525 0 282 NA 1680 2606 1374 518 1065 NA 1251 2301 1172 704 1062
1710025200.0 2500.51 NA 213 0 NA NA NA NA 339 0 NA NA NA NA 4123 158 NA NA NA NA 4593 762 NA NA NA
1710025200.0 2500.511 NA 216 0 NA NA NA NA 360 0 NA NA NA NA 4100 157 NA NA NA NA 3866 451 NA NA NA
1710025200.0 250399.0 465 NA NA NA NA NA 685 NA NA NA NA NA 701 NA NA NA NA NA 779 NA NA NA NA NA
1710025200.0 250399.17 897 NA NA NA NA NA 1302 NA NA NA NA NA 989 NA NA NA NA NA 847 NA NA NA NA NA
1710025200.0 250399.18 853 NA NA NA NA NA 1314 NA NA NA NA NA 991 NA NA NA NA NA 896 NA NA NA NA NA
1710025200.0 250402.17 1087 0 201 NA NA NA 1486 0 273 NA NA NA 1425 272 589 NA NA NA 2181 497 880 NA NA NA
1710025200.0 250406.18 1001 0 182 NA NA NA 1450 0 266 NA NA NA 1162 262 549 NA NA NA 1337 529 916 NA NA NA
1710025200.0 250407.17 999 0 194 NA NA NA 1414 0 260 NA NA NA 1117 233 536 NA NA NA 1044 365 887 NA NA NA
1710025200.0 250408.17 1044 0 197 NA NA NA 1454 0 279 NA NA NA 1326 264 574 NA NA NA 1057 487 668 NA NA NA
1710025200.0 25407.0 659 0 186 NA NA NA 878 0 273 NA NA NA 2122 243 533 NA NA NA 1732 536 1242 NA NA NA
1710025200.0 4007.0 119 0 0 NA NA NA 193 0 0 NA NA NA 536 129 1065 NA NA NA 699 399 1778 NA NA NA
1710025200.0 5.4 421 0 NA NA NA NA 570 0 NA NA NA NA 869 227 NA NA NA NA 1185 397 NA NA NA NA
1710025200.0 500199.0 277 NA NA NA NA NA 419 NA NA NA NA NA 1203 NA NA NA NA NA 1038 NA NA NA NA NA
1710025200.0 509.0 87 0 NA NA NA NA 137 0 NA NA NA NA 250 157 NA NA NA NA 649 430 NA NA NA NA
1710025200.0 511.0 86 0 NA NA NA NA 146 0 NA NA NA NA 7102 153 NA NA NA NA 11197 397 NA NA NA NA
1710025200.0 526.0 30 90 0 NA NA NA 103 143 0 NA NA NA 4903 210 155 NA NA NA 24854 363 471 NA NA NA
1710025200.0 531.0 111 0 NA NA NA NA 249 0 NA NA NA NA 199 149 NA NA NA NA 315 355 NA NA NA NA
1710025200.0 535.0 101 0 NA NA NA NA 165 0 NA NA NA NA 1409 154 NA NA NA NA 1734 480 NA NA NA NA
1710025200.0 538.0 62 0 NA NA NA NA 166 0 NA NA NA NA 5403 156 NA NA NA NA 35351 342 NA NA NA NA
1710025200.0 545.0 87 0 NA NA NA NA 141 0 NA NA NA NA 252 154 NA NA NA NA 586 405 NA NA NA NA
1710025200.0 560.0 94 0 NA NA NA NA 144 0 NA NA NA NA 247 150 NA NA NA NA 351 323 NA NA NA NA
1710025200.0 561.0 95 0 NA NA NA NA 146 0 NA NA NA NA 252 151 NA NA NA NA 504 249 NA NA NA NA
1710025200.0 572.0 83 0 NA NA NA NA 129 0 NA NA NA NA 299 152 NA NA NA NA 2358 335 NA NA NA NA
1710025200.0 574.0 86 0 NA NA NA NA 135 0 NA NA NA NA 791 147 NA NA NA NA 614 304 NA NA NA NA
1710025200.0 576.0 85 0 NA NA NA NA 134 0 NA NA NA NA 275 137 NA NA NA NA 1622 266 NA NA NA NA
1710025200.0 577.0 82 0 NA NA NA NA 132 0 NA NA NA NA 248 153 NA NA NA NA 524 337 NA NA NA NA
