Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 11634.7 NA 386 670 0 NA NA NA NA NA NA 565 930 0 NA NA NA NA NA NA 1251 2763 602 NA NA NA NA NA NA 1321 3317 871 NA NA NA NA NA
1710025200.0 11634.911 152 407 648 0 179 NA NA NA NA 231 544 917 0 263 NA NA NA NA 2912 1964 3220 1078 997 NA NA NA NA 1532 1185 2563 1449 1096 NA NA NA NA
1710025200.0 11634.914 142 406 665 0 178 NA NA NA NA 218 552 901 0 250 NA NA NA NA 2501 1197 2567 576 480 NA NA NA NA 1349 1050 3166 783 670 NA NA NA NA
1710025200.0 11643.0 NA 405 649 0 161 NA NA NA NA NA 556 898 0 224 NA NA NA NA NA 1133 2589 585 424 NA NA NA NA NA 1273 2789 815 528 NA NA NA NA
1710025200.0 11650.0 NA 400 648 0 184 NA NA NA NA NA 528 884 0 270 NA NA NA NA NA 1155 2524 575 469 NA NA NA NA NA 1216 2741 674 704 NA NA NA NA
1710025200.0 11650.505 NA 368 185 0 NA NA NA NA NA NA 537 318 0 NA NA NA NA NA NA 1349 549 227 NA NA NA NA NA NA 949 794 419 NA NA NA NA NA
1710025200.0 11650.911 149 388 649 0 181 NA NA NA NA 230 523 920 0 255 NA NA NA NA 1606 1972 3170 1070 978 NA NA NA NA 1175 1404 2935 1243 824 NA NA NA NA
1710025200.0 11650.914 130 390 613 0 179 NA NA NA NA 208 531 872 0 259 NA NA NA NA 1187 1066 2381 581 528 NA NA NA NA 2915 910 2261 897 791 NA NA NA NA
1710025200.0 11723.17 NA 371 657 0 NA NA NA NA NA NA 526 940 0 NA NA NA NA NA NA 1285 2980 617 NA NA NA NA NA NA 1056 2998 864 NA NA NA NA NA
1710025200.0 11834.13 NA 738 1197 0 NA NA NA NA NA NA 1013 1611 0 NA NA NA NA NA NA 4548 6785 590 NA NA NA NA NA NA 2435 3912 650 NA NA NA NA NA
1710025200.0 11846.0 NA 738 1101 0 NA NA NA NA NA NA 996 1444 0 NA NA NA NA NA NA 4445 5531 636 NA NA NA NA NA NA 2337 3717 897 NA NA NA NA NA
1710025200.0 11846.19 NA 712 1101 0 NA NA NA NA NA NA 961 1512 0 NA NA NA NA NA NA 4325 6245 609 NA NA NA NA NA NA 2477 4423 1021 NA NA NA NA NA
1710025200.0 119.0 152 166 357 NA NA NA NA NA NA 261 230 473 NA NA NA NA NA NA 1350 325 1334 NA NA NA NA NA NA 1418 342 1706 NA NA NA NA NA NA
1710025200.0 120.0 126 160 344 NA NA NA NA NA NA 205 228 484 NA NA NA NA NA NA 523 309 1246 NA NA NA NA NA NA 933 676 1970 NA NA NA NA NA NA
1710025200.0 12034.0 NA 385 652 0 NA NA NA NA NA NA 548 911 0 NA NA NA NA NA NA 1249 2650 603 NA NA NA NA NA NA 1268 3068 863 NA NA NA NA NA
1710025200.0 122.0 120 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 536 122 1049 NA NA NA NA NA NA 655 235 1393 NA NA NA NA NA NA
1710025200.0 123.1 423 NA NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA 915 NA NA NA NA NA NA NA NA
1710025200.0 123.2 432 NA NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA NA 1089 NA NA NA NA NA NA NA NA
1710025200.0 123.3 344 NA NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 1386 NA NA NA NA NA NA NA NA
1710025200.0 124.1 390 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 755 NA NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA NA
1710025200.0 124.2 386 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 819 NA NA NA NA NA NA NA NA 1126 NA NA NA NA NA NA NA NA
1710025200.0 124.4 409 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 755 NA NA NA NA NA NA NA NA 835 NA NA NA NA NA NA NA NA
1710025200.0 124.5 384 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 768 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA
1710025200.0 124.6 348 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA NA 1136 NA NA NA NA NA NA NA NA
1710025200.0 12434.0 NA 423 667 0 182 NA NA NA NA NA 573 926 0 264 NA NA NA NA NA 1417 2779 581 463 NA NA NA NA NA 1338 3020 744 613 NA NA NA NA
1710025200.0 126.0 123 162 352 NA NA NA NA NA NA 210 227 473 NA NA NA NA NA NA 977 335 1321 NA NA NA NA NA NA 1229 945 2087 NA NA NA NA NA NA
1710025200.0 12634.0 NA 600 918 0 NA NA NA NA NA NA 810 1203 0 NA NA NA NA NA NA 3076 4116 613 NA NA NA NA NA NA 1971 4012 914 NA NA NA NA NA
1710025200.0 12634.99 NA 360 618 748 0 NA NA NA NA NA 586 851 1022 0 NA NA NA NA NA 2608 2165 3655 591 NA NA NA NA NA 1597 1393 3009 718 NA NA NA NA
1710025200.0 127.0 125 163 349 NA NA NA NA NA NA 207 231 467 NA NA NA NA NA NA 744 314 1258 NA NA NA NA NA NA 841 667 1902 NA NA NA NA NA NA
1710025200.0 128.0 122 163 344 NA NA NA NA NA NA 193 233 483 NA NA NA NA NA NA 526 315 1275 NA NA NA NA NA NA 1080 409 1703 NA NA NA NA NA NA
1710025200.0 12834.0 NA 420 674 0 182 NA NA NA NA NA 580 914 0 264 NA NA NA NA NA 1526 2874 586 473 NA NA NA NA NA 1489 3375 769 646 NA NA NA NA
1710025200.0 129.0 127 163 345 NA NA NA NA NA NA 207 229 486 NA NA NA NA NA NA 528 335 1237 NA NA NA NA NA NA 872 1197 1590 NA NA NA NA NA NA
1710025200.0 13.0 NA 175 369 0 NA NA NA NA NA NA 246 500 0 NA NA NA NA NA NA 296 1769 367 NA NA NA NA NA NA 649 2353 447 NA NA NA NA NA
1710025200.0 130.0 129 162 349 NA NA NA NA NA NA 215 227 480 NA NA NA NA NA NA 567 328 1290 NA NA NA NA NA NA 1024 885 2130 NA NA NA NA NA NA
1710025200.0 13034.0 NA 608 913 0 NA NA NA NA NA NA 834 1177 0 NA NA NA NA NA NA 3162 3965 606 NA NA NA NA NA NA 2362 3791 914 NA NA NA NA NA
1710025200.0 1307.0 NA 199 237 93 0 NA NA NA NA NA 388 356 150 0 NA NA NA NA NA 629 550 168 213 NA NA NA NA NA 502 907 272 324 NA NA NA NA
1710025200.0 1308.0 NA 183 226 92 0 NA NA NA NA NA 382 361 148 0 NA NA NA NA NA 1090 472 164 208 NA NA NA NA NA 751 843 266 261 NA NA NA NA
1710025200.0 131.0 125 163 351 NA NA NA NA NA NA 197 230 479 NA NA NA NA NA NA 796 319 1268 NA NA NA NA NA NA 825 804 1944 NA NA NA NA NA NA
1710025200.0 1310.0 NA 216 406 0 NA NA NA NA NA NA 400 555 0 NA NA NA NA NA NA 676 1444 371 NA NA NA NA NA NA 621 2342 536 NA NA NA NA NA
1710025200.0 1313.0 NA 222 416 0 NA NA NA NA NA NA 404 547 0 NA NA NA NA NA NA 658 1628 354 NA NA NA NA NA NA 901 1981 422 NA NA NA NA NA
1710025200.0 1318.0 NA 209 389 0 142 NA NA NA NA NA 391 544 0 217 NA NA NA NA NA 642 1288 337 320 NA NA NA NA NA 599 1856 444 470 NA NA NA NA
1710025200.0 1322.0 NA 213 401 0 141 NA NA NA NA NA 406 547 0 217 NA NA NA NA NA 676 1326 349 304 NA NA NA NA NA 1155 2032 501 364 NA NA NA NA
1710025200.0 1325.2 NA 216 409 0 NA NA NA NA NA NA 405 544 0 NA NA NA NA NA NA 687 1483 360 NA NA NA NA NA NA 575 2372 442 NA NA NA NA NA
1710025200.0 1325.3 NA 216 238 0 NA NA NA NA NA NA 401 356 0 NA NA NA NA NA NA 741 560 309 NA NA NA NA NA NA 399 706 495 NA NA NA NA NA
1710025200.0 1325.5 NA 233 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 1371 163 NA NA NA NA NA NA NA 1236 288 NA NA NA NA NA NA
1710025200.0 1325.51 NA 220 0 NA NA NA NA NA NA NA 317 0 NA NA NA NA NA NA NA 1288 163 NA NA NA NA NA NA NA 1445 259 NA NA NA NA NA NA
1710025200.0 1325.516 NA 250 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 1424 174 NA NA NA NA NA NA NA 1751 309 NA NA NA NA NA NA
1710025200.0 1325.5161 NA 248 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 1427 148 NA NA NA NA NA NA NA 1306 182 NA NA NA NA NA NA
1710025200.0 1325.517 NA 239 0 NA NA NA NA NA NA NA 318 0 NA NA NA NA NA NA NA 1428 168 NA NA NA NA NA NA NA 1631 351 NA NA NA NA NA NA
1710025200.0 1325.518 NA 255 0 NA NA NA NA NA NA NA 338 0 NA NA NA NA NA NA NA 1823 166 NA NA NA NA NA NA NA 1582 302 NA NA NA NA NA NA
1710025200.0 1325.9 NA 247 413 0 125 NA NA NA NA NA 429 547 0 186 NA NA NA NA NA 785 1545 394 288 NA NA NA NA NA 632 2447 662 606 NA NA NA NA
1710025200.0 1325.91 NA 250 416 0 125 NA NA NA NA NA 434 542 0 181 NA NA NA NA NA 746 1486 374 274 NA NA NA NA NA 817 2553 550 411 NA NA NA NA
1710025200.0 1328.0 NA 219 406 0 NA NA NA NA NA NA 402 539 0 NA NA NA NA NA NA 687 1442 366 NA NA NA NA NA NA 560 1791 490 NA NA NA NA NA
1710025200.0 1330.0 NA 219 429 0 145 NA NA NA NA NA 408 581 0 214 NA NA NA NA NA 699 1447 380 327 NA NA NA NA NA 992 2484 646 464 NA NA NA NA
1710025200.0 1333.0 NA 211 402 0 NA NA NA NA NA NA 399 543 0 NA NA NA NA NA NA 678 1326 360 NA NA NA NA NA NA 842 2315 445 NA NA NA NA NA
1710025200.0 1337.0 NA 229 432 0 NA NA NA NA NA NA 413 557 0 NA NA NA NA NA NA 717 1847 389 NA NA NA NA NA NA 716 2591 742 NA NA NA NA NA
1710025200.0 1339.0 NA 221 418 0 NA NA NA NA NA NA 408 559 0 NA NA NA NA NA NA 719 1666 375 NA NA NA NA NA NA 884 2309 537 NA NA NA NA NA
1710025200.0 134.0 NA 374 76 0 NA NA NA NA NA NA 493 132 0 NA NA NA NA NA NA 2530 139 70 NA NA NA NA NA NA 2814 503 98 NA NA NA NA NA
1710025200.0 134.701 NA 89 403 0 NA NA NA NA NA NA 155 553 0 NA NA NA NA NA NA 174 3494 320 NA NA NA NA NA NA 568 2728 399 NA NA NA NA NA
1710025200.0 134.812 NA 89 403 0 NA NA NA NA NA NA 148 561 0 NA NA NA NA NA NA 181 3272 312 NA NA NA NA NA NA 379 2576 388 NA NA NA NA NA
1710025200.0 134.813 NA 234 114 0 NA NA NA NA NA NA 354 184 0 NA NA NA NA NA NA 814 225 214 NA NA NA NA NA NA 680 467 318 NA NA NA NA NA
1710025200.0 134.901 NA 92 398 0 NA NA NA NA NA NA 152 536 0 NA NA NA NA NA NA 179 3291 309 NA NA NA NA NA NA 366 2435 423 NA NA NA NA NA
1710025200.0 134.905 NA 91 404 0 NA NA NA NA NA NA 155 553 0 NA NA NA NA NA NA 181 3771 307 NA NA NA NA NA NA 268 3001 393 NA NA NA NA NA
1710025200.0 134.99602 NA 91 401 0 NA NA NA NA NA NA 153 545 0 NA NA NA NA NA NA 180 3512 299 NA NA NA NA NA NA 265 2828 368 NA NA NA NA NA
1710025200.0 134.99901 NA 91 399 0 NA NA NA NA NA NA 154 531 0 NA NA NA NA NA NA 180 3729 316 NA NA NA NA NA NA 265 2789 495 NA NA NA NA NA
1710025200.0 1345.0 NA 218 413 0 NA NA NA NA NA NA 406 551 0 NA NA NA NA NA NA 677 1448 368 NA NA NA NA NA NA 745 2246 470 NA NA NA NA NA
1710025200.0 1348.0 NA 216 383 0 NA NA NA NA NA NA 403 542 0 NA NA NA NA NA NA 668 1322 349 NA NA NA NA NA NA 619 2188 394 NA NA NA NA NA
1710025200.0 135.1 608 0 189 NA NA NA NA NA NA 881 0 266 NA NA NA NA NA NA 922 248 547 NA NA NA NA NA NA 1351 739 761 NA NA NA NA NA NA
1710025200.0 135.11 575 0 195 NA NA NA NA NA NA 853 0 272 NA NA NA NA NA NA 1097 238 601 NA NA NA NA NA NA 1407 319 641 NA NA NA NA NA NA
1710025200.0 135.12 605 0 182 NA NA NA NA NA NA 891 0 265 NA NA NA NA NA NA 882 231 564 NA NA NA NA NA NA 1612 393 1423 NA NA NA NA NA NA
1710025200.0 135.13 545 0 NA NA NA NA NA NA NA 823 0 NA NA NA NA NA NA NA 882 301 NA NA NA NA NA NA NA 1003 386 NA NA NA NA NA NA NA
1710025200.0 135.2 531 0 186 NA NA NA NA NA NA 759 0 256 NA NA NA NA NA NA 798 217 494 NA NA NA NA NA NA 1389 344 654 NA NA NA NA NA NA
1710025200.0 135.3 522 0 190 NA NA NA NA NA NA 786 0 270 NA NA NA NA NA NA 832 233 529 NA NA NA NA NA NA 1638 687 759 NA NA NA NA NA NA
1710025200.0 135.4 600 0 188 NA NA NA NA NA NA 842 0 259 NA NA NA NA NA NA 875 231 532 NA NA NA NA NA NA 1631 345 936 NA NA NA NA NA NA
1710025200.0 135.5 562 0 187 NA NA NA NA NA NA 831 0 271 NA NA NA NA NA NA 841 240 521 NA NA NA NA NA NA 831 451 825 NA NA NA NA NA NA
1710025200.0 135.6 569 0 190 NA NA NA NA NA NA 808 0 270 NA NA NA NA NA NA 949 240 535 NA NA NA NA NA NA 1490 424 768 NA NA NA NA NA NA
1710025200.0 135.7 585 0 177 NA NA NA NA NA NA 861 0 254 NA NA NA NA NA NA 851 223 550 NA NA NA NA NA NA 1230 379 1009 NA NA NA NA NA NA
1710025200.0 135.8 353 NA NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA NA
1710025200.0 135.9 606 0 189 NA NA NA NA NA NA 817 0 258 NA NA NA NA NA NA 794 234 500 NA NA NA NA NA NA 852 480 670 NA NA NA NA NA NA
1710025200.0 1350.0 NA 217 406 0 NA NA NA NA NA NA 406 525 0 NA NA NA NA NA NA 684 1352 366 NA NA NA NA NA NA 750 2302 466 NA NA NA NA NA
1710025200.0 1356.0 159 209 435 0 205 NA NA NA NA 248 387 576 0 283 NA NA NA NA 1705 659 1424 357 567 NA NA NA NA 1365 636 2269 489 853 NA NA NA NA
1710025200.0 136.72411 NA 247 0 NA NA NA NA NA NA NA 340 0 NA NA NA NA NA NA NA 1365 154 NA NA NA NA NA NA NA 1599 259 NA NA NA NA NA NA
1710025200.0 136.72412 NA 251 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 1510 163 NA NA NA NA NA NA NA 1551 363 NA NA NA NA NA NA
1710025200.0 136.733 NA 233 126 0 NA NA NA NA NA NA 376 186 0 NA NA NA NA NA NA 843 244 213 NA NA NA NA NA NA 955 622 314 NA NA NA NA NA
1710025200.0 136.7611 NA 249 0 NA NA NA NA NA NA NA 346 0 NA NA NA NA NA NA NA 1619 163 NA NA NA NA NA NA NA 1413 380 NA NA NA NA NA NA
1710025200.0 136.76111 NA 257 0 NA NA NA NA NA NA NA 348 0 NA NA NA NA NA NA NA 1464 156 NA NA NA NA NA NA NA 1714 244 NA NA NA NA NA NA
1710025200.0 136.7721 NA 244 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 1469 155 NA NA NA NA NA NA NA 1607 220 NA NA NA NA NA NA
1710025200.0 136.77211 NA 254 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 1459 167 NA NA NA NA NA NA NA 1267 376 NA NA NA NA NA NA
1710025200.0 136.7801 NA 202 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 540 174 NA NA NA NA NA NA NA 1014 310 NA NA NA NA NA NA
1710025200.0 136.7802 NA 118 0 NA NA NA NA NA NA NA 176 0 NA NA NA NA NA NA NA 286 153 NA NA NA NA NA NA NA 567 196 NA NA NA NA NA NA
1710025200.0 136.7803 NA 184 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 572 165 NA NA NA NA NA NA NA 1108 279 NA NA NA NA NA NA
1710025200.0 136.803 NA 175 542 0 NA NA NA NA NA NA 247 849 0 NA NA NA NA NA NA 387 2296 316 NA NA NA NA NA NA 742 2484 559 NA NA NA NA NA
1710025200.0 136.827 NA 175 527 0 NA NA NA NA NA NA 241 851 0 NA NA NA NA NA NA 362 2330 315 NA NA NA NA NA NA 602 2646 479 NA NA NA NA NA
1710025200.0 136.8311 NA 240 0 NA NA NA NA NA NA NA 343 0 NA NA NA NA NA NA NA 1557 145 NA NA NA NA NA NA NA 1543 177 NA NA NA NA NA NA
1710025200.0 136.83111 NA 264 0 NA NA NA NA NA NA NA 357 0 NA NA NA NA NA NA NA 1613 166 NA NA NA NA NA NA NA 2007 327 NA NA NA NA NA NA
1710025200.0 136.839 NA 181 526 0 NA NA NA NA NA NA 261 800 0 NA NA NA NA NA NA 372 2351 311 NA NA NA NA NA NA 675 2530 412 NA NA NA NA NA
1710025200.0 136.848 NA 153 511 0 NA NA NA NA NA NA 247 866 0 NA NA NA NA NA NA 632 13818 241 NA NA NA NA NA NA 830 5714 288 NA NA NA NA NA
1710025200.0 136.858 NA 174 495 0 NA NA NA NA NA NA 245 859 0 NA NA NA NA NA NA 379 2499 325 NA NA NA NA NA NA 663 2638 584 NA NA NA NA NA
