Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 130.0 119 163 345 NA NA NA 198 226 480 NA NA NA 527 306 1187 NA NA NA 1023 648 1408 NA NA NA
1710025200.0 131.0 126 164 352 NA NA NA 210 236 467 NA NA NA 807 311 1225 NA NA NA 848 767 1571 NA NA NA
1710025200.0 1315.0 NA 208 396 0 NA NA NA 390 541 0 NA NA NA 656 1244 338 NA NA NA 697 1990 502 NA NA
1710025200.0 1317.0 NA 224 387 0 144 NA NA 389 516 0 221 NA NA 1002 1365 342 324 NA NA 960 1763 416 391 NA
1710025200.0 132.0 154 171 364 NA NA NA 267 238 506 NA NA NA 1789 337 1326 NA NA NA 1234 508 1500 NA NA NA
1710025200.0 1325.2 NA 218 407 0 NA NA NA 404 535 0 NA NA NA 669 1403 350 NA NA NA 739 1971 458 NA NA
1710025200.0 1325.91 NA 247 412 0 125 NA NA 440 551 0 181 NA NA 716 1421 366 262 NA NA 723 2107 639 426 NA
1710025200.0 1329.0 NA 210 403 0 145 NA NA 399 562 0 217 NA NA 1173 1402 366 339 NA NA 1237 2131 461 497 NA
1710025200.0 1338.0 NA 218 413 0 146 NA NA 408 549 0 227 NA NA 664 1420 359 329 NA NA 548 2049 504 536 NA
1710025200.0 134.801 NA 89 404 0 NA NA NA 157 557 0 NA NA NA 187 3159 304 NA NA NA 374 2578 399 NA NA
1710025200.0 134.99602 NA 91 393 0 NA NA NA 155 561 0 NA NA NA 182 3581 333 NA NA NA 262 2433 633 NA NA
1710025200.0 1340.0 NA 210 391 0 NA NA NA 396 534 0 NA NA NA 646 1271 351 NA NA NA 767 1855 482 NA NA
1710025200.0 1349.0 NA 215 404 0 NA NA NA 408 549 0 NA NA NA 664 1322 358 NA NA NA 787 2038 514 NA NA
1710025200.0 136.791 NA 173 532 0 NA NA NA 242 762 0 NA NA NA 391 2093 308 NA NA NA 972 1992 449 NA NA
1710025200.0 136.815 NA 176 523 0 NA NA NA 243 854 0 NA NA NA 354 2147 299 NA NA NA 626 2072 397 NA NA
1710025200.0 136.839 NA 178 508 0 NA NA NA 252 791 0 NA NA NA 372 2622 336 NA NA NA 591 2559 779 NA NA
1710025200.0 136.87 NA 177 521 0 NA NA NA 256 778 0 NA NA NA 425 2404 316 NA NA NA 751 2560 565 NA NA
1710025200.0 1364.0 NA 215 404 0 NA NA NA 405 537 0 NA NA NA 649 1294 357 NA NA NA 738 1683 466 NA NA
1710025200.0 139.004 NA 341 525 0 NA NA NA 474 776 0 NA NA NA 1238 2287 325 NA NA NA 1321 1978 406 NA NA
1710025200.0 144.6 NA 364 NA NA NA NA NA 490 NA NA NA NA NA 2339 NA NA NA NA NA 3223 NA NA NA NA
1710025200.0 158.2 NA 209 541 0 NA NA NA 357 777 0 NA NA NA 619 1486 424 NA NA NA 854 2032 528 NA NA
1710025200.0 158.3 NA 211 539 0 NA NA NA 363 795 0 NA NA NA 455 1503 431 NA NA NA 601 1871 521 NA NA
1710025200.0 159.1 142 203 485 0 NA NA 212 302 684 0 NA NA 1107 345 1308 407 NA NA 1252 632 1855 533 NA NA
1710025200.0 159.2 143 205 489 0 NA NA 214 294 689 0 NA NA 1167 349 1223 400 NA NA 1256 564 1744 509 NA NA
1710025200.0 159.4 142 202 496 0 NA NA 211 302 679 0 NA NA 1097 341 1224 408 NA NA 1227 394 1895 531 NA NA
1710025200.0 2018.6 980 0 189 NA NA NA 1444 0 265 NA NA NA 1273 274 553 NA NA NA 1612 453 809 NA NA NA
1710025200.0 205.0 NA 240 451 0 NA NA NA 336 601 0 NA NA NA 659 1842 371 NA NA NA 898 2290 490 NA NA
1710025200.0 20834.21 NA 368 273 233 NA NA NA 538 433 324 NA NA NA 1720 1458 1236 NA NA NA 1925 1561 1214 NA NA
1710025200.0 20834.5 NA 472 181 0 NA NA NA 611 265 0 NA NA NA 1720 1078 189 NA NA NA 1727 1138 286 NA NA
1710025200.0 20834.501 NA 462 177 0 NA NA NA 579 273 0 NA NA NA 1903 1167 209 NA NA NA 1659 1621 414 NA NA
1710025200.0 21061.97 961 NA NA NA NA NA 1419 NA NA NA NA NA 7382 NA NA NA NA NA 4319 NA NA NA NA NA
1710025200.0 2500.312 NA 265 0 NA NA NA NA 481 0 NA NA NA NA 11579 164 NA NA NA NA 4875 587 NA NA NA
1710025200.0 2500.511 NA 205 0 NA NA NA NA 350 0 NA NA NA NA 4432 161 NA NA NA NA 4357 339 NA NA NA
1710025200.0 2500.6 NA 184 0 NA NA NA NA 312 0 NA NA NA NA 7378 140 NA NA NA NA 3156 229 NA NA NA
1710025200.0 250206.0 NA 419 480 0 NA NA NA 602 639 0 NA NA NA 5585 2163 364 NA NA NA 2593 2386 425 NA NA
1710025200.0 250400.18 1044 0 198 NA NA NA 1500 0 273 NA NA NA 1303 258 568 NA NA NA 1315 343 705 NA NA NA
1710025200.0 250402.18 1058 0 201 NA NA NA 1423 0 281 NA NA NA 1330 254 571 NA NA NA 1401 407 868 NA NA NA
1710025200.0 250405.17 1042 0 194 NA NA NA 1468 0 276 NA NA NA 1375 259 573 NA NA NA 1874 356 801 NA NA NA
1710025200.0 250408.17 1088 0 199 NA NA NA 1431 0 266 NA NA NA 1354 259 566 NA NA NA 1669 398 851 NA NA NA
1710025200.0 250409.17 1077 0 205 NA NA NA 1498 0 284 NA NA NA 1488 264 629 NA NA NA 1827 430 851 NA NA NA
1710025200.0 25202.1 NA 423 648 0 NA NA NA 628 855 0 NA NA NA 2515 2459 368 NA NA NA 1349 2971 458 NA NA
1710025200.0 25202.15 NA 420 655 0 180 NA NA 616 890 0 261 NA NA 1964 2624 374 425 NA NA 2009 2500 531 553 NA
1710025200.0 25208.0 NA 420 655 0 NA NA NA 617 914 0 NA NA NA 2002 3437 378 NA NA NA 1525 2957 512 NA NA
1710025200.0 25400.0 713 0 194 NA NA NA 944 0 272 NA NA NA 2359 233 540 NA NA NA 1961 344 950 NA NA NA
1710025200.0 25406.17 1182 0 193 NA NA NA 1558 0 270 NA NA NA 2427 261 517 NA NA NA 2487 464 880 NA NA NA
1710025200.0 25406.18 1153 0 191 NA NA NA 1567 0 259 NA NA NA 2727 266 518 NA NA NA 2611 539 707 NA NA NA
1710025200.0 27.0 NA 201 385 0 NA NA NA 270 522 0 NA NA NA 1249 2039 383 NA NA NA 822 2348 448 NA NA
1710025200.0 310.0 146 231 529 0 NA NA 231 331 734 0 NA NA 1039 403 1325 406 NA NA 1629 850 2018 489 NA NA
1710025200.0 311.0 146 231 531 0 NA NA 228 331 744 0 NA NA 1141 407 1319 416 NA NA 1584 883 1919 524 NA NA
1710025200.0 4.17 NA 91 371 0 247 NA NA 146 520 0 311 NA NA 157 2274 303 693 NA NA 371 2021 567 930 NA
1710025200.0 4.23 NA 121 380 0 NA NA NA 182 504 0 NA NA NA 219 2262 381 NA NA NA 575 2288 487 NA NA
1710025200.0 4.26 NA 114 380 0 NA NA NA 167 485 0 NA NA NA 213 2732 346 NA NA NA 559 2430 522 NA NA
1710025200.0 4.27 NA 114 377 0 NA NA NA 175 491 0 NA NA NA 244 2885 404 NA NA NA 461 2625 476 NA NA
1710025200.0 4.28 NA 120 365 0 NA NA NA 181 492 0 NA NA NA 207 2725 1414 NA NA NA 475 3433 1681 NA NA
1710025200.0 4.29 NA 95 377 0 246 NA NA 150 499 0 339 NA NA 156 2465 295 717 NA NA 444 2040 453 974 NA
1710025200.0 4.36 NA 116 381 0 NA NA NA 179 501 0 NA NA NA 229 2737 302 NA NA NA 534 2389 405 NA NA
1710025200.0 4.6 NA 372 0 NA NA NA NA 490 0 NA NA NA NA 2310 408 NA NA NA NA 2597 613 NA NA NA
1710025200.0 4001.0 NA 234 436 NA NA NA NA 329 620 NA NA NA NA 687 2094 NA NA NA NA 1266 2512 NA NA NA
1710025200.0 4006.0 118 225 425 NA NA NA 217 337 576 NA NA NA 742 567 1600 NA NA NA 1109 952 1687 NA NA NA
1710025200.0 4007.0 115 0 0 NA NA NA 195 0 0 NA NA NA 519 132 1149 NA NA NA 571 526 1845 NA NA NA
1710025200.0 50206.0 NA 301 524 0 NA NA NA 426 683 0 NA NA NA 988 2334 382 NA NA NA 917 2494 442 NA NA
1710025200.0 523.0 60 91 0 NA NA NA 100 143 0 NA NA NA 2342 237 166 NA NA NA 2471 508 407 NA NA NA
1710025200.0 7.1 119 144 184 110 0 NA 193 210 285 163 0 NA 835 204 426 222 200 NA 1181 535 668 625 277 NA
1710025200.0 7.4 121 227 326 114 0 NA 191 352 546 171 0 NA 560 928 699 234 258 NA 817 976 1310 598 429 NA
