Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 11634.914 141 255 490 0 152 NA 214 334 694 0 215 NA 2166 460 1899 679 343 NA 1709 798 2219 1009 494 NA
1710108000.0 11834.24 NA 213 452 0 NA NA NA 292 656 0 NA NA NA 274 1634 573 NA NA NA 814 2314 723 NA NA
1710108000.0 11846.19 NA 637 972 0 NA NA NA 850 1340 0 NA NA NA 3558 5433 699 NA NA NA 1766 3540 928 NA NA
1710108000.0 119.0 145 174 347 NA NA NA 267 247 470 NA NA NA 1230 330 1512 NA NA NA 1414 378 2074 NA NA NA
1710108000.0 120.0 128 171 336 NA NA NA 224 243 468 NA NA NA 521 286 1320 NA NA NA 680 354 1911 NA NA NA
1710108000.0 122.0 116 0 0 NA NA NA 202 0 0 NA NA NA 599 134 1305 NA NA NA 926 346 1918 NA NA NA
1710108000.0 123.1 363 NA NA NA NA NA 541 NA NA NA NA NA 797 NA NA NA NA NA 818 NA NA NA NA NA
1710108000.0 123.2 368 NA NA NA NA NA 536 NA NA NA NA NA 895 NA NA NA NA NA 894 NA NA NA NA NA
1710108000.0 123.3 313 NA NA NA NA NA 427 NA NA NA NA NA 702 NA NA NA NA NA 871 NA NA NA NA NA
1710108000.0 124.1 348 NA NA NA NA NA 496 NA NA NA NA NA 699 NA NA NA NA NA 818 NA NA NA NA NA
1710108000.0 124.2 392 NA NA NA NA NA 522 NA NA NA NA NA 758 NA NA NA NA NA 816 NA NA NA NA NA
1710108000.0 124.4 344 NA NA NA NA NA 485 NA NA NA NA NA 732 NA NA NA NA NA 920 NA NA NA NA NA
1710108000.0 124.5 348 NA NA NA NA NA 489 NA NA NA NA NA 742 NA NA NA NA NA 885 NA NA NA NA NA
1710108000.0 124.6 313 NA NA NA NA NA 411 NA NA NA NA NA 710 NA NA NA NA NA 890 NA NA NA NA NA
1710108000.0 12434.7 NA 453 614 0 NA NA NA 586 831 0 NA NA NA 2359 2731 951 NA NA NA 1597 2771 1096 NA NA
1710108000.0 125.0 165 178 352 NA NA NA 280 251 488 NA NA NA 1705 357 1519 NA NA NA 1255 718 1704 NA NA NA
1710108000.0 126.0 128 173 342 NA NA NA 216 248 476 NA NA NA 1016 326 1492 NA NA NA 1299 623 2137 NA NA NA
1710108000.0 127.0 125 171 339 NA NA NA 205 244 472 NA NA NA 797 328 1452 NA NA NA 1372 610 1780 NA NA NA
1710108000.0 128.0 120 174 339 NA NA NA 200 243 466 NA NA NA 512 287 1307 NA NA NA 731 421 1858 NA NA NA
1710108000.0 129.0 125 172 338 NA NA NA 202 250 486 NA NA NA 575 322 1437 NA NA NA 1042 462 1844 NA NA NA
1710108000.0 130.0 93 173 339 NA NA NA 216 247 477 NA NA NA 589 326 1439 NA NA NA 575 653 1727 NA NA NA
1710108000.0 1306.0 NA 217 386 0 NA NA NA 304 526 0 NA NA NA 342 1495 454 NA NA NA 442 2202 580 NA NA
1710108000.0 1307.0 NA 207 233 92 0 NA NA 294 357 157 0 NA NA 298 541 167 218 NA NA 605 1003 432 585 NA
1710108000.0 1308.0 NA 204 242 93 0 NA NA 291 368 156 0 NA NA 280 432 162 210 NA NA 1477 568 460 395 NA
1710108000.0 1309.0 NA 224 407 0 NA NA NA 315 548 0 NA NA NA 388 1661 585 NA NA NA 598 2210 766 NA NA
1710108000.0 131.0 126 174 343 NA NA NA 205 245 477 NA NA NA 877 325 1466 NA NA NA 1097 578 1851 NA NA NA
1710108000.0 1310.0 NA 194 353 0 NA NA NA 315 547 0 NA NA NA 381 1670 561 NA NA NA 836 2691 777 NA NA
1710108000.0 1312.0 NA 226 401 0 NA NA NA 317 560 0 NA NA NA 395 1671 757 NA NA NA 790 2279 1129 NA NA
1710108000.0 1313.0 NA 230 402 0 NA NA NA 319 549 0 NA NA NA 341 1881 570 NA NA NA 604 2029 654 NA NA
1710108000.0 1314.0 NA 226 398 0 NA NA NA 316 553 0 NA NA NA 375 1678 703 NA NA NA 551 2639 933 NA NA
1710108000.0 1315.0 NA 213 389 0 NA NA NA 305 531 0 NA NA NA 350 1510 427 NA NA NA 818 2250 616 NA NA
1710108000.0 1316.0 NA 218 381 0 NA NA NA 309 528 0 NA NA NA 352 1557 448 NA NA NA 629 2254 545 NA NA
1710108000.0 1319.0 NA 216 385 0 NA NA NA 309 542 0 NA NA NA 356 1526 388 NA NA NA 631 2237 534 NA NA
1710108000.0 132.0 152 177 356 NA NA NA 270 254 482 NA NA NA 1819 361 1617 NA NA NA 1289 523 2197 NA NA NA
1710108000.0 1325.1 NA 229 242 0 NA NA NA 313 371 0 NA NA NA 341 551 826 NA NA NA 951 779 991 NA NA
1710108000.0 1325.2 NA 230 404 0 NA NA NA 310 560 0 NA NA NA 371 1670 602 NA NA NA 466 2415 821 NA NA
1710108000.0 1325.3 NA 228 235 0 NA NA NA 318 361 0 NA NA NA 335 568 822 NA NA NA 416 1098 966 NA NA
1710108000.0 1325.4 NA 226 398 0 NA NA NA 309 557 0 NA NA NA 385 1673 628 NA NA NA 759 2027 891 NA NA
1710108000.0 1325.51 NA 227 0 NA NA NA NA 319 0 NA NA NA NA 1418 168 NA NA NA NA 1996 569 NA NA NA
1710108000.0 1326.0 NA 226 397 0 NA NA NA 302 554 0 NA NA NA 375 1570 545 NA NA NA 683 2230 630 NA NA
1710108000.0 1327.0 NA 225 395 0 NA NA NA 310 539 0 NA NA NA 366 1575 613 NA NA NA 457 2157 938 NA NA
1710108000.0 1328.0 NA 224 396 0 NA NA NA 314 542 0 NA NA NA 395 1674 550 NA NA NA 679 2508 631 NA NA
1710108000.0 1332.0 NA 222 399 0 NA NA NA 318 555 0 NA NA NA 384 1617 551 NA NA NA 740 2204 682 NA NA
1710108000.0 1333.0 NA 222 390 0 NA NA NA 308 561 0 NA NA NA 376 1533 566 NA NA NA 841 2013 740 NA NA
1710108000.0 1334.0 NA 197 403 0 NA NA NA 315 562 0 NA NA NA 382 1615 654 NA NA NA 565 2392 1120 NA NA
1710108000.0 1335.0 NA 218 394 0 NA NA NA 303 538 0 NA NA NA 368 1572 592 NA NA NA 579 2593 837 NA NA
1710108000.0 1339.0 NA 228 409 0 NA NA NA 310 540 0 NA NA NA 387 1864 558 NA NA NA 505 1982 654 NA NA
1710108000.0 134.0 NA 364 80 0 NA NA NA 522 136 0 NA NA NA 2794 153 78 NA NA NA 2987 272 150 NA NA
1710108000.0 1340.0 NA 220 390 0 NA NA NA 307 532 0 NA NA NA 361 1521 566 NA NA NA 416 1865 689 NA NA
1710108000.0 1343.0 NA 226 402 0 NA NA NA 315 552 0 NA NA NA 377 1656 785 NA NA NA 430 2078 1122 NA NA
1710108000.0 1344.0 NA 225 401 0 NA NA NA 315 532 0 NA NA NA 366 1626 619 NA NA NA 468 2192 840 NA NA
1710108000.0 1345.0 NA 226 405 0 NA NA NA 314 571 0 NA NA NA 378 1608 634 NA NA NA 512 1804 1063 NA NA
1710108000.0 1348.0 NA 223 351 0 NA NA NA 311 532 0 NA NA NA 373 1571 663 NA NA NA 522 2549 1012 NA NA
1710108000.0 1349.0 NA 224 398 0 NA NA NA 311 538 0 NA NA NA 373 1568 744 NA NA NA 644 2243 1151 NA NA
1710108000.0 135.11 424 0 193 158 NA NA 574 0 265 236 NA NA 1093 499 715 393 NA NA 1243 677 766 559 NA NA
1710108000.0 135.13 425 0 NA NA NA NA 558 0 NA NA NA NA 786 674 NA NA NA NA 927 988 NA NA NA NA
1710108000.0 135.8 181 NA NA NA NA NA 274 NA NA NA NA NA 633 NA NA NA NA NA 473 NA NA NA NA NA
1710108000.0 1350.0 NA 226 388 0 NA NA NA 311 549 0 NA NA NA 369 1557 691 NA NA NA 441 2004 908 NA NA
1710108000.0 1351.0 NA 225 398 0 NA NA NA 310 537 0 NA NA NA 362 1568 653 NA NA NA 493 2475 1154 NA NA
1710108000.0 1352.0 NA 217 397 0 NA NA NA 309 566 0 NA NA NA 377 1551 554 NA NA NA 930 2159 681 NA NA
1710108000.0 1353.0 NA 226 404 0 NA NA NA 312 552 0 NA NA NA 379 1624 571 NA NA NA 560 2077 747 NA NA
1710108000.0 1354.0 NA 225 395 0 NA NA NA 314 565 0 NA NA NA 379 1685 561 NA NA NA 589 2709 650 NA NA
1710108000.0 1355.0 NA 227 403 0 NA NA NA 306 551 0 NA NA NA 405 1650 549 NA NA NA 775 1941 641 NA NA
1710108000.0 1356.0 125 221 435 0 207 NA 252 300 589 0 289 NA 1798 372 1646 592 626 NA 1276 703 1997 848 1081 NA
1710108000.0 136.733 NA 253 128 0 NA NA NA 394 194 0 NA NA NA 776 243 212 NA NA NA 778 468 582 NA NA
1710108000.0 136.816 NA 182 533 0 NA NA NA 257 813 0 NA NA NA 414 13476 393 NA NA NA 638 5387 536 NA NA
1710108000.0 136.8561 NA 175 433 0 NA NA NA 258 618 0 NA NA NA 267 2148 370 NA NA NA 420 2413 521 NA NA
1710108000.0 136.8855 NA 181 146 0 NA NA NA 259 287 0 NA NA NA 334 472 155 NA NA NA 862 537 379 NA NA
1710108000.0 136.897 NA 290 122 0 NA NA NA 467 189 0 NA NA NA 836 203 285 NA NA NA 810 292 736 NA NA
1710108000.0 136.899 NA 311 154 0 NA NA NA 501 270 0 NA NA NA 1034 266 270 NA NA NA 637 557 646 NA NA
1710108000.0 136.9 NA 250 233 333 206 NA NA 396 346 476 281 NA NA 6405 974 1222 800 NA NA 7287 1305 1660 972 NA
1710108000.0 1360.0 107 204 394 0 NA NA 237 296 538 0 NA NA 2349 295 1525 590 NA NA 2221 703 1954 805 NA NA
1710108000.0 1361.0 168 221 398 0 NA NA 263 305 560 0 NA NA 6543 372 1627 686 NA NA 2993 449 1932 1133 NA NA
1710108000.0 1364.0 NA 223 394 0 NA NA NA 318 537 0 NA NA NA 374 1565 724 NA NA NA 732 2085 941 NA NA
1710108000.0 1365.0 NA 227 356 0 NA NA NA 315 554 0 NA NA NA 391 1628 693 NA NA NA 463 2730 959 NA NA
1710108000.0 1370.0 64 166 221 400 0 158 93 266 298 553 0 242 57 2243 379 1644 531 391 172 1351 636 2219 650 504
1710108000.0 138.1 NA 303 141 0 NA NA NA 478 241 0 NA NA NA 880 243 278 NA NA NA 671 401 851 NA NA
1710108000.0 138.2 NA 288 141 0 NA NA NA 477 240 0 NA NA NA 927 238 282 NA NA NA 787 415 789 NA NA
1710108000.0 138.3 NA 69 493 0 NA NA NA 118 735 0 NA NA NA 60 86874 332 NA NA NA 304 31959 524 NA NA
1710108000.0 138.4 NA 396 0 NA NA NA NA 583 0 NA NA NA NA 1250 362 NA NA NA NA 1396 618 NA NA NA
1710108000.0 138.5 NA 430 200 0 NA NA NA 640 308 0 NA NA NA 1515 352 366 NA NA NA 1694 503 616 NA NA
1710108000.0 139902.0 NA 229 405 0 NA NA NA 309 552 0 NA NA NA 396 1734 635 NA NA NA 565 2444 1099 NA NA
1710108000.0 13992501.0 NA 419 628 0 NA NA NA 566 828 0 NA NA NA 1533 2726 780 NA NA NA 971 2477 986 NA NA
1710108000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 158 1993 527 NA NA NA 271 2162 643 NA NA
1710108000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 159 1999 522 NA NA NA 297 2191 656 NA NA
1710108000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 159 2089 526 NA NA NA 261 2785 614 NA NA
1710108000.0 140.062 NA 186 530 0 NA NA NA 262 792 0 NA NA NA 599 13809 362 NA NA NA 427 5193 514 NA NA
1710108000.0 140.202 NA 267 NA NA NA NA NA 364 NA NA NA NA NA 1749 NA NA NA NA NA 1276 NA NA NA NA
1710108000.0 140.51 NA 96 269 0 NA NA NA 153 405 0 NA NA NA 329 1181 241 NA NA NA 397 967 777 NA NA
1710108000.0 140.54 NA 397 0 NA NA NA NA 625 0 NA NA NA NA 1678 289 NA NA NA NA 2128 715 NA NA NA
1710108000.0 140.57 NA 503 0 NA NA NA NA 751 0 NA NA NA NA 2103 325 NA NA NA NA 1548 554 NA NA NA
1710108000.0 140.6 NA 98 406 0 NA NA NA 149 578 0 NA NA NA 100 838 298 NA NA NA 214 1108 530 NA NA
1710108000.0 140.61 NA 417 0 NA NA NA NA 605 0 NA NA NA NA 1503 302 NA NA NA NA 1207 534 NA NA NA
1710108000.0 141.004 NA 374 561 0 NA NA NA 540 809 0 NA NA NA 1334 4406 417 NA NA NA 1078 3787 580 NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 820 3974 962 NA NA NA 723 4453 1143 NA NA
1710108000.0 144.6 NA 363 NA NA NA NA NA 518 NA NA NA NA NA 2426 NA NA NA NA NA 3547 NA NA NA NA
1710108000.0 158.1 NA 262 485 0 NA NA NA 349 664 0 NA NA NA 446 1608 662 NA NA NA 897 2194 1115 NA NA
1710108000.0 158.2 NA 262 481 0 NA NA NA 366 685 0 NA NA NA 417 1542 692 NA NA NA 642 1839 834 NA NA
1710108000.0 158.3 NA 265 480 0 NA NA NA 368 670 0 NA NA NA 375 1447 801 NA NA NA 527 2150 973 NA NA
1710108000.0 158.5 119 259 505 112 0 NA 254 337 684 173 0 NA 4249 410 2080 202 554 NA 4744 528 2269 274 792 NA
1710108000.0 159.0 150 221 403 112 0 NA 229 297 650 173 0 NA 2049 303 1351 224 597 NA 2317 468 2162 347 810 NA
1710108000.0 160.02 143 229 112 445 112 0 221 317 153 644 165 0 1625 325 156 1250 225 619 1798 442 343 1548 329 1033
1710108000.0 160.501 134 213 102 443 171 NA 224 318 140 716 246 NA 1042 279 136 1075 378 NA 1349 335 388 1304 571 NA
1710108000.0 2017.11 485 0 200 158 NA NA 628 0 274 245 NA NA 1153 526 733 393 NA NA 1254 671 763 575 NA NA
1710108000.0 2017.13 490 0 NA NA NA NA 633 0 NA NA NA NA 856 873 NA NA NA NA 1062 994 NA NA NA NA
1710108000.0 2017.8 203 NA NA NA NA NA 306 NA NA NA NA NA 674 NA NA NA NA NA 565 NA NA NA NA NA
1710108000.0 2017.9 473 0 193 154 NA NA 608 0 269 236 NA NA 911 578 599 359 NA NA 1141 824 874 472 NA NA
1710108000.0 2018.11 460 0 195 160 NA NA 620 0 267 248 NA NA 1200 540 729 405 NA NA 1217 722 732 567 NA NA
1710108000.0 2018.13 494 0 NA NA NA NA 633 0 NA NA NA NA 893 844 NA NA NA NA 1338 1004 NA NA NA NA
1710108000.0 2018.8 200 NA NA NA NA NA 308 NA NA NA NA NA 676 NA NA NA NA NA 998 NA NA NA NA NA
1710108000.0 2018.9 453 0 187 157 NA NA 619 0 262 234 NA NA 924 581 580 379 NA NA 1159 848 724 581 NA NA
1710108000.0 204.0 164 248 418 0 NA NA 269 329 570 0 NA NA 1824 603 2019 668 NA NA 1305 674 2789 1066 NA NA
1710108000.0 24034.0 NA 536 512 0 211 NA NA 698 701 0 312 NA NA 1514 2536 837 738 NA NA 1083 2637 1017 952 NA
1710108000.0 24834.21 NA 407 302 213 NA NA NA 634 430 329 NA NA NA 1378 926 793 NA NA NA 1032 1362 1246 NA NA
1710108000.0 24834.911 182 608 571 0 197 NA 279 749 723 0 297 NA 8067 4865 5237 1690 631 NA 4020 3017 3405 1836 946 NA
1710108000.0 25.0 NA 209 408 0 82 NA NA 296 569 0 195 NA NA 1374 3491 857 280 NA NA 677 2411 1078 478 NA
1710108000.0 2500.0 NA 230 0 NA NA NA NA 335 0 NA NA NA NA 19410 156 NA NA NA NA 6236 547 NA NA NA
1710108000.0 2500.011 NA 250 0 NA NA NA NA 371 0 NA NA NA NA 19281 152 NA NA NA NA 6427 455 NA NA NA
1710108000.0 2500.1 NA 214 0 NA NA NA NA 319 0 NA NA NA NA 19103 150 NA NA NA NA 6303 358 NA NA NA
1710108000.0 2500.31 NA 245 0 NA NA NA NA 429 0 NA NA NA NA 5576 150 NA NA NA NA 5299 339 NA NA NA
1710108000.0 2500.4 NA 197 0 NA NA NA NA 302 0 NA NA NA NA 9253 167 NA NA NA NA 5398 320 NA NA NA
1710108000.0 2500.5 NA 124 NA NA NA NA NA 223 NA NA NA NA NA 241 NA NA NA NA NA 686 NA NA NA NA
1710108000.0 2500.51 98 NA NA NA NA NA 209 NA NA NA NA NA 372 NA NA NA NA NA 747 NA NA NA NA NA
1710108000.0 250199.0 367 NA NA NA NA NA 560 NA NA NA NA NA 1783 NA NA NA NA NA 1453 NA NA NA NA NA
1710108000.0 250200.1 161 421 351 NA NA NA 252 590 482 NA NA NA 1630 608 1682 NA NA NA 1647 786 1696 NA NA NA
1710108000.0 250202.17 NA 516 541 0 NA NA NA 706 777 0 NA NA NA 7339 2689 790 NA NA NA 2651 2791 930 NA NA
1710108000.0 250206.17 NA 500 555 0 NA NA NA 708 728 0 NA NA NA 7227 2431 862 NA NA NA 2714 2850 1006 NA NA
1710108000.0 250207.17 NA 476 499 0 NA NA NA 689 780 0 NA NA NA 6880 2297 541 NA NA NA 3023 2827 667 NA NA
1710108000.0 250399.0 281 NA NA NA NA NA 411 NA NA NA NA NA 655 NA NA NA NA NA 930 NA NA NA NA NA
1710108000.0 250399.17 356 NA NA NA NA NA 477 NA NA NA NA NA 831 NA NA NA NA NA 899 NA NA NA NA NA
1710108000.0 250399.18 344 NA NA NA NA NA 479 NA NA NA NA NA 921 NA NA NA NA NA 1000 NA NA NA NA NA
1710108000.0 250402.1 278 444 0 NA NA NA 407 571 0 NA NA NA 617 907 438 NA NA NA 812 892 554 NA NA NA
1710108000.0 250402.171 350 526 0 NA NA NA 468 687 0 NA NA NA 849 1050 472 NA NA NA 855 862 559 NA NA NA
1710108000.0 250402.181 365 518 0 NA NA NA 490 700 0 NA NA NA 863 1104 477 NA NA NA 800 1049 593 NA NA NA
1710108000.0 250405.0 451 0 193 NA NA NA 625 0 271 NA NA NA 878 358 570 NA NA NA 1297 436 841 NA NA NA
1710108000.0 250407.0 380 0 179 NA NA NA 516 0 276 NA NA NA 759 203 580 NA NA NA 1056 341 847 NA NA NA
1710108000.0 25200.0 NA 425 620 0 160 NA NA 606 862 0 239 NA NA 1637 2874 585 394 NA NA 1253 3679 724 515 NA
1710108000.0 25202.0 NA 404 618 0 161 NA NA 583 824 0 238 NA NA 1620 3043 674 397 NA NA 963 3382 913 505 NA
1710108000.0 25202.15 NA 412 620 0 176 NA NA 606 829 0 266 NA NA 1693 3098 675 460 NA NA 1463 2732 1008 565 NA
1710108000.0 25203.0 NA 430 631 0 161 NA NA 590 839 0 240 NA NA 1737 2907 595 404 NA NA 1115 3115 712 528 NA
1710108000.0 25205.0 NA 410 640 0 160 NA NA 595 865 0 243 NA NA 1829 2863 580 398 NA NA 1487 2191 689 545 NA
1710108000.0 25206.0 NA 428 657 0 160 NA NA 576 901 0 241 NA NA 1730 2855 770 402 NA NA 1339 2431 998 627 NA
1710108000.0 25209.0 NA 416 633 0 161 NA NA 578 834 0 243 NA NA 1674 3057 589 406 NA NA 1112 2803 693 545 NA
1710108000.0 25234.911 150 603 537 0 200 NA 278 766 759 0 301 NA 7876 4948 5451 1713 643 NA 3938 3242 3456 1880 854 NA
1710108000.0 25406.17 608 0 196 NA NA NA 827 0 273 NA NA NA 2179 594 613 NA NA NA 1638 810 984 NA NA NA
1710108000.0 25406.18 641 0 195 NA NA NA 856 0 269 NA NA NA 2811 589 626 NA NA NA 2636 960 1193 NA NA NA
1710108000.0 4.17 NA 95 317 0 209 NA NA 161 505 0 322 NA NA 145 2429 307 895 NA NA 357 2250 499 1228 NA
1710108000.0 4.22 NA 198 121 122 0 NA NA 325 190 200 0 NA NA 710 223 216 202 NA NA 1188 484 594 374 NA
1710108000.0 4.23 NA 124 374 0 NA NA NA 187 519 0 NA NA NA 236 2618 434 NA NA NA 480 2911 601 NA NA
1710108000.0 4.28 NA 126 338 0 NA NA NA 194 491 0 NA NA NA 225 2987 1467 NA NA NA 535 3452 1779 NA NA
1710108000.0 4.29 NA 98 357 0 251 NA NA 163 516 0 326 NA NA 157 2872 348 998 NA NA 253 3020 595 1285 NA
1710108000.0 4.6 NA 353 0 NA NA NA NA 505 0 NA NA NA NA 2695 463 NA NA NA NA 2570 571 NA NA NA
1710108000.0 4001.0 NA 252 444 NA NA NA NA 366 605 NA NA NA NA 614 2029 NA NA NA NA 922 2521 NA NA NA
1710108000.0 4006.0 129 242 429 NA NA NA 212 346 596 NA NA NA 684 597 1858 NA NA NA 767 766 1977 NA NA NA
1710108000.0 4007.0 123 0 0 NA NA NA 202 0 0 NA NA NA 531 114 1137 NA NA NA 608 248 1613 NA NA NA
1710108000.0 4008.0 123 0 0 NA NA NA 202 0 0 NA NA NA 604 135 1277 NA NA NA 758 503 1703 NA NA NA
1710108000.0 5.1 398 0 NA NA NA NA 538 0 NA NA NA NA 844 413 NA NA NA NA 812 587 NA NA NA NA
1710108000.0 5.2 308 0 NA NA NA NA 425 0 NA NA NA NA 735 425 NA NA NA NA 1299 602 NA NA NA NA
1710108000.0 5.3 317 0 NA NA NA NA 429 0 NA NA NA NA 730 405 NA NA NA NA 1348 632 NA NA NA NA
1710108000.0 5.4 395 0 NA NA NA NA 503 0 NA NA NA NA 774 400 NA NA NA NA 913 568 NA NA NA NA
1710108000.0 5.5 391 0 NA NA NA NA 522 0 NA NA NA NA 723 415 NA NA NA NA 817 614 NA NA NA NA
1710108000.0 5.6 361 0 NA NA NA NA 534 0 NA NA NA NA 853 380 NA NA NA NA 1232 992 NA NA NA NA
1710108000.0 5.7 356 0 NA NA NA NA 530 0 NA NA NA NA 842 415 NA NA NA NA 1295 773 NA NA NA NA
1710108000.0 500199.0 276 NA NA NA NA NA 421 NA NA NA NA NA 1182 NA NA NA NA NA 1195 NA NA NA NA NA
1710108000.0 500200.1 158 269 320 NA NA NA 247 381 443 NA NA NA 1570 446 1508 NA NA NA 1085 757 1674 NA NA NA
1710108000.0 505.0 94 0 NA NA NA NA 151 0 NA NA NA NA 245 154 NA NA NA NA 652 522 NA NA NA NA
1710108000.0 516.0 29 91 0 NA NA NA 104 154 0 NA NA NA 4960 259 152 NA NA NA 10208 553 490 NA NA NA
1710108000.0 531.0 112 0 NA NA NA NA 253 0 NA NA NA NA 188 157 NA NA NA NA 330 506 NA NA NA NA
1710108000.0 546.0 93 97 NA NA NA NA 152 176 NA NA NA NA 246 261 NA NA NA NA 331 779 NA NA NA NA
1710108000.0 547.0 30 97 95 NA NA NA 106 152 173 NA NA NA 4894 273 251 NA NA NA 19887 394 709 NA NA NA
1710108000.0 551.0 61 94 0 NA NA NA 104 151 0 NA NA NA 2191 325 154 NA NA NA 1801 423 500 NA NA NA
