Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 11834.19 NA 606 982 0 NA NA NA 828 1307 0 NA NA NA 3292 5929 735 NA NA NA 1783 3087 789 NA NA
1710025200.0 11846.19 NA 619 920 0 NA NA NA 828 1213 0 NA NA NA 3129 4638 642 NA NA NA 1735 3146 774 NA NA
1710025200.0 119.0 156 174 346 NA NA NA 260 248 505 NA NA NA 1161 317 1420 NA NA NA 1157 526 1936 NA NA NA
1710025200.0 120.0 127 164 315 NA NA NA 224 242 484 NA NA NA 524 300 1337 NA NA NA 791 647 1815 NA NA NA
1710025200.0 122.0 122 0 0 NA NA NA 202 0 0 NA NA NA 562 122 1220 NA NA NA 1142 362 1957 NA NA NA
1710025200.0 123.1 362 NA NA NA NA NA 516 NA NA NA NA NA 804 NA NA NA NA NA 1657 NA NA NA NA NA
1710025200.0 123.2 336 NA NA NA NA NA 510 NA NA NA NA NA 922 NA NA NA NA NA 1716 NA NA NA NA NA
1710025200.0 123.3 307 NA NA NA NA NA 423 NA NA NA NA NA 707 NA NA NA NA NA 1511 NA NA NA NA NA
1710025200.0 124.1 346 NA NA NA NA NA 495 NA NA NA NA NA 714 NA NA NA NA NA 916 NA NA NA NA NA
1710025200.0 124.2 352 NA NA NA NA NA 514 NA NA NA NA NA 785 NA NA NA NA NA 1465 NA NA NA NA NA
1710025200.0 124.4 351 NA NA NA NA NA 493 NA NA NA NA NA 713 NA NA NA NA NA 894 NA NA NA NA NA
1710025200.0 124.5 314 NA NA NA NA NA 499 NA NA NA NA NA 725 NA NA NA NA NA 1190 NA NA NA NA NA
1710025200.0 124.6 284 NA NA NA NA NA 418 NA NA NA NA NA 706 NA NA NA NA NA 1011 NA NA NA NA NA
1710025200.0 12434.7 NA 454 614 0 NA NA NA 604 820 0 NA NA NA 2204 2579 903 NA NA NA 1377 3081 981 NA NA
1710025200.0 125.0 164 171 341 NA NA NA 277 250 507 NA NA NA 1561 329 1411 NA NA NA 996 508 1689 NA NA NA
1710025200.0 126.0 129 172 329 NA NA NA 215 241 479 NA NA NA 926 300 1360 NA NA NA 878 600 1649 NA NA NA
1710025200.0 127.0 125 170 338 NA NA NA 205 250 481 NA NA NA 724 301 1381 NA NA NA 785 617 1838 NA NA NA
1710025200.0 128.0 118 165 320 NA NA NA 203 247 483 NA NA NA 507 307 1329 NA NA NA 683 701 1758 NA NA NA
1710025200.0 129.0 124 172 305 NA NA NA 201 248 484 NA NA NA 519 305 1314 NA NA NA 667 482 1517 NA NA NA
1710025200.0 130.0 130 167 339 NA NA NA 216 243 487 NA NA NA 556 301 1334 NA NA NA 712 710 1604 NA NA NA
1710025200.0 1309.0 NA 226 403 0 NA NA NA 313 547 0 NA NA NA 361 1541 557 NA NA NA 572 1894 787 NA NA
1710025200.0 131.0 128 167 308 NA NA NA 206 246 464 NA NA NA 808 312 1348 NA NA NA 802 717 1525 NA NA NA
1710025200.0 1310.0 NA 224 392 0 NA NA NA 310 539 0 NA NA NA 357 1544 527 NA NA NA 702 2140 867 NA NA
1710025200.0 1312.0 NA 224 367 0 NA NA NA 318 562 0 NA NA NA 349 1554 694 NA NA NA 507 2139 781 NA NA
1710025200.0 1314.0 NA 227 352 0 NA NA NA 314 557 0 NA NA NA 357 1536 641 NA NA NA 776 2412 725 NA NA
1710025200.0 132.0 146 177 353 NA NA NA 269 253 472 NA NA NA 1777 333 1518 NA NA NA 1371 532 2038 NA NA NA
1710025200.0 1325.1 NA 227 229 0 NA NA NA 309 359 0 NA NA NA 329 573 858 NA NA NA 407 729 1207 NA NA
1710025200.0 1325.2 NA 226 396 0 NA NA NA 307 548 0 NA NA NA 358 1595 570 NA NA NA 701 2256 947 NA NA
1710025200.0 1325.3 NA 223 233 0 NA NA NA 312 360 0 NA NA NA 345 549 809 NA NA NA 942 876 1175 NA NA
1710025200.0 1325.4 NA 230 393 0 NA NA NA 316 557 0 NA NA NA 345 1605 574 NA NA NA 398 2199 783 NA NA
1710025200.0 1327.0 NA 224 397 0 NA NA NA 307 548 0 NA NA NA 346 1452 579 NA NA NA 659 1937 786 NA NA
1710025200.0 1334.0 NA 224 396 0 NA NA NA 308 563 0 NA NA NA 347 1508 590 NA NA NA 644 2241 779 NA NA
1710025200.0 134.0 NA 325 80 0 NA NA NA 507 136 0 NA NA NA 2678 129 76 NA NA NA 2811 182 412 NA NA
1710025200.0 1343.0 NA 225 402 0 NA NA NA 314 552 0 NA NA NA 354 1573 728 NA NA NA 548 2543 795 NA NA
1710025200.0 1348.0 NA 221 362 0 NA NA NA 304 527 0 NA NA NA 348 1453 593 NA NA NA 704 2156 654 NA NA
1710025200.0 1349.0 NA 224 359 0 NA NA NA 313 552 0 NA NA NA 347 1467 674 NA NA NA 633 2087 737 NA NA
1710025200.0 135.13 383 0 NA NA NA NA 558 0 NA NA NA NA 819 681 NA NA NA NA 800 764 NA NA NA NA
1710025200.0 1351.0 NA 227 382 0 NA NA NA 310 546 0 NA NA NA 343 1470 590 NA NA NA 641 2088 751 NA NA
1710025200.0 1356.0 146 217 435 0 167 NA 253 302 592 0 292 NA 1692 332 1545 548 569 NA 1089 321 2660 807 649 NA
1710025200.0 136.9 NA 246 219 311 167 NA NA 396 346 476 281 NA NA 6368 1008 1249 816 NA NA 7118 1285 1830 1856 NA
1710025200.0 1360.0 153 218 398 0 NA NA 253 298 546 0 NA NA 2623 292 1486 544 NA NA 2626 435 1840 891 NA NA
1710025200.0 1361.0 165 224 401 0 NA NA 268 304 531 0 NA NA 6092 342 1489 611 NA NA 2552 466 1727 682 NA NA
1710025200.0 1364.0 NA 223 398 0 NA NA NA 312 544 0 NA NA NA 338 1446 805 NA NA NA 516 2072 877 NA NA
1710025200.0 1365.0 NA 226 400 0 NA NA NA 319 544 0 NA NA NA 361 1479 620 NA NA NA 870 1793 721 NA NA
1710025200.0 139902.0 NA 228 392 0 NA NA NA 320 547 0 NA NA NA 369 1622 582 NA NA NA 734 2095 743 NA NA
1710025200.0 140.202 NA 251 NA NA NA NA NA 363 NA NA NA NA NA 1783 NA NA NA NA NA 1899 NA NA NA NA
1710025200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 872 4017 945 NA NA NA 762 4156 1675 NA NA
1710025200.0 144.6 NA 355 NA NA NA NA NA 517 NA NA NA NA NA 2420 NA NA NA NA NA 2541 NA NA NA NA
1710025200.0 158.2 NA 262 465 0 NA NA NA 362 674 0 NA NA NA 379 1458 623 NA NA NA 527 2015 716 NA NA
1710025200.0 158.5 125 192 397 111 0 NA 206 292 655 168 0 NA 857 257 1323 211 569 NA 1383 402 1735 921 641 NA
1710025200.0 159.0 149 221 446 111 0 NA 227 294 650 172 0 NA 1915 277 1213 225 562 NA 2154 388 1467 566 884 NA
1710025200.0 160.02 141 231 108 445 111 0 217 325 147 652 171 0 1439 294 155 1155 221 591 1509 417 1239 1517 442 760
1710025200.0 2017.13 453 0 NA NA NA NA 627 0 NA NA NA NA 897 884 NA NA NA NA 795 1396 NA NA NA NA
1710025200.0 2018.13 469 0 NA NA NA NA 644 0 NA NA NA NA 898 819 NA NA NA NA 1012 1287 NA NA NA NA
1710025200.0 204.0 163 263 425 0 NA NA 265 356 609 0 NA NA 1675 676 2154 617 NA NA 1184 672 2889 790 NA NA
1710025200.0 24034.0 NA 532 514 0 213 NA NA 672 668 0 313 NA NA 1433 2363 788 678 NA NA 1094 2337 1065 759 NA
1710025200.0 24834.21 NA 406 268 219 NA NA NA 626 429 323 NA NA NA 1357 898 757 NA NA NA 803 1192 708 NA NA
1710025200.0 24834.911 181 553 560 0 203 NA 280 747 742 0 299 NA 8384 4980 5511 1756 634 NA 4121 3082 3599 2317 899 NA
1710025200.0 2500.0 NA 223 0 NA NA NA NA 330 0 NA NA NA NA 19626 144 NA NA NA NA 6299 249 NA NA NA
1710025200.0 2500.002 NA 270 0 NA NA NA NA 478 0 NA NA NA NA 21040 156 NA NA NA NA 7007 350 NA NA NA
1710025200.0 2500.011 NA 249 0 NA NA NA NA 385 0 NA NA NA NA 19266 145 NA NA NA NA 6231 310 NA NA NA
1710025200.0 2500.1 NA 211 0 NA NA NA NA 330 0 NA NA NA NA 19177 156 NA NA NA NA 6533 449 NA NA NA
1710025200.0 2500.2 NA 203 0 NA NA NA NA 319 0 NA NA NA NA 16606 153 NA NA NA NA 5910 358 NA NA NA
1710025200.0 2500.4 NA 196 0 NA NA NA NA 309 0 NA NA NA NA 8615 142 NA NA NA NA 5355 208 NA NA NA
1710025200.0 250199.0 381 NA NA NA NA NA 563 NA NA NA NA NA 1742 NA NA NA NA NA 1689 NA NA NA NA NA
1710025200.0 250202.172 NA 513 555 0 NA NA NA 726 793 0 NA NA NA 6896 2539 724 NA NA NA 2672 3004 797 NA NA
1710025200.0 250203.17 NA 456 513 0 NA NA NA 677 795 0 NA NA NA 6771 2414 641 NA NA NA 2524 2591 846 NA NA
1710025200.0 250206.17 NA 488 552 0 NA NA NA 677 776 0 NA NA NA 7031 2414 822 NA NA NA 2925 2749 910 NA NA
1710025200.0 250399.0 297 NA NA NA NA NA 416 NA NA NA NA NA 603 NA NA NA NA NA 972 NA NA NA NA NA
1710025200.0 250399.17 346 NA NA NA NA NA 474 NA NA NA NA NA 858 NA NA NA NA NA 726 NA NA NA NA NA
1710025200.0 250399.18 337 NA NA NA NA NA 470 NA NA NA NA NA 922 NA NA NA NA NA 869 NA NA NA NA NA
1710025200.0 250405.0 411 0 192 NA NA NA 596 0 275 NA NA NA 852 387 556 NA NA NA 1147 736 630 NA NA NA
1710025200.0 250407.0 381 0 183 NA NA NA 515 0 278 NA NA NA 770 207 567 NA NA NA 1097 533 785 NA NA NA
1710025200.0 25234.911 189 598 539 0 199 NA 278 759 765 0 290 NA 8210 4962 5276 1766 627 NA 4006 3015 3460 2229 802 NA
1710025200.0 25406.17 644 0 202 NA NA NA 885 0 276 NA NA NA 2357 567 575 NA NA NA 2675 792 772 NA NA NA
1710025200.0 25406.18 653 0 194 NA NA NA 795 0 269 NA NA NA 2218 545 566 NA NA NA 2116 860 861 NA NA NA
1710025200.0 4.28 NA 125 358 0 NA NA NA 193 489 0 NA NA NA 201 2764 1375 NA NA NA 468 3299 1700 NA NA
1710025200.0 4.29 NA 99 360 0 249 NA NA 161 509 0 325 NA NA 148 2707 329 936 NA NA 254 2759 615 1119 NA
1710025200.0 4001.0 NA 235 412 NA NA NA NA 351 600 NA NA NA NA 580 1993 NA NA NA NA 876 2428 NA NA NA
1710025200.0 4006.0 127 238 393 NA NA NA 213 340 587 NA NA NA 729 630 1819 NA NA NA 1044 1483 1900 NA NA NA
1710025200.0 4007.0 119 0 0 NA NA NA 203 0 0 NA NA NA 542 115 1186 NA NA NA 913 272 2029 NA NA NA
1710025200.0 4008.0 134 192 370 NA NA NA 219 275 530 NA NA NA 745 274 1406 NA NA NA 889 973 1868 NA NA NA
1710025200.0 500199.0 286 NA NA NA NA NA 419 NA NA NA NA NA 1138 NA NA NA NA NA 1367 NA NA NA NA NA
1710025200.0 511.0 98 0 NA NA NA NA 152 0 NA NA NA NA 6078 147 NA NA NA NA 6825 423 NA NA NA NA
