Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1710025200.0 134.99901 NA 97 388 0 NA NA NA NA 168 556 0 NA NA NA NA 156 3835 316 NA NA NA NA 221 3308 384 NA NA NA
1710025200.0 1340.0 NA 219 393 0 NA NA NA NA 302 535 0 NA NA NA NA 338 1422 529 NA NA NA NA 626 1877 674 NA NA NA
1710025200.0 1343.0 NA 225 402 0 NA NA NA NA 314 552 0 NA NA NA NA 354 1573 728 NA NA NA NA 548 2543 795 NA NA NA
1710025200.0 1344.0 NA 224 405 0 NA NA NA NA 309 546 0 NA NA NA NA 335 1544 572 NA NA NA NA 364 1890 1030 NA NA NA
1710025200.0 1348.0 NA 221 362 0 NA NA NA NA 304 527 0 NA NA NA NA 348 1453 593 NA NA NA NA 704 2156 654 NA NA NA
1710025200.0 1349.0 NA 224 359 0 NA NA NA NA 313 552 0 NA NA NA NA 347 1467 674 NA NA NA NA 633 2087 737 NA NA NA
1710025200.0 135.13 383 0 NA NA NA NA NA 558 0 NA NA NA NA NA 819 681 NA NA NA NA NA 800 764 NA NA NA NA NA
1710025200.0 135.8 173 NA NA NA NA NA NA 277 NA NA NA NA NA NA 655 NA NA NA NA NA NA 533 NA NA NA NA NA NA
1710025200.0 1351.0 NA 227 382 0 NA NA NA NA 310 546 0 NA NA NA NA 343 1470 590 NA NA NA NA 641 2088 751 NA NA NA
1710025200.0 1352.0 NA 224 385 0 NA NA NA NA 312 550 0 NA NA NA NA 336 1432 533 NA NA NA NA 568 1840 846 NA NA NA
1710025200.0 1353.0 NA 224 394 0 NA NA NA NA 308 553 0 NA NA NA NA 343 1541 544 NA NA NA NA 528 1932 943 NA NA NA
1710025200.0 1354.0 NA 226 392 0 NA NA NA NA 307 554 0 NA NA NA NA 356 1550 544 NA NA NA NA 661 2076 718 NA NA NA
1710025200.0 1355.0 NA 230 406 0 NA NA NA NA 318 545 0 NA NA NA NA 369 1544 523 NA NA NA NA 548 1987 668 NA NA NA
1710025200.0 1356.0 146 217 435 0 167 NA NA 253 302 592 0 292 NA NA 1692 332 1545 548 569 NA NA 1089 321 2660 807 649 NA NA
1710025200.0 136.733 NA 242 123 0 NA NA NA NA 396 198 0 NA NA NA NA 813 246 196 NA NA NA NA 875 1022 247 NA NA NA
1710025200.0 136.735 NA 164 369 0 NA NA NA NA 239 515 0 NA NA NA NA 383 2204 262 NA NA NA NA 576 2337 351 NA NA NA
1710025200.0 136.783 NA 179 490 0 NA NA NA NA 257 778 0 NA NA NA NA 380 12438 280 NA NA NA NA 558 4793 367 NA NA NA
1710025200.0 136.834 NA 181 545 0 NA NA NA NA 254 813 0 NA NA NA NA 383 13449 304 NA NA NA NA 558 5022 362 NA NA NA
1710025200.0 136.8561 NA 157 420 0 NA NA NA NA 256 636 0 NA NA NA NA 250 2050 346 NA NA NA NA 605 2408 419 NA NA NA
1710025200.0 136.8562 NA 172 422 0 NA NA NA NA 255 626 0 NA NA NA NA 237 1835 320 NA NA NA NA 678 2022 392 NA NA NA
1710025200.0 136.8855 NA 176 144 0 NA NA NA NA 264 283 0 NA NA NA NA 350 496 145 NA NA NA NA 507 1231 229 NA NA NA
1710025200.0 136.897 NA 292 123 0 NA NA NA NA 460 193 0 NA NA NA NA 840 201 278 NA NA NA NA 1049 785 433 NA NA NA
1710025200.0 136.899 NA 303 161 0 NA NA NA NA 493 271 0 NA NA NA NA 1076 239 247 NA NA NA NA 1134 376 274 NA NA NA
1710025200.0 136.9 NA 246 219 311 167 NA NA NA 396 346 476 281 NA NA NA 6368 1008 1249 816 NA NA NA 7118 1285 1830 1856 NA NA
1710025200.0 1360.0 153 218 398 0 NA NA NA 253 298 546 0 NA NA NA 2623 292 1486 544 NA NA NA 2626 435 1840 891 NA NA NA
1710025200.0 1361.0 165 224 401 0 NA NA NA 268 304 531 0 NA NA NA 6092 342 1489 611 NA NA NA 2552 466 1727 682 NA NA NA
1710025200.0 1364.0 NA 223 398 0 NA NA NA NA 312 544 0 NA NA NA NA 338 1446 805 NA NA NA NA 516 2072 877 NA NA NA
1710025200.0 1365.0 NA 226 400 0 NA NA NA NA 319 544 0 NA NA NA NA 361 1479 620 NA NA NA NA 870 1793 721 NA NA NA
1710025200.0 1370.0 63 165 222 403 0 158 NA 92 263 301 544 0 242 NA 48 2116 355 1504 505 370 NA 125 1091 580 1879 710 537 NA
1710025200.0 138.1 NA 292 149 0 NA NA NA NA 471 242 0 NA NA NA NA 917 227 262 NA NA NA NA 1162 469 321 NA NA NA
1710025200.0 138.2 NA 297 144 0 NA NA NA NA 482 238 0 NA NA NA NA 903 235 252 NA NA NA NA 722 392 290 NA NA NA
1710025200.0 138.3 NA 72 420 0 NA NA NA NA 116 670 0 NA NA NA NA 59 52427 299 NA NA NA NA 307 20332 332 NA NA NA
1710025200.0 138.4 NA 382 0 NA NA NA NA NA 583 0 NA NA NA NA NA 1284 327 NA NA NA NA NA 1405 389 NA NA NA NA
1710025200.0 138.5 NA 423 203 0 NA NA NA NA 632 309 0 NA NA NA NA 1484 349 335 NA NA NA NA 1455 506 384 NA NA NA
1710025200.0 139.001 NA 192 438 0 NA NA NA NA 280 617 0 NA NA NA NA 281 2090 279 NA NA NA NA 357 2366 353 NA NA NA
1710025200.0 139.003 NA 189 353 0 NA NA NA NA 274 501 0 NA NA NA NA 285 1852 173 NA NA NA NA 365 2485 257 NA NA NA
1710025200.0 139902.0 NA 228 392 0 NA NA NA NA 320 547 0 NA NA NA NA 369 1622 582 NA NA NA NA 734 2095 743 NA NA NA
1710025200.0 140.0 145 175 251 0 NA NA NA 237 250 372 0 NA NA NA 1721 237 705 236 NA NA NA 2210 538 1210 331 NA NA NA
1710025200.0 140.002 NA 190 447 0 NA NA NA NA 278 631 0 NA NA NA NA 532 2648 312 NA NA NA NA 628 2699 384 NA NA NA
1710025200.0 140.003 NA 183 491 0 NA NA NA NA 274 682 0 NA NA NA NA 317 1981 311 NA NA NA NA 512 2343 411 NA NA NA
1710025200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 154 1916 497 NA NA NA NA 587 3180 679 NA NA NA
1710025200.0 140.005 NA 188 436 0 NA NA NA NA 265 631 0 NA NA NA NA 297 2126 314 NA NA NA NA 338 2185 373 NA NA NA
1710025200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 146 1863 500 NA NA NA NA 296 2156 687 NA NA NA
1710025200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 149 1951 512 NA NA NA NA 302 3170 829 NA NA NA
1710025200.0 140.062 NA 183 492 0 NA NA NA NA 259 779 0 NA NA NA NA 591 12761 325 NA NA NA NA 613 4541 393 NA NA NA
1710025200.0 140.065 NA 184 538 0 NA NA NA NA 266 775 0 NA NA NA NA 542 14252 330 NA NA NA NA 586 5293 410 NA NA NA
1710025200.0 140.067 NA 184 526 0 NA NA NA NA 268 768 0 NA NA NA NA 541 13592 327 NA NA NA NA 613 5158 397 NA NA NA
1710025200.0 140.068 NA 182 505 0 NA NA NA NA 261 775 0 NA NA NA NA 559 13251 324 NA NA NA NA 613 5032 398 NA NA NA
1710025200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 160 1577 841 NA NA NA NA 493 2208 987 NA NA NA
1710025200.0 140.202 NA 251 NA NA NA NA NA NA 363 NA NA NA NA NA NA 1783 NA NA NA NA NA NA 1899 NA NA NA NA NA
1710025200.0 140.51 NA 89 264 0 NA NA NA NA 157 391 0 NA NA NA NA 341 1212 215 NA NA NA NA 492 1336 252 NA NA NA
1710025200.0 140.54 NA 367 0 NA NA NA NA NA 619 0 NA NA NA NA NA 1732 263 NA NA NA NA NA 1642 321 NA NA NA NA
1710025200.0 140.57 NA 443 0 NA NA NA NA NA 775 0 NA NA NA NA NA 2173 303 NA NA NA NA NA 1589 426 NA NA NA NA
1710025200.0 140.6 NA 97 365 0 NA NA NA NA 144 584 0 NA NA NA NA 101 830 274 NA NA NA NA 211 1404 382 NA NA NA
1710025200.0 140.61 NA 382 0 NA NA NA NA NA 598 0 NA NA NA NA NA 1523 274 NA NA NA NA NA 1123 394 NA NA NA NA
1710025200.0 141.004 NA 380 604 0 NA NA NA NA 523 823 0 NA NA NA NA 1208 4132 393 NA NA NA NA 830 3451 495 NA NA NA
1710025200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 872 4017 945 NA NA NA NA 762 4156 1675 NA NA NA
1710025200.0 144.6 NA 355 NA NA NA NA NA NA 517 NA NA NA NA NA NA 2420 NA NA NA NA NA NA 2541 NA NA NA NA NA
1710025200.0 145.0 143 176 258 0 NA NA NA 226 255 381 0 NA NA NA 1614 248 669 248 NA NA NA 2011 780 890 322 NA NA NA
1710025200.0 150.0 102 219 346 0 NA NA NA 220 298 529 0 NA NA NA 1687 292 780 303 NA NA NA 2104 627 1427 385 NA NA NA
1710025200.0 158.2 NA 262 465 0 NA NA NA NA 362 674 0 NA NA NA NA 379 1458 623 NA NA NA NA 527 2015 716 NA NA NA
1710025200.0 158.5 125 192 397 111 0 NA NA 206 292 655 168 0 NA NA 857 257 1323 211 569 NA NA 1383 402 1735 921 641 NA NA
1710025200.0 159.0 149 221 446 111 0 NA NA 227 294 650 172 0 NA NA 1915 277 1213 225 562 NA NA 2154 388 1467 566 884 NA NA
1710025200.0 159.03 134 198 96 249 189 NA NA 213 286 144 420 264 NA NA 1107 241 130 485 369 NA NA 1542 342 270 1015 394 NA NA
1710025200.0 160.02 141 231 108 445 111 0 NA 217 325 147 652 171 0 NA 1439 294 155 1155 221 591 NA 1509 417 1239 1517 442 760 NA
1710025200.0 160.501 135 208 94 415 177 NA NA 215 311 141 722 248 NA NA 1023 278 137 1111 358 NA NA 1230 301 338 1227 419 NA NA
1710025200.0 2017.11 488 0 197 159 NA NA NA 618 0 280 240 NA NA NA 1050 505 679 360 NA NA NA 1120 718 823 428 NA NA NA
1710025200.0 2017.13 453 0 NA NA NA NA NA 627 0 NA NA NA NA NA 897 884 NA NA NA NA NA 795 1396 NA NA NA NA NA
1710025200.0 2017.8 215 NA NA NA NA NA NA 308 NA NA NA NA NA NA 644 NA NA NA NA NA NA 412 NA NA NA NA NA NA
1710025200.0 2017.9 477 0 192 154 NA NA NA 607 0 265 231 NA NA NA 815 538 550 354 NA NA NA 1023 829 836 613 NA NA NA
1710025200.0 2018.11 453 0 195 161 NA NA NA 626 0 269 248 NA NA NA 1066 494 695 373 NA NA NA 1140 752 850 448 NA NA NA
1710025200.0 2018.13 469 0 NA NA NA NA NA 644 0 NA NA NA NA NA 898 819 NA NA NA NA NA 1012 1287 NA NA NA NA NA
1710025200.0 2018.9 478 0 188 156 NA NA NA 613 0 271 238 NA NA NA 823 537 552 347 NA NA NA 1036 829 887 451 NA NA NA
1710025200.0 204.0 163 263 425 0 NA NA NA 265 356 609 0 NA NA NA 1675 676 2154 617 NA NA NA 1184 672 2889 790 NA NA NA
1710025200.0 23634.0 NA 575 542 0 207 NA NA NA 744 724 0 306 NA NA NA 1674 2309 805 672 NA NA NA 1177 2828 1112 838 NA NA
1710025200.0 24034.0 NA 532 514 0 213 NA NA NA 672 668 0 313 NA NA NA 1433 2363 788 678 NA NA NA 1094 2337 1065 759 NA NA
1710025200.0 24834.0 NA 594 535 0 212 NA NA NA 789 706 0 306 NA NA NA 1704 2302 810 684 NA NA NA 2037 2163 1211 878 NA NA
1710025200.0 24834.103 NA 612 515 0 207 NA NA NA 777 750 0 308 NA NA NA 2218 2632 798 677 NA NA NA 1483 2380 924 873 NA NA
1710025200.0 24834.21 NA 406 268 219 NA NA NA NA 626 429 323 NA NA NA NA 1357 898 757 NA NA NA NA 803 1192 708 NA NA NA
1710025200.0 24834.9 NA 580 567 0 208 NA NA NA 770 726 0 301 NA NA NA 1682 2315 799 683 NA NA NA 1253 2388 1026 878 NA NA
1710025200.0 24834.911 181 553 560 0 203 NA NA 280 747 742 0 299 NA NA 8384 4980 5511 1756 634 NA NA 4121 3082 3599 2317 899 NA NA
1710025200.0 24896.0 NA 553 469 0 198 NA NA NA 723 654 0 285 NA NA NA 1469 1872 467 618 NA NA NA 1154 2476 619 884 NA NA
1710025200.0 24900.0 NA 565 498 0 154 NA NA NA 710 642 0 302 NA NA NA 1407 1818 484 620 NA NA NA 1210 2123 811 884 NA NA
1710025200.0 2500.0 NA 223 0 NA NA NA NA NA 330 0 NA NA NA NA NA 19626 144 NA NA NA NA NA 6299 249 NA NA NA NA
1710025200.0 2500.002 NA 270 0 NA NA NA NA NA 478 0 NA NA NA NA NA 21040 156 NA NA NA NA NA 7007 350 NA NA NA NA
1710025200.0 2500.011 NA 249 0 NA NA NA NA NA 385 0 NA NA NA NA NA 19266 145 NA NA NA NA NA 6231 310 NA NA NA NA
1710025200.0 2500.1 NA 211 0 NA NA NA NA NA 330 0 NA NA NA NA NA 19177 156 NA NA NA NA NA 6533 449 NA NA NA NA
1710025200.0 2500.2 NA 203 0 NA NA NA NA NA 319 0 NA NA NA NA NA 16606 153 NA NA NA NA NA 5910 358 NA NA NA NA
