Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10024.6 NA 254 714 0 NA NA 481 830 0 NA NA 1394 2186 1641 NA NA 1586 3014 2013 NA
1710025200.0 10025.0 NA 264 707 109 0 NA 481 825 134 0 NA 1329 2143 354 1644 NA 2112 4070 740 1862
1710025200.0 10026.0 NA 255 714 112 0 NA 474 841 145 0 NA 1448 2383 375 1662 NA 2442 3180 1131 1915
1710025200.0 10042.0 NA 240 707 120 0 NA 481 797 145 0 NA 1310 2138 375 1662 NA 1647 3039 814 1832
1710025200.0 10059.0 NA 265 727 119 0 NA 481 852 146 0 NA 1483 2693 375 1676 NA 1808 4561 578 2140
1710025200.0 10071.0 NA 238 719 101 0 NA 482 808 134 0 NA 1337 2172 350 1680 NA 2340 4032 800 2139
1710025200.0 101.0 110 NA NA NA NA 149 NA NA NA NA 822 NA NA NA NA 1052 NA NA NA NA
1710025200.0 102.0 110 NA NA NA NA 149 NA NA NA NA 647 NA NA NA NA 702 NA NA NA NA
1710025200.0 10224.0 NA 427 949 0 NA NA 600 1123 0 NA NA 3551 4464 1724 NA NA 2981 4148 2039 NA
1710025200.0 10225.0 NA 411 989 0 NA NA 583 1144 0 NA NA 3548 4065 1697 NA NA 3055 5356 2016 NA
1710025200.0 103.0 47 0 0 NA NA 90 0 0 NA NA 696 186 1170 NA NA 788 307 1845 NA NA
1710025200.0 10424.0 NA 267 717 0 NA NA 481 836 0 NA NA 1395 2224 1667 NA NA 2125 2773 1791 NA
1710025200.0 106.0 68 0 0 NA NA 90 0 0 NA NA 659 190 1199 NA NA 719 377 2211 NA NA
1710025200.0 10823.0 92 251 687 108 0 124 477 816 134 0 1657 1278 2057 347 1640 1032 1526 2917 503 1965
1710025200.0 10824.0 101 274 730 121 0 138 477 812 147 0 3937 1424 2307 368 1669 1659 1466 2821 904 2066
1710025200.0 10825.0 96 262 717 110 0 128 486 811 135 0 3116 1333 2117 342 1659 1437 1415 2662 508 1925
1710025200.0 10826.0 103 264 729 120 0 136 478 849 144 0 6305 1500 2561 364 1655 2610 1503 3190 536 2029
1710025200.0 10842.0 83 249 697 119 0 110 477 829 145 0 1199 1147 1983 362 1653 1342 1723 3147 620 2017
1710025200.0 110.0 71 113 465 NA NA 125 367 554 NA NA 532 384 1358 NA NA 816 474 2229 NA NA
1710025200.0 11224.0 96 280 714 0 NA 135 485 848 0 NA 4144 1449 2312 1667 NA 1851 1664 3493 1757 NA
1710025200.0 11623.0 71 243 707 107 0 110 478 832 135 0 1553 1404 2248 367 1728 1293 2205 3595 1092 2046
1710025200.0 11624.0 96 261 732 120 0 121 479 857 145 0 3671 1542 2500 431 1747 1539 1884 3185 515 2431
1710025200.0 11625.0 91 267 725 110 0 114 476 837 135 0 2713 1465 2344 372 1755 1109 1512 2685 808 2278
1710025200.0 11626.0 99 297 736 118 0 123 486 856 143 0 5393 1728 2727 484 1747 2071 1702 3413 677 1975
1710025200.0 11642.0 81 235 704 114 0 103 488 832 146 0 764 1269 2149 441 1732 1473 1691 3147 1012 2259
1710025200.0 120.0 90 108 463 NA NA 144 367 529 NA NA 787 397 1332 NA NA 655 878 1678 NA NA
1710025200.0 12024.0 96 281 735 0 NA 121 480 834 0 NA 3664 1550 2518 1826 NA 1483 1479 2992 2235 NA
1710025200.0 122.0 77 103 460 NA NA 108 367 529 NA NA 702 269 1351 NA NA 741 515 2231 NA NA
1710025200.0 123.1 395 NA NA NA NA 509 NA NA NA NA 982 NA NA NA NA 1136 NA NA NA NA
1710025200.0 123.2 402 NA NA NA NA 504 NA NA NA NA 1086 NA NA NA NA 1231 NA NA NA NA
1710025200.0 123.3 310 NA NA NA NA 501 NA NA NA NA 866 NA NA NA NA 1237 NA NA NA NA
1710025200.0 124.1 389 NA NA NA NA 511 NA NA NA NA 870 NA NA NA NA 1174 NA NA NA NA
1710025200.0 124.2 398 NA NA NA NA 512 NA NA NA NA 956 NA NA NA NA 922 NA NA NA NA
1710025200.0 124.4 382 NA NA NA NA 518 NA NA NA NA 879 NA NA NA NA 1067 NA NA NA NA
1710025200.0 124.5 386 NA NA NA NA 502 NA NA NA NA 876 NA NA NA NA 1161 NA NA NA NA
1710025200.0 124.6 311 NA NA NA NA 501 NA NA NA NA 854 NA NA NA NA 1168 NA NA NA NA
1710025200.0 126.0 92 109 464 NA NA 148 367 535 NA NA 1324 399 1350 NA NA 1061 518 1921 NA NA
1710025200.0 127.0 87 110 466 NA NA 125 360 549 NA NA 1153 392 1339 NA NA 727 476 1819 NA NA
1710025200.0 128.0 83 111 458 NA NA 114 360 526 NA NA 729 405 1328 NA NA 528 520 1896 NA NA
1710025200.0 129.0 85 93 464 NA NA 122 359 530 NA NA 746 401 1330 NA NA 613 799 1952 NA NA
1710025200.0 130.0 71 111 469 NA NA 126 367 546 NA NA 885 385 1318 NA NA 790 451 1503 NA NA
1710025200.0 1301.0 110 123 263 NA NA 151 369 324 NA NA 1410 482 1008 NA NA 1010 626 1211 NA NA
1710025200.0 131.0 90 110 467 NA NA 126 359 536 NA NA 962 390 1356 NA NA 791 445 2111 NA NA
1710025200.0 1311.0 NA 129 515 0 82 NA 381 596 0 104 NA 439 1031 556 182 NA 576 1689 973 412
1710025200.0 1313.0 NA 138 587 0 NA NA 381 695 0 NA NA 425 1899 550 NA NA 490 2190 610 NA
1710025200.0 1314.0 NA 134 605 0 NA NA 381 670 0 NA NA 455 1562 567 NA NA 619 2249 633 NA
1710025200.0 1316.0 NA 127 581 0 NA NA 381 679 0 NA NA 431 1506 543 NA NA 439 1956 922 NA
1710025200.0 1317.0 NA 125 593 0 NA NA 373 672 0 NA NA 419 1441 532 NA NA 415 1767 573 NA
1710025200.0 1318.0 NA 125 589 0 NA NA 381 683 0 NA NA 431 1469 539 NA NA 1020 1965 728 NA
1710025200.0 1319.0 NA 126 570 0 NA NA 373 656 0 NA NA 404 1450 544 NA NA 663 2543 606 NA
1710025200.0 1321.0 NA 129 592 0 NA NA 377 675 0 NA NA 438 1469 540 NA NA 522 2232 626 NA
1710025200.0 1325.0 NA 139 607 0 93 NA 373 686 0 115 NA 485 1659 572 216 NA 504 2180 1210 676
1710025200.0 1325.2 NA 140 598 0 NA NA 373 681 0 NA NA 479 1692 554 NA NA 471 2017 627 NA
1710025200.0 1325.4 NA 139 610 0 NA NA 373 676 0 NA NA 493 1689 570 NA NA 900 2488 940 NA
1710025200.0 1325.6 NA 195 NA NA NA NA 243 NA NA NA NA 2095 NA NA NA NA 2567 NA NA NA
1710025200.0 1325.7 NA 199 0 NA NA NA 240 0 NA NA NA 2068 106 NA NA NA 2568 285 NA NA
1710025200.0 1326.0 NA 133 599 0 NA NA 373 679 0 NA NA 436 1478 556 NA NA 698 2132 760 NA
1710025200.0 1327.0 NA 132 597 0 NA NA 381 666 0 NA NA 438 1508 556 NA NA 467 2010 731 NA
1710025200.0 1328.0 NA 138 611 0 NA NA 381 682 0 NA NA 475 1557 549 NA NA 652 2341 622 NA
1710025200.0 1329.0 NA 131 593 0 NA NA 381 674 0 NA NA 455 1492 561 NA NA 562 2391 1235 NA
1710025200.0 1329.1 NA 213 0 NA NA NA 256 0 NA NA NA 1738 101 NA NA NA 1580 192 NA NA
1710025200.0 1330.0 NA 115 600 0 NA NA 381 678 0 NA NA 460 1515 556 NA NA 604 2348 950 NA
1710025200.0 1332.0 NA 140 614 0 NA NA 373 671 0 NA NA 471 1577 558 NA NA 684 2148 599 NA
1710025200.0 1334.0 NA 139 607 0 NA NA 374 689 0 NA NA 489 1577 562 NA NA 791 2192 946 NA
1710025200.0 1336.0 NA 122 607 0 NA NA 373 674 0 NA NA 533 1957 567 NA NA 651 2877 814 NA
1710025200.0 1337.0 NA 141 621 0 NA NA 381 683 0 NA NA 587 1924 575 NA NA 754 2414 942 NA
1710025200.0 1339.0 NA 142 620 0 NA NA 381 702 0 NA NA 504 1844 569 NA NA 635 2416 786 NA
1710025200.0 134.701 NA 54 546 0 NA NA 81 606 0 NA NA 235 4311 620 NA NA 305 2950 792 NA
1710025200.0 134.71 NA 52 542 0 NA NA 78 603 0 NA NA 233 3794 584 NA NA 380 3357 795 NA
1710025200.0 134.801 NA 56 545 0 NA NA 84 612 0 NA NA 254 3969 578 NA NA 347 3377 764 NA
1710025200.0 134.807 NA 117 570 0 NA NA 195 677 0 NA NA 1464 7216 705 NA NA 1358 4201 862 NA
1710025200.0 134.812 NA 54 533 0 NA NA 83 592 0 NA NA 265 3926 595 NA NA 378 2883 664 NA
1710025200.0 134.901 NA 55 540 0 NA NA 84 592 0 NA NA 255 4048 590 NA NA 688 2986 753 NA
1710025200.0 134.909 NA 57 538 0 NA NA 85 598 0 NA NA 266 4871 582 NA NA 262 3222 1000 NA
1710025200.0 134.91 NA 58 541 0 NA NA 90 605 0 NA NA 257 4483 587 NA NA 636 3469 649 NA
1710025200.0 134.99602 NA 56 540 0 NA NA 85 609 0 NA NA 272 4475 580 NA NA 488 2879 817 NA
1710025200.0 1341.0 NA 142 600 0 NA NA 381 695 0 NA NA 504 1858 567 NA NA 520 2473 653 NA
1710025200.0 1343.0 NA 118 605 0 NA NA 381 683 0 NA NA 476 1580 561 NA NA 719 2571 642 NA
1710025200.0 1344.0 NA 138 601 0 NA NA 377 689 0 NA NA 449 1556 558 NA NA 504 2489 948 NA
1710025200.0 1345.0 NA 135 598 0 NA NA 377 686 0 NA NA 509 1569 553 NA NA 1011 3069 589 NA
1710025200.0 1347.0 NA 133 600 0 NA NA 381 667 0 NA NA 466 1549 558 NA NA 607 2400 658 NA
1710025200.0 1349.0 NA 128 579 0 NA NA 381 666 0 NA NA 462 1524 560 NA NA 885 2114 639 NA
1710025200.0 135.1 408 0 171 NA NA 519 0 213 NA NA 1069 225 571 NA NA 1177 372 750 NA NA
1710025200.0 135.11 412 0 174 NA NA 520 0 215 NA NA 1333 230 627 NA NA 1274 444 699 NA NA
1710025200.0 135.2 323 0 168 NA NA 510 0 207 NA NA 893 216 549 NA NA 1312 446 656 NA NA
1710025200.0 135.3 322 0 167 NA NA 510 0 208 NA NA 890 216 551 NA NA 1244 407 660 NA NA
1710025200.0 135.4 399 0 170 NA NA 511 0 210 NA NA 984 226 558 NA NA 1272 465 666 NA NA
1710025200.0 135.5 390 0 168 NA NA 511 0 212 NA NA 976 220 553 NA NA 1489 518 797 NA NA
1710025200.0 135.7 400 0 169 NA NA 511 0 209 NA NA 971 224 555 NA NA 1210 607 691 NA NA
1710025200.0 135.9 344 0 169 NA NA 511 0 206 NA NA 868 216 548 NA NA 1161 368 892 NA NA
1710025200.0 1351.0 NA 136 599 0 NA NA 381 682 0 NA NA 476 1554 556 NA NA 620 2380 639 NA
1710025200.0 1352.0 NA 120 599 0 NA NA 374 688 0 NA NA 460 1535 563 NA NA 732 1916 781 NA
1710025200.0 1353.0 NA 132 607 0 NA NA 381 669 0 NA NA 490 1581 562 NA NA 564 2153 671 NA
1710025200.0 1355.0 NA 139 583 0 NA NA 381 671 0 NA NA 535 1592 547 NA NA 784 2305 589 NA
1710025200.0 136.735 NA 103 470 0 NA NA 135 547 0 NA NA 864 2023 617 NA NA 860 2185 769 NA
1710025200.0 136.737 NA 97 601 0 NA NA 128 718 0 NA NA 560 11471 718 NA NA 449 4885 916 NA
1710025200.0 136.739 NA 97 588 0 NA NA 128 717 0 NA NA 717 13020 708 NA NA 734 5842 935 NA
1710025200.0 136.74 NA 98 618 0 NA NA 134 767 0 NA NA 622 11534 700 NA NA 566 4837 887 NA
1710025200.0 136.741 NA 99 586 0 NA NA 136 667 0 NA NA 651 11439 695 NA NA 608 4544 729 NA
1710025200.0 136.744 NA 98 597 0 NA NA 135 754 0 NA NA 624 11386 724 NA NA 712 5281 934 NA
1710025200.0 136.747 NA 99 596 0 NA NA 135 670 0 NA NA 627 10280 731 NA NA 498 4581 793 NA
1710025200.0 136.749 NA 98 589 0 NA NA 133 670 0 NA NA 848 11406 731 NA NA 624 4595 924 NA
1710025200.0 136.75 NA 99 590 0 NA NA 134 733 0 NA NA 820 13351 720 NA NA 752 5336 776 NA
1710025200.0 136.751 NA 99 616 0 NA NA 138 766 0 NA NA 671 13702 714 NA NA 730 5983 788 NA
1710025200.0 136.752 NA 98 588 0 NA NA 136 667 0 NA NA 878 11284 727 NA NA 804 4553 804 NA
1710025200.0 136.753 NA 93 585 0 NA NA 131 669 0 NA NA 653 10918 707 NA NA 609 4352 771 NA
1710025200.0 136.755 NA 98 604 0 NA NA 133 752 0 NA NA 580 12415 716 NA NA 782 5545 959 NA
1710025200.0 136.757 NA 100 586 0 NA NA 140 666 0 NA NA 792 10355 743 NA NA 848 4588 933 NA
1710025200.0 136.758 NA 98 593 0 NA NA 135 689 0 NA NA 666 12792 722 NA NA 534 5339 828 NA
1710025200.0 136.759 NA 96 611 0 NA NA 130 734 0 NA NA 565 14435 716 NA NA 505 6071 817 NA
1710025200.0 136.76 NA 97 578 0 NA NA 134 708 0 NA NA 738 15362 735 NA NA 547 6168 893 NA
1710025200.0 136.761 NA 98 620 0 NA NA 129 752 0 NA NA 822 17450 730 NA NA 789 6354 911 NA
1710025200.0 136.7611 NA 235 0 NA NA NA 284 0 NA NA NA 4674 111 NA NA NA 4809 310 NA NA
1710025200.0 136.763 NA 98 598 0 NA NA 135 701 0 NA NA 921 15567 731 NA NA 1084 6531 970 NA
1710025200.0 136.764 NA 96 592 0 NA NA 130 703 0 NA NA 600 15193 725 NA NA 527 6055 921 NA
1710025200.0 136.765 NA 98 579 0 NA NA 130 685 0 NA NA 797 12756 708 NA NA 843 5371 908 NA
1710025200.0 136.766 NA 97 620 0 NA NA 130 775 0 NA NA 717 15478 718 NA NA 743 6145 850 NA
1710025200.0 136.768 NA 97 596 0 NA NA 138 684 0 NA NA 875 14077 732 NA NA 835 5951 896 NA
1710025200.0 136.77 NA 99 581 0 NA NA 132 705 0 NA NA 658 10524 710 NA NA 613 5451 879 NA
1710025200.0 136.772 NA 100 592 0 NA NA 139 715 0 NA NA 619 11775 708 NA NA 812 5254 781 NA
1710025200.0 136.7721 NA 228 0 NA NA NA 288 0 NA NA NA 4398 104 NA NA NA 4563 222 NA NA
1710025200.0 136.791 NA 227 578 0 NA NA 317 676 0 NA NA 1588 2857 1089 NA NA 2301 3635 1576 NA
1710025200.0 136.803 NA 237 565 0 NA NA 318 661 0 NA NA 1732 2831 1107 NA NA 2016 3215 1535 NA
1710025200.0 1360.0 102 127 597 0 NA 136 369 663 0 NA 2613 319 1467 550 NA 1764 547 2134 740 NA
1710025200.0 1361.17 82 261 695 0 NA 133 484 838 0 NA 3511 1341 2229 1668 NA 2996 1919 3203 2036 NA
1710025200.0 1362.17 80 258 694 0 NA 130 479 833 0 NA 4066 1322 2153 1655 NA 6131 1928 4052 1830 NA
1710025200.0 1363.17 80 262 698 0 NA 131 469 838 0 NA 4340 1329 2198 1674 NA 6159 1934 4054 1934 NA
1710025200.0 1366.0 NA 133 596 0 NA NA 381 668 0 NA NA 463 1521 544 NA NA 676 2320 604 NA
1710025200.0 140.52 NA 390 359 0 NA NA 488 437 0 NA NA 1969 1684 238 NA NA 1751 1265 453 NA
1710025200.0 144.6 NA 431 NA NA NA NA 510 NA NA NA NA 2275 NA NA NA NA 2388 NA NA NA
1710025200.0 148.0 111 173 684 0 NA 155 405 783 0 NA 6983 578 3010 945 NA 9619 1066 4829 1178 NA
1710025200.0 149.0 84 133 617 0 NA 113 378 762 0 NA 1169 334 1627 937 NA 1025 415 2730 1120 NA
1710025200.0 2017.1 462 0 172 NA NA 554 0 214 NA NA 1149 255 593 NA NA 1537 410 687 NA NA
1710025200.0 2017.11 469 0 173 NA NA 551 0 216 NA NA 1398 264 645 NA NA 1400 689 904 NA NA
1710025200.0 2017.12 453 0 175 NA NA 549 0 213 NA NA 1072 254 563 NA NA 1245 503 697 NA NA
1710025200.0 2017.2 366 0 166 NA NA 542 0 208 NA NA 970 235 551 NA NA 1613 349 764 NA NA
1710025200.0 2017.3 375 0 171 NA NA 542 0 208 NA NA 958 241 539 NA NA 1089 418 619 NA NA
1710025200.0 2017.4 431 0 173 NA NA 550 0 212 NA NA 1069 253 572 NA NA 1585 468 654 NA NA
1710025200.0 2017.5 454 0 174 NA NA 551 0 213 NA NA 1021 249 553 NA NA 1768 620 666 NA NA
1710025200.0 2017.6 434 0 171 NA NA 550 0 210 NA NA 1126 252 578 NA NA 1678 465 888 NA NA
1710025200.0 2017.7 455 0 169 NA NA 543 0 212 NA NA 1043 254 560 NA NA 1348 491 789 NA NA
1710025200.0 2017.8 214 NA NA NA NA 273 NA NA NA NA 401 NA NA NA NA 367 NA NA NA NA
1710025200.0 2017.9 420 0 170 NA NA 548 0 209 NA NA 925 246 550 NA NA 1142 397 865 NA NA
1710025200.0 20434.0 130 344 767 0 NA 160 390 881 0 NA 5628 1945 2311 543 NA 2261 1320 3092 574 NA
1710025200.0 20834.0 94 315 742 0 NA 137 352 873 0 NA 5517 1971 2195 545 NA 2453 1826 2880 578 NA
1710025200.0 24.0 NA 146 488 0 NA NA 363 583 0 NA NA 2252 3198 473 NA NA 1229 2755 674 NA
1710025200.0 250200.117 97 432 301 NA NA 129 568 399 NA NA 2789 2526 1663 NA NA 1518 2245 1896 NA NA
1710025200.0 250200.17 NA 466 795 0 NA NA 744 941 0 NA NA 16530 3544 1691 NA NA 11473 3284 2090 NA
1710025200.0 250202.17 NA 473 811 0 NA NA 783 971 0 NA NA 18319 4079 1715 NA NA 11824 3613 2229 NA
1710025200.0 250203.17 NA 472 801 0 NA NA 787 958 0 NA NA 17396 3687 1675 NA NA 10660 3735 1969 NA
1710025200.0 250204.17 NA 463 811 0 NA NA 753 958 0 NA NA 17152 3591 1694 NA NA 11524 3653 1953 NA
1710025200.0 250205.0 NA 293 702 0 NA NA 569 795 0 NA NA 9320 2713 571 NA NA 7832 2505 665 NA
1710025200.0 250205.17 NA 450 786 0 NA NA 801 921 0 NA NA 15250 3420 1685 NA NA 11539 3336 2058 NA
1710025200.0 250206.0 NA 295 694 0 NA NA 551 794 0 NA NA 11455 2928 572 NA NA 8338 3338 647 NA
1710025200.0 250206.17 NA 471 800 0 NA NA 912 953 0 NA NA 17257 3609 1688 NA NA 10570 3753 2103 NA
1710025200.0 250207.17 NA 457 792 0 NA NA 827 930 0 NA NA 14410 3240 1681 NA NA 10200 3487 2129 NA
1710025200.0 250208.17 NA 495 826 0 NA NA 854 949 0 NA NA 19897 5104 1864 NA NA 13193 3876 2281 NA
1710025200.0 250399.0 276 NA NA NA NA 419 NA NA NA NA 967 NA NA NA NA 825 NA NA NA NA
1710025200.0 250399.17 347 NA NA NA NA 438 NA NA NA NA 1222 NA NA NA NA 1301 NA NA NA NA
1710025200.0 250400.0 417 0 175 NA NA 535 0 217 NA NA 1318 221 599 NA NA 1948 379 705 NA NA
1710025200.0 250400.17 491 0 177 NA NA 570 0 221 NA NA 1391 246 616 NA NA 1606 440 755 NA NA
1710025200.0 250402.0 445 0 178 NA NA 536 0 219 NA NA 1336 227 620 NA NA 1833 403 1004 NA NA
1710025200.0 250402.17 495 0 177 NA NA 568 0 219 NA NA 1390 250 621 NA NA 1487 414 635 NA NA
1710025200.0 250403.0 436 0 175 NA NA 528 0 218 NA NA 1193 219 591 NA NA 1658 667 674 NA NA
1710025200.0 250405.0 418 0 174 NA NA 536 0 216 NA NA 1175 217 598 NA NA 1737 555 886 NA NA
1710025200.0 250405.17 489 0 175 NA NA 574 0 219 NA NA 1331 255 605 NA NA 1467 478 821 NA NA
1710025200.0 250406.0 359 0 169 NA NA 526 0 211 NA NA 923 212 540 NA NA 1593 361 616 NA NA
1710025200.0 250406.17 390 0 168 NA NA 566 0 209 NA NA 963 241 548 NA NA 1471 449 852 NA NA
1710025200.0 250407.0 359 0 173 NA NA 526 0 218 NA NA 1141 199 589 NA NA 2364 408 643 NA NA
1710025200.0 250408.0 444 0 175 NA NA 537 0 217 NA NA 1227 223 616 NA NA 1443 570 919 NA NA
1710025200.0 250408.17 493 0 175 NA NA 578 0 217 NA NA 1414 249 631 NA NA 1773 466 721 NA NA
1710025200.0 250409.0 451 0 182 NA NA 529 0 222 NA NA 1622 224 701 NA NA 2084 384 724 NA NA
1710025200.0 250409.17 507 0 181 NA NA 575 0 223 NA NA 1698 254 741 NA NA 2151 394 873 NA NA
1710025200.0 25202.0 NA 295 847 0 NA NA 408 1015 0 NA NA 2338 3462 572 NA NA 1648 3755 617 NA
1710025200.0 25203.0 NA 289 844 0 NA NA 408 988 0 NA NA 2379 3263 570 NA NA 1550 3724 737 NA
1710025200.0 25204.0 NA 291 795 0 NA NA 407 987 0 NA NA 2412 3399 573 NA NA 1562 3611 650 NA
1710025200.0 25205.0 NA 288 834 0 NA NA 388 999 0 NA NA 2306 3111 567 NA NA 1815 3658 628 NA
1710025200.0 25206.0 NA 280 829 0 NA NA 408 986 0 NA NA 2289 3230 577 NA NA 1441 3409 668 NA
1710025200.0 25208.0 NA 290 873 0 NA NA 421 1022 0 NA NA 2428 4014 577 NA NA 1466 3177 638 NA
1710025200.0 25209.0 NA 284 855 0 NA NA 397 996 0 NA NA 2326 3426 564 NA NA 1486 3828 623 NA
1710025200.0 25211.0 100 281 846 0 NA 160 418 1000 0 NA 3655 2290 3254 566 NA 6555 1355 3389 601 NA
1710025200.0 25211.17 80 434 789 0 NA 130 602 958 0 NA 3577 3792 3810 1700 NA 3036 3468 3827 2001 NA
1710025200.0 25212.17 80 416 811 0 NA 131 554 918 0 NA 4344 3575 3682 1690 NA 6123 3163 3618 2140 NA
1710025200.0 25213.17 82 422 817 0 NA 132 585 955 0 NA 4563 3826 3747 1694 NA 6231 3044 3903 2071 NA
1710025200.0 25214.0 NA 287 819 0 NA NA 407 1000 0 NA NA 2307 3352 577 NA NA 1822 3136 869 NA
1710025200.0 25402.0 562 0 175 NA NA 678 0 216 NA NA 3463 234 625 NA NA 2434 556 769 NA NA
1710025200.0 25403.0 536 0 174 NA NA 659 0 215 NA NA 2860 234 598 NA NA 2133 420 762 NA NA
1710025200.0 25406.0 416 0 167 NA NA 524 0 210 NA NA 1320 217 557 NA NA 2413 351 649 NA NA
1710025200.0 25406.17 498 0 168 NA NA 624 0 210 NA NA 1888 253 561 NA NA 2157 428 861 NA NA
1710025200.0 25407.0 481 0 174 NA NA 583 0 217 NA NA 2790 221 579 NA NA 2367 367 621 NA NA
1710025200.0 25408.17 661 0 185 NA NA 774 0 224 NA NA 6613 266 772 NA NA 3286 489 1399 NA NA
1710025200.0 38.0 NA 142 502 0 NA NA 363 573 0 NA NA 2212 3213 459 NA NA 1042 3238 810 NA
1710025200.0 4.17 NA 53 453 0 190 NA 75 498 0 256 NA 264 2612 484 1171 NA 436 2627 701 1575
1710025200.0 4.23 NA 88 441 0 NA NA 112 510 0 NA NA 359 2534 669 NA NA 653 2926 847 NA
1710025200.0 4.24 NA 81 457 0 NA NA 102 507 0 NA NA 277 2664 564 NA NA 426 2352 635 NA
1710025200.0 4.26 NA 79 466 0 NA NA 99 518 0 NA NA 292 3047 604 NA NA 491 2859 813 NA
1710025200.0 4.27 NA 82 442 0 NA NA 103 524 0 NA NA 317 3208 616 NA NA 450 2889 798 NA
1710025200.0 4.28 NA 86 450 0 NA NA 113 514 0 NA NA 271 2313 1807 NA NA 635 3079 2246 NA
1710025200.0 4.29 NA 55 456 0 198 NA 77 518 0 263 NA 204 2824 520 1278 NA 449 2844 695 1626
1710025200.0 4.34 NA 88 464 0 NA NA 113 518 0 NA NA 359 2997 620 NA NA 520 2780 884 NA
1710025200.0 4.36 NA 83 449 0 NA NA 104 520 0 NA NA 360 3212 520 NA NA 526 3045 590 NA
1710025200.0 4.4 NA 36 448 0 NA NA 77 520 0 NA NA 199 3507 522 NA NA 266 2903 733 NA
1710025200.0 4.43 NA 47 465 0 NA NA 81 515 0 NA NA 223 3271 510 NA NA 487 2457 623 NA
1710025200.0 4.58 NA 69 458 0 NA NA 95 522 0 NA NA 317 4164 531 NA NA 485 3270 1130 NA
1710025200.0 4001.0 NA 192 567 NA NA NA 374 653 NA NA NA 752 2019 NA NA NA 968 2300 NA NA
1710025200.0 4006.0 93 184 561 NA NA 140 379 621 NA NA 1196 753 1812 NA NA 795 979 2056 NA NA
1710025200.0 4007.0 81 120 473 NA NA 114 372 567 NA NA 1139 314 1359 NA NA 936 624 1860 NA NA
1710025200.0 4008.0 68 0 0 NA NA 90 0 0 NA NA 634 187 1189 NA NA 577 695 2169 NA NA
1710025200.0 50208.0 NA 221 653 0 NA NA 375 763 0 NA NA 1560 3445 457 NA NA 1163 3416 522 NA
1710025200.0 504.0 47 0 NA NA NA 79 0 NA NA NA 164 104 NA NA NA 463 430 NA NA NA
1710025200.0 508.0 57 0 NA NA NA 78 0 NA NA NA 143 101 NA NA NA 845 558 NA NA NA
1710025200.0 509.0 56 0 NA NA NA 77 0 NA NA NA 126 107 NA NA NA 232 515 NA NA NA
1710025200.0 514.0 38 59 0 NA NA 56 85 0 NA NA 371 164 99 NA NA 1480 551 216 NA NA
1710025200.0 517.0 38 47 0 NA NA 56 85 0 NA NA 1384 156 100 NA NA 3737 192 170 NA NA
