Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 136.759 NA 96 611 0 NA NA 130 734 0 NA NA 565 14435 716 NA NA 505 6071 817 NA
1710025200.0 136.76 NA 97 578 0 NA NA 134 708 0 NA NA 738 15362 735 NA NA 547 6168 893 NA
1710025200.0 136.764 NA 96 592 0 NA NA 130 703 0 NA NA 600 15193 725 NA NA 527 6055 921 NA
1710025200.0 136.768 NA 97 596 0 NA NA 138 684 0 NA NA 875 14077 732 NA NA 835 5951 896 NA
1710025200.0 136.77 NA 99 581 0 NA NA 132 705 0 NA NA 658 10524 710 NA NA 613 5451 879 NA
1710025200.0 136.772 NA 100 592 0 NA NA 139 715 0 NA NA 619 11775 708 NA NA 812 5254 781 NA
1710025200.0 136.7721 NA 228 0 NA NA NA 288 0 NA NA NA 4398 104 NA NA NA 4563 222 NA NA
1710025200.0 136.791 NA 227 578 0 NA NA 317 676 0 NA NA 1588 2857 1089 NA NA 2301 3635 1576 NA
1710025200.0 136.803 NA 237 565 0 NA NA 318 661 0 NA NA 1732 2831 1107 NA NA 2016 3215 1535 NA
1710025200.0 1361.17 82 261 695 0 NA 133 484 838 0 NA 3511 1341 2229 1668 NA 2996 1919 3203 2036 NA
1710025200.0 1362.17 80 258 694 0 NA 130 479 833 0 NA 4066 1322 2153 1655 NA 6131 1928 4052 1830 NA
1710025200.0 1363.17 80 262 698 0 NA 131 469 838 0 NA 4340 1329 2198 1674 NA 6159 1934 4054 1934 NA
1710025200.0 144.6 NA 431 NA NA NA NA 510 NA NA NA NA 2275 NA NA NA NA 2388 NA NA NA
1710025200.0 149.0 84 133 617 0 NA 113 378 762 0 NA 1169 334 1627 937 NA 1025 415 2730 1120 NA
1710025200.0 2017.5 454 0 174 NA NA 551 0 213 NA NA 1021 249 553 NA NA 1768 620 666 NA NA
1710025200.0 2017.6 434 0 171 NA NA 550 0 210 NA NA 1126 252 578 NA NA 1678 465 888 NA NA
1710025200.0 24.0 NA 146 488 0 NA NA 363 583 0 NA NA 2252 3198 473 NA NA 1229 2755 674 NA
1710025200.0 250200.117 97 432 301 NA NA 129 568 399 NA NA 2789 2526 1663 NA NA 1518 2245 1896 NA NA
1710025200.0 250200.17 NA 466 795 0 NA NA 744 941 0 NA NA 16530 3544 1691 NA NA 11473 3284 2090 NA
1710025200.0 250202.17 NA 473 811 0 NA NA 783 971 0 NA NA 18319 4079 1715 NA NA 11824 3613 2229 NA
1710025200.0 250203.17 NA 472 801 0 NA NA 787 958 0 NA NA 17396 3687 1675 NA NA 10660 3735 1969 NA
1710025200.0 250204.17 NA 463 811 0 NA NA 753 958 0 NA NA 17152 3591 1694 NA NA 11524 3653 1953 NA
1710025200.0 250205.17 NA 450 786 0 NA NA 801 921 0 NA NA 15250 3420 1685 NA NA 11539 3336 2058 NA
1710025200.0 250206.17 NA 471 800 0 NA NA 912 953 0 NA NA 17257 3609 1688 NA NA 10570 3753 2103 NA
1710025200.0 250207.17 NA 457 792 0 NA NA 827 930 0 NA NA 14410 3240 1681 NA NA 10200 3487 2129 NA
1710025200.0 250208.17 NA 495 826 0 NA NA 854 949 0 NA NA 19897 5104 1864 NA NA 13193 3876 2281 NA
1710025200.0 250403.0 436 0 175 NA NA 528 0 218 NA NA 1193 219 591 NA NA 1658 667 674 NA NA
1710025200.0 250405.0 418 0 174 NA NA 536 0 216 NA NA 1175 217 598 NA NA 1737 555 886 NA NA
1710025200.0 250405.17 489 0 175 NA NA 574 0 219 NA NA 1331 255 605 NA NA 1467 478 821 NA NA
1710025200.0 250406.17 390 0 168 NA NA 566 0 209 NA NA 963 241 548 NA NA 1471 449 852 NA NA
1710025200.0 25204.0 NA 291 795 0 NA NA 407 987 0 NA NA 2412 3399 573 NA NA 1562 3611 650 NA
1710025200.0 25205.0 NA 288 834 0 NA NA 388 999 0 NA NA 2306 3111 567 NA NA 1815 3658 628 NA
1710025200.0 25206.0 NA 280 829 0 NA NA 408 986 0 NA NA 2289 3230 577 NA NA 1441 3409 668 NA
1710025200.0 25211.17 80 434 789 0 NA 130 602 958 0 NA 3577 3792 3810 1700 NA 3036 3468 3827 2001 NA
1710025200.0 25212.17 80 416 811 0 NA 131 554 918 0 NA 4344 3575 3682 1690 NA 6123 3163 3618 2140 NA
1710025200.0 25213.17 82 422 817 0 NA 132 585 955 0 NA 4563 3826 3747 1694 NA 6231 3044 3903 2071 NA
1710025200.0 25402.0 562 0 175 NA NA 678 0 216 NA NA 3463 234 625 NA NA 2434 556 769 NA NA
1710025200.0 25406.17 498 0 168 NA NA 624 0 210 NA NA 1888 253 561 NA NA 2157 428 861 NA NA
1710025200.0 25408.17 661 0 185 NA NA 774 0 224 NA NA 6613 266 772 NA NA 3286 489 1399 NA NA
1710025200.0 4.17 NA 53 453 0 190 NA 75 498 0 256 NA 264 2612 484 1171 NA 436 2627 701 1575
1710025200.0 4.23 NA 88 441 0 NA NA 112 510 0 NA NA 359 2534 669 NA NA 653 2926 847 NA
1710025200.0 4.24 NA 81 457 0 NA NA 102 507 0 NA NA 277 2664 564 NA NA 426 2352 635 NA
1710025200.0 4.26 NA 79 466 0 NA NA 99 518 0 NA NA 292 3047 604 NA NA 491 2859 813 NA
1710025200.0 4.27 NA 82 442 0 NA NA 103 524 0 NA NA 317 3208 616 NA NA 450 2889 798 NA
1710025200.0 4.28 NA 86 450 0 NA NA 113 514 0 NA NA 271 2313 1807 NA NA 635 3079 2246 NA
1710025200.0 4.29 NA 55 456 0 198 NA 77 518 0 263 NA 204 2824 520 1278 NA 449 2844 695 1626
1710025200.0 4.34 NA 88 464 0 NA NA 113 518 0 NA NA 359 2997 620 NA NA 520 2780 884 NA
1710025200.0 4.4 NA 36 448 0 NA NA 77 520 0 NA NA 199 3507 522 NA NA 266 2903 733 NA
1710025200.0 4.58 NA 69 458 0 NA NA 95 522 0 NA NA 317 4164 531 NA NA 485 3270 1130 NA
1710025200.0 4001.0 NA 192 567 NA NA NA 374 653 NA NA NA 752 2019 NA NA NA 968 2300 NA NA
1710025200.0 4006.0 93 184 561 NA NA 140 379 621 NA NA 1196 753 1812 NA NA 795 979 2056 NA NA
1710025200.0 4007.0 81 120 473 NA NA 114 372 567 NA NA 1139 314 1359 NA NA 936 624 1860 NA NA
1710025200.0 4008.0 68 0 0 NA NA 90 0 0 NA NA 634 187 1189 NA NA 577 695 2169 NA NA
1710025200.0 504.0 47 0 NA NA NA 79 0 NA NA NA 164 104 NA NA NA 463 430 NA NA NA
1710025200.0 508.0 57 0 NA NA NA 78 0 NA NA NA 143 101 NA NA NA 845 558 NA NA NA
1710025200.0 509.0 56 0 NA NA NA 77 0 NA NA NA 126 107 NA NA NA 232 515 NA NA NA
1710025200.0 514.0 38 59 0 NA NA 56 85 0 NA NA 371 164 99 NA NA 1480 551 216 NA NA
1710025200.0 517.0 38 47 0 NA NA 56 85 0 NA NA 1384 156 100 NA NA 3737 192 170 NA NA
1710025200.0 524.0 19 60 0 NA NA 56 86 0 NA NA 1389 167 100 NA NA 2901 196 227 NA NA
1710025200.0 527.0 20 59 0 NA NA 56 85 0 NA NA 1387 168 101 NA NA 3557 492 167 NA NA
1710025200.0 530.0 37 59 0 NA NA 56 86 0 NA NA 1385 163 103 NA NA 3896 195 391 NA NA
1710025200.0 541.0 66 0 NA NA NA 89 0 NA NA NA 156 103 NA NA NA 718 547 NA NA NA
1710025200.0 554.0 37 59 0 NA NA 56 85 0 NA NA 2309 160 98 NA NA 4024 274 227 NA NA
