Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1710025200.0 1329.0 NA 131 593 0 NA NA NA NA NA 381 674 0 NA NA NA NA NA 455 1492 561 NA NA NA NA NA 562 2391 1235 NA NA NA NA
1710025200.0 1329.1 NA 213 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 1738 101 NA NA NA NA NA NA 1580 192 NA NA NA NA NA
1710025200.0 1330.0 NA 115 600 0 NA NA NA NA NA 381 678 0 NA NA NA NA NA 460 1515 556 NA NA NA NA NA 604 2348 950 NA NA NA NA
1710025200.0 1331.0 NA 134 585 0 NA NA NA NA NA 381 665 0 NA NA NA NA NA 463 1519 549 NA NA NA NA NA 492 2578 595 NA NA NA NA
1710025200.0 1332.0 NA 140 614 0 NA NA NA NA NA 373 671 0 NA NA NA NA NA 471 1577 558 NA NA NA NA NA 684 2148 599 NA NA NA NA
1710025200.0 1333.0 NA 132 603 0 NA NA NA NA NA 381 670 0 NA NA NA NA NA 460 1492 547 NA NA NA NA NA 473 2123 603 NA NA NA NA
1710025200.0 1334.0 NA 139 607 0 NA NA NA NA NA 374 689 0 NA NA NA NA NA 489 1577 562 NA NA NA NA NA 791 2192 946 NA NA NA NA
1710025200.0 1335.0 NA 133 597 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 453 1502 555 NA NA NA NA NA 593 2224 913 NA NA NA NA
1710025200.0 1336.0 NA 122 607 0 NA NA NA NA NA 373 674 0 NA NA NA NA NA 533 1957 567 NA NA NA NA NA 651 2877 814 NA NA NA NA
1710025200.0 1337.0 NA 141 621 0 NA NA NA NA NA 381 683 0 NA NA NA NA NA 587 1924 575 NA NA NA NA NA 754 2414 942 NA NA NA NA
1710025200.0 1338.0 NA 141 609 0 NA NA NA NA NA 381 693 0 NA NA NA NA NA 471 1619 561 NA NA NA NA NA 487 2279 634 NA NA NA NA
1710025200.0 1339.0 NA 142 620 0 NA NA NA NA NA 381 702 0 NA NA NA NA NA 504 1844 569 NA NA NA NA NA 635 2416 786 NA NA NA NA
1710025200.0 134.0 NA 442 55 0 NA NA NA NA NA 513 76 0 NA NA NA NA NA 2832 107 61 NA NA NA NA NA 2567 215 108 NA NA NA NA
1710025200.0 134.701 NA 54 546 0 NA NA NA NA NA 81 606 0 NA NA NA NA NA 235 4311 620 NA NA NA NA NA 305 2950 792 NA NA NA NA
1710025200.0 134.71 NA 52 542 0 NA NA NA NA NA 78 603 0 NA NA NA NA NA 233 3794 584 NA NA NA NA NA 380 3357 795 NA NA NA NA
1710025200.0 134.801 NA 56 545 0 NA NA NA NA NA 84 612 0 NA NA NA NA NA 254 3969 578 NA NA NA NA NA 347 3377 764 NA NA NA NA
1710025200.0 134.807 NA 117 570 0 NA NA NA NA NA 195 677 0 NA NA NA NA NA 1464 7216 705 NA NA NA NA NA 1358 4201 862 NA NA NA NA
1710025200.0 134.808 NA 116 595 0 NA NA NA NA NA 193 682 0 NA NA NA NA NA 1543 7239 640 NA NA NA NA NA 1251 3637 684 NA NA NA NA
1710025200.0 134.812 NA 54 533 0 NA NA NA NA NA 83 592 0 NA NA NA NA NA 265 3926 595 NA NA NA NA NA 378 2883 664 NA NA NA NA
1710025200.0 134.813 NA 212 84 0 NA NA NA NA NA 264 110 0 NA NA NA NA NA 775 170 201 NA NA NA NA NA 937 179 308 NA NA NA NA
1710025200.0 134.901 NA 55 540 0 NA NA NA NA NA 84 592 0 NA NA NA NA NA 255 4048 590 NA NA NA NA NA 688 2986 753 NA NA NA NA
1710025200.0 134.903 NA 58 537 0 NA NA NA NA NA 85 593 0 NA NA NA NA NA 269 4659 578 NA NA NA NA NA 314 3872 623 NA NA NA NA
1710025200.0 134.909 NA 57 538 0 NA NA NA NA NA 85 598 0 NA NA NA NA NA 266 4871 582 NA NA NA NA NA 262 3222 1000 NA NA NA NA
1710025200.0 134.91 NA 58 541 0 NA NA NA NA NA 90 605 0 NA NA NA NA NA 257 4483 587 NA NA NA NA NA 636 3469 649 NA NA NA NA
1710025200.0 134.912 NA 55 511 0 NA NA NA NA NA 83 589 0 NA NA NA NA NA 227 3814 572 NA NA NA NA NA 315 3385 626 NA NA NA NA
1710025200.0 134.99602 NA 56 540 0 NA NA NA NA NA 85 609 0 NA NA NA NA NA 272 4475 580 NA NA NA NA NA 488 2879 817 NA NA NA NA
1710025200.0 1340.0 NA 132 596 0 NA NA NA NA NA 381 666 0 NA NA NA NA NA 441 1462 559 NA NA NA NA NA 473 1808 1136 NA NA NA NA
1710025200.0 1341.0 NA 142 600 0 NA NA NA NA NA 381 695 0 NA NA NA NA NA 504 1858 567 NA NA NA NA NA 520 2473 653 NA NA NA NA
1710025200.0 1343.0 NA 118 605 0 NA NA NA NA NA 381 683 0 NA NA NA NA NA 476 1580 561 NA NA NA NA NA 719 2571 642 NA NA NA NA
1710025200.0 1344.0 NA 138 601 0 NA NA NA NA NA 377 689 0 NA NA NA NA NA 449 1556 558 NA NA NA NA NA 504 2489 948 NA NA NA NA
1710025200.0 1345.0 NA 135 598 0 NA NA NA NA NA 377 686 0 NA NA NA NA NA 509 1569 553 NA NA NA NA NA 1011 3069 589 NA NA NA NA
1710025200.0 1347.0 NA 133 600 0 NA NA NA NA NA 381 667 0 NA NA NA NA NA 466 1549 558 NA NA NA NA NA 607 2400 658 NA NA NA NA
1710025200.0 1348.0 NA 121 594 0 NA NA NA NA NA 381 672 0 NA NA NA NA NA 450 1519 554 NA NA NA NA NA 1293 2320 698 NA NA NA NA
1710025200.0 1349.0 NA 128 579 0 NA NA NA NA NA 381 666 0 NA NA NA NA NA 462 1524 560 NA NA NA NA NA 885 2114 639 NA NA NA NA
1710025200.0 135.1 408 0 171 NA NA NA NA NA 519 0 213 NA NA NA NA NA 1069 225 571 NA NA NA NA NA 1177 372 750 NA NA NA NA NA
1710025200.0 135.11 412 0 174 NA NA NA NA NA 520 0 215 NA NA NA NA NA 1333 230 627 NA NA NA NA NA 1274 444 699 NA NA NA NA NA
1710025200.0 135.12 404 0 171 NA NA NA NA NA 519 0 210 NA NA NA NA NA 1018 222 565 NA NA NA NA NA 1585 348 826 NA NA NA NA NA
1710025200.0 135.13 400 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1009 234 NA NA NA NA NA NA 1129 326 NA NA NA NA NA NA
1710025200.0 135.2 323 0 168 NA NA NA NA NA 510 0 207 NA NA NA NA NA 893 216 549 NA NA NA NA NA 1312 446 656 NA NA NA NA NA
1710025200.0 135.3 322 0 167 NA NA NA NA NA 510 0 208 NA NA NA NA NA 890 216 551 NA NA NA NA NA 1244 407 660 NA NA NA NA NA
1710025200.0 135.4 399 0 170 NA NA NA NA NA 511 0 210 NA NA NA NA NA 984 226 558 NA NA NA NA NA 1272 465 666 NA NA NA NA NA
1710025200.0 135.5 390 0 168 NA NA NA NA NA 511 0 212 NA NA NA NA NA 976 220 553 NA NA NA NA NA 1489 518 797 NA NA NA NA NA
1710025200.0 135.6 403 0 172 NA NA NA NA NA 511 0 210 NA NA NA NA NA 1033 222 569 NA NA NA NA NA 1536 370 834 NA NA NA NA NA
1710025200.0 135.7 400 0 169 NA NA NA NA NA 511 0 209 NA NA NA NA NA 971 224 555 NA NA NA NA NA 1210 607 691 NA NA NA NA NA
1710025200.0 135.8 169 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA
1710025200.0 135.9 344 0 169 NA NA NA NA NA 511 0 206 NA NA NA NA NA 868 216 548 NA NA NA NA NA 1161 368 892 NA NA NA NA NA
1710025200.0 1350.0 NA 120 598 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 475 1516 558 NA NA NA NA NA 659 1814 832 NA NA NA NA
1710025200.0 1351.0 NA 136 599 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 476 1554 556 NA NA NA NA NA 620 2380 639 NA NA NA NA
1710025200.0 1352.0 NA 120 599 0 NA NA NA NA NA 374 688 0 NA NA NA NA NA 460 1535 563 NA NA NA NA NA 732 1916 781 NA NA NA NA
1710025200.0 1353.0 NA 132 607 0 NA NA NA NA NA 381 669 0 NA NA NA NA NA 490 1581 562 NA NA NA NA NA 564 2153 671 NA NA NA NA
1710025200.0 1354.0 NA 138 600 0 NA NA NA NA NA 381 691 0 NA NA NA NA NA 486 1574 552 NA NA NA NA NA 738 1984 618 NA NA NA NA
1710025200.0 1355.0 NA 139 583 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 535 1592 547 NA NA NA NA NA 784 2305 589 NA NA NA NA
1710025200.0 1356.0 120 132 605 0 177 NA NA NA 159 370 715 0 216 NA NA NA 2465 482 1517 561 546 NA NA NA 1264 372 1719 867 648 NA NA NA
1710025200.0 136.724 NA 100 590 0 NA NA NA NA NA 136 683 0 NA NA NA NA NA 535 7732 701 NA NA NA NA NA 498 3308 783 NA NA NA NA
1710025200.0 136.733 NA 226 93 0 NA NA NA NA NA 279 118 0 NA NA NA NA NA 828 198 201 NA NA NA NA NA 1121 507 305 NA NA NA NA
1710025200.0 136.735 NA 103 470 0 NA NA NA NA NA 135 547 0 NA NA NA NA NA 864 2023 617 NA NA NA NA NA 860 2185 769 NA NA NA NA
1710025200.0 136.737 NA 97 601 0 NA NA NA NA NA 128 718 0 NA NA NA NA NA 560 11471 718 NA NA NA NA NA 449 4885 916 NA NA NA NA
1710025200.0 136.738 NA 98 582 0 NA NA NA NA NA 135 666 0 NA NA NA NA NA 796 11168 709 NA NA NA NA NA 630 4269 768 NA NA NA NA
