Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10042.0 NA 240 707 120 0 NA 481 797 145 0 NA 1310 2138 375 1662 NA 1647 3039 814 1832
1710025200.0 10059.0 NA 265 727 119 0 NA 481 852 146 0 NA 1483 2693 375 1676 NA 1808 4561 578 2140
1710025200.0 10071.0 NA 238 719 101 0 NA 482 808 134 0 NA 1337 2172 350 1680 NA 2340 4032 800 2139
1710025200.0 10224.0 NA 427 949 0 NA NA 600 1123 0 NA NA 3551 4464 1724 NA NA 2981 4148 2039 NA
1710025200.0 10225.0 NA 411 989 0 NA NA 583 1144 0 NA NA 3548 4065 1697 NA NA 3055 5356 2016 NA
1710025200.0 103.0 47 0 0 NA NA 90 0 0 NA NA 696 186 1170 NA NA 788 307 1845 NA NA
1710025200.0 10424.0 NA 267 717 0 NA NA 481 836 0 NA NA 1395 2224 1667 NA NA 2125 2773 1791 NA
1710025200.0 106.0 68 0 0 NA NA 90 0 0 NA NA 659 190 1199 NA NA 719 377 2211 NA NA
1710025200.0 10823.0 92 251 687 108 0 124 477 816 134 0 1657 1278 2057 347 1640 1032 1526 2917 503 1965
1710025200.0 10825.0 96 262 717 110 0 128 486 811 135 0 3116 1333 2117 342 1659 1437 1415 2662 508 1925
1710025200.0 10826.0 103 264 729 120 0 136 478 849 144 0 6305 1500 2561 364 1655 2610 1503 3190 536 2029
1710025200.0 10842.0 83 249 697 119 0 110 477 829 145 0 1199 1147 1983 362 1653 1342 1723 3147 620 2017
1710025200.0 110.0 71 113 465 NA NA 125 367 554 NA NA 532 384 1358 NA NA 816 474 2229 NA NA
1710025200.0 11224.0 96 280 714 0 NA 135 485 848 0 NA 4144 1449 2312 1667 NA 1851 1664 3493 1757 NA
1710025200.0 11623.0 71 243 707 107 0 110 478 832 135 0 1553 1404 2248 367 1728 1293 2205 3595 1092 2046
1710025200.0 11624.0 96 261 732 120 0 121 479 857 145 0 3671 1542 2500 431 1747 1539 1884 3185 515 2431
1710025200.0 11642.0 81 235 704 114 0 103 488 832 146 0 764 1269 2149 441 1732 1473 1691 3147 1012 2259
1710025200.0 120.0 90 108 463 NA NA 144 367 529 NA NA 787 397 1332 NA NA 655 878 1678 NA NA
1710025200.0 122.0 77 103 460 NA NA 108 367 529 NA NA 702 269 1351 NA NA 741 515 2231 NA NA
1710025200.0 124.2 398 NA NA NA NA 512 NA NA NA NA 956 NA NA NA NA 922 NA NA NA NA
1710025200.0 124.6 311 NA NA NA NA 501 NA NA NA NA 854 NA NA NA NA 1168 NA NA NA NA
1710025200.0 126.0 92 109 464 NA NA 148 367 535 NA NA 1324 399 1350 NA NA 1061 518 1921 NA NA
1710025200.0 127.0 87 110 466 NA NA 125 360 549 NA NA 1153 392 1339 NA NA 727 476 1819 NA NA
1710025200.0 128.0 83 111 458 NA NA 114 360 526 NA NA 729 405 1328 NA NA 528 520 1896 NA NA
1710025200.0 129.0 85 93 464 NA NA 122 359 530 NA NA 746 401 1330 NA NA 613 799 1952 NA NA
1710025200.0 130.0 71 111 469 NA NA 126 367 546 NA NA 885 385 1318 NA NA 790 451 1503 NA NA
1710025200.0 1301.0 110 123 263 NA NA 151 369 324 NA NA 1410 482 1008 NA NA 1010 626 1211 NA NA
1710025200.0 131.0 90 110 467 NA NA 126 359 536 NA NA 962 390 1356 NA NA 791 445 2111 NA NA
1710025200.0 1325.6 NA 195 NA NA NA NA 243 NA NA NA NA 2095 NA NA NA NA 2567 NA NA NA
1710025200.0 1325.7 NA 199 0 NA NA NA 240 0 NA NA NA 2068 106 NA NA NA 2568 285 NA NA
1710025200.0 136.7721 NA 228 0 NA NA NA 288 0 NA NA NA 4398 104 NA NA NA 4563 222 NA NA
1710025200.0 1361.17 82 261 695 0 NA 133 484 838 0 NA 3511 1341 2229 1668 NA 2996 1919 3203 2036 NA
1710025200.0 1362.17 80 258 694 0 NA 130 479 833 0 NA 4066 1322 2153 1655 NA 6131 1928 4052 1830 NA
1710025200.0 1363.17 80 262 698 0 NA 131 469 838 0 NA 4340 1329 2198 1674 NA 6159 1934 4054 1934 NA
1710025200.0 144.6 NA 431 NA NA NA NA 510 NA NA NA NA 2275 NA NA NA NA 2388 NA NA NA
1710025200.0 250200.17 NA 466 795 0 NA NA 744 941 0 NA NA 16530 3544 1691 NA NA 11473 3284 2090 NA
1710025200.0 250202.17 NA 473 811 0 NA NA 783 971 0 NA NA 18319 4079 1715 NA NA 11824 3613 2229 NA
1710025200.0 250203.17 NA 472 801 0 NA NA 787 958 0 NA NA 17396 3687 1675 NA NA 10660 3735 1969 NA
1710025200.0 250204.17 NA 463 811 0 NA NA 753 958 0 NA NA 17152 3591 1694 NA NA 11524 3653 1953 NA
1710025200.0 250205.17 NA 450 786 0 NA NA 801 921 0 NA NA 15250 3420 1685 NA NA 11539 3336 2058 NA
1710025200.0 25211.17 80 434 789 0 NA 130 602 958 0 NA 3577 3792 3810 1700 NA 3036 3468 3827 2001 NA
1710025200.0 25212.17 80 416 811 0 NA 131 554 918 0 NA 4344 3575 3682 1690 NA 6123 3163 3618 2140 NA
1710025200.0 25213.17 82 422 817 0 NA 132 585 955 0 NA 4563 3826 3747 1694 NA 6231 3044 3903 2071 NA
1710025200.0 4.28 NA 86 450 0 NA NA 113 514 0 NA NA 271 2313 1807 NA NA 635 3079 2246 NA
1710025200.0 4001.0 NA 192 567 NA NA NA 374 653 NA NA NA 752 2019 NA NA NA 968 2300 NA NA
1710025200.0 4006.0 93 184 561 NA NA 140 379 621 NA NA 1196 753 1812 NA NA 795 979 2056 NA NA
1710025200.0 4007.0 81 120 473 NA NA 114 372 567 NA NA 1139 314 1359 NA NA 936 624 1860 NA NA
1710025200.0 504.0 47 0 NA NA NA 79 0 NA NA NA 164 104 NA NA NA 463 430 NA NA NA
1710025200.0 508.0 57 0 NA NA NA 78 0 NA NA NA 143 101 NA NA NA 845 558 NA NA NA
1710025200.0 509.0 56 0 NA NA NA 77 0 NA NA NA 126 107 NA NA NA 232 515 NA NA NA
1710025200.0 517.0 38 47 0 NA NA 56 85 0 NA NA 1384 156 100 NA NA 3737 192 170 NA NA
1710025200.0 527.0 20 59 0 NA NA 56 85 0 NA NA 1387 168 101 NA NA 3557 492 167 NA NA
1710025200.0 530.0 37 59 0 NA NA 56 86 0 NA NA 1385 163 103 NA NA 3896 195 391 NA NA
1710025200.0 541.0 66 0 NA NA NA 89 0 NA NA NA 156 103 NA NA NA 718 547 NA NA NA
1710025200.0 554.0 37 59 0 NA NA 56 85 0 NA NA 2309 160 98 NA NA 4024 274 227 NA NA
