Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 11608.0 NA 264 496 0 177 NA NA 357 694 0 260 NA NA 360 1636 415 325 NA NA 278 2287 558 437 NA
1710108000.0 11609.0 NA 264 496 0 176 NA NA 359 715 0 260 NA NA 380 1688 417 327 NA NA 389 2308 525 472 NA
1710108000.0 11630.0 NA 280 516 0 162 NA NA 380 747 0 229 NA NA 447 2372 456 323 NA NA 467 2740 624 442 NA
1710108000.0 11634.0 NA 275 515 0 181 NA NA 368 715 0 264 NA NA 417 1862 439 319 NA NA 431 2359 518 387 NA
1710108000.0 11634.15 NA 274 524 0 180 NA NA 368 719 0 265 NA NA 412 2009 448 327 NA NA 389 2546 609 437 NA
1710108000.0 11634.24 NA 210 450 0 147 NA NA 288 662 0 212 NA NA 247 1565 406 312 NA NA 498 2647 501 427 NA
1710108000.0 11634.601 NA 272 102 504 0 NA NA 367 157 713 0 NA NA 399 131 1860 435 NA NA 342 415 2195 514 NA
1710108000.0 11634.7 NA 272 516 0 NA NA NA 362 719 0 NA NA NA 408 1857 450 NA NA NA 405 2068 730 NA NA
1710108000.0 11634.91 NA 274 516 0 154 NA NA 356 729 0 261 NA NA 405 1846 440 330 NA NA 313 2131 537 457 NA
1710108000.0 11640.0 NA 264 494 0 157 NA NA 357 708 0 223 NA NA 374 1607 427 314 NA NA 505 2162 539 428 NA
1710108000.0 11646.0 NA 266 506 0 144 NA NA 356 720 0 222 NA NA 380 1681 437 321 NA NA 356 2042 606 451 NA
1710108000.0 11650.914 148 260 504 0 153 NA 219 345 717 0 266 NA 1356 412 1800 469 369 NA 1069 414 2623 600 617 NA
1710108000.0 11723.17 NA 279 517 0 NA NA NA 362 727 0 NA NA NA 434 2202 454 NA NA NA 343 2523 644 NA NA
1710108000.0 11834.0 NA 608 967 0 NA NA NA 837 1348 0 NA NA NA 3203 6086 461 NA NA NA 1466 2991 500 NA NA
1710108000.0 11834.24 NA 218 446 0 NA NA NA 304 669 0 NA NA NA 265 1571 434 NA NA NA 516 1699 622 NA NA
1710108000.0 119.0 164 182 361 NA NA NA 278 256 500 NA NA NA 1158 324 1459 NA NA NA 848 414 1976 NA NA NA
1710108000.0 120.0 135 179 339 NA NA NA 233 251 499 NA NA NA 530 309 1448 NA NA NA 765 390 2044 NA NA NA
1710108000.0 12034.0 NA 274 507 0 NA NA NA 366 708 0 NA NA NA 400 1800 443 NA NA NA 427 2227 652 NA NA
1710108000.0 122.0 86 0 0 NA NA NA 209 0 0 NA NA NA 547 154 1279 NA NA NA 780 423 2036 NA NA NA
1710108000.0 123.1 368 NA NA NA NA NA 552 NA NA NA NA NA 877 NA NA NA NA NA 1004 NA NA NA NA NA
1710108000.0 123.2 370 NA NA NA NA NA 546 NA NA NA NA NA 978 NA NA NA NA NA 1110 NA NA NA NA NA
1710108000.0 123.3 325 NA NA NA NA NA 446 NA NA NA NA NA 760 NA NA NA NA NA 920 NA NA NA NA NA
1710108000.0 124.1 359 NA NA NA NA NA 523 NA NA NA NA NA 762 NA NA NA NA NA 921 NA NA NA NA NA
1710108000.0 124.2 354 NA NA NA NA NA 518 NA NA NA NA NA 866 NA NA NA NA NA 1490 NA NA NA NA NA
1710108000.0 124.4 388 NA NA NA NA NA 514 NA NA NA NA NA 787 NA NA NA NA NA 952 NA NA NA NA NA
1710108000.0 124.5 381 NA NA NA NA NA 536 NA NA NA NA NA 763 NA NA NA NA NA 798 NA NA NA NA NA
1710108000.0 124.6 322 NA NA NA NA NA 441 NA NA NA NA NA 765 NA NA NA NA NA 941 NA NA NA NA NA
1710108000.0 126.0 134 179 355 NA NA NA 220 250 507 NA NA NA 961 317 1436 NA NA NA 841 677 1811 NA NA NA
1710108000.0 127.0 132 162 352 NA NA NA 209 256 483 NA NA NA 736 314 1435 NA NA NA 995 598 2024 NA NA NA
1710108000.0 128.0 134 180 353 NA NA NA 213 254 482 NA NA NA 499 315 1424 NA NA NA 578 814 1791 NA NA NA
1710108000.0 12834.7 NA 466 612 0 NA NA NA 607 850 0 NA NA NA 1169 2632 582 NA NA NA 1216 3328 801 NA NA
1710108000.0 12846.0 NA 452 594 0 162 NA NA 573 820 0 241 NA NA 1111 2503 537 395 NA NA 1211 3023 597 752 NA
1710108000.0 12861.0 NA 434 596 0 164 NA NA 548 830 0 231 NA NA 1056 2294 506 389 NA NA 1012 2906 568 594 NA
1710108000.0 129.0 130 181 350 NA NA NA 211 256 486 NA NA NA 515 313 1453 NA NA NA 965 458 1982 NA NA NA
1710108000.0 13.0 NA 193 362 0 NA NA NA 274 501 0 NA NA NA 289 1788 370 NA NA NA 560 2090 487 NA NA
1710108000.0 130.0 112 178 351 NA NA NA 224 250 490 NA NA NA 550 302 1450 NA NA NA 850 298 1986 NA NA NA
1710108000.0 1301.0 156 217 276 NA NA NA 249 298 451 NA NA NA 1209 342 959 NA NA NA 1262 648 1563 NA NA NA
1710108000.0 13034.99 NA 551 786 824 0 NA NA 834 1190 1114 0 NA NA 4169 2111 5725 594 NA NA 2473 1600 3588 776 NA
1710108000.0 1306.0 NA 227 396 0 NA NA NA 323 534 0 NA NA NA 333 1465 351 NA NA NA 496 2351 487 NA NA
1710108000.0 131.0 134 181 356 NA NA NA 214 257 510 NA NA NA 792 317 1451 NA NA NA 620 543 1833 NA NA NA
1710108000.0 1310.0 NA 231 408 0 NA NA NA 328 557 0 NA NA NA 367 1612 377 NA NA NA 563 2413 720 NA NA
1710108000.0 1311.0 NA 229 428 0 130 NA NA 322 571 0 191 NA NA 354 1160 404 291 NA NA 792 1257 661 463 NA
1710108000.0 1312.0 NA 229 401 0 NA NA NA 328 581 0 NA NA NA 379 1638 360 NA NA NA 745 1903 418 NA NA
1710108000.0 1313.0 NA 239 420 0 NA NA NA 323 562 0 NA NA NA 324 1806 352 NA NA NA 464 2161 405 NA NA
1710108000.0 1314.0 NA 227 409 0 NA NA NA 324 564 0 NA NA NA 365 1600 351 NA NA NA 490 1751 408 NA NA
1710108000.0 1315.0 NA 182 398 0 NA NA NA 317 543 0 NA NA NA 337 1489 315 NA NA NA 591 2397 351 NA NA
1710108000.0 1316.0 NA 224 398 0 NA NA NA 315 554 0 NA NA NA 345 1470 316 NA NA NA 709 1764 353 NA NA
1710108000.0 1317.0 NA 226 403 0 170 NA NA 314 557 0 253 NA NA 327 1431 340 409 NA NA 554 1829 457 559 NA
1710108000.0 1318.0 NA 227 365 0 167 NA NA 322 546 0 253 NA NA 333 1435 324 407 NA NA 720 2251 390 595 NA
1710108000.0 1319.0 NA 226 386 0 NA NA NA 316 545 0 NA NA NA 341 1453 343 NA NA NA 692 1789 448 NA NA
1710108000.0 1320.0 NA 228 396 0 167 NA NA 320 567 0 254 NA NA 332 1436 332 399 NA NA 468 2090 430 620 NA
1710108000.0 1321.0 NA 225 407 0 169 NA NA 312 546 0 250 NA NA 334 1471 331 396 NA NA 567 2021 413 473 NA
1710108000.0 1322.0 NA 228 395 0 142 NA NA 316 557 0 255 NA NA 339 1505 334 417 NA NA 503 2634 441 800 NA
1710108000.0 1323.0 NA 226 386 0 NA NA NA 315 562 0 NA NA NA 340 1424 335 NA NA NA 682 1709 475 NA NA
1710108000.0 1324.0 NA 219 414 0 NA NA NA 328 579 0 NA NA NA 371 1649 375 NA NA NA 659 2395 524 NA NA
1710108000.0 1325.0 NA 237 420 0 135 138 NA 319 571 0 196 250 NA 357 1576 357 289 429 NA 654 1901 570 515 780
1710108000.0 1325.2 NA 236 415 0 NA NA NA 327 575 0 NA NA NA 365 1615 361 NA NA NA 458 2294 443 NA NA
1710108000.0 1325.4 NA 236 413 0 NA NA NA 327 567 0 NA NA NA 364 1621 371 NA NA NA 458 1893 517 NA NA
1710108000.0 1325.9 NA 261 419 0 135 NA NA 355 562 0 195 NA NA 404 1562 358 291 NA NA 509 1743 488 502 NA
1710108000.0 1325.91 NA 261 421 0 135 NA NA 361 568 0 195 NA NA 407 1604 355 302 NA NA 534 2258 442 782 NA
1710108000.0 1326.0 NA 233 375 0 NA NA NA 323 553 0 NA NA NA 351 1487 380 NA NA NA 434 1561 712 NA NA
1710108000.0 1327.0 NA 230 407 0 NA NA NA 322 565 0 NA NA NA 352 1528 360 NA NA NA 507 2267 510 NA NA
1710108000.0 1328.0 NA 237 410 0 NA NA NA 317 562 0 NA NA NA 373 1574 372 NA NA NA 568 1742 600 NA NA
1710108000.0 1329.0 NA 230 413 0 171 NA NA 310 563 0 248 NA NA 345 1474 344 413 NA NA 653 1863 424 583 NA
1710108000.0 1330.0 NA 235 447 0 170 NA NA 324 621 0 248 NA NA 356 1541 353 411 NA NA 487 2499 429 679 NA
1710108000.0 1331.0 NA 232 412 0 170 NA NA 325 569 0 252 NA NA 338 1479 346 419 NA NA 403 2268 447 670 NA
1710108000.0 1332.0 NA 234 407 0 NA NA NA 331 577 0 NA NA NA 349 1501 352 NA NA NA 590 1934 472 NA NA
1710108000.0 1333.0 NA 229 407 0 NA NA NA 315 570 0 NA NA NA 359 1470 358 NA NA NA 672 1725 487 NA NA
1710108000.0 1334.0 NA 234 404 0 NA NA NA 322 579 0 NA NA NA 356 1589 371 NA NA NA 368 2305 526 NA NA
1710108000.0 1336.0 NA 236 420 0 NA NA NA 326 581 0 NA NA NA 367 2173 362 NA NA NA 389 2546 474 NA NA
1710108000.0 1337.0 NA 245 422 0 NA NA NA 329 573 0 NA NA NA 392 1997 382 NA NA NA 411 2296 568 NA NA
1710108000.0 1338.0 NA 236 416 0 172 NA NA 333 579 0 251 NA NA 353 1574 355 425 NA NA 462 2254 441 581 NA
1710108000.0 1339.0 NA 237 416 0 NA NA NA 333 574 0 NA NA NA 380 1801 361 NA NA NA 510 1774 461 NA NA
1710108000.0 134.99602 NA 105 407 0 NA NA NA 179 562 0 NA NA NA 166 3527 303 NA NA NA 246 2856 397 NA NA
1710108000.0 1340.0 NA 229 402 0 NA NA NA 324 546 0 NA NA NA 349 1504 340 NA NA NA 495 2237 385 NA NA
1710108000.0 1341.0 NA 241 417 0 NA NA NA 334 584 0 NA NA NA 402 1972 388 NA NA NA 881 2415 757 NA NA
1710108000.0 1343.0 NA 235 405 0 NA NA NA 325 563 0 NA NA NA 361 1585 345 NA NA NA 483 2145 400 NA NA
1710108000.0 1344.0 NA 234 416 0 NA NA NA 322 568 0 NA NA NA 357 1617 379 NA NA NA 483 2507 637 NA NA
1710108000.0 1345.0 NA 228 414 0 NA NA NA 325 567 0 NA NA NA 370 1621 335 NA NA NA 642 2367 373 NA NA
1710108000.0 1347.0 NA 224 377 0 NA NA NA 321 563 0 NA NA NA 380 1524 371 NA NA NA 709 1575 495 NA NA
1710108000.0 1348.0 NA 232 396 0 NA NA NA 332 545 0 NA NA NA 349 1531 368 NA NA NA 559 2289 515 NA NA
1710108000.0 1349.0 NA 232 401 0 NA NA NA 317 558 0 NA NA NA 363 1567 348 NA NA NA 570 2628 419 NA NA
1710108000.0 135.1 429 0 196 169 NA NA 574 0 279 251 NA NA 927 250 626 427 NA NA 1026 527 1178 699 NA NA
1710108000.0 135.6 426 0 196 168 NA NA 571 0 287 255 NA NA 920 249 587 426 NA NA 1083 544 635 645 NA NA
1710108000.0 1350.0 NA 232 399 0 NA NA NA 318 575 0 NA NA NA 364 1505 363 NA NA NA 712 1754 465 NA NA
1710108000.0 1351.0 NA 233 399 0 NA NA NA 314 560 0 NA NA NA 356 1538 367 NA NA NA 582 2301 516 NA NA
1710108000.0 1352.0 NA 226 394 0 NA NA NA 317 560 0 NA NA NA 354 1544 363 NA NA NA 553 2430 495 NA NA
1710108000.0 1353.0 NA 234 413 0 NA NA NA 326 581 0 NA NA NA 365 1619 346 NA NA NA 604 2428 395 NA NA
1710108000.0 1354.0 NA 217 415 0 NA NA NA 324 582 0 NA NA NA 365 1554 337 NA NA NA 641 1683 381 NA NA
1710108000.0 1355.0 NA 237 390 0 NA NA NA 329 586 0 NA NA NA 373 1578 351 NA NA NA 417 1597 435 NA NA
1710108000.0 1356.0 168 228 449 0 211 NA 261 313 606 0 295 NA 1742 353 1534 339 617 NA 1235 475 1652 386 1042 NA
1710108000.0 136.816 NA 193 549 0 NA NA NA 279 806 0 NA NA NA 411 12696 350 NA NA NA 596 4915 403 NA NA
1710108000.0 136.82 NA 191 457 0 NA NA NA 266 730 0 NA NA NA 395 12948 258 NA NA NA 444 5138 302 NA NA
1710108000.0 136.834 NA 194 543 0 NA NA NA 275 818 0 NA NA NA 386 13652 292 NA NA NA 380 5477 328 NA NA
1710108000.0 136.837 NA 194 600 0 NA NA NA 276 882 0 NA NA NA 378 9944 355 NA NA NA 541 3978 472 NA NA
1710108000.0 136.8561 NA 185 448 0 NA NA NA 268 651 0 NA NA NA 260 2007 335 NA NA NA 413 2112 455 NA NA
1710108000.0 136.8562 NA 184 435 0 NA NA NA 259 628 0 NA NA NA 238 1853 321 NA NA NA 425 2576 410 NA NA
1710108000.0 136.863 NA 193 510 0 NA NA NA 265 804 0 NA NA NA 429 12470 371 NA NA NA 405 4641 508 NA NA
1710108000.0 136.887 NA 192 522 0 NA NA NA 274 776 0 NA NA NA 433 10243 361 NA NA NA 541 4774 517 NA NA
1710108000.0 136.9 NA 265 245 345 214 NA NA 400 382 485 289 NA NA 6301 1007 1234 882 NA NA 6646 1215 1604 1391 NA
1710108000.0 1360.0 158 225 413 0 NA NA 259 307 573 0 NA NA 2503 310 1525 361 NA NA 1888 666 1929 495 NA NA
1710108000.0 1361.0 164 222 408 0 NA NA 265 307 559 0 NA NA 6013 362 1535 375 NA NA 2581 644 1670 537 NA NA
1710108000.0 1364.0 NA 227 396 0 NA NA NA 317 563 0 NA NA NA 362 1573 373 NA NA NA 565 2577 515 NA NA
1710108000.0 1365.0 NA 235 402 0 NA NA NA 321 575 0 NA NA NA 370 1578 369 NA NA NA 500 2502 501 NA NA
1710108000.0 1366.0 NA 233 411 0 NA NA NA 321 566 0 NA NA NA 360 1520 369 NA NA NA 656 1767 522 NA NA
1710108000.0 139.002 NA 194 534 0 NA NA NA 274 723 0 NA NA NA 302 2261 366 NA NA NA 321 2488 545 NA NA
1710108000.0 139.004 NA 197 447 0 NA NA NA 277 631 0 NA NA NA 468 2519 329 NA NA NA 443 2617 471 NA NA
1710108000.0 139901.0 NA 218 400 0 NA NA NA 324 552 0 NA NA NA 368 1559 356 NA NA NA 713 1892 437 NA NA
1710108000.0 139902.0 NA 239 416 0 NA NA NA 333 569 0 NA NA NA 367 1596 353 NA NA NA 553 1943 452 NA NA
1710108000.0 13992501.0 NA 425 655 0 NA NA NA 567 901 0 NA NA NA 1557 2810 372 NA NA NA 1062 3003 468 NA NA
1710108000.0 13992502.0 NA 414 632 0 NA NA NA 572 882 0 NA NA NA 1623 2961 361 NA NA NA 1241 2664 417 NA NA
1710108000.0 140.001 NA 195 484 0 NA NA NA 273 683 0 NA NA NA 325 2195 326 NA NA NA 353 2102 456 NA NA
1710108000.0 140.002 NA 200 500 0 NA NA NA 281 702 0 NA NA NA 517 2695 318 NA NA NA 507 2572 439 NA NA
1710108000.0 140.003 NA 195 492 0 NA NA NA 282 701 0 NA NA NA 330 2130 304 NA NA NA 488 2604 345 NA NA
1710108000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1903 488 NA NA NA 336 2401 594 NA NA
1710108000.0 140.005 NA 198 486 0 NA NA NA 281 678 0 NA NA NA 330 2354 297 NA NA NA 404 2128 330 NA NA
1710108000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 154 1923 496 NA NA NA 280 2568 676 NA NA
1710108000.0 140.007 NA 184 492 0 NA NA NA 260 668 0 NA NA NA 222 2346 497 NA NA NA 289 2539 586 NA NA
1710108000.0 140.008 NA 171 469 0 NA NA NA 245 652 0 NA NA NA 176 2122 489 NA NA NA 291 2401 574 NA NA
1710108000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 152 1934 488 NA NA NA 350 2604 608 NA NA
1710108000.0 140.01 NA 200 499 0 NA NA NA 285 701 0 NA NA NA 674 3275 346 NA NA NA 737 2547 474 NA NA
1710108000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 154 1933 486 NA NA NA 338 2905 568 NA NA
1710108000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1972 492 NA NA NA 253 2507 579 NA NA
1710108000.0 140.026 NA 192 541 0 NA NA NA 283 808 0 NA NA NA 527 12020 312 NA NA NA 520 4758 346 NA NA
1710108000.0 140.027 NA 194 566 0 NA NA NA 268 788 0 NA NA NA 460 9560 325 NA NA NA 437 4353 451 NA NA
1710108000.0 140.047 NA 195 573 0 NA NA NA 275 843 0 NA NA NA 512 13142 306 NA NA NA 405 5209 347 NA NA
1710108000.0 140.048 NA 196 572 0 NA NA NA 275 818 0 NA NA NA 486 11710 316 NA NA NA 426 4397 363 NA NA
1710108000.0 140.062 NA 195 574 0 NA NA NA 267 835 0 NA NA NA 615 13443 320 NA NA NA 460 5227 362 NA NA
1710108000.0 140.201 NA 245 NA NA NA NA NA 343 NA NA NA NA NA 1287 NA NA NA NA NA 799 NA NA NA NA
1710108000.0 140.202 NA 259 NA NA NA NA NA 364 NA NA NA NA NA 1774 NA NA NA NA NA 1551 NA NA NA NA
1710108000.0 140.56 NA 834 0 NA NA NA NA 1247 0 NA NA NA NA 11618 342 NA NA NA NA 4307 476 NA NA NA
1710108000.0 140.58 NA 116 766 0 NA NA NA 177 1244 0 NA NA NA 167 10883 337 NA NA NA 321 3787 451 NA NA
1710108000.0 141.004 NA 390 626 0 NA NA NA 521 867 0 NA NA NA 1244 4382 380 NA NA NA 1054 4053 478 NA NA
1710108000.0 144.6 NA 371 NA NA NA NA NA 516 NA NA NA NA NA 2569 NA NA NA NA NA 2393 NA NA NA NA
1710108000.0 149.0 140 266 466 0 NA NA 218 353 669 0 NA NA 809 849 1500 416 NA NA 1093 1019 2341 629 NA NA
1710108000.0 158.1 NA 272 508 0 NA NA NA 371 692 0 NA NA NA 423 1633 454 NA NA NA 508 2762 535 NA NA
1710108000.0 158.2 NA 254 499 0 NA NA NA 366 703 0 NA NA NA 417 1530 418 NA NA NA 756 1681 453 NA NA
1710108000.0 158.3 NA 271 462 0 NA NA NA 370 692 0 NA NA NA 398 1575 445 NA NA NA 465 1699 534 NA NA
1710108000.0 159.0 152 223 464 119 0 NA 227 305 652 180 0 NA 1991 295 1321 255 443 NA 2210 499 1892 597 632 NA
1710108000.0 159.03 139 210 102 243 187 NA 210 281 155 426 263 NA 1100 234 154 520 420 NA 1080 257 307 832 470 NA
1710108000.0 159.2 152 260 480 0 NA NA 224 333 681 0 NA NA 1747 381 1275 426 NA NA 1180 534 1464 554 NA NA
1710108000.0 159.3 153 261 482 0 NA NA 224 344 663 0 NA NA 1727 387 1314 435 NA NA 1170 442 1603 747 NA NA
1710108000.0 159.4 152 261 483 0 NA NA 227 347 674 0 NA NA 2002 387 1311 430 NA NA 1423 630 1488 638 NA NA
1710108000.0 160.0 144 226 461 119 0 NA 218 319 663 180 0 NA 1468 332 1230 257 415 NA 1639 535 1411 611 487 NA
1710108000.0 160.02 144 226 115 464 119 0 223 313 157 643 177 0 1445 310 156 1206 250 437 1709 296 592 1413 623 613
1710108000.0 160.03 218 331 194 348 211 NA 332 438 275 498 282 NA 9249 1247 205 873 544 NA 10785 1438 394 1086 604 NA
1710108000.0 200.0 NA 247 418 0 NA NA NA 352 585 0 NA NA NA 532 1771 366 NA NA NA 505 1958 438 NA NA
1710108000.0 2017.11 469 0 207 169 NA NA 636 0 281 255 NA NA 1158 273 688 398 NA NA 1417 378 646 391 NA NA
1710108000.0 2017.12 493 0 202 166 NA NA 633 0 292 255 NA NA 972 268 596 391 NA NA 1369 409 838 438 NA NA
1710108000.0 2017.4 493 0 199 167 NA NA 647 0 286 249 NA NA 937 265 561 409 NA NA 1152 573 590 499 NA NA
1710108000.0 2017.9 496 0 195 165 NA NA 655 0 275 251 NA NA 932 260 565 379 NA NA 1325 386 615 398 NA NA
1710108000.0 2018.11 474 0 204 173 NA NA 644 0 280 258 NA NA 1139 273 705 427 NA NA 1246 436 656 442 NA NA
1710108000.0 2018.12 495 0 198 170 NA NA 612 0 282 252 NA NA 962 268 584 397 NA NA 1161 568 614 410 NA NA
1710108000.0 2018.7 473 0 197 170 NA NA 630 0 282 253 NA NA 960 262 565 421 NA NA 1395 372 589 507 NA NA
1710108000.0 202.0 NA 269 442 0 NA NA NA 374 622 0 NA NA NA 654 2133 390 NA NA NA 790 2639 631 NA NA
1710108000.0 203.0 NA 258 443 0 NA NA NA 376 622 0 NA NA NA 604 1991 385 NA NA NA 743 2560 500 NA NA
1710108000.0 204.0 168 270 451 0 NA NA 279 361 612 0 NA NA 1736 654 2140 390 NA NA 1352 556 2463 558 NA NA
1710108000.0 205.0 NA 264 455 0 NA NA NA 363 601 0 NA NA NA 591 2000 374 NA NA NA 671 2812 481 NA NA
1710108000.0 24834.21 NA 419 325 245 NA NA NA 624 462 327 NA NA NA 1403 947 788 NA NA NA 856 816 770 NA NA
1710108000.0 24834.911 180 560 585 0 212 NA 272 790 748 0 308 NA 8916 5372 5585 1569 693 NA 4395 3584 3426 2162 1289 NA
1710108000.0 25.0 NA 214 422 0 138 NA NA 311 566 0 197 NA NA 1372 3480 412 302 NA NA 936 2472 596 440 NA
1710108000.0 2500.012 NA 261 0 NA NA NA NA 383 0 NA NA NA NA 13806 158 NA NA NA NA 5938 309 NA NA NA
1710108000.0 2500.301 NA 151 NA NA NA NA NA 310 NA NA NA NA NA 1421 NA NA NA NA NA 1530 NA NA NA NA
1710108000.0 2500.31 NA 258 0 NA NA NA NA 414 0 NA NA NA NA 5801 159 NA NA NA NA 6046 419 NA NA NA
1710108000.0 2500.312 NA 173 NA NA NA NA NA 254 NA NA NA NA NA 880 NA NA NA NA NA 563 NA NA NA NA
1710108000.0 2500.314 NA 200 NA NA NA NA NA 321 NA NA NA NA NA 963 NA NA NA NA NA 751 NA NA NA NA
1710108000.0 2500.315 NA 239 NA NA NA NA NA 342 NA NA NA NA NA 1194 NA NA NA NA NA 1394 NA NA NA NA
1710108000.0 2500.4 NA 210 0 NA NA NA NA 312 0 NA NA NA NA 8971 160 NA NA NA NA 7030 250 NA NA NA
1710108000.0 2500.402 NA 207 NA NA NA NA NA 304 NA NA NA NA NA 1372 NA NA NA NA NA 1161 NA NA NA NA
1710108000.0 250199.0 368 NA NA NA NA NA 575 NA NA NA NA NA 1698 NA NA NA NA NA 1139 NA NA NA NA NA
1710108000.0 250200.17 NA 510 563 0 NA NA NA 701 817 0 NA NA NA 5612 2367 459 NA NA NA 2155 1777 616 NA NA
