Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1005.0 NA 211 156 0 0 NA NA NA NA NA 381 257 0 0 NA NA NA NA NA 520 248 95 119 NA NA NA NA NA 758 432 163 365 NA NA NA NA
1710108000.0 10059.0 NA 311 497 0 158 145 NA NA NA NA 406 675 0 228 260 NA NA NA NA 1581 2251 468 367 574 NA NA NA NA 867 1719 693 829 848 NA NA NA
1710108000.0 10071.0 NA 305 481 0 158 178 NA NA NA NA 409 693 0 228 265 NA NA NA NA 1561 1688 425 360 527 NA NA NA NA 743 1772 484 857 615 NA NA NA
1710108000.0 101.0 181 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA NA
1710108000.0 1010.0 NA 90 109 0 NA NA NA NA NA NA 155 170 0 NA NA NA NA NA NA 164 189 167 NA NA NA NA NA NA 2179 331 293 NA NA NA NA NA
1710108000.0 102.0 171 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 913 NA NA NA NA NA NA NA NA
1710108000.0 1020.0 NA 99 86 0 95 NA NA NA NA NA 171 155 0 162 NA NA NA NA NA 178 142 69 185 NA NA NA NA NA 293 306 107 413 NA NA NA NA
1710108000.0 10224.0 NA 476 711 0 178 NA NA NA NA NA 643 1027 0 266 NA NA NA NA NA 2862 3244 480 561 NA NA NA NA NA 1530 2942 684 750 NA NA NA NA
1710108000.0 10224.15 NA 486 725 0 195 NA NA NA NA NA 632 1019 0 277 NA NA NA NA NA 2940 3153 453 658 NA NA NA NA NA 1365 2348 513 1015 NA NA NA NA
1710108000.0 10225.0 NA 483 729 0 177 NA NA NA NA NA 662 999 0 269 NA NA NA NA NA 2794 2861 425 555 NA NA NA NA NA 1292 2254 464 920 NA NA NA NA
1710108000.0 103.0 129 0 0 NA NA NA NA NA NA 211 0 0 NA NA NA NA NA NA 544 141 1221 NA NA NA NA NA NA 684 348 1646 NA NA NA NA NA NA
1710108000.0 1040.1 NA 124 89 0 NA NA NA NA NA NA 199 147 0 NA NA NA NA NA NA 383 139 107 NA NA NA NA NA NA 643 197 140 NA NA NA NA NA
1710108000.0 1041.0 NA 110 94 0 NA NA NA NA NA NA 195 158 0 NA NA NA NA NA NA 275 154 80 NA NA NA NA NA NA 715 223 178 NA NA NA NA NA
1710108000.0 1042.0 NA 125 90 0 NA NA NA NA NA NA 198 152 0 NA NA NA NA NA NA 404 154 86 NA NA NA NA NA NA 1193 214 354 NA NA NA NA NA
1710108000.0 10424.0 NA 262 483 0 NA NA NA NA NA NA 346 661 0 NA NA NA NA NA NA 363 1678 430 NA NA NA NA NA NA 501 2515 555 NA NA NA NA NA
1710108000.0 1043.0 NA 104 88 0 NA NA NA NA NA NA 174 159 0 NA NA NA NA NA NA 253 161 74 NA NA NA NA NA NA 333 244 155 NA NA NA NA NA
1710108000.0 1044.0 NA 106 98 0 NA NA NA NA NA NA 174 168 0 NA NA NA NA NA NA 243 196 80 NA NA NA NA NA NA 289 610 135 NA NA NA NA NA
1710108000.0 1045.0 NA 104 99 0 NA NA NA NA NA NA 173 159 0 NA NA NA NA NA NA 265 172 75 NA NA NA NA NA NA 528 199 164 NA NA NA NA NA
1710108000.0 105.0 147 182 89 NA NA NA NA NA NA 276 255 146 NA NA NA NA NA NA 1298 309 154 NA NA NA NA NA NA 890 371 405 NA NA NA NA NA NA
1710108000.0 1052.0 NA 216 163 0 NA NA NA NA NA NA 380 258 0 NA NA NA NA NA NA 511 224 85 NA NA NA NA NA NA 868 293 235 NA NA NA NA NA
1710108000.0 1052.1 NA 148 0 NA NA NA NA NA NA NA 243 0 NA NA NA NA NA NA NA 215 79 NA NA NA NA NA NA NA 296 149 NA NA NA NA NA NA
1710108000.0 106.0 124 0 0 NA NA NA NA NA NA 213 0 0 NA NA NA NA NA NA 534 147 1252 NA NA NA NA NA NA 591 403 1707 NA NA NA NA NA NA
1710108000.0 1060.1 NA 162 NA NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA NA 650 NA NA NA NA NA NA NA
1710108000.0 1060.2 NA 174 NA NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA
1710108000.0 107.0 170 185 365 NA NA NA NA NA NA 281 265 487 NA NA NA NA NA NA 1551 322 1473 NA NA NA NA NA NA 913 373 1918 NA NA NA NA NA NA
1710108000.0 10801.0 NA 289 476 0 154 178 NA NA NA NA 396 662 0 225 262 NA NA NA NA 1415 1507 404 336 520 NA NA NA NA 741 1979 582 620 706 NA NA NA
1710108000.0 10802.0 NA 287 476 0 154 180 NA NA NA NA 387 662 0 223 259 NA NA NA NA 1424 1531 417 342 525 NA NA NA NA 815 2043 636 773 643 NA NA NA
1710108000.0 10804.0 NA 288 442 0 156 178 NA NA NA NA 383 670 0 221 259 NA NA NA NA 1424 1527 405 343 527 NA NA NA NA 862 2281 593 699 654 NA NA NA
1710108000.0 10804.31 NA 288 459 0 155 179 NA NA NA NA 388 647 0 224 255 NA NA NA NA 1458 1620 416 325 550 NA NA NA NA 808 2942 559 383 907 NA NA NA
1710108000.0 10805.0 NA 289 464 0 154 139 NA NA NA NA 394 661 0 222 254 NA NA NA NA 1465 1541 449 338 549 NA NA NA NA 626 1751 776 481 773 NA NA NA
1710108000.0 10805.31 NA 289 473 0 155 178 NA NA NA NA 389 645 0 226 262 NA NA NA NA 1463 1607 422 365 561 NA NA NA NA 652 3525 559 1037 952 NA NA NA
1710108000.0 10806.0 NA 288 464 0 154 174 NA NA NA NA 389 675 0 218 266 NA NA NA NA 1434 1519 443 346 509 NA NA NA NA 590 1755 759 536 690 NA NA NA
1710108000.0 10807.0 NA 290 466 0 184 178 NA NA NA NA 391 679 0 298 270 NA NA NA NA 1448 1552 447 354 507 NA NA NA NA 597 1767 717 567 649 NA NA NA
1710108000.0 10809.0 NA 290 478 0 185 181 NA NA NA NA 379 654 0 294 269 NA NA NA NA 1435 1568 411 354 542 NA NA NA NA 969 2093 550 848 701 NA NA NA
1710108000.0 10824.0 NA 299 492 0 186 182 NA NA NA NA 388 695 0 300 266 NA NA NA NA 1496 1756 450 336 565 NA NA NA NA 704 2231 563 396 851 NA NA NA
1710108000.0 10824.6 NA 300 493 0 185 182 NA NA NA NA 378 695 0 303 269 NA NA NA NA 1461 1682 443 355 533 NA NA NA NA 736 2003 623 780 630 NA NA NA
1710108000.0 10824.8 NA 298 486 0 189 182 NA NA NA NA 397 691 0 304 271 NA NA NA NA 1516 1734 428 358 549 NA NA NA NA 622 1799 492 559 684 NA NA NA
1710108000.0 10825.0 NA 292 485 0 156 180 NA NA NA NA 379 664 0 224 259 NA NA NA NA 1449 1570 425 344 523 NA NA NA NA 738 2008 606 748 625 NA NA NA
1710108000.0 10826.0 NA 301 495 0 159 183 NA NA NA NA 395 688 0 228 267 NA NA NA NA 1460 1782 441 346 537 NA NA NA NA 849 1843 650 596 641 NA NA NA
1710108000.0 10859.0 NA 309 504 0 160 183 NA NA NA NA 404 707 0 230 261 NA NA NA NA 1548 2426 471 328 574 NA NA NA NA 647 2159 790 399 1001 NA NA NA
1710108000.0 10871.0 NA 300 491 0 160 181 NA NA NA NA 394 679 0 231 268 NA NA NA NA 1516 1757 431 363 535 NA NA NA NA 702 1852 520 856 616 NA NA NA
1710108000.0 110.0 129 180 351 NA NA NA NA NA NA 221 247 494 NA NA NA NA NA NA 580 306 1445 NA NA NA NA NA NA 669 326 2002 NA NA NA NA NA NA
1710108000.0 11024.15 NA 549 861 0 199 NA NA NA NA NA 724 1096 0 281 NA NA NA NA NA 3724 3980 478 636 NA NA NA NA NA 1768 2384 897 732 NA NA NA NA
1710108000.0 11024.2 NA 556 804 0 178 NA NA NA NA NA 764 1200 0 267 NA NA NA NA NA 3716 4272 486 432 NA NA NA NA NA 1684 2907 625 465 NA NA NA NA
1710108000.0 11024.6 NA 544 817 0 183 NA NA NA NA NA 738 1119 0 268 NA NA NA NA NA 3704 4059 476 576 NA NA NA NA NA 1686 2812 554 881 NA NA NA NA
1710108000.0 111.0 155 183 350 NA NA NA NA NA NA 270 253 504 NA NA NA NA NA NA 1125 282 1483 NA NA NA NA NA NA 894 365 2010 NA NA NA NA NA NA
1710108000.0 112.0 166 184 358 NA NA NA NA NA NA 282 255 494 NA NA NA NA NA NA 1328 320 1428 NA NA NA NA NA NA 934 853 1840 NA NA NA NA NA NA
1710108000.0 11224.0 NA 263 476 0 NA NA NA NA NA NA 346 670 0 NA NA NA NA NA NA 384 1717 444 NA NA NA NA NA NA 500 2576 719 NA NA NA NA NA
1710108000.0 11224.6 NA 262 484 0 NA NA NA NA NA NA 354 685 0 NA NA NA NA NA NA 383 1702 446 NA NA NA NA NA NA 459 2374 736 NA NA NA NA NA
1710108000.0 113.0 127 181 363 NA NA NA NA NA NA 287 263 502 NA NA NA NA NA NA 1442 342 1451 NA NA NA NA NA NA 1111 540 1560 NA NA NA NA NA NA
1710108000.0 11601.0 NA 262 490 0 157 NA NA NA NA NA 347 685 0 227 NA NA NA NA NA 366 1601 407 312 NA NA NA NA NA 467 2142 513 417 NA NA NA NA
1710108000.0 11602.0 NA 260 489 0 156 NA NA NA NA NA 345 715 0 226 NA NA NA NA NA 356 1677 408 306 NA NA NA NA NA 328 2554 498 364 NA NA NA NA
1710108000.0 11603.0 NA 263 494 0 157 NA NA NA NA NA 352 692 0 232 NA NA NA NA NA 373 1676 410 310 NA NA NA NA NA 501 2376 507 426 NA NA NA NA
1710108000.0 11604.0 NA 261 489 0 157 NA NA NA NA NA 356 697 0 225 NA NA NA NA NA 359 1609 404 317 NA NA NA NA NA 365 2116 512 459 NA NA NA NA
1710108000.0 11605.0 NA 261 481 0 156 NA NA NA NA NA 361 698 0 221 NA NA NA NA NA 360 1620 402 316 NA NA NA NA NA 484 2087 505 424 NA NA NA NA
1710108000.0 11606.0 NA 260 490 0 156 NA NA NA NA NA 362 713 0 221 NA NA NA NA NA 367 1602 405 316 NA NA NA NA NA 539 2319 506 424 NA NA NA NA
1710108000.0 11607.0 NA 264 481 0 176 NA NA NA NA NA 364 700 0 255 NA NA NA NA NA 366 1609 408 311 NA NA NA NA NA 387 2283 508 374 NA NA NA NA
1710108000.0 11608.0 NA 264 496 0 177 NA NA NA NA NA 357 694 0 260 NA NA NA NA NA 360 1636 415 325 NA NA NA NA NA 278 2287 558 437 NA NA NA NA
1710108000.0 11609.0 NA 264 496 0 176 NA NA NA NA NA 359 715 0 260 NA NA NA NA NA 380 1688 417 327 NA NA NA NA NA 389 2308 525 472 NA NA NA NA
1710108000.0 11630.0 NA 280 516 0 162 NA NA NA NA NA 380 747 0 229 NA NA NA NA NA 447 2372 456 323 NA NA NA NA NA 467 2740 624 442 NA NA NA NA
1710108000.0 11634.0 NA 275 515 0 181 NA NA NA NA NA 368 715 0 264 NA NA NA NA NA 417 1862 439 319 NA NA NA NA NA 431 2359 518 387 NA NA NA NA
1710108000.0 11634.1 NA 268 291 0 NA NA NA NA NA NA 361 416 0 NA NA NA NA NA NA 429 691 391 NA NA NA NA NA NA 380 702 449 NA NA NA NA NA
1710108000.0 11634.15 NA 274 524 0 180 NA NA NA NA NA 368 719 0 265 NA NA NA NA NA 412 2009 448 327 NA NA NA NA NA 389 2546 609 437 NA NA NA NA
1710108000.0 11634.24 NA 210 450 0 147 NA NA NA NA NA 288 662 0 212 NA NA NA NA NA 247 1565 406 312 NA NA NA NA NA 498 2647 501 427 NA NA NA NA
1710108000.0 11634.601 NA 272 102 504 0 NA NA NA NA NA 367 157 713 0 NA NA NA NA NA 399 131 1860 435 NA NA NA NA NA 342 415 2195 514 NA NA NA NA
1710108000.0 11634.7 NA 272 516 0 NA NA NA NA NA NA 362 719 0 NA NA NA NA NA NA 408 1857 450 NA NA NA NA NA NA 405 2068 730 NA NA NA NA NA
1710108000.0 11634.91 NA 274 516 0 154 NA NA NA NA NA 356 729 0 261 NA NA NA NA NA 405 1846 440 330 NA NA NA NA NA 313 2131 537 457 NA NA NA NA
1710108000.0 11634.911 155 264 503 0 163 NA NA NA NA 232 345 716 0 237 NA NA NA NA 2572 1253 2638 926 504 NA NA NA NA 1471 790 2674 1031 703 NA NA NA NA
1710108000.0 11634.914 147 262 487 0 160 NA NA NA NA 222 339 717 0 223 NA NA NA NA 2083 442 1971 456 365 NA NA NA NA 1044 440 2691 623 749 NA NA NA NA
1710108000.0 11640.0 NA 264 494 0 157 NA NA NA NA NA 357 708 0 223 NA NA NA NA NA 374 1607 427 314 NA NA NA NA NA 505 2162 539 428 NA NA NA NA
1710108000.0 11643.0 NA 272 507 0 160 NA NA NA NA NA 366 727 0 232 NA NA NA NA NA 410 1877 445 314 NA NA NA NA NA 396 2334 599 385 NA NA NA NA
1710108000.0 11646.0 NA 266 506 0 144 NA NA NA NA NA 356 720 0 222 NA NA NA NA NA 380 1681 437 321 NA NA NA NA NA 356 2042 606 451 NA NA NA NA
1710108000.0 11650.0 NA 267 503 0 182 NA NA NA NA NA 354 708 0 263 NA NA NA NA NA 392 1698 433 319 NA NA NA NA NA 505 1994 551 369 NA NA NA NA
1710108000.0 11650.911 155 260 501 0 183 NA NA NA NA 227 348 685 0 275 NA NA NA NA 1900 1243 2499 891 864 NA NA NA NA 1283 1041 2743 957 862 NA NA NA NA
1710108000.0 11650.914 148 260 504 0 153 NA NA NA NA 219 345 717 0 266 NA NA NA NA 1356 412 1800 469 369 NA NA NA NA 1069 414 2623 600 617 NA NA NA NA
1710108000.0 11723.17 NA 279 517 0 NA NA NA NA NA NA 362 727 0 NA NA NA NA NA NA 434 2202 454 NA NA NA NA NA NA 343 2523 644 NA NA NA NA NA
1710108000.0 11834.0 NA 608 967 0 NA NA NA NA NA NA 837 1348 0 NA NA NA NA NA NA 3203 6086 461 NA NA NA NA NA NA 1466 2991 500 NA NA NA NA NA
1710108000.0 11834.13 NA 623 1016 0 NA NA NA NA NA NA 839 1526 0 NA NA NA NA NA NA 3259 6435 465 NA NA NA NA NA NA 1557 3220 543 NA NA NA NA NA
1710108000.0 11834.19 NA 633 1011 0 NA NA NA NA NA NA 887 1377 0 NA NA NA NA NA NA 3377 6176 503 NA NA NA NA NA NA 1631 3418 641 NA NA NA NA NA
1710108000.0 11834.24 NA 218 446 0 NA NA NA NA NA NA 304 669 0 NA NA NA NA NA NA 265 1571 434 NA NA NA NA NA NA 516 1699 622 NA NA NA NA NA
1710108000.0 119.0 164 182 361 NA NA NA NA NA NA 278 256 500 NA NA NA NA NA NA 1158 324 1459 NA NA NA NA NA NA 848 414 1976 NA NA NA NA NA NA
1710108000.0 120.0 135 179 339 NA NA NA NA NA NA 233 251 499 NA NA NA NA NA NA 530 309 1448 NA NA NA NA NA NA 765 390 2044 NA NA NA NA NA NA
1710108000.0 12034.0 NA 274 507 0 NA NA NA NA NA NA 366 708 0 NA NA NA NA NA NA 400 1800 443 NA NA NA NA NA NA 427 2227 652 NA NA NA NA NA
1710108000.0 122.0 86 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 547 154 1279 NA NA NA NA NA NA 780 423 2036 NA NA NA NA NA NA
1710108000.0 123.1 368 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 877 NA NA NA NA NA NA NA NA 1004 NA NA NA NA NA NA NA NA
1710108000.0 123.2 370 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 978 NA NA NA NA NA NA NA NA 1110 NA NA NA NA NA NA NA NA
1710108000.0 123.3 325 NA NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA 920 NA NA NA NA NA NA NA NA
1710108000.0 124.1 359 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 762 NA NA NA NA NA NA NA NA 921 NA NA NA NA NA NA NA NA
1710108000.0 124.2 354 NA NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA NA 866 NA NA NA NA NA NA NA NA 1490 NA NA NA NA NA NA NA NA
1710108000.0 124.4 388 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA NA 952 NA NA NA NA NA NA NA NA
1710108000.0 124.5 381 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA NA
1710108000.0 124.6 322 NA NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA NA 941 NA NA NA NA NA NA NA NA
1710108000.0 126.0 134 179 355 NA NA NA NA NA NA 220 250 507 NA NA NA NA NA NA 961 317 1436 NA NA NA NA NA NA 841 677 1811 NA NA NA NA NA NA
1710108000.0 127.0 132 162 352 NA NA NA NA NA NA 209 256 483 NA NA NA NA NA NA 736 314 1435 NA NA NA NA NA NA 995 598 2024 NA NA NA NA NA NA
1710108000.0 128.0 134 180 353 NA NA NA NA NA NA 213 254 482 NA NA NA NA NA NA 499 315 1424 NA NA NA NA NA NA 578 814 1791 NA NA NA NA NA NA
1710108000.0 12834.0 NA 462 627 0 198 NA NA NA NA NA 595 840 0 307 NA NA NA NA NA 1212 2610 581 401 NA NA NA NA NA 1302 3084 736 667 NA NA NA NA
1710108000.0 12834.402 NA 435 180 0 NA NA NA NA NA NA 593 266 0 NA NA NA NA NA NA 1284 544 220 NA NA NA NA NA NA 1046 777 349 NA NA NA NA NA
1710108000.0 12834.412 NA 429 173 0 NA NA NA NA NA NA 591 251 0 NA NA NA NA NA NA 1285 479 179 NA NA NA NA NA NA 1175 592 431 NA NA NA NA NA
1710108000.0 12834.7 NA 466 612 0 NA NA NA NA NA NA 607 850 0 NA NA NA NA NA NA 1169 2632 582 NA NA NA NA NA NA 1216 3328 801 NA NA NA NA NA
1710108000.0 12846.0 NA 452 594 0 162 NA NA NA NA NA 573 820 0 241 NA NA NA NA NA 1111 2503 537 395 NA NA NA NA NA 1211 3023 597 752 NA NA NA NA
1710108000.0 12861.0 NA 434 596 0 164 NA NA NA NA NA 548 830 0 231 NA NA NA NA NA 1056 2294 506 389 NA NA NA NA NA 1012 2906 568 594 NA NA NA NA
1710108000.0 129.0 130 181 350 NA NA NA NA NA NA 211 256 486 NA NA NA NA NA NA 515 313 1453 NA NA NA NA NA NA 965 458 1982 NA NA NA NA NA NA
1710108000.0 13.0 NA 193 362 0 NA NA NA NA NA NA 274 501 0 NA NA NA NA NA NA 289 1788 370 NA NA NA NA NA NA 560 2090 487 NA NA NA NA NA
1710108000.0 130.0 112 178 351 NA NA NA NA NA NA 224 250 490 NA NA NA NA NA NA 550 302 1450 NA NA NA NA NA NA 850 298 1986 NA NA NA NA NA NA
1710108000.0 1301.0 156 217 276 NA NA NA NA NA NA 249 298 451 NA NA NA NA NA NA 1209 342 959 NA NA NA NA NA NA 1262 648 1563 NA NA NA NA NA NA
1710108000.0 1303.0 153 223 331 NA NA NA NA NA NA 242 314 475 NA NA NA NA NA NA 3829 330 1241 NA NA NA NA NA NA 1894 485 1102 NA NA NA NA NA NA
1710108000.0 13034.0 NA 774 1109 0 NA NA NA NA NA NA 1102 1601 0 NA NA NA NA NA NA 4277 7312 609 NA NA NA NA NA NA 2326 4314 715 NA NA NA NA NA
1710108000.0 13034.99 NA 551 786 824 0 NA NA NA NA NA 834 1190 1114 0 NA NA NA NA NA 4169 2111 5725 594 NA NA NA NA NA 2473 1600 3588 776 NA NA NA NA
1710108000.0 1306.0 NA 227 396 0 NA NA NA NA NA NA 323 534 0 NA NA NA NA NA NA 333 1465 351 NA NA NA NA NA NA 496 2351 487 NA NA NA NA NA
1710108000.0 1307.0 NA 200 248 102 0 NA NA NA NA NA 300 380 165 0 NA NA NA NA NA 323 572 169 227 NA NA NA NA NA 657 852 240 368 NA NA NA NA
1710108000.0 1308.0 NA 203 247 103 0 NA NA NA NA NA 297 378 164 0 NA NA NA NA NA 303 464 179 229 NA NA NA NA NA 511 639 293 577 NA NA NA NA
1710108000.0 1309.0 NA 235 421 0 NA NA NA NA NA NA 324 568 0 NA NA NA NA NA NA 365 1640 379 NA NA NA NA NA NA 467 1951 515 NA NA NA NA NA
1710108000.0 131.0 134 181 356 NA NA NA NA NA NA 214 257 510 NA NA NA NA NA NA 792 317 1451 NA NA NA NA NA NA 620 543 1833 NA NA NA NA NA NA
1710108000.0 1310.0 NA 231 408 0 NA NA NA NA NA NA 328 557 0 NA NA NA NA NA NA 367 1612 377 NA NA NA NA NA NA 563 2413 720 NA NA NA NA NA
1710108000.0 1311.0 NA 229 428 0 130 NA NA NA NA NA 322 571 0 191 NA NA NA NA NA 354 1160 404 291 NA NA NA NA NA 792 1257 661 463 NA NA NA NA
1710108000.0 1312.0 NA 229 401 0 NA NA NA NA NA NA 328 581 0 NA NA NA NA NA NA 379 1638 360 NA NA NA NA NA NA 745 1903 418 NA NA NA NA NA
1710108000.0 1313.0 NA 239 420 0 NA NA NA NA NA NA 323 562 0 NA NA NA NA NA NA 324 1806 352 NA NA NA NA NA NA 464 2161 405 NA NA NA NA NA
1710108000.0 1314.0 NA 227 409 0 NA NA NA NA NA NA 324 564 0 NA NA NA NA NA NA 365 1600 351 NA NA NA NA NA NA 490 1751 408 NA NA NA NA NA
1710108000.0 1315.0 NA 182 398 0 NA NA NA NA NA NA 317 543 0 NA NA NA NA NA NA 337 1489 315 NA NA NA NA NA NA 591 2397 351 NA NA NA NA NA
1710108000.0 1316.0 NA 224 398 0 NA NA NA NA NA NA 315 554 0 NA NA NA NA NA NA 345 1470 316 NA NA NA NA NA NA 709 1764 353 NA NA NA NA NA
1710108000.0 1317.0 NA 226 403 0 170 NA NA NA NA NA 314 557 0 253 NA NA NA NA NA 327 1431 340 409 NA NA NA NA NA 554 1829 457 559 NA NA NA NA
1710108000.0 1318.0 NA 227 365 0 167 NA NA NA NA NA 322 546 0 253 NA NA NA NA NA 333 1435 324 407 NA NA NA NA NA 720 2251 390 595 NA NA NA NA
1710108000.0 1319.0 NA 226 386 0 NA NA NA NA NA NA 316 545 0 NA NA NA NA NA NA 341 1453 343 NA NA NA NA NA NA 692 1789 448 NA NA NA NA NA
1710108000.0 1320.0 NA 228 396 0 167 NA NA NA NA NA 320 567 0 254 NA NA NA NA NA 332 1436 332 399 NA NA NA NA NA 468 2090 430 620 NA NA NA NA
1710108000.0 1321.0 NA 225 407 0 169 NA NA NA NA NA 312 546 0 250 NA NA NA NA NA 334 1471 331 396 NA NA NA NA NA 567 2021 413 473 NA NA NA NA
1710108000.0 1322.0 NA 228 395 0 142 NA NA NA NA NA 316 557 0 255 NA NA NA NA NA 339 1505 334 417 NA NA NA NA NA 503 2634 441 800 NA NA NA NA
1710108000.0 1323.0 NA 226 386 0 NA NA NA NA NA NA 315 562 0 NA NA NA NA NA NA 340 1424 335 NA NA NA NA NA NA 682 1709 475 NA NA NA NA NA
1710108000.0 1324.0 NA 219 414 0 NA NA NA NA NA NA 328 579 0 NA NA NA NA NA NA 371 1649 375 NA NA NA NA NA NA 659 2395 524 NA NA NA NA NA
1710108000.0 1325.0 NA 237 420 0 135 138 NA NA NA NA 319 571 0 196 250 NA NA NA NA 357 1576 357 289 429 NA NA NA NA 654 1901 570 515 780 NA NA NA
1710108000.0 1325.1 NA 219 245 0 NA NA NA NA NA NA 324 394 0 NA NA NA NA NA NA 375 648 311 NA NA NA NA NA NA 454 1658 408 NA NA NA NA NA
