Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 1002.4 NA 591 0 NA NA NA NA NA NA NA 892 0 NA NA NA NA NA NA NA 9806 408 NA NA NA NA NA NA NA 4014 532 NA NA NA NA NA NA
1710025200.0 1003.0 NA 381 0 NA NA NA NA NA NA NA 640 0 NA NA NA NA NA NA NA 2442 288 NA NA NA NA NA NA NA 1808 511 NA NA NA NA NA NA
1710025200.0 1004.0 NA 233 146 0 0 0 0 NA NA NA 393 205 0 0 0 0 NA NA NA 821 231 71 95 211 209 NA NA NA 1310 399 262 186 438 279 NA NA
1710025200.0 10071.0 NA 289 553 0 148 156 NA NA NA NA 469 899 0 214 228 NA NA NA NA 1890 1684 437 324 440 NA NA NA NA 1172 2234 664 562 572 NA NA NA
1710025200.0 10225.0 NA 449 766 0 155 NA NA NA NA NA 627 1047 0 228 NA NA NA NA NA 3264 2813 445 445 NA NA NA NA NA 1814 2268 570 614 NA NA NA NA
1710025200.0 103.0 118 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 539 129 1097 NA NA NA NA NA NA 663 301 1666 NA NA NA NA NA NA
1710025200.0 10424.0 NA 243 524 0 NA NA NA NA NA NA 363 692 0 NA NA NA NA NA NA 616 1617 439 NA NA NA NA NA NA 1296 2555 574 NA NA NA NA NA
1710025200.0 106.0 86 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 525 127 1041 NA NA NA NA NA NA 868 305 1555 NA NA NA NA NA NA
1710025200.0 107.0 160 166 350 NA NA NA NA NA NA 265 242 487 NA NA NA NA NA NA 1675 350 1332 NA NA NA NA NA NA 1286 659 1682 NA NA NA NA NA NA
1710025200.0 10805.0 NA 260 518 0 142 154 NA NA NA NA 450 873 0 203 239 NA NA NA NA 1800 1538 433 315 414 NA NA NA NA 741 1850 800 459 450 NA NA NA
1710025200.0 110.0 125 162 328 NA NA NA NA NA NA 199 230 480 NA NA NA NA NA NA 574 312 1256 NA NA NA NA NA NA 866 486 1646 NA NA NA NA NA NA
1710025200.0 11024.15 NA 548 830 0 191 NA NA NA NA NA 731 1211 0 273 NA NA NA NA NA 4132 3622 457 542 NA NA NA NA NA 1842 2245 755 681 NA NA NA NA
1710025200.0 11024.2 NA 525 873 0 153 NA NA NA NA NA 706 1200 0 224 NA NA NA NA NA 4351 3877 456 358 NA NA NA NA NA 2068 2634 569 480 NA NA NA NA
1710025200.0 11025.0 NA 532 864 0 159 NA NA NA NA NA 701 1162 0 231 NA NA NA NA NA 4073 3496 448 422 NA NA NA NA NA 1792 2360 543 476 NA NA NA NA
1710025200.0 111.0 142 162 356 NA NA NA NA NA NA 253 237 489 NA NA NA NA NA NA 1136 287 1289 NA NA NA NA NA NA 996 473 1628 NA NA NA NA NA NA
1710025200.0 112.0 158 164 354 NA NA NA NA NA NA 264 233 481 NA NA NA NA NA NA 1413 340 1287 NA NA NA NA NA NA 1771 774 1649 NA NA NA NA NA NA
1710025200.0 11224.0 NA 241 495 0 NA NA NA NA NA NA 359 743 0 NA NA NA NA NA NA 642 1641 440 NA NA NA NA NA NA 1132 2443 610 NA NA NA NA NA
1710025200.0 11224.6 NA 239 499 0 NA NA NA NA NA NA 365 725 0 NA NA NA NA NA NA 883 1670 447 NA NA NA NA NA NA 665 2414 597 NA NA NA NA NA
1710025200.0 115.0 160 170 361 NA NA NA NA NA NA 266 243 491 NA NA NA NA NA NA 1765 344 1346 NA NA NA NA NA NA 1108 684 1628 NA NA NA NA NA NA
1710025200.0 11601.0 NA 378 627 0 145 NA NA NA NA NA 528 837 0 225 NA NA NA NA NA 1017 2311 571 439 NA NA NA NA NA 929 2769 776 847 NA NA NA NA
1710025200.0 11602.0 NA 378 649 0 159 NA NA NA NA NA 515 853 0 225 NA NA NA NA NA 1033 2227 522 417 NA NA NA NA NA 1332 2750 602 532 NA NA NA NA
1710025200.0 11603.0 NA 389 628 0 155 NA NA NA NA NA 524 859 0 225 NA NA NA NA NA 1036 2291 541 428 NA NA NA NA NA 1160 2675 668 640 NA NA NA NA
1710025200.0 11604.0 NA 368 637 0 160 NA NA NA NA NA 514 883 0 225 NA NA NA NA NA 987 2292 533 415 NA NA NA NA NA 914 2564 835 646 NA NA NA NA
1710025200.0 11605.0 NA 362 626 0 155 NA NA NA NA NA 521 905 0 219 NA NA NA NA NA 1011 2213 530 418 NA NA NA NA NA 908 2607 714 576 NA NA NA NA
1710025200.0 11606.0 NA 379 590 0 153 NA NA NA NA NA 522 873 0 215 NA NA NA NA NA 996 2173 532 427 NA NA NA NA NA 1250 2833 813 634 NA NA NA NA
1710025200.0 11608.0 NA 355 642 0 180 NA NA NA NA NA 529 857 0 258 NA NA NA NA NA 1045 2258 541 457 NA NA NA NA NA 1280 2809 673 634 NA NA NA NA
1710025200.0 11609.0 NA 356 615 0 178 NA NA NA NA NA 526 882 0 260 NA NA NA NA NA 1291 2451 546 445 NA NA NA NA NA 1411 2753 732 546 NA NA NA NA
1710025200.0 11630.0 NA 430 667 0 163 NA NA NA NA NA 572 900 0 229 NA NA NA NA NA 1302 3364 581 440 NA NA NA NA NA 1040 3121 778 479 NA NA NA NA
1710025200.0 11634.0 NA 412 674 0 162 NA NA NA NA NA 564 909 0 229 NA NA NA NA NA 1133 2504 574 426 NA NA NA NA NA 1076 2937 870 622 NA NA NA NA
1710025200.0 11634.1 NA 415 312 0 NA NA NA NA NA NA 551 418 0 NA NA NA NA NA NA 1117 787 388 NA NA NA NA NA NA 1075 827 534 NA NA NA NA NA
1710025200.0 11634.24 NA 325 595 0 144 NA NA NA NA NA 423 836 0 202 NA NA NA NA NA 740 2131 526 402 NA NA NA NA NA 1203 2571 700 533 NA NA NA NA
1710025200.0 11634.5 NA 416 186 0 NA NA NA NA NA NA 564 309 0 NA NA NA NA NA NA 1135 537 201 NA NA NA NA NA NA 1123 695 394 NA NA NA NA NA
1710025200.0 11634.511 NA 403 159 0 NA NA NA NA NA NA 563 241 0 NA NA NA NA NA NA 1389 440 170 NA NA NA NA NA NA 1425 557 243 NA NA NA NA NA
1710025200.0 11634.601 NA 254 269 652 0 NA NA NA NA NA 386 382 908 0 NA NA NA NA NA 628 718 2737 573 NA NA NA NA NA 534 850 3409 699 NA NA NA NA
1710025200.0 11634.7 NA 414 675 0 NA NA NA NA NA NA 566 912 0 NA NA NA NA NA NA 1149 2509 569 NA NA NA NA NA NA 1106 2804 870 NA NA NA NA NA
1710025200.0 11634.91 NA 380 625 0 153 NA NA NA NA NA 543 912 0 224 NA NA NA NA NA 1364 2662 603 510 NA NA NA NA NA 923 2420 879 818 NA NA NA NA
1710025200.0 11634.914 141 406 628 0 148 NA NA NA NA 218 526 920 0 250 NA NA NA NA 2442 1169 2611 573 468 NA NA NA NA 1394 1195 3172 762 703 NA NA NA NA
1710025200.0 11640.0 NA 379 652 0 158 NA NA NA NA NA 534 886 0 220 NA NA NA NA NA 1023 2246 552 417 NA NA NA NA NA 1395 2921 765 518 NA NA NA NA
1710025200.0 11643.0 NA 408 665 0 161 NA NA NA NA NA 543 902 0 224 NA NA NA NA NA 1107 2460 563 424 NA NA NA NA NA 1071 2840 674 541 NA NA NA NA
1710025200.0 11650.0 NA 399 650 0 183 NA NA NA NA NA 550 887 0 272 NA NA NA NA NA 1072 2344 573 459 NA NA NA NA NA 955 2994 1049 661 NA NA NA NA
1710025200.0 11650.505 NA 398 184 0 NA NA NA NA NA NA 536 312 0 NA NA NA NA NA NA 1105 546 213 NA NA NA NA NA NA 1017 988 318 NA NA NA NA NA
1710025200.0 11650.914 138 390 609 0 142 NA NA NA NA 208 496 883 0 252 NA NA NA NA 1157 1074 2425 570 492 NA NA NA NA 930 1241 3256 722 722 NA NA NA NA
1710025200.0 11723.17 NA 388 679 0 NA NA NA NA NA NA 544 918 0 NA NA NA NA NA NA 1458 2750 571 NA NA NA NA NA NA 1259 2825 675 NA NA NA NA NA
1710025200.0 11834.24 NA 283 616 0 NA NA NA NA NA NA 440 936 0 NA NA NA NA NA NA 779 2382 552 NA NA NA NA NA NA 1455 3099 750 NA NA NA NA NA
1710025200.0 119.0 161 166 354 NA NA NA NA NA NA 263 241 464 NA NA NA NA NA NA 1158 329 1315 NA NA NA NA NA NA 1259 564 1930 NA NA NA NA NA NA
1710025200.0 120.0 124 164 344 NA NA NA NA NA NA 202 228 476 NA NA NA NA NA NA 510 312 1197 NA NA NA NA NA NA 668 647 1643 NA NA NA NA NA NA
1710025200.0 12034.0 NA 411 670 0 NA NA NA NA NA NA 551 905 0 NA NA NA NA NA NA 1153 2512 563 NA NA NA NA NA NA 1220 3245 756 NA NA NA NA NA
1710025200.0 122.0 115 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 547 127 1072 NA NA NA NA NA NA 1123 242 1575 NA NA NA NA NA NA
1710025200.0 12434.0 NA 426 663 0 181 NA NA NA NA NA 558 915 0 262 NA NA NA NA NA 1421 2609 569 453 NA NA NA NA NA 1123 2751 788 575 NA NA NA NA
1710025200.0 125.0 161 169 336 NA NA NA NA NA NA 267 235 504 NA NA NA NA NA NA 1652 338 1330 NA NA NA NA NA NA 1193 634 1776 NA NA NA NA NA NA
1710025200.0 126.0 129 165 342 NA NA NA NA NA NA 216 231 482 NA NA NA NA NA NA 997 314 1277 NA NA NA NA NA NA 1370 573 1601 NA NA NA NA NA NA
1710025200.0 127.0 125 164 349 NA NA NA NA NA NA 211 236 467 NA NA NA NA NA NA 777 313 1283 NA NA NA NA NA NA 1174 530 1839 NA NA NA NA NA NA
1710025200.0 128.0 117 122 344 NA NA NA NA NA NA 195 236 471 NA NA NA NA NA NA 513 332 1218 NA NA NA NA NA NA 950 1034 1512 NA NA NA NA NA NA
1710025200.0 129.0 91 164 342 NA NA NA NA NA NA 207 235 468 NA NA NA NA NA NA 506 312 1211 NA NA NA NA NA NA 911 578 1715 NA NA NA NA NA NA
1710025200.0 13.0 NA 162 370 0 NA NA NA NA NA NA 241 491 0 NA NA NA NA NA NA 305 1783 368 NA NA NA NA NA NA 880 2167 459 NA NA NA NA NA
1710025200.0 130.0 120 165 345 NA NA NA NA NA NA 196 233 486 NA NA NA NA NA NA 554 310 1236 NA NA NA NA NA NA 963 572 1633 NA NA NA NA NA NA
1710025200.0 13034.0 NA 626 862 0 NA NA NA NA NA NA 832 1261 0 NA NA NA NA NA NA 3083 4344 595 NA NA NA NA NA NA 2322 4072 822 NA NA NA NA NA
1710025200.0 1306.0 NA 199 391 0 NA NA NA NA NA NA 394 536 0 NA NA NA NA NA NA 1096 1294 351 NA NA NA NA NA NA 771 1560 603 NA NA NA NA NA
1710025200.0 1309.0 NA 218 416 0 NA NA NA NA NA NA 412 555 0 NA NA NA NA NA NA 703 1441 372 NA NA NA NA NA NA 875 2234 547 NA NA NA NA NA
1710025200.0 131.0 129 150 345 NA NA NA NA NA NA 210 228 475 NA NA NA NA NA NA 806 324 1272 NA NA NA NA NA NA 940 672 1654 NA NA NA NA NA NA
1710025200.0 1310.0 NA 218 411 0 NA NA NA NA NA NA 411 558 0 NA NA NA NA NA NA 688 1426 362 NA NA NA NA NA NA 1371 2343 529 NA NA NA NA NA
1710025200.0 1311.0 NA 208 416 0 120 NA NA NA NA NA 401 572 0 177 NA NA NA NA NA 670 1199 431 276 NA NA NA NA NA 1035 1735 676 664 NA NA NA NA
1710025200.0 1312.0 NA 217 404 0 NA NA NA NA NA NA 406 550 0 NA NA NA NA NA NA 687 1459 365 NA NA NA NA NA NA 597 1696 452 NA NA NA NA NA
1710025200.0 1313.0 NA 223 418 0 NA NA NA NA NA NA 411 569 0 NA NA NA NA NA NA 644 1638 366 NA NA NA NA NA NA 633 2271 498 NA NA NA NA NA
1710025200.0 1314.0 NA 219 406 0 NA NA NA NA NA NA 412 546 0 NA NA NA NA NA NA 683 1502 356 NA NA NA NA NA NA 785 2325 422 NA NA NA NA NA
1710025200.0 1315.0 NA 209 398 0 NA NA NA NA NA NA 398 526 0 NA NA NA NA NA NA 653 1318 351 NA NA NA NA NA NA 702 1976 585 NA NA NA NA NA
1710025200.0 1316.0 NA 208 402 0 NA NA NA NA NA NA 398 533 0 NA NA NA NA NA NA 663 1320 342 NA NA NA NA NA NA 725 1850 467 NA NA NA NA NA
1710025200.0 1317.0 NA 210 372 0 145 NA NA NA NA NA 395 554 0 222 NA NA NA NA NA 671 1337 343 320 NA NA NA NA NA 695 2692 460 474 NA NA NA NA
1710025200.0 1318.0 NA 202 383 0 135 NA NA NA NA NA 400 535 0 220 NA NA NA NA NA 1106 1329 344 340 NA NA NA NA NA 1049 2294 483 500 NA NA NA NA
1710025200.0 1319.0 NA 208 396 0 NA NA NA NA NA NA 394 527 0 NA NA NA NA NA NA 646 1317 343 NA NA NA NA NA NA 653 2146 452 NA NA NA NA NA
1710025200.0 132.0 153 171 325 NA NA NA NA NA NA 266 241 484 NA NA NA NA NA NA 1787 341 1347 NA NA NA NA NA NA 937 383 1528 NA NA NA NA NA NA
1710025200.0 1320.0 NA 213 399 0 127 NA NA NA NA NA 407 542 0 216 NA NA NA NA NA 678 1294 350 302 NA NA NA NA NA 606 1858 527 353 NA NA NA NA
1710025200.0 1321.0 NA 212 397 0 139 NA NA NA NA NA 398 531 0 216 NA NA NA NA NA 702 1328 348 312 NA NA NA NA NA 1259 2218 502 408 NA NA NA NA
1710025200.0 1322.0 NA 212 398 0 141 NA NA NA NA NA 397 525 0 216 NA NA NA NA NA 672 1357 348 314 NA NA NA NA NA 935 2217 471 434 NA NA NA NA
1710025200.0 1323.0 NA 209 388 0 NA NA NA NA NA NA 399 516 0 NA NA NA NA NA NA 671 1243 343 NA NA NA NA NA NA 886 1625 461 NA NA NA NA NA
1710025200.0 13234.0 84 904 0 NA NA NA NA NA NA 138 1298 0 NA NA NA NA NA NA 171 1626 270 NA NA NA NA NA NA 314 1922 393 NA NA NA NA NA NA
1710025200.0 1324.0 NA 217 408 0 NA NA NA NA NA NA 404 528 0 NA NA NA NA NA NA 696 1425 367 NA NA NA NA NA NA 542 1703 463 NA NA NA NA NA
1710025200.0 1325.0 NA 218 403 0 125 132 NA NA NA NA 404 555 0 180 223 NA NA NA NA 688 1449 374 293 355 NA NA NA NA 1024 1988 571 667 509 NA NA NA
1710025200.0 1325.4 NA 219 416 0 NA NA NA NA NA NA 402 539 0 NA NA NA NA NA NA 688 1462 365 NA NA NA NA NA NA 628 1858 475 NA NA NA NA NA
1710025200.0 1325.51 NA 196 0 NA NA NA NA NA NA NA 320 0 NA NA NA NA NA NA NA 1304 173 NA NA NA NA NA NA NA 1337 366 NA NA NA NA NA NA
1710025200.0 1325.9 NA 247 416 0 126 NA NA NA NA NA 424 560 0 181 NA NA NA NA NA 767 1450 369 276 NA NA NA NA NA 717 2184 529 466 NA NA NA NA
1710025200.0 1325.91 NA 245 415 0 125 NA NA NA NA NA 434 553 0 181 NA NA NA NA NA 741 1452 368 273 NA NA NA NA NA 813 1944 530 472 NA NA NA NA
1710025200.0 1326.0 NA 214 404 0 NA NA NA NA NA NA 398 548 0 NA NA NA NA NA NA 675 1380 367 NA NA NA NA NA NA 742 1992 561 NA NA NA NA NA
1710025200.0 1327.0 NA 214 408 0 NA NA NA NA NA NA 403 548 0 NA NA NA NA NA NA 693 1334 361 NA NA NA NA NA NA 1005 1736 480 NA NA NA NA NA
1710025200.0 1328.0 NA 217 414 0 NA NA NA NA NA NA 408 559 0 NA NA NA NA NA NA 734 1427 364 NA NA NA NA NA NA 821 2438 494 NA NA NA NA NA
1710025200.0 1329.0 NA 213 371 0 132 NA NA NA NA NA 400 532 0 225 NA NA NA NA NA 682 1423 359 317 NA NA NA NA NA 770 2712 503 361 NA NA NA NA
1710025200.0 1330.0 NA 219 437 0 145 NA NA NA NA NA 414 586 0 215 NA NA NA NA NA 714 1420 366 328 NA NA NA NA NA 697 2002 534 429 NA NA NA NA
1710025200.0 1331.0 NA 208 400 0 133 NA NA NA NA NA 411 549 0 222 NA NA NA NA NA 1091 1365 361 332 NA NA NA NA NA 937 2162 532 438 NA NA NA NA
1710025200.0 1332.0 NA 216 403 0 NA NA NA NA NA NA 399 557 0 NA NA NA NA NA NA 694 1402 361 NA NA NA NA NA NA 716 2033 465 NA NA NA NA NA
1710025200.0 1333.0 NA 212 398 0 NA NA NA NA NA NA 398 535 0 NA NA NA NA NA NA 667 1354 377 NA NA NA NA NA NA 652 2176 672 NA NA NA NA NA
1710025200.0 1334.0 NA 199 408 0 NA NA NA NA NA NA 410 557 0 NA NA NA NA NA NA 691 1435 369 NA NA NA NA NA NA 852 2216 473 NA NA NA NA NA
1710025200.0 1335.0 NA 186 407 0 NA NA NA NA NA NA 393 552 0 NA NA NA NA NA NA 1161 1330 357 NA NA NA NA NA NA 1148 1833 515 NA NA NA NA NA
1710025200.0 1336.0 NA 201 417 0 NA NA NA NA NA NA 404 569 0 NA NA NA NA NA NA 705 2107 370 NA NA NA NA NA NA 681 2173 487 NA NA NA NA NA
1710025200.0 1338.0 NA 220 398 0 147 NA NA NA NA NA 407 556 0 222 NA NA NA NA NA 710 1475 366 332 NA NA NA NA NA 1063 2470 535 468 NA NA NA NA
1710025200.0 1339.0 NA 221 414 0 NA NA NA NA NA NA 414 567 0 NA NA NA NA NA NA 718 1673 371 NA NA NA NA NA NA 737 2374 509 NA NA NA NA NA
1710025200.0 134.0 NA 372 77 0 NA NA NA NA NA NA 499 132 0 NA NA NA NA NA NA 2578 141 77 NA NA NA NA NA NA 2450 267 188 NA NA NA NA NA
1710025200.0 134.701 NA 90 404 0 NA NA NA NA NA NA 158 550 0 NA NA NA NA NA NA 171 3506 333 NA NA NA NA NA NA 328 2894 474 NA NA NA NA NA
1710025200.0 134.71 NA 88 400 0 NA NA NA NA NA NA 156 545 0 NA NA NA NA NA NA 154 3148 313 NA NA NA NA NA NA 207 2707 406 NA NA NA NA NA
1710025200.0 134.801 NA 90 404 0 NA NA NA NA NA NA 157 547 0 NA NA NA NA NA NA 177 3218 314 NA NA NA NA NA NA 407 2737 426 NA NA NA NA NA
1710025200.0 134.812 NA 87 400 0 NA NA NA NA NA NA 151 548 0 NA NA NA NA NA NA 187 3223 314 NA NA NA NA NA NA 308 2694 458 NA NA NA NA NA
1710025200.0 134.901 NA 90 371 0 NA NA NA NA NA NA 149 544 0 NA NA NA NA NA NA 181 3420 312 NA NA NA NA NA NA 340 2871 444 NA NA NA NA NA
1710025200.0 134.905 NA 91 375 0 NA NA NA NA NA NA 161 547 0 NA NA NA NA NA NA 205 3775 313 NA NA NA NA NA NA 386 2998 483 NA NA NA NA NA
1710025200.0 134.91 NA 93 399 0 NA NA NA NA NA NA 153 553 0 NA NA NA NA NA NA 172 3670 314 NA NA NA NA NA NA 303 2642 438 NA NA NA NA NA
1710025200.0 134.912 NA 89 372 0 NA NA NA NA NA NA 155 544 0 NA NA NA NA NA NA 178 3135 326 NA NA NA NA NA NA 291 2990 544 NA NA NA NA NA
1710025200.0 134.99602 NA 92 400 0 NA NA NA NA NA NA 158 548 0 NA NA NA NA NA NA 191 3520 314 NA NA NA NA NA NA 288 2782 456 NA NA NA NA NA
1710025200.0 1340.0 NA 208 395 0 NA NA NA NA NA NA 403 544 0 NA NA NA NA NA NA 924 1348 353 NA NA NA NA NA NA 974 1907 510 NA NA NA NA NA
1710025200.0 1341.0 NA 222 423 0 NA NA NA NA NA NA 412 560 0 NA NA NA NA NA NA 733 1811 370 NA NA NA NA NA NA 1121 2480 458 NA NA NA NA NA
1710025200.0 1343.0 NA 218 402 0 NA NA NA NA NA NA 405 542 0 NA NA NA NA NA NA 686 1492 376 NA NA NA NA NA NA 549 1704 491 NA NA NA NA NA
1710025200.0 1344.0 NA 216 405 0 NA NA NA NA NA NA 404 552 0 NA NA NA NA NA NA 678 1411 361 NA NA NA NA NA NA 601 1794 469 NA NA NA NA NA
1710025200.0 1345.0 NA 219 409 0 NA NA NA NA NA NA 408 547 0 NA NA NA NA NA NA 673 1457 365 NA NA NA NA NA NA 684 2359 500 NA NA NA NA NA
1710025200.0 1347.0 NA 217 382 0 NA NA NA NA NA NA 402 543 0 NA NA NA NA NA NA 700 1387 376 NA NA NA NA NA NA 885 1780 495 NA NA NA NA NA
1710025200.0 1349.0 NA 194 405 0 NA NA NA NA NA NA 403 547 0 NA NA NA NA NA NA 1143 1360 363 NA NA NA NA NA NA 1116 1738 494 NA NA NA NA NA
1710025200.0 135.1 572 0 195 NA NA NA NA NA NA 830 0 270 NA NA NA NA NA NA 931 241 538 NA NA NA NA NA NA 1303 549 876 NA NA NA NA NA NA
1710025200.0 135.12 575 0 189 NA NA NA NA NA NA 859 0 272 NA NA NA NA NA NA 869 239 533 NA NA NA NA NA NA 1027 489 955 NA NA NA NA NA NA
1710025200.0 135.2 518 0 179 NA NA NA NA NA NA 772 0 253 NA NA NA NA NA NA 786 215 498 NA NA NA NA NA NA 1334 454 880 NA NA NA NA NA NA
1710025200.0 135.3 525 0 186 NA NA NA NA NA NA 766 0 258 NA NA NA NA NA NA 780 227 493 NA NA NA NA NA NA 1099 615 630 NA NA NA NA NA NA
1710025200.0 135.6 557 0 190 NA NA NA NA NA NA 907 0 261 NA NA NA NA NA NA 975 235 545 NA NA NA NA NA NA 1619 408 735 NA NA NA NA NA NA
1710025200.0 1350.0 NA 215 401 0 NA NA NA NA NA NA 402 549 0 NA NA NA NA NA NA 705 1346 359 NA NA NA NA NA NA 834 1871 460 NA NA NA NA NA
1710025200.0 1351.0 NA 217 368 0 NA NA NA NA NA NA 408 535 0 NA NA NA NA NA NA 689 1358 357 NA NA NA NA NA NA 786 2417 475 NA NA NA NA NA
1710025200.0 1352.0 NA 210 403 0 NA NA NA NA NA NA 398 565 0 NA NA NA NA NA NA 1036 1331 357 NA NA NA NA NA NA 801 1751 467 NA NA NA NA NA
1710025200.0 1353.0 NA 216 412 0 NA NA NA NA NA NA 402 548 0 NA NA NA NA NA NA 683 1400 346 NA NA NA NA NA NA 427 1476 398 NA NA NA NA NA
1710025200.0 1354.0 NA 216 402 0 NA NA NA NA NA NA 406 543 0 NA NA NA NA NA NA 677 1468 371 NA NA NA NA NA NA 776 1899 560 NA NA NA NA NA
1710025200.0 1355.0 NA 220 416 0 NA NA NA NA NA NA 411 543 0 NA NA NA NA NA NA 704 1438 358 NA NA NA NA NA NA 608 1935 459 NA NA NA NA NA
1710025200.0 1356.0 163 210 422 0 210 NA NA NA NA 251 399 587 0 294 NA NA NA NA 1689 656 1386 366 542 NA NA NA NA 1265 694 2071 824 688 NA NA NA NA
1710025200.0 136.735 NA 153 373 0 NA NA NA NA NA NA 226 532 0 NA NA NA NA NA NA 402 1838 274 NA NA NA NA NA NA 692 2008 400 NA NA NA NA NA
1710025200.0 136.764 NA 149 438 0 NA NA NA NA NA NA 216 677 0 NA NA NA NA NA NA 530 12926 263 NA NA NA NA NA NA 599 5356 341 NA NA NA NA NA
1710025200.0 136.781 NA 169 557 0 NA NA NA NA NA NA 237 870 0 NA NA NA NA NA NA 463 10602 274 NA NA NA NA NA NA 866 4290 384 NA NA NA NA NA
1710025200.0 136.791 NA 173 534 0 NA NA NA NA NA NA 250 768 0 NA NA NA NA NA NA 399 2178 307 NA NA NA NA NA NA 547 2120 429 NA NA NA NA NA
1710025200.0 136.803 NA 174 543 0 NA NA NA NA NA NA 244 842 0 NA NA NA NA NA NA 378 2494 324 NA NA NA NA NA NA 619 2418 605 NA NA NA NA NA
1710025200.0 136.815 NA 174 520 0 NA NA NA NA NA NA 245 860 0 NA NA NA NA NA NA 402 2465 316 NA NA NA NA NA NA 779 2398 493 NA NA NA NA NA
1710025200.0 136.822 NA 171 603 0 NA NA NA NA NA NA 248 983 0 NA NA NA NA NA NA 484 11491 308 NA NA NA NA NA NA 865 5252 445 NA NA NA NA NA
1710025200.0 136.827 NA 175 525 0 NA NA NA NA NA NA 240 863 0 NA NA NA NA NA NA 363 2330 303 NA NA NA NA NA NA 790 2435 411 NA NA NA NA NA
1710025200.0 136.829 NA 172 498 0 NA NA NA NA NA NA 242 919 0 NA NA NA NA NA NA 482 14117 273 NA NA NA NA NA NA 599 5013 345 NA NA NA NA NA
1710025200.0 136.837 NA 172 657 0 NA NA NA NA NA NA 255 981 0 NA NA NA NA NA NA 480 10211 337 NA NA NA NA NA NA 865 3856 371 NA NA NA NA NA
1710025200.0 136.839 NA 180 524 0 NA NA NA NA NA NA 251 793 0 NA NA NA NA NA NA 378 2369 305 NA NA NA NA NA NA 1117 2227 431 NA NA NA NA NA
