Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 13034.0 NA 626 862 0 NA NA 832 1261 0 NA NA 3083 4344 595 NA NA 2322 4072 822 NA
1710025200.0 131.0 129 150 345 NA NA 210 228 475 NA NA 806 324 1272 NA NA 940 672 1654 NA NA
1710025200.0 1314.0 NA 219 406 0 NA NA 412 546 0 NA NA 683 1502 356 NA NA 785 2325 422 NA
1710025200.0 134.0 NA 372 77 0 NA NA 499 132 0 NA NA 2578 141 77 NA NA 2450 267 188 NA
1710025200.0 1345.0 NA 219 409 0 NA NA 408 547 0 NA NA 673 1457 365 NA NA 684 2359 500 NA
1710025200.0 135.2 518 0 179 NA NA 772 0 253 NA NA 786 215 498 NA NA 1334 454 880 NA NA
1710025200.0 135.6 557 0 190 NA NA 907 0 261 NA NA 975 235 545 NA NA 1619 408 735 NA NA
1710025200.0 1356.0 163 210 422 0 210 251 399 587 0 294 1689 656 1386 366 542 1265 694 2071 824 688
1710025200.0 136.8562 NA 150 480 0 NA NA 219 836 0 NA NA 223 1914 330 NA NA 828 2167 443 NA
1710025200.0 13992502.0 NA 384 631 0 NA NA 592 832 0 NA NA 2616 3003 376 NA NA 2026 2808 440 NA
1710025200.0 140.56 NA 851 0 NA NA NA 1406 0 NA NA NA 11605 324 NA NA NA 4775 389 NA NA
1710025200.0 140.6 NA 85 539 0 NA NA 132 800 0 NA NA 111 2056 311 NA NA 493 1713 462 NA
1710025200.0 144.6 NA 367 NA NA NA NA 501 NA NA NA NA 2385 NA NA NA NA 2591 NA NA NA
1710025200.0 158.0 138 203 537 121 0 210 308 845 181 0 1883 379 1819 261 451 2379 716 2479 598 601
1710025200.0 2017.1 1046 0 193 NA NA 1447 0 262 NA NA 1169 267 549 NA NA 1332 424 704 NA NA
1710025200.0 2017.11 1057 0 197 NA NA 1438 0 272 NA NA 1187 267 606 NA NA 1319 441 900 NA NA
1710025200.0 2017.12 1017 0 195 NA NA 1448 0 266 NA NA 1143 260 523 NA NA 1282 542 663 NA NA
1710025200.0 2017.3 945 0 185 NA NA 1334 0 260 NA NA 1053 249 496 NA NA 1560 356 671 NA NA
1710025200.0 2018.1 977 0 160 NA NA 1438 0 260 NA NA 1072 263 533 NA NA 1294 381 743 NA NA
1710025200.0 2018.11 1014 0 165 NA NA 1431 0 262 NA NA 1216 268 587 NA NA 1380 526 761 NA NA
1710025200.0 2018.3 923 0 182 NA NA 1300 0 261 NA NA 1002 246 500 NA NA 1269 523 828 NA NA
1710025200.0 2018.7 972 0 187 NA NA 1475 0 259 NA NA 1140 261 526 NA NA 1430 394 910 NA NA
1710025200.0 2018.9 969 0 184 NA NA 1467 0 257 NA NA 1077 255 493 NA NA 1411 596 673 NA NA
1710025200.0 205.0 NA 229 405 0 NA NA 319 586 0 NA NA 588 1818 398 NA NA 892 2251 764 NA
1710025200.0 20834.0 NA 480 484 0 195 NA 611 691 0 274 NA 1664 2628 513 1047 NA 1653 2847 817 1089
1710025200.0 20834.9 NA 457 499 0 196 NA 621 687 0 280 NA 1717 2744 515 1097 NA 1342 3167 662 1319
1710025200.0 21061.97 932 NA NA NA NA 1328 NA NA NA NA 7707 NA NA NA NA 4187 NA NA NA NA
1710025200.0 2500.311 NA 266 0 NA NA NA 429 0 NA NA NA 11473 152 NA NA NA 5365 307 NA NA
1710025200.0 2500.312 NA 271 0 NA NA NA 490 0 NA NA NA 11314 157 NA NA NA 4576 332 NA NA
1710025200.0 2500.6 NA 186 0 NA NA NA 305 0 NA NA NA 7994 153 NA NA NA 7448 327 NA NA
1710025200.0 250200.17 NA 497 638 0 NA NA 677 885 0 NA NA 7751 2254 431 NA NA 3317 2555 513 NA
1710025200.0 250202.17 NA 509 632 0 NA NA 712 893 0 NA NA 8913 2766 457 NA NA 3388 2378 627 NA
1710025200.0 250206.17 NA 495 623 0 NA NA 688 906 0 NA NA 9004 2490 446 NA NA 3766 2742 557 NA
1710025200.0 250402.0 598 0 195 NA NA 891 0 266 NA NA 1043 237 556 NA NA 1261 375 707 NA NA
1710025200.0 250402.18 1052 0 202 NA NA 1487 0 274 NA NA 1387 268 600 NA NA 1436 495 841 NA NA
1710025200.0 250405.0 633 0 191 NA NA 859 0 274 NA NA 965 236 540 NA NA 1378 651 752 NA NA
1710025200.0 250405.17 1065 0 200 NA NA 1475 0 273 NA NA 1344 260 577 NA NA 1936 453 724 NA NA
1710025200.0 250406.17 1001 0 158 NA NA 1465 0 276 NA NA 1122 258 530 NA NA 1670 432 679 NA NA
1710025200.0 250407.0 559 0 189 NA NA 840 0 261 NA NA 856 207 509 NA NA 1334 300 702 NA NA
1710025200.0 250407.17 1003 0 193 NA NA 1398 0 261 NA NA 1212 248 540 NA NA 1569 450 712 NA NA
1710025200.0 250408.0 617 0 165 NA NA 901 0 269 NA NA 1022 234 558 NA NA 1273 427 817 NA NA
1710025200.0 250409.0 639 0 198 NA NA 911 0 270 NA NA 1253 237 639 NA NA 1662 356 822 NA NA
1710025200.0 250409.17 1062 0 205 NA NA 1491 0 270 NA NA 1533 268 625 NA NA 1561 494 757 NA NA
1710025200.0 250409.18 1047 0 204 NA NA 1483 0 267 NA NA 1714 267 637 NA NA 1767 450 733 NA NA
1710025200.0 25202.15 NA 389 629 0 180 NA 618 884 0 263 NA 2016 2879 391 436 NA 1300 2513 602 601
1710025200.0 310.0 146 227 495 0 NA 228 344 730 0 NA 997 417 1454 412 NA 1328 739 1954 514 NA
1710025200.0 4.25 NA 84 363 0 NA NA 173 510 0 NA NA 214 2510 334 NA NA 457 2578 488 NA
1710025200.0 4.28 NA 123 335 0 NA NA 186 466 0 NA NA 231 2653 1358 NA NA 691 2989 1600 NA
1710025200.0 4.29 NA 94 369 0 234 NA 151 507 0 330 NA 164 2606 304 799 NA 237 2138 434 1220
1710025200.0 4001.0 NA 243 465 NA NA NA 353 601 NA NA NA 735 2145 NA NA NA 1112 2129 NA NA
1710025200.0 4006.0 128 233 428 NA NA 221 321 579 NA NA 756 636 1806 NA NA 1208 1057 2457 NA NA
1710025200.0 4007.0 87 0 0 NA NA 193 0 0 NA NA 529 139 1042 NA NA 741 602 1800 NA NA
1710025200.0 4008.0 121 0 0 NA NA 194 0 0 NA NA 553 137 1100 NA NA 1005 442 1950 NA NA
1710025200.0 50200.0 NA 298 536 0 NA NA 418 709 0 NA NA 987 2327 384 NA NA 1123 2932 500 NA
1710025200.0 50207.0 NA 289 490 0 NA NA 412 688 0 NA NA 977 2166 377 NA NA 935 2457 471 NA
1710025200.0 537.0 100 0 NA NA NA 167 0 NA NA NA 3599 162 NA NA NA 5221 629 NA NA NA
