Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 1004.0 NA 257 145 0 0 0 0 NA NA NA 391 208 0 0 0 0 NA NA NA 819 204 63 86 206 195 NA NA NA 1612 302 127 118 452 226 NA NA
1710025200.0 10042.0 NA 283 461 0 178 161 NA NA NA NA 366 648 0 286 242 NA NA NA NA 1548 1588 421 302 460 NA NA NA NA 763 2382 511 369 599 NA NA NA
1710025200.0 1005.0 NA 202 150 0 NA NA NA NA NA NA 339 237 0 NA NA NA NA NA NA 490 198 84 NA NA NA NA NA NA 978 269 165 NA NA NA NA NA
1710025200.0 10059.0 NA 291 466 0 148 164 NA NA NA NA 365 660 0 208 239 NA NA NA NA 1514 2077 437 300 473 NA NA NA NA 777 1872 927 434 1050 NA NA NA
1710025200.0 10071.0 NA 285 470 0 147 163 NA NA NA NA 361 645 0 210 242 NA NA NA NA 1579 1566 435 310 464 NA NA NA NA 718 1478 622 388 566 NA NA NA
1710025200.0 101.0 170 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA 912 NA NA NA NA NA NA NA NA
1710025200.0 1010.0 NA 80 95 0 NA NA NA NA NA NA 137 149 0 NA NA NA NA NA NA 122 160 152 NA NA NA NA NA NA 248 292 201 NA NA NA NA NA
1710025200.0 102.0 170 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 668 NA NA NA NA NA NA NA NA 778 NA NA NA NA NA NA NA NA
1710025200.0 1020.0 NA 86 75 0 83 NA NA NA NA NA 151 141 0 150 NA NA NA NA NA 163 118 59 151 NA NA NA NA NA 399 250 203 243 NA NA NA NA
1710025200.0 10224.0 NA 454 693 0 159 NA NA NA NA NA 601 900 0 243 NA NA NA NA NA 2834 2907 416 452 NA NA NA NA NA 1405 2188 455 562 NA NA NA NA
1710025200.0 10224.15 NA 466 708 0 184 NA NA NA NA NA 613 989 0 268 NA NA NA NA NA 2886 3102 439 509 NA NA NA NA NA 1690 2278 604 589 NA NA NA NA
1710025200.0 10225.0 NA 452 702 0 163 NA NA NA NA NA 601 937 0 240 NA NA NA NA NA 2792 2657 417 452 NA NA NA NA NA 1390 2578 529 669 NA NA NA NA
1710025200.0 103.0 119 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 530 116 1163 NA NA NA NA NA NA 675 277 2009 NA NA NA NA NA NA
1710025200.0 1040.1 NA 119 76 0 NA NA NA NA NA NA 179 129 0 NA NA NA NA NA NA 336 115 100 NA NA NA NA NA NA 580 153 166 NA NA NA NA NA
1710025200.0 1041.0 NA 115 81 0 NA NA NA NA NA NA 178 138 0 NA NA NA NA NA NA 226 130 69 NA NA NA NA NA NA 673 224 138 NA NA NA NA NA
1710025200.0 1042.0 NA 116 78 0 NA NA NA NA NA NA 181 134 0 NA NA NA NA NA NA 341 131 67 NA NA NA NA NA NA 888 161 146 NA NA NA NA NA
1710025200.0 10424.0 NA 243 461 0 NA NA NA NA NA NA 326 633 0 NA NA NA NA NA NA 358 1548 407 NA NA NA NA NA NA 611 1646 514 NA NA NA NA NA
1710025200.0 1043.0 NA 106 90 0 NA NA NA NA NA NA 166 148 0 NA NA NA NA NA NA 259 138 63 NA NA NA NA NA NA 460 224 153 NA NA NA NA NA
1710025200.0 1044.0 NA 106 111 0 NA NA NA NA NA NA 165 174 0 NA NA NA NA NA NA 263 178 67 NA NA NA NA NA NA 479 591 104 NA NA NA NA NA
1710025200.0 1045.0 NA 108 105 0 NA NA NA NA NA NA 168 169 0 NA NA NA NA NA NA 258 172 59 NA NA NA NA NA NA 429 207 84 NA NA NA NA NA
1710025200.0 105.0 150 165 78 NA NA NA NA NA NA 258 238 130 NA NA NA NA NA NA 1159 296 122 NA NA NA NA NA NA 848 661 171 NA NA NA NA NA NA
1710025200.0 1052.0 NA 206 151 0 NA NA NA NA NA NA 361 239 0 NA NA NA NA NA NA 485 198 65 NA NA NA NA NA NA 739 354 127 NA NA NA NA NA
1710025200.0 1052.1 NA 140 0 NA NA NA NA NA NA NA 228 0 NA NA NA NA NA NA NA 196 67 NA NA NA NA NA NA NA 406 147 NA NA NA NA NA NA
1710025200.0 106.0 117 0 0 NA NA NA NA NA NA 192 0 0 NA NA NA NA NA NA 533 115 1113 NA NA NA NA NA NA 786 311 1545 NA NA NA NA NA NA
1710025200.0 107.0 162 168 352 NA NA NA NA NA NA 263 236 473 NA NA NA NA NA NA 1658 324 1416 NA NA NA NA NA NA 1223 485 1580 NA NA NA NA NA NA
1710025200.0 108.0 156 168 357 NA NA NA NA NA NA 265 236 496 NA NA NA NA NA NA 2010 309 1369 NA NA NA NA NA NA 1077 249 1268 NA NA NA NA NA NA
1710025200.0 10801.0 NA 270 440 0 145 165 NA NA NA NA 354 628 0 200 250 NA NA NA NA 1424 1498 395 289 447 NA NA NA NA 573 1631 447 345 492 NA NA NA
1710025200.0 10802.0 NA 270 445 0 145 166 NA NA NA NA 354 647 0 208 248 NA NA NA NA 1392 1497 395 294 437 NA NA NA NA 585 1702 455 358 472 NA NA NA
1710025200.0 10804.31 NA 272 450 0 145 164 NA NA NA NA 358 620 0 202 239 NA NA NA NA 1414 1462 403 298 449 NA NA NA NA 619 2218 794 544 639 NA NA NA
1710025200.0 10805.31 NA 270 450 0 144 162 NA NA NA NA 359 641 0 207 235 NA NA NA NA 1450 1495 398 296 465 NA NA NA NA 926 2223 686 461 904 NA NA NA
1710025200.0 10806.0 NA 273 444 0 144 160 NA NA NA NA 357 648 0 200 239 NA NA NA NA 1409 1368 374 309 467 NA NA NA NA 572 1372 402 417 736 NA NA NA
1710025200.0 10807.0 NA 272 447 0 174 164 NA NA NA NA 362 634 0 282 244 NA NA NA NA 1437 1443 408 316 441 NA NA NA NA 662 1752 846 763 582 NA NA NA
1710025200.0 10823.0 NA 271 453 0 142 161 NA NA NA NA 361 623 0 205 237 NA NA NA NA 1519 1360 406 327 469 NA NA NA NA 839 1333 498 616 648 NA NA NA
1710025200.0 10824.0 NA 280 463 0 176 167 NA NA NA NA 361 650 0 287 241 NA NA NA NA 1531 1667 426 312 475 NA NA NA NA 713 1950 510 381 534 NA NA NA
1710025200.0 10824.6 NA 282 463 0 176 167 NA NA NA NA 370 644 0 290 248 NA NA NA NA 1530 1562 443 307 450 NA NA NA NA 622 1391 607 371 483 NA NA NA
1710025200.0 10824.8 NA 280 461 0 175 167 NA NA NA NA 356 633 0 284 245 NA NA NA NA 1554 1625 429 329 480 NA NA NA NA 816 1582 490 569 607 NA NA NA
1710025200.0 10825.0 NA 274 459 0 146 165 NA NA NA NA 352 622 0 207 243 NA NA NA NA 1501 1502 425 297 474 NA NA NA NA 769 1623 545 369 609 NA NA NA
1710025200.0 10826.0 NA 284 478 0 148 165 NA NA NA NA 368 641 0 203 243 NA NA NA NA 1486 1687 396 315 464 NA NA NA NA 600 1650 428 434 503 NA NA NA
1710025200.0 10842.0 NA 277 462 0 171 165 NA NA NA NA 351 655 0 290 247 NA NA NA NA 1523 1461 393 340 491 NA NA NA NA 669 1381 424 626 776 NA NA NA
1710025200.0 10859.0 NA 285 477 0 147 162 NA NA NA NA 380 654 0 209 245 NA NA NA NA 1584 2305 460 325 502 NA NA NA NA 782 1849 831 644 829 NA NA NA
1710025200.0 10871.0 NA 280 455 0 146 167 NA NA NA NA 364 662 0 204 239 NA NA NA NA 1452 1629 420 323 467 NA NA NA NA 747 1972 541 524 731 NA NA NA
1710025200.0 110.0 120 163 339 NA NA NA NA NA NA 197 235 477 NA NA NA NA NA NA 574 290 1307 NA NA NA NA NA NA 779 452 1785 NA NA NA NA NA NA
1710025200.0 11024.0 NA 521 791 0 165 NA NA NA NA NA 724 1104 0 246 NA NA NA NA NA 3716 3643 413 470 NA NA NA NA NA 1519 2172 447 597 NA NA NA NA
1710025200.0 11024.15 NA 536 777 0 187 NA NA NA NA NA 717 1010 0 260 NA NA NA NA NA 3615 3608 430 515 NA NA NA NA NA 1550 2489 514 565 NA NA NA NA
1710025200.0 11024.2 NA 537 813 0 161 NA NA NA NA NA 697 1065 0 237 NA NA NA NA NA 3761 3640 432 363 NA NA NA NA NA 2082 2433 506 399 NA NA NA NA
1710025200.0 11024.6 NA 498 728 0 165 NA NA NA NA NA 700 1055 0 248 NA NA NA NA NA 3782 3490 449 476 NA NA NA NA NA 1721 2423 521 773 NA NA NA NA
1710025200.0 11025.0 NA 519 766 0 162 NA NA NA NA NA 699 1113 0 248 NA NA NA NA NA 3742 3293 437 464 NA NA NA NA NA 2054 2273 657 660 NA NA NA NA
1710025200.0 111.0 157 167 350 NA NA NA NA NA NA 258 234 489 NA NA NA NA NA NA 1022 266 1303 NA NA NA NA NA NA 792 630 1581 NA NA NA NA NA NA
1710025200.0 112.0 153 165 347 NA NA NA NA NA NA 259 233 477 NA NA NA NA NA NA 1327 296 1309 NA NA NA NA NA NA 1032 295 1562 NA NA NA NA NA NA
1710025200.0 11224.0 NA 242 456 0 NA NA NA NA NA NA 319 644 0 NA NA NA NA NA NA 401 1694 437 NA NA NA NA NA NA 639 2228 556 NA NA NA NA NA
1710025200.0 11224.6 NA 244 454 0 NA NA NA NA NA NA 327 637 0 NA NA NA NA NA NA 385 1618 421 NA NA NA NA NA NA 592 2168 647 NA NA NA NA NA
1710025200.0 11601.0 NA 245 448 0 147 NA NA NA NA NA 332 669 0 207 NA NA NA NA NA 370 1550 390 292 NA NA NA NA NA 542 2063 494 424 NA NA NA NA
1710025200.0 11602.0 NA 244 472 0 149 NA NA NA NA NA 333 667 0 212 NA NA NA NA NA 378 1613 416 299 NA NA NA NA NA 347 2038 559 392 NA NA NA NA
1710025200.0 11603.0 NA 245 463 0 146 NA NA NA NA NA 320 675 0 213 NA NA NA NA NA 382 1659 398 301 NA NA NA NA NA 383 2464 456 378 NA NA NA NA
1710025200.0 11604.0 NA 245 457 0 148 NA NA NA NA NA 327 679 0 216 NA NA NA NA NA 366 1619 387 288 NA NA NA NA NA 290 2533 426 323 NA NA NA NA
1710025200.0 11605.0 NA 245 471 0 148 NA NA NA NA NA 335 640 0 205 NA NA NA NA NA 377 1573 392 299 NA NA NA NA NA 380 2088 445 385 NA NA NA NA
1710025200.0 11606.0 NA 246 467 0 148 NA NA NA NA NA 331 666 0 210 NA NA NA NA NA 362 1465 393 296 NA NA NA NA NA 322 2015 513 562 NA NA NA NA
1710025200.0 11607.0 NA 241 457 0 168 NA NA NA NA NA 323 699 0 258 NA NA NA NA NA 391 1536 390 300 NA NA NA NA NA 494 1714 431 358 NA NA NA NA
1710025200.0 11608.0 NA 247 474 0 169 NA NA NA NA NA 331 677 0 259 NA NA NA NA NA 380 1526 393 301 NA NA NA NA NA 535 1977 486 528 NA NA NA NA
1710025200.0 11609.0 NA 238 474 0 170 NA NA NA NA NA 321 669 0 255 NA NA NA NA NA 426 1649 418 311 NA NA NA NA NA 878 2689 557 424 NA NA NA NA
1710025200.0 11630.0 NA 262 505 0 154 NA NA NA NA NA 343 700 0 217 NA NA NA NA NA 483 2382 450 310 NA NA NA NA NA 404 1870 647 444 NA NA NA NA
1710025200.0 11634.0 NA 261 493 0 152 NA NA NA NA NA 354 699 0 218 NA NA NA NA NA 436 1805 444 308 NA NA NA NA NA 355 2192 619 438 NA NA NA NA
1710025200.0 11634.1 NA 257 278 0 NA NA NA NA NA NA 340 397 0 NA NA NA NA NA NA 406 600 353 NA NA NA NA NA NA 292 605 406 NA NA NA NA NA
1710025200.0 11634.15 NA 250 510 0 151 NA NA NA NA NA 346 703 0 222 NA NA NA NA NA 450 1811 443 318 NA NA NA NA NA 475 1670 600 567 NA NA NA NA
1710025200.0 11634.24 NA 194 436 0 139 NA NA NA NA NA 264 618 0 198 NA NA NA NA NA 235 1445 416 285 NA NA NA NA NA 335 1514 552 385 NA NA NA NA
1710025200.0 11634.5 NA 259 158 0 NA NA NA NA NA NA 340 302 0 NA NA NA NA NA NA 419 459 181 NA NA NA NA NA NA 376 1033 275 NA NA NA NA NA
1710025200.0 11634.501 NA 257 160 0 NA NA NA NA NA NA 338 303 0 NA NA NA NA NA NA 409 447 191 NA NA NA NA NA NA 298 844 236 NA NA NA NA NA
1710025200.0 11634.505 NA 255 162 0 NA NA NA NA NA NA 343 292 0 NA NA NA NA NA NA 410 427 199 NA NA NA NA NA NA 313 585 233 NA NA NA NA NA
1710025200.0 11634.511 NA 257 126 0 NA NA NA NA NA NA 342 202 0 NA NA NA NA NA NA 423 314 149 NA NA NA NA NA NA 454 622 299 NA NA NA NA NA
1710025200.0 11634.521 NA 257 120 0 NA NA NA NA NA NA 337 178 0 NA NA NA NA NA NA 422 298 161 NA NA NA NA NA NA 494 497 282 NA NA NA NA NA
1710025200.0 11634.601 NA 254 90 487 0 NA NA NA NA NA 332 143 700 0 NA NA NA NA NA 420 112 1746 429 NA NA NA NA NA 646 361 1844 648 NA NA NA NA
1710025200.0 11634.7 NA 250 493 0 NA NA NA NA NA NA 341 706 0 NA NA NA NA NA NA 449 1813 435 NA NA NA NA NA NA 361 1863 583 NA NA NA NA NA
1710025200.0 11634.91 NA 258 479 0 152 NA NA NA NA NA 338 692 0 218 NA NA NA NA NA 418 1749 426 282 NA NA NA NA NA 359 2036 601 355 NA NA NA NA
1710025200.0 11634.911 151 253 488 0 168 NA NA NA NA 231 336 678 0 251 NA NA NA NA 2735 1215 2347 875 786 NA NA NA NA 1532 691 2500 977 726 NA NA NA NA
1710025200.0 11634.914 142 249 486 0 169 NA NA NA NA 216 333 690 0 248 NA NA NA NA 2339 438 1730 429 319 NA NA NA NA 1176 555 1895 821 573 NA NA NA NA
1710025200.0 11640.0 NA 245 476 0 149 NA NA NA NA NA 322 667 0 216 NA NA NA NA NA 398 1517 401 293 NA NA NA NA NA 640 2273 487 488 NA NA NA NA
1710025200.0 11643.0 NA 255 485 0 152 NA NA NA NA NA 330 684 0 217 NA NA NA NA NA 431 1698 445 308 NA NA NA NA NA 489 1627 601 455 NA NA NA NA
1710025200.0 11646.0 NA 251 470 0 151 NA NA NA NA NA 339 679 0 219 NA NA NA NA NA 409 1626 434 302 NA NA NA NA NA 446 1597 643 399 NA NA NA NA
1710025200.0 11650.0 NA 252 485 0 174 NA NA NA NA NA 335 675 0 259 NA NA NA NA NA 405 1640 417 296 NA NA NA NA NA 455 1996 506 408 NA NA NA NA
1710025200.0 11650.501 NA 252 163 0 NA NA NA NA NA NA 338 305 0 NA NA NA NA NA NA 396 402 191 NA NA NA NA NA NA 313 482 268 NA NA NA NA NA
1710025200.0 11650.505 NA 254 165 0 NA NA NA NA NA NA 342 302 0 NA NA NA NA NA NA 408 421 192 NA NA NA NA NA NA 459 693 230 NA NA NA NA NA
1710025200.0 11650.911 149 247 457 0 173 NA NA NA NA 228 330 691 0 256 NA NA NA NA 1528 1186 2251 877 785 NA NA NA NA 1235 733 2341 1181 780 NA NA NA NA
1710025200.0 11650.914 137 244 472 0 170 NA NA NA NA 210 315 666 0 250 NA NA NA NA 1221 422 1587 426 319 NA NA NA NA 795 795 1828 798 617 NA NA NA NA
1710025200.0 11723.17 NA 262 502 0 NA NA NA NA NA NA 354 678 0 NA NA NA NA NA NA 459 1997 447 NA NA NA NA NA NA 520 2314 544 NA NA NA NA NA
1710025200.0 118.0 161 173 359 NA NA NA NA NA NA 264 237 494 NA NA NA NA NA NA 2228 328 1427 NA NA NA NA NA NA 1016 309 1381 NA NA NA NA NA NA
1710025200.0 11834.0 NA 592 949 0 NA NA NA NA NA NA 772 1272 0 NA NA NA NA NA NA 3363 5437 434 NA NA NA NA NA NA 1802 3144 499 NA NA NA NA NA
1710025200.0 11834.13 NA 586 1005 0 NA NA NA NA NA NA 842 1304 0 NA NA NA NA NA NA 3451 6137 440 NA NA NA NA NA NA 1727 3158 488 NA NA NA NA NA
1710025200.0 11834.24 NA 204 445 0 NA NA NA NA NA NA 274 632 0 NA NA NA NA NA NA 250 1461 397 NA NA NA NA NA NA 528 1855 461 NA NA NA NA NA
1710025200.0 11846.0 NA 550 880 0 NA NA NA NA NA NA 796 1250 0 NA NA NA NA NA NA 3471 4486 432 NA NA NA NA NA NA 1670 2365 475 NA NA NA NA NA
1710025200.0 11846.19 NA 584 944 0 NA NA NA NA NA NA 813 1280 0 NA NA NA NA NA NA 3632 4707 424 NA NA NA NA NA NA 1962 2383 462 NA NA NA NA NA
1710025200.0 119.0 148 165 348 NA NA NA NA NA NA 272 237 486 NA NA NA NA NA NA 1156 300 1310 NA NA NA NA NA NA 1114 310 1372 NA NA NA NA NA NA
1710025200.0 120.0 124 164 341 NA NA NA NA NA NA 207 226 475 NA NA NA NA NA NA 517 293 1253 NA NA NA NA NA NA 837 372 1393 NA NA NA NA NA NA
1710025200.0 12034.0 NA 257 479 0 NA NA NA NA NA NA 332 707 0 NA NA NA NA NA NA 408 1688 422 NA NA NA NA NA NA 532 2112 623 NA NA NA NA NA
1710025200.0 122.0 118 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 531 108 1143 NA NA NA NA NA NA 720 221 1640 NA NA NA NA NA NA
1710025200.0 123.1 388 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA 1121 NA NA NA NA NA NA NA NA
1710025200.0 123.2 399 NA NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA NA 892 NA NA NA NA NA NA NA NA 1143 NA NA NA NA NA NA NA NA
1710025200.0 123.3 316 NA NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA NA 936 NA NA NA NA NA NA NA NA
1710025200.0 124.1 376 NA NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 974 NA NA NA NA NA NA NA NA
1710025200.0 124.2 349 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA 1470 NA NA NA NA NA NA NA NA
1710025200.0 124.4 344 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 1327 NA NA NA NA NA NA NA NA
1710025200.0 124.5 375 NA NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA NA 1149 NA NA NA NA NA NA NA NA
1710025200.0 124.6 309 NA NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA NA 1403 NA NA NA NA NA NA NA NA
1710025200.0 12434.0 NA 443 587 0 194 NA NA NA NA NA 570 821 0 296 NA NA NA NA NA 2249 2437 537 353 NA NA NA NA NA 1223 2616 657 450 NA NA NA NA
1710025200.0 12434.7 NA 442 592 0 NA NA NA NA NA NA 558 817 0 NA NA NA NA NA NA 2368 2508 568 NA NA NA NA NA NA 1230 2244 706 NA NA NA NA NA
1710025200.0 125.0 160 168 351 NA NA NA NA NA NA 278 241 473 NA NA NA NA NA NA 1593 322 1318 NA NA NA NA NA NA 914 458 1364 NA NA NA NA NA NA
1710025200.0 126.0 128 163 341 NA NA NA NA NA NA 220 230 475 NA NA NA NA NA NA 940 296 1273 NA NA NA NA NA NA 989 458 1362 NA NA NA NA NA NA
1710025200.0 12634.0 NA 799 1093 0 NA NA NA NA NA NA 1094 1435 0 NA NA NA NA NA NA 5510 6401 556 NA NA NA NA NA NA 2457 3828 612 NA NA NA NA NA
1710025200.0 127.0 125 153 336 NA NA NA NA NA NA 208 227 487 NA NA NA NA NA NA 732 305 1313 NA NA NA NA NA NA 644 760 1756 NA NA NA NA NA NA
1710025200.0 128.0 122 163 339 NA NA NA NA NA NA 197 228 475 NA NA NA NA NA NA 490 293 1253 NA NA NA NA NA NA 513 506 1534 NA NA NA NA NA NA
1710025200.0 12834.0 NA 427 594 0 181 NA NA NA NA NA 580 803 0 253 NA NA NA NA NA 1220 2564 553 349 NA NA NA NA NA 1413 2901 1003 499 NA NA NA NA
1710025200.0 129.0 125 157 339 NA NA NA NA NA NA 206 233 462 NA NA NA NA NA NA 498 295 1251 NA NA NA NA NA NA 714 472 1437 NA NA NA NA NA NA
1710025200.0 13.0 NA 173 361 0 NA NA NA NA NA NA 245 490 0 NA NA NA NA NA NA 278 1752 340 NA NA NA NA NA NA 571 1661 391 NA NA NA NA NA
1710025200.0 130.0 122 162 337 NA NA NA NA NA NA 196 235 478 NA NA NA NA NA NA 528 290 1301 NA NA NA NA NA NA 670 615 1894 NA NA NA NA NA NA
1710025200.0 1301.0 143 201 302 NA NA NA NA NA NA 222 278 424 NA NA NA NA NA NA 1129 310 842 NA NA NA NA NA NA 955 327 1061 NA NA NA NA NA NA
1710025200.0 13034.0 NA 619 822 0 NA NA NA NA NA NA 813 1114 0 NA NA NA NA NA NA 2698 4026 564 NA NA NA NA NA NA 1930 3470 698 NA NA NA NA NA
1710025200.0 13034.99 NA 411 647 693 0 NA NA NA NA NA 575 834 942 0 NA NA NA NA NA 2412 1613 3374 570 NA NA NA NA NA 1737 939 2701 759 NA NA NA NA
1710025200.0 1306.0 NA 207 382 0 NA NA NA NA NA NA 281 532 0 NA NA NA NA NA NA 305 1297 300 NA NA NA NA NA NA 362 1517 330 NA NA NA NA NA
1710025200.0 1307.0 NA 195 240 93 0 NA NA NA NA NA 271 360 150 0 NA NA NA NA NA 291 492 147 195 NA NA NA NA NA 352 529 236 245 NA NA NA NA
1710025200.0 1308.0 NA 193 234 92 0 NA NA NA NA NA 269 352 145 0 NA NA NA NA NA 278 409 142 203 NA NA NA NA NA 347 488 193 531 NA NA NA NA
1710025200.0 1309.0 NA 217 392 0 NA NA NA NA NA NA 296 531 0 NA NA NA NA NA NA 339 1479 329 NA NA NA NA NA NA 380 1883 370 NA NA NA NA NA
1710025200.0 131.0 125 162 340 NA NA NA NA NA NA 211 226 478 NA NA NA NA NA NA 772 302 1318 NA NA NA NA NA NA 736 746 2017 NA NA NA NA NA NA
1710025200.0 1310.0 NA 216 382 0 NA NA NA NA NA NA 292 525 0 NA NA NA NA NA NA 339 1455 355 NA NA NA NA NA NA 504 2111 708 NA NA NA NA NA
1710025200.0 1311.0 NA 208 399 0 120 NA NA NA NA NA 279 549 0 179 NA NA NA NA NA 323 1140 375 247 NA NA NA NA NA 442 2102 590 509 NA NA NA NA
1710025200.0 1312.0 NA 208 390 0 NA NA NA NA NA NA 297 545 0 NA NA NA NA NA NA 361 1490 350 NA NA NA NA NA NA 1029 2144 533 NA NA NA NA NA
1710025200.0 1313.0 NA 219 406 0 NA NA NA NA NA NA 306 549 0 NA NA NA NA NA NA 305 1668 339 NA NA NA NA NA NA 579 2026 460 NA NA NA NA NA
1710025200.0 1314.0 NA 216 386 0 NA NA NA NA NA NA 287 529 0 NA NA NA NA NA NA 336 1473 337 NA NA NA NA NA NA 491 1572 483 NA NA NA NA NA
1710025200.0 1315.0 NA 207 377 0 NA NA NA NA NA NA 281 517 0 NA NA NA NA NA NA 315 1300 302 NA NA NA NA NA NA 518 1534 334 NA NA NA NA NA
1710025200.0 1316.0 NA 208 387 0 NA NA NA NA NA NA 296 533 0 NA NA NA NA NA NA 323 1346 311 NA NA NA NA NA NA 740 1827 384 NA NA NA NA NA
