Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 11634.914 142 249 486 0 169 NA 216 333 690 0 248 NA 2339 438 1730 429 319 NA 1176 555 1895 821 573 NA
1710025200.0 11650.501 NA 252 163 0 NA NA NA 338 305 0 NA NA NA 396 402 191 NA NA NA 313 482 268 NA NA
1710025200.0 11650.911 149 247 457 0 173 NA 228 330 691 0 256 NA 1528 1186 2251 877 785 NA 1235 733 2341 1181 780 NA
1710025200.0 11650.914 137 244 472 0 170 NA 210 315 666 0 250 NA 1221 422 1587 426 319 NA 795 795 1828 798 617 NA
1710025200.0 11834.24 NA 204 445 0 NA NA NA 274 632 0 NA NA NA 250 1461 397 NA NA NA 528 1855 461 NA NA
1710025200.0 119.0 148 165 348 NA NA NA 272 237 486 NA NA NA 1156 300 1310 NA NA NA 1114 310 1372 NA NA NA
1710025200.0 120.0 124 164 341 NA NA NA 207 226 475 NA NA NA 517 293 1253 NA NA NA 837 372 1393 NA NA NA
1710025200.0 12034.0 NA 257 479 0 NA NA NA 332 707 0 NA NA NA 408 1688 422 NA NA NA 532 2112 623 NA NA
1710025200.0 122.0 118 0 0 NA NA NA 194 0 0 NA NA NA 531 108 1143 NA NA NA 720 221 1640 NA NA NA
1710025200.0 123.1 388 NA NA NA NA NA 520 NA NA NA NA NA 788 NA NA NA NA NA 1121 NA NA NA NA NA
1710025200.0 123.2 399 NA NA NA NA NA 529 NA NA NA NA NA 892 NA NA NA NA NA 1143 NA NA NA NA NA
1710025200.0 123.3 316 NA NA NA NA NA 407 NA NA NA NA NA 672 NA NA NA NA NA 936 NA NA NA NA NA
1710025200.0 124.1 376 NA NA NA NA NA 495 NA NA NA NA NA 687 NA NA NA NA NA 974 NA NA NA NA NA
1710025200.0 124.2 349 NA NA NA NA NA 542 NA NA NA NA NA 775 NA NA NA NA NA 1470 NA NA NA NA NA
1710025200.0 124.4 344 NA NA NA NA NA 461 NA NA NA NA NA 726 NA NA NA NA NA 1327 NA NA NA NA NA
1710025200.0 124.5 375 NA NA NA NA NA 478 NA NA NA NA NA 676 NA NA NA NA NA 1149 NA NA NA NA NA
1710025200.0 124.6 309 NA NA NA NA NA 412 NA NA NA NA NA 710 NA NA NA NA NA 1403 NA NA NA NA NA
1710025200.0 126.0 128 163 341 NA NA NA 220 230 475 NA NA NA 940 296 1273 NA NA NA 989 458 1362 NA NA NA
1710025200.0 12634.0 NA 799 1093 0 NA NA NA 1094 1435 0 NA NA NA 5510 6401 556 NA NA NA 2457 3828 612 NA NA
1710025200.0 127.0 125 153 336 NA NA NA 208 227 487 NA NA NA 732 305 1313 NA NA NA 644 760 1756 NA NA NA
1710025200.0 128.0 122 163 339 NA NA NA 197 228 475 NA NA NA 490 293 1253 NA NA NA 513 506 1534 NA NA NA
1710025200.0 12834.0 NA 427 594 0 181 NA NA 580 803 0 253 NA NA 1220 2564 553 349 NA NA 1413 2901 1003 499 NA
1710025200.0 129.0 125 157 339 NA NA NA 206 233 462 NA NA NA 498 295 1251 NA NA NA 714 472 1437 NA NA NA
1710025200.0 130.0 122 162 337 NA NA NA 196 235 478 NA NA NA 528 290 1301 NA NA NA 670 615 1894 NA NA NA
1710025200.0 1301.0 143 201 302 NA NA NA 222 278 424 NA NA NA 1129 310 842 NA NA NA 955 327 1061 NA NA NA
1710025200.0 13034.0 NA 619 822 0 NA NA NA 813 1114 0 NA NA NA 2698 4026 564 NA NA NA 1930 3470 698 NA NA
1710025200.0 13034.99 NA 411 647 693 0 NA NA 575 834 942 0 NA NA 2412 1613 3374 570 NA NA 1737 939 2701 759 NA
1710025200.0 1307.0 NA 195 240 93 0 NA NA 271 360 150 0 NA NA 291 492 147 195 NA NA 352 529 236 245 NA
1710025200.0 131.0 125 162 340 NA NA NA 211 226 478 NA NA NA 772 302 1318 NA NA NA 736 746 2017 NA NA NA
1710025200.0 1310.0 NA 216 382 0 NA NA NA 292 525 0 NA NA NA 339 1455 355 NA NA NA 504 2111 708 NA NA
1710025200.0 1311.0 NA 208 399 0 120 NA NA 279 549 0 179 NA NA 323 1140 375 247 NA NA 442 2102 590 509 NA
1710025200.0 1312.0 NA 208 390 0 NA NA NA 297 545 0 NA NA NA 361 1490 350 NA NA NA 1029 2144 533 NA NA
1710025200.0 13234.0 83 545 0 NA NA NA 135 701 0 NA NA NA 155 1454 269 NA NA NA 168 1390 435 NA NA NA
1710025200.0 1324.0 NA 216 400 0 NA NA NA 297 556 0 NA NA NA 342 1478 349 NA NA NA 610 1804 565 NA NA
1710025200.0 1325.1 NA 214 240 0 NA NA NA 289 366 0 NA NA NA 343 544 294 NA NA NA 1167 646 420 NA NA
1710025200.0 1325.3 NA 217 234 0 NA NA NA 290 354 0 NA NA NA 351 533 291 NA NA NA 1508 573 766 NA NA
1710025200.0 1325.5 NA 241 0 NA NA NA NA 336 0 NA NA NA NA 1440 147 NA NA NA NA 1357 236 NA NA NA
1710025200.0 1327.0 NA 208 387 0 NA NA NA 293 553 0 NA NA NA 332 1396 331 NA NA NA 647 2132 421 NA NA
1710025200.0 1332.0 NA 212 390 0 NA NA NA 290 547 0 NA NA NA 344 1466 343 NA NA NA 675 2037 567 NA NA
1710025200.0 1333.0 NA 211 391 0 NA NA NA 288 527 0 NA NA NA 327 1329 342 NA NA NA 504 1654 780 NA NA
1710025200.0 1337.0 NA 227 416 0 NA NA NA 311 560 0 NA NA NA 378 1867 350 NA NA NA 638 2353 460 NA NA
1710025200.0 134.0 NA 367 75 0 NA NA NA 490 128 0 NA NA NA 2496 124 67 NA NA NA 1892 211 160 NA NA
1710025200.0 1345.0 NA 215 396 0 NA NA NA 288 549 0 NA NA NA 334 1456 349 NA NA NA 390 1788 605 NA NA
1710025200.0 1347.0 NA 216 394 0 NA NA NA 294 536 0 NA NA NA 341 1427 340 NA NA NA 580 1837 476 NA NA
1710025200.0 1348.0 NA 208 386 0 NA NA NA 291 523 0 NA NA NA 336 1373 339 NA NA NA 488 2079 596 NA NA
1710025200.0 135.1 412 0 183 147 NA NA 554 0 262 229 NA NA 818 231 535 343 NA NA 856 625 723 597 NA NA
1710025200.0 135.12 407 0 179 150 NA NA 542 0 262 233 NA NA 787 217 536 347 NA NA 1128 534 872 598 NA NA
1710025200.0 135.13 417 0 NA NA NA NA 556 0 NA NA NA NA 773 290 NA NA NA NA 701 472 NA NA NA NA
1710025200.0 135.2 335 0 176 144 NA NA 467 0 266 221 NA NA 675 208 527 318 NA NA 796 521 930 398 NA NA
1710025200.0 135.4 404 0 181 150 NA NA 541 0 261 229 NA NA 785 209 528 333 NA NA 1178 318 849 500 NA NA
1710025200.0 135.5 404 0 183 150 NA NA 528 0 248 228 NA NA 750 225 541 332 NA NA 769 516 1077 415 NA NA
1710025200.0 135.6 377 0 185 153 NA NA 552 0 270 229 NA NA 837 224 552 351 NA NA 886 479 1028 758 NA NA
1710025200.0 135.7 407 0 184 151 NA NA 548 0 268 227 NA NA 761 209 525 324 NA NA 954 336 758 357 NA NA
1710025200.0 135.8 182 NA NA NA NA NA 264 NA NA NA NA NA 631 NA NA NA NA NA 456 NA NA NA NA NA
1710025200.0 135.9 408 0 183 149 NA NA 536 0 266 226 NA NA 756 207 520 326 NA NA 1310 323 1040 651 NA NA
1710025200.0 1350.0 NA 213 387 0 NA NA NA 294 543 0 NA NA NA 348 1395 331 NA NA NA 892 1991 410 NA NA
1710025200.0 1354.0 NA 215 398 0 NA NA NA 300 543 0 NA NA NA 338 1469 335 NA NA NA 601 1815 432 NA NA
1710025200.0 1355.0 NA 218 403 0 NA NA NA 296 559 0 NA NA NA 358 1478 331 NA NA NA 796 1787 404 NA NA
1710025200.0 136.72411 NA 246 0 NA NA NA NA 320 0 NA NA NA NA 1431 155 NA NA NA NA 1115 465 NA NA NA
1710025200.0 136.72412 NA 263 0 NA NA NA NA 338 0 NA NA NA NA 1598 161 NA NA NA NA 1438 565 NA NA NA
1710025200.0 136.733 NA 243 126 0 NA NA NA 369 190 0 NA NA NA 779 233 207 NA NA NA 636 482 383 NA NA
1710025200.0 136.76111 NA 251 0 NA NA NA NA 347 0 NA NA NA NA 1623 143 NA NA NA NA 1218 215 NA NA NA
1710025200.0 136.78 NA 170 511 0 NA NA NA 237 770 0 NA NA NA 375 10195 363 NA NA NA 515 4229 852 NA NA
1710025200.0 136.7803 NA 187 0 NA NA NA NA 250 0 NA NA NA NA 526 142 NA NA NA NA 806 190 NA NA NA
1710025200.0 136.784 NA 170 416 0 NA NA NA 236 629 0 NA NA NA 376 10254 277 NA NA NA 1126 4480 549 NA NA
1710025200.0 136.819 NA 171 460 0 NA NA NA 238 746 0 NA NA NA 376 12766 260 NA NA NA 682 5007 504 NA NA
1710025200.0 136.834 NA 172 522 0 NA NA NA 236 782 0 NA NA NA 351 13065 277 NA NA NA 389 4709 317 NA NA
1710025200.0 136.869 NA 169 443 0 NA NA NA 242 712 0 NA NA NA 443 12240 284 NA NA NA 772 4844 591 NA NA
1710025200.0 136.885501 NA 173 153 0 NA NA NA 240 292 0 NA NA NA 327 550 146 NA NA NA 357 985 220 NA NA
1710025200.0 136.897 NA 286 119 0 NA NA NA 453 184 0 NA NA NA 950 200 272 NA NA NA 586 399 655 NA NA
1710025200.0 136.9 NA 251 229 338 205 NA NA 382 334 465 273 NA NA 6386 978 1244 793 NA NA 7298 1153 1394 1023 NA
1710025200.0 1360.0 157 208 400 0 NA NA 249 283 556 0 NA NA 2732 303 1430 340 NA NA 2587 854 2463 514 NA NA
1710025200.0 1361.0 159 210 392 0 NA NA 250 287 533 0 NA NA 5882 328 1402 332 NA NA 2524 387 1680 389 NA NA
1710025200.0 1362.0 164 208 399 0 NA NA 251 285 550 0 NA NA 7693 348 1445 347 NA NA 2851 542 1540 426 NA NA
1710025200.0 1363.0 164 211 390 0 NA NA 269 295 548 0 NA NA 8020 352 1454 352 NA NA 3751 459 1709 597 NA NA
1710025200.0 1364.0 NA 211 387 0 NA NA NA 292 538 0 NA NA NA 330 1377 339 NA NA NA 392 1947 516 NA NA
1710025200.0 1365.0 NA 212 388 0 NA NA NA 295 528 0 NA NA NA 357 1416 333 NA NA NA 845 1690 405 NA NA
1710025200.0 1366.0 NA 216 393 0 NA NA NA 288 525 0 NA NA NA 339 1430 339 NA NA NA 576 1974 488 NA NA
1710025200.0 138.1 NA 296 147 0 NA NA NA 471 235 0 NA NA NA 978 222 256 NA NA NA 596 445 298 NA NA
1710025200.0 138.3 NA 67 487 0 NA NA NA 112 647 0 NA NA NA 54 31491 302 NA NA NA 221 13561 338 NA NA
1710025200.0 138.4 NA 391 0 NA NA NA NA 589 0 NA NA NA NA 1210 319 NA NA NA NA 993 376 NA NA NA
1710025200.0 138.5 NA 424 203 0 NA NA NA 619 305 0 NA NA NA 1484 332 326 NA NA NA 2080 490 374 NA NA
1710025200.0 139.003 NA 178 354 0 NA NA NA 248 478 0 NA NA NA 272 1745 168 NA NA NA 403 2050 406 NA NA
1710025200.0 140.003 NA 176 460 0 NA NA NA 251 644 0 NA NA NA 280 1887 296 NA NA NA 517 1831 378 NA NA
1710025200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1769 478 NA NA NA 396 1932 607 NA NA
1710025200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 135 1798 475 NA NA NA 298 2415 562 NA NA
1710025200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 137 1778 478 NA NA NA 371 1889 576 NA NA
1710025200.0 140.01 NA 180 459 0 NA NA NA 255 627 0 NA NA NA 621 3066 330 NA NA NA 664 2280 417 NA NA
1710025200.0 140.045 NA 173 515 0 NA NA NA 250 778 0 NA NA NA 488 12779 319 NA NA NA 372 4818 556 NA NA
1710025200.0 140.047 NA 174 536 0 NA NA NA 253 745 0 NA NA NA 488 12202 322 NA NA NA 397 4689 677 NA NA
1710025200.0 140.065505 NA 173 162 0 NA NA NA 248 276 0 NA NA NA 502 788 160 NA NA NA 371 675 553 NA NA
1710025200.0 140.065521 NA 174 124 0 NA NA NA 249 185 0 NA NA NA 530 548 151 NA NA NA 416 533 229 NA NA
1710025200.0 140.066 NA 172 562 0 NA NA NA 252 823 0 NA NA NA 571 15854 328 NA NA NA 572 5280 772 NA NA
1710025200.0 140.104 NA 174 577 0 NA NA NA 257 863 0 NA NA NA 554 16737 316 NA NA NA 651 6044 540 NA NA
1710025200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 142 1511 833 NA NA NA 263 1871 968 NA NA
1710025200.0 140.202 NA 262 NA NA NA NA NA 336 NA NA NA NA NA 1678 NA NA NA NA NA 1141 NA NA NA NA
1710025200.0 140.51 NA 91 268 0 NA NA NA 148 392 0 NA NA NA 315 1176 223 NA NA NA 524 956 305 NA NA
1710025200.0 140.54 NA 404 0 NA NA NA NA 617 0 NA NA NA NA 1659 237 NA NA NA NA 1415 273 NA NA NA
1710025200.0 140.57 NA 525 0 NA NA NA NA 724 0 NA NA NA NA 1958 300 NA NA NA NA 1295 343 NA NA NA
1710025200.0 140.6 NA 413 0 NA NA NA NA 579 0 NA NA NA NA 1466 268 NA NA NA NA 948 306 NA NA NA
1710025200.0 140.61 NA 414 0 NA NA NA NA 591 0 NA NA NA NA 1528 267 NA NA NA NA 1136 300 NA NA NA
1710025200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 830 3907 951 NA NA NA 1044 4728 1226 NA NA
1710025200.0 141.033 NA 390 622 0 NA NA NA 533 909 0 NA NA NA 2970 15628 377 NA NA NA 1224 5900 669 NA NA
1710025200.0 141.036 NA 368 568 0 NA NA NA 520 744 0 NA NA NA 1520 5328 366 NA NA NA 1245 3600 448 NA NA
1710025200.0 141.105 NA 374 599 0 NA NA NA 516 919 0 NA NA NA 1477 5883 374 NA NA NA 1425 3766 621 NA NA
1710025200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 729 1110 521 NA NA NA 791 1441 563 NA NA
1710025200.0 144.6 NA 363 NA NA NA NA NA 486 NA NA NA NA NA 2315 NA NA NA NA NA 2050 NA NA NA NA
1710025200.0 149.0 131 250 445 0 NA NA 206 316 608 0 NA NA 918 830 1359 390 NA NA 1021 814 1458 461 NA NA
1710025200.0 158.0 136 210 459 121 0 NA 210 288 657 176 0 NA 1719 273 1363 233 430 NA 1770 491 1850 360 550 NA
1710025200.0 158.1 NA 215 454 0 NA NA NA 301 639 0 NA NA NA 260 1263 413 NA NA NA 527 1719 486 NA NA
1710025200.0 158.3 NA 218 438 0 NA NA NA 295 635 0 NA NA NA 262 1316 412 NA NA NA 623 1842 550 NA NA
1710025200.0 158.5 123 196 443 119 0 NA 201 268 612 174 0 NA 848 234 1218 244 397 NA 889 336 1217 513 521 NA
1710025200.0 159.0 144 209 437 125 0 NA 229 280 629 184 0 NA 1796 261 1163 231 393 NA 2065 300 2009 584 510 NA
1710025200.0 159.01 NA 203 0 NA NA NA NA 282 0 NA NA NA NA 1286 146 NA NA NA NA 1096 256 NA NA NA
1710025200.0 159.02 146 212 107 439 124 0 221 284 146 619 188 0 1849 270 106 1188 222 408 1948 321 782 2264 292 493
1710025200.0 159.03 256 361 228 352 210 NA 381 517 334 535 278 NA 17500 2457 177 1228 825 NA 19228 2447 280 1137 939 NA
1710025200.0 159.2 142 211 433 0 NA NA 214 282 594 0 NA NA 1126 257 1029 397 NA NA 1033 402 1078 618 NA NA
1710025200.0 200.0 NA 234 439 0 NA NA NA 332 558 0 NA NA NA 640 1840 370 NA NA NA 848 2104 564 NA NA
1710025200.0 2017.1 477 0 189 153 NA NA 620 0 271 235 NA NA 929 257 562 343 NA NA 1502 673 1057 485 NA NA
1710025200.0 2017.11 475 0 191 153 NA NA 620 0 262 226 NA NA 1029 254 644 351 NA NA 1079 492 1056 629 NA NA
1710025200.0 2017.13 491 0 NA NA NA NA 618 0 NA NA NA NA 854 338 NA NA NA NA 823 468 NA NA NA NA
1710025200.0 2017.2 398 0 183 149 NA NA 522 0 256 223 NA NA 772 234 505 320 NA NA 1554 521 678 412 NA NA
1710025200.0 2017.3 407 0 184 148 NA NA 540 0 259 219 NA NA 758 235 514 337 NA NA 1086 714 682 757 NA NA
1710025200.0 2017.5 476 0 189 150 NA NA 596 0 271 225 NA NA 825 244 510 319 NA NA 967 421 594 532 NA NA
1710025200.0 2017.6 473 0 187 152 NA NA 622 0 263 234 NA NA 869 240 538 343 NA NA 875 335 675 834 NA NA
1710025200.0 2017.7 467 0 188 152 NA NA 613 0 256 220 NA NA 874 234 515 334 NA NA 2005 349 763 394 NA NA
1710025200.0 2017.8 213 NA NA NA NA NA 297 NA NA NA NA NA 649 NA NA NA NA NA 548 NA NA NA NA NA
1710025200.0 2018.1 443 0 187 156 NA NA 617 0 265 230 NA NA 929 259 538 358 NA NA 934 595 640 500 NA NA
1710025200.0 2018.11 480 0 184 156 NA NA 634 0 259 228 NA NA 1100 243 641 363 NA NA 2033 336 793 933 NA NA
1710025200.0 2018.13 492 0 NA NA NA NA 634 0 NA NA NA NA 876 327 NA NA NA NA 852 418 NA NA NA NA
1710025200.0 2018.2 396 0 182 151 NA NA 523 0 265 223 NA NA 730 225 487 319 NA NA 701 305 578 500 NA NA
1710025200.0 2018.3 402 0 178 153 NA NA 522 0 259 234 NA NA 755 236 518 336 NA NA 771 468 724 436 NA NA
1710025200.0 2018.4 472 0 181 155 NA NA 613 0 261 230 NA NA 873 243 539 340 NA NA 1520 410 975 472 NA NA
1710025200.0 2018.5 473 0 184 155 NA NA 616 0 261 226 NA NA 823 246 523 346 NA NA 839 461 815 536 NA NA
1710025200.0 2018.6 439 0 187 155 NA NA 586 0 256 233 NA NA 929 254 533 354 NA NA 1375 634 701 473 NA NA
1710025200.0 2018.8 211 NA NA NA NA NA 303 NA NA NA NA NA 646 NA NA NA NA NA 590 NA NA NA NA NA
1710025200.0 203.0 NA 252 450 0 NA NA NA 350 596 0 NA NA NA 654 1999 367 NA NA NA 940 2105 544 NA NA
1710025200.0 20834.0 NA 539 509 0 195 NA NA 680 727 0 272 NA NA 1985 2742 512 1058 NA NA 1740 2948 1091 1577 NA
1710025200.0 20834.103 NA 549 545 0 195 NA NA 684 713 0 279 NA NA 3062 2817 471 1032 NA NA 1730 2293 547 1190 NA
1710025200.0 20834.21 NA 365 308 233 NA NA NA 545 448 316 NA NA NA 1675 1395 1242 NA NA NA 1423 1442 1372 NA NA
1710025200.0 20834.5 NA 536 195 0 NA NA NA 668 293 0 NA NA NA 1980 1067 176 NA NA NA 1792 1074 327 NA NA
1710025200.0 20834.75 NA 528 534 391 0 189 NA 698 698 546 0 269 NA 1930 2717 1334 512 1050 NA 2054 3074 1336 1100 1219
1710025200.0 20834.76 NA 548 537 0 195 NA NA 677 718 0 272 NA NA 1863 2620 480 1024 NA NA 1404 2257 655 1079 NA
1710025200.0 20834.9 NA 545 547 0 196 NA NA 671 717 0 268 NA NA 1890 2625 477 1012 NA NA 1537 2200 584 1018 NA
1710025200.0 20896.0 NA 521 472 0 183 NA NA 625 628 0 262 NA NA 1765 2191 459 498 NA NA 1482 2801 688 748 NA
1710025200.0 22834.0 176 463 517 0 193 NA 256 603 677 0 267 NA 5126 1196 2081 418 551 NA 2081 1266 1949 553 1212 NA
1710025200.0 2500.31 NA 218 0 NA NA NA NA 325 0 NA NA NA NA 19208 145 NA NA NA NA 6066 288 NA NA NA
1710025200.0 2500.312 NA 271 0 NA NA NA NA 479 0 NA NA NA NA 20465 138 NA NA NA NA 6933 212 NA NA NA
1710025200.0 2500.331 NA 251 0 NA NA NA NA 365 0 NA NA NA NA 18790 138 NA NA NA NA 6154 202 NA NA NA
1710025200.0 2500.401 NA 205 0 NA NA NA NA 312 0 NA NA NA NA 18987 143 NA NA NA NA 6350 321 NA NA NA
1710025200.0 2500.511 NA 228 0 NA NA NA NA 361 0 NA NA NA NA 22650 148 NA NA NA NA 6954 594 NA NA NA
1710025200.0 250199.0 380 NA NA NA NA NA 537 NA NA NA NA NA 1731 NA NA NA NA NA 1184 NA NA NA NA NA
1710025200.0 250200.17 NA 490 547 0 NA NA NA 677 738 0 NA NA NA 6785 2194 426 NA NA NA 2406 1926 614 NA NA
1710025200.0 250202.17 NA 502 559 0 NA NA NA 696 777 0 NA NA NA 7041 2414 429 NA NA NA 2566 2477 553 NA NA
1710025200.0 250202.172 NA 505 557 0 NA NA NA 721 760 0 NA NA NA 7167 2268 423 NA NA NA 2660 2103 514 NA NA
1710025200.0 250202.18 NA 539 588 0 NA NA NA 774 801 0 NA NA NA 8964 2751 428 NA NA NA 3365 2234 498 NA NA
1710025200.0 250202.4 NA 438 471 0 NA NA NA 643 622 0 NA NA NA 10150 2021 354 NA NA NA 3261 1733 427 NA NA
1710025200.0 250203.17 NA 489 560 0 NA NA NA 705 787 0 NA NA NA 7066 2383 433 NA NA NA 2826 2212 695 NA NA
1710025200.0 250204.18 NA 552 588 0 NA NA NA 806 820 0 NA NA NA 8615 2786 443 NA NA NA 3099 1811 910 NA NA
1710025200.0 250206.17 NA 503 555 0 NA NA NA 704 777 0 NA NA NA 6891 2218 422 NA NA NA 2493 1842 511 NA NA
1710025200.0 250206.18 NA 535 631 0 NA NA NA 787 847 0 NA NA NA 8821 2603 442 NA NA NA 3325 1959 736 NA NA
1710025200.0 250208.17 NA 512 570 0 NA NA NA 721 797 0 NA NA NA 7309 2913 430 NA NA NA 2430 2503 507 NA NA
1710025200.0 250399.0 293 NA NA NA NA NA 386 NA NA NA NA NA 629 NA NA NA NA NA 1312 NA NA NA NA NA
1710025200.0 250399.17 352 NA NA NA NA NA 449 NA NA NA NA NA 854 NA NA NA NA NA 1110 NA NA NA NA NA
1710025200.0 250399.18 354 NA NA NA NA NA 466 NA NA NA NA NA 881 NA NA NA NA NA 778 NA NA NA NA NA
1710025200.0 250400.0 429 0 191 NA NA NA 582 0 264 NA NA NA 839 213 538 NA NA NA 1253 324 588 NA NA NA
1710025200.0 250400.17 512 0 196 NA NA NA 662 0 264 NA NA NA 997 254 545 NA NA NA 1501 588 531 NA NA NA
1710025200.0 250400.18 520 0 194 NA NA NA 679 0 266 NA NA NA 1017 228 555 NA NA NA 1067 295 834 NA NA NA
1710025200.0 250402.0 446 0 192 NA NA NA 585 0 268 NA NA NA 915 216 567 NA NA NA 916 262 845 NA NA NA
1710025200.0 250402.1 295 436 0 NA NA NA 392 585 0 NA NA NA 628 900 215 NA NA NA 794 758 304 NA NA NA
