Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1710025200.0 135.12 419 0 185 153 NA NA NA 571 0 296 250 NA NA NA 822 225 560 353 NA NA NA 1056 440 1071 511 NA NA NA
1710025200.0 135.6 414 0 187 139 NA NA NA 575 0 287 252 NA NA NA 853 225 578 368 NA NA NA 1064 496 1043 613 NA NA NA
1710025200.0 1356.0 164 218 433 0 195 NA NA 285 314 599 0 312 NA NA 1583 335 1517 346 565 NA NA 1206 406 2252 669 612 NA NA
1710025200.0 136.7801 NA 188 0 NA NA NA NA NA 278 0 NA NA NA NA NA 421 150 NA NA NA NA NA 625 254 NA NA NA NA
1710025200.0 136.7803 NA 187 0 NA NA NA NA NA 283 0 NA NA NA NA NA 526 138 NA NA NA NA NA 815 233 NA NA NA NA
1710025200.0 136.786 NA 177 528 0 NA NA NA NA 282 808 0 NA NA NA NA 363 11047 302 NA NA NA NA 467 4403 437 NA NA NA
1710025200.0 136.803 NA 181 451 0 NA NA NA NA 284 663 0 NA NA NA NA 371 2339 302 NA NA NA NA 731 2622 553 NA NA NA
1710025200.0 1365.0 NA 213 390 0 NA NA NA NA 321 561 0 NA NA NA NA 368 1455 335 NA NA NA NA 859 1787 401 NA NA NA
1710025200.0 1366.0 NA 219 400 0 NA NA NA NA 330 557 0 NA NA NA NA 359 1461 356 NA NA NA NA 816 1937 647 NA NA NA
1710025200.0 139.003 NA 185 354 0 NA NA NA NA 286 537 0 NA NA NA NA 283 1805 169 NA NA NA NA 607 2388 371 NA NA NA
1710025200.0 139902.0 NA 224 383 0 NA NA NA NA 332 576 0 NA NA NA NA 391 1595 343 NA NA NA NA 1336 2373 419 NA NA NA
1710025200.0 140.0 102 175 259 0 NA NA NA 255 275 402 0 NA NA NA 1704 233 674 213 NA NA NA 1919 388 1005 311 NA NA NA
1710025200.0 140.001 NA 184 435 0 NA NA NA NA 280 647 0 NA NA NA NA 295 1991 295 NA NA NA NA 501 2404 359 NA NA NA
1710025200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 147 1875 478 NA NA NA NA 341 2406 540 NA NA NA
1710025200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 144 1875 490 NA NA NA NA 274 2573 571 NA NA NA
1710025200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 156 1594 890 NA NA NA NA 482 2268 1239 NA NA NA
1710025200.0 140.56 NA 774 0 NA NA NA NA NA 1209 0 NA NA NA NA NA 11865 324 NA NA NA NA NA 5342 444 NA NA NA NA
1710025200.0 140.5611 NA 244 0 NA NA NA NA NA 358 0 NA NA NA NA NA 1942 145 NA NA NA NA NA 1586 241 NA NA NA NA
1710025200.0 141.036 NA 378 546 0 NA NA NA NA 540 805 0 NA NA NA NA 1508 5441 369 NA NA NA NA 984 3443 477 NA NA NA
1710025200.0 144.6 NA 360 NA NA NA NA NA NA 503 NA NA NA NA NA NA 2353 NA NA NA NA NA NA 2604 NA NA NA NA NA
1710025200.0 145.0 139 174 260 0 NA NA NA 249 266 399 0 NA NA NA 1641 253 702 228 NA NA NA 2265 1250 1314 556 NA NA NA
1710025200.0 158.2 NA 260 448 0 NA NA NA NA 378 677 0 NA NA NA NA 377 1403 424 NA NA NA NA 531 1640 503 NA NA NA
1710025200.0 159.01 NA 198 0 NA NA NA NA NA 305 0 NA NA NA NA NA 1340 172 NA NA NA NA NA 1508 756 NA NA NA NA
1710025200.0 200.0 NA 236 426 0 NA NA NA NA 352 571 0 NA NA NA NA 571 1838 359 NA NA NA NA 670 2391 411 NA NA NA
1710025200.0 2017.11 491 0 191 155 NA NA NA 667 0 286 259 NA NA NA 1064 258 652 349 NA NA NA 1116 409 928 395 NA NA NA
1710025200.0 2017.12 480 0 187 152 NA NA NA 628 0 289 257 NA NA NA 877 247 542 351 NA NA NA 1066 370 633 486 NA NA NA
1710025200.0 2017.2 389 0 181 150 NA NA NA 538 0 287 255 NA NA NA 770 228 517 335 NA NA NA 1204 354 720 660 NA NA NA
1710025200.0 2017.6 483 0 189 155 NA NA NA 626 0 281 260 NA NA NA 930 248 577 352 NA NA NA 1211 383 1128 475 NA NA NA
1710025200.0 2017.9 458 0 187 138 NA NA NA 635 0 286 251 NA NA NA 848 256 554 352 NA NA NA 1357 552 977 608 NA NA NA
1710025200.0 2018.6 474 0 191 157 NA NA NA 634 0 290 256 NA NA NA 941 253 570 367 NA NA NA 1268 414 950 468 NA NA NA
1710025200.0 2018.7 443 0 185 156 NA NA NA 640 0 284 259 NA NA NA 882 245 554 362 NA NA NA 1507 401 1070 549 NA NA NA
1710025200.0 202.0 NA 231 410 0 NA NA NA NA 364 597 0 NA NA NA NA 569 1877 366 NA NA NA NA 2925 2294 422 NA NA NA
1710025200.0 20834.0 NA 587 549 0 197 NA NA NA 738 743 0 307 NA NA NA 1944 2663 501 1044 NA NA NA 2038 2827 778 1318 NA NA
1710025200.0 20834.21 NA 398 311 203 NA NA NA NA 608 474 345 NA NA NA NA 1769 1499 1324 NA NA NA NA 1574 1691 1523 NA NA NA
1710025200.0 20834.9 NA 594 529 0 191 NA NA NA 755 733 0 311 NA NA NA 1874 2666 502 1072 NA NA NA 1368 2224 679 1102 NA NA
1710025200.0 21061.97 990 NA NA NA NA NA NA 1504 NA NA NA NA NA NA 7402 NA NA NA NA NA NA 4479 NA NA NA NA NA NA
1710025200.0 23634.0 NA 586 537 0 200 NA NA NA 750 742 0 300 NA NA NA 1952 2571 498 1051 NA NA NA 2000 2778 744 1263 NA NA
1710025200.0 23634.103 NA 591 530 0 198 NA NA NA 778 740 0 296 NA NA NA 2732 2862 507 1083 NA NA NA 3021 3081 643 1516 NA NA
1710025200.0 23634.21 NA 402 316 201 NA NA NA NA 625 493 339 NA NA NA NA 1786 1495 1336 NA NA NA NA 1597 1704 1612 NA NA NA
1710025200.0 23634.9 NA 599 542 0 192 NA NA NA 758 750 0 311 NA NA NA 1895 2546 522 1114 NA NA NA 1412 2368 660 1479 NA NA
1710025200.0 23861.97 1038 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 6946 NA NA NA NA NA NA 3609 NA NA NA NA NA NA
1710025200.0 24034.0 NA 509 517 0 197 NA NA NA 699 729 0 309 NA NA NA 1776 2579 509 1031 NA NA NA 1411 2695 895 1069 NA NA
1710025200.0 2500.31 NA 219 0 NA NA NA NA NA 352 0 NA NA NA NA NA 19283 132 NA NA NA NA NA 6479 193 NA NA NA NA
1710025200.0 2500.33 NA 233 0 NA NA NA NA NA 370 0 NA NA NA NA NA 10637 151 NA NA NA NA NA 5332 440 NA NA NA NA
1710025200.0 2500.511 NA 232 0 NA NA NA NA NA 411 0 NA NA NA NA NA 23297 142 NA NA NA NA NA 7554 455 NA NA NA NA
1710025200.0 250200.1 162 397 346 NA NA NA NA 281 559 517 NA NA NA NA 1651 638 1713 NA NA NA NA 1284 1119 1751 NA NA NA NA
1710025200.0 250200.17 NA 494 558 0 NA NA NA NA 707 796 0 NA NA NA NA 6880 2341 428 NA NA NA NA 2656 2031 528 NA NA NA
1710025200.0 250202.172 NA 513 572 0 NA NA NA NA 737 805 0 NA NA NA NA 6938 2528 432 NA NA NA NA 2684 2115 557 NA NA NA
1710025200.0 250205.18 NA 533 546 0 NA NA NA NA 794 826 0 NA NA NA NA 8195 2921 433 NA NA NA NA 3517 2744 563 NA NA NA
1710025200.0 250206.17 NA 494 555 0 NA NA NA NA 699 807 0 NA NA NA NA 6731 2224 436 NA NA NA NA 2778 1791 574 NA NA NA
1710025200.0 250207.17 NA 450 552 0 NA NA NA NA 686 784 0 NA NA NA NA 6470 2083 415 NA NA NA NA 2633 2065 532 NA NA NA
1710025200.0 250399.0 300 NA NA NA NA NA NA 427 NA NA NA NA NA NA 625 NA NA NA NA NA NA 741 NA NA NA NA NA NA
1710025200.0 250400.17 515 0 197 NA NA NA NA 676 0 293 NA NA NA NA 1041 253 581 NA NA NA NA 1816 605 992 NA NA NA NA
1710025200.0 250400.18 529 0 187 NA NA NA NA 668 0 295 NA NA NA NA 1039 240 581 NA NA NA NA 1528 382 1066 NA NA NA NA
1710025200.0 250402.0 455 0 195 NA NA NA NA 629 0 288 NA NA NA NA 1010 232 605 NA NA NA NA 1831 428 959 NA NA NA NA
1710025200.0 250402.18 532 0 196 NA NA NA NA 713 0 299 NA NA NA NA 1136 262 595 NA NA NA NA 1457 564 1144 NA NA NA NA
1710025200.0 250403.17 522 0 197 NA NA NA NA 678 0 292 NA NA NA NA 1032 238 575 NA NA NA NA 1424 406 696 NA NA NA NA
1710025200.0 250403.18 528 0 196 NA NA NA NA 693 0 291 NA NA NA NA 1030 233 577 NA NA NA NA 1567 402 938 NA NA NA NA
1710025200.0 250405.0 444 0 191 NA NA NA NA 599 0 296 NA NA NA NA 858 209 549 NA NA NA NA 1225 335 704 NA NA NA NA
1710025200.0 250406.18 532 0 200 NA NA NA NA 706 0 303 NA NA NA NA 931 245 558 NA NA NA NA 1470 412 727 NA NA NA NA
1710025200.0 250407.17 445 0 174 NA NA NA NA 594 0 297 NA NA NA NA 905 223 580 NA NA NA NA 1091 387 996 NA NA NA NA
1710025200.0 250408.17 525 0 163 NA NA NA NA 695 0 297 NA NA NA NA 1128 258 594 NA NA NA NA 1170 540 632 NA NA NA NA
1710025200.0 250409.17 532 0 206 NA NA NA NA 706 0 297 NA NA NA NA 1324 262 687 NA NA NA NA 1437 664 725 NA NA NA NA
1710025200.0 250409.18 539 0 160 NA NA NA NA 701 0 301 NA NA NA NA 1296 246 678 NA NA NA NA 1433 378 1020 NA NA NA NA
1710025200.0 25200.0 NA 406 627 0 157 NA NA NA 605 875 0 260 NA NA NA 1566 2669 353 355 NA NA NA 1095 2538 492 411 NA NA
1710025200.0 25202.2 NA 423 619 0 NA NA NA NA 634 880 0 NA NA NA NA 2164 2612 367 NA NA NA NA 1431 2593 577 NA NA NA
1710025200.0 25203.0 NA 418 621 0 158 NA NA NA 591 904 0 263 NA NA NA 1607 2784 360 363 NA NA NA 1115 2717 540 449 NA NA
1710025200.0 25205.0 NA 418 655 0 157 NA NA NA 590 863 0 258 NA NA NA 1627 2690 359 363 NA NA NA 1320 2696 488 506 NA NA
1710025200.0 25206.0 NA 430 669 0 156 NA NA NA 609 970 0 253 NA NA NA 1624 2807 376 362 NA NA NA 1177 2755 748 583 NA NA
1710025200.0 25208.0 NA 432 638 0 NA NA NA NA 603 896 0 NA NA NA NA 1683 3495 380 NA NA NA NA 1336 2530 712 NA NA NA
1710025200.0 25214.0 NA 421 660 0 NA NA NA NA 592 859 0 NA NA NA NA 1617 2933 363 NA NA NA NA 1286 2820 471 NA NA NA
1710025200.0 25405.0 552 0 191 NA NA NA NA 738 0 293 NA NA NA NA 2366 239 564 NA NA NA NA 1820 530 1007 NA NA NA NA
1710025200.0 25406.0 539 0 190 NA NA NA NA 715 0 291 NA NA NA NA 1538 233 556 NA NA NA NA 1362 510 749 NA NA NA NA
1710025200.0 25406.17 639 0 198 NA NA NA NA 820 0 297 NA NA NA NA 2750 263 549 NA NA NA NA 2146 439 592 NA NA NA NA
1710025200.0 25407.0 474 0 151 NA NA NA NA 661 0 298 NA NA NA NA 1884 210 568 NA NA NA NA 1592 301 986 NA NA NA NA
1710025200.0 280.0 181 173 312 0 NA NA NA 357 277 491 0 NA NA NA 1548 324 1362 352 NA NA NA 1378 465 1647 484 NA NA NA
1710025200.0 300.0 136 245 483 0 NA NA NA 261 356 690 0 NA NA NA 1124 333 1261 386 NA NA NA 1340 926 1792 441 NA NA NA
1710025200.0 4.17 NA 92 363 0 248 NA NA NA 171 523 0 357 NA NA NA 148 2469 286 923 NA NA NA 426 2409 401 1433 NA NA
1710025200.0 4.23 NA 121 336 0 NA NA NA NA 207 531 0 NA NA NA NA 209 2473 368 NA NA NA NA 357 2834 428 NA NA NA
1710025200.0 4.28 NA 121 359 0 NA NA NA NA 209 500 0 NA NA NA NA 219 2783 1346 NA NA NA NA 594 3219 1559 NA NA NA
1710025200.0 4.29 NA 95 368 0 254 NA NA NA 179 526 0 368 NA NA NA 142 2679 294 945 NA NA NA 183 2492 531 1381 NA NA
1710025200.0 4.36 NA 118 373 0 NA NA NA NA 202 514 0 NA NA NA NA 199 2965 307 NA NA NA NA 309 2615 484 NA NA NA
1710025200.0 4.43 NA 93 438 0 NA NA NA NA 182 691 0 NA NA NA NA 135 2988 296 NA NA NA NA 245 2463 413 NA NA NA
1710025200.0 4.6 NA 332 0 NA NA NA NA NA 519 0 NA NA NA NA NA 2486 403 NA NA NA NA NA 2928 614 NA NA NA NA
1710025200.0 4001.0 NA 243 429 NA NA NA NA NA 367 606 NA NA NA NA NA 536 1873 NA NA NA NA NA 798 2148 NA NA NA NA
1710025200.0 4006.0 123 251 428 NA NA NA NA 224 362 604 NA NA NA NA 736 585 1936 NA NA NA NA 876 553 2275 NA NA NA NA
1710025200.0 4007.0 119 0 0 NA NA NA NA 223 0 0 NA NA NA NA 538 111 1180 NA NA NA NA 795 279 2040 NA NA NA NA
1710025200.0 4008.0 132 178 359 NA NA NA NA 246 278 507 NA NA NA NA 756 239 1353 NA NA NA NA 887 617 1919 NA NA NA NA
1710025200.0 500200.1 161 277 331 NA NA NA NA 280 417 462 NA NA NA NA 1644 477 1772 NA NA NA NA 1207 945 1734 NA NA NA NA
1710025200.0 500206.0 NA 288 379 0 NA NA NA NA 437 599 0 NA NA NA NA 2785 2205 392 NA NA NA NA 1528 1826 716 NA NA NA
1710025200.0 50206.0 NA 294 502 0 NA NA NA NA 433 690 0 NA NA NA NA 936 2242 372 NA NA NA NA 862 2695 443 NA NA NA
1710025200.0 50207.0 NA 303 507 0 NA NA NA NA 430 712 0 NA NA NA NA 932 2177 359 NA NA NA NA 1259 2198 432 NA NA NA
1710025200.0 50208.0 NA 307 522 0 NA NA NA NA 456 742 0 NA NA NA NA 982 2878 383 NA NA NA NA 865 2496 459 NA NA NA
1710025200.0 513.0 30 98 0 NA NA NA NA 104 176 0 NA NA NA NA 1880 292 149 NA NA NA NA 5090 596 445 NA NA NA NA
1710025200.0 522.0 62 91 0 NA NA NA NA 103 169 0 NA NA NA NA 1700 193 129 NA NA NA NA 2827 510 178 NA NA NA NA
1710025200.0 534.0 234 0 NA NA NA NA NA 331 0 NA NA NA NA NA 1790 130 NA NA NA NA NA 1996 181 NA NA NA NA NA
1710025200.0 560.0 94 0 NA NA NA NA NA 171 0 NA NA NA NA NA 222 137 NA NA NA NA NA 270 245 NA NA NA NA NA
