Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1042.0 NA 120 82 0 NA NA NA NA NA NA 186 141 0 NA NA NA NA NA NA 349 143 72 NA NA NA NA NA NA 934 249 213 NA NA NA NA NA
1710108000.0 10424.0 NA 252 462 0 NA NA NA NA NA NA 327 649 0 NA NA NA NA NA NA 362 1591 564 NA NA NA NA NA NA 845 1939 610 NA NA NA NA NA
1710108000.0 1043.0 NA 105 78 0 NA NA NA NA NA NA 170 146 0 NA NA NA NA NA NA 255 143 61 NA NA NA NA NA NA 332 255 96 NA NA NA NA NA
1710108000.0 1044.0 NA 104 103 0 NA NA NA NA NA NA 169 171 0 NA NA NA NA NA NA 245 184 70 NA NA NA NA NA NA 386 409 100 NA NA NA NA NA
1710108000.0 1045.0 NA 100 95 0 NA NA NA NA NA NA 165 166 0 NA NA NA NA NA NA 254 177 68 NA NA NA NA NA NA 317 313 165 NA NA NA NA NA
1710108000.0 105.0 154 172 77 NA NA NA NA NA NA 264 242 132 NA NA NA NA NA NA 1270 297 134 NA NA NA NA NA NA 1082 407 185 NA NA NA NA NA NA
1710108000.0 1052.0 NA 206 154 0 NA NA NA NA NA NA 334 245 0 NA NA NA NA NA NA 511 223 67 NA NA NA NA NA NA 665 410 107 NA NA NA NA NA
1710108000.0 1052.1 NA 143 0 NA NA NA NA NA NA NA 233 0 NA NA NA NA NA NA NA 210 72 NA NA NA NA NA NA NA 838 145 NA NA NA NA NA NA
1710108000.0 106.0 123 0 0 NA NA NA NA NA NA 198 0 0 NA NA NA NA NA NA 545 117 1148 NA NA NA NA NA NA 853 207 1419 NA NA NA NA NA NA
1710108000.0 1060.1 NA 154 NA NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA
1710108000.0 1060.2 NA 149 NA NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA
1710108000.0 10804.31 NA 282 454 0 147 167 NA NA NA NA 356 638 0 206 250 NA NA NA NA 1377 1488 401 297 458 NA NA NA NA 614 2542 543 390 585 NA NA NA
1710108000.0 10825.0 NA 280 455 0 148 168 NA NA NA NA 369 649 0 208 247 NA NA NA NA 1413 1510 582 316 454 NA NA NA NA 867 1777 815 491 519 NA NA NA
1710108000.0 10859.0 NA 300 488 0 152 171 NA NA NA NA 395 662 0 213 252 NA NA NA NA 1452 2272 580 306 475 NA NA NA NA 809 2314 719 426 544 NA NA NA
1710108000.0 110.0 129 171 341 NA NA NA NA NA NA 207 243 469 NA NA NA NA NA NA 574 277 1358 NA NA NA NA NA NA 943 269 1823 NA NA NA NA NA NA
1710108000.0 11024.15 NA 566 800 0 187 NA NA NA NA NA 732 1094 0 263 NA NA NA NA NA 3478 3654 635 564 NA NA NA NA NA 1703 2299 882 661 NA NA NA NA
1710108000.0 11024.2 NA 547 800 0 165 NA NA NA NA NA 736 1107 0 243 NA NA NA NA NA 3488 3716 594 370 NA NA NA NA NA 1595 2724 672 389 NA NA NA NA
1710108000.0 11024.6 NA 523 798 0 170 NA NA NA NA NA 727 1110 0 243 NA NA NA NA NA 3423 3566 631 479 NA NA NA NA NA 1733 2337 851 668 NA NA NA NA
1710108000.0 111.0 151 177 351 NA NA NA NA NA NA 259 244 474 NA NA NA NA NA NA 1016 262 1346 NA NA NA NA NA NA 774 369 1748 NA NA NA NA NA NA
1710108000.0 11224.0 NA 256 465 0 NA NA NA NA NA NA 334 630 0 NA NA NA NA NA NA 373 1604 606 NA NA NA NA NA NA 612 1839 665 NA NA NA NA NA
1710108000.0 11224.6 NA 254 469 0 NA NA NA NA NA NA 332 651 0 NA NA NA NA NA NA 381 1616 619 NA NA NA NA NA NA 541 2334 807 NA NA NA NA NA
1710108000.0 115.0 165 177 352 NA NA NA NA NA NA 273 246 485 NA NA NA NA NA NA 1622 311 1391 NA NA NA NA NA NA 959 287 1676 NA NA NA NA NA NA
1710108000.0 11603.0 NA 258 451 0 152 NA NA NA NA NA 341 686 0 228 NA NA NA NA NA 355 1546 443 289 NA NA NA NA NA 394 1737 493 408 NA NA NA NA
1710108000.0 11604.0 NA 256 469 0 150 NA NA NA NA NA 348 675 0 214 NA NA NA NA NA 346 1542 396 293 NA NA NA NA NA 371 2015 451 394 NA NA NA NA
1710108000.0 11634.1 NA 272 281 0 NA NA NA NA NA NA 353 402 0 NA NA NA NA NA NA 395 641 1054 NA NA NA NA NA NA 335 848 1165 NA NA NA NA NA
1710108000.0 11634.24 NA 204 437 0 141 NA NA NA NA NA 279 643 0 206 NA NA NA NA NA 226 1459 396 272 NA NA NA NA NA 315 2010 434 387 NA NA NA NA
1710108000.0 11634.601 NA 265 93 501 0 NA NA NA NA NA 345 142 697 0 NA NA NA NA NA 399 118 1779 653 NA NA NA NA NA 503 320 2170 932 NA NA NA NA
1710108000.0 11634.7 NA 269 499 0 NA NA NA NA NA NA 354 701 0 NA NA NA NA NA NA 400 1744 622 NA NA NA NA NA NA 402 1972 736 NA NA NA NA NA
1710108000.0 11634.911 118 262 497 0 156 NA NA NA NA 232 339 702 0 221 NA NA NA NA 2519 1165 2304 1008 455 NA NA NA NA 1365 713 1859 1130 677 NA NA NA NA
1710108000.0 11634.914 126 257 489 0 152 NA NA NA NA 213 329 693 0 220 NA NA NA NA 1974 415 1702 576 316 NA NA NA NA 1109 369 1774 716 510 NA NA NA NA
1710108000.0 11643.0 NA 266 495 0 155 NA NA NA NA NA 347 682 0 229 NA NA NA NA NA 390 1741 571 293 NA NA NA NA NA 431 2166 657 400 NA NA NA NA
1710108000.0 11650.911 109 260 488 0 177 NA NA NA NA 222 333 694 0 265 NA NA NA NA 1779 1152 2232 1131 773 NA NA NA NA 1409 742 2163 1347 692 NA NA NA NA
1710108000.0 11650.914 141 253 471 0 174 NA NA NA NA 206 333 677 0 261 NA NA NA NA 1267 384 1638 669 316 NA NA NA NA 991 353 2077 731 447 NA NA NA NA
1710108000.0 11723.17 NA 276 512 0 NA NA NA NA NA NA 361 711 0 NA NA NA NA NA NA 429 2031 663 NA NA NA NA NA NA 627 2050 794 NA NA NA NA NA
1710108000.0 11834.24 NA 213 449 0 NA NA NA NA NA NA 281 641 0 NA NA NA NA NA NA 236 1441 511 NA NA NA NA NA NA 269 1771 648 NA NA NA NA NA
1710108000.0 11846.0 NA 615 917 0 NA NA NA NA NA NA 849 1303 0 NA NA NA NA NA NA 3189 4653 595 NA NA NA NA NA NA 1674 2660 735 NA NA NA NA NA
1710108000.0 11846.19 NA 604 944 0 NA NA NA NA NA NA 823 1282 0 NA NA NA NA NA NA 2948 4444 600 NA NA NA NA NA NA 1671 2833 715 NA NA NA NA NA
1710108000.0 119.0 158 175 349 NA NA NA NA NA NA 269 243 473 NA NA NA NA NA NA 1106 304 1384 NA NA NA NA NA NA 931 630 1661 NA NA NA NA NA NA
1710108000.0 120.0 128 172 339 NA NA NA NA NA NA 208 241 465 NA NA NA NA NA NA 522 288 1304 NA NA NA NA NA NA 729 399 1730 NA NA NA NA NA NA
1710108000.0 12034.0 NA 258 497 0 NA NA NA NA NA NA 349 692 0 NA NA NA NA NA NA 410 1685 613 NA NA NA NA NA NA 461 2064 933 NA NA NA NA NA
1710108000.0 122.0 121 0 0 NA NA NA NA NA NA 197 0 0 NA NA NA NA NA NA 536 116 1178 NA NA NA NA NA NA 583 315 1672 NA NA NA NA NA NA
1710108000.0 123.1 400 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA NA
1710108000.0 123.2 398 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 871 NA NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA NA
1710108000.0 123.3 307 NA NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA NA 681 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA
1710108000.0 124.1 384 NA NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA NA
1710108000.0 124.2 379 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 720 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA
1710108000.0 124.4 365 NA NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA NA 699 NA NA NA NA NA NA NA NA
1710108000.0 124.5 370 NA NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA NA
1710108000.0 124.6 315 NA NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 894 NA NA NA NA NA NA NA NA
1710108000.0 12434.0 NA 457 612 0 195 NA NA NA NA NA 592 792 0 301 NA NA NA NA NA 2062 2494 837 342 NA NA NA NA NA 1076 2652 1024 369 NA NA NA NA
1710108000.0 126.0 127 173 342 NA NA NA NA NA NA 209 237 485 NA NA NA NA NA NA 898 299 1299 NA NA NA NA NA NA 669 709 1590 NA NA NA NA NA NA
1710108000.0 12634.0 NA 769 1108 0 NA NA NA NA NA NA 1078 1463 0 NA NA NA NA NA NA 5076 6166 878 NA NA NA NA NA NA 2318 3650 1012 NA NA NA NA NA
1710108000.0 127.0 125 172 340 NA NA NA NA NA NA 199 242 478 NA NA NA NA NA NA 699 293 1345 NA NA NA NA NA NA 932 568 1635 NA NA NA NA NA NA
1710108000.0 128.0 87 172 341 NA NA NA NA NA NA 197 240 486 NA NA NA NA NA NA 511 290 1321 NA NA NA NA NA NA 796 462 1916 NA NA NA NA NA NA
1710108000.0 12834.0 NA 457 619 0 194 NA NA NA NA NA 601 828 0 301 NA NA NA NA NA 1046 2558 788 344 NA NA NA NA NA 1070 3095 887 486 NA NA NA NA
1710108000.0 129.0 124 172 339 NA NA NA NA NA NA 198 237 466 NA NA NA NA NA NA 509 289 1341 NA NA NA NA NA NA 768 462 1791 NA NA NA NA NA NA
1710108000.0 13.0 NA 188 358 0 NA NA NA NA NA NA 261 492 0 NA NA NA NA NA NA 272 1781 492 NA NA NA NA NA NA 461 1930 548 NA NA NA NA NA
1710108000.0 130.0 129 150 341 NA NA NA NA NA NA 208 239 474 NA NA NA NA NA NA 541 302 1317 NA NA NA NA NA NA 547 607 1702 NA NA NA NA NA NA
1710108000.0 1301.0 148 208 264 NA NA NA NA NA NA 231 286 428 NA NA NA NA NA NA 1155 322 867 NA NA NA NA NA NA 756 536 1236 NA NA NA NA NA NA
1710108000.0 13034.99 NA 584 836 814 0 NA NA NA NA NA 857 1199 1057 0 NA NA NA NA NA 3870 2041 15595 854 NA NA NA NA NA 2104 1054 7374 1096 NA NA NA NA
1710108000.0 1306.0 NA 217 389 0 NA NA NA NA NA NA 304 553 0 NA NA NA NA NA NA 313 1339 384 NA NA NA NA NA NA 557 1707 440 NA NA NA NA NA
1710108000.0 1307.0 NA 198 247 92 0 NA NA NA NA NA 292 362 152 0 NA NA NA NA NA 299 525 165 213 NA NA NA NA NA 319 751 470 331 NA NA NA NA
1710108000.0 1308.0 NA 207 241 94 0 NA NA NA NA NA 291 354 147 0 NA NA NA NA NA 285 421 164 210 NA NA NA NA NA 795 528 297 345 NA NA NA NA
1710108000.0 1309.0 NA 229 409 0 NA NA NA NA NA NA 318 544 0 NA NA NA NA NA NA 344 1487 505 NA NA NA NA NA NA 721 2029 607 NA NA NA NA NA
1710108000.0 131.0 126 174 342 NA NA NA NA NA NA 200 236 471 NA NA NA NA NA NA 766 292 1321 NA NA NA NA NA NA 772 427 2019 NA NA NA NA NA NA
1710108000.0 1310.0 NA 224 402 0 NA NA NA NA NA NA 311 557 0 NA NA NA NA NA NA 351 1452 485 NA NA NA NA NA NA 594 1775 607 NA NA NA NA NA
1710108000.0 1311.0 NA 222 414 0 123 NA NA NA NA NA 309 567 0 178 NA NA NA NA NA 323 1090 534 250 NA NA NA NA NA 643 1400 582 424 NA NA NA NA
1710108000.0 1312.0 NA 226 401 0 NA NA NA NA NA NA 316 547 0 NA NA NA NA NA NA 333 1487 624 NA NA NA NA NA NA 379 1959 676 NA NA NA NA NA
1710108000.0 1313.0 NA 229 411 0 NA NA NA NA NA NA 313 562 0 NA NA NA NA NA NA 294 1666 490 NA NA NA NA NA NA 576 1780 590 NA NA NA NA NA
1710108000.0 1314.0 NA 228 398 0 NA NA NA NA NA NA 325 570 0 NA NA NA NA NA NA 334 1533 585 NA NA NA NA NA NA 479 2225 649 NA NA NA NA NA
1710108000.0 1315.0 NA 218 387 0 NA NA NA NA NA NA 309 516 0 NA NA NA NA NA NA 313 1366 373 NA NA NA NA NA NA 640 1869 545 NA NA NA NA NA
1710108000.0 1316.0 NA 211 378 0 NA NA NA NA NA NA 313 545 0 NA NA NA NA NA NA 327 1364 388 NA NA NA NA NA NA 527 1864 470 NA NA NA NA NA
1710108000.0 1319.0 NA 216 385 0 NA NA NA NA NA NA 312 535 0 NA NA NA NA NA NA 312 1367 343 NA NA NA NA NA NA 560 2133 390 NA NA NA NA NA
1710108000.0 132.0 152 179 355 NA NA NA NA NA NA 263 249 480 NA NA NA NA NA NA 1662 316 1456 NA NA NA NA NA NA 958 426 2051 NA NA NA NA NA NA
1710108000.0 1321.0 NA 219 358 0 157 NA NA NA NA NA 300 546 0 234 NA NA NA NA NA 330 1387 500 349 NA NA NA NA NA 489 1612 735 396 NA NA NA NA
1710108000.0 1322.0 NA 222 393 0 157 NA NA NA NA NA 310 554 0 229 NA NA NA NA NA 321 1433 442 348 NA NA NA NA NA 334 2232 600 454 NA NA NA NA
1710108000.0 1323.0 NA 200 384 0 NA NA NA NA NA NA 306 528 0 NA NA NA NA NA NA 311 1352 325 NA NA NA NA NA NA 572 1908 508 NA NA NA NA NA
1710108000.0 1324.0 NA 227 399 0 NA NA NA NA NA NA 315 555 0 NA NA NA NA NA NA 333 1466 604 NA NA NA NA NA NA 373 1669 781 NA NA NA NA NA
1710108000.0 1325.1 NA 229 241 0 NA NA NA NA NA NA 309 357 0 NA NA NA NA NA NA 350 587 752 NA NA NA NA NA NA 745 1016 875 NA NA NA NA NA
1710108000.0 1325.2 NA 230 404 0 NA NA NA NA NA NA 311 548 0 NA NA NA NA NA NA 348 1522 510 NA NA NA NA NA NA 523 1851 582 NA NA NA NA NA
1710108000.0 1325.3 NA 228 234 0 NA NA NA NA NA NA 318 357 0 NA NA NA NA NA NA 345 523 734 NA NA NA NA NA NA 682 592 781 NA NA NA NA NA
1710108000.0 1325.4 NA 230 398 0 NA NA NA NA NA NA 320 546 0 NA NA NA NA NA NA 333 1491 538 NA NA NA NA NA NA 369 1630 650 NA NA NA NA NA
1710108000.0 1325.5 NA 237 0 NA NA NA NA NA NA NA 327 0 NA NA NA NA NA NA NA 1514 155 NA NA NA NA NA NA NA 1384 226 NA NA NA NA NA NA
1710108000.0 1325.51 NA 223 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 1414 166 NA NA NA NA NA NA NA 1176 293 NA NA NA NA NA NA
1710108000.0 1325.516 NA 243 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 1540 153 NA NA NA NA NA NA NA 1155 238 NA NA NA NA NA NA
1710108000.0 1325.5161 NA 236 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 1619 159 NA NA NA NA NA NA NA 1469 223 NA NA NA NA NA NA
1710108000.0 1325.517 NA 236 0 NA NA NA NA NA NA NA 319 0 NA NA NA NA NA NA NA 1607 160 NA NA NA NA NA NA NA 1338 245 NA NA NA NA NA NA
1710108000.0 1325.518 NA 254 0 NA NA NA NA NA NA NA 358 0 NA NA NA NA NA NA NA 1931 171 NA NA NA NA NA NA NA 1290 386 NA NA NA NA NA NA
1710108000.0 1325.91 NA 253 372 0 127 NA NA NA NA NA 342 549 0 183 NA NA NA NA NA 399 1504 524 256 NA NA NA NA NA 579 1882 585 361 NA NA NA NA
1710108000.0 1326.0 NA 224 398 0 NA NA NA NA NA NA 308 560 0 NA NA NA NA NA NA 322 1425 481 NA NA NA NA NA NA 406 2008 640 NA NA NA NA NA
1710108000.0 1327.0 NA 226 397 0 NA NA NA NA NA NA 315 551 0 NA NA NA NA NA NA 328 1382 525 NA NA NA NA NA NA 522 1823 656 NA NA NA NA NA
1710108000.0 1328.0 NA 228 405 0 NA NA NA NA NA NA 310 551 0 NA NA NA NA NA NA 347 1459 480 NA NA NA NA NA NA 415 1660 528 NA NA NA NA NA
1710108000.0 1332.0 NA 226 399 0 NA NA NA NA NA NA 316 553 0 NA NA NA NA NA NA 336 1420 477 NA NA NA NA NA NA 510 1841 535 NA NA NA NA NA
1710108000.0 1333.0 NA 222 392 0 NA NA NA NA NA NA 309 520 0 NA NA NA NA NA NA 320 1391 477 NA NA NA NA NA NA 457 1890 556 NA NA NA NA NA
1710108000.0 1334.0 NA 228 392 0 NA NA NA NA NA NA 315 560 0 NA NA NA NA NA NA 329 1427 542 NA NA NA NA NA NA 365 1726 656 NA NA NA NA NA
1710108000.0 1335.0 NA 221 399 0 NA NA NA NA NA NA 313 547 0 NA NA NA NA NA NA 322 1373 508 NA NA NA NA NA NA 553 1559 621 NA NA NA NA NA
1710108000.0 1336.0 NA 230 408 0 NA NA NA NA NA NA 319 563 0 NA NA NA NA NA NA 361 2044 561 NA NA NA NA NA NA 563 2037 667 NA NA NA NA NA
1710108000.0 1337.0 NA 240 423 0 NA NA NA NA NA NA 327 561 0 NA NA NA NA NA NA 369 1821 578 NA NA NA NA NA NA 391 1755 758 NA NA NA NA NA
1710108000.0 1339.0 NA 230 409 0 NA NA NA NA NA NA 321 566 0 NA NA NA NA NA NA 351 1717 479 NA NA NA NA NA NA 445 2012 554 NA NA NA NA NA
1710108000.0 134.0 NA 364 80 0 NA NA NA NA NA NA 507 135 0 NA NA NA NA NA NA 2504 137 72 NA NA NA NA NA NA 2318 317 191 NA NA NA NA NA
1710108000.0 134.701 NA 96 397 0 NA NA NA NA NA NA 162 554 0 NA NA NA NA NA NA 147 3374 315 NA NA NA NA NA NA 365 2206 366 NA NA NA NA NA
1710108000.0 134.71 NA 96 393 0 NA NA NA NA NA NA 158 527 0 NA NA NA NA NA NA 140 3072 306 NA NA NA NA NA NA 217 2604 354 NA NA NA NA NA
1710108000.0 134.812 NA 95 396 0 NA NA NA NA NA NA 157 551 0 NA NA NA NA NA NA 138 3165 307 NA NA NA NA NA NA 176 2404 376 NA NA NA NA NA
1710108000.0 134.901 NA 96 392 0 NA NA NA NA NA NA 161 550 0 NA NA NA NA NA NA 149 3258 306 NA NA NA NA NA NA 268 2102 375 NA NA NA NA NA
1710108000.0 1340.0 NA 222 395 0 NA NA NA NA NA NA 314 533 0 NA NA NA NA NA NA 320 1398 486 NA NA NA NA NA NA 618 1880 626 NA NA NA NA NA
1710108000.0 1341.0 NA 235 414 0 NA NA NA NA NA NA 325 555 0 NA NA NA NA NA NA 372 1811 553 NA NA NA NA NA NA 776 1946 673 NA NA NA NA NA
1710108000.0 1343.0 NA 227 402 0 NA NA NA NA NA NA 313 557 0 NA NA NA NA NA NA 348 1512 665 NA NA NA NA NA NA 511 1865 871 NA NA NA NA NA
1710108000.0 1344.0 NA 225 389 0 NA NA NA NA NA NA 311 540 0 NA NA NA NA NA NA 329 1451 520 NA NA NA NA NA NA 479 1790 587 NA NA NA NA NA
1710108000.0 1345.0 NA 226 407 0 NA NA NA NA NA NA 315 555 0 NA NA NA NA NA NA 340 1497 530 NA NA NA NA NA NA 451 1987 583 NA NA NA NA NA
1710108000.0 1347.0 NA 221 400 0 NA NA NA NA NA NA 310 541 0 NA NA NA NA NA NA 350 1426 631 NA NA NA NA NA NA 533 1755 818 NA NA NA NA NA
1710108000.0 1348.0 NA 222 395 0 NA NA NA NA NA NA 309 532 0 NA NA NA NA NA NA 331 1383 550 NA NA NA NA NA NA 502 1770 609 NA NA NA NA NA
1710108000.0 1349.0 NA 227 395 0 NA NA NA NA NA NA 318 549 0 NA NA NA NA NA NA 336 1428 642 NA NA NA NA NA NA 560 1919 820 NA NA NA NA NA
1710108000.0 135.1 419 0 192 158 NA NA NA NA NA 565 0 267 238 NA NA NA NA NA 802 400 554 350 NA NA NA NA NA 752 435 643 402 NA NA NA NA NA
1710108000.0 135.11 423 0 193 156 NA NA NA NA NA 573 0 273 235 NA NA NA NA NA 971 423 659 353 NA NA NA NA NA 1249 602 1006 381 NA NA NA NA NA
1710108000.0 135.12 419 0 180 151 NA NA NA NA NA 572 0 267 234 NA NA NA NA NA 764 340 572 353 NA NA NA NA NA 725 603 941 725 NA NA NA NA NA
1710108000.0 135.13 421 0 NA NA NA NA NA NA NA 549 0 NA NA NA NA NA NA NA 820 619 NA NA NA NA NA NA NA 976 747 NA NA NA NA NA NA NA
1710108000.0 135.14 421 0 192 157 NA NA NA NA NA 546 0 268 231 NA NA NA NA NA 834 410 557 351 NA NA NA NA NA 1625 544 679 605 NA NA NA NA NA
1710108000.0 135.2 339 0 183 150 NA NA NA NA NA 459 0 266 229 NA NA NA NA NA 693 395 523 331 NA NA NA NA NA 905 507 736 523 NA NA NA NA NA
1710108000.0 135.3 345 0 165 151 NA NA NA NA NA 468 0 270 230 NA NA NA NA NA 690 386 542 327 NA NA NA NA NA 807 547 849 474 NA NA NA NA NA
1710108000.0 135.4 418 0 190 155 NA NA NA NA NA 567 0 268 234 NA NA NA NA NA 773 373 561 348 NA NA NA NA NA 1015 637 964 594 NA NA NA NA NA
1710108000.0 135.5 413 0 152 154 NA NA NA NA NA 550 0 274 231 NA NA NA NA NA 755 364 553 336 NA NA NA NA NA 879 561 893 545 NA NA NA NA NA
1710108000.0 135.6 417 0 182 144 NA NA NA NA NA 549 0 270 232 NA NA NA NA NA 791 341 576 370 NA NA NA NA NA 742 404 915 625 NA NA NA NA NA
1710108000.0 135.7 413 0 185 143 NA NA NA NA NA 561 0 269 229 NA NA NA NA NA 745 356 563 355 NA NA NA NA NA 714 568 854 587 NA NA NA NA NA
1710108000.0 135.8 172 NA NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA NA
1710108000.0 135.9 393 0 186 153 NA NA NA NA NA 561 0 266 230 NA NA NA NA NA 743 445 530 330 NA NA NA NA NA 1169 653 762 522 NA NA NA NA NA
1710108000.0 1350.0 NA 225 395 0 NA NA NA NA NA NA 312 531 0 NA NA NA NA NA NA 336 1431 589 NA NA NA NA NA NA 557 2220 652 NA NA NA NA NA
1710108000.0 1351.0 NA 225 393 0 NA NA NA NA NA NA 314 542 0 NA NA NA NA NA NA 330 1388 534 NA NA NA NA NA NA 370 1901 607 NA NA NA NA NA
1710108000.0 1352.0 NA 222 398 0 NA NA NA NA NA NA 304 535 0 NA NA NA NA NA NA 324 1395 491 NA NA NA NA NA NA 537 1818 653 NA NA NA NA NA
1710108000.0 1353.0 NA 223 399 0 NA NA NA NA NA NA 323 558 0 NA NA NA NA NA NA 340 1459 490 NA NA NA NA NA NA 643 2014 626 NA NA NA NA NA
1710108000.0 1354.0 NA 225 403 0 NA NA NA NA NA NA 305 545 0 NA NA NA NA NA NA 335 1475 498 NA NA NA NA NA NA 543 1774 605 NA NA NA NA NA
1710108000.0 1355.0 NA 229 404 0 NA NA NA NA NA NA 317 541 0 NA NA NA NA NA NA 348 1503 474 NA NA NA NA NA NA 527 2007 578 NA NA NA NA NA
1710108000.0 1356.0 160 220 436 0 209 NA NA NA NA 253 304 601 0 289 NA NA NA NA 1510 327 1461 514 547 NA NA NA NA 1016 506 1703 943 623 NA NA NA NA
