Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 2018.13 459 0 NA NA NA NA 619 0 NA NA NA NA 875 757 NA NA NA NA 803 876 NA NA NA NA
1710108000.0 20834.0 NA 590 561 0 214 NA NA 776 714 0 299 NA NA 1667 2531 799 678 NA NA 1684 2878 1260 941 NA
1710108000.0 22834.0 176 534 556 0 207 NA 258 660 685 0 295 NA 3898 1232 2181 653 550 NA 1848 828 2323 823 747 NA
1710108000.0 2500.001 NA 269 0 NA NA NA NA 479 0 NA NA NA NA 21874 145 NA NA NA NA 8651 392 NA NA NA
1710108000.0 2500.011 NA 255 0 NA NA NA NA 386 0 NA NA NA NA 19241 144 NA NA NA NA 6249 249 NA NA NA
1710108000.0 2500.21 NA 235 0 NA NA NA NA 390 0 NA NA NA NA 23672 141 NA NA NA NA 7839 238 NA NA NA
1710108000.0 2500.31 NA 246 0 NA NA NA NA 418 0 NA NA NA NA 5411 148 NA NA NA NA 3981 371 NA NA NA
1710108000.0 250199.0 374 NA NA NA NA NA 561 NA NA NA NA NA 1805 NA NA NA NA NA 1413 NA NA NA NA NA
1710108000.0 250206.18 NA 543 644 0 NA NA NA 793 876 0 NA NA NA 7762 2930 752 NA NA NA 3110 2247 877 NA NA
1710108000.0 250399.0 296 NA NA NA NA NA 396 NA NA NA NA NA 627 NA NA NA NA NA 744 NA NA NA NA NA
1710108000.0 250399.17 341 NA NA NA NA NA 466 NA NA NA NA NA 897 NA NA NA NA NA 1019 NA NA NA NA NA
1710108000.0 250399.18 352 NA NA NA NA NA 475 NA NA NA NA NA 888 NA NA NA NA NA 647 NA NA NA NA NA
1710108000.0 250400.0 449 0 183 NA NA NA 603 0 266 NA NA NA 837 355 585 NA NA NA 1330 431 1115 NA NA NA
1710108000.0 250400.17 480 0 187 NA NA NA 670 0 274 NA NA NA 983 398 601 NA NA NA 963 460 768 NA NA NA
1710108000.0 250402.0 427 0 188 NA NA NA 607 0 273 NA NA NA 919 399 607 NA NA NA 942 458 1107 NA NA NA
1710108000.0 250402.18 535 0 198 NA NA NA 698 0 276 NA NA NA 1056 440 593 NA NA NA 1414 543 705 NA NA NA
1710108000.0 250403.0 452 0 195 NA NA NA 603 0 275 NA NA NA 884 352 581 NA NA NA 1363 470 744 NA NA NA
1710108000.0 250403.17 522 0 197 NA NA NA 674 0 271 NA NA NA 1003 373 573 NA NA NA 1265 531 621 NA NA NA
1710108000.0 250403.18 498 0 197 NA NA NA 701 0 272 NA NA NA 1039 379 574 NA NA NA 1450 542 616 NA NA NA
1710108000.0 250405.0 428 0 183 NA NA NA 624 0 283 NA NA NA 820 366 581 NA NA NA 941 469 1154 NA NA NA
1710108000.0 250405.17 511 0 188 NA NA NA 665 0 275 NA NA NA 983 381 592 NA NA NA 1000 445 793 NA NA NA
1710108000.0 250407.0 375 0 184 NA NA NA 519 0 271 NA NA NA 756 193 573 NA NA NA 911 291 767 NA NA NA
1710108000.0 250407.18 453 0 191 NA NA NA 609 0 266 NA NA NA 906 222 551 NA NA NA 1383 392 604 NA NA NA
1710108000.0 250408.0 456 0 195 NA NA NA 590 0 279 NA NA NA 920 359 567 NA NA NA 1280 704 596 NA NA NA
1710108000.0 250408.17 487 0 201 NA NA NA 688 0 275 NA NA NA 1096 358 596 NA NA NA 1049 418 749 NA NA NA
1710108000.0 250408.18 527 0 189 NA NA NA 699 0 288 NA NA NA 1046 383 590 NA NA NA 988 489 709 NA NA NA
1710108000.0 250409.17 537 0 205 NA NA NA 692 0 281 NA NA NA 1206 441 693 NA NA NA 1367 498 741 NA NA NA
1710108000.0 250409.18 499 0 205 NA NA NA 706 0 282 NA NA NA 1259 457 688 NA NA NA 1513 688 775 NA NA NA
1710108000.0 25210.0 142 365 594 0 NA NA 229 505 740 0 NA NA 2137 618 1723 536 NA NA 2716 836 2094 691 NA NA
1710108000.0 25406.17 651 0 202 NA NA NA 801 0 281 NA NA NA 2228 517 549 NA NA NA 1650 926 672 NA NA NA
1710108000.0 25409.0 548 0 197 NA NA NA 747 0 275 NA NA NA 2450 368 585 NA NA NA 1610 461 673 NA NA NA
1710108000.0 26834.0 177 606 572 0 208 NA 258 763 733 0 293 NA 3862 1495 2242 724 549 NA 1833 1097 2244 990 661 NA
1710108000.0 4001.0 NA 251 435 NA NA NA NA 345 580 NA NA NA NA 562 1889 NA NA NA NA 557 1908 NA NA NA
1710108000.0 4007.0 84 0 0 NA NA NA 197 0 0 NA NA NA 547 124 1167 NA NA NA 964 448 1585 NA NA NA
1710108000.0 4008.0 133 181 356 NA NA NA 221 258 503 NA NA NA 725 243 1290 NA NA NA 762 832 1713 NA NA NA
1710108000.0 500199.0 293 NA NA NA NA NA 414 NA NA NA NA NA 1115 NA NA NA NA NA 921 NA NA NA NA NA
