Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 10825.0 NA 336 437 0 113 220 NA 636 698 0 144 301 NA 2995 2297 1870 589 598 NA 2526 3506 2403 1064 777
1710025200.0 10826.0 NA 353 448 0 122 226 NA 632 763 0 160 307 NA 3203 2684 1877 654 642 NA 3187 3336 2202 1040 1054
1710025200.0 10842.0 NA 332 430 0 121 223 NA 634 770 0 163 315 NA 3044 2304 1869 489 591 NA 3078 3232 2528 1160 710
1710025200.0 10842.7 NA 334 435 0 121 219 NA 634 722 0 153 295 NA 1807 2278 1866 469 594 NA 2986 2938 2338 664 1003
1710025200.0 10859.0 NA 374 442 0 121 225 NA 680 751 0 154 320 NA 3306 3075 1856 860 618 NA 3311 3585 2375 1321 719
1710025200.0 10871.0 NA 333 423 0 112 222 NA 679 715 0 144 320 NA 3128 2375 1866 565 607 NA 2631 3661 2158 623 841
1710025200.0 110.0 88 144 304 NA NA NA 131 581 607 NA NA NA 572 454 1707 NA NA NA 761 603 2512 NA NA NA
1710025200.0 11024.0 NA 585 774 0 203 NA NA 865 1149 0 302 NA NA 6964 5966 1897 683 NA NA 3544 3682 2125 1996 NA
1710025200.0 11025.0 NA 567 795 0 217 NA NA 875 1073 0 311 NA NA 7152 5704 1904 616 NA NA 3843 4447 2177 1377 NA
1710025200.0 111.0 106 141 315 NA NA NA 203 582 624 NA NA NA 1334 370 1579 NA NA NA 881 453 2256 NA NA NA
1710025200.0 11224.0 NA 319 440 0 NA NA NA 678 743 0 NA NA NA 1634 2206 1721 NA NA NA 1982 2522 2228 NA NA
1710025200.0 11224.6 NA 310 430 0 NA NA NA 636 726 0 NA NA NA 1650 2186 1731 NA NA NA 1864 2490 1946 NA NA
1710025200.0 11624.0 NA 207 407 0 100 NA NA 603 694 0 137 NA NA 662 1924 891 237 NA NA 925 2477 1000 454 NA
1710025200.0 11625.0 NA 199 385 0 98 NA NA 614 690 0 124 NA NA 692 1982 966 262 NA NA 955 2787 1397 489 NA
1710025200.0 11824.0 NA 433 707 0 218 NA NA 671 1021 0 292 NA NA 4312 6200 1019 549 NA NA 2828 4272 1338 896 NA
1710025200.0 120.0 84 137 303 NA NA NA 135 584 551 NA NA NA 554 463 1696 NA NA NA 1016 1258 2624 NA NA NA
1710025200.0 122.0 93 158 310 NA NA NA 159 584 610 NA NA NA 841 494 1660 NA NA NA 1145 524 2542 NA NA NA
1710025200.0 123.1 370 NA NA NA NA NA 873 NA NA NA NA NA 1257 NA NA NA NA NA 1419 NA NA NA NA NA
1710025200.0 123.2 342 NA NA NA NA NA 828 NA NA NA NA NA 1379 NA NA NA NA NA 1391 NA NA NA NA NA
1710025200.0 123.3 285 NA NA NA NA NA 838 NA NA NA NA NA 1077 NA NA NA NA NA 1786 NA NA NA NA NA
1710025200.0 124.1 304 NA NA NA NA NA 760 NA NA NA NA NA 1095 NA NA NA NA NA 1500 NA NA NA NA NA
1710025200.0 124.2 368 NA NA NA NA NA 873 NA NA NA NA NA 1127 NA NA NA NA NA 1509 NA NA NA NA NA
1710025200.0 124.4 348 NA NA NA NA NA 871 NA NA NA NA NA 1081 NA NA NA NA NA 1398 NA NA NA NA NA
1710025200.0 124.5 335 NA NA NA NA NA 822 NA NA NA NA NA 1120 NA NA NA NA NA 1398 NA NA NA NA NA
1710025200.0 124.6 284 NA NA NA NA NA 870 NA NA NA NA NA 1076 NA NA NA NA NA 1519 NA NA NA NA NA
1710025200.0 126.0 85 147 305 NA NA NA 158 584 619 NA NA NA 1200 447 1722 NA NA NA 855 751 2576 NA NA NA
1710025200.0 127.0 83 144 305 NA NA NA 134 583 618 NA NA NA 907 474 1705 NA NA NA 1057 1332 2538 NA NA NA
1710025200.0 128.0 86 159 302 NA NA NA 132 585 622 NA NA NA 525 447 1693 NA NA NA 884 630 2663 NA NA NA
1710025200.0 129.0 83 145 299 NA NA NA 144 583 603 NA NA NA 530 452 1705 NA NA NA 694 586 2422 NA NA NA
1710025200.0 130.0 83 158 307 NA NA NA 127 583 650 NA NA NA 538 421 1570 NA NA NA 1398 661 2293 NA NA NA
1710025200.0 1301.0 95 166 251 NA NA NA 160 597 554 NA NA NA 1096 579 1137 NA NA NA 1209 838 1505 NA NA NA
1710025200.0 131.0 82 151 306 NA NA NA 134 584 616 NA NA NA 1025 448 1738 NA NA NA 1220 638 2958 NA NA NA
1710025200.0 1312.0 NA 185 349 0 NA NA NA 558 657 0 NA NA NA 622 1945 601 NA NA NA 467 2540 720 NA NA
1710025200.0 1313.0 NA 177 358 0 NA NA NA 557 583 0 NA NA NA 604 2120 638 NA NA NA 594 2707 907 NA NA
1710025200.0 1316.0 NA 173 349 0 NA NA NA 602 661 0 NA NA NA 650 1818 576 NA NA NA 685 2495 725 NA NA
1710025200.0 1317.0 NA 172 327 0 NA NA NA 602 655 0 NA NA NA 682 1804 583 NA NA NA 761 2535 722 NA NA
1710025200.0 1320.0 NA 173 335 0 NA NA NA 600 576 0 NA NA NA 673 1858 608 NA NA NA 674 2932 839 NA NA
1710025200.0 1321.0 NA 170 347 0 NA NA NA 599 654 0 NA NA NA 663 1831 599 NA NA NA 696 2856 829 NA NA
1710025200.0 1322.0 NA 169 337 0 NA NA NA 600 611 0 NA NA NA 639 1851 591 NA NA NA 654 2632 736 NA NA
1710025200.0 1323.0 NA 170 336 0 NA NA NA 602 660 0 NA NA NA 685 1779 586 NA NA NA 758 2810 779 NA NA
1710025200.0 1325.0 NA 177 344 0 94 NA NA 600 656 0 128 NA NA 733 2085 625 348 NA NA 775 2898 986 400 NA
1710025200.0 1325.2 NA 167 352 0 NA NA NA 599 590 0 NA NA NA 742 2094 620 NA NA NA 757 3397 779 NA NA
1710025200.0 1325.51 NA 183 0 NA NA NA NA 253 0 NA NA NA NA 1397 126 NA NA NA NA 1744 244 NA NA NA
1710025200.0 1325.516 NA 211 0 NA NA NA NA 274 0 NA NA NA NA 1694 139 NA NA NA NA 2128 284 NA NA NA
1710025200.0 1325.517 NA 193 0 NA NA NA NA 254 0 NA NA NA NA 1680 127 NA NA NA NA 1848 297 NA NA NA
1710025200.0 1325.518 NA 203 0 NA NA NA NA 287 0 NA NA NA NA 2144 126 NA NA NA NA 1716 238 NA NA NA
1710025200.0 1328.0 NA 174 353 0 NA NA NA 558 683 0 NA NA NA 716 1950 615 NA NA NA 1001 3240 825 NA NA
1710025200.0 1329.0 NA 176 350 0 NA NA NA 599 655 0 NA NA NA 702 1882 629 NA NA NA 1041 2749 1034 NA NA
1710025200.0 1337.0 NA 189 363 0 NA NA NA 555 686 0 NA NA NA 777 2479 632 NA NA NA 816 3024 848 NA NA
1710025200.0 1338.0 NA 179 356 0 NA NA NA 601 568 0 NA NA NA 751 2084 612 NA NA NA 819 3221 754 NA NA
1710025200.0 134.0 NA 346 58 0 NA NA NA 617 85 0 NA NA NA 3466 130 76 NA NA NA 3339 285 204 NA NA
1710025200.0 134.71 NA 54 342 0 NA NA NA 92 665 0 NA NA NA 256 4596 682 NA NA NA 403 3537 1304 NA NA
1710025200.0 134.801 NA 59 366 0 NA NA NA 99 605 0 NA NA NA 244 4683 661 NA NA NA 262 3129 1049 NA NA
1710025200.0 134.912 NA 55 354 0 NA NA NA 96 658 0 NA NA NA 245 4482 672 NA NA NA 427 3710 991 NA NA
1710025200.0 1345.0 NA 174 355 0 NA NA NA 555 664 0 NA NA NA 694 1882 620 NA NA NA 1084 2517 1028 NA NA
1710025200.0 135.1 357 0 150 214 NA NA 809 0 200 300 NA NA 1233 234 555 480 NA NA 1473 411 1003 818 NA NA
1710025200.0 135.2 302 0 148 185 NA NA 796 0 201 264 NA NA 1047 221 532 463 NA NA 1167 536 1086 839 NA NA
1710025200.0 135.5 347 0 150 210 NA NA 872 0 211 293 NA NA 1309 248 614 522 NA NA 1770 402 1044 718 NA NA
1710025200.0 135.7 356 0 149 212 NA NA 871 0 203 298 NA NA 1316 248 599 529 NA NA 1707 340 1311 743 NA NA
1710025200.0 135.9 329 0 148 196 NA NA 822 0 200 281 NA NA 1142 224 527 465 NA NA 1590 461 1137 660 NA NA
1710025200.0 1351.0 NA 184 345 0 NA NA NA 602 644 0 NA NA NA 615 1848 621 NA NA NA 491 2439 1875 NA NA
1710025200.0 136.72411 NA 197 0 NA NA NA NA 290 0 NA NA NA NA 1549 118 NA NA NA NA 1720 194 NA NA NA
1710025200.0 136.76111 NA 212 0 NA NA NA NA 289 0 NA NA NA NA 1791 120 NA NA NA NA 1737 208 NA NA NA
1710025200.0 136.7721 NA 189 0 NA NA NA NA 272 0 NA NA NA NA 1696 124 NA NA NA NA 1894 346 NA NA NA
1710025200.0 136.817 NA 139 476 0 NA NA NA 186 903 0 NA NA NA 505 16597 904 NA NA NA 606 6119 1081 NA NA
1710025200.0 136.823 NA 135 538 0 NA NA NA 183 959 0 NA NA NA 513 15445 918 NA NA NA 588 6019 1101 NA NA
1710025200.0 136.827 NA 136 378 0 NA NA NA 188 639 0 NA NA NA 570 3139 869 NA NA NA 655 3466 1151 NA NA
1710025200.0 136.8311 NA 194 0 NA NA NA NA 263 0 NA NA NA NA 1728 130 NA NA NA NA 1680 305 NA NA NA
1710025200.0 136.83111 NA 215 0 NA NA NA NA 293 0 NA NA NA NA 1895 120 NA NA NA NA 1807 187 NA NA NA
1710025200.0 136.832 NA 139 486 0 NA NA NA 182 878 0 NA NA NA 575 25932 910 NA NA NA 534 9003 956 NA NA
1710025200.0 136.839 NA 143 380 0 NA NA NA 189 693 0 NA NA NA 558 3115 854 NA NA NA 856 2955 993 NA NA
1710025200.0 136.843 NA 143 503 0 NA NA NA 183 788 0 NA NA NA 571 27112 1006 NA NA NA 508 9375 1143 NA NA
1710025200.0 136.8642 NA 313 541 0 NA NA NA 431 937 0 NA NA NA 3853 21296 1268 NA NA NA 4327 9757 1554 NA NA
1710025200.0 136.869 NA 289 520 0 NA NA NA 407 850 0 NA NA NA 4053 22096 1365 NA NA NA 3274 7987 1617 NA NA
1710025200.0 136.871 NA 306 546 0 NA NA NA 438 943 0 NA NA NA 4518 26352 1354 NA NA NA 3256 9202 1460 NA NA
1710025200.0 136.882 NA 294 442 0 NA NA NA 364 773 0 NA NA NA 1913 4097 1136 NA NA NA 1738 3706 1343 NA NA
1710025200.0 1361.18 82 315 438 0 NA NA 149 587 746 0 NA NA 8331 3152 2392 1868 NA NA 3576 2362 2969 2373 NA NA
1710025200.0 1362.18 103 333 440 0 NA NA 151 587 650 0 NA NA 8939 2871 2110 1693 NA NA 3544 1871 2628 1910 NA NA
1710025200.0 1363.18 96 328 427 0 NA NA 151 587 638 0 NA NA 9113 2876 2225 1755 NA NA 4219 2862 4202 2084 NA NA
1710025200.0 1365.0 NA 189 352 0 NA NA NA 604 683 0 NA NA NA 623 1900 616 NA NA NA 457 2528 827 NA NA
1710025200.0 140.56 NA 736 0 NA NA NA NA 1433 0 NA NA NA NA 19891 710 NA NA NA NA 7476 915 NA NA NA
1710025200.0 144.6 NA 314 NA NA NA NA NA 622 NA NA NA NA NA 2607 NA NA NA NA NA 2554 NA NA NA NA
1710025200.0 158.0 93 301 413 91 0 NA 130 639 662 121 0 NA 3727 905 2347 226 1155 NA 3016 1220 3533 516 1552 NA
1710025200.0 158.1 NA 285 406 0 NA NA NA 640 761 0 NA NA NA 835 2022 1047 NA NA NA 1271 3087 1184 NA NA
1710025200.0 158.3 NA 297 402 0 NA NA NA 604 733 0 NA NA NA 796 1999 1028 NA NA NA 846 2630 1140 NA NA
1710025200.0 2017.1 432 0 156 214 NA NA 885 0 209 293 NA NA 1475 298 614 539 NA NA 1707 549 1051 679 NA NA
1710025200.0 2017.11 411 0 153 199 NA NA 839 0 217 300 NA NA 1759 292 687 616 NA NA 2106 422 1576 1157 NA NA
1710025200.0 2017.2 361 0 151 166 NA NA 884 0 207 256 NA NA 1292 277 586 512 NA NA 1900 652 861 903 NA NA
1710025200.0 2017.6 416 0 154 217 NA NA 885 0 206 298 NA NA 1354 267 571 488 NA NA 2054 546 1076 765 NA NA
1710025200.0 2017.7 410 0 155 213 NA NA 733 0 210 311 NA NA 1424 287 609 567 NA NA 2052 448 1371 1056 NA NA
1710025200.0 2017.9 397 0 154 201 NA NA 883 0 203 297 NA NA 1181 241 524 468 NA NA 1429 283 1023 656 NA NA
1710025200.0 2018.1 420 0 154 209 NA NA 885 0 213 302 NA NA 1539 293 621 578 NA NA 2126 592 1338 923 NA NA
1710025200.0 2018.12 421 0 152 214 NA NA 890 0 204 300 NA NA 1475 289 603 550 NA NA 2303 581 1018 711 NA NA
1710025200.0 2018.2 361 0 149 168 NA NA 884 0 203 260 NA NA 1314 275 600 530 NA NA 1905 640 996 1033 NA NA
1710025200.0 2018.3 349 0 153 207 NA NA 839 0 216 296 NA NA 1318 277 591 539 NA NA 1852 957 1076 1065 NA NA
1710025200.0 2018.4 429 0 152 217 NA NA 886 0 203 316 NA NA 1429 289 625 564 NA NA 2518 617 1551 990 NA NA
1710025200.0 2018.6 431 0 154 216 NA NA 840 0 217 301 NA NA 1550 296 628 561 NA NA 1743 658 870 720 NA NA
1710025200.0 2018.7 422 0 153 213 NA NA 884 0 203 296 NA NA 1458 292 593 538 NA NA 2083 671 810 738 NA NA
1710025200.0 203.0 NA 212 398 0 NA NA NA 610 668 0 NA NA NA 981 2518 564 NA NA NA 1057 2282 972 NA NA
1710025200.0 250200.18 NA 616 596 0 NA NA NA 1183 845 0 NA NA NA 23543 4693 1770 NA NA NA 8897 4785 2041 NA NA
1710025200.0 250202.17 NA 457 498 0 NA NA NA 784 813 0 NA NA NA 16441 3753 1028 NA NA NA 5983 3610 1404 NA NA
1710025200.0 250202.18 NA 642 599 0 NA NA NA 1249 832 0 NA NA NA 24237 4872 1754 NA NA NA 8333 4895 2040 NA NA
1710025200.0 250202.181 NA 445 637 595 0 NA NA 668 1219 931 0 NA NA 4205 23999 4861 1756 NA NA 2428 9867 3329 2053 NA
1710025200.0 250202.4 NA 379 451 0 NA NA NA 765 733 0 NA NA NA 17927 3475 643 NA NA NA 5997 2598 891 NA NA
1710025200.0 250203.17 NA 463 497 0 NA NA NA 784 779 0 NA NA NA 16347 3515 1008 NA NA NA 5971 3649 1425 NA NA
1710025200.0 250203.18 NA 630 577 0 NA NA NA 1105 842 0 NA NA NA 24181 4732 1751 NA NA NA 12638 4281 2028 NA NA
1710025200.0 250204.18 NA 638 558 0 NA NA NA 1183 854 0 NA NA NA 23288 4243 1767 NA NA NA 8135 4931 2080 NA NA
1710025200.0 250205.17 NA 451 497 0 NA NA NA 952 795 0 NA NA NA 16500 3443 1019 NA NA NA 5596 3449 1187 NA NA
1710025200.0 250205.18 NA 636 551 0 NA NA NA 1185 854 0 NA NA NA 22528 4459 1801 NA NA NA 8487 4952 2106 NA NA
1710025200.0 250206.17 NA 455 510 0 NA NA NA 770 809 0 NA NA NA 16433 3408 997 NA NA NA 5991 2677 1096 NA NA
1710025200.0 250206.18 NA 633 627 0 NA NA NA 1260 859 0 NA NA NA 22971 4546 1778 NA NA NA 9848 4915 2017 NA NA
1710025200.0 250206.181 NA 475 627 596 0 NA NA 718 1093 900 0 NA NA 4210 23314 4718 1780 NA NA 3457 10497 5276 2072 NA
1710025200.0 250207.17 NA 456 490 0 NA NA NA 834 825 0 NA NA NA 15920 3231 1006 NA NA NA 6159 3366 1305 NA NA
1710025200.0 250207.18 NA 597 578 0 NA NA NA 1169 820 0 NA NA NA 22355 4086 1743 NA NA NA 11200 4282 2071 NA NA
1710025200.0 250208.17 NA 479 513 0 NA NA NA 824 811 0 NA NA NA 17665 4925 1037 NA NA NA 6080 3836 1475 NA NA
1710025200.0 250208.18 NA 677 592 0 NA NA NA 1325 908 0 NA NA NA 26117 6131 1861 NA NA NA 11321 4501 2226 NA NA
1710025200.0 250400.0 379 0 151 NA NA NA 842 0 220 NA NA NA 1610 259 645 NA NA NA 1959 900 1113 NA NA NA
1710025200.0 250402.0 370 0 150 NA NA NA 841 0 216 NA NA NA 1656 251 655 NA NA NA 2352 449 1205 NA NA NA
1710025200.0 250402.17 462 0 156 NA NA NA 840 0 218 NA NA NA 1971 279 705 NA NA NA 1911 375 1637 NA NA NA
1710025200.0 250402.181 326 467 0 NA NA NA 568 882 0 NA NA NA 1429 2075 282 NA NA NA 1247 2213 415 NA NA NA
1710025200.0 250403.18 481 0 157 NA NA NA 842 0 213 NA NA NA 1934 281 657 NA NA NA 2463 651 842 NA NA NA
1710025200.0 250405.17 472 0 157 NA NA NA 885 0 220 NA NA NA 1931 289 674 NA NA NA 2121 592 1238 NA NA NA
1710025200.0 250407.0 331 0 156 NA NA NA 839 0 207 NA NA NA 1410 216 579 NA NA NA 2371 338 1031 NA NA NA
1710025200.0 250407.18 422 0 160 NA NA NA 887 0 214 NA NA NA 1751 264 643 NA NA NA 2196 644 885 NA NA NA
1710025200.0 250408.17 458 0 164 NA NA NA 842 0 214 NA NA NA 1933 295 683 NA NA NA 1950 949 969 NA NA NA
1710025200.0 25212.18 80 574 794 0 NA NA 150 863 1028 0 NA NA 9892 6471 5514 1796 NA NA 5562 3891 4808 2093 NA NA
1710025200.0 25213.18 95 563 791 0 NA NA 152 811 1041 0 NA NA 9669 6416 5326 1778 NA NA 4624 4077 4560 2075 NA NA
1710025200.0 25406.17 546 0 158 NA NA NA 888 0 208 NA NA NA 2939 298 601 NA NA NA 2127 810 861 NA NA NA
1710025200.0 25409.0 517 0 163 NA NA NA 856 0 212 NA NA NA 3862 277 660 NA NA NA 3197 800 968 NA NA NA
1710025200.0 27434.21 NA 312 255 181 NA NA NA 472 481 227 NA NA NA 2363 1625 924 NA NA NA 2345 1780 1334 NA NA
1710025200.0 4.17 NA 53 316 0 188 NA NA 87 636 0 279 NA NA 243 2880 551 1128 NA NA 278 2692 730 1278 NA
1710025200.0 4.28 NA 90 333 0 NA NA NA 125 625 0 NA NA NA 251 2564 2224 NA NA NA 528 3754 2392 NA NA
1710025200.0 4.29 NA 54 340 0 197 NA NA 89 638 0 291 NA NA 284 3139 584 1205 NA NA 287 2363 735 1501 NA
1710025200.0 4.34 NA 91 341 0 NA NA NA 123 558 0 NA NA NA 413 3743 805 NA NA NA 566 3367 1126 NA NA
1710025200.0 4.37 NA 80 348 0 NA NA NA 108 572 0 NA NA NA 353 4412 679 NA NA NA 400 3138 770 NA NA
1710025200.0 4.4 NA 59 348 0 NA NA NA 94 653 0 NA NA NA 252 4209 665 NA NA NA 396 3209 875 NA NA
1710025200.0 4.6 NA 336 0 NA NA NA NA 648 0 NA NA NA NA 2791 592 NA NA NA NA 3089 990 NA NA NA
1710025200.0 4001.0 NA 212 395 NA NA NA NA 567 681 NA NA NA NA 853 2480 NA NA NA NA 2709 2611 NA NA NA
1710025200.0 4006.0 82 203 368 NA NA NA 128 599 677 NA NA NA 726 780 2112 NA NA NA 742 1307 2588 NA NA NA
1710025200.0 4007.0 82 178 334 NA NA NA 136 599 620 NA NA NA 637 729 1750 NA NA NA 797 820 2551 NA NA NA
1710025200.0 4008.0 69 0 0 NA NA NA 100 0 0 NA NA NA 450 197 1404 NA NA NA 814 497 2372 NA NA NA
1710025200.0 50207.0 NA 279 485 0 NA NA NA 613 775 0 NA NA NA 1531 2964 556 NA NA NA 1312 3429 1000 NA NA
1710025200.0 505.0 56 0 NA NA NA NA 83 0 NA NA NA NA 314 113 NA NA NA NA 488 423 NA NA NA NA
1710025200.0 511.0 53 0 NA NA NA NA 108 0 NA NA NA NA 7809 110 NA NA NA NA 8951 205 NA NA NA NA
1710025200.0 523.0 37 63 0 NA NA NA 67 99 0 NA NA NA 2549 216 123 NA NA NA 3227 394 539 NA NA NA
1710025200.0 525.0 19 60 0 NA NA NA 64 88 0 NA NA NA 22038 183 116 NA NA NA 54463 285 378 NA NA NA
1710025200.0 526.0 20 60 0 NA NA NA 67 91 0 NA NA NA 4518 193 114 NA NA NA 33712 356 584 NA NA NA
1710025200.0 535.0 63 0 NA NA NA NA 90 0 NA NA NA NA 1480 109 NA NA NA NA 1256 191 NA NA NA NA
1710025200.0 537.0 62 0 NA NA NA NA 91 0 NA NA NA NA 3529 109 NA NA NA NA 3666 234 NA NA NA NA
1710025200.0 538.0 41 0 NA NA NA NA 90 0 NA NA NA NA 4703 110 NA NA NA NA 33125 457 NA NA NA NA
1710025200.0 539.0 59 0 NA NA NA NA 116 0 NA NA NA NA 27646 116 NA NA NA NA 29869 581 NA NA NA NA
1710025200.0 546.0 56 71 NA NA NA NA 87 127 NA NA NA NA 306 244 NA NA NA NA 820 842 NA NA NA NA
1710025200.0 551.0 19 60 0 NA NA NA 62 90 0 NA NA NA 2280 277 109 NA NA NA 1949 246 271 NA NA NA
1710025200.0 560.0 56 0 NA NA NA NA 84 0 NA NA NA NA 299 113 NA NA NA NA 416 392 NA NA NA NA
1710025200.0 570.0 52 0 NA NA NA NA 74 0 NA NA NA NA 363 113 NA NA NA NA 2229 259 NA NA NA NA
1710025200.0 571.0 39 0 NA NA NA NA 79 0 NA NA NA NA 470 121 NA NA NA NA 1385 1230 NA NA NA NA
1710025200.0 573.0 55 0 NA NA NA NA 80 0 NA NA NA NA 774 119 NA NA NA NA 800 247 NA NA NA NA
1710025200.0 576.0 53 0 NA NA NA NA 79 0 NA NA NA NA 196 114 NA NA NA NA 530 702 NA NA NA NA
1710025200.0 577.0 52 0 NA NA NA NA 77 0 NA NA NA NA 187 111 NA NA NA NA 2132 236 NA NA NA NA
1710025200.0 7.21 79 193 254 79 0 NA 115 596 352 113 0 NA 597 512 596 375 374 NA 883 875 1648 959 539 NA
1710025200.0 7.22 80 167 177 78 0 NA 117 592 254 112 0 NA 609 541 512 196 253 NA 860 918 1189 597 335 NA
1710025200.0 8.2 78 194 223 64 0 NA 107 597 358 91 0 NA 573 636 597 130 374 NA 734 602 1270 229 544 NA
