Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 10808.0 NA 341 431 0 120 218 NA NA NA NA 680 720 0 155 311 NA NA NA NA 3101 2229 1822 483 584 NA NA NA NA 3147 3169 2220 932 758 NA NA NA
1710025200.0 10809.0 NA 310 428 0 121 220 NA NA NA NA 591 713 0 153 304 NA NA NA NA 3036 2183 1828 456 611 NA NA NA NA 2332 3506 2203 593 963 NA NA NA
1710025200.0 10823.0 NA 342 422 0 114 183 NA NA NA NA 634 779 0 151 261 NA NA NA NA 2890 2122 1784 599 567 NA NA NA NA 3080 3055 2431 723 1172 NA NA NA
1710025200.0 10824.0 NA 356 440 0 121 221 NA NA NA NA 634 734 0 153 315 NA NA NA NA 3075 2488 1833 485 608 NA NA NA NA 2844 3690 2111 982 782 NA NA NA
1710025200.0 10824.1 NA 351 219 0 NA NA NA NA NA NA 634 376 0 NA NA NA NA NA NA 2870 829 304 NA NA NA NA NA NA 2038 1141 422 NA NA NA NA NA
1710025200.0 10824.5 NA 347 195 0 NA NA NA NA NA NA 676 257 0 NA NA NA NA NA NA 3001 526 119 NA NA NA NA NA NA 2891 716 192 NA NA NA NA NA
1710025200.0 10824.6 NA 353 444 0 122 224 NA NA NA NA 634 744 0 156 317 NA NA NA NA 3154 2467 1868 485 608 NA NA NA NA 2369 3074 2415 1347 1040 NA NA NA
1710025200.0 10824.7 NA 344 436 0 122 228 NA NA NA NA 634 747 0 160 313 NA NA NA NA 1922 2460 1886 494 604 NA NA NA NA 2142 3256 2122 897 861 NA NA NA
1710025200.0 10824.8 NA 355 445 0 122 212 NA NA NA NA 634 647 0 156 313 NA NA NA NA 3104 2507 1876 491 599 NA NA NA NA 2444 3620 2358 749 773 NA NA NA
1710025200.0 10825.0 NA 336 437 0 113 220 NA NA NA NA 636 698 0 144 301 NA NA NA NA 2995 2297 1870 589 598 NA NA NA NA 2526 3506 2403 1064 777 NA NA NA
1710025200.0 10826.0 NA 353 448 0 122 226 NA NA NA NA 632 763 0 160 307 NA NA NA NA 3203 2684 1877 654 642 NA NA NA NA 3187 3336 2202 1040 1054 NA NA NA
1710025200.0 10842.0 NA 332 430 0 121 223 NA NA NA NA 634 770 0 163 315 NA NA NA NA 3044 2304 1869 489 591 NA NA NA NA 3078 3232 2528 1160 710 NA NA NA
1710025200.0 10842.7 NA 334 435 0 121 219 NA NA NA NA 634 722 0 153 295 NA NA NA NA 1807 2278 1866 469 594 NA NA NA NA 2986 2938 2338 664 1003 NA NA NA
1710025200.0 10859.0 NA 374 442 0 121 225 NA NA NA NA 680 751 0 154 320 NA NA NA NA 3306 3075 1856 860 618 NA NA NA NA 3311 3585 2375 1321 719 NA NA NA
1710025200.0 10871.0 NA 333 423 0 112 222 NA NA NA NA 679 715 0 144 320 NA NA NA NA 3128 2375 1866 565 607 NA NA NA NA 2631 3661 2158 623 841 NA NA NA
1710025200.0 109.0 132 173 289 NA NA NA NA NA NA 223 584 602 NA NA NA NA NA NA 2609 480 1733 NA NA NA NA NA NA 1138 410 1855 NA NA NA NA NA NA
1710025200.0 11.0 NA 193 318 0 93 NA NA NA NA NA 553 674 0 117 NA NA NA NA NA 1679 1642 583 359 NA NA NA NA NA 700 1471 726 510 NA NA NA NA
1710025200.0 110.0 88 144 304 NA NA NA NA NA NA 131 581 607 NA NA NA NA NA NA 572 454 1707 NA NA NA NA NA NA 761 603 2512 NA NA NA NA NA NA
1710025200.0 11024.0 NA 585 774 0 203 NA NA NA NA NA 865 1149 0 302 NA NA NA NA NA 6964 5966 1897 683 NA NA NA NA NA 3544 3682 2125 1996 NA NA NA NA
1710025200.0 11024.2 NA 560 785 0 223 NA NA NA NA NA 927 1095 0 305 NA NA NA NA NA 6497 5534 1793 578 NA NA NA NA NA 4524 4865 2342 1118 NA NA NA NA
1710025200.0 11024.3 NA 561 802 0 232 NA NA NA NA NA 860 1136 0 302 NA NA NA NA NA 6487 5415 1817 573 NA NA NA NA NA 4722 5281 2328 835 NA NA NA NA
1710025200.0 11024.6 NA 595 767 0 222 NA NA NA NA NA 874 1150 0 300 NA NA NA NA NA 6917 6077 1930 566 NA NA NA NA NA 4272 5346 2418 740 NA NA NA NA
1710025200.0 11025.0 NA 567 795 0 217 NA NA NA NA NA 875 1073 0 311 NA NA NA NA NA 7152 5704 1904 616 NA NA NA NA NA 3843 4447 2177 1377 NA NA NA NA
1710025200.0 111.0 106 141 315 NA NA NA NA NA NA 203 582 624 NA NA NA NA NA NA 1334 370 1579 NA NA NA NA NA NA 881 453 2256 NA NA NA NA NA NA
1710025200.0 112.0 114 190 328 NA NA NA NA NA NA 212 583 610 NA NA NA NA NA NA 1806 468 1668 NA NA NA NA NA NA 865 425 2154 NA NA NA NA NA NA
1710025200.0 11224.0 NA 319 440 0 NA NA NA NA NA NA 678 743 0 NA NA NA NA NA NA 1634 2206 1721 NA NA NA NA NA NA 1982 2522 2228 NA NA NA NA NA
1710025200.0 11224.6 NA 310 430 0 NA NA NA NA NA NA 636 726 0 NA NA NA NA NA NA 1650 2186 1731 NA NA NA NA NA NA 1864 2490 1946 NA NA NA NA NA
1710025200.0 113.0 115 194 288 NA NA NA NA NA NA 214 583 614 NA NA NA NA NA NA 1817 455 1720 NA NA NA NA NA NA 832 662 2682 NA NA NA NA NA NA
1710025200.0 114.0 131 188 309 NA NA NA NA NA NA 217 583 618 NA NA NA NA NA NA 2037 499 1801 NA NA NA NA NA NA 1306 476 2401 NA NA NA NA NA NA
1710025200.0 115.0 93 161 318 NA NA NA NA NA NA 197 584 647 NA NA NA NA NA NA 2075 474 1694 NA NA NA NA NA NA 932 513 2112 NA NA NA NA NA NA
1710025200.0 116.0 116 159 319 NA NA NA NA NA NA 214 584 611 NA NA NA NA NA NA 2516 489 1756 NA NA NA NA NA NA 1045 426 2154 NA NA NA NA NA NA
1710025200.0 11623.0 NA 206 396 0 97 NA NA NA NA NA 602 733 0 123 NA NA NA NA NA 552 1693 868 237 NA NA NA NA NA 2039 2189 982 628 NA NA NA NA
1710025200.0 11624.0 NA 207 407 0 100 NA NA NA NA NA 603 694 0 137 NA NA NA NA NA 662 1924 891 237 NA NA NA NA NA 925 2477 1000 454 NA NA NA NA
1710025200.0 11625.0 NA 199 385 0 98 NA NA NA NA NA 614 690 0 124 NA NA NA NA NA 692 1982 966 262 NA NA NA NA NA 955 2787 1397 489 NA NA NA NA
1710025200.0 11626.0 NA 208 408 0 100 NA NA NA NA NA 603 743 0 127 NA NA NA NA NA 691 2607 888 234 NA NA NA NA NA 592 2606 993 376 NA NA NA NA
1710025200.0 11642.0 NA 207 397 0 99 NA NA NA NA NA 558 721 0 132 NA NA NA NA NA 640 1808 889 242 NA NA NA NA NA 865 2250 1022 860 NA NA NA NA
1710025200.0 117.0 124 198 320 NA NA NA NA NA NA 223 583 594 NA NA NA NA NA NA 2374 460 1700 NA NA NA NA NA NA 1004 295 1819 NA NA NA NA NA NA
1710025200.0 11824.0 NA 433 707 0 218 NA NA NA NA NA 671 1021 0 292 NA NA NA NA NA 4312 6200 1019 549 NA NA NA NA NA 2828 4272 1338 896 NA NA NA NA
1710025200.0 11825.0 NA 445 701 0 218 NA NA NA NA NA 617 1039 0 301 NA NA NA NA NA 3840 4433 899 490 NA NA NA NA NA 2266 3468 1323 631 NA NA NA NA
1710025200.0 119.0 110 144 311 NA NA NA NA NA NA 203 582 596 NA NA NA NA NA NA 1444 485 1642 NA NA NA NA NA NA 827 969 1775 NA NA NA NA NA NA
1710025200.0 12.0 NA 163 323 0 NA NA NA NA NA NA 554 600 0 NA NA NA NA NA NA 1930 3282 563 NA NA NA NA NA NA 790 2588 785 NA NA NA NA NA
1710025200.0 120.0 84 137 303 NA NA NA NA NA NA 135 584 551 NA NA NA NA NA NA 554 463 1696 NA NA NA NA NA NA 1016 1258 2624 NA NA NA NA NA NA
1710025200.0 12024.0 NA 206 409 0 NA NA NA NA NA NA 604 743 0 NA NA NA NA NA NA 682 1926 908 NA NA NA NA NA NA 904 2000 983 NA NA NA NA NA
1710025200.0 121.0 122 168 320 NA NA NA NA NA NA 223 539 614 NA NA NA NA NA NA 2938 520 1919 NA NA NA NA NA NA 1314 436 2371 NA NA NA NA NA NA
1710025200.0 122.0 93 158 310 NA NA NA NA NA NA 159 584 610 NA NA NA NA NA NA 841 494 1660 NA NA NA NA NA NA 1145 524 2542 NA NA NA NA NA NA
1710025200.0 123.1 370 NA NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA NA 1257 NA NA NA NA NA NA NA NA 1419 NA NA NA NA NA NA NA NA
1710025200.0 123.2 342 NA NA NA NA NA NA NA NA 828 NA NA NA NA NA NA NA NA 1379 NA NA NA NA NA NA NA NA 1391 NA NA NA NA NA NA NA NA
1710025200.0 123.3 285 NA NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA NA 1077 NA NA NA NA NA NA NA NA 1786 NA NA NA NA NA NA NA NA
1710025200.0 124.1 304 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA 1095 NA NA NA NA NA NA NA NA 1500 NA NA NA NA NA NA NA NA
1710025200.0 124.2 368 NA NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA NA 1127 NA NA NA NA NA NA NA NA 1509 NA NA NA NA NA NA NA NA
1710025200.0 124.4 348 NA NA NA NA NA NA NA NA 871 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA 1398 NA NA NA NA NA NA NA NA
1710025200.0 124.5 335 NA NA NA NA NA NA NA NA 822 NA NA NA NA NA NA NA NA 1120 NA NA NA NA NA NA NA NA 1398 NA NA NA NA NA NA NA NA
1710025200.0 124.6 284 NA NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA NA 1519 NA NA NA NA NA NA NA NA
1710025200.0 125.0 113 175 321 NA NA NA NA NA NA 212 585 551 NA NA NA NA NA NA 1743 438 1695 NA NA NA NA NA NA 899 310 2257 NA NA NA NA NA NA
1710025200.0 126.0 85 147 305 NA NA NA NA NA NA 158 584 619 NA NA NA NA NA NA 1200 447 1722 NA NA NA NA NA NA 855 751 2576 NA NA NA NA NA NA
1710025200.0 127.0 83 144 305 NA NA NA NA NA NA 134 583 618 NA NA NA NA NA NA 907 474 1705 NA NA NA NA NA NA 1057 1332 2538 NA NA NA NA NA NA
1710025200.0 128.0 86 159 302 NA NA NA NA NA NA 132 585 622 NA NA NA NA NA NA 525 447 1693 NA NA NA NA NA NA 884 630 2663 NA NA NA NA NA NA
1710025200.0 129.0 83 145 299 NA NA NA NA NA NA 144 583 603 NA NA NA NA NA NA 530 452 1705 NA NA NA NA NA NA 694 586 2422 NA NA NA NA NA NA
1710025200.0 13.0 NA 142 324 0 NA NA NA NA NA NA 553 617 0 NA NA NA NA NA NA 419 2170 490 NA NA NA NA NA NA 940 2499 643 NA NA NA NA NA
1710025200.0 130.0 83 158 307 NA NA NA NA NA NA 127 583 650 NA NA NA NA NA NA 538 421 1570 NA NA NA NA NA NA 1398 661 2293 NA NA NA NA NA NA
1710025200.0 1301.0 95 166 251 NA NA NA NA NA NA 160 597 554 NA NA NA NA NA NA 1096 579 1137 NA NA NA NA NA NA 1209 838 1505 NA NA NA NA NA NA
1710025200.0 1301.17 92 238 276 NA NA NA NA NA NA 143 599 670 NA NA NA NA NA NA 1247 1852 1231 NA NA NA NA NA NA 1100 799 1609 NA NA NA NA NA NA
1710025200.0 1302.0 103 176 228 NA NA NA NA NA NA 178 599 589 NA NA NA NA NA NA 2457 619 1317 NA NA NA NA NA NA 991 388 1574 NA NA NA NA NA NA
1710025200.0 1302.17 103 225 257 NA NA NA NA NA NA 147 598 577 NA NA NA NA NA NA 2684 1921 1374 NA NA NA NA NA NA 1056 1012 1470 NA NA NA NA NA NA
1710025200.0 1302.18 104 302 213 NA NA NA NA NA NA 150 586 642 NA NA NA NA NA NA 2553 2732 1029 NA NA NA NA NA NA 1067 1970 1268 NA NA NA NA NA NA
1710025200.0 1303.0 108 175 233 NA NA NA NA NA NA 172 598 603 NA NA NA NA NA NA 5268 651 1618 NA NA NA NA NA NA 2467 544 1961 NA NA NA NA NA NA
1710025200.0 1304.181 95 308 225 180 NA NA NA NA NA 145 588 598 275 NA NA NA NA NA 2008 2552 924 673 NA NA NA NA NA 882 1512 1875 845 NA NA NA NA NA
1710025200.0 1306.0 NA 173 346 0 NA NA NA NA NA NA 600 637 0 NA NA NA NA NA NA 560 1588 540 NA NA NA NA NA NA 746 1994 859 NA NA NA NA NA
1710025200.0 1307.0 NA 170 201 65 0 NA NA NA NA NA 594 265 97 0 NA NA NA NA NA 649 525 127 232 NA NA NA NA NA 662 1126 254 302 NA NA NA NA
1710025200.0 1308.0 NA 168 194 65 0 NA NA NA NA NA 595 264 91 0 NA NA NA NA NA 588 594 124 234 NA NA NA NA NA 904 1393 394 335 NA NA NA NA
1710025200.0 1309.0 NA 178 358 0 NA NA NA NA NA NA 600 656 0 NA NA NA NA NA NA 704 1864 570 NA NA NA NA NA NA 838 2558 738 NA NA NA NA NA
1710025200.0 131.0 82 151 306 NA NA NA NA NA NA 134 584 616 NA NA NA NA NA NA 1025 448 1738 NA NA NA NA NA NA 1220 638 2958 NA NA NA NA NA NA
1710025200.0 1310.0 NA 160 349 0 NA NA NA NA NA NA 557 618 0 NA NA NA NA NA NA 638 1709 539 NA NA NA NA NA NA 695 2186 621 NA NA NA NA NA
1710025200.0 1311.0 NA 173 338 0 88 NA NA NA NA NA 555 635 0 122 NA NA NA NA NA 575 1169 590 276 NA NA NA NA NA 592 1873 680 333 NA NA NA NA
1710025200.0 1312.0 NA 185 349 0 NA NA NA NA NA NA 558 657 0 NA NA NA NA NA NA 622 1945 601 NA NA NA NA NA NA 467 2540 720 NA NA NA NA NA
1710025200.0 1313.0 NA 177 358 0 NA NA NA NA NA NA 557 583 0 NA NA NA NA NA NA 604 2120 638 NA NA NA NA NA NA 594 2707 907 NA NA NA NA NA
1710025200.0 1314.0 NA 174 349 0 NA NA NA NA NA NA 600 649 0 NA NA NA NA NA NA 587 1696 547 NA NA NA NA NA NA 913 2231 884 NA NA NA NA NA
1710025200.0 1315.0 NA 177 340 0 NA NA NA NA NA NA 600 659 0 NA NA NA NA NA NA 571 1614 542 NA NA NA NA NA NA 608 2452 758 NA NA NA NA NA
1710025200.0 1316.0 NA 173 349 0 NA NA NA NA NA NA 602 661 0 NA NA NA NA NA NA 650 1818 576 NA NA NA NA NA NA 685 2495 725 NA NA NA NA NA
1710025200.0 1317.0 NA 172 327 0 NA NA NA NA NA NA 602 655 0 NA NA NA NA NA NA 682 1804 583 NA NA NA NA NA NA 761 2535 722 NA NA NA NA NA
1710025200.0 1318.0 NA 173 343 0 NA NA NA NA NA NA 599 666 0 NA NA NA NA NA NA 550 1583 526 NA NA NA NA NA NA 697 2118 619 NA NA NA NA NA
1710025200.0 1319.0 NA 177 345 0 NA NA NA NA NA NA 602 665 0 NA NA NA NA NA NA 545 1590 530 NA NA NA NA NA NA 518 2085 616 NA NA NA NA NA
1710025200.0 132.0 126 213 320 NA NA NA NA NA NA 217 584 632 NA NA NA NA NA NA 2386 465 1800 NA NA NA NA NA NA 1156 287 1985 NA NA NA NA NA NA
1710025200.0 1320.0 NA 173 335 0 NA NA NA NA NA NA 600 576 0 NA NA NA NA NA NA 673 1858 608 NA NA NA NA NA NA 674 2932 839 NA NA NA NA NA
1710025200.0 1321.0 NA 170 347 0 NA NA NA NA NA NA 599 654 0 NA NA NA NA NA NA 663 1831 599 NA NA NA NA NA NA 696 2856 829 NA NA NA NA NA
1710025200.0 1322.0 NA 169 337 0 NA NA NA NA NA NA 600 611 0 NA NA NA NA NA NA 639 1851 591 NA NA NA NA NA NA 654 2632 736 NA NA NA NA NA
1710025200.0 1323.0 NA 170 336 0 NA NA NA NA NA NA 602 660 0 NA NA NA NA NA NA 685 1779 586 NA NA NA NA NA NA 758 2810 779 NA NA NA NA NA
1710025200.0 1324.0 NA 180 355 0 NA NA NA NA NA NA 599 637 0 NA NA NA NA NA NA 660 1775 551 NA NA NA NA NA NA 616 1745 690 NA NA NA NA NA
1710025200.0 1325.0 NA 177 344 0 94 NA NA NA NA NA 600 656 0 128 NA NA NA NA NA 733 2085 625 348 NA NA NA NA NA 775 2898 986 400 NA NA NA NA
1710025200.0 1325.1 NA 184 195 0 NA NA NA NA NA NA 558 263 0 NA NA NA NA NA NA 680 650 280 NA NA NA NA NA NA 504 1041 482 NA NA NA NA NA
1710025200.0 1325.2 NA 167 352 0 NA NA NA NA NA NA 599 590 0 NA NA NA NA NA NA 742 2094 620 NA NA NA NA NA NA 757 3397 779 NA NA NA NA NA
1710025200.0 1325.3 NA 182 184 0 NA NA NA NA NA NA 602 264 0 NA NA NA NA NA NA 681 635 255 NA NA NA NA NA NA 656 961 312 NA NA NA NA NA
1710025200.0 1325.4 NA 180 351 0 NA NA NA NA NA NA 602 663 0 NA NA NA NA NA NA 635 1822 569 NA NA NA NA NA NA 392 1988 1277 NA NA NA NA NA
1710025200.0 1325.5 NA 192 0 NA NA NA NA NA NA NA 260 0 NA NA NA NA NA NA NA 1583 124 NA NA NA NA NA NA NA 1887 217 NA NA NA NA NA NA
1710025200.0 1325.51 NA 183 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 1397 126 NA NA NA NA NA NA NA 1744 244 NA NA NA NA NA NA
1710025200.0 1325.516 NA 211 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 1694 139 NA NA NA NA NA NA NA 2128 284 NA NA NA NA NA NA
1710025200.0 1325.5161 NA 201 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 1683 123 NA NA NA NA NA NA NA 1830 214 NA NA NA NA NA NA
1710025200.0 1325.517 NA 193 0 NA NA NA NA NA NA NA 254 0 NA NA NA NA NA NA NA 1680 127 NA NA NA NA NA NA NA 1848 297 NA NA NA NA NA NA
