Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 10825.0 NA 336 437 0 113 220 NA 636 698 0 144 301 NA 2995 2297 1870 589 598 NA 2526 3506 2403 1064 777
1710025200.0 10826.0 NA 353 448 0 122 226 NA 632 763 0 160 307 NA 3203 2684 1877 654 642 NA 3187 3336 2202 1040 1054
1710025200.0 10842.0 NA 332 430 0 121 223 NA 634 770 0 163 315 NA 3044 2304 1869 489 591 NA 3078 3232 2528 1160 710
1710025200.0 10842.7 NA 334 435 0 121 219 NA 634 722 0 153 295 NA 1807 2278 1866 469 594 NA 2986 2938 2338 664 1003
1710025200.0 10859.0 NA 374 442 0 121 225 NA 680 751 0 154 320 NA 3306 3075 1856 860 618 NA 3311 3585 2375 1321 719
1710025200.0 10871.0 NA 333 423 0 112 222 NA 679 715 0 144 320 NA 3128 2375 1866 565 607 NA 2631 3661 2158 623 841
1710025200.0 110.0 88 144 304 NA NA NA 131 581 607 NA NA NA 572 454 1707 NA NA NA 761 603 2512 NA NA NA
1710025200.0 11025.0 NA 567 795 0 217 NA NA 875 1073 0 311 NA NA 7152 5704 1904 616 NA NA 3843 4447 2177 1377 NA
1710025200.0 120.0 84 137 303 NA NA NA 135 584 551 NA NA NA 554 463 1696 NA NA NA 1016 1258 2624 NA NA NA
1710025200.0 122.0 93 158 310 NA NA NA 159 584 610 NA NA NA 841 494 1660 NA NA NA 1145 524 2542 NA NA NA
1710025200.0 126.0 85 147 305 NA NA NA 158 584 619 NA NA NA 1200 447 1722 NA NA NA 855 751 2576 NA NA NA
1710025200.0 127.0 83 144 305 NA NA NA 134 583 618 NA NA NA 907 474 1705 NA NA NA 1057 1332 2538 NA NA NA
1710025200.0 128.0 86 159 302 NA NA NA 132 585 622 NA NA NA 525 447 1693 NA NA NA 884 630 2663 NA NA NA
1710025200.0 129.0 83 145 299 NA NA NA 144 583 603 NA NA NA 530 452 1705 NA NA NA 694 586 2422 NA NA NA
1710025200.0 131.0 82 151 306 NA NA NA 134 584 616 NA NA NA 1025 448 1738 NA NA NA 1220 638 2958 NA NA NA
1710025200.0 1312.0 NA 185 349 0 NA NA NA 558 657 0 NA NA NA 622 1945 601 NA NA NA 467 2540 720 NA NA
1710025200.0 1313.0 NA 177 358 0 NA NA NA 557 583 0 NA NA NA 604 2120 638 NA NA NA 594 2707 907 NA NA
1710025200.0 1316.0 NA 173 349 0 NA NA NA 602 661 0 NA NA NA 650 1818 576 NA NA NA 685 2495 725 NA NA
1710025200.0 1317.0 NA 172 327 0 NA NA NA 602 655 0 NA NA NA 682 1804 583 NA NA NA 761 2535 722 NA NA
1710025200.0 1325.516 NA 211 0 NA NA NA NA 274 0 NA NA NA NA 1694 139 NA NA NA NA 2128 284 NA NA NA
1710025200.0 1337.0 NA 189 363 0 NA NA NA 555 686 0 NA NA NA 777 2479 632 NA NA NA 816 3024 848 NA NA
1710025200.0 1338.0 NA 179 356 0 NA NA NA 601 568 0 NA NA NA 751 2084 612 NA NA NA 819 3221 754 NA NA
1710025200.0 134.0 NA 346 58 0 NA NA NA 617 85 0 NA NA NA 3466 130 76 NA NA NA 3339 285 204 NA NA
1710025200.0 134.801 NA 59 366 0 NA NA NA 99 605 0 NA NA NA 244 4683 661 NA NA NA 262 3129 1049 NA NA
1710025200.0 135.5 347 0 150 210 NA NA 872 0 211 293 NA NA 1309 248 614 522 NA NA 1770 402 1044 718 NA NA
1710025200.0 136.827 NA 136 378 0 NA NA NA 188 639 0 NA NA NA 570 3139 869 NA NA NA 655 3466 1151 NA NA
1710025200.0 136.839 NA 143 380 0 NA NA NA 189 693 0 NA NA NA 558 3115 854 NA NA NA 856 2955 993 NA NA
1710025200.0 136.843 NA 143 503 0 NA NA NA 183 788 0 NA NA NA 571 27112 1006 NA NA NA 508 9375 1143 NA NA
1710025200.0 1361.18 82 315 438 0 NA NA 149 587 746 0 NA NA 8331 3152 2392 1868 NA NA 3576 2362 2969 2373 NA NA
1710025200.0 144.6 NA 314 NA NA NA NA NA 622 NA NA NA NA NA 2607 NA NA NA NA NA 2554 NA NA NA NA
1710025200.0 158.0 93 301 413 91 0 NA 130 639 662 121 0 NA 3727 905 2347 226 1155 NA 3016 1220 3533 516 1552 NA
1710025200.0 2017.1 432 0 156 214 NA NA 885 0 209 293 NA NA 1475 298 614 539 NA NA 1707 549 1051 679 NA NA
1710025200.0 2017.2 361 0 151 166 NA NA 884 0 207 256 NA NA 1292 277 586 512 NA NA 1900 652 861 903 NA NA
1710025200.0 2017.7 410 0 155 213 NA NA 733 0 210 311 NA NA 1424 287 609 567 NA NA 2052 448 1371 1056 NA NA
1710025200.0 2018.12 421 0 152 214 NA NA 890 0 204 300 NA NA 1475 289 603 550 NA NA 2303 581 1018 711 NA NA
1710025200.0 2018.2 361 0 149 168 NA NA 884 0 203 260 NA NA 1314 275 600 530 NA NA 1905 640 996 1033 NA NA
1710025200.0 2018.3 349 0 153 207 NA NA 839 0 216 296 NA NA 1318 277 591 539 NA NA 1852 957 1076 1065 NA NA
1710025200.0 2018.4 429 0 152 217 NA NA 886 0 203 316 NA NA 1429 289 625 564 NA NA 2518 617 1551 990 NA NA
1710025200.0 2018.6 431 0 154 216 NA NA 840 0 217 301 NA NA 1550 296 628 561 NA NA 1743 658 870 720 NA NA
1710025200.0 2018.7 422 0 153 213 NA NA 884 0 203 296 NA NA 1458 292 593 538 NA NA 2083 671 810 738 NA NA
1710025200.0 250202.17 NA 457 498 0 NA NA NA 784 813 0 NA NA NA 16441 3753 1028 NA NA NA 5983 3610 1404 NA NA
1710025200.0 250203.17 NA 463 497 0 NA NA NA 784 779 0 NA NA NA 16347 3515 1008 NA NA NA 5971 3649 1425 NA NA
1710025200.0 250206.17 NA 455 510 0 NA NA NA 770 809 0 NA NA NA 16433 3408 997 NA NA NA 5991 2677 1096 NA NA
1710025200.0 250207.17 NA 456 490 0 NA NA NA 834 825 0 NA NA NA 15920 3231 1006 NA NA NA 6159 3366 1305 NA NA
1710025200.0 250400.0 379 0 151 NA NA NA 842 0 220 NA NA NA 1610 259 645 NA NA NA 1959 900 1113 NA NA NA
1710025200.0 250402.0 370 0 150 NA NA NA 841 0 216 NA NA NA 1656 251 655 NA NA NA 2352 449 1205 NA NA NA
1710025200.0 250402.17 462 0 156 NA NA NA 840 0 218 NA NA NA 1971 279 705 NA NA NA 1911 375 1637 NA NA NA
1710025200.0 250403.18 481 0 157 NA NA NA 842 0 213 NA NA NA 1934 281 657 NA NA NA 2463 651 842 NA NA NA
1710025200.0 250405.17 472 0 157 NA NA NA 885 0 220 NA NA NA 1931 289 674 NA NA NA 2121 592 1238 NA NA NA
1710025200.0 250407.18 422 0 160 NA NA NA 887 0 214 NA NA NA 1751 264 643 NA NA NA 2196 644 885 NA NA NA
1710025200.0 250408.17 458 0 164 NA NA NA 842 0 214 NA NA NA 1933 295 683 NA NA NA 1950 949 969 NA NA NA
1710025200.0 25406.17 546 0 158 NA NA NA 888 0 208 NA NA NA 2939 298 601 NA NA NA 2127 810 861 NA NA NA
1710025200.0 25409.0 517 0 163 NA NA NA 856 0 212 NA NA NA 3862 277 660 NA NA NA 3197 800 968 NA NA NA
1710025200.0 27434.21 NA 312 255 181 NA NA NA 472 481 227 NA NA NA 2363 1625 924 NA NA NA 2345 1780 1334 NA NA
1710025200.0 4.34 NA 91 341 0 NA NA NA 123 558 0 NA NA NA 413 3743 805 NA NA NA 566 3367 1126 NA NA
1710025200.0 4.6 NA 336 0 NA NA NA NA 648 0 NA NA NA NA 2791 592 NA NA NA NA 3089 990 NA NA NA
1710025200.0 4001.0 NA 212 395 NA NA NA NA 567 681 NA NA NA NA 853 2480 NA NA NA NA 2709 2611 NA NA NA
1710025200.0 4007.0 82 178 334 NA NA NA 136 599 620 NA NA NA 637 729 1750 NA NA NA 797 820 2551 NA NA NA
1710025200.0 505.0 56 0 NA NA NA NA 83 0 NA NA NA NA 314 113 NA NA NA NA 488 423 NA NA NA NA
1710025200.0 523.0 37 63 0 NA NA NA 67 99 0 NA NA NA 2549 216 123 NA NA NA 3227 394 539 NA NA NA
1710025200.0 526.0 20 60 0 NA NA NA 67 91 0 NA NA NA 4518 193 114 NA NA NA 33712 356 584 NA NA NA
1710025200.0 537.0 62 0 NA NA NA NA 91 0 NA NA NA NA 3529 109 NA NA NA NA 3666 234 NA NA NA NA
1710025200.0 538.0 41 0 NA NA NA NA 90 0 NA NA NA NA 4703 110 NA NA NA NA 33125 457 NA NA NA NA
1710025200.0 539.0 59 0 NA NA NA NA 116 0 NA NA NA NA 27646 116 NA NA NA NA 29869 581 NA NA NA NA
1710025200.0 546.0 56 71 NA NA NA NA 87 127 NA NA NA NA 306 244 NA NA NA NA 820 842 NA NA NA NA
1710025200.0 551.0 19 60 0 NA NA NA 62 90 0 NA NA NA 2280 277 109 NA NA NA 1949 246 271 NA NA NA
1710025200.0 571.0 39 0 NA NA NA NA 79 0 NA NA NA NA 470 121 NA NA NA NA 1385 1230 NA NA NA NA
1710025200.0 573.0 55 0 NA NA NA NA 80 0 NA NA NA NA 774 119 NA NA NA NA 800 247 NA NA NA NA
1710025200.0 576.0 53 0 NA NA NA NA 79 0 NA NA NA NA 196 114 NA NA NA NA 530 702 NA NA NA NA
