Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 10824.7 NA 344 436 0 122 228 NA 634 747 0 160 313 NA 1922 2460 1886 494 604 NA 2142 3256 2122 897 861
1710025200.0 10824.8 NA 355 445 0 122 212 NA 634 647 0 156 313 NA 3104 2507 1876 491 599 NA 2444 3620 2358 749 773
1710025200.0 10825.0 NA 336 437 0 113 220 NA 636 698 0 144 301 NA 2995 2297 1870 589 598 NA 2526 3506 2403 1064 777
1710025200.0 10826.0 NA 353 448 0 122 226 NA 632 763 0 160 307 NA 3203 2684 1877 654 642 NA 3187 3336 2202 1040 1054
1710025200.0 10842.0 NA 332 430 0 121 223 NA 634 770 0 163 315 NA 3044 2304 1869 489 591 NA 3078 3232 2528 1160 710
1710025200.0 10842.7 NA 334 435 0 121 219 NA 634 722 0 153 295 NA 1807 2278 1866 469 594 NA 2986 2938 2338 664 1003
1710025200.0 10859.0 NA 374 442 0 121 225 NA 680 751 0 154 320 NA 3306 3075 1856 860 618 NA 3311 3585 2375 1321 719
1710025200.0 10871.0 NA 333 423 0 112 222 NA 679 715 0 144 320 NA 3128 2375 1866 565 607 NA 2631 3661 2158 623 841
1710025200.0 110.0 88 144 304 NA NA NA 131 581 607 NA NA NA 572 454 1707 NA NA NA 761 603 2512 NA NA NA
1710025200.0 11024.0 NA 585 774 0 203 NA NA 865 1149 0 302 NA NA 6964 5966 1897 683 NA NA 3544 3682 2125 1996 NA
1710025200.0 11024.2 NA 560 785 0 223 NA NA 927 1095 0 305 NA NA 6497 5534 1793 578 NA NA 4524 4865 2342 1118 NA
1710025200.0 11024.3 NA 561 802 0 232 NA NA 860 1136 0 302 NA NA 6487 5415 1817 573 NA NA 4722 5281 2328 835 NA
1710025200.0 11024.6 NA 595 767 0 222 NA NA 874 1150 0 300 NA NA 6917 6077 1930 566 NA NA 4272 5346 2418 740 NA
1710025200.0 11025.0 NA 567 795 0 217 NA NA 875 1073 0 311 NA NA 7152 5704 1904 616 NA NA 3843 4447 2177 1377 NA
1710025200.0 111.0 106 141 315 NA NA NA 203 582 624 NA NA NA 1334 370 1579 NA NA NA 881 453 2256 NA NA NA
1710025200.0 11224.0 NA 319 440 0 NA NA NA 678 743 0 NA NA NA 1634 2206 1721 NA NA NA 1982 2522 2228 NA NA
1710025200.0 11224.6 NA 310 430 0 NA NA NA 636 726 0 NA NA NA 1650 2186 1731 NA NA NA 1864 2490 1946 NA NA
1710025200.0 11624.0 NA 207 407 0 100 NA NA 603 694 0 137 NA NA 662 1924 891 237 NA NA 925 2477 1000 454 NA
1710025200.0 11625.0 NA 199 385 0 98 NA NA 614 690 0 124 NA NA 692 1982 966 262 NA NA 955 2787 1397 489 NA
1710025200.0 11642.0 NA 207 397 0 99 NA NA 558 721 0 132 NA NA 640 1808 889 242 NA NA 865 2250 1022 860 NA
1710025200.0 11824.0 NA 433 707 0 218 NA NA 671 1021 0 292 NA NA 4312 6200 1019 549 NA NA 2828 4272 1338 896 NA
1710025200.0 11825.0 NA 445 701 0 218 NA NA 617 1039 0 301 NA NA 3840 4433 899 490 NA NA 2266 3468 1323 631 NA
1710025200.0 120.0 84 137 303 NA NA NA 135 584 551 NA NA NA 554 463 1696 NA NA NA 1016 1258 2624 NA NA NA
1710025200.0 12024.0 NA 206 409 0 NA NA NA 604 743 0 NA NA NA 682 1926 908 NA NA NA 904 2000 983 NA NA
1710025200.0 122.0 93 158 310 NA NA NA 159 584 610 NA NA NA 841 494 1660 NA NA NA 1145 524 2542 NA NA NA
1710025200.0 123.1 370 NA NA NA NA NA 873 NA NA NA NA NA 1257 NA NA NA NA NA 1419 NA NA NA NA NA
1710025200.0 123.2 342 NA NA NA NA NA 828 NA NA NA NA NA 1379 NA NA NA NA NA 1391 NA NA NA NA NA
1710025200.0 123.3 285 NA NA NA NA NA 838 NA NA NA NA NA 1077 NA NA NA NA NA 1786 NA NA NA NA NA
1710025200.0 124.1 304 NA NA NA NA NA 760 NA NA NA NA NA 1095 NA NA NA NA NA 1500 NA NA NA NA NA
1710025200.0 124.2 368 NA NA NA NA NA 873 NA NA NA NA NA 1127 NA NA NA NA NA 1509 NA NA NA NA NA
1710025200.0 124.4 348 NA NA NA NA NA 871 NA NA NA NA NA 1081 NA NA NA NA NA 1398 NA NA NA NA NA
1710025200.0 124.5 335 NA NA NA NA NA 822 NA NA NA NA NA 1120 NA NA NA NA NA 1398 NA NA NA NA NA
1710025200.0 124.6 284 NA NA NA NA NA 870 NA NA NA NA NA 1076 NA NA NA NA NA 1519 NA NA NA NA NA
1710025200.0 126.0 85 147 305 NA NA NA 158 584 619 NA NA NA 1200 447 1722 NA NA NA 855 751 2576 NA NA NA
1710025200.0 127.0 83 144 305 NA NA NA 134 583 618 NA NA NA 907 474 1705 NA NA NA 1057 1332 2538 NA NA NA
1710025200.0 128.0 86 159 302 NA NA NA 132 585 622 NA NA NA 525 447 1693 NA NA NA 884 630 2663 NA NA NA
1710025200.0 129.0 83 145 299 NA NA NA 144 583 603 NA NA NA 530 452 1705 NA NA NA 694 586 2422 NA NA NA
1710025200.0 130.0 83 158 307 NA NA NA 127 583 650 NA NA NA 538 421 1570 NA NA NA 1398 661 2293 NA NA NA
1710025200.0 1301.0 95 166 251 NA NA NA 160 597 554 NA NA NA 1096 579 1137 NA NA NA 1209 838 1505 NA NA NA
1710025200.0 131.0 82 151 306 NA NA NA 134 584 616 NA NA NA 1025 448 1738 NA NA NA 1220 638 2958 NA NA NA
1710025200.0 1311.0 NA 173 338 0 88 NA NA 555 635 0 122 NA NA 575 1169 590 276 NA NA 592 1873 680 333 NA
1710025200.0 1312.0 NA 185 349 0 NA NA NA 558 657 0 NA NA NA 622 1945 601 NA NA NA 467 2540 720 NA NA
1710025200.0 1313.0 NA 177 358 0 NA NA NA 557 583 0 NA NA NA 604 2120 638 NA NA NA 594 2707 907 NA NA
1710025200.0 1316.0 NA 173 349 0 NA NA NA 602 661 0 NA NA NA 650 1818 576 NA NA NA 685 2495 725 NA NA
1710025200.0 1317.0 NA 172 327 0 NA NA NA 602 655 0 NA NA NA 682 1804 583 NA NA NA 761 2535 722 NA NA
1710025200.0 1320.0 NA 173 335 0 NA NA NA 600 576 0 NA NA NA 673 1858 608 NA NA NA 674 2932 839 NA NA
1710025200.0 1321.0 NA 170 347 0 NA NA NA 599 654 0 NA NA NA 663 1831 599 NA NA NA 696 2856 829 NA NA
1710025200.0 1322.0 NA 169 337 0 NA NA NA 600 611 0 NA NA NA 639 1851 591 NA NA NA 654 2632 736 NA NA
1710025200.0 1323.0 NA 170 336 0 NA NA NA 602 660 0 NA NA NA 685 1779 586 NA NA NA 758 2810 779 NA NA
1710025200.0 1325.0 NA 177 344 0 94 NA NA 600 656 0 128 NA NA 733 2085 625 348 NA NA 775 2898 986 400 NA
1710025200.0 1325.2 NA 167 352 0 NA NA NA 599 590 0 NA NA NA 742 2094 620 NA NA NA 757 3397 779 NA NA
1710025200.0 1325.51 NA 183 0 NA NA NA NA 253 0 NA NA NA NA 1397 126 NA NA NA NA 1744 244 NA NA NA
1710025200.0 1325.516 NA 211 0 NA NA NA NA 274 0 NA NA NA NA 1694 139 NA NA NA NA 2128 284 NA NA NA
1710025200.0 1325.517 NA 193 0 NA NA NA NA 254 0 NA NA NA NA 1680 127 NA NA NA NA 1848 297 NA NA NA
1710025200.0 1325.518 NA 203 0 NA NA NA NA 287 0 NA NA NA NA 2144 126 NA NA NA NA 1716 238 NA NA NA
1710025200.0 1328.0 NA 174 353 0 NA NA NA 558 683 0 NA NA NA 716 1950 615 NA NA NA 1001 3240 825 NA NA
1710025200.0 1329.0 NA 176 350 0 NA NA NA 599 655 0 NA NA NA 702 1882 629 NA NA NA 1041 2749 1034 NA NA
1710025200.0 1333.0 NA 174 345 0 NA NA NA 598 641 0 NA NA NA 654 1722 562 NA NA NA 603 2353 780 NA NA
1710025200.0 1334.0 NA 166 344 0 NA NA NA 555 629 0 NA NA NA 663 1777 575 NA NA NA 684 2637 804 NA NA
1710025200.0 1337.0 NA 189 363 0 NA NA NA 555 686 0 NA NA NA 777 2479 632 NA NA NA 816 3024 848 NA NA
1710025200.0 1338.0 NA 179 356 0 NA NA NA 601 568 0 NA NA NA 751 2084 612 NA NA NA 819 3221 754 NA NA
1710025200.0 134.0 NA 346 58 0 NA NA NA 617 85 0 NA NA NA 3466 130 76 NA NA NA 3339 285 204 NA NA
1710025200.0 134.701 NA 59 365 0 NA NA NA 95 630 0 NA NA NA 224 4697 646 NA NA NA 301 3095 834 NA NA
1710025200.0 134.71 NA 54 342 0 NA NA NA 92 665 0 NA NA NA 256 4596 682 NA NA NA 403 3537 1304 NA NA
1710025200.0 134.801 NA 59 366 0 NA NA NA 99 605 0 NA NA NA 244 4683 661 NA NA NA 262 3129 1049 NA NA
1710025200.0 134.912 NA 55 354 0 NA NA NA 96 658 0 NA NA NA 245 4482 672 NA NA NA 427 3710 991 NA NA
1710025200.0 1340.0 NA 174 349 0 NA NA NA 599 658 0 NA NA NA 619 1725 558 NA NA NA 594 2436 717 NA NA
1710025200.0 1345.0 NA 174 355 0 NA NA NA 555 664 0 NA NA NA 694 1882 620 NA NA NA 1084 2517 1028 NA NA
1710025200.0 1349.0 NA 174 351 0 NA NA NA 557 679 0 NA NA NA 641 1772 570 NA NA NA 646 2361 855 NA NA
1710025200.0 135.1 357 0 150 214 NA NA 809 0 200 300 NA NA 1233 234 555 480 NA NA 1473 411 1003 818 NA NA
1710025200.0 135.12 360 0 153 216 NA NA 826 0 211 299 NA NA 1279 231 543 491 NA NA 1559 312 769 798 NA NA
1710025200.0 135.14 355 0 162 220 NA NA 872 0 215 318 NA NA 1286 237 559 509 NA NA 1728 362 939 778 NA NA
1710025200.0 135.2 302 0 148 185 NA NA 796 0 201 264 NA NA 1047 221 532 463 NA NA 1167 536 1086 839 NA NA
1710025200.0 135.4 338 0 154 212 NA NA 827 0 202 293 NA NA 1238 235 545 503 NA NA 1873 584 1110 784 NA NA
1710025200.0 135.5 347 0 150 210 NA NA 872 0 211 293 NA NA 1309 248 614 522 NA NA 1770 402 1044 718 NA NA
1710025200.0 135.6 345 0 151 216 NA NA 872 0 195 304 NA NA 1243 233 553 477 NA NA 1418 480 746 565 NA NA
1710025200.0 135.7 356 0 149 212 NA NA 871 0 203 298 NA NA 1316 248 599 529 NA NA 1707 340 1311 743 NA NA
1710025200.0 135.9 329 0 148 196 NA NA 822 0 200 281 NA NA 1142 224 527 465 NA NA 1590 461 1137 660 NA NA
1710025200.0 1350.0 NA 177 352 0 NA NA NA 603 647 0 NA NA NA 684 1705 542 NA NA NA 746 3162 612 NA NA
1710025200.0 1351.0 NA 184 345 0 NA NA NA 602 644 0 NA NA NA 615 1848 621 NA NA NA 491 2439 1875 NA NA
1710025200.0 1354.0 NA 171 349 0 NA NA NA 557 668 0 NA NA NA 620 1739 550 NA NA NA 760 2386 873 NA NA
1710025200.0 1355.0 NA 179 351 0 NA NA NA 602 672 0 NA NA NA 644 1751 543 NA NA NA 872 1971 806 NA NA
1710025200.0 136.72411 NA 197 0 NA NA NA NA 290 0 NA NA NA NA 1549 118 NA NA NA NA 1720 194 NA NA NA
1710025200.0 136.76111 NA 212 0 NA NA NA NA 289 0 NA NA NA NA 1791 120 NA NA NA NA 1737 208 NA NA NA
1710025200.0 136.7721 NA 189 0 NA NA NA NA 272 0 NA NA NA NA 1696 124 NA NA NA NA 1894 346 NA NA NA
1710025200.0 136.791 NA 136 368 0 NA NA NA 190 703 0 NA NA NA 571 2694 741 NA NA NA 736 3027 1034 NA NA
1710025200.0 136.816 NA 140 457 0 NA NA NA 175 899 0 NA NA NA 577 17798 885 NA NA NA 534 6501 1018 NA NA
1710025200.0 136.817 NA 139 476 0 NA NA NA 186 903 0 NA NA NA 505 16597 904 NA NA NA 606 6119 1081 NA NA
1710025200.0 136.819 NA 141 492 0 NA NA NA 178 907 0 NA NA NA 484 19113 929 NA NA NA 420 6874 1059 NA NA
1710025200.0 136.82 NA 141 495 0 NA NA NA 184 895 0 NA NA NA 506 18919 912 NA NA NA 420 6966 1390 NA NA
1710025200.0 136.821 NA 140 474 0 NA NA NA 190 838 0 NA NA NA 562 16893 910 NA NA NA 609 6111 1102 NA NA
1710025200.0 136.822 NA 138 466 0 NA NA NA 183 810 0 NA NA NA 497 16037 906 NA NA NA 447 5747 1090 NA NA
1710025200.0 136.823 NA 135 538 0 NA NA NA 183 959 0 NA NA NA 513 15445 918 NA NA NA 588 6019 1101 NA NA
1710025200.0 136.827 NA 136 378 0 NA NA NA 188 639 0 NA NA NA 570 3139 869 NA NA NA 655 3466 1151 NA NA
1710025200.0 136.8311 NA 194 0 NA NA NA NA 263 0 NA NA NA NA 1728 130 NA NA NA NA 1680 305 NA NA NA
1710025200.0 136.83111 NA 215 0 NA NA NA NA 293 0 NA NA NA NA 1895 120 NA NA NA NA 1807 187 NA NA NA
1710025200.0 136.832 NA 139 486 0 NA NA NA 182 878 0 NA NA NA 575 25932 910 NA NA NA 534 9003 956 NA NA
1710025200.0 136.834 NA 141 455 0 NA NA NA 188 833 0 NA NA NA 489 18725 898 NA NA NA 415 6674 964 NA NA
1710025200.0 136.835 NA 138 538 0 NA NA NA 186 990 0 NA NA NA 541 17328 917 NA NA NA 428 6532 1093 NA NA
1710025200.0 136.838 NA 140 474 0 NA NA NA 181 840 0 NA NA NA 649 18527 914 NA NA NA 463 6699 1073 NA NA
1710025200.0 136.839 NA 143 380 0 NA NA NA 189 693 0 NA NA NA 558 3115 854 NA NA NA 856 2955 993 NA NA
1710025200.0 136.843 NA 143 503 0 NA NA NA 183 788 0 NA NA NA 571 27112 1006 NA NA NA 508 9375 1143 NA NA
1710025200.0 136.848 NA 143 463 0 NA NA NA 182 864 0 NA NA NA 585 20452 907 NA NA NA 462 7375 1041 NA NA
1710025200.0 136.858 NA 277 400 0 NA NA NA 368 688 0 NA NA NA 1734 3036 1048 NA NA NA 2133 2979 1225 NA NA
1710025200.0 136.8642 NA 313 541 0 NA NA NA 431 937 0 NA NA NA 3853 21296 1268 NA NA NA 4327 9757 1554 NA NA
1710025200.0 136.869 NA 289 520 0 NA NA NA 407 850 0 NA NA NA 4053 22096 1365 NA NA NA 3274 7987 1617 NA NA
1710025200.0 136.87 NA 265 400 0 NA NA NA 385 698 0 NA NA NA 1848 3310 1108 NA NA NA 1781 2889 1345 NA NA
1710025200.0 136.871 NA 306 546 0 NA NA NA 438 943 0 NA NA NA 4518 26352 1354 NA NA NA 3256 9202 1460 NA NA
1710025200.0 136.882 NA 294 442 0 NA NA NA 364 773 0 NA NA NA 1913 4097 1136 NA NA NA 1738 3706 1343 NA NA
1710025200.0 1361.18 82 315 438 0 NA NA 149 587 746 0 NA NA 8331 3152 2392 1868 NA NA 3576 2362 2969 2373 NA NA
1710025200.0 1362.18 103 333 440 0 NA NA 151 587 650 0 NA NA 8939 2871 2110 1693 NA NA 3544 1871 2628 1910 NA NA
1710025200.0 1363.18 96 328 427 0 NA NA 151 587 638 0 NA NA 9113 2876 2225 1755 NA NA 4219 2862 4202 2084 NA NA
1710025200.0 1364.0 NA 172 337 0 NA NA NA 600 649 0 NA NA NA 636 1761 573 NA NA NA 1331 2326 839 NA NA
1710025200.0 1365.0 NA 189 352 0 NA NA NA 604 683 0 NA NA NA 623 1900 616 NA NA NA 457 2528 827 NA NA
1710025200.0 1366.0 NA 174 348 0 NA NA NA 601 638 0 NA NA NA 651 1780 572 NA NA NA 769 2348 826 NA NA
1710025200.0 140.56 NA 736 0 NA NA NA NA 1433 0 NA NA NA NA 19891 710 NA NA NA NA 7476 915 NA NA NA
1710025200.0 140.57 NA 450 0 NA NA NA NA 836 0 NA NA NA NA 3357 734 NA NA NA NA 3268 1083 NA NA NA
1710025200.0 144.6 NA 314 NA NA NA NA NA 622 NA NA NA NA NA 2607 NA NA NA NA NA 2554 NA NA NA NA
1710025200.0 158.0 93 301 413 91 0 NA 130 639 662 121 0 NA 3727 905 2347 226 1155 NA 3016 1220 3533 516 1552 NA
1710025200.0 158.1 NA 285 406 0 NA NA NA 640 761 0 NA NA NA 835 2022 1047 NA NA NA 1271 3087 1184 NA NA
1710025200.0 158.2 NA 299 405 0 NA NA NA 596 662 0 NA NA NA 789 2010 1026 NA NA NA 733 2563 1381 NA NA
1710025200.0 158.3 NA 297 402 0 NA NA NA 604 733 0 NA NA NA 796 1999 1028 NA NA NA 846 2630 1140 NA NA
1710025200.0 2017.1 432 0 156 214 NA NA 885 0 209 293 NA NA 1475 298 614 539 NA NA 1707 549 1051 679 NA NA
1710025200.0 2017.11 411 0 153 199 NA NA 839 0 217 300 NA NA 1759 292 687 616 NA NA 2106 422 1576 1157 NA NA
1710025200.0 2017.2 361 0 151 166 NA NA 884 0 207 256 NA NA 1292 277 586 512 NA NA 1900 652 861 903 NA NA
1710025200.0 2017.3 370 0 153 199 NA NA 883 0 204 312 NA NA 1159 246 535 485 NA NA 1487 673 733 671 NA NA
1710025200.0 2017.4 424 0 152 210 NA NA 886 0 205 305 NA NA 1319 264 565 489 NA NA 2250 502 947 936 NA NA
1710025200.0 2017.5 426 0 151 210 NA NA 839 0 200 291 NA NA 1244 254 546 468 NA NA 1285 370 1096 584 NA NA
1710025200.0 2017.6 416 0 154 217 NA NA 885 0 206 298 NA NA 1354 267 571 488 NA NA 2054 546 1076 765 NA NA
1710025200.0 2017.7 410 0 155 213 NA NA 733 0 210 311 NA NA 1424 287 609 567 NA NA 2052 448 1371 1056 NA NA
1710025200.0 2017.9 397 0 154 201 NA NA 883 0 203 297 NA NA 1181 241 524 468 NA NA 1429 283 1023 656 NA NA
1710025200.0 2018.1 420 0 154 209 NA NA 885 0 213 302 NA NA 1539 293 621 578 NA NA 2126 592 1338 923 NA NA
1710025200.0 2018.11 441 0 162 223 NA NA 885 0 205 324 NA NA 1597 269 604 518 NA NA 1575 542 737 631 NA NA
1710025200.0 2018.12 421 0 152 214 NA NA 890 0 204 300 NA NA 1475 289 603 550 NA NA 2303 581 1018 711 NA NA
1710025200.0 2018.2 361 0 149 168 NA NA 884 0 203 260 NA NA 1314 275 600 530 NA NA 1905 640 996 1033 NA NA
1710025200.0 2018.3 349 0 153 207 NA NA 839 0 216 296 NA NA 1318 277 591 539 NA NA 1852 957 1076 1065 NA NA
1710025200.0 2018.4 429 0 152 217 NA NA 886 0 203 316 NA NA 1429 289 625 564 NA NA 2518 617 1551 990 NA NA
1710025200.0 2018.6 431 0 154 216 NA NA 840 0 217 301 NA NA 1550 296 628 561 NA NA 1743 658 870 720 NA NA
1710025200.0 2018.7 422 0 153 213 NA NA 884 0 203 296 NA NA 1458 292 593 538 NA NA 2083 671 810 738 NA NA
1710025200.0 2018.9 405 0 161 202 NA NA 796 0 203 286 NA NA 1264 262 523 495 NA NA 2103 487 720 768 NA NA
1710025200.0 203.0 NA 212 398 0 NA NA NA 610 668 0 NA NA NA 981 2518 564 NA NA NA 1057 2282 972 NA NA
1710025200.0 250200.18 NA 616 596 0 NA NA NA 1183 845 0 NA NA NA 23543 4693 1770 NA NA NA 8897 4785 2041 NA NA
1710025200.0 250202.17 NA 457 498 0 NA NA NA 784 813 0 NA NA NA 16441 3753 1028 NA NA NA 5983 3610 1404 NA NA
1710025200.0 250202.18 NA 642 599 0 NA NA NA 1249 832 0 NA NA NA 24237 4872 1754 NA NA NA 8333 4895 2040 NA NA
1710025200.0 250202.181 NA 445 637 595 0 NA NA 668 1219 931 0 NA NA 4205 23999 4861 1756 NA NA 2428 9867 3329 2053 NA
1710025200.0 250202.4 NA 379 451 0 NA NA NA 765 733 0 NA NA NA 17927 3475 643 NA NA NA 5997 2598 891 NA NA
1710025200.0 250203.17 NA 463 497 0 NA NA NA 784 779 0 NA NA NA 16347 3515 1008 NA NA NA 5971 3649 1425 NA NA
1710025200.0 250203.18 NA 630 577 0 NA NA NA 1105 842 0 NA NA NA 24181 4732 1751 NA NA NA 12638 4281 2028 NA NA
1710025200.0 250204.18 NA 638 558 0 NA NA NA 1183 854 0 NA NA NA 23288 4243 1767 NA NA NA 8135 4931 2080 NA NA
1710025200.0 250205.17 NA 451 497 0 NA NA NA 952 795 0 NA NA NA 16500 3443 1019 NA NA NA 5596 3449 1187 NA NA
1710025200.0 250205.18 NA 636 551 0 NA NA NA 1185 854 0 NA NA NA 22528 4459 1801 NA NA NA 8487 4952 2106 NA NA
1710025200.0 250206.17 NA 455 510 0 NA NA NA 770 809 0 NA NA NA 16433 3408 997 NA NA NA 5991 2677 1096 NA NA
1710025200.0 250206.18 NA 633 627 0 NA NA NA 1260 859 0 NA NA NA 22971 4546 1778 NA NA NA 9848 4915 2017 NA NA
1710025200.0 250206.181 NA 475 627 596 0 NA NA 718 1093 900 0 NA NA 4210 23314 4718 1780 NA NA 3457 10497 5276 2072 NA
1710025200.0 250207.17 NA 456 490 0 NA NA NA 834 825 0 NA NA NA 15920 3231 1006 NA NA NA 6159 3366 1305 NA NA
1710025200.0 250207.18 NA 597 578 0 NA NA NA 1169 820 0 NA NA NA 22355 4086 1743 NA NA NA 11200 4282 2071 NA NA
1710025200.0 250208.17 NA 479 513 0 NA NA NA 824 811 0 NA NA NA 17665 4925 1037 NA NA NA 6080 3836 1475 NA NA
1710025200.0 250208.18 NA 677 592 0 NA NA NA 1325 908 0 NA NA NA 26117 6131 1861 NA NA NA 11321 4501 2226 NA NA
1710025200.0 250399.0 257 NA NA NA NA NA 619 NA NA NA NA NA 942 NA NA NA NA NA 909 NA NA NA NA NA
1710025200.0 250399.17 324 NA NA NA NA NA 611 NA NA NA NA NA 1244 NA NA NA NA NA 911 NA NA NA NA NA
1710025200.0 250400.0 379 0 151 NA NA NA 842 0 220 NA NA NA 1610 259 645 NA NA NA 1959 900 1113 NA NA NA
1710025200.0 250400.17 434 0 163 NA NA NA 885 0 222 NA NA NA 1801 252 625 NA NA NA 2644 387 1094 NA NA NA
1710025200.0 250400.18 462 0 164 NA NA NA 886 0 213 NA NA NA 1868 256 610 NA NA NA 2162 524 733 NA NA NA
1710025200.0 250402.0 370 0 150 NA NA NA 841 0 216 NA NA NA 1656 251 655 NA NA NA 2352 449 1205 NA NA NA
1710025200.0 250402.17 462 0 156 NA NA NA 840 0 218 NA NA NA 1971 279 705 NA NA NA 1911 375 1637 NA NA NA
1710025200.0 250402.18 469 0 164 NA NA NA 901 0 224 NA NA NA 1938 262 624 NA NA NA 2186 521 1073 NA NA NA
1710025200.0 250402.181 326 467 0 NA NA NA 568 882 0 NA NA NA 1429 2075 282 NA NA NA 1247 2213 415 NA NA NA
1710025200.0 250403.0 379 0 156 NA NA NA 842 0 208 NA NA NA 1499 231 576 NA NA NA 2233 446 710 NA NA NA
1710025200.0 250403.17 438 0 165 NA NA NA 885 0 219 NA NA NA 1850 250 633 NA NA NA 2103 362 943 NA NA NA
1710025200.0 250403.18 481 0 157 NA NA NA 842 0 213 NA NA NA 1934 281 657 NA NA NA 2463 651 842 NA NA NA
1710025200.0 250405.0 367 0 157 NA NA NA 842 0 206 NA NA NA 1485 220 587 NA NA NA 2487 291 916 NA NA NA
1710025200.0 250405.17 472 0 157 NA NA NA 885 0 220 NA NA NA 1931 289 674 NA NA NA 2121 592 1238 NA NA NA
1710025200.0 250405.18 455 0 163 NA NA NA 888 0 220 NA NA NA 1817 249 616 NA NA NA 2184 341 1000 NA NA NA
1710025200.0 250406.0 368 0 155 NA NA NA 854 0 209 NA NA NA 1275 219 549 NA NA NA 1691 281 872 NA NA NA
1710025200.0 250406.17 423 0 163 NA NA NA 887 0 206 NA NA NA 1331 265 562 NA NA NA 2254 604 901 NA NA NA
1710025200.0 250406.18 431 0 158 NA NA NA 901 0 202 NA NA NA 1419 250 567 NA NA NA 2011 343 1133 NA NA NA
1710025200.0 250407.0 331 0 156 NA NA NA 839 0 207 NA NA NA 1410 216 579 NA NA NA 2371 338 1031 NA NA NA
1710025200.0 250407.17 413 0 161 NA NA NA 902 0 213 NA NA NA 1632 235 611 NA NA NA 2509 302 960 NA NA NA
1710025200.0 250407.18 422 0 160 NA NA NA 887 0 214 NA NA NA 1751 264 643 NA NA NA 2196 644 885 NA NA NA
