Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 11640.0 NA 262 485 0 155 NA NA 350 685 0 224 NA NA 371 1616 430 307 NA NA 373 2229 618 408 NA
1710108000.0 11643.0 NA 270 504 0 158 NA NA 356 724 0 224 NA NA 404 1884 456 320 NA NA 327 2740 558 479 NA
1710108000.0 11646.0 NA 265 457 0 158 NA NA 364 705 0 236 NA NA 388 1711 449 307 NA NA 451 2415 600 477 NA
1710108000.0 11650.0 NA 270 445 0 180 NA NA 359 702 0 273 NA NA 393 1709 446 318 NA NA 350 2181 539 415 NA
1710108000.0 11650.911 149 257 477 0 171 NA 227 340 707 0 279 NA 1795 1189 2405 908 823 NA 1575 772 2269 1332 998 NA
1710108000.0 11650.914 146 260 497 0 178 NA 220 351 708 0 267 NA 1372 430 1788 468 365 NA 1198 659 2406 643 624 NA
1710108000.0 11723.17 NA 273 519 0 NA NA NA 372 707 0 NA NA NA 469 2241 502 NA NA NA 661 2244 779 NA NA
1710108000.0 11834.13 NA 622 1038 0 NA NA NA 867 1436 0 NA NA NA 3419 6544 523 NA NA NA 1630 3523 907 NA NA
1710108000.0 11834.19 NA 581 952 0 NA NA NA 829 1315 0 NA NA NA 3171 5873 512 NA NA NA 1516 3337 609 NA NA
1710108000.0 11834.24 NA 215 460 0 NA NA NA 309 667 0 NA NA NA 261 1601 434 NA NA NA 777 2177 556 NA NA
1710108000.0 11846.0 NA 621 994 0 NA NA NA 863 1330 0 NA NA NA 3418 5259 513 NA NA NA 1604 3157 740 NA NA
1710108000.0 11846.19 NA 613 956 0 NA NA NA 831 1319 0 NA NA NA 3325 5344 491 NA NA NA 1887 3319 609 NA NA
1710108000.0 119.0 168 180 332 NA NA NA 278 259 494 NA NA NA 1143 323 1455 NA NA NA 981 472 1813 NA NA NA
1710108000.0 120.0 133 171 343 NA NA NA 232 250 461 NA NA NA 536 310 1338 NA NA NA 1058 902 1427 NA NA NA
1710108000.0 12034.0 NA 272 506 0 NA NA NA 372 728 0 NA NA NA 415 1862 484 NA NA NA 419 2405 651 NA NA
1710108000.0 122.0 121 0 0 NA NA NA 208 0 0 NA NA NA 554 132 1213 NA NA NA 717 317 1508 NA NA NA
1710108000.0 123.1 343 NA NA NA NA NA 541 NA NA NA NA NA 877 NA NA NA NA NA 1316 NA NA NA NA NA
1710108000.0 123.2 365 NA NA NA NA NA 513 NA NA NA NA NA 985 NA NA NA NA NA 1224 NA NA NA NA NA
1710108000.0 123.3 308 NA NA NA NA NA 444 NA NA NA NA NA 776 NA NA NA NA NA 1038 NA NA NA NA NA
1710108000.0 124.1 357 NA NA NA NA NA 505 NA NA NA NA NA 790 NA NA NA NA NA 1211 NA NA NA NA NA
1710108000.0 124.2 383 NA NA NA NA NA 527 NA NA NA NA NA 816 NA NA NA NA NA 1215 NA NA NA NA NA
1710108000.0 124.4 331 NA NA NA NA NA 509 NA NA NA NA NA 782 NA NA NA NA NA 1265 NA NA NA NA NA
1710108000.0 124.5 350 NA NA NA NA NA 512 NA NA NA NA NA 793 NA NA NA NA NA 1199 NA NA NA NA NA
1710108000.0 124.6 318 NA NA NA NA NA 429 NA NA NA NA NA 760 NA NA NA NA NA 1056 NA NA NA NA NA
1710108000.0 125.0 166 183 336 NA NA NA 286 265 497 NA NA NA 1604 338 1475 NA NA NA 1072 553 1796 NA NA NA
1710108000.0 126.0 134 177 306 NA NA NA 210 254 473 NA NA NA 972 317 1420 NA NA NA 991 561 1738 NA NA NA
1710108000.0 127.0 132 180 305 NA NA NA 211 248 482 NA NA NA 738 310 1409 NA NA NA 750 562 1773 NA NA NA
1710108000.0 128.0 131 177 311 NA NA NA 208 251 503 NA NA NA 540 317 1403 NA NA NA 821 551 1792 NA NA NA
1710108000.0 12834.7 NA 455 626 0 NA NA NA 581 855 0 NA NA NA 1213 2715 618 NA NA NA 1381 3140 864 NA NA
1710108000.0 129.0 125 176 334 NA NA NA 209 252 486 NA NA NA 520 309 1333 NA NA NA 625 539 1442 NA NA NA
1710108000.0 13.0 NA 192 367 0 NA NA NA 273 510 0 NA NA NA 305 1910 388 NA NA NA 842 2412 531 NA NA
1710108000.0 130.0 96 178 303 NA NA NA 221 259 480 NA NA NA 575 312 1417 NA NA NA 1063 540 1986 NA NA NA
1710108000.0 13034.99 NA 569 792 800 0 NA NA 842 1154 1092 0 NA NA 3979 2214 5480 647 NA NA 2296 1728 3600 788 NA
1710108000.0 131.0 135 178 345 NA NA NA 222 250 479 NA NA NA 823 317 1443 NA NA NA 786 871 1876 NA NA NA
1710108000.0 1311.0 NA 223 419 0 129 NA NA 310 568 0 194 NA NA 346 1218 392 274 NA NA 642 2121 549 394 NA
1710108000.0 1312.0 NA 232 408 0 NA NA NA 322 571 0 NA NA NA 365 1614 385 NA NA NA 551 2008 457 NA NA
1710108000.0 1314.0 NA 233 406 0 NA NA NA 315 547 0 NA NA NA 353 1619 384 NA NA NA 430 1998 582 NA NA
1710108000.0 1317.0 NA 219 394 0 168 NA NA 315 552 0 253 NA NA 325 1450 325 411 NA NA 544 2227 458 607 NA
1710108000.0 1318.0 NA 225 378 0 164 NA NA 311 556 0 248 NA NA 318 1416 316 405 NA NA 430 2232 438 603 NA
1710108000.0 1320.0 NA 226 383 0 165 NA NA 320 556 0 253 NA NA 326 1452 328 410 NA NA 431 2673 420 647 NA
1710108000.0 1321.0 NA 225 398 0 167 NA NA 312 558 0 251 NA NA 335 1442 336 410 NA NA 490 2144 437 623 NA
1710108000.0 1322.0 NA 226 400 0 168 NA NA 305 535 0 257 NA NA 334 1454 337 411 NA NA 428 1961 497 593 NA
1710108000.0 1325.0 NA 202 411 0 133 170 NA 325 576 0 196 255 NA 356 1543 371 290 426 NA 710 1969 512 526 591
1710108000.0 1325.9 NA 257 410 0 133 NA NA 350 560 0 194 NA NA 406 1594 370 294 NA NA 387 2441 533 514 NA
1710108000.0 1325.91 NA 258 400 0 133 NA NA 355 569 0 194 NA NA 410 1604 370 290 NA NA 470 2651 572 531 NA
1710108000.0 1329.0 NA 229 402 0 168 NA NA 315 549 0 256 NA NA 337 1476 353 415 NA NA 448 2293 504 583 NA
1710108000.0 1330.0 NA 233 437 0 167 NA NA 319 576 0 257 NA NA 348 1531 363 411 NA NA 464 2055 524 568 NA
1710108000.0 1331.0 NA 231 361 0 169 NA NA 328 556 0 261 NA NA 338 1489 356 415 NA NA 423 2675 492 565 NA
1710108000.0 1332.0 NA 232 406 0 NA NA NA 316 547 0 NA NA NA 370 1560 385 NA NA NA 753 1990 586 NA NA
1710108000.0 1338.0 NA 234 413 0 171 NA NA 318 591 0 253 NA NA 348 1551 364 431 NA NA 422 1969 513 580 NA
1710108000.0 134.0 NA 362 88 0 NA NA NA 519 152 0 NA NA NA 2728 153 81 NA NA NA 2771 272 211 NA NA
1710108000.0 134.801 NA 104 376 0 NA NA NA 182 564 0 NA NA NA 148 3331 305 NA NA NA 268 2958 425 NA NA
1710108000.0 134.812 NA 101 402 0 NA NA NA 172 574 0 NA NA NA 155 3258 309 NA NA NA 233 2927 430 NA NA
1710108000.0 134.91 NA 104 377 0 NA NA NA 182 576 0 NA NA NA 156 3661 312 NA NA NA 171 2637 443 NA NA
1710108000.0 134.911 NA 106 389 0 NA NA NA 180 568 0 NA NA NA 162 3930 308 NA NA NA 236 2910 431 NA NA
1710108000.0 134.912 NA 98 399 0 NA NA NA 171 564 0 NA NA NA 161 3064 304 NA NA NA 247 2655 407 NA NA
1710108000.0 134.99602 NA 104 398 0 NA NA NA 178 555 0 NA NA NA 170 3630 321 NA NA NA 266 2853 469 NA NA
1710108000.0 134.99901 NA 105 387 0 NA NA NA 178 561 0 NA NA NA 166 3723 309 NA NA NA 451 2752 428 NA NA
1710108000.0 1343.0 NA 231 405 0 NA NA NA 314 571 0 NA NA NA 373 1629 387 NA NA NA 618 2241 525 NA NA
1710108000.0 135.11 430 0 198 169 NA NA 577 0 274 253 NA NA 1059 263 733 437 NA NA 1419 477 1096 613 NA NA
1710108000.0 1356.0 165 222 441 0 209 NA 257 306 600 0 297 NA 1622 355 1568 365 632 NA 1257 744 2076 528 799 NA
1710108000.0 136.735 NA 174 375 0 NA NA NA 254 530 0 NA NA NA 381 2184 263 NA NA NA 700 2646 496 NA NA
1710108000.0 136.782 NA 189 529 0 NA NA NA 274 792 0 NA NA NA 509 11139 353 NA NA NA 1281 4397 458 NA NA
1710108000.0 136.786 NA 187 529 0 NA NA NA 269 782 0 NA NA NA 399 10992 305 NA NA NA 1220 4773 412 NA NA
1710108000.0 136.791 NA 193 453 0 NA NA NA 271 639 0 NA NA NA 380 2408 307 NA NA NA 521 2492 536 NA NA
1710108000.0 136.803 NA 194 412 0 NA NA NA 268 620 0 NA NA NA 366 2382 299 NA NA NA 426 2848 406 NA NA
1710108000.0 136.815 NA 194 456 0 NA NA NA 280 633 0 NA NA NA 362 2465 305 NA NA NA 588 2826 436 NA NA
1710108000.0 136.822 NA 192 536 0 NA NA NA 272 821 0 NA NA NA 371 10956 310 NA NA NA 944 4198 440 NA NA
1710108000.0 136.826 NA 190 443 0 NA NA NA 275 708 0 NA NA NA 487 10828 289 NA NA NA 1281 4401 399 NA NA
1710108000.0 136.827 NA 195 414 0 NA NA NA 283 636 0 NA NA NA 343 2554 302 NA NA NA 369 2912 420 NA NA
1710108000.0 136.839 NA 203 460 0 NA NA NA 279 641 0 NA NA NA 347 2577 301 NA NA NA 588 3114 436 NA NA
1710108000.0 136.858 NA 196 424 0 NA NA NA 281 645 0 NA NA NA 354 2563 313 NA NA NA 543 3054 479 NA NA
1710108000.0 136.87 NA 196 432 0 NA NA NA 275 638 0 NA NA NA 385 2713 312 NA NA NA 475 3022 533 NA NA
1710108000.0 136.882 NA 195 450 0 NA NA NA 274 680 0 NA NA NA 385 3232 307 NA NA NA 444 2900 427 NA NA
1710108000.0 136.8862 NA 192 486 0 NA NA NA 278 768 0 NA NA NA 374 11212 277 NA NA NA 1282 5323 383 NA NA
1710108000.0 136.9 NA 239 181 316 206 NA NA 396 352 489 288 NA NA 6487 1108 1340 889 NA NA 8385 2175 2369 1266 NA
1710108000.0 1365.0 NA 234 403 0 NA NA NA 329 568 0 NA NA NA 364 1575 382 NA NA NA 479 2349 557 NA NA
1710108000.0 1370.0 69 167 223 409 0 168 108 262 321 577 0 264 55 2023 380 1588 375 451 195 1271 851 2328 551 680
1710108000.0 139.002 NA 195 526 0 NA NA NA 279 735 0 NA NA NA 288 2316 364 NA NA NA 242 2643 487 NA NA
1710108000.0 139.004 NA 193 437 0 NA NA NA 278 625 0 NA NA NA 466 2597 328 NA NA NA 591 2775 462 NA NA
1710108000.0 139902.0 NA 238 380 0 NA NA NA 323 555 0 NA NA NA 377 1660 377 NA NA NA 660 2352 498 NA NA
1710108000.0 13992501.0 NA 420 595 0 NA NA NA 566 867 0 NA NA NA 1552 2794 392 NA NA NA 892 2675 535 NA NA
1710108000.0 13992502.0 NA 423 661 0 NA NA NA 585 856 0 NA NA NA 1617 2945 387 NA NA NA 1013 2873 542 NA NA
1710108000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 147 2050 507 NA NA NA 275 2798 605 NA NA
1710108000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 155 2071 501 NA NA NA 345 2680 592 NA NA
1710108000.0 140.007 NA 180 470 0 NA NA NA 262 650 0 NA NA NA 225 2450 495 NA NA NA 276 3078 643 NA NA
1710108000.0 140.008 NA 175 466 0 NA NA NA 252 660 0 NA NA NA 162 2197 498 NA NA NA 203 2670 654 NA NA
1710108000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 151 2085 515 NA NA NA 388 2652 725 NA NA
1710108000.0 140.01 NA 198 436 0 NA NA NA 287 703 0 NA NA NA 636 3406 347 NA NA NA 694 3267 512 NA NA
1710108000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 153 2061 525 NA NA NA 401 2726 787 NA NA
1710108000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 2077 512 NA NA NA 280 2644 594 NA NA
1710108000.0 140.024 NA 194 551 0 NA NA NA 276 802 0 NA NA NA 521 10371 302 NA NA NA 529 3972 340 NA NA
1710108000.0 140.025 NA 194 558 0 NA NA NA 282 821 0 NA NA NA 483 10265 326 NA NA NA 595 3999 462 NA NA
1710108000.0 140.042 NA 193 546 0 NA NA NA 273 783 0 NA NA NA 512 11006 333 NA NA NA 595 4792 546 NA NA
1710108000.0 140.049 NA 195 516 0 NA NA NA 284 795 0 NA NA NA 487 11830 323 NA NA NA 595 4974 413 NA NA
1710108000.0 140.05 NA 195 550 0 NA NA NA 280 803 0 NA NA NA 544 10998 325 NA NA NA 595 4697 432 NA NA
1710108000.0 140.051 NA 193 565 0 NA NA NA 275 811 0 NA NA NA 542 11250 328 NA NA NA 595 4349 444 NA NA
1710108000.0 140.201 NA 227 NA NA NA NA NA 344 NA NA NA NA NA 1375 NA NA NA NA NA 1138 NA NA NA NA
1710108000.0 140.202 NA 252 NA NA NA NA NA 367 NA NA NA NA NA 1845 NA NA NA NA NA 1572 NA NA NA NA
1710108000.0 140.56 NA 781 0 NA NA NA NA 1326 0 NA NA NA NA 11524 327 NA NA NA NA 5571 441 NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 963 4625 1009 NA NA NA 1446 6245 1193 NA NA
1710108000.0 144.6 NA 357 NA NA NA NA NA 517 NA NA NA NA NA 2596 NA NA NA NA NA 3346 NA NA NA NA
1710108000.0 149.0 106 225 445 0 NA NA 218 356 636 0 NA NA 921 892 1515 430 NA NA 1862 988 2240 593 NA NA
1710108000.0 150.0 91 218 357 0 NA NA 225 311 542 0 NA NA 1582 291 773 263 NA NA 2051 646 972 354 NA NA
1710108000.0 158.3 NA 261 493 0 NA NA NA 350 669 0 NA NA NA 413 1592 496 NA NA NA 616 2122 752 NA NA
1710108000.0 159.0 99 224 457 118 0 NA 229 297 657 184 0 NA 1989 291 1295 247 439 NA 2295 703 1706 446 566 NA
1710108000.0 159.03 132 202 103 236 192 NA 218 288 155 433 266 NA 1208 256 159 532 431 NA 1566 432 987 876 534 NA
1710108000.0 159.1 154 263 468 0 NA NA 236 348 682 0 NA NA 2440 413 1415 469 NA NA 1683 351 1872 694 NA NA
1710108000.0 159.2 150 258 466 0 NA NA 228 340 653 0 NA NA 1696 399 1305 459 NA NA 1295 421 1667 766 NA NA
1710108000.0 159.3 150 258 474 0 NA NA 225 346 677 0 NA NA 1708 373 1299 451 NA NA 1370 408 1664 610 NA NA
1710108000.0 159.4 151 258 466 0 NA NA 234 341 661 0 NA NA 1925 385 1319 441 NA NA 1256 444 1720 579 NA NA
1710108000.0 160.0 142 222 451 118 0 NA 222 304 653 178 0 NA 1401 312 1193 228 429 NA 2023 537 1792 415 589 NA
1710108000.0 160.02 104 219 115 443 118 0 219 315 159 659 177 0 1414 330 160 1228 253 450 1610 561 637 1561 618 575
1710108000.0 160.03 138 212 110 288 194 NA 216 307 153 441 264 NA 1094 319 151 512 457 NA 1286 505 370 665 630 NA
1710108000.0 200.0 NA 253 437 0 NA NA NA 368 596 0 NA NA NA 623 2012 389 NA NA NA 691 2595 544 NA NA
1710108000.0 2017.11 500 0 203 168 NA NA 657 0 282 250 NA NA 1110 293 730 435 NA NA 1374 513 1004 609 NA NA
1710108000.0 2017.12 489 0 196 162 NA NA 625 0 294 251 NA NA 954 279 611 430 NA NA 1390 529 953 719 NA NA
1710108000.0 2017.5 484 0 197 164 NA NA 653 0 274 253 NA NA 911 276 606 412 NA NA 1371 597 919 512 NA NA
1710108000.0 2017.6 489 0 196 165 NA NA 663 0 286 250 NA NA 988 280 619 427 NA NA 1506 443 909 624 NA NA
1710108000.0 2017.7 453 0 197 166 NA NA 626 0 281 252 NA NA 913 277 605 412 NA NA 1155 474 938 605 NA NA
1710108000.0 2018.1 453 0 195 170 NA NA 638 0 278 255 NA NA 1012 289 632 437 NA NA 1366 511 963 495 NA NA
1710108000.0 2018.11 498 0 199 171 NA NA 653 0 283 256 NA NA 1151 297 746 465 NA NA 1463 581 915 677 NA NA
1710108000.0 2018.5 452 0 195 167 NA NA 613 0 280 254 NA NA 940 286 602 410 NA NA 1318 644 928 465 NA NA
1710108000.0 202.0 NA 257 426 0 NA NA NA 357 595 0 NA NA NA 593 1973 396 NA NA NA 593 2570 535 NA NA
1710108000.0 203.0 NA 268 431 0 NA NA NA 356 593 0 NA NA NA 593 1991 390 NA NA NA 937 2463 516 NA NA
1710108000.0 24034.0 NA 536 539 0 170 NA NA 701 704 0 313 NA NA 1456 2449 565 762 NA NA 1226 2649 803 979 NA
1710108000.0 24834.911 144 579 537 0 155 NA 270 797 742 0 311 NA 8038 5183 5612 1482 705 NA 3942 3354 4563 1667 1163 NA
1710108000.0 24861.0 NA 547 509 0 210 NA NA 727 660 0 296 NA NA 1536 1966 492 678 NA NA 1429 2632 742 901 NA
1710108000.0 24896.0 NA 592 507 0 210 NA NA 761 676 0 302 NA NA 1537 1979 491 686 NA NA 1545 2538 710 873 NA
1710108000.0 24900.0 NA 595 499 0 172 NA NA 733 646 0 301 NA NA 1534 1952 498 696 NA NA 1742 2476 869 1012 NA
1710108000.0 2500.012 NA 259 0 NA NA NA NA 374 0 NA NA NA NA 14323 163 NA NA NA NA 5351 425 NA NA NA
1710108000.0 2500.3 NA 204 0 NA NA NA NA 311 0 NA NA NA NA 9101 166 NA NA NA NA 6403 495 NA NA NA
1710108000.0 2500.301 NA 193 NA NA NA NA NA 308 NA NA NA NA NA 1448 NA NA NA NA NA 1361 NA NA NA NA
1710108000.0 2500.31 NA 251 0 NA NA NA NA 448 0 NA NA NA NA 5955 146 NA NA NA NA 5723 251 NA NA NA
1710108000.0 2500.312 NA 166 NA NA NA NA NA 252 NA NA NA NA NA 1002 NA NA NA NA NA 1042 NA NA NA NA
1710108000.0 2500.314 NA 169 NA NA NA NA NA 312 NA NA NA NA NA 1052 NA NA NA NA NA 990 NA NA NA NA
1710108000.0 2500.315 NA 226 NA NA NA NA NA 339 NA NA NA NA NA 1268 NA NA NA NA NA 1193 NA NA NA NA
1710108000.0 2500.4 NA 205 0 NA NA NA NA 308 0 NA NA NA NA 9048 166 NA NA NA NA 6195 349 NA NA NA
1710108000.0 2500.402 NA 193 NA NA NA NA NA 307 NA NA NA NA NA 1431 NA NA NA NA NA 1262 NA NA NA NA
1710108000.0 250199.0 343 NA NA NA NA NA 552 NA NA NA NA NA 1825 NA NA NA NA NA 1363 NA NA NA NA NA
1710108000.0 250199.17 398 NA NA NA NA NA 560 NA NA NA NA NA 1904 NA NA NA NA NA 1345 NA NA NA NA NA
1710108000.0 250200.1 167 412 360 NA NA NA 260 555 488 NA NA NA 1591 632 1921 NA NA NA 1037 794 2015 NA NA NA
1710108000.0 250200.18 NA 521 606 0 NA NA NA 785 813 0 NA NA NA 8178 2893 503 NA NA NA 3147 2599 740 NA NA
1710108000.0 250202.17 NA 481 536 0 NA NA NA 712 771 0 NA NA NA 7231 2627 514 NA NA NA 2584 2112 747 NA NA
1710108000.0 250202.172 NA 520 580 0 NA NA NA 699 802 0 NA NA NA 7206 2624 506 NA NA NA 2540 2093 664 NA NA
1710108000.0 250202.4 NA 444 479 0 NA NA NA 635 640 0 NA NA NA 10605 2218 400 NA NA NA 3548 2174 513 NA NA
1710108000.0 250204.17 NA 518 581 0 NA NA NA 707 788 0 NA NA NA 7070 2532 481 NA NA NA 2529 2365 633 NA NA
1710108000.0 25034.114 NA 1378 1890 0 NA NA NA 1896 2944 0 NA NA NA 10687 53841 655 NA NA NA 5840 17202 993 NA NA
1710108000.0 25034.99 NA 1025 1302 1134 0 NA NA 1539 1986 1776 0 NA NA 6629 5287 38905 621 NA NA 4018 2213 12791 819 NA
1710108000.0 250399.0 296 NA NA NA NA NA 425 NA NA NA NA NA 685 NA NA NA NA NA 871 NA NA NA NA NA
1710108000.0 250399.17 348 NA NA NA NA NA 474 NA NA NA NA NA 906 NA NA NA NA NA 932 NA NA NA NA NA
1710108000.0 250399.18 359 NA NA NA NA NA 487 NA NA NA NA NA 975 NA NA NA NA NA 1003 NA NA NA NA NA
