Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 10826.0 NA 300 488 0 157 179 NA 393 655 0 231 260 NA 1551 1794 474 338 543 NA 866 1854 812 552 686
1710108000.0 10859.0 NA 304 499 0 158 180 NA 395 677 0 228 269 NA 1579 2326 480 339 553 NA 998 2197 807 557 762
1710108000.0 10871.0 NA 298 484 0 158 179 NA 402 676 0 231 261 NA 1546 1714 457 345 555 NA 673 1877 579 639 860
1710108000.0 110.0 133 179 311 NA NA NA 223 251 494 NA NA NA 601 309 1408 NA NA NA 704 369 1804 NA NA NA
1710108000.0 111.0 164 182 354 NA NA NA 274 259 499 NA NA NA 1062 281 1451 NA NA NA 846 503 1872 NA NA NA
1710108000.0 112.0 162 181 350 NA NA NA 272 261 489 NA NA NA 1373 327 1454 NA NA NA 1038 548 1794 NA NA NA
1710108000.0 11224.6 NA 260 479 0 NA NA NA 347 663 0 NA NA NA 385 1699 466 NA NA NA 646 2184 706 NA NA
1710108000.0 113.0 165 181 352 NA NA NA 286 256 503 NA NA NA 1414 335 1470 NA NA NA 958 625 1824 NA NA NA
1710108000.0 11634.0 NA 276 454 0 179 NA NA 371 716 0 263 NA NA 413 1849 460 317 NA NA 359 2172 571 433 NA
1710108000.0 11634.601 NA 269 101 506 0 NA NA 363 160 716 0 NA NA 413 116 1864 478 NA NA 528 180 2094 697 NA
1710108000.0 11634.7 NA 271 504 0 NA NA NA 368 734 0 NA NA NA 420 1861 472 NA NA NA 551 2287 699 NA NA
1710108000.0 11650.0 NA 270 445 0 180 NA NA 359 702 0 273 NA NA 393 1709 446 318 NA NA 350 2181 539 415 NA
1710108000.0 119.0 168 180 332 NA NA NA 278 259 494 NA NA NA 1143 323 1455 NA NA NA 981 472 1813 NA NA NA
1710108000.0 123.1 343 NA NA NA NA NA 541 NA NA NA NA NA 877 NA NA NA NA NA 1316 NA NA NA NA NA
1710108000.0 124.4 331 NA NA NA NA NA 509 NA NA NA NA NA 782 NA NA NA NA NA 1265 NA NA NA NA NA
1710108000.0 125.0 166 183 336 NA NA NA 286 265 497 NA NA NA 1604 338 1475 NA NA NA 1072 553 1796 NA NA NA
1710108000.0 126.0 134 177 306 NA NA NA 210 254 473 NA NA NA 972 317 1420 NA NA NA 991 561 1738 NA NA NA
1710108000.0 127.0 132 180 305 NA NA NA 211 248 482 NA NA NA 738 310 1409 NA NA NA 750 562 1773 NA NA NA
1710108000.0 128.0 131 177 311 NA NA NA 208 251 503 NA NA NA 540 317 1403 NA NA NA 821 551 1792 NA NA NA
1710108000.0 130.0 96 178 303 NA NA NA 221 259 480 NA NA NA 575 312 1417 NA NA NA 1063 540 1986 NA NA NA
1710108000.0 131.0 135 178 345 NA NA NA 222 250 479 NA NA NA 823 317 1443 NA NA NA 786 871 1876 NA NA NA
1710108000.0 1317.0 NA 219 394 0 168 NA NA 315 552 0 253 NA NA 325 1450 325 411 NA NA 544 2227 458 607 NA
1710108000.0 1318.0 NA 225 378 0 164 NA NA 311 556 0 248 NA NA 318 1416 316 405 NA NA 430 2232 438 603 NA
1710108000.0 1320.0 NA 226 383 0 165 NA NA 320 556 0 253 NA NA 326 1452 328 410 NA NA 431 2673 420 647 NA
1710108000.0 1321.0 NA 225 398 0 167 NA NA 312 558 0 251 NA NA 335 1442 336 410 NA NA 490 2144 437 623 NA
1710108000.0 1322.0 NA 226 400 0 168 NA NA 305 535 0 257 NA NA 334 1454 337 411 NA NA 428 1961 497 593 NA
1710108000.0 1325.0 NA 202 411 0 133 170 NA 325 576 0 196 255 NA 356 1543 371 290 426 NA 710 1969 512 526 591
1710108000.0 1325.91 NA 258 400 0 133 NA NA 355 569 0 194 NA NA 410 1604 370 290 NA NA 470 2651 572 531 NA
1710108000.0 1329.0 NA 229 402 0 168 NA NA 315 549 0 256 NA NA 337 1476 353 415 NA NA 448 2293 504 583 NA
1710108000.0 1330.0 NA 233 437 0 167 NA NA 319 576 0 257 NA NA 348 1531 363 411 NA NA 464 2055 524 568 NA
1710108000.0 1331.0 NA 231 361 0 169 NA NA 328 556 0 261 NA NA 338 1489 356 415 NA NA 423 2675 492 565 NA
1710108000.0 1338.0 NA 234 413 0 171 NA NA 318 591 0 253 NA NA 348 1551 364 431 NA NA 422 1969 513 580 NA
1710108000.0 134.0 NA 362 88 0 NA NA NA 519 152 0 NA NA NA 2728 153 81 NA NA NA 2771 272 211 NA NA
1710108000.0 136.9 NA 239 181 316 206 NA NA 396 352 489 288 NA NA 6487 1108 1340 889 NA NA 8385 2175 2369 1266 NA
1710108000.0 139.002 NA 195 526 0 NA NA NA 279 735 0 NA NA NA 288 2316 364 NA NA NA 242 2643 487 NA NA
1710108000.0 13992501.0 NA 420 595 0 NA NA NA 566 867 0 NA NA NA 1552 2794 392 NA NA NA 892 2675 535 NA NA
1710108000.0 140.007 NA 180 470 0 NA NA NA 262 650 0 NA NA NA 225 2450 495 NA NA NA 276 3078 643 NA NA
1710108000.0 140.008 NA 175 466 0 NA NA NA 252 660 0 NA NA NA 162 2197 498 NA NA NA 203 2670 654 NA NA
1710108000.0 140.202 NA 252 NA NA NA NA NA 367 NA NA NA NA NA 1845 NA NA NA NA NA 1572 NA NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 963 4625 1009 NA NA NA 1446 6245 1193 NA NA
1710108000.0 144.6 NA 357 NA NA NA NA NA 517 NA NA NA NA NA 2596 NA NA NA NA NA 3346 NA NA NA NA
1710108000.0 149.0 106 225 445 0 NA NA 218 356 636 0 NA NA 921 892 1515 430 NA NA 1862 988 2240 593 NA NA
1710108000.0 159.3 150 258 474 0 NA NA 225 346 677 0 NA NA 1708 373 1299 451 NA NA 1370 408 1664 610 NA NA
1710108000.0 159.4 151 258 466 0 NA NA 234 341 661 0 NA NA 1925 385 1319 441 NA NA 1256 444 1720 579 NA NA
1710108000.0 160.0 142 222 451 118 0 NA 222 304 653 178 0 NA 1401 312 1193 228 429 NA 2023 537 1792 415 589 NA
1710108000.0 200.0 NA 253 437 0 NA NA NA 368 596 0 NA NA NA 623 2012 389 NA NA NA 691 2595 544 NA NA
1710108000.0 202.0 NA 257 426 0 NA NA NA 357 595 0 NA NA NA 593 1973 396 NA NA NA 593 2570 535 NA NA
1710108000.0 2500.301 NA 193 NA NA NA NA NA 308 NA NA NA NA NA 1448 NA NA NA NA NA 1361 NA NA NA NA
1710108000.0 2500.31 NA 251 0 NA NA NA NA 448 0 NA NA NA NA 5955 146 NA NA NA NA 5723 251 NA NA NA
1710108000.0 2500.315 NA 226 NA NA NA NA NA 339 NA NA NA NA NA 1268 NA NA NA NA NA 1193 NA NA NA NA
1710108000.0 2500.402 NA 193 NA NA NA NA NA 307 NA NA NA NA NA 1431 NA NA NA NA NA 1262 NA NA NA NA
1710108000.0 25200.0 NA 433 665 0 171 NA NA 613 918 0 250 NA NA 1578 2808 373 416 NA NA 1355 2506 510 557 NA
1710108000.0 25203.0 NA 435 657 0 170 NA NA 618 921 0 254 NA NA 1607 2851 379 432 NA NA 1223 2752 511 639 NA
1710108000.0 25205.0 NA 425 658 0 170 NA NA 584 906 0 258 NA NA 1513 2579 368 425 NA NA 1058 2885 523 577 NA
1710108000.0 25206.0 NA 438 697 0 148 NA NA 594 871 0 253 NA NA 1543 2719 386 428 NA NA 1084 2804 526 662 NA
1710108000.0 25207.0 NA 418 635 0 NA NA NA 587 853 0 NA NA NA 1500 2507 364 NA NA NA 1394 2721 536 NA NA
1710108000.0 25209.0 NA 401 682 0 170 NA NA 577 909 0 256 NA NA 1662 3004 379 424 NA NA 1375 2782 518 565 NA
1710108000.0 300.0 147 260 483 0 NA NA 258 357 709 0 NA NA 1083 325 1325 414 NA NA 1013 520 1935 613 NA NA
1710108000.0 301.0 123 261 491 0 NA NA 261 363 695 0 NA NA 1561 330 1335 425 NA NA 1184 559 1942 620 NA NA
1710108000.0 311.0 164 257 482 0 NA NA 264 347 670 0 NA NA 1881 314 1272 430 NA NA 1326 535 1879 587 NA NA
1710108000.0 312.0 161 252 474 0 NA NA 264 338 678 0 NA NA 1346 312 1274 419 NA NA 1359 601 1916 605 NA NA
1710108000.0 320.0 125 248 473 0 NA NA 273 357 682 0 NA NA 1613 393 1216 420 NA NA 1386 803 1924 649 NA NA
1710108000.0 321.0 172 265 488 0 NA NA 269 366 704 0 NA NA 2085 430 1290 432 NA NA 1651 937 1966 599 NA NA
1710108000.0 322.0 171 263 485 0 NA NA 274 377 707 0 NA NA 1530 430 1293 422 NA NA 1314 792 1981 619 NA NA
1710108000.0 34.0 122 184 358 0 NA NA 272 259 502 0 NA NA 1686 320 1486 376 NA NA 3099 358 2189 546 NA NA
1710108000.0 4.17 NA 103 332 0 260 NA NA 164 494 0 354 NA NA 154 2460 296 935 NA NA 349 2303 441 1136 NA
1710108000.0 4.29 NA 105 329 0 262 NA NA 173 509 0 345 NA NA 153 2651 300 954 NA NA 356 2462 424 1112 NA
1710108000.0 4.34 NA 131 378 0 NA NA NA 197 507 0 NA NA NA 229 2771 385 NA NA NA 422 2603 569 NA NA
1710108000.0 4001.0 NA 244 418 NA NA NA NA 358 593 NA NA NA NA 625 2072 NA NA NA NA 817 2749 NA NA NA
1710108000.0 4006.0 133 251 425 NA NA NA 219 340 596 NA NA NA 727 592 1929 NA NA NA 805 1155 2616 NA NA NA
1710108000.0 4007.0 125 0 0 NA NA NA 208 0 0 NA NA NA 583 139 1280 NA NA NA 1295 448 2162 NA NA NA
1710108000.0 50202.0 NA 313 531 0 NA NA NA 460 709 0 NA NA NA 932 2505 413 NA NA NA 863 2561 563 NA NA
1710108000.0 50203.0 NA 317 528 0 NA NA NA 452 751 0 NA NA NA 942 2383 398 NA NA NA 860 2972 608 NA NA
1710108000.0 50204.0 NA 303 475 0 NA NA NA 450 698 0 NA NA NA 962 2437 403 NA NA NA 1018 3035 540 NA NA
1710108000.0 50205.0 NA 308 505 0 NA NA NA 449 692 0 NA NA NA 903 2213 396 NA NA NA 997 3078 547 NA NA
1710108000.0 50206.0 NA 289 531 0 NA NA NA 448 717 0 NA NA NA 979 2360 411 NA NA NA 882 2375 553 NA NA
1710108000.0 50207.0 NA 317 508 0 NA NA NA 428 724 0 NA NA NA 909 2194 380 NA NA NA 822 2886 516 NA NA
1710108000.0 50208.0 NA 310 533 0 NA NA NA 450 757 0 NA NA NA 960 2994 422 NA NA NA 988 2665 554 NA NA
1710108000.0 537.0 63 0 NA NA NA NA 182 0 NA NA NA NA 3641 150 NA NA NA NA 5509 304 NA NA NA NA
