Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 1322.0 NA 225 395 0 167 NA NA 310 551 0 252 NA NA 337 1483 346 400 NA NA 466 2516 508 421 NA
1710025200.0 1324.0 NA 227 411 0 NA NA NA 318 555 0 NA NA NA 358 1546 360 NA NA NA 775 2013 409 NA NA
1710025200.0 1325.0 NA 236 412 0 133 170 NA 328 555 0 192 253 NA 363 1598 369 299 432 NA 677 1905 474 654 559
1710025200.0 1325.2 NA 235 411 0 NA NA NA 319 580 0 NA NA NA 357 1524 373 NA NA NA 681 1934 610 NA NA
1710025200.0 1325.4 NA 237 405 0 NA NA NA 319 572 0 NA NA NA 352 1562 367 NA NA NA 565 1977 498 NA NA
1710025200.0 1325.9 NA 259 412 0 133 NA NA 351 554 0 196 NA NA 419 1599 369 294 NA NA 498 2208 446 475 NA
1710025200.0 1325.91 NA 259 414 0 133 NA NA 351 574 0 194 NA NA 422 1604 367 291 NA NA 624 2051 459 524 NA
1710025200.0 1326.0 NA 222 399 0 NA NA NA 326 557 0 NA NA NA 359 1464 358 NA NA NA 1252 2162 472 NA NA
1710025200.0 1327.0 NA 229 406 0 NA NA NA 322 560 0 NA NA NA 345 1421 352 NA NA NA 773 1841 471 NA NA
1710025200.0 1328.0 NA 236 411 0 NA NA NA 329 566 0 NA NA NA 365 1516 364 NA NA NA 764 1976 502 NA NA
1710025200.0 1329.0 NA 229 407 0 168 NA NA 318 568 0 256 NA NA 348 1481 366 412 NA NA 533 2060 541 495 NA
1710025200.0 1330.0 NA 233 433 0 168 NA NA 323 596 0 252 NA NA 359 1555 378 416 NA NA 530 2244 580 629 NA
1710025200.0 1331.0 NA 230 402 0 168 NA NA 315 564 0 249 NA NA 345 1487 360 426 NA NA 533 1790 439 673 NA
1710025200.0 1332.0 NA 232 407 0 NA NA NA 314 568 0 NA NA NA 353 1511 363 NA NA NA 565 2217 579 NA NA
1710025200.0 1333.0 NA 228 400 0 NA NA NA 312 546 0 NA NA NA 343 1424 356 NA NA NA 727 1777 494 NA NA
1710025200.0 1334.0 NA 222 403 0 NA NA NA 324 566 0 NA NA NA 370 1499 362 NA NA NA 1210 1997 471 NA NA
1710025200.0 1336.0 NA 233 414 0 NA NA NA 321 583 0 NA NA NA 369 2131 371 NA NA NA 543 2188 475 NA NA
1710025200.0 1337.0 NA 245 428 0 NA NA NA 334 574 0 NA NA NA 385 1918 379 NA NA NA 501 2188 494 NA NA
1710025200.0 1338.0 NA 233 409 0 169 NA NA 324 566 0 255 NA NA 358 1628 363 434 NA NA 532 3057 465 592 NA
1710025200.0 1339.0 NA 239 409 0 NA NA NA 332 563 0 NA NA NA 365 1747 378 NA NA NA 579 2226 497 NA NA
1710025200.0 134.0 NA 370 88 0 NA NA NA 514 152 0 NA NA NA 2585 147 75 NA NA NA 2575 277 168 NA NA
1710025200.0 134.801 NA 107 397 0 NA NA NA 181 565 0 NA NA NA 152 3347 301 NA NA NA 191 3261 391 NA NA
1710025200.0 134.812 NA 102 404 0 NA NA NA 172 583 0 NA NA NA 159 3284 308 NA NA NA 354 2498 404 NA NA
1710025200.0 134.91 NA 105 397 0 NA NA NA 179 576 0 NA NA NA 156 3680 306 NA NA NA 175 2445 401 NA NA
1710025200.0 134.911 NA 106 397 0 NA NA NA 180 549 0 NA NA NA 162 4063 307 NA NA NA 231 3176 384 NA NA
1710025200.0 134.912 NA 100 401 0 NA NA NA 172 570 0 NA NA NA 161 3148 307 NA NA NA 236 2684 426 NA NA
1710025200.0 134.99901 NA 94 390 0 NA NA NA 177 561 0 NA NA NA 164 3773 310 NA NA NA 216 2868 429 NA NA
1710025200.0 1340.0 NA 223 398 0 NA NA NA 309 557 0 NA NA NA 341 1444 352 NA NA NA 734 2120 396 NA NA
1710025200.0 1341.0 NA 240 411 0 NA NA NA 333 568 0 NA NA NA 381 1921 373 NA NA NA 601 2509 501 NA NA
1710025200.0 1343.0 NA 232 407 0 NA NA NA 311 545 0 NA NA NA 363 1567 370 NA NA NA 698 2223 529 NA NA
1710025200.0 1347.0 NA 231 407 0 NA NA NA 315 550 0 NA NA NA 352 1466 371 NA NA NA 412 1867 489 NA NA
1710025200.0 1349.0 NA 231 401 0 NA NA NA 314 551 0 NA NA NA 349 1452 361 NA NA NA 811 1866 483 NA NA
1710025200.0 135.1 424 0 195 166 NA NA 566 0 291 252 NA NA 936 252 611 412 NA NA 1807 444 812 477 NA NA
1710025200.0 135.11 429 0 193 169 NA NA 564 0 273 251 NA NA 1044 274 720 421 NA NA 1241 744 1030 498 NA NA
1710025200.0 135.12 425 0 198 165 NA NA 580 0 279 247 NA NA 888 251 619 408 NA NA 1301 533 1162 523 NA NA
1710025200.0 135.14 426 0 193 166 NA NA 566 0 279 256 NA NA 923 266 613 424 NA NA 1270 478 851 470 NA NA
1710025200.0 135.3 345 0 191 160 NA NA 478 0 284 246 NA NA 772 214 592 395 NA NA 1048 280 928 483 NA NA
1710025200.0 1350.0 NA 232 403 0 NA NA NA 322 559 0 NA NA NA 342 1439 363 NA NA NA 458 1863 489 NA NA
1710025200.0 1352.0 NA 222 401 0 NA NA NA 312 548 0 NA NA NA 346 1424 367 NA NA NA 728 1780 493 NA NA
1710025200.0 1353.0 NA 200 400 0 NA NA NA 321 564 0 NA NA NA 349 1561 359 NA NA NA 444 2435 477 NA NA
1710025200.0 1354.0 NA 232 408 0 NA NA NA 323 571 0 NA NA NA 346 1534 363 NA NA NA 402 2105 469 NA NA
1710025200.0 1355.0 NA 234 404 0 NA NA NA 318 573 0 NA NA NA 369 1570 357 NA NA NA 783 2425 485 NA NA
1710025200.0 1356.0 165 225 441 0 208 NA 267 319 614 0 296 NA 1584 336 1513 347 594 NA 1170 455 1822 423 761 NA
1710025200.0 136.735 NA 172 375 0 NA NA NA 249 522 0 NA NA NA 398 2224 263 NA NA NA 792 2818 375 NA NA
1710025200.0 136.763 NA 169 403 0 NA NA NA 241 628 0 NA NA NA 475 11946 205 NA NA NA 609 5211 247 NA NA
1710025200.0 136.782 NA 190 539 0 NA NA NA 274 817 0 NA NA NA 505 11235 362 NA NA NA 609 4921 473 NA NA
1710025200.0 136.786 NA 191 534 0 NA NA NA 275 790 0 NA NA NA 387 11101 303 NA NA NA 568 4672 376 NA NA
1710025200.0 136.791 NA 196 453 0 NA NA NA 278 616 0 NA NA NA 398 2472 300 NA NA NA 469 2861 372 NA NA
1710025200.0 136.803 NA 195 460 0 NA NA NA 274 625 0 NA NA NA 373 2412 293 NA NA NA 461 2924 383 NA NA
1710025200.0 136.815 NA 198 456 0 NA NA NA 289 642 0 NA NA NA 369 2503 307 NA NA NA 546 2528 445 NA NA
1710025200.0 136.822 NA 192 531 0 NA NA NA 268 801 0 NA NA NA 379 11164 309 NA NA NA 818 4358 439 NA NA
1710025200.0 136.827 NA 195 458 0 NA NA NA 276 633 0 NA NA NA 347 2535 303 NA NA NA 481 2365 411 NA NA
1710025200.0 136.839 NA 201 458 0 NA NA NA 276 643 0 NA NA NA 354 2641 298 NA NA NA 417 3216 388 NA NA
1710025200.0 136.843 NA 193 450 0 NA NA NA 274 744 0 NA NA NA 385 17063 253 NA NA NA 398 5929 372 NA NA
1710025200.0 136.858 NA 195 452 0 NA NA NA 272 642 0 NA NA NA 359 2537 312 NA NA NA 449 2586 479 NA NA
1710025200.0 136.87 NA 198 454 0 NA NA NA 283 652 0 NA NA NA 389 2687 297 NA NA NA 483 2735 347 NA NA
1710025200.0 136.882 NA 192 493 0 NA NA NA 277 700 0 NA NA NA 400 3236 310 NA NA NA 605 2877 403 NA NA
1710025200.0 136.8862 NA 194 489 0 NA NA NA 279 787 0 NA NA NA 356 11460 268 NA NA NA 654 5114 310 NA NA
1710025200.0 136.894 NA 197 514 0 NA NA NA 269 722 0 NA NA NA 399 5277 318 NA NA NA 509 2837 421 NA NA
1710025200.0 136.9 NA 248 223 337 206 NA NA 397 352 489 288 NA NA 6584 1083 1321 886 NA NA 7391 2763 2523 1335 NA
1710025200.0 1360.0 122 224 409 0 NA NA 258 313 580 0 NA NA 2592 299 1493 359 NA NA 2275 714 2015 466 NA NA
1710025200.0 1361.0 171 225 407 0 NA NA 284 313 542 0 NA NA 6446 352 1522 362 NA NA 3136 945 1929 473 NA NA
1710025200.0 1364.0 NA 231 402 0 NA NA NA 315 542 0 NA NA NA 345 1461 363 NA NA NA 551 2371 483 NA NA
1710025200.0 1365.0 NA 229 392 0 NA NA NA 324 558 0 NA NA NA 367 1494 363 NA NA NA 533 2163 482 NA NA
1710025200.0 1370.0 70 162 225 407 0 170 108 263 309 576 0 258 52 1861 344 1496 372 425 139 1258 389 2098 549 467
1710025200.0 139.002 NA 192 526 0 NA NA NA 284 721 0 NA NA NA 299 2305 365 NA NA NA 372 2436 504 NA NA
1710025200.0 139.004 NA 196 440 0 NA NA NA 280 627 0 NA NA NA 462 2546 326 NA NA NA 534 2662 425 NA NA
1710025200.0 139902.0 NA 237 404 0 NA NA NA 324 572 0 NA NA NA 365 1649 359 NA NA NA 577 2538 410 NA NA
1710025200.0 13992501.0 NA 402 620 0 NA NA NA 564 815 0 NA NA NA 1577 2724 399 NA NA NA 1092 3383 595 NA NA
1710025200.0 13992502.0 NA 439 663 0 NA NA NA 576 948 0 NA NA NA 1572 3024 395 NA NA NA 1093 3086 493 NA NA
1710025200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1987 495 NA NA NA 310 2460 661 NA NA
1710025200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 2030 494 NA NA NA 213 2943 603 NA NA
1710025200.0 140.007 NA 188 484 0 NA NA NA 265 688 0 NA NA NA 216 2463 510 NA NA NA 228 2915 638 NA NA
1710025200.0 140.008 NA 164 469 0 NA NA NA 250 657 0 NA NA NA 167 2251 500 NA NA NA 291 2835 586 NA NA
1710025200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1988 487 NA NA NA 263 2677 606 NA NA
1710025200.0 140.01 NA 200 496 0 NA NA NA 285 685 0 NA NA NA 657 3324 341 NA NA NA 670 2368 457 NA NA
1710025200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 153 1993 491 NA NA NA 470 2482 621 NA NA
1710025200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 2018 504 NA NA NA 440 2493 718 NA NA
1710025200.0 140.024 NA 194 552 0 NA NA NA 283 805 0 NA NA NA 503 10395 322 NA NA NA 593 4005 436 NA NA
1710025200.0 140.025 NA 195 556 0 NA NA NA 280 786 0 NA NA NA 471 10400 322 NA NA NA 424 4380 383 NA NA
1710025200.0 140.042 NA 194 565 0 NA NA NA 276 788 0 NA NA NA 526 11080 322 NA NA NA 568 4528 387 NA NA
1710025200.0 140.049 NA 192 572 0 NA NA NA 279 820 0 NA NA NA 524 12007 321 NA NA NA 568 4881 415 NA NA
1710025200.0 140.05 NA 194 573 0 NA NA NA 285 834 0 NA NA NA 550 11255 321 NA NA NA 485 4515 417 NA NA
1710025200.0 140.051 NA 193 536 0 NA NA NA 275 801 0 NA NA NA 552 11304 331 NA NA NA 568 4428 435 NA NA
1710025200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 156 1803 901 NA NA NA 248 2271 1015 NA NA
1710025200.0 140.201 NA 226 NA NA NA NA NA 336 NA NA NA NA NA 1408 NA NA NA NA NA 1136 NA NA NA NA
1710025200.0 140.202 NA 258 NA NA NA NA NA 377 NA NA NA NA NA 1848 NA NA NA NA NA 1960 NA NA NA NA
1710025200.0 140.56 NA 773 0 NA NA NA NA 1241 0 NA NA NA NA 11749 322 NA NA NA NA 5690 390 NA NA NA
1710025200.0 141.004 NA 354 593 0 NA NA NA 525 856 0 NA NA NA 1238 4267 365 NA NA NA 1001 3636 437 NA NA
1710025200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 937 4542 962 NA NA NA 1071 6781 1197 NA NA
1710025200.0 141.036 NA 385 607 0 NA NA NA 536 808 0 NA NA NA 1437 5809 385 NA NA NA 1090 4139 539 NA NA
1710025200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 822 1330 567 NA NA NA 1016 1633 788 NA NA
1710025200.0 144.6 NA 369 NA NA NA NA NA 521 NA NA NA NA NA 2599 NA NA NA NA NA 2610 NA NA NA NA
1710025200.0 149.0 100 264 459 0 NA NA 220 357 645 0 NA NA 952 889 1509 433 NA NA 1987 699 2326 586 NA NA
1710025200.0 150.0 146 179 359 0 NA NA 235 320 535 0 NA NA 1738 291 777 265 NA NA 2059 396 1041 358 NA NA
1710025200.0 158.0 116 224 477 118 0 NA 224 308 685 179 0 NA 1664 298 1479 228 462 NA 2003 546 1838 311 603 NA
1710025200.0 158.1 NA 272 497 0 NA NA NA 360 675 0 NA NA NA 398 1546 459 NA NA NA 409 1942 624 NA NA
