Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 11024.6 NA 555 799 0 180 NA NA 742 1104 0 266 NA NA 3623 3820 473 560 NA NA 1594 3107 670 694 NA
1710108000.0 111.0 156 179 355 NA NA NA 263 254 489 NA NA NA 1015 272 1375 NA NA NA 756 659 1792 NA NA NA
1710108000.0 112.0 164 179 353 NA NA NA 277 253 490 NA NA NA 1354 329 1453 NA NA NA 832 497 1803 NA NA NA
1710108000.0 11224.0 NA 260 480 0 NA NA NA 357 678 0 NA NA NA 393 1765 451 NA NA NA 480 2009 630 NA NA
1710108000.0 113.0 167 181 358 NA NA NA 280 254 494 NA NA NA 1408 337 1478 NA NA NA 935 604 1693 NA NA NA
1710108000.0 11634.24 NA 206 432 0 144 NA NA 301 647 0 210 NA NA 234 1496 408 291 NA NA 571 1962 509 413 NA
1710108000.0 11634.7 NA 260 508 0 NA NA NA 371 710 0 NA NA NA 464 1948 456 NA NA NA 637 2565 611 NA NA
1710108000.0 11634.914 146 258 498 0 157 NA 215 341 715 0 225 NA 2078 447 1910 449 340 NA 1252 664 2424 619 470 NA
1710108000.0 11650.911 148 251 475 0 175 NA 223 337 696 0 275 NA 1910 1211 2400 935 791 NA 1308 1030 3221 1553 668 NA
1710108000.0 11650.914 145 261 481 0 179 NA 215 345 676 0 266 NA 1433 411 1838 447 357 NA 1332 334 2928 639 578 NA
1710108000.0 11834.24 NA 215 461 0 NA NA NA 301 676 0 NA NA NA 247 1616 428 NA NA NA 291 2085 619 NA NA
1710108000.0 11846.0 NA 604 980 0 NA NA NA 841 1384 0 NA NA NA 3229 5161 454 NA NA NA 1475 3068 529 NA NA
1710108000.0 119.0 167 179 354 NA NA NA 274 256 491 NA NA NA 1127 326 1456 NA NA NA 821 496 1663 NA NA NA
1710108000.0 120.0 134 176 344 NA NA NA 230 247 494 NA NA NA 528 310 1383 NA NA NA 530 505 1596 NA NA NA
1710108000.0 122.0 138 167 339 NA NA NA 221 238 482 NA NA NA 594 224 1330 NA NA NA 574 373 1963 NA NA NA
1710108000.0 123.1 403 NA NA NA NA NA 533 NA NA NA NA NA 834 NA NA NA NA NA 832 NA NA NA NA NA
1710108000.0 123.2 373 NA NA NA NA NA 553 NA NA NA NA NA 971 NA NA NA NA NA 925 NA NA NA NA NA
1710108000.0 123.3 320 NA NA NA NA NA 440 NA NA NA NA NA 723 NA NA NA NA NA 750 NA NA NA NA NA
1710108000.0 124.1 387 NA NA NA NA NA 510 NA NA NA NA NA 763 NA NA NA NA NA 791 NA NA NA NA NA
1710108000.0 124.2 385 NA NA NA NA NA 540 NA NA NA NA NA 800 NA NA NA NA NA 845 NA NA NA NA NA
1710108000.0 124.4 362 NA NA NA NA NA 494 NA NA NA NA NA 754 NA NA NA NA NA 787 NA NA NA NA NA
1710108000.0 124.5 384 NA NA NA NA NA 498 NA NA NA NA NA 763 NA NA NA NA NA 792 NA NA NA NA NA
1710108000.0 124.6 320 NA NA NA NA NA 433 NA NA NA NA NA 743 NA NA NA NA NA 799 NA NA NA NA NA
1710108000.0 126.0 130 177 343 NA NA NA 210 251 481 NA NA NA 992 306 1445 NA NA NA 992 451 1737 NA NA NA
1710108000.0 127.0 130 176 347 NA NA NA 208 247 477 NA NA NA 718 310 1411 NA NA NA 647 477 1679 NA NA NA
1710108000.0 128.0 129 177 343 NA NA NA 208 247 478 NA NA NA 512 307 1401 NA NA NA 518 393 1711 NA NA NA
1710108000.0 12834.7 NA 460 608 0 NA NA NA 582 850 0 NA NA NA 1174 2650 569 NA NA NA 1010 2571 679 NA NA
1710108000.0 12846.0 NA 442 593 0 164 NA NA 564 826 0 230 NA NA 1111 2432 560 381 NA NA 1065 2335 753 744 NA
1710108000.0 129.0 129 176 338 NA NA NA 209 252 481 NA NA NA 544 308 1436 NA NA NA 817 414 2088 NA NA NA
1710108000.0 130.0 129 176 339 NA NA NA 219 248 490 NA NA NA 575 312 1425 NA NA NA 759 408 1808 NA NA NA
1710108000.0 131.0 131 178 342 NA NA NA 209 251 498 NA NA NA 812 315 1429 NA NA NA 676 464 1690 NA NA NA
1710108000.0 1311.0 NA 228 425 0 127 NA NA 316 579 0 185 NA NA 322 1206 377 271 NA NA 310 1694 502 408 NA
1710108000.0 1314.0 NA 229 408 0 NA NA NA 321 553 0 NA NA NA 358 1589 360 NA NA NA 437 1990 508 NA NA
1710108000.0 132.0 144 185 362 NA NA NA 274 258 507 NA NA NA 1742 325 1477 NA NA NA 1391 582 1860 NA NA NA
1710108000.0 1324.0 NA 229 413 0 NA NA NA 321 563 0 NA NA NA 367 1614 355 NA NA NA 451 2116 437 NA NA
1710108000.0 1325.2 NA 222 410 0 NA NA NA 317 558 0 NA NA NA 387 1612 345 NA NA NA 696 2040 435 NA NA
1710108000.0 1325.9 NA 256 408 0 132 NA NA 353 565 0 191 NA NA 396 1538 342 287 NA NA 467 2738 390 673 NA
1710108000.0 1325.91 NA 256 413 0 132 NA NA 347 560 0 188 NA NA 401 1514 345 287 NA NA 521 1769 432 650 NA
1710108000.0 1337.0 NA 243 420 0 NA NA NA 330 587 0 NA NA NA 390 2006 372 NA NA NA 364 1977 503 NA NA
1710108000.0 1339.0 NA 233 411 0 NA NA NA 325 573 0 NA NA NA 369 1871 370 NA NA NA 374 1986 513 NA NA
1710108000.0 134.0 NA 366 88 0 NA NA NA 513 147 0 NA NA NA 2747 156 74 NA NA NA 2516 292 152 NA NA
1710108000.0 1341.0 NA 238 414 0 NA NA NA 324 579 0 NA NA NA 405 1995 371 NA NA NA 625 2107 507 NA NA
1710108000.0 1345.0 NA 232 414 0 NA NA NA 322 556 0 NA NA NA 356 1586 347 NA NA NA 429 1840 412 NA NA
1710108000.0 1347.0 NA 231 409 0 NA NA NA 321 552 0 NA NA NA 362 1564 352 NA NA NA 418 2021 448 NA NA
1710108000.0 135.11 429 0 195 166 NA NA 573 0 282 255 NA NA 1017 242 716 421 NA NA 889 392 1130 509 NA NA
1710108000.0 135.9 425 0 197 162 NA NA 561 0 285 248 NA NA 852 227 583 385 NA NA 1537 382 894 453 NA NA
1710108000.0 1352.0 NA 227 407 0 NA NA NA 315 563 0 NA NA NA 333 1511 353 NA NA NA 317 1965 487 NA NA
1710108000.0 1356.0 166 225 396 0 216 NA 258 313 593 0 294 NA 1668 338 1614 355 602 NA 1301 318 2411 532 720 NA
1710108000.0 136.791 NA 196 453 0 NA NA NA 270 642 0 NA NA NA 382 2366 291 NA NA NA 566 2836 396 NA NA
1710108000.0 136.9 NA 255 223 314 207 NA NA 394 376 478 282 NA NA 6473 1107 1299 847 NA NA 8575 1443 1936 1093 NA
1710108000.0 1360.0 109 214 408 0 NA NA 243 294 557 0 NA NA 2462 269 1485 351 NA NA 2347 315 1782 474 NA NA
1710108000.0 1364.0 NA 222 399 0 NA NA NA 308 566 0 NA NA NA 373 1482 363 NA NA NA 981 1683 737 NA NA
1710108000.0 1365.0 NA 235 407 0 NA NA NA 328 538 0 NA NA NA 374 1536 367 NA NA NA 749 1914 670 NA NA
1710108000.0 1370.0 68 158 226 408 0 168 100 262 309 554 0 259 46 2109 353 1550 356 428 85 1229 335 1759 474 520
1710108000.0 139902.0 NA 227 415 0 NA NA NA 325 558 0 NA NA NA 391 1651 372 NA NA NA 940 1852 621 NA NA
1710108000.0 140.201 NA 227 NA NA NA NA NA 334 NA NA NA NA NA 1308 NA NA NA NA NA 779 NA NA NA NA
1710108000.0 140.202 NA 251 NA NA NA NA NA 358 NA NA NA NA NA 1862 NA NA NA NA NA 1707 NA NA NA NA
1710108000.0 144.6 NA 368 NA NA NA NA NA 509 NA NA NA NA NA 2432 NA NA NA NA NA 2778 NA NA NA NA
1710108000.0 148.0 169 351 550 0 NA NA 336 505 835 0 NA NA 12453 1830 15483 441 NA NA 12508 1984 8687 582 NA NA
1710108000.0 158.1 NA 270 497 0 NA NA NA 366 675 0 NA NA NA 404 1642 455 NA NA NA 374 1930 571 NA NA
1710108000.0 158.5 129 195 436 114 0 NA 209 289 649 175 0 NA 873 273 1467 231 405 NA 1496 380 2145 344 472 NA
1710108000.0 159.0 150 223 459 117 0 NA 226 308 639 175 0 NA 1938 278 1295 240 434 NA 2220 314 1713 402 621 NA
1710108000.0 159.03 200 351 238 327 207 NA 386 509 350 577 281 NA 18211 2580 248 1543 648 NA 18946 3331 576 1637 623 NA
1710108000.0 160.0 102 223 461 117 0 NA 215 311 645 178 0 NA 1454 323 1234 237 429 NA 1582 455 1707 366 593 NA
1710108000.0 160.02 143 221 115 459 117 0 214 298 158 651 172 0 1465 296 145 1225 237 428 1516 274 245 1510 371 570
1710108000.0 160.501 137 203 101 426 180 NA 219 298 153 720 252 NA 1029 307 157 1268 412 NA 994 364 673 1898 470 NA
1710108000.0 2017.1 450 0 195 167 NA NA 608 0 287 252 NA NA 1004 279 624 415 NA NA 1503 730 832 487 NA NA
1710108000.0 2017.11 496 0 199 167 NA NA 646 0 285 248 NA NA 1115 271 730 415 NA NA 1030 404 1092 443 NA NA
1710108000.0 2017.4 482 0 196 164 NA NA 618 0 286 247 NA NA 923 270 612 408 NA NA 1475 629 1125 528 NA NA
1710108000.0 2017.7 496 0 194 159 NA NA 634 0 285 244 NA NA 877 264 594 413 NA NA 821 476 904 576 NA NA
1710108000.0 2017.9 496 0 195 163 NA NA 632 0 284 242 NA NA 898 255 586 397 NA NA 1666 408 905 558 NA NA
1710108000.0 2018.1 493 0 198 170 NA NA 629 0 267 251 NA NA 975 277 605 419 NA NA 986 650 793 442 NA NA
1710108000.0 2018.5 478 0 191 166 NA NA 644 0 272 247 NA NA 912 260 594 427 NA NA 983 410 927 646 NA NA
1710108000.0 2018.6 453 0 192 168 NA NA 630 0 282 251 NA NA 1014 271 618 419 NA NA 1470 439 1039 460 NA NA
1710108000.0 204.0 148 269 441 0 NA NA 278 359 602 0 NA NA 1761 700 2247 388 NA NA 2185 564 2319 581 NA NA
1710108000.0 24034.0 NA 549 549 0 222 NA NA 690 721 0 309 NA NA 1472 2484 538 761 NA NA 1053 2607 725 852 NA
1710108000.0 24834.21 NA 417 316 220 NA NA NA 639 443 335 NA NA NA 1371 916 834 NA NA NA 779 676 758 NA NA
1710108000.0 24834.911 129 596 552 0 209 NA 269 788 729 0 312 NA 8565 5397 5674 1543 692 NA 4253 3353 4406 1760 784 NA
1710108000.0 24861.0 NA 590 511 0 211 NA NA 756 673 0 308 NA NA 1559 1931 492 689 NA NA 1682 2077 751 857 NA
1710108000.0 2500.0 NA 235 0 NA NA NA NA 346 0 NA NA NA NA 19310 138 NA NA NA NA 5828 172 NA NA NA
1710108000.0 2500.01 NA 245 0 NA NA NA NA 349 0 NA NA NA NA 10703 149 NA NA NA NA 4602 326 NA NA NA
1710108000.0 2500.012 NA 258 0 NA NA NA NA 366 0 NA NA NA NA 14114 155 NA NA NA NA 5371 295 NA NA NA
1710108000.0 2500.3 NA 203 0 NA NA NA NA 315 0 NA NA NA NA 8869 151 NA NA NA NA 5488 222 NA NA NA
1710108000.0 2500.301 NA 198 NA NA NA NA NA 306 NA NA NA NA NA 1404 NA NA NA NA NA 1081 NA NA NA NA
1710108000.0 2500.31 NA 252 0 NA NA NA NA 442 0 NA NA NA NA 5627 152 NA NA NA NA 4965 336 NA NA NA
1710108000.0 2500.314 NA 220 NA NA NA NA NA 324 NA NA NA NA NA 1037 NA NA NA NA NA 798 NA NA NA NA
1710108000.0 2500.315 NA 240 NA NA NA NA NA 338 NA NA NA NA NA 1122 NA NA NA NA NA 969 NA NA NA NA
1710108000.0 2500.4 NA 203 0 NA NA NA NA 313 0 NA NA NA NA 8986 148 NA NA NA NA 6311 214 NA NA NA
1710108000.0 2500.402 NA 202 NA NA NA NA NA 308 NA NA NA NA NA 1407 NA NA NA NA NA 1233 NA NA NA NA
1710108000.0 250200.1 161 414 354 NA NA NA 252 546 483 NA NA NA 1682 627 1781 NA NA NA 1355 772 1974 NA NA NA
1710108000.0 250202.17 NA 512 580 0 NA NA NA 730 833 0 NA NA NA 6129 2741 458 NA NA NA 2283 2959 566 NA NA
1710108000.0 250202.172 NA 515 572 0 NA NA NA 692 784 0 NA NA NA 6229 2541 458 NA NA NA 2340 2616 593 NA NA
1710108000.0 250203.17 NA 507 532 0 NA NA NA 711 814 0 NA NA NA 5668 2699 446 NA NA NA 1934 2613 565 NA NA
1710108000.0 250204.17 NA 466 583 0 NA NA NA 711 824 0 NA NA NA 5775 2494 452 NA NA NA 2091 2336 577 NA NA
1710108000.0 250205.17 NA 512 565 0 NA NA NA 706 782 0 NA NA NA 5737 2438 457 NA NA NA 2191 2079 637 NA NA
1710108000.0 250207.17 NA 505 554 0 NA NA NA 690 794 0 NA NA NA 5607 2226 442 NA NA NA 2244 2054 607 NA NA
1710108000.0 250208.17 NA 515 551 0 NA NA NA 727 848 0 NA NA NA 6463 3471 458 NA NA NA 2450 2538 526 NA NA
1710108000.0 25034.114 NA 1431 1875 0 NA NA NA 1917 3226 0 NA NA NA 10385 55143 569 NA NA NA 5519 16795 666 NA NA
1710108000.0 25034.99 NA 1075 1264 1201 0 NA NA 1491 1963 1737 0 NA NA 6765 5727 40761 563 NA NA 2980 2349 12947 655 NA
1710108000.0 250399.0 301 NA NA NA NA NA 414 NA NA NA NA NA 658 NA NA NA NA NA 593 NA NA NA NA NA
1710108000.0 250399.17 361 NA NA NA NA NA 482 NA NA NA NA NA 831 NA NA NA NA NA 633 NA NA NA NA NA
1710108000.0 250399.18 364 NA NA NA NA NA 471 NA NA NA NA NA 891 NA NA NA NA NA 655 NA NA NA NA NA
1710108000.0 250402.0 367 0 195 NA NA NA 612 0 279 NA NA NA 1065 225 622 NA NA NA 1294 301 689 NA NA NA
1710108000.0 250406.0 411 0 192 NA NA NA 594 0 280 NA NA NA 914 217 576 NA NA NA 1381 287 642 NA NA NA
1710108000.0 250406.17 453 0 200 NA NA NA 683 0 288 NA NA NA 997 248 586 NA NA NA 1631 373 660 NA NA NA
1710108000.0 250407.0 363 0 188 NA NA NA 531 0 278 NA NA NA 898 201 586 NA NA NA 1344 288 678 NA NA NA
1710108000.0 250407.17 440 0 194 NA NA NA 616 0 288 NA NA NA 1013 229 600 NA NA NA 1196 326 687 NA NA NA
1710108000.0 25200.0 NA 424 631 0 169 NA NA 591 895 0 249 NA NA 1541 2803 369 421 NA NA 918 2681 504 491 NA
1710108000.0 25202.15 NA 435 646 0 183 NA NA 600 859 0 270 NA NA 1595 2893 377 478 NA NA 1065 2120 542 524 NA
1710108000.0 25234.911 181 597 547 0 209 NA 276 775 769 0 316 NA 8983 5248 5792 1553 707 NA 4600 3355 5006 1837 801 NA
1710108000.0 4.17 NA 101 336 0 258 NA NA 162 505 0 344 NA NA 152 2417 287 944 NA NA 450 2601 400 1215 NA
1710108000.0 4.28 NA 131 366 0 NA NA NA 198 501 0 NA NA NA 235 2860 1458 NA NA NA 633 3391 1745 NA NA
1710108000.0 4.29 NA 102 333 0 259 NA NA 166 502 0 332 NA NA 154 2579 292 959 NA NA 390 2319 414 1256 NA
1710108000.0 4.6 NA 366 0 NA NA NA NA 504 0 NA NA NA NA 2597 417 NA NA NA NA 2967 579 NA NA NA
1710108000.0 4001.0 NA 254 446 NA NA NA NA 356 594 NA NA NA NA 595 2118 NA NA NA NA 840 2471 NA NA NA
1710108000.0 4006.0 132 246 425 NA NA NA 222 350 588 NA NA NA 684 584 1874 NA NA NA 919 655 1884 NA NA NA
1710108000.0 4007.0 128 0 0 NA NA NA 204 0 0 NA NA NA 567 140 1258 NA NA NA 677 590 1676 NA NA NA
1710108000.0 4008.0 127 0 0 NA NA NA 208 0 0 NA NA NA 566 130 1261 NA NA NA 714 292 1724 NA NA NA
1710108000.0 500199.0 288 NA NA NA NA NA 428 NA NA NA NA NA 1187 NA NA NA NA NA 956 NA NA NA NA NA
1710108000.0 500200.1 163 279 327 NA NA NA 253 376 442 NA NA NA 1759 477 1673 NA NA NA 1097 666 1764 NA NA NA
1710108000.0 511.0 100 0 NA NA NA NA 157 0 NA NA NA NA 6380 162 NA NA NA NA 7474 616 NA NA NA NA
1710108000.0 537.0 106 0 NA NA NA NA 178 0 NA NA NA NA 3613 150 NA NA NA NA 3610 220 NA NA NA NA
1710108000.0 7.1 124 162 190 116 0 NA 205 227 298 179 0 NA 865 209 445 241 206 NA 984 359 711 558 333 NA
1710108000.0 7.5 136 340 179 NA NA NA 206 548 275 NA NA NA 1280 778 511 NA NA NA 1482 930 483 NA NA NA
