Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 11630.0 NA 275 504 0 157 NA NA NA NA NA 365 730 0 220 NA NA NA NA NA 433 2297 422 307 NA NA NA NA NA 384 2047 464 446 NA NA NA NA
1710108000.0 11634.0 NA 273 509 0 177 NA NA NA NA NA 361 711 0 261 NA NA NA NA NA 401 1787 435 314 NA NA NA NA NA 378 1911 648 449 NA NA NA NA
1710108000.0 11634.1 NA 255 290 0 NA NA NA NA NA NA 351 412 0 NA NA NA NA NA NA 452 689 384 NA NA NA NA NA NA 749 976 450 NA NA NA NA NA
1710108000.0 11634.15 NA 271 500 0 176 NA NA NA NA NA 368 740 0 263 NA NA NA NA NA 401 1973 426 317 NA NA NA NA NA 372 2099 572 422 NA NA NA NA
1710108000.0 11634.24 NA 206 432 0 144 NA NA NA NA NA 301 647 0 210 NA NA NA NA NA 234 1496 408 291 NA NA NA NA NA 571 1962 509 413 NA NA NA NA
1710108000.0 11634.601 NA 271 94 510 0 NA NA NA NA NA 372 156 712 0 NA NA NA NA NA 395 123 1809 442 NA NA NA NA NA 373 265 2093 613 NA NA NA NA
1710108000.0 11634.7 NA 260 508 0 NA NA NA NA NA NA 371 710 0 NA NA NA NA NA NA 464 1948 456 NA NA NA NA NA NA 637 2565 611 NA NA NA NA NA
1710108000.0 11634.91 NA 273 505 0 178 NA NA NA NA NA 370 703 0 260 NA NA NA NA NA 401 1787 431 318 NA NA NA NA NA 448 1920 568 450 NA NA NA NA
1710108000.0 11634.911 155 265 502 0 158 NA NA NA NA 229 343 688 0 228 NA NA NA NA 2425 1142 2407 854 458 NA NA NA NA 1404 670 2747 1078 563 NA NA NA NA
1710108000.0 11634.914 146 258 498 0 157 NA NA NA NA 215 341 715 0 225 NA NA NA NA 2078 447 1910 449 340 NA NA NA NA 1252 664 2424 619 470 NA NA NA NA
1710108000.0 11640.0 NA 259 489 0 154 NA NA NA NA NA 346 687 0 224 NA NA NA NA NA 357 1528 395 298 NA NA NA NA NA 290 1759 442 410 NA NA NA NA
1710108000.0 11643.0 NA 268 505 0 160 NA NA NA NA NA 363 728 0 226 NA NA NA NA NA 394 1805 429 302 NA NA NA NA NA 295 1933 562 413 NA NA NA NA
1710108000.0 11646.0 NA 265 500 0 157 NA NA NA NA NA 353 701 0 225 NA NA NA NA NA 369 1662 407 299 NA NA NA NA NA 326 2015 456 411 NA NA NA NA
1710108000.0 11650.0 NA 266 499 0 179 NA NA NA NA NA 366 731 0 258 NA NA NA NA NA 369 1647 408 310 NA NA NA NA NA 286 1876 456 433 NA NA NA NA
1710108000.0 11650.911 148 251 475 0 175 NA NA NA NA 223 337 696 0 275 NA NA NA NA 1910 1211 2400 935 791 NA NA NA NA 1308 1030 3221 1553 668 NA NA NA NA
1710108000.0 11650.914 145 261 481 0 179 NA NA NA NA 215 345 676 0 266 NA NA NA NA 1433 411 1838 447 357 NA NA NA NA 1332 334 2928 639 578 NA NA NA NA
1710108000.0 11723.17 NA 277 517 0 NA NA NA NA NA NA 382 724 0 NA NA NA NA NA NA 435 2115 444 NA NA NA NA NA NA 552 2184 715 NA NA NA NA NA
1710108000.0 11834.0 NA 608 979 0 NA NA NA NA NA NA 833 1348 0 NA NA NA NA NA NA 3024 5460 454 NA NA NA NA NA NA 1364 3006 567 NA NA NA NA NA
1710108000.0 11834.13 NA 592 1070 0 NA NA NA NA NA NA 833 1481 0 NA NA NA NA NA NA 3184 6881 465 NA NA NA NA NA NA 1427 3196 646 NA NA NA NA NA
1710108000.0 11834.19 NA 641 1042 0 NA NA NA NA NA NA 857 1359 0 NA NA NA NA NA NA 3279 6120 458 NA NA NA NA NA NA 1542 3164 553 NA NA NA NA NA
1710108000.0 11834.24 NA 215 461 0 NA NA NA NA NA NA 301 676 0 NA NA NA NA NA NA 247 1616 428 NA NA NA NA NA NA 291 2085 619 NA NA NA NA NA
1710108000.0 11846.0 NA 604 980 0 NA NA NA NA NA NA 841 1384 0 NA NA NA NA NA NA 3229 5161 454 NA NA NA NA NA NA 1475 3068 529 NA NA NA NA NA
1710108000.0 11846.19 NA 596 1002 0 NA NA NA NA NA NA 860 1309 0 NA NA NA NA NA NA 3235 4954 440 NA NA NA NA NA NA 1540 2730 499 NA NA NA NA NA
1710108000.0 119.0 167 179 354 NA NA NA NA NA NA 274 256 491 NA NA NA NA NA NA 1127 326 1456 NA NA NA NA NA NA 821 496 1663 NA NA NA NA NA NA
1710108000.0 120.0 134 176 344 NA NA NA NA NA NA 230 247 494 NA NA NA NA NA NA 528 310 1383 NA NA NA NA NA NA 530 505 1596 NA NA NA NA NA NA
1710108000.0 12034.0 NA 269 508 0 NA NA NA NA NA NA 354 704 0 NA NA NA NA NA NA 383 1748 427 NA NA NA NA NA NA 379 2317 566 NA NA NA NA NA
1710108000.0 122.0 138 167 339 NA NA NA NA NA NA 221 238 482 NA NA NA NA NA NA 594 224 1330 NA NA NA NA NA NA 574 373 1963 NA NA NA NA NA NA
1710108000.0 123.1 403 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA
1710108000.0 123.2 373 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 971 NA NA NA NA NA NA NA NA 925 NA NA NA NA NA NA NA NA
1710108000.0 123.3 320 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 750 NA NA NA NA NA NA NA NA
1710108000.0 124.1 387 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA
1710108000.0 124.2 385 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA
1710108000.0 124.4 362 NA NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA NA 754 NA NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA NA
1710108000.0 124.5 384 NA NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA
1710108000.0 124.6 320 NA NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA 799 NA NA NA NA NA NA NA NA
1710108000.0 126.0 130 177 343 NA NA NA NA NA NA 210 251 481 NA NA NA NA NA NA 992 306 1445 NA NA NA NA NA NA 992 451 1737 NA NA NA NA NA NA
1710108000.0 12634.0 NA 651 979 0 NA NA NA NA NA NA 881 1388 0 NA NA NA NA NA NA 4763 5149 458 NA NA NA NA NA NA 1914 2751 523 NA NA NA NA NA
1710108000.0 127.0 130 176 347 NA NA NA NA NA NA 208 247 477 NA NA NA NA NA NA 718 310 1411 NA NA NA NA NA NA 647 477 1679 NA NA NA NA NA NA
1710108000.0 128.0 129 177 343 NA NA NA NA NA NA 208 247 478 NA NA NA NA NA NA 512 307 1401 NA NA NA NA NA NA 518 393 1711 NA NA NA NA NA NA
1710108000.0 12834.0 NA 459 614 0 197 NA NA NA NA NA 586 827 0 312 NA NA NA NA NA 1114 2581 553 367 NA NA NA NA NA 1234 2684 805 442 NA NA NA NA
1710108000.0 12834.402 NA 421 175 0 NA NA NA NA NA NA 587 260 0 NA NA NA NA NA NA 1365 526 234 NA NA NA NA NA NA 1286 633 466 NA NA NA NA NA
1710108000.0 12834.412 NA 419 170 0 NA NA NA NA NA NA 593 247 0 NA NA NA NA NA NA 1332 487 174 NA NA NA NA NA NA 1221 599 276 NA NA NA NA NA
1710108000.0 12834.7 NA 460 608 0 NA NA NA NA NA NA 582 850 0 NA NA NA NA NA NA 1174 2650 569 NA NA NA NA NA NA 1010 2571 679 NA NA NA NA NA
1710108000.0 12846.0 NA 442 593 0 164 NA NA NA NA NA 564 826 0 230 NA NA NA NA NA 1111 2432 560 381 NA NA NA NA NA 1065 2335 753 744 NA NA NA NA
1710108000.0 12861.0 NA 415 572 0 159 NA NA NA NA NA 557 814 0 222 NA NA NA NA NA 1081 2281 527 354 NA NA NA NA NA 1245 2404 670 400 NA NA NA NA
1710108000.0 129.0 129 176 338 NA NA NA NA NA NA 209 252 481 NA NA NA NA NA NA 544 308 1436 NA NA NA NA NA NA 817 414 2088 NA NA NA NA NA NA
1710108000.0 13.0 NA 190 321 0 NA NA NA NA NA NA 267 486 0 NA NA NA NA NA NA 287 1735 356 NA NA NA NA NA NA 632 2242 460 NA NA NA NA NA
1710108000.0 130.0 129 176 339 NA NA NA NA NA NA 219 248 490 NA NA NA NA NA NA 575 312 1425 NA NA NA NA NA NA 759 408 1808 NA NA NA NA NA NA
1710108000.0 1301.0 159 210 312 NA NA NA NA NA NA 251 296 452 NA NA NA NA NA NA 1183 324 917 NA NA NA NA NA NA 752 457 1335 NA NA NA NA NA NA
1710108000.0 13034.0 NA 753 1074 0 NA NA NA NA NA NA 1069 1556 0 NA NA NA NA NA NA 4267 6754 640 NA NA NA NA NA NA 1892 3755 967 NA NA NA NA NA
1710108000.0 13034.99 NA 589 783 759 0 NA NA NA NA NA 869 1149 1084 0 NA NA NA NA NA 3930 2067 5484 624 NA NA NA NA NA 1988 1153 2979 733 NA NA NA NA
1710108000.0 1306.0 NA 223 393 0 NA NA NA NA NA NA 309 555 0 NA NA NA NA NA NA 339 1455 329 NA NA NA NA NA NA 581 1996 410 NA NA NA NA NA
1710108000.0 1307.0 NA 206 247 99 0 NA NA NA NA NA 305 379 161 0 NA NA NA NA NA 330 545 172 222 NA NA NA NA NA 782 894 230 296 NA NA NA NA
1710108000.0 1308.0 NA 211 243 98 0 NA NA NA NA NA 303 375 160 0 NA NA NA NA NA 280 463 174 220 NA NA NA NA NA 337 587 267 303 NA NA NA NA
1710108000.0 1309.0 NA 194 415 0 NA NA NA NA NA NA 312 576 0 NA NA NA NA NA NA 368 1601 343 NA NA NA NA NA NA 584 1839 399 NA NA NA NA NA
1710108000.0 131.0 131 178 342 NA NA NA NA NA NA 209 251 498 NA NA NA NA NA NA 812 315 1429 NA NA NA NA NA NA 676 464 1690 NA NA NA NA NA NA
1710108000.0 1310.0 NA 232 408 0 NA NA NA NA NA NA 311 553 0 NA NA NA NA NA NA 356 1579 347 NA NA NA NA NA NA 442 2020 402 NA NA NA NA NA
1710108000.0 1311.0 NA 228 425 0 127 NA NA NA NA NA 316 579 0 185 NA NA NA NA NA 322 1206 377 271 NA NA NA NA NA 310 1694 502 408 NA NA NA NA
1710108000.0 1312.0 NA 229 409 0 NA NA NA NA NA NA 317 551 0 NA NA NA NA NA NA 353 1525 362 NA NA NA NA NA NA 389 1960 506 NA NA NA NA NA
1710108000.0 1313.0 NA 234 418 0 NA NA NA NA NA NA 318 565 0 NA NA NA NA NA NA 318 1796 343 NA NA NA NA NA NA 424 1876 406 NA NA NA NA NA
1710108000.0 1314.0 NA 229 408 0 NA NA NA NA NA NA 321 553 0 NA NA NA NA NA NA 358 1589 360 NA NA NA NA NA NA 437 1990 508 NA NA NA NA NA
1710108000.0 1315.0 NA 222 396 0 NA NA NA NA NA NA 315 550 0 NA NA NA NA NA NA 317 1379 313 NA NA NA NA NA NA 595 1682 381 NA NA NA NA NA
1710108000.0 1316.0 NA 222 397 0 NA NA NA NA NA NA 315 562 0 NA NA NA NA NA NA 318 1386 313 NA NA NA NA NA NA 355 1625 368 NA NA NA NA NA
1710108000.0 1317.0 NA 221 397 0 166 NA NA NA NA NA 314 544 0 253 NA NA NA NA NA 325 1407 304 405 NA NA NA NA NA 600 2132 348 613 NA NA NA NA
1710108000.0 1318.0 NA 222 396 0 165 NA NA NA NA NA 307 537 0 253 NA NA NA NA NA 311 1352 316 395 NA NA NA NA NA 439 1830 458 698 NA NA NA NA
1710108000.0 1319.0 NA 211 395 0 NA NA NA NA NA NA 305 556 0 NA NA NA NA NA NA 343 1468 324 NA NA NA NA NA NA 677 1993 398 NA NA NA NA NA
1710108000.0 132.0 144 185 362 NA NA NA NA NA NA 274 258 507 NA NA NA NA NA NA 1742 325 1477 NA NA NA NA NA NA 1391 582 1860 NA NA NA NA NA NA
1710108000.0 1320.0 NA 223 394 0 163 NA NA NA NA NA 313 539 0 246 NA NA NA NA NA 320 1395 324 388 NA NA NA NA NA 470 1978 493 607 NA NA NA NA
1710108000.0 1321.0 NA 223 398 0 164 NA NA NA NA NA 308 535 0 250 NA NA NA NA NA 324 1446 311 395 NA NA NA NA NA 409 2557 364 595 NA NA NA NA
1710108000.0 1322.0 NA 227 399 0 167 NA NA NA NA NA 311 542 0 248 NA NA NA NA NA 329 1415 324 395 NA NA NA NA NA 536 1793 490 595 NA NA NA NA
1710108000.0 1323.0 NA 221 392 0 NA NA NA NA NA NA 314 550 0 NA NA NA NA NA NA 333 1406 318 NA NA NA NA NA NA 463 1607 364 NA NA NA NA NA
1710108000.0 1324.0 NA 229 413 0 NA NA NA NA NA NA 321 563 0 NA NA NA NA NA NA 367 1614 355 NA NA NA NA NA NA 451 2116 437 NA NA NA NA NA
