Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1042.0 NA 124 86 0 NA NA NA NA NA NA 196 146 0 NA NA NA NA NA NA 365 157 83 NA NA NA NA NA NA 827 211 315 NA NA NA NA NA
1710108000.0 10424.0 NA 256 475 0 NA NA NA NA NA NA 340 660 0 NA NA NA NA NA NA 355 1610 422 NA NA NA NA NA NA 507 2060 542 NA NA NA NA NA
1710108000.0 1043.0 NA 99 85 0 NA NA NA NA NA NA 172 158 0 NA NA NA NA NA NA 241 150 77 NA NA NA NA NA NA 286 197 268 NA NA NA NA NA
1710108000.0 1044.0 NA 101 103 0 NA NA NA NA NA NA 171 166 0 NA NA NA NA NA NA 249 165 81 NA NA NA NA NA NA 307 182 125 NA NA NA NA NA
1710108000.0 1045.0 NA 103 95 0 NA NA NA NA NA NA 173 160 0 NA NA NA NA NA NA 249 191 73 NA NA NA NA NA NA 322 354 117 NA NA NA NA NA
1710108000.0 105.0 158 177 86 NA NA NA NA NA NA 280 248 139 NA NA NA NA NA NA 1296 300 144 NA NA NA NA NA NA 1279 296 220 NA NA NA NA NA NA
1710108000.0 1052.0 NA 206 160 0 NA NA NA NA NA NA 353 253 0 NA NA NA NA NA NA 505 215 71 NA NA NA NA NA NA 587 273 103 NA NA NA NA NA
1710108000.0 1052.1 NA 143 0 NA NA NA NA NA NA NA 244 0 NA NA NA NA NA NA NA 195 72 NA NA NA NA NA NA NA 225 103 NA NA NA NA NA NA
1710108000.0 106.0 127 0 0 NA NA NA NA NA NA 208 0 0 NA NA NA NA NA NA 545 122 1217 NA NA NA NA NA NA 764 179 1764 NA NA NA NA NA NA
1710108000.0 1060.1 NA 162 NA NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA
1710108000.0 1060.2 NA 167 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA
1710108000.0 107.0 166 181 350 NA NA NA NA NA NA 279 254 492 NA NA NA NA NA NA 1576 332 1498 NA NA NA NA NA NA 978 419 1712 NA NA NA NA NA NA
1710108000.0 108.0 167 183 362 NA NA NA NA NA NA 279 258 497 NA NA NA NA NA NA 1876 340 1586 NA NA NA NA NA NA 1150 437 2000 NA NA NA NA NA NA
1710108000.0 10801.0 NA 287 458 0 151 175 NA NA NA NA 376 667 0 222 255 NA NA NA NA 1397 1436 373 321 515 NA NA NA NA 583 1555 425 413 858 NA NA NA
1710108000.0 10802.0 NA 287 468 0 153 176 NA NA NA NA 379 660 0 222 262 NA NA NA NA 1388 1460 395 306 500 NA NA NA NA 560 1714 528 373 735 NA NA NA
1710108000.0 10803.0 NA 287 470 0 153 177 NA NA NA NA 375 659 0 222 255 NA NA NA NA 1402 1515 395 333 546 NA NA NA NA 610 1826 515 579 764 NA NA NA
1710108000.0 10804.0 NA 286 467 0 152 176 NA NA NA NA 375 654 0 215 255 NA NA NA NA 1396 1457 385 310 502 NA NA NA NA 574 1740 504 373 750 NA NA NA
1710108000.0 10804.31 NA 286 457 0 153 175 NA NA NA NA 381 677 0 219 263 NA NA NA NA 1516 1584 402 348 530 NA NA NA NA 882 2210 487 664 647 NA NA NA
1710108000.0 10805.0 NA 285 469 0 152 173 NA NA NA NA 368 638 0 219 251 NA NA NA NA 1409 1486 394 329 520 NA NA NA NA 714 2071 623 595 835 NA NA NA
1710108000.0 10805.31 NA 285 466 0 152 173 NA NA NA NA 378 660 0 219 248 NA NA NA NA 1506 1635 425 345 534 NA NA NA NA 845 2860 787 702 707 NA NA NA
1710108000.0 10806.0 NA 285 469 0 151 170 NA NA NA NA 379 664 0 213 260 NA NA NA NA 1411 1455 376 310 475 NA NA NA NA 653 1628 422 373 740 NA NA NA
1710108000.0 10807.0 NA 288 468 0 182 175 NA NA NA NA 383 650 0 301 261 NA NA NA NA 1423 1474 398 342 514 NA NA NA NA 713 1664 649 639 780 NA NA NA
1710108000.0 10808.0 NA 287 457 0 181 176 NA NA NA NA 375 656 0 293 256 NA NA NA NA 1424 1543 399 337 515 NA NA NA NA 934 1971 580 621 775 NA NA NA
1710108000.0 10809.0 NA 288 420 0 173 177 NA NA NA NA 380 645 0 294 259 NA NA NA NA 1489 1577 383 373 597 NA NA NA NA 606 1922 419 650 780 NA NA NA
1710108000.0 10823.0 NA 286 433 0 151 173 NA NA NA NA 378 645 0 214 257 NA NA NA NA 1414 1469 403 327 498 NA NA NA NA 664 1944 560 599 631 NA NA NA
1710108000.0 10824.0 NA 298 488 0 183 180 NA NA NA NA 391 688 0 299 266 NA NA NA NA 1553 1704 451 368 562 NA NA NA NA 804 1715 597 744 671 NA NA NA
1710108000.0 10824.1 NA 296 301 0 NA NA NA NA NA NA 395 422 0 NA NA NA NA NA NA 1469 704 386 NA NA NA NA NA NA 673 926 573 NA NA NA NA NA
1710108000.0 10824.6 NA 297 486 0 183 180 NA NA NA NA 390 685 0 300 267 NA NA NA NA 1462 1636 429 341 543 NA NA NA NA 942 1816 615 619 796 NA NA NA
1710108000.0 10824.8 NA 297 487 0 183 179 NA NA NA NA 390 679 0 297 258 NA NA NA NA 1453 1652 426 342 541 NA NA NA NA 796 1764 547 593 737 NA NA NA
1710108000.0 10825.0 NA 285 461 0 153 176 NA NA NA NA 371 654 0 220 257 NA NA NA NA 1493 1603 462 348 555 NA NA NA NA 632 1660 727 493 733 NA NA NA
1710108000.0 10826.0 NA 297 454 0 157 178 NA NA NA NA 391 677 0 229 262 NA NA NA NA 1451 1767 427 335 532 NA NA NA NA 715 1969 585 619 698 NA NA NA
1710108000.0 10842.0 NA 293 478 0 184 175 NA NA NA NA 373 656 0 297 266 NA NA NA NA 1441 1556 415 347 525 NA NA NA NA 808 1801 567 680 735 NA NA NA
1710108000.0 10859.0 NA 304 449 0 158 179 NA NA NA NA 388 694 0 229 267 NA NA NA NA 1536 2405 487 374 561 NA NA NA NA 607 2211 827 575 688 NA NA NA
1710108000.0 10871.0 NA 258 487 0 155 178 NA NA NA NA 393 672 0 223 266 NA NA NA NA 1458 1680 422 332 533 NA NA NA NA 814 1815 573 596 691 NA NA NA
1710108000.0 109.0 164 182 358 NA NA NA NA NA NA 272 263 505 NA NA NA NA NA NA 1997 341 1548 NA NA NA NA NA NA 1047 401 1630 NA NA NA NA NA NA
1710108000.0 11.0 NA 197 370 0 127 NA NA NA NA NA 278 497 0 184 NA NA NA NA NA 1065 1570 397 262 NA NA NA NA NA 500 1414 461 344 NA NA NA NA
1710108000.0 110.0 130 176 348 NA NA NA NA NA NA 217 251 493 NA NA NA NA NA NA 588 313 1423 NA NA NA NA NA NA 673 470 1912 NA NA NA NA NA NA
1710108000.0 1102.0 NA 212 393 272 223 NA NA NA NA NA 305 529 369 269 NA NA NA NA NA 1355 3327 1654 285 NA NA NA NA NA 580 2273 1012 267 NA NA NA NA
1710108000.0 11024.0 NA 553 815 0 179 NA NA NA NA NA 718 1100 0 267 NA NA NA NA NA 3544 3599 461 552 NA NA NA NA NA 1626 2487 689 856 NA NA NA NA
1710108000.0 11024.15 NA 557 824 0 194 NA NA NA NA NA 724 1160 0 275 NA NA NA NA NA 3573 3729 440 619 NA NA NA NA NA 1474 2526 491 690 NA NA NA NA
1710108000.0 11024.2 NA 559 819 0 174 NA NA NA NA NA 743 1174 0 250 NA NA NA NA NA 3772 4118 473 439 NA NA NA NA NA 1842 3448 686 475 NA NA NA NA
1710108000.0 11024.6 NA 555 799 0 180 NA NA NA NA NA 742 1104 0 266 NA NA NA NA NA 3623 3820 473 560 NA NA NA NA NA 1594 3107 670 694 NA NA NA NA
1710108000.0 11025.0 NA 543 809 0 160 NA NA NA NA NA 739 1061 0 259 NA NA NA NA NA 3451 3299 455 549 NA NA NA NA NA 1807 2545 874 679 NA NA NA NA
1710108000.0 111.0 156 179 355 NA NA NA NA NA NA 263 254 489 NA NA NA NA NA NA 1015 272 1375 NA NA NA NA NA NA 756 659 1792 NA NA NA NA NA NA
1710108000.0 112.0 164 179 353 NA NA NA NA NA NA 277 253 490 NA NA NA NA NA NA 1354 329 1453 NA NA NA NA NA NA 832 497 1803 NA NA NA NA NA NA
1710108000.0 11224.0 NA 260 480 0 NA NA NA NA NA NA 357 678 0 NA NA NA NA NA NA 393 1765 451 NA NA NA NA NA NA 480 2009 630 NA NA NA NA NA
1710108000.0 11224.6 NA 244 477 0 NA NA NA NA NA NA 348 662 0 NA NA NA NA NA NA 380 1661 421 NA NA NA NA NA NA 438 2180 529 NA NA NA NA NA
1710108000.0 113.0 167 181 358 NA NA NA NA NA NA 280 254 494 NA NA NA NA NA NA 1408 337 1478 NA NA NA NA NA NA 935 604 1693 NA NA NA NA NA NA
1710108000.0 114.0 168 176 357 NA NA NA NA NA NA 275 255 479 NA NA NA NA NA NA 1425 320 1477 NA NA NA NA NA NA 752 322 1670 NA NA NA NA NA NA
1710108000.0 115.0 124 183 360 NA NA NA NA NA NA 274 260 496 NA NA NA NA NA NA 1718 349 1586 NA NA NA NA NA NA 981 589 1834 NA NA NA NA NA NA
1710108000.0 116.0 170 182 360 NA NA NA NA NA NA 276 253 493 NA NA NA NA NA NA 1625 325 1458 NA NA NA NA NA NA 797 400 1780 NA NA NA NA NA NA
1710108000.0 11601.0 NA 258 484 0 153 NA NA NA NA NA 357 706 0 223 NA NA NA NA NA 352 1579 386 304 NA NA NA NA NA 372 2384 458 560 NA NA NA NA
1710108000.0 11602.0 NA 255 482 0 156 NA NA NA NA NA 345 681 0 225 NA NA NA NA NA 359 1588 394 307 NA NA NA NA NA 415 1974 470 446 NA NA NA NA
1710108000.0 11603.0 NA 256 476 0 154 NA NA NA NA NA 346 680 0 223 NA NA NA NA NA 366 1626 396 304 NA NA NA NA NA 668 2249 508 390 NA NA NA NA
1710108000.0 11604.0 NA 260 481 0 155 NA NA NA NA NA 344 697 0 229 NA NA NA NA NA 348 1576 387 303 NA NA NA NA NA 363 2051 458 440 NA NA NA NA
1710108000.0 11605.0 NA 257 472 0 153 NA NA NA NA NA 351 705 0 219 NA NA NA NA NA 346 1558 389 300 NA NA NA NA NA 295 1858 458 410 NA NA NA NA
1710108000.0 11606.0 NA 259 482 0 154 NA NA NA NA NA 354 693 0 224 NA NA NA NA NA 355 1554 394 302 NA NA NA NA NA 463 1900 458 434 NA NA NA NA
1710108000.0 11607.0 NA 256 471 0 174 NA NA NA NA NA 357 699 0 255 NA NA NA NA NA 370 1602 391 307 NA NA NA NA NA 610 2256 458 441 NA NA NA NA
1710108000.0 11608.0 NA 259 488 0 176 NA NA NA NA NA 350 686 0 258 NA NA NA NA NA 356 1621 402 309 NA NA NA NA NA 399 2378 477 455 NA NA NA NA
1710108000.0 11609.0 NA 260 488 0 174 NA NA NA NA NA 360 692 0 263 NA NA NA NA NA 369 1653 397 309 NA NA NA NA NA 364 2117 470 451 NA NA NA NA
1710108000.0 11630.0 NA 275 504 0 157 NA NA NA NA NA 365 730 0 220 NA NA NA NA NA 433 2297 422 307 NA NA NA NA NA 384 2047 464 446 NA NA NA NA
1710108000.0 11634.0 NA 273 509 0 177 NA NA NA NA NA 361 711 0 261 NA NA NA NA NA 401 1787 435 314 NA NA NA NA NA 378 1911 648 449 NA NA NA NA
1710108000.0 11634.1 NA 255 290 0 NA NA NA NA NA NA 351 412 0 NA NA NA NA NA NA 452 689 384 NA NA NA NA NA NA 749 976 450 NA NA NA NA NA
1710108000.0 11634.15 NA 271 500 0 176 NA NA NA NA NA 368 740 0 263 NA NA NA NA NA 401 1973 426 317 NA NA NA NA NA 372 2099 572 422 NA NA NA NA
1710108000.0 11634.24 NA 206 432 0 144 NA NA NA NA NA 301 647 0 210 NA NA NA NA NA 234 1496 408 291 NA NA NA NA NA 571 1962 509 413 NA NA NA NA
1710108000.0 11634.601 NA 271 94 510 0 NA NA NA NA NA 372 156 712 0 NA NA NA NA NA 395 123 1809 442 NA NA NA NA NA 373 265 2093 613 NA NA NA NA
1710108000.0 11634.7 NA 260 508 0 NA NA NA NA NA NA 371 710 0 NA NA NA NA NA NA 464 1948 456 NA NA NA NA NA NA 637 2565 611 NA NA NA NA NA
1710108000.0 11634.91 NA 273 505 0 178 NA NA NA NA NA 370 703 0 260 NA NA NA NA NA 401 1787 431 318 NA NA NA NA NA 448 1920 568 450 NA NA NA NA
1710108000.0 11634.911 155 265 502 0 158 NA NA NA NA 229 343 688 0 228 NA NA NA NA 2425 1142 2407 854 458 NA NA NA NA 1404 670 2747 1078 563 NA NA NA NA
1710108000.0 11634.914 146 258 498 0 157 NA NA NA NA 215 341 715 0 225 NA NA NA NA 2078 447 1910 449 340 NA NA NA NA 1252 664 2424 619 470 NA NA NA NA
1710108000.0 11640.0 NA 259 489 0 154 NA NA NA NA NA 346 687 0 224 NA NA NA NA NA 357 1528 395 298 NA NA NA NA NA 290 1759 442 410 NA NA NA NA
1710108000.0 11643.0 NA 268 505 0 160 NA NA NA NA NA 363 728 0 226 NA NA NA NA NA 394 1805 429 302 NA NA NA NA NA 295 1933 562 413 NA NA NA NA
1710108000.0 11646.0 NA 265 500 0 157 NA NA NA NA NA 353 701 0 225 NA NA NA NA NA 369 1662 407 299 NA NA NA NA NA 326 2015 456 411 NA NA NA NA
1710108000.0 11650.0 NA 266 499 0 179 NA NA NA NA NA 366 731 0 258 NA NA NA NA NA 369 1647 408 310 NA NA NA NA NA 286 1876 456 433 NA NA NA NA
1710108000.0 11650.911 148 251 475 0 175 NA NA NA NA 223 337 696 0 275 NA NA NA NA 1910 1211 2400 935 791 NA NA NA NA 1308 1030 3221 1553 668 NA NA NA NA
1710108000.0 11650.914 145 261 481 0 179 NA NA NA NA 215 345 676 0 266 NA NA NA NA 1433 411 1838 447 357 NA NA NA NA 1332 334 2928 639 578 NA NA NA NA
1710108000.0 117.0 152 185 359 NA NA NA NA NA NA 263 260 506 NA NA NA NA NA NA 1723 318 1483 NA NA NA NA NA NA 923 394 1797 NA NA NA NA NA NA
1710108000.0 11723.17 NA 277 517 0 NA NA NA NA NA NA 382 724 0 NA NA NA NA NA NA 435 2115 444 NA NA NA NA NA NA 552 2184 715 NA NA NA NA NA
1710108000.0 118.0 162 187 342 NA NA NA NA NA NA 279 261 504 NA NA NA NA NA NA 2215 340 1547 NA NA NA NA NA NA 1052 382 1568 NA NA NA NA NA NA
1710108000.0 11834.0 NA 608 979 0 NA NA NA NA NA NA 833 1348 0 NA NA NA NA NA NA 3024 5460 454 NA NA NA NA NA NA 1364 3006 567 NA NA NA NA NA
1710108000.0 11834.13 NA 592 1070 0 NA NA NA NA NA NA 833 1481 0 NA NA NA NA NA NA 3184 6881 465 NA NA NA NA NA NA 1427 3196 646 NA NA NA NA NA
1710108000.0 11834.19 NA 641 1042 0 NA NA NA NA NA NA 857 1359 0 NA NA NA NA NA NA 3279 6120 458 NA NA NA NA NA NA 1542 3164 553 NA NA NA NA NA
1710108000.0 11834.21 NA 509 362 219 168 NA NA NA NA NA 694 504 301 253 NA NA NA NA NA 2990 2496 583 366 NA NA NA NA NA 1345 1039 547 367 NA NA NA NA
1710108000.0 11834.24 NA 215 461 0 NA NA NA NA NA NA 301 676 0 NA NA NA NA NA NA 247 1616 428 NA NA NA NA NA NA 291 2085 619 NA NA NA NA NA
1710108000.0 11834.99 NA 587 654 715 0 NA NA NA NA NA 869 940 984 0 NA NA NA NA NA 3762 986 4656 504 NA NA NA NA NA 2061 478 2611 689 NA NA NA NA
1710108000.0 11846.0 NA 604 980 0 NA NA NA NA NA NA 841 1384 0 NA NA NA NA NA NA 3229 5161 454 NA NA NA NA NA NA 1475 3068 529 NA NA NA NA NA
1710108000.0 11846.19 NA 596 1002 0 NA NA NA NA NA NA 860 1309 0 NA NA NA NA NA NA 3235 4954 440 NA NA NA NA NA NA 1540 2730 499 NA NA NA NA NA
1710108000.0 119.0 167 179 354 NA NA NA NA NA NA 274 256 491 NA NA NA NA NA NA 1127 326 1456 NA NA NA NA NA NA 821 496 1663 NA NA NA NA NA NA
1710108000.0 12.0 NA 211 387 0 NA NA NA NA NA NA 292 525 0 NA NA NA NA NA NA 1219 2709 397 NA NA NA NA NA NA 548 1889 450 NA NA NA NA NA
1710108000.0 120.0 134 176 344 NA NA NA NA NA NA 230 247 494 NA NA NA NA NA NA 528 310 1383 NA NA NA NA NA NA 530 505 1596 NA NA NA NA NA NA
1710108000.0 12034.0 NA 269 508 0 NA NA NA NA NA NA 354 704 0 NA NA NA NA NA NA 383 1748 427 NA NA NA NA NA NA 379 2317 566 NA NA NA NA NA
1710108000.0 121.0 167 185 368 NA NA NA NA NA NA 280 264 502 NA NA NA NA NA NA 2338 341 1604 NA NA NA NA NA NA 1108 340 1607 NA NA NA NA NA NA
1710108000.0 122.0 138 167 339 NA NA NA NA NA NA 221 238 482 NA NA NA NA NA NA 594 224 1330 NA NA NA NA NA NA 574 373 1963 NA NA NA NA NA NA
1710108000.0 123.1 403 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA
1710108000.0 123.2 373 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 971 NA NA NA NA NA NA NA NA 925 NA NA NA NA NA NA NA NA
1710108000.0 123.3 320 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 750 NA NA NA NA NA NA NA NA
1710108000.0 124.1 387 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA
1710108000.0 124.2 385 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA
1710108000.0 124.4 362 NA NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA NA 754 NA NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA NA
1710108000.0 124.5 384 NA NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA
1710108000.0 124.6 320 NA NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA 799 NA NA NA NA NA NA NA NA
1710108000.0 12434.0 NA 270 462 0 190 NA NA NA NA NA 405 738 0 307 NA NA NA NA NA 2168 1795 421 304 NA NA NA NA NA 741 1670 503 333 NA NA NA NA
