Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 1325.1 NA 228 230 0 NA NA 312 372 0 NA NA 342 618 902 NA NA 444 1805 1144 NA
1710025200.0 1325.3 NA 218 236 0 NA NA 308 359 0 NA NA 349 558 896 NA NA 530 1139 1022 NA
1710025200.0 135.13 420 0 NA NA NA 561 0 NA NA NA 870 758 NA NA NA 1755 1051 NA NA NA
1710025200.0 136.9 NA 245 221 307 205 NA 396 345 476 281 NA 6584 1107 1331 831 NA 7707 3005 2746 1408
1710025200.0 1363.0 163 220 402 0 NA 256 300 572 0 NA 8143 342 1463 678 NA 3590 679 1745 1079 NA
1710025200.0 139.003 NA 181 353 0 NA NA 265 489 0 NA NA 279 1788 168 NA NA 384 2372 254 NA
1710025200.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 149 1793 865 NA NA 322 2112 998 NA
1710025200.0 140.202 NA 263 NA NA NA NA 363 NA NA NA NA 1799 NA NA NA NA 1491 NA NA NA
1710025200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 909 4666 937 NA NA 1009 7200 1095 NA
1710025200.0 144.6 NA 362 NA NA NA NA 508 NA NA NA NA 2402 NA NA NA NA 2545 NA NA NA
1710025200.0 20034.0 170 529 551 0 205 255 654 718 0 300 4349 1321 2220 783 608 2479 811 2130 1157 1033
1710025200.0 2017.13 454 0 NA NA NA 633 0 NA NA NA 946 976 NA NA NA 2334 1290 NA NA NA
1710025200.0 2017.2 414 0 184 151 NA 541 0 266 237 NA 802 448 509 333 NA 1111 573 681 483 NA
1710025200.0 2017.3 408 0 192 153 NA 538 0 272 235 NA 812 463 542 342 NA 1323 749 744 461 NA
1710025200.0 2018.13 456 0 NA NA NA 636 0 NA NA NA 948 896 NA NA NA 1145 991 NA NA NA
1710025200.0 20834.0 NA 603 502 0 214 NA 756 728 0 300 NA 1639 2583 886 686 NA 1654 2402 1100 964
1710025200.0 22434.0 179 531 554 0 205 261 670 734 0 301 4400 1344 2259 801 650 2426 886 2076 1168 1108
1710025200.0 22834.0 177 534 541 0 206 260 677 693 0 291 3878 1252 2105 738 557 1822 935 2458 971 925
1710025200.0 23634.0 NA 607 497 0 210 NA 777 706 0 308 NA 1637 2393 843 729 NA 1446 2435 968 1226
1710025200.0 24834.103 NA 613 575 0 215 NA 771 748 0 314 NA 2269 2672 891 708 NA 1456 2345 1419 890
1710025200.0 24834.9 NA 568 529 0 218 NA 783 744 0 307 NA 1730 2434 831 699 NA 1379 2252 910 789
1710025200.0 24834.911 180 585 561 0 207 281 788 749 0 292 8371 5083 5541 1808 605 4437 3764 5386 2125 868
1710025200.0 2500.001 NA 269 0 NA NA NA 482 0 NA NA NA 22753 144 NA NA NA 9075 224 NA NA
1710025200.0 2500.002 NA 224 0 NA NA NA 496 0 NA NA NA 21833 152 NA NA NA 7427 346 NA NA
1710025200.0 2500.2 NA 204 0 NA NA NA 324 0 NA NA NA 17227 151 NA NA NA 6119 396 NA NA
1710025200.0 2500.21 NA 235 0 NA NA NA 394 0 NA NA NA 24637 146 NA NA NA 7708 259 NA NA
1710025200.0 2500.31 NA 240 0 NA NA NA 410 0 NA NA NA 5845 141 NA NA NA 4876 244 NA NA
1710025200.0 250208.18 NA 560 606 0 NA NA 808 837 0 NA NA 8590 3734 836 NA NA 3083 2874 973 NA
1710025200.0 25034.114 NA 1365 1916 0 NA NA 2061 2780 0 NA NA 10165 51016 953 NA NA 7073 17744 1152 NA
1710025200.0 25034.99 NA 1056 1275 1164 0 NA 1565 1880 1862 0 NA 6645 4885 38446 949 NA 4918 3096 12953 1253
1710025200.0 250403.18 488 0 187 NA NA 681 0 270 NA NA 1086 418 619 NA NA 1777 489 1309 NA NA
1710025200.0 250405.17 507 0 201 NA NA 653 0 285 NA NA 1076 448 607 NA NA 1917 579 796 NA NA
1710025200.0 250406.17 490 0 197 NA NA 665 0 274 NA NA 939 530 576 NA NA 1595 601 1141 NA NA
1710025200.0 250406.18 503 0 183 NA NA 690 0 272 NA NA 930 577 615 NA NA 1660 1123 1562 NA NA
1710025200.0 250407.0 365 0 188 NA NA 530 0 269 NA NA 787 186 567 NA NA 1582 232 873 NA NA
1710025200.0 250409.0 424 0 202 NA NA 602 0 281 NA NA 1169 448 697 NA NA 1681 519 831 NA NA
1710025200.0 250409.18 465 0 193 NA NA 721 0 278 NA NA 1380 519 769 NA NA 1569 973 1782 NA NA
1710025200.0 25234.911 171 562 NA NA NA 280 734 NA NA NA 8517 4454 NA NA NA 4984 16864 NA NA NA
1710025200.0 4.22 NA 197 123 129 0 NA 321 190 197 0 NA 717 228 217 213 NA 785 588 382 484
1710025200.0 4001.0 NA 240 432 NA NA NA 340 595 NA NA NA 583 1872 NA NA NA 1123 2571 NA NA
1710025200.0 4008.0 121 0 0 NA NA 201 0 0 NA NA 550 126 1165 NA NA 711 645 1673 NA NA
1710025200.0 500199.0 288 NA NA NA NA 428 NA NA NA NA 1157 NA NA NA NA 1080 NA NA NA NA
1710025200.0 511.0 86 0 NA NA NA 150 0 NA NA NA 7308 144 NA NA NA 8097 256 NA NA NA
1710025200.0 522.0 63 91 0 NA NA 105 146 0 NA NA 1824 196 159 NA NA 1725 290 578 NA NA
1710025200.0 523.0 63 93 0 NA NA 106 149 0 NA NA 2351 227 151 NA NA 2514 391 354 NA NA
1710025200.0 537.0 102 0 NA NA NA 171 0 NA NA NA 3617 143 NA NA NA 5041 284 NA NA NA
