Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1325.516 NA 241 0 NA NA NA NA NA NA NA 329 0 NA NA NA NA NA NA NA 1653 178 NA NA NA NA NA NA NA 1952 453 NA NA NA NA NA NA
1710108000.0 1325.5161 NA 242 0 NA NA NA NA NA NA NA 330 0 NA NA NA NA NA NA NA 1652 159 NA NA NA NA NA NA NA 1937 213 NA NA NA NA NA NA
1710108000.0 1325.517 NA 230 0 NA NA NA NA NA NA NA 318 0 NA NA NA NA NA NA NA 1687 166 NA NA NA NA NA NA NA 1948 292 NA NA NA NA NA NA
1710108000.0 1325.518 NA 260 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 2111 176 NA NA NA NA NA NA NA 1989 428 NA NA NA NA NA NA
1710108000.0 134.0 NA 361 80 0 NA NA NA NA NA NA 507 136 0 NA NA NA NA NA NA 2657 139 73 NA NA NA NA NA NA 2708 237 136 NA NA NA NA NA
1710108000.0 135.13 349 0 NA NA NA NA NA NA NA 582 0 NA NA NA NA NA NA NA 836 747 NA NA NA NA NA NA NA 1156 888 NA NA NA NA NA NA NA
1710108000.0 135.4 411 0 185 154 NA NA NA NA NA 553 0 269 235 NA NA NA NA NA 813 400 549 345 NA NA NA NA NA 1162 436 671 364 NA NA NA NA NA
1710108000.0 135.5 413 0 191 154 NA NA NA NA NA 558 0 270 238 NA NA NA NA NA 808 420 571 343 NA NA NA NA NA 1033 731 1086 381 NA NA NA NA NA
1710108000.0 135.8 183 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 664 NA NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA NA
1710108000.0 136.72411 NA 246 0 NA NA NA NA NA NA NA 337 0 NA NA NA NA NA NA NA 1516 168 NA NA NA NA NA NA NA 1431 435 NA NA NA NA NA NA
1710108000.0 136.72412 NA 262 0 NA NA NA NA NA NA NA 345 0 NA NA NA NA NA NA NA 1688 162 NA NA NA NA NA NA NA 2030 243 NA NA NA NA NA NA
1710108000.0 136.733 NA 250 126 0 NA NA NA NA NA NA 397 193 0 NA NA NA NA NA NA 835 270 209 NA NA NA NA NA NA 1492 924 322 NA NA NA NA NA
1710108000.0 136.7611 NA 243 0 NA NA NA NA NA NA NA 345 0 NA NA NA NA NA NA NA 1864 172 NA NA NA NA NA NA NA 1930 458 NA NA NA NA NA NA
1710108000.0 136.76111 NA 251 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 1752 158 NA NA NA NA NA NA NA 1657 324 NA NA NA NA NA NA
1710108000.0 136.7721 NA 243 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 1697 163 NA NA NA NA NA NA NA 2258 267 NA NA NA NA NA NA
1710108000.0 136.77211 NA 242 0 NA NA NA NA NA NA NA 341 0 NA NA NA NA NA NA NA 1725 162 NA NA NA NA NA NA NA 2020 270 NA NA NA NA NA NA
1710108000.0 136.7801 NA 133 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 498 173 NA NA NA NA NA NA NA 948 308 NA NA NA NA NA NA
1710108000.0 136.7802 NA 123 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 282 156 NA NA NA NA NA NA NA 523 243 NA NA NA NA NA NA
1710108000.0 136.7803 NA 187 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 610 153 NA NA NA NA NA NA NA 2348 217 NA NA NA NA NA NA
1710108000.0 136.8311 NA 228 0 NA NA NA NA NA NA NA 342 0 NA NA NA NA NA NA NA 1806 172 NA NA NA NA NA NA NA 1906 485 NA NA NA NA NA NA
1710108000.0 136.83111 NA 248 0 NA NA NA NA NA NA NA 366 0 NA NA NA NA NA NA NA 1842 164 NA NA NA NA NA NA NA 2113 281 NA NA NA NA NA NA
1710108000.0 136.8855 NA 173 147 0 NA NA NA NA NA NA 258 291 0 NA NA NA NA NA NA 366 517 142 NA NA NA NA NA NA 709 1334 188 NA NA NA NA NA
1710108000.0 136.88811 NA 255 0 NA NA NA NA NA NA NA 360 0 NA NA NA NA NA NA NA 1790 162 NA NA NA NA NA NA NA 2357 290 NA NA NA NA NA NA
1710108000.0 136.8885 NA 174 143 0 NA NA NA NA NA NA 247 286 0 NA NA NA NA NA NA 365 535 156 NA NA NA NA NA NA 568 1360 274 NA NA NA NA NA
1710108000.0 136.897 NA 290 119 0 NA NA NA NA NA NA 471 192 0 NA NA NA NA NA NA 861 218 260 NA NA NA NA NA NA 935 514 318 NA NA NA NA NA
1710108000.0 136.899 NA 306 162 0 NA NA NA NA NA NA 510 273 0 NA NA NA NA NA NA 1083 244 261 NA NA NA NA NA NA 1067 420 340 NA NA NA NA NA
1710108000.0 136.9 NA 243 223 323 163 NA NA NA NA NA 396 345 476 281 NA NA NA NA NA 6509 1056 1298 862 NA NA NA NA NA 7502 2256 2387 1395 NA NA NA NA
1710108000.0 138.1 NA 292 150 0 NA NA NA NA NA NA 478 239 0 NA NA NA NA NA NA 936 246 274 NA NA NA NA NA NA 898 665 446 NA NA NA NA NA
1710108000.0 138.2 NA 297 149 0 NA NA NA NA NA NA 482 240 0 NA NA NA NA NA NA 937 248 270 NA NA NA NA NA NA 895 659 404 NA NA NA NA NA
1710108000.0 138.3 NA 71 434 0 NA NA NA NA NA NA 119 700 0 NA NA NA NA NA NA 62 52325 327 NA NA NA NA NA NA 321 22820 439 NA NA NA NA NA
1710108000.0 138.4 NA 393 0 NA NA NA NA NA NA NA 594 0 NA NA NA NA NA NA NA 1291 379 NA NA NA NA NA NA NA 1274 881 NA NA NA NA NA NA
1710108000.0 139.003 NA 188 354 0 NA NA NA NA NA NA 267 509 0 NA NA NA NA NA NA 281 1826 189 NA NA NA NA NA NA 498 2222 489 NA NA NA NA NA
1710108000.0 140.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 157 1741 869 NA NA NA NA NA NA 539 2020 1117 NA NA NA NA NA
1710108000.0 140.201 NA 237 NA NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA NA 1400 NA NA NA NA NA NA NA NA 911 NA NA NA NA NA NA NA
1710108000.0 140.202 NA 265 NA NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA NA 1842 NA NA NA NA NA NA NA NA 1541 NA NA NA NA NA NA NA
1710108000.0 140.51 NA 91 225 0 NA NA NA NA NA NA 143 402 0 NA NA NA NA NA NA 331 1228 233 NA NA NA NA NA NA 706 1366 331 NA NA NA NA NA
1710108000.0 140.52 NA 306 227 0 NA NA NA NA NA NA 446 394 0 NA NA NA NA NA NA 1483 1252 246 NA NA NA NA NA NA 1396 1540 515 NA NA NA NA NA
1710108000.0 140.5611 NA 215 0 NA NA NA NA NA NA NA 332 0 NA NA NA NA NA NA NA 2044 161 NA NA NA NA NA NA NA 1729 287 NA NA NA NA NA NA
1710108000.0 140.57 NA 463 0 NA NA NA NA NA NA NA 748 0 NA NA NA NA NA NA NA 2201 326 NA NA NA NA NA NA NA 2202 438 NA NA NA NA NA NA
1710108000.0 140.6 NA 88 399 0 NA NA NA NA NA NA 144 594 0 NA NA NA NA NA NA 110 881 293 NA NA NA NA NA NA 311 1321 393 NA NA NA NA NA
1710108000.0 140.61 NA 416 0 NA NA NA NA NA NA NA 597 0 NA NA NA NA NA NA NA 1591 294 NA NA NA NA NA NA NA 1438 388 NA NA NA NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 888 4579 961 NA NA NA NA NA NA 1007 5807 1523 NA NA NA NA NA
1710108000.0 141.043 NA 382 642 0 NA NA NA NA NA NA 587 961 0 NA NA NA NA NA NA 3458 22611 392 NA NA NA NA NA NA 1864 7474 424 NA NA NA NA NA
1710108000.0 141.045 NA 452 622 0 NA NA NA NA NA NA 597 923 0 NA NA NA NA NA NA 3995 26477 390 NA NA NA NA NA NA 1554 9212 426 NA NA NA NA NA
1710108000.0 141.106 NA 403 626 0 NA NA NA NA NA NA 572 991 0 NA NA NA NA NA NA 2412 13842 422 NA NA NA NA NA NA 1626 5726 583 NA NA NA NA NA
1710108000.0 144.6 NA 348 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 2498 NA NA NA NA NA NA NA NA 2683 NA NA NA NA NA NA NA
1710108000.0 148.0 155 272 443 0 NA NA NA NA NA 241 361 679 0 NA NA NA NA NA 3356 675 1978 542 NA NA NA NA NA 3652 1079 2324 748 NA NA NA NA NA
1710108000.0 158.01 NA 171 0 NA NA NA NA NA NA NA 304 0 NA NA NA NA NA NA NA 1657 166 NA NA NA NA NA NA NA 1639 491 NA NA NA NA NA NA
1710108000.0 158.5 122 197 426 109 0 NA NA NA NA 203 284 641 169 0 NA NA NA NA 944 260 1316 220 599 NA NA NA NA 2675 561 1972 447 762 NA NA NA NA
1710108000.0 159.01 NA 160 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 1446 164 NA NA NA NA NA NA NA 1497 238 NA NA NA NA NA NA
1710108000.0 2017.13 496 0 NA NA NA NA NA NA NA 642 0 NA NA NA NA NA NA NA 917 954 NA NA NA NA NA NA NA 1387 1114 NA NA NA NA NA NA NA
1710108000.0 2017.2 413 0 183 144 NA NA NA NA NA 530 0 267 231 NA NA NA NA NA 769 463 538 358 NA NA NA NA NA 1188 699 1000 757 NA NA NA NA NA
1710108000.0 2017.7 482 0 192 113 NA NA NA NA NA 616 0 267 238 NA NA NA NA NA 850 440 555 369 NA NA NA NA NA 1121 592 1004 785 NA NA NA NA NA
1710108000.0 2017.8 215 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 681 NA NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA NA
1710108000.0 2018.13 460 0 NA NA NA NA NA NA NA 637 0 NA NA NA NA NA NA NA 937 912 NA NA NA NA NA NA NA 2046 1310 NA NA NA NA NA NA NA
1710108000.0 2018.8 214 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA
1710108000.0 20834.0 NA 603 558 0 214 NA NA NA NA NA 749 725 0 306 NA NA NA NA NA 1596 2541 904 695 NA NA NA NA NA 1323 2504 1232 779 NA NA NA NA
1710108000.0 22034.0 171 528 550 0 207 NA NA NA NA 252 677 708 0 307 NA NA NA NA 4279 1352 2269 776 620 NA NA NA NA 2228 945 2387 840 915 NA NA NA NA
1710108000.0 22434.0 179 531 545 0 207 NA NA NA NA 259 653 699 0 302 NA NA NA NA 4403 1352 2281 805 623 NA NA NA NA 2491 869 2623 944 927 NA NA NA NA
1710108000.0 22834.0 175 530 549 0 206 NA NA NA NA 262 672 722 0 296 NA NA NA NA 3975 1243 2140 756 575 NA NA NA NA 2090 1083 2509 1041 917 NA NA NA NA
1710108000.0 23634.0 NA 607 534 0 215 NA NA NA NA NA 788 709 0 307 NA NA NA NA NA 1591 2268 858 691 NA NA NA NA NA 1113 2174 977 843 NA NA NA NA
1710108000.0 24834.103 NA 616 575 0 216 NA NA NA NA NA 775 760 0 306 NA NA NA NA NA 2248 2597 877 697 NA NA NA NA NA 1468 2358 1235 847 NA NA NA NA
1710108000.0 24834.21 NA 420 241 236 NA NA NA NA NA NA 614 425 323 NA NA NA NA NA NA 1361 909 788 NA NA NA NA NA NA 1011 845 700 NA NA NA NA NA
1710108000.0 24834.9 NA 614 568 0 217 NA NA NA NA NA 761 736 0 306 NA NA NA NA NA 1625 2315 856 709 NA NA NA NA NA 1097 2118 1131 1050 NA NA NA NA
1710108000.0 24834.911 182 591 516 0 163 NA NA NA NA 275 776 749 0 304 NA NA NA NA 8169 4925 5534 1846 625 NA NA NA NA 4005 3094 4796 2398 1251 NA NA NA NA
1710108000.0 2500.0 NA 221 0 NA NA NA NA NA NA NA 328 0 NA NA NA NA NA NA NA 20054 153 NA NA NA NA NA NA NA 6710 352 NA NA NA NA NA NA
1710108000.0 2500.001 NA 273 0 NA NA NA NA NA NA NA 481 0 NA NA NA NA NA NA NA 22436 156 NA NA NA NA NA NA NA 8106 316 NA NA NA NA NA NA
1710108000.0 2500.002 NA 275 0 NA NA NA NA NA NA NA 488 0 NA NA NA NA NA NA NA 21317 159 NA NA NA NA NA NA NA 7362 304 NA NA NA NA NA NA
1710108000.0 2500.011 NA 241 0 NA NA NA NA NA NA NA 380 0 NA NA NA NA NA NA NA 19852 150 NA NA NA NA NA NA NA 6454 248 NA NA NA NA NA NA
1710108000.0 2500.012 NA 217 0 NA NA NA NA NA NA NA 361 0 NA NA NA NA NA NA NA 14051 149 NA NA NA NA NA NA NA 5443 356 NA NA NA NA NA NA
1710108000.0 2500.1 NA 210 0 NA NA NA NA NA NA NA 329 0 NA NA NA NA NA NA NA 19814 158 NA NA NA NA NA NA NA 7118 325 NA NA NA NA NA NA
1710108000.0 2500.2 NA 199 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 17398 142 NA NA NA NA NA NA NA 6839 176 NA NA NA NA NA NA
1710108000.0 2500.21 NA 235 0 NA NA NA NA NA NA NA 380 0 NA NA NA NA NA NA NA 24486 154 NA NA NA NA NA NA NA 7753 251 NA NA NA NA NA NA
1710108000.0 2500.31 NA 207 0 NA NA NA NA NA NA NA 441 0 NA NA NA NA NA NA NA 5727 147 NA NA NA NA NA NA NA 4731 215 NA NA NA NA NA NA
1710108000.0 2500.311 NA 243 0 NA NA NA NA NA NA NA 354 0 NA NA NA NA NA NA NA 1174 147 NA NA NA NA NA NA NA 1317 239 NA NA NA NA NA NA
1710108000.0 2500.4 NA 195 0 NA NA NA NA NA NA NA 312 0 NA NA NA NA NA NA NA 8733 158 NA NA NA NA NA NA NA 7060 390 NA NA NA NA NA NA
1710108000.0 2500.5 NA 132 NA NA NA NA NA NA NA NA 218 NA NA NA NA NA NA NA NA 232 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA
1710108000.0 2500.51 140 NA NA NA NA NA NA NA NA 202 NA NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA NA
1710108000.0 250199.0 350 NA NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA NA 1833 NA NA NA NA NA NA NA NA 1458 NA NA NA NA NA NA NA NA
1710108000.0 250199.17 389 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA 1970 NA NA NA NA NA NA NA NA 1335 NA NA NA NA NA NA NA NA
1710108000.0 250204.18 NA 558 599 0 NA NA NA NA NA NA 825 856 0 NA NA NA NA NA NA 8060 2910 733 NA NA NA NA NA NA 3119 2369 1032 NA NA NA NA NA
1710108000.0 250206.18 NA 507 656 0 NA NA NA NA NA NA 773 894 0 NA NA NA NA NA NA 8140 2809 860 NA NA NA NA NA NA 3142 2618 1022 NA NA NA NA NA
1710108000.0 250208.18 NA 563 571 0 NA NA NA NA NA NA 803 865 0 NA NA NA NA NA NA 8539 3858 848 NA NA NA NA NA NA 3472 2967 1053 NA NA NA NA NA
1710108000.0 25034.114 NA 1390 1830 0 NA NA NA NA NA NA 2012 2782 0 NA NA NA NA NA NA 10074 52730 970 NA NA NA NA NA NA 6823 17283 1415 NA NA NA NA NA
1710108000.0 25034.99 NA 1081 1342 0 NA NA NA NA NA NA 1676 1874 0 NA NA NA NA NA NA 6475 4638 0 NA NA NA NA NA NA 4523 2901 0 NA NA NA NA NA
1710108000.0 250399.0 297 NA NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA NA
1710108000.0 250399.17 355 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 865 NA NA NA NA NA NA NA NA 1008 NA NA NA NA NA NA NA NA
