Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 106.0 119 0 0 NA NA NA NA NA NA 201 0 0 NA NA NA NA NA NA 552 120 1196 NA NA NA NA NA NA 653 208 2094 NA NA NA NA NA NA
1710108000.0 1060.1 NA 162 NA NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA
1710108000.0 1060.2 NA 161 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA
1710108000.0 10804.31 NA 281 457 0 146 166 NA NA NA NA 367 652 0 216 250 NA NA NA NA 1497 1504 452 322 503 NA NA NA NA 640 2258 977 536 1097 NA NA NA
1710108000.0 10805.31 NA 282 452 0 144 159 NA NA NA NA 380 637 0 209 251 NA NA NA NA 1521 1570 418 324 490 NA NA NA NA 713 2610 650 598 731 NA NA NA
1710108000.0 10824.6 NA 287 436 0 177 170 NA NA NA NA 384 651 0 296 254 NA NA NA NA 1591 1693 655 337 507 NA NA NA NA 1057 2481 844 646 717 NA NA NA
1710108000.0 10826.0 NA 286 448 0 148 170 NA NA NA NA 381 651 0 217 253 NA NA NA NA 1579 1812 648 341 505 NA NA NA NA 1171 2418 887 729 709 NA NA NA
1710108000.0 109.0 146 170 356 NA NA NA NA NA NA 266 246 502 NA NA NA NA NA NA 2016 340 1506 NA NA NA NA NA NA 1284 563 1765 NA NA NA NA NA NA
1710108000.0 110.0 124 153 338 NA NA NA NA NA NA 213 244 477 NA NA NA NA NA NA 588 302 1396 NA NA NA NA NA NA 694 439 2051 NA NA NA NA NA NA
1710108000.0 11024.0 NA 529 804 0 171 NA NA NA NA NA 785 1051 0 253 NA NA NA NA NA 3730 3588 708 495 NA NA NA NA NA 1888 2902 794 607 NA NA NA NA
1710108000.0 11024.15 NA 540 785 0 185 NA NA NA NA NA 755 1154 0 269 NA NA NA NA NA 3738 3806 705 612 NA NA NA NA NA 1933 2459 747 863 NA NA NA NA
1710108000.0 11024.2 NA 553 825 0 165 NA NA NA NA NA 758 1197 0 245 NA NA NA NA NA 3711 3701 712 388 NA NA NA NA NA 1798 2693 847 473 NA NA NA NA
1710108000.0 11024.6 NA 543 813 0 170 NA NA NA NA NA 735 1125 0 248 NA NA NA NA NA 3717 3662 716 489 NA NA NA NA NA 1709 2413 802 573 NA NA NA NA
1710108000.0 11025.0 NA 562 810 0 170 NA NA NA NA NA 732 1095 0 254 NA NA NA NA NA 3710 3527 700 495 NA NA NA NA NA 1586 2396 854 622 NA NA NA NA
1710108000.0 111.0 159 175 343 NA NA NA NA NA NA 266 248 469 NA NA NA NA NA NA 1051 265 1435 NA NA NA NA NA NA 863 400 2044 NA NA NA NA NA NA
1710108000.0 112.0 141 173 338 NA NA NA NA NA NA 261 248 478 NA NA NA NA NA NA 1336 321 1441 NA NA NA NA NA NA 840 626 2039 NA NA NA NA NA NA
1710108000.0 113.0 157 166 332 NA NA NA NA NA NA 267 251 475 NA NA NA NA NA NA 1391 328 1469 NA NA NA NA NA NA 909 528 2152 NA NA NA NA NA NA
1710108000.0 115.0 142 153 348 NA NA NA NA NA NA 283 251 479 NA NA NA NA NA NA 1715 340 1481 NA NA NA NA NA NA 1253 610 2004 NA NA NA NA NA NA
1710108000.0 11634.1 NA 269 280 0 NA NA NA NA NA NA 359 410 0 NA NA NA NA NA NA 422 663 1265 NA NA NA NA NA NA 485 990 1397 NA NA NA NA NA
1710108000.0 11634.24 NA 202 396 0 140 NA NA NA NA NA 282 654 0 208 NA NA NA NA NA 229 1518 440 269 NA NA NA NA NA 337 1887 778 311 NA NA NA NA
1710108000.0 11634.7 NA 262 488 0 NA NA NA NA NA NA 358 707 0 NA NA NA NA NA NA 446 1850 709 NA NA NA NA NA NA 889 2568 864 NA NA NA NA NA
1710108000.0 11634.911 153 259 495 0 155 NA NA NA NA 235 341 703 0 231 NA NA NA NA 2421 1153 2361 1046 440 NA NA NA NA 1295 762 2337 1199 454 NA NA NA NA
1710108000.0 11634.914 143 259 477 0 102 NA NA NA NA 217 348 689 0 218 NA NA NA NA 2013 421 1819 661 334 NA NA NA NA 1213 363 2263 928 751 NA NA NA NA
1710108000.0 11650.911 147 255 487 0 176 NA NA NA NA 233 339 693 0 270 NA NA NA NA 1829 1153 2257 1252 771 NA NA NA NA 2058 888 2223 1678 752 NA NA NA NA
1710108000.0 11650.914 136 253 471 0 173 NA NA NA NA 213 344 705 0 255 NA NA NA NA 1434 433 1749 789 333 NA NA NA NA 1413 748 2500 1022 625 NA NA NA NA
1710108000.0 11834.0 NA 641 997 0 NA NA NA NA NA NA 851 1457 0 NA NA NA NA NA NA 3440 6148 813 NA NA NA NA NA NA 1852 3416 996 NA NA NA NA NA
1710108000.0 11834.13 NA 579 980 0 NA NA NA NA NA NA 854 1402 0 NA NA NA NA NA NA 3357 6338 806 NA NA NA NA NA NA 1932 3740 1133 NA NA NA NA NA
1710108000.0 11834.24 NA 211 394 0 NA NA NA NA NA NA 291 638 0 NA NA NA NA NA NA 242 1517 562 NA NA NA NA NA NA 273 2115 749 NA NA NA NA NA
1710108000.0 11846.0 NA 613 926 0 NA NA NA NA NA NA 836 1351 0 NA NA NA NA NA NA 3424 4980 692 NA NA NA NA NA NA 1655 3234 864 NA NA NA NA NA
1710108000.0 11846.19 NA 574 958 0 NA NA NA NA NA NA 829 1283 0 NA NA NA NA NA NA 3421 5128 688 NA NA NA NA NA NA 1767 3211 861 NA NA NA NA NA
1710108000.0 119.0 160 169 344 NA NA NA NA NA NA 275 245 483 NA NA NA NA NA NA 1144 318 1406 NA NA NA NA NA NA 914 572 1665 NA NA NA NA NA NA
1710108000.0 120.0 125 165 322 NA NA NA NA NA NA 223 240 461 NA NA NA NA NA NA 538 304 1370 NA NA NA NA NA NA 699 580 1936 NA NA NA NA NA NA
1710108000.0 12034.0 NA 264 480 0 NA NA NA NA NA NA 352 714 0 NA NA NA NA NA NA 417 1778 681 NA NA NA NA NA NA 448 2248 853 NA NA NA NA NA
1710108000.0 122.0 132 163 334 NA NA NA NA NA NA 216 236 466 NA NA NA NA NA NA 622 227 1351 NA NA NA NA NA NA 877 404 2281 NA NA NA NA NA NA
1710108000.0 123.1 344 NA NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1422 NA NA NA NA NA NA NA NA
1710108000.0 123.2 369 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 959 NA NA NA NA NA NA NA NA 1616 NA NA NA NA NA NA NA NA
1710108000.0 123.3 312 NA NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 1284 NA NA NA NA NA NA NA NA
1710108000.0 124.1 375 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 731 NA NA NA NA NA NA NA NA 1091 NA NA NA NA NA NA NA NA
1710108000.0 124.2 352 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA NA
1710108000.0 124.4 346 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA NA NA
1710108000.0 124.5 383 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 1061 NA NA NA NA NA NA NA NA
1710108000.0 124.6 318 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 1063 NA NA NA NA NA NA NA NA
1710108000.0 12434.0 NA 453 583 0 195 NA NA NA NA NA 614 849 0 309 NA NA NA NA NA 2176 2591 941 365 NA NA NA NA NA 1198 2783 1206 503 NA NA NA NA
1710108000.0 12434.7 NA 401 588 0 NA NA NA NA NA NA 590 844 0 NA NA NA NA NA NA 2250 2672 970 NA NA NA NA NA NA 1198 2722 1185 NA NA NA NA NA
1710108000.0 125.0 163 176 307 NA NA NA NA NA NA 282 252 489 NA NA NA NA NA NA 1581 328 1441 NA NA NA NA NA NA 962 569 1781 NA NA NA NA NA NA
1710108000.0 126.0 91 170 342 NA NA NA NA NA NA 205 246 481 NA NA NA NA NA NA 931 301 1398 NA NA NA NA NA NA 734 466 2090 NA NA NA NA NA NA
1710108000.0 12634.0 NA 789 1086 0 NA NA NA NA NA NA 1125 1493 0 NA NA NA NA NA NA 5236 6856 1016 NA NA NA NA NA NA 2314 4405 1234 NA NA NA NA NA
1710108000.0 127.0 124 172 308 NA NA NA NA NA NA 204 247 476 NA NA NA NA NA NA 723 305 1329 NA NA NA NA NA NA 770 563 1398 NA NA NA NA NA NA
1710108000.0 128.0 118 171 325 NA NA NA NA NA NA 203 247 482 NA NA NA NA NA NA 535 309 1375 NA NA NA NA NA NA 752 704 2014 NA NA NA NA NA NA
1710108000.0 129.0 81 172 323 NA NA NA NA NA NA 203 246 475 NA NA NA NA NA NA 538 293 1387 NA NA NA NA NA NA 895 328 2072 NA NA NA NA NA NA
1710108000.0 13.0 NA 184 350 0 NA NA NA NA NA NA 257 481 0 NA NA NA NA NA NA 295 1783 556 NA NA NA NA NA NA 1745 2413 656 NA NA NA NA NA
1710108000.0 130.0 130 172 339 NA NA NA NA NA NA 214 250 471 NA NA NA NA NA NA 552 308 1350 NA NA NA NA NA NA 728 991 1573 NA NA NA NA NA NA
1710108000.0 1301.0 155 208 303 NA NA NA NA NA NA 241 287 420 NA NA NA NA NA NA 1315 320 910 NA NA NA NA NA NA 1158 298 1182 NA NA NA NA NA NA
1710108000.0 1306.0 NA 212 385 0 NA NA NA NA NA NA 301 532 0 NA NA NA NA NA NA 327 1378 455 NA NA NA NA NA NA 540 1923 732 NA NA NA NA NA
1710108000.0 1307.0 NA 206 209 96 0 NA NA NA NA NA 293 363 158 0 NA NA NA NA NA 292 547 164 207 NA NA NA NA NA 339 995 307 301 NA NA NA NA
1710108000.0 1308.0 NA 205 236 94 0 NA NA NA NA NA 294 363 156 0 NA NA NA NA NA 276 447 174 205 NA NA NA NA NA 296 815 555 279 NA NA NA NA
1710108000.0 1309.0 NA 224 366 0 NA NA NA NA NA NA 314 548 0 NA NA NA NA NA NA 346 1582 579 NA NA NA NA NA NA 413 2048 734 NA NA NA NA NA
1710108000.0 131.0 129 169 346 NA NA NA NA NA NA 218 247 492 NA NA NA NA NA NA 803 307 1380 NA NA NA NA NA NA 622 638 1914 NA NA NA NA NA NA
1710108000.0 1310.0 NA 227 387 0 NA NA NA NA NA NA 317 547 0 NA NA NA NA NA NA 347 1540 540 NA NA NA NA NA NA 440 2148 684 NA NA NA NA NA
1710108000.0 1311.0 NA 216 382 0 122 NA NA NA NA NA 307 571 0 186 NA NA NA NA NA 337 1190 604 259 NA NA NA NA NA 714 2143 752 453 NA NA NA NA
1710108000.0 1312.0 NA 223 402 0 NA NA NA NA NA NA 309 547 0 NA NA NA NA NA NA 356 1548 747 NA NA NA NA NA NA 577 1740 975 NA NA NA NA NA
1710108000.0 1313.0 NA 219 411 0 NA NA NA NA NA NA 322 558 0 NA NA NA NA NA NA 326 1736 553 NA NA NA NA NA NA 572 2039 673 NA NA NA NA NA
1710108000.0 1314.0 NA 221 385 0 NA NA NA NA NA NA 306 553 0 NA NA NA NA NA NA 349 1585 701 NA NA NA NA NA NA 492 2159 928 NA NA NA NA NA
1710108000.0 1315.0 NA 216 389 0 NA NA NA NA NA NA 301 528 0 NA NA NA NA NA NA 329 1403 396 NA NA NA NA NA NA 755 2209 505 NA NA NA NA NA
1710108000.0 1316.0 NA 216 388 0 NA NA NA NA NA NA 303 540 0 NA NA NA NA NA NA 329 1421 431 NA NA NA NA NA NA 553 1930 557 NA NA NA NA NA
1710108000.0 1318.0 NA 213 386 0 154 NA NA NA NA NA 309 539 0 239 NA NA NA NA NA 331 1363 360 357 NA NA NA NA NA 573 1635 604 512 NA NA NA NA
1710108000.0 1319.0 NA 204 384 0 NA NA NA NA NA NA 299 550 0 NA NA NA NA NA NA 345 1395 361 NA NA NA NA NA NA 932 1884 471 NA NA NA NA NA
1710108000.0 1324.0 NA 226 397 0 NA NA NA NA NA NA 312 545 0 NA NA NA NA NA NA 341 1567 715 NA NA NA NA NA NA 348 1931 898 NA NA NA NA NA
1710108000.0 1325.1 NA 215 204 0 NA NA NA NA NA NA 315 366 0 NA NA NA NA NA NA 373 606 926 NA NA NA NA NA NA 758 1218 1249 NA NA NA NA NA
1710108000.0 1325.2 NA 217 388 0 NA NA NA NA NA NA 317 556 0 NA NA NA NA NA NA 370 1572 593 NA NA NA NA NA NA 621 1887 752 NA NA NA NA NA
1710108000.0 1325.3 NA 228 234 0 NA NA NA NA NA NA 310 357 0 NA NA NA NA NA NA 352 595 892 NA NA NA NA NA NA 462 1186 1018 NA NA NA NA NA
1710108000.0 1325.4 NA 228 398 0 NA NA NA NA NA NA 317 551 0 NA NA NA NA NA NA 353 1606 630 NA NA NA NA NA NA 499 1983 849 NA NA NA NA NA
1710108000.0 1325.5 NA 217 0 NA NA NA NA NA NA NA 333 0 NA NA NA NA NA NA NA 1549 173 NA NA NA NA NA NA NA 1738 445 NA NA NA NA NA NA
1710108000.0 1325.51 NA 224 0 NA NA NA NA NA NA NA 315 0 NA NA NA NA NA NA NA 1501 168 NA NA NA NA NA NA NA 1944 284 NA NA NA NA NA NA
1710108000.0 1325.516 NA 241 0 NA NA NA NA NA NA NA 329 0 NA NA NA NA NA NA NA 1653 178 NA NA NA NA NA NA NA 1952 453 NA NA NA NA NA NA
1710108000.0 1325.5161 NA 242 0 NA NA NA NA NA NA NA 330 0 NA NA NA NA NA NA NA 1652 159 NA NA NA NA NA NA NA 1937 213 NA NA NA NA NA NA
1710108000.0 1325.517 NA 230 0 NA NA NA NA NA NA NA 318 0 NA NA NA NA NA NA NA 1687 166 NA NA NA NA NA NA NA 1948 292 NA NA NA NA NA NA
1710108000.0 1325.518 NA 260 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 2111 176 NA NA NA NA NA NA NA 1989 428 NA NA NA NA NA NA
1710108000.0 1326.0 NA 192 383 0 NA NA NA NA NA NA 311 541 0 NA NA NA NA NA NA 343 1492 539 NA NA NA NA NA NA 649 1929 668 NA NA NA NA NA
1710108000.0 1327.0 NA 217 398 0 NA NA NA NA NA NA 305 553 0 NA NA NA NA NA NA 350 1487 598 NA NA NA NA NA NA 718 2223 687 NA NA NA NA NA
1710108000.0 1328.0 NA 228 401 0 NA NA NA NA NA NA 313 554 0 NA NA NA NA NA NA 351 1558 537 NA NA NA NA NA NA 377 1997 684 NA NA NA NA NA
1710108000.0 1332.0 NA 206 394 0 NA NA NA NA NA NA 303 557 0 NA NA NA NA NA NA 357 1511 539 NA NA NA NA NA NA 457 2261 674 NA NA NA NA NA
1710108000.0 1333.0 NA 206 394 0 NA NA NA NA NA NA 308 545 0 NA NA NA NA NA NA 342 1424 544 NA NA NA NA NA NA 543 1919 739 NA NA NA NA NA
1710108000.0 1334.0 NA 227 388 0 NA NA NA NA NA NA 310 549 0 NA NA NA NA NA NA 348 1518 626 NA NA NA NA NA NA 510 1965 784 NA NA NA NA NA
1710108000.0 1335.0 NA 223 388 0 NA NA NA NA NA NA 313 534 0 NA NA NA NA NA NA 333 1443 580 NA NA NA NA NA NA 442 1813 730 NA NA NA NA NA
1710108000.0 1336.0 NA 226 409 0 NA NA NA NA NA NA 311 567 0 NA NA NA NA NA NA 372 2268 652 NA NA NA NA NA NA 603 2391 769 NA NA NA NA NA
1710108000.0 1337.0 NA 231 371 0 NA NA NA NA NA NA 323 580 0 NA NA NA NA NA NA 397 1946 667 NA NA NA NA NA NA 713 1919 813 NA NA NA NA NA
1710108000.0 1339.0 NA 229 370 0 NA NA NA NA NA NA 314 556 0 NA NA NA NA NA NA 364 1765 551 NA NA NA NA NA NA 423 1953 692 NA NA NA NA NA
1710108000.0 134.0 NA 361 80 0 NA NA NA NA NA NA 507 136 0 NA NA NA NA NA NA 2657 139 73 NA NA NA NA NA NA 2708 237 136 NA NA NA NA NA
1710108000.0 134.701 NA 95 392 0 NA NA NA NA NA NA 163 552 0 NA NA NA NA NA NA 141 3534 336 NA NA NA NA NA NA 170 2572 451 NA NA NA NA NA
1710108000.0 134.71 NA 94 384 0 NA NA NA NA NA NA 164 550 0 NA NA NA NA NA NA 142 3240 326 NA NA NA NA NA NA 190 3134 427 NA NA NA NA NA
1710108000.0 134.903 NA 92 384 0 NA NA NA NA NA NA 173 550 0 NA NA NA NA NA NA 177 3931 327 NA NA NA NA NA NA 732 2763 436 NA NA NA NA NA
1710108000.0 134.905 NA 97 358 0 NA NA NA NA NA NA 175 543 0 NA NA NA NA NA NA 152 3854 327 NA NA NA NA NA NA 189 2462 454 NA NA NA NA NA
1710108000.0 134.909 NA 94 385 0 NA NA NA NA NA NA 170 551 0 NA NA NA NA NA NA 160 4091 329 NA NA NA NA NA NA 261 3064 474 NA NA NA NA NA
1710108000.0 134.911 NA 96 351 0 NA NA NA NA NA NA 168 559 0 NA NA NA NA NA NA 152 4007 321 NA NA NA NA NA NA 193 2827 441 NA NA NA NA NA
1710108000.0 134.912 NA 95 356 0 NA NA NA NA NA NA 163 556 0 NA NA NA NA NA NA 151 3186 324 NA NA NA NA NA NA 383 2311 424 NA NA NA NA NA
1710108000.0 134.99602 NA 95 350 0 NA NA NA NA NA NA 167 568 0 NA NA NA NA NA NA 162 3587 319 NA NA NA NA NA NA 275 2872 425 NA NA NA NA NA
1710108000.0 134.99901 NA 94 382 0 NA NA NA NA NA NA 167 556 0 NA NA NA NA NA NA 167 3806 324 NA NA NA NA NA NA 353 3111 439 NA NA NA NA NA
1710108000.0 1340.0 NA 215 385 0 NA NA NA NA NA NA 301 539 0 NA NA NA NA NA NA 344 1437 551 NA NA NA NA NA NA 463 1826 698 NA NA NA NA NA
1710108000.0 1344.0 NA 220 388 0 NA NA NA NA NA NA 314 532 0 NA NA NA NA NA NA 356 1566 593 NA NA NA NA NA NA 619 2115 741 NA NA NA NA NA
1710108000.0 1345.0 NA 221 364 0 NA NA NA NA NA NA 309 550 0 NA NA NA NA NA NA 354 1553 628 NA NA NA NA NA NA 458 2076 764 NA NA NA NA NA
1710108000.0 1347.0 NA 221 371 0 NA NA NA NA NA NA 308 563 0 NA NA NA NA NA NA 359 1516 718 NA NA NA NA NA NA 453 2250 897 NA NA NA NA NA
1710108000.0 1348.0 NA 214 354 0 NA NA NA NA NA NA 308 541 0 NA NA NA NA NA NA 351 1448 638 NA NA NA NA NA NA 1090 2172 853 NA NA NA NA NA
1710108000.0 1349.0 NA 218 356 0 NA NA NA NA NA NA 311 537 0 NA NA NA NA NA NA 356 1480 729 NA NA NA NA NA NA 593 2334 913 NA NA NA NA NA
1710108000.0 135.1 418 0 194 156 NA NA NA NA NA 555 0 264 237 NA NA NA NA NA 879 506 572 359 NA NA NA NA NA 1437 815 679 482 NA NA NA NA NA
1710108000.0 135.11 410 0 194 145 NA NA NA NA NA 573 0 268 239 NA NA NA NA NA 1041 500 668 379 NA NA NA NA NA 1193 628 819 667 NA NA NA NA NA
1710108000.0 135.12 414 0 189 155 NA NA NA NA NA 555 0 273 239 NA NA NA NA NA 845 398 560 361 NA NA NA NA NA 1293 523 733 603 NA NA NA NA NA
1710108000.0 135.13 349 0 NA NA NA NA NA NA NA 582 0 NA NA NA NA NA NA NA 836 747 NA NA NA NA NA NA NA 1156 888 NA NA NA NA NA NA NA
1710108000.0 135.14 418 0 189 157 NA NA NA NA NA 546 0 272 230 NA NA NA NA NA 860 486 596 372 NA NA NA NA NA 1026 634 1339 555 NA NA NA NA NA
1710108000.0 135.2 347 0 181 149 NA NA NA NA NA 466 0 265 235 NA NA NA NA NA 732 444 545 340 NA NA NA NA NA 1153 699 883 575 NA NA NA NA NA
1710108000.0 135.4 411 0 185 154 NA NA NA NA NA 553 0 269 235 NA NA NA NA NA 813 400 549 345 NA NA NA NA NA 1162 436 671 364 NA NA NA NA NA
1710108000.0 135.5 413 0 191 154 NA NA NA NA NA 558 0 270 238 NA NA NA NA NA 808 420 571 343 NA NA NA NA NA 1033 731 1086 381 NA NA NA NA NA
1710108000.0 135.7 411 0 192 154 NA NA NA NA NA 555 0 264 229 NA NA NA NA NA 803 405 559 360 NA NA NA NA NA 979 464 723 508 NA NA NA NA NA
1710108000.0 135.8 183 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 664 NA NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA NA
1710108000.0 1350.0 NA 218 389 0 NA NA NA NA NA NA 311 542 0 NA NA NA NA NA NA 363 1493 687 NA NA NA NA NA NA 696 1940 898 NA NA NA NA NA
1710108000.0 1351.0 NA 224 386 0 NA NA NA NA NA NA 319 537 0 NA NA NA NA NA NA 349 1458 610 NA NA NA NA NA NA 527 1842 709 NA NA NA NA NA
1710108000.0 1352.0 NA 222 391 0 NA NA NA NA NA NA 307 541 0 NA NA NA NA NA NA 338 1463 544 NA NA NA NA NA NA 488 1973 689 NA NA NA NA NA
1710108000.0 1353.0 NA 220 374 0 NA NA NA NA NA NA 315 539 0 NA NA NA NA NA NA 359 1532 562 NA NA NA NA NA NA 552 2022 717 NA NA NA NA NA
1710108000.0 1354.0 NA 224 354 0 NA NA NA NA NA NA 310 562 0 NA NA NA NA NA NA 339 1565 551 NA NA NA NA NA NA 342 2555 617 NA NA NA NA NA
1710108000.0 1355.0 NA 206 393 0 NA NA NA NA NA NA 315 564 0 NA NA NA NA NA NA 376 1578 554 NA NA NA NA NA NA 632 2205 727 NA NA NA NA NA
1710108000.0 1356.0 163 217 389 0 193 NA NA NA NA 252 294 591 0 292 NA NA NA NA 1559 334 1557 574 600 NA NA NA NA 1131 376 1960 752 713 NA NA NA NA
1710108000.0 136.72411 NA 246 0 NA NA NA NA NA NA NA 337 0 NA NA NA NA NA NA NA 1516 168 NA NA NA NA NA NA NA 1431 435 NA NA NA NA NA NA
1710108000.0 136.72412 NA 262 0 NA NA NA NA NA NA NA 345 0 NA NA NA NA NA NA NA 1688 162 NA NA NA NA NA NA NA 2030 243 NA NA NA NA NA NA
1710108000.0 136.733 NA 250 126 0 NA NA NA NA NA NA 397 193 0 NA NA NA NA NA NA 835 270 209 NA NA NA NA NA NA 1492 924 322 NA NA NA NA NA
