Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 2500.4 NA 195 0 NA NA NA NA NA NA NA 312 0 NA NA NA NA NA NA NA 8733 158 NA NA NA NA NA NA NA 7060 390 NA NA NA NA NA NA
1710108000.0 250199.0 350 NA NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA NA 1833 NA NA NA NA NA NA NA NA 1458 NA NA NA NA NA NA NA NA
1710108000.0 250199.17 389 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA 1970 NA NA NA NA NA NA NA NA 1335 NA NA NA NA NA NA NA NA
1710108000.0 25034.114 NA 1390 1830 0 NA NA NA NA NA NA 2012 2782 0 NA NA NA NA NA NA 10074 52730 970 NA NA NA NA NA NA 6823 17283 1415 NA NA NA NA NA
1710108000.0 25034.99 NA 1081 1342 0 NA NA NA NA NA NA 1676 1874 0 NA NA NA NA NA NA 6475 4638 0 NA NA NA NA NA NA 4523 2901 0 NA NA NA NA NA
1710108000.0 250399.0 297 NA NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA NA
1710108000.0 250399.17 355 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 865 NA NA NA NA NA NA NA NA 1008 NA NA NA NA NA NA NA NA
1710108000.0 250399.18 358 NA NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA NA
1710108000.0 250402.1 291 363 0 NA NA NA NA NA NA 408 577 0 NA NA NA NA NA NA 646 980 474 NA NA NA NA NA NA 1145 1110 604 NA NA NA NA NA NA
1710108000.0 250402.171 346 511 0 NA NA NA NA NA NA 464 657 0 NA NA NA NA NA NA 895 1119 520 NA NA NA NA NA NA 992 1255 725 NA NA NA NA NA NA
1710108000.0 250402.181 348 468 0 NA NA NA NA NA NA 478 688 0 NA NA NA NA NA NA 929 1165 512 NA NA NA NA NA NA 1105 1252 1338 NA NA NA NA NA NA
1710108000.0 250407.0 370 0 189 NA NA NA NA NA NA 512 0 273 NA NA NA NA NA NA 802 213 559 NA NA NA NA NA NA 1460 511 716 NA NA NA NA NA NA
1710108000.0 250408.18 517 0 197 NA NA NA NA NA NA 704 0 272 NA NA NA NA NA NA 1175 442 617 NA NA NA NA NA NA 3050 606 919 NA NA NA NA NA NA
1710108000.0 25234.911 185 576 536 0 206 NA NA NA NA 278 764 713 0 299 NA NA NA NA 8507 4868 5503 1952 647 NA NA NA NA 4844 18013 5015 2582 1014 NA NA NA NA
1710108000.0 5.1 382 0 NA NA NA NA NA NA NA 532 0 NA NA NA NA NA NA NA 899 448 NA NA NA NA NA NA NA 1355 1071 NA NA NA NA NA NA NA
1710108000.0 5.2 309 0 NA NA NA NA NA NA NA 420 0 NA NA NA NA NA NA NA 776 462 NA NA NA NA NA NA NA 1700 1230 NA NA NA NA NA NA NA
1710108000.0 5.5 352 0 NA NA NA NA NA NA NA 524 0 NA NA NA NA NA NA NA 790 466 NA NA NA NA NA NA NA 1381 1028 NA NA NA NA NA NA NA
1710108000.0 500199.0 290 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 1159 NA NA NA NA NA NA NA NA 1521 NA NA NA NA NA NA NA NA
