Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 101.0 155 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 750 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA
1710025200.0 1010.0 NA 74 98 0 NA NA NA NA NA NA 138 162 0 NA NA NA NA NA NA 143 192 167 NA NA NA NA NA NA 280 728 377 NA NA NA NA NA
1710025200.0 102.0 154 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA NA
1710025200.0 1020.0 NA 81 70 0 80 NA NA NA NA NA 148 143 0 146 NA NA NA NA NA 181 150 75 179 NA NA NA NA NA 453 603 396 344 NA NA NA NA
1710025200.0 10224.15 NA 469 763 0 189 NA NA NA NA NA 622 1125 0 263 NA NA NA NA NA 3416 3123 469 643 NA NA NA NA NA 1463 2499 579 857 NA NA NA NA
1710025200.0 10225.0 NA 464 760 0 144 NA NA NA NA NA 644 1073 0 226 NA NA NA NA NA 3682 2770 436 509 NA NA NA NA NA 1727 2211 527 914 NA NA NA NA
1710025200.0 103.0 119 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 528 127 1056 NA NA NA NA NA NA 911 454 1333 NA NA NA NA NA NA
1710025200.0 1040.1 NA 121 73 0 NA NA NA NA NA NA 187 129 0 NA NA NA NA NA NA 384 173 115 NA NA NA NA NA NA 512 312 237 NA NA NA NA NA
1710025200.0 1041.0 NA 120 79 0 NA NA NA NA NA NA 186 139 0 NA NA NA NA NA NA 259 190 80 NA NA NA NA NA NA 417 370 229 NA NA NA NA NA
1710025200.0 1042.0 NA 115 80 0 NA NA NA NA NA NA 188 136 0 NA NA NA NA NA NA 407 165 78 NA NA NA NA NA NA 849 225 237 NA NA NA NA NA
1710025200.0 10424.0 NA 237 488 0 NA NA NA NA NA NA 355 696 0 NA NA NA NA NA NA 596 1723 454 NA NA NA NA NA NA 724 2810 755 NA NA NA NA NA
1710025200.0 1043.0 NA 105 89 0 NA NA NA NA NA NA 167 148 0 NA NA NA NA NA NA 289 163 73 NA NA NA NA NA NA 436 254 117 NA NA NA NA NA
1710025200.0 1044.0 NA 106 99 0 NA NA NA NA NA NA 171 165 0 NA NA NA NA NA NA 291 228 77 NA NA NA NA NA NA 480 440 223 NA NA NA NA NA
1710025200.0 1045.0 NA 104 104 0 NA NA NA NA NA NA 169 165 0 NA NA NA NA NA NA 297 217 71 NA NA NA NA NA NA 534 389 144 NA NA NA NA NA
1710025200.0 105.0 138 158 80 NA NA NA NA NA NA 256 233 127 NA NA NA NA NA NA 1367 321 140 NA NA NA NA NA NA 924 450 262 NA NA NA NA NA NA
1710025200.0 106.0 113 0 0 NA NA NA NA NA NA 191 0 0 NA NA NA NA NA NA 551 134 1135 NA NA NA NA NA NA 811 377 1780 NA NA NA NA NA NA
1710025200.0 10804.0 NA 262 491 0 143 146 NA NA NA NA 442 808 0 206 233 NA NA NA NA 2020 1560 413 310 512 NA NA NA NA 1122 3100 622 412 896 NA NA NA
1710025200.0 10805.0 NA 274 504 0 141 153 NA NA NA NA 447 770 0 205 230 NA NA NA NA 2077 1614 434 338 505 NA NA NA NA 1089 2185 798 967 661 NA NA NA
1710025200.0 10808.0 NA 277 514 0 172 147 NA NA NA NA 447 789 0 282 230 NA NA NA NA 1747 1434 421 396 507 NA NA NA NA 927 1474 673 760 962 NA NA NA
1710025200.0 10809.0 NA 269 504 0 176 155 NA NA NA NA 453 793 0 287 233 NA NA NA NA 1833 1571 453 498 517 NA NA NA NA 1052 1990 781 1082 698 NA NA NA
1710025200.0 10823.0 NA 273 504 0 143 148 NA NA NA NA 458 765 0 206 226 NA NA NA NA 1727 1481 436 347 489 NA NA NA NA 747 1665 740 874 734 NA NA NA
1710025200.0 10824.6 NA 285 524 0 177 157 NA NA NA NA 455 791 0 281 233 NA NA NA NA 1810 1580 443 398 530 NA NA NA NA 728 1877 883 584 794 NA NA NA
1710025200.0 10824.8 NA 277 529 0 177 156 NA NA NA NA 447 813 0 283 233 NA NA NA NA 2176 1574 438 450 540 NA NA NA NA 1055 1429 567 552 928 NA NA NA
1710025200.0 10859.0 NA 293 519 0 151 150 NA NA NA NA 477 806 0 210 232 NA NA NA NA 1793 2331 444 334 526 NA NA NA NA 796 2114 849 570 983 NA NA NA
1710025200.0 10871.0 NA 283 524 0 150 157 NA NA NA NA 452 799 0 205 228 NA NA NA NA 2173 1626 445 315 531 NA NA NA NA 1000 1593 1083 515 900 NA NA NA
1710025200.0 110.0 115 159 334 NA NA NA NA NA NA 196 232 481 NA NA NA NA NA NA 603 315 1294 NA NA NA NA NA NA 1117 588 1585 NA NA NA NA NA NA
1710025200.0 11024.0 NA 534 821 0 157 NA NA NA NA NA 719 1148 0 236 NA NA NA NA NA 4291 3717 483 551 NA NA NA NA NA 1793 2663 608 851 NA NA NA NA
1710025200.0 11024.6 NA 519 829 0 156 NA NA NA NA NA 689 1201 0 232 NA NA NA NA NA 4222 3708 484 554 NA NA NA NA NA 1800 2671 616 801 NA NA NA NA
1710025200.0 111.0 154 168 337 NA NA NA NA NA NA 260 230 491 NA NA NA NA NA NA 1091 273 1272 NA NA NA NA NA NA 962 448 1724 NA NA NA NA NA NA
1710025200.0 112.0 150 168 347 NA NA NA NA NA NA 252 236 477 NA NA NA NA NA NA 1398 331 1349 NA NA NA NA NA NA 1010 365 1819 NA NA NA NA NA NA
1710025200.0 11224.0 NA 240 490 0 NA NA NA NA NA NA 362 703 0 NA NA NA NA NA NA 788 1705 452 NA NA NA NA NA NA 725 2474 556 NA NA NA NA NA
1710025200.0 11224.6 NA 241 500 0 NA NA NA NA NA NA 358 696 0 NA NA NA NA NA NA 886 1698 433 NA NA NA NA NA NA 1186 2325 508 NA NA NA NA NA
1710025200.0 11601.0 NA 377 601 0 161 NA NA NA NA NA 518 829 0 223 NA NA NA NA NA 1111 2604 581 534 NA NA NA NA NA 1322 3598 1007 713 NA NA NA NA
1710025200.0 11602.0 NA 383 619 0 160 NA NA NA NA NA 529 861 0 233 NA NA NA NA NA 1133 2548 573 595 NA NA NA NA NA 1425 3076 764 835 NA NA NA NA
1710025200.0 11603.0 NA 386 608 0 160 NA NA NA NA NA 519 848 0 229 NA NA NA NA NA 1171 2625 589 504 NA NA NA NA NA 1404 3531 833 773 NA NA NA NA
1710025200.0 11604.0 NA 378 613 0 160 NA NA NA NA NA 513 852 0 230 NA NA NA NA NA 1097 2502 568 514 NA NA NA NA NA 1339 3297 766 693 NA NA NA NA
1710025200.0 11605.0 NA 381 608 0 160 NA NA NA NA NA 526 828 0 228 NA NA NA NA NA 1120 2553 568 638 NA NA NA NA NA 1410 3705 887 965 NA NA NA NA
1710025200.0 11606.0 NA 378 603 0 153 NA NA NA NA NA 517 831 0 227 NA NA NA NA NA 1057 2387 545 594 NA NA NA NA NA 1766 2989 643 1034 NA NA NA NA
1710025200.0 11607.0 NA 355 612 0 182 NA NA NA NA NA 519 839 0 261 NA NA NA NA NA 1168 2570 587 553 NA NA NA NA NA 1355 3032 966 730 NA NA NA NA
1710025200.0 11608.0 NA 383 605 0 181 NA NA NA NA NA 504 855 0 263 NA NA NA NA NA 1163 2640 581 597 NA NA NA NA NA 1319 3615 751 1183 NA NA NA NA
1710025200.0 11609.0 NA 390 609 0 181 NA NA NA NA NA 527 875 0 262 NA NA NA NA NA 1212 2598 593 587 NA NA NA NA NA 1433 2974 998 750 NA NA NA NA
1710025200.0 11630.0 NA 418 641 0 184 NA NA NA NA NA 568 868 0 265 NA NA NA NA NA 1345 3274 617 609 NA NA NA NA NA 1566 3309 893 853 NA NA NA NA
1710025200.0 11634.0 NA 410 635 0 187 NA NA NA NA NA 551 862 0 266 NA NA NA NA NA 1221 2844 599 610 NA NA NA NA NA 1100 3139 763 1006 NA NA NA NA
1710025200.0 11634.1 NA 381 303 0 NA NA NA NA NA NA 564 421 0 NA NA NA NA NA NA 1421 812 384 NA NA NA NA NA NA 1277 866 481 NA NA NA NA NA
1710025200.0 11634.15 NA 398 643 0 185 NA NA NA NA NA 560 883 0 264 NA NA NA NA NA 1268 2986 607 568 NA NA NA NA NA 1413 3816 954 766 NA NA NA NA
1710025200.0 11634.24 NA 326 555 0 150 NA NA NA NA NA 415 838 0 207 NA NA NA NA NA 787 2463 564 579 NA NA NA NA NA 1120 3256 769 819 NA NA NA NA
1710025200.0 11634.5 NA 404 189 0 NA NA NA NA NA NA 561 323 0 NA NA NA NA NA NA 1447 616 199 NA NA NA NA NA NA 1449 1032 397 NA NA NA NA NA
1710025200.0 11634.501 NA 409 190 0 NA NA NA NA NA NA 541 318 0 NA NA NA NA NA NA 1406 607 224 NA NA NA NA NA NA 1441 823 384 NA NA NA NA NA
1710025200.0 11634.505 NA 415 189 0 NA NA NA NA NA NA 569 324 0 NA NA NA NA NA NA 1342 657 230 NA NA NA NA NA NA 1205 893 309 NA NA NA NA NA
1710025200.0 11634.511 NA 406 163 0 NA NA NA NA NA NA 562 244 0 NA NA NA NA NA NA 1521 553 186 NA NA NA NA NA NA 1494 781 333 NA NA NA NA NA
1710025200.0 11634.521 NA 402 161 0 NA NA NA NA NA NA 567 224 0 NA NA NA NA NA NA 1516 501 197 NA NA NA NA NA NA 1879 648 599 NA NA NA NA NA
1710025200.0 11634.601 NA 258 290 631 0 NA NA NA NA NA 379 395 871 0 NA NA NA NA NA 659 791 2963 621 NA NA NA NA NA 484 1251 3998 893 NA NA NA NA
1710025200.0 11634.7 NA 413 638 0 NA NA NA NA NA NA 552 906 0 NA NA NA NA NA NA 1207 2765 594 NA NA NA NA NA NA 1734 3131 934 NA NA NA NA NA
1710025200.0 11634.91 NA 410 641 0 185 NA NA NA NA NA 559 895 0 268 NA NA NA NA NA 1248 2849 618 664 NA NA NA NA NA 1476 3656 818 1130 NA NA NA NA
1710025200.0 11634.911 149 403 630 0 181 NA NA NA NA 229 535 864 0 263 NA NA NA NA 3123 2212 3502 1102 1094 NA NA NA NA 1608 1294 3155 1440 1000 NA NA NA NA
1710025200.0 11634.914 139 362 625 0 180 NA NA NA NA 213 525 895 0 255 NA NA NA NA 2579 1371 2636 566 518 NA NA NA NA 1146 1296 2798 789 636 NA NA NA NA
1710025200.0 11640.0 NA 381 613 0 161 NA NA NA NA NA 544 850 0 219 NA NA NA NA NA 1129 2537 610 541 NA NA NA NA NA 1319 2837 864 821 NA NA NA NA
1710025200.0 11643.0 NA 413 628 0 163 NA NA NA NA NA 536 875 0 232 NA NA NA NA NA 1230 2952 618 492 NA NA NA NA NA 1728 3940 869 652 NA NA NA NA
1710025200.0 11646.0 NA 390 619 0 161 NA NA NA NA NA 544 859 0 233 NA NA NA NA NA 1184 2728 597 640 NA NA NA NA NA 1369 3643 834 963 NA NA NA NA
1710025200.0 11650.0 NA 396 632 0 187 NA NA NA NA NA 519 881 0 272 NA NA NA NA NA 1217 2641 604 561 NA NA NA NA NA 1291 3455 969 718 NA NA NA NA
1710025200.0 11650.501 NA 394 188 0 NA NA NA NA NA NA 543 323 0 NA NA NA NA NA NA 1448 649 229 NA NA NA NA NA NA 1351 1064 375 NA NA NA NA NA
1710025200.0 11650.505 NA 367 190 0 NA NA NA NA NA NA 553 341 0 NA NA NA NA NA NA 1363 615 228 NA NA NA NA NA NA 1323 831 621 NA NA NA NA NA
1710025200.0 11650.911 143 349 608 0 177 NA NA NA NA 228 521 861 0 263 NA NA NA NA 1833 2223 3227 1087 1176 NA NA NA NA 1262 1393 2751 1709 1029 NA NA NA NA
1710025200.0 11650.914 132 345 600 0 180 NA NA NA NA 205 516 853 0 256 NA NA NA NA 1206 1337 2512 602 525 NA NA NA NA 1036 999 2611 917 758 NA NA NA NA
1710025200.0 11723.17 NA 424 635 0 NA NA NA NA NA NA 571 930 0 NA NA NA NA NA NA 1307 3221 613 NA NA NA NA NA NA 1379 3753 716 NA NA NA NA NA
1710025200.0 11725.0 NA 342 603 0 156 NA NA NA NA NA 552 882 0 233 NA NA NA NA NA 1318 2547 569 565 NA NA NA NA NA 1194 2728 856 1025 NA NA NA NA
1710025200.0 11834.0 NA 685 1090 0 NA NA NA NA NA NA 958 1519 0 NA NA NA NA NA NA 4733 6469 616 NA NA NA NA NA NA 2340 3834 819 NA NA NA NA NA
1710025200.0 11834.13 NA 688 1190 0 NA NA NA NA NA NA 975 1674 0 NA NA NA NA NA NA 4556 7403 620 NA NA NA NA NA NA 2250 4288 714 NA NA NA NA NA
1710025200.0 11834.24 NA 336 583 0 NA NA NA NA NA NA 435 828 0 NA NA NA NA NA NA 836 2565 607 NA NA NA NA NA NA 1329 3667 982 NA NA NA NA NA
1710025200.0 11834.99 NA 548 735 807 0 NA NA NA NA NA 796 1086 1117 0 NA NA NA NA NA 4422 2384 5493 619 NA NA NA NA NA 2268 1381 3517 816 NA NA NA NA
1710025200.0 11846.0 NA 721 1065 0 NA NA NA NA NA NA 993 1499 0 NA NA NA NA NA NA 4439 6128 644 NA NA NA NA NA NA 2606 4403 923 NA NA NA NA NA
1710025200.0 119.0 153 166 349 NA NA NA NA NA NA 263 231 473 NA NA NA NA NA NA 1239 336 1378 NA NA NA NA NA NA 900 870 2006 NA NA NA NA NA NA
1710025200.0 11925.0 NA 664 1037 0 NA NA NA NA NA NA 958 1538 0 NA NA NA NA NA NA 4600 5736 594 NA NA NA NA NA NA 2310 3913 689 NA NA NA NA NA
1710025200.0 120.0 116 165 332 NA NA NA NA NA NA 213 236 472 NA NA NA NA NA NA 533 312 1264 NA NA NA NA NA NA 728 538 1487 NA NA NA NA NA NA
1710025200.0 12034.0 NA 419 642 0 NA NA NA NA NA NA 561 905 0 NA NA NA NA NA NA 1262 2832 603 NA NA NA NA NA NA 1536 3820 796 NA NA NA NA NA
1710025200.0 122.0 114 0 0 NA NA NA NA NA NA 192 0 0 NA NA NA NA NA NA 550 135 1112 NA NA NA NA NA NA 732 420 1520 NA NA NA NA NA NA
1710025200.0 123.1 383 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 910 NA NA NA NA NA NA NA NA
1710025200.0 123.2 388 NA NA NA NA NA NA NA NA 572 NA NA NA NA NA NA NA NA 1001 NA NA NA NA NA NA NA NA 920 NA NA NA NA NA NA NA NA
1710025200.0 123.3 341 NA NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA NA 1037 NA NA NA NA NA NA NA NA
1710025200.0 124.1 396 NA NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA NA 933 NA NA NA NA NA NA NA NA
1710025200.0 124.2 400 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA NA 913 NA NA NA NA NA NA NA NA
1710025200.0 124.4 373 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA NA 1152 NA NA NA NA NA NA NA NA
1710025200.0 124.5 379 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA 959 NA NA NA NA NA NA NA NA
1710025200.0 124.6 336 NA NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA NA 1202 NA NA NA NA NA NA NA NA
1710025200.0 12434.0 NA 420 653 0 182 NA NA NA NA NA 549 897 0 264 NA NA NA NA NA 1541 2862 606 594 NA NA NA NA NA 1414 3419 951 1164 NA NA NA NA
1710025200.0 126.0 122 165 351 NA NA NA NA NA NA 209 235 471 NA NA NA NA NA NA 1038 316 1295 NA NA NA NA NA NA 1052 752 1762 NA NA NA NA NA NA
1710025200.0 12634.0 NA 611 907 0 NA NA NA NA NA NA 773 1190 0 NA NA NA NA NA NA 3306 4776 623 NA NA NA NA NA NA 2492 4544 754 NA NA NA NA NA
1710025200.0 12634.99 NA 432 626 733 0 NA NA NA NA NA 590 904 989 0 NA NA NA NA NA 3207 2679 3763 573 NA NA NA NA NA 1877 1555 3136 643 NA NA NA NA
1710025200.0 127.0 117 165 341 NA NA NA NA NA NA 194 231 465 NA NA NA NA NA NA 746 298 1261 NA NA NA NA NA NA 814 424 2361 NA NA NA NA NA NA
1710025200.0 128.0 123 161 343 NA NA NA NA NA NA 193 226 492 NA NA NA NA NA NA 513 331 1287 NA NA NA NA NA NA 593 669 1887 NA NA NA NA NA NA
1710025200.0 12834.0 NA 421 637 0 185 NA NA NA NA NA 573 907 0 264 NA NA NA NA NA 1588 2914 600 561 NA NA NA NA NA 1323 3087 782 687 NA NA NA NA
1710025200.0 129.0 115 165 332 NA NA NA NA NA NA 191 231 482 NA NA NA NA NA NA 518 308 1280 NA NA NA NA NA NA 710 608 1942 NA NA NA NA NA NA
1710025200.0 13.0 NA 172 356 0 NA NA NA NA NA NA 247 502 0 NA NA NA NA NA NA 296 1842 403 NA NA NA NA NA NA 793 2535 705 NA NA NA NA NA
1710025200.0 130.0 121 160 344 NA NA NA NA NA NA 197 235 485 NA NA NA NA NA NA 566 331 1305 NA NA NA NA NA NA 1009 700 1903 NA NA NA NA NA NA
1710025200.0 13034.0 NA 545 826 0 NA NA NA NA NA NA 782 1132 0 NA NA NA NA NA NA 3337 4280 600 NA NA NA NA NA NA 1969 3670 701 NA NA NA NA NA
1710025200.0 1306.0 NA 209 373 0 NA NA NA NA NA NA 395 521 0 NA NA NA NA NA NA 620 1258 349 NA NA NA NA NA NA 490 1817 761 NA NA NA NA NA
1710025200.0 1309.0 NA 212 393 0 NA NA NA NA NA NA 403 551 0 NA NA NA NA NA NA 1177 1531 382 NA NA NA NA NA NA 1202 2584 692 NA NA NA NA NA
1710025200.0 131.0 121 161 348 NA NA NA NA NA NA 196 231 459 NA NA NA NA NA NA 802 311 1238 NA NA NA NA NA NA 926 496 1368 NA NA NA NA NA NA
1710025200.0 1311.0 NA 201 402 0 123 NA NA NA NA NA 396 579 0 183 NA NA NA NA NA 1075 1263 413 264 NA NA NA NA NA 977 2508 785 388 NA NA NA NA
1710025200.0 1312.0 NA 213 403 0 NA NA NA NA NA NA 408 556 0 NA NA NA NA NA NA 732 1404 370 NA NA NA NA NA NA 678 1338 562 NA NA NA NA NA
1710025200.0 1313.0 NA 216 419 0 NA NA NA NA NA NA 405 546 0 NA NA NA NA NA NA 676 1680 386 NA NA NA NA NA NA 817 1751 553 NA NA NA NA NA
1710025200.0 1314.0 NA 217 398 0 NA NA NA NA NA NA 405 554 0 NA NA NA NA NA NA 663 1405 352 NA NA NA NA NA NA 584 1282 411 NA NA NA NA NA
1710025200.0 1315.0 NA 204 398 0 NA NA NA NA NA NA 392 525 0 NA NA NA NA NA NA 633 1229 338 NA NA NA NA NA NA 816 1250 439 NA NA NA NA NA
1710025200.0 1316.0 NA 207 400 0 NA NA NA NA NA NA 396 519 0 NA NA NA NA NA NA 619 1251 341 NA NA NA NA NA NA 591 1267 434 NA NA NA NA NA
1710025200.0 1317.0 NA 208 389 0 144 NA NA NA NA NA 394 521 0 217 NA NA NA NA NA 645 1365 344 386 NA NA NA NA NA 803 2085 441 432 NA NA NA NA
1710025200.0 1318.0 NA 200 391 0 139 NA NA NA NA NA 397 549 0 216 NA NA NA NA NA 1075 1356 354 402 NA NA NA NA NA 956 2218 649 532 NA NA NA NA
1710025200.0 1319.0 NA 208 397 0 NA NA NA NA NA NA 400 527 0 NA NA NA NA NA NA 670 1328 367 NA NA NA NA NA NA 441 1560 531 NA NA NA NA NA
1710025200.0 1320.0 NA 210 386 0 137 NA NA NA NA NA 396 521 0 215 NA NA NA NA NA 956 1365 347 364 NA NA NA NA NA 1194 2324 447 416 NA NA NA NA
1710025200.0 1321.0 NA 204 379 0 129 NA NA NA NA NA 398 517 0 207 NA NA NA NA NA 900 1383 365 374 NA NA NA NA NA 1100 2342 626 452 NA NA NA NA
1710025200.0 1322.0 NA 209 389 0 137 NA NA NA NA NA 393 523 0 208 NA NA NA NA NA 672 1419 359 383 NA NA NA NA NA 598 2864 692 507 NA NA NA NA
1710025200.0 13234.0 71 895 0 NA NA NA NA NA NA 103 1257 0 NA NA NA NA NA NA 132 1778 276 NA NA NA NA NA NA 270 2795 346 NA NA NA NA NA NA
1710025200.0 1325.0 NA 215 401 0 125 141 NA NA NA NA 398 530 0 185 219 NA NA NA NA 688 1548 398 302 431 NA NA NA NA 919 2557 637 810 744 NA NA NA
1710025200.0 1325.4 NA 220 415 0 NA NA NA NA NA NA 405 575 0 NA NA NA NA NA NA 714 1515 393 NA NA NA NA NA NA 622 1671 615 NA NA NA NA NA
1710025200.0 1325.5 NA 235 0 NA NA NA NA NA NA NA 337 0 NA NA NA NA NA NA NA 1404 175 NA NA NA NA NA NA NA 1549 429 NA NA NA NA NA NA
1710025200.0 1325.51 NA 224 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 1323 177 NA NA NA NA NA NA NA 1744 380 NA NA NA NA NA NA
1710025200.0 1325.516 NA 234 0 NA NA NA NA NA NA NA 337 0 NA NA NA NA NA NA NA 1407 176 NA NA NA NA NA NA NA 1451 341 NA NA NA NA NA NA
1710025200.0 1325.5161 NA 243 0 NA NA NA NA NA NA NA 333 0 NA NA NA NA NA NA NA 1476 173 NA NA NA NA NA NA NA 1877 348 NA NA NA NA NA NA
1710025200.0 1325.517 NA 231 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 1456 178 NA NA NA NA NA NA NA 1419 344 NA NA NA NA NA NA
1710025200.0 1325.518 NA 269 0 NA NA NA NA NA NA NA 362 0 NA NA NA NA NA NA NA 1915 182 NA NA NA NA NA NA NA 1956 260 NA NA NA NA NA NA
1710025200.0 1325.9 NA 243 404 0 128 NA NA NA NA NA 434 561 0 185 NA NA NA NA NA 1155 1507 399 287 NA NA NA NA NA 873 1867 779 519 NA NA NA NA
1710025200.0 1325.91 NA 239 400 0 127 NA NA NA NA NA 429 570 0 188 NA NA NA NA NA 1223 1521 371 287 NA NA NA NA NA 1129 2205 548 425 NA NA NA NA
1710025200.0 1326.0 NA 214 404 0 NA NA NA NA NA NA 407 532 0 NA NA NA NA NA NA 650 1315 359 NA NA NA NA NA NA 1085 1613 513 NA NA NA NA NA
1710025200.0 1327.0 NA 198 386 0 NA NA NA NA NA NA 405 541 0 NA NA NA NA NA NA 1103 1402 379 NA NA NA NA NA NA 723 2382 677 NA NA NA NA NA
1710025200.0 1329.0 NA 212 387 0 144 NA NA NA NA NA 401 566 0 213 NA NA NA NA NA 673 1443 387 394 NA NA NA NA NA 709 2295 651 452 NA NA NA NA
1710025200.0 1330.0 NA 213 422 0 134 NA NA NA NA NA 409 592 0 215 NA NA NA NA NA 1129 1489 387 407 NA NA NA NA NA 814 2505 641 600 NA NA NA NA
1710025200.0 1331.0 NA 210 386 0 142 NA NA NA NA NA 403 536 0 216 NA NA NA NA NA 669 1413 358 407 NA NA NA NA NA 810 2184 469 571 NA NA NA NA
1710025200.0 1333.0 NA 209 394 0 NA NA NA NA NA NA 400 523 0 NA NA NA NA NA NA 641 1363 361 NA NA NA NA NA NA 700 2971 545 NA NA NA NA NA
1710025200.0 1334.0 NA 214 405 0 NA NA NA NA NA NA 402 544 0 NA NA NA NA NA NA 748 1422 376 NA NA NA NA NA NA 506 2331 744 NA NA NA NA NA
1710025200.0 1336.0 NA 218 409 0 NA NA NA NA NA NA 405 547 0 NA NA NA NA NA NA 1155 2159 370 NA NA NA NA NA NA 853 2079 444 NA NA NA NA NA
1710025200.0 1337.0 NA 221 416 0 NA NA NA NA NA NA 413 576 0 NA NA NA NA NA NA 1204 1920 375 NA NA NA NA NA NA 1102 2217 457 NA NA NA NA NA
1710025200.0 1338.0 NA 216 393 0 140 NA NA NA NA NA 404 555 0 217 NA NA NA NA NA 1132 1526 381 424 NA NA NA NA NA 793 2315 624 725 NA NA NA NA
1710025200.0 1339.0 NA 214 405 0 NA NA NA NA NA NA 408 543 0 NA NA NA NA NA NA 890 1725 368 NA NA NA NA NA NA 682 2276 459 NA NA NA NA NA
1710025200.0 134.0 NA 362 88 0 NA NA NA NA NA NA 492 139 0 NA NA NA NA NA NA 2626 162 75 NA NA NA NA NA NA 2922 279 145 NA NA NA NA NA
