Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 102.0 130 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 3317 NA NA NA NA NA NA NA NA 2878 NA NA NA NA NA NA NA NA
1710108000.0 1020.0 NA 51 57 0 54 NA NA NA NA NA 176 147 0 176 NA NA NA NA NA 798 670 297 779 NA NA NA NA NA 952 792 359 961 NA NA NA NA
1710108000.0 10224.0 NA 541 806 0 171 NA NA NA NA NA 698 1036 0 252 NA NA NA NA NA 2208 2552 417 462 NA NA NA NA NA 929 1573 467 470 NA NA NA NA
1710108000.0 10224.15 NA 460 794 0 187 NA NA NA NA NA 698 1048 0 274 NA NA NA NA NA 2212 2664 426 533 NA NA NA NA NA 974 1634 451 504 NA NA NA NA
1710108000.0 10225.0 NA 439 705 0 169 NA NA NA NA NA 682 981 0 255 NA NA NA NA NA 2236 2349 404 425 NA NA NA NA NA 984 1688 428 414 NA NA NA NA
1710108000.0 103.0 109 0 0 NA NA NA NA NA NA 208 0 0 NA NA NA NA NA NA 447 97 1018 NA NA NA NA NA NA 520 109 1090 NA NA NA NA NA NA
1710108000.0 1040.0 NA 520 74 0 NA NA NA NA NA NA 714 133 0 NA NA NA NA NA NA 7227 115 83 NA NA NA NA NA NA 2536 133 98 NA NA NA NA NA
1710108000.0 10424.0 NA 202 422 0 NA NA NA NA NA NA 384 675 0 NA NA NA NA NA NA 879 3986 1185 NA NA NA NA NA NA 2213 4399 1243 NA NA NA NA NA
1710108000.0 1060.1 NA 110 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 2103 NA NA NA NA NA NA NA NA 1785 NA NA NA NA NA NA NA
1710108000.0 1060.2 NA 120 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 1966 NA NA NA NA NA NA NA NA 1770 NA NA NA NA NA NA NA
1710108000.0 107.0 138 167 341 NA NA NA NA NA NA 275 254 497 NA NA NA NA NA NA 1233 263 1182 NA NA NA NA NA NA 641 245 1116 NA NA NA NA NA NA
1710108000.0 108.0 97 130 309 NA NA NA NA NA NA 279 256 492 NA NA NA NA NA NA 4570 725 3472 NA NA NA NA NA NA 4227 1851 3568 NA NA NA NA NA NA
1710108000.0 10802.0 NA 281 477 0 141 170 NA NA NA NA 396 652 0 213 254 NA NA NA NA 1009 1226 359 281 440 NA NA NA NA 425 1164 378 331 453 NA NA NA
1710108000.0 10803.0 NA 276 461 0 142 171 NA NA NA NA 405 660 0 209 261 NA NA NA NA 1022 1254 357 278 435 NA NA NA NA 438 1165 375 339 453 NA NA NA
1710108000.0 10806.0 NA 226 418 0 101 130 NA NA NA NA 395 653 0 209 260 NA NA NA NA 3077 3815 901 747 1061 NA NA NA NA 3627 6222 1413 1215 1106 NA NA NA
1710108000.0 10807.0 NA 223 418 0 130 133 NA NA NA NA 386 678 0 278 256 NA NA NA NA 3137 3622 1103 733 1055 NA NA NA NA 3708 5473 1483 1015 1047 NA NA NA
1710108000.0 10808.0 NA 223 416 0 130 136 NA NA NA NA 399 665 0 286 260 NA NA NA NA 3154 3870 969 766 1055 NA NA NA NA 3640 6116 1664 1267 1072 NA NA NA
1710108000.0 10809.0 NA 223 417 0 129 138 NA NA NA NA 398 662 0 282 260 NA NA NA NA 3199 3966 977 766 1139 NA NA NA NA 3667 6147 1513 1377 1184 NA NA NA
1710108000.0 10823.0 NA 222 415 0 101 132 NA NA NA NA 392 650 0 209 252 NA NA NA NA 3405 3709 971 729 1066 NA NA NA NA 3713 6797 1383 1286 1146 NA NA NA
1710108000.0 10824.8 NA 297 497 0 172 174 NA NA NA NA 405 671 0 280 265 NA NA NA NA 1053 1436 424 284 452 NA NA NA NA 441 1253 667 358 463 NA NA NA
1710108000.0 10825.0 NA 283 515 0 143 171 NA NA NA NA 397 668 0 216 257 NA NA NA NA 1036 1281 413 268 448 NA NA NA NA 432 1177 792 331 552 NA NA NA
1710108000.0 10842.0 NA 228 423 0 133 138 NA NA NA NA 404 680 0 283 268 NA NA NA NA 3077 3916 1119 745 888 NA NA NA NA 3685 5694 1665 1016 879 NA NA NA
1710108000.0 10859.0 NA 300 535 0 145 174 NA NA NA NA 413 716 0 216 264 NA NA NA NA 1081 2017 453 287 456 NA NA NA NA 458 1360 616 345 468 NA NA NA
1710108000.0 11.0 NA 180 358 0 116 NA NA NA NA NA 289 498 0 182 NA NA NA NA NA 899 1310 394 224 NA NA NA NA NA 377 1038 464 292 NA NA NA NA
1710108000.0 110.0 77 126 305 NA NA NA NA NA NA 214 239 488 NA NA NA NA NA NA 1438 638 2621 NA NA NA NA NA NA 2773 1520 2513 NA NA NA NA NA NA
1710108000.0 11224.0 NA 240 465 0 NA NA NA NA NA NA 386 665 0 NA NA NA NA NA NA 307 1449 404 NA NA NA NA NA NA 265 1536 421 NA NA NA NA NA
1710108000.0 11224.6 NA 239 464 0 NA NA NA NA NA NA 381 649 0 NA NA NA NA NA NA 316 1384 409 NA NA NA NA NA NA 334 1352 436 NA NA NA NA NA
1710108000.0 113.0 170 168 340 NA NA NA NA NA NA 278 256 493 NA NA NA NA NA NA 1061 247 1109 NA NA NA NA NA NA 565 198 1041 NA NA NA NA NA NA
1710108000.0 115.0 102 138 306 NA NA NA NA NA NA 277 243 505 NA NA NA NA NA NA 4044 739 4097 NA NA NA NA NA NA 3146 1080 3789 NA NA NA NA NA NA
1710108000.0 116.0 198 169 346 NA NA NA NA NA NA 276 252 482 NA NA NA NA NA NA 1292 253 1182 NA NA NA NA NA NA 625 196 1146 NA NA NA NA NA NA
1710108000.0 11601.0 NA 239 476 0 141 NA NA NA NA NA 377 697 0 211 NA NA NA NA NA 296 1321 381 253 NA NA NA NA NA 216 1317 440 270 NA NA NA NA
1710108000.0 11602.0 NA 237 476 0 143 NA NA NA NA NA 372 707 0 211 NA NA NA NA NA 305 1354 360 259 NA NA NA NA NA 237 1363 382 273 NA NA NA NA
1710108000.0 11604.0 NA 238 466 0 142 NA NA NA NA NA 364 711 0 217 NA NA NA NA NA 297 1383 374 251 NA NA NA NA NA 221 1695 463 270 NA NA NA NA
1710108000.0 11605.0 NA 238 473 0 142 NA NA NA NA NA 367 698 0 211 NA NA NA NA NA 287 1355 356 267 NA NA NA NA NA 216 1376 375 281 NA NA NA NA
1710108000.0 11606.0 NA 237 512 0 142 NA NA NA NA NA 367 706 0 211 NA NA NA NA NA 298 1289 355 262 NA NA NA NA NA 240 1266 383 276 NA NA NA NA
1710108000.0 11607.0 NA 241 473 0 162 NA NA NA NA NA 380 688 0 255 NA NA NA NA NA 292 1316 359 274 NA NA NA NA NA 206 1301 382 297 NA NA NA NA
1710108000.0 11608.0 NA 238 459 0 162 NA NA NA NA NA 380 704 0 257 NA NA NA NA NA 306 1361 386 261 NA NA NA NA NA 238 1692 443 278 NA NA NA NA
1710108000.0 11609.0 NA 240 479 0 162 NA NA NA NA NA 370 702 0 260 NA NA NA NA NA 323 1363 359 265 NA NA NA NA NA 294 1317 382 279 NA NA NA NA
1710108000.0 11634.15 NA 253 499 0 152 NA NA NA NA NA 388 752 0 266 NA NA NA NA NA 343 1631 415 278 NA NA NA NA NA 232 1393 456 310 NA NA NA NA
1710108000.0 11634.24 NA 187 435 0 135 NA NA NA NA NA 318 642 0 208 NA NA NA NA NA 179 1247 357 251 NA NA NA NA NA 164 1303 379 266 NA NA NA NA
1710108000.0 11634.601 NA 229 86 460 0 NA NA NA NA NA 381 149 720 0 NA NA NA NA NA 339 108 1530 419 NA NA NA NA NA 230 112 1389 451 NA NA NA NA
1710108000.0 11634.7 NA 253 513 0 NA NA NA NA NA NA 380 739 0 NA NA NA NA NA NA 345 1477 417 NA NA NA NA NA NA 238 1261 677 NA NA NA NA NA
1710108000.0 11640.0 NA 239 473 0 142 NA NA NA NA NA 365 678 0 213 NA NA NA NA NA 307 1300 371 262 NA NA NA NA NA 234 1293 394 278 NA NA NA NA
1710108000.0 11834.24 NA 196 449 0 NA NA NA NA NA NA 320 661 0 NA NA NA NA NA NA 197 1304 374 NA NA NA NA NA NA 186 1411 393 NA NA NA NA NA
1710108000.0 119.0 136 166 343 NA NA NA NA NA NA 276 253 493 NA NA NA NA NA NA 953 265 1156 NA NA NA NA NA NA 690 302 1105 NA NA NA NA NA NA
1710108000.0 120.0 113 162 335 NA NA NA NA NA NA 234 236 504 NA NA NA NA NA NA 424 239 1118 NA NA NA NA NA NA 384 195 1238 NA NA NA NA NA NA
1710108000.0 12034.0 NA 252 498 0 NA NA NA NA NA NA 386 742 0 NA NA NA NA NA NA 331 1496 410 NA NA NA NA NA NA 220 1366 480 NA NA NA NA NA
1710108000.0 122.0 108 0 0 NA NA NA NA NA NA 206 0 0 NA NA NA NA NA NA 458 103 990 NA NA NA NA NA NA 484 124 1040 NA NA NA NA NA NA
1710108000.0 123.1 345 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 3846 NA NA NA NA NA NA NA NA 3465 NA NA NA NA NA NA NA NA
1710108000.0 123.2 347 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 4270 NA NA NA NA NA NA NA NA 3366 NA NA NA NA NA NA NA NA
1710108000.0 123.3 281 NA NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA NA 3299 NA NA NA NA NA NA NA NA 3325 NA NA NA NA NA NA NA NA
1710108000.0 124.1 345 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 3393 NA NA NA NA NA NA NA NA 3210 NA NA NA NA NA NA NA NA
1710108000.0 124.2 344 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 3503 NA NA NA NA NA NA NA NA 3031 NA NA NA NA NA NA NA NA
1710108000.0 124.4 346 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 3302 NA NA NA NA NA NA NA NA 3009 NA NA NA NA NA NA NA NA
1710108000.0 124.5 346 NA NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA NA 3269 NA NA NA NA NA NA NA NA 2987 NA NA NA NA NA NA NA NA
1710108000.0 124.6 281 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 3282 NA NA NA NA NA NA NA NA 3014 NA NA NA NA NA NA NA NA
1710108000.0 12434.7 NA 260 537 0 NA NA NA NA NA NA 434 741 0 NA NA NA NA NA NA 1605 1519 409 NA NA NA NA NA NA 646 1349 437 NA NA NA NA NA
1710108000.0 128.0 110 160 332 NA NA NA NA NA NA 214 244 483 NA NA NA NA NA NA 415 257 1101 NA NA NA NA NA NA 424 325 1093 NA NA NA NA NA NA
1710108000.0 12834.412 NA 435 162 0 NA NA NA NA NA NA 599 246 0 NA NA NA NA NA NA 979 422 144 NA NA NA NA NA NA 711 434 159 NA NA NA NA NA
1710108000.0 12834.7 NA 429 636 0 NA NA NA NA NA NA 600 840 0 NA NA NA NA NA NA 890 2210 528 NA NA NA NA NA NA 612 1960 547 NA NA NA NA NA
1710108000.0 12846.0 NA 420 578 0 154 NA NA NA NA NA 589 823 0 221 NA NA NA NA NA 834 2050 514 294 NA NA NA NA NA 665 1901 536 322 NA NA NA NA
1710108000.0 12861.0 NA 403 557 0 149 NA NA NA NA NA 574 801 0 226 NA NA NA NA NA 794 1920 474 303 NA NA NA NA NA 568 1770 598 307 NA NA NA NA
1710108000.0 129.0 112 141 332 NA NA NA NA NA NA 216 251 487 NA NA NA NA NA NA 430 270 1093 NA NA NA NA NA NA 536 349 1069 NA NA NA NA NA NA
1710108000.0 1301.0 167 199 292 NA NA NA NA NA NA 252 299 428 NA NA NA NA NA NA 988 271 742 NA NA NA NA NA NA 607 330 874 NA NA NA NA NA NA
1710108000.0 1301.17 84 240 280 NA NA NA NA NA NA 222 387 464 NA NA NA NA NA NA 3292 2091 1655 NA NA NA NA NA NA 3249 878 1566 NA NA NA NA NA NA
1710108000.0 1302.17 129 291 329 NA NA NA NA NA NA 229 386 471 NA NA NA NA NA NA 1722 1070 864 NA NA NA NA NA NA 770 420 881 NA NA NA NA NA NA
1710108000.0 1310.0 NA 214 394 0 NA NA NA NA NA NA 350 546 0 NA NA NA NA NA NA 326 1215 332 NA NA NA NA NA NA 439 1109 379 NA NA NA NA NA
1710108000.0 1311.0 NA 209 419 0 116 NA NA NA NA NA 350 567 0 182 NA NA NA NA NA 267 967 338 236 NA NA NA NA NA 250 971 382 332 NA NA NA NA
1710108000.0 1313.0 NA 218 388 0 NA NA NA NA NA NA 354 574 0 NA NA NA NA NA NA 251 1430 323 NA NA NA NA NA NA 226 1143 357 NA NA NA NA NA
1710108000.0 1314.0 NA 211 375 0 NA NA NA NA NA NA 340 558 0 NA NA NA NA NA NA 277 1290 341 NA NA NA NA NA NA 231 1160 368 NA NA NA NA NA
1710108000.0 1317.0 NA 205 388 0 159 NA NA NA NA NA 326 540 0 244 NA NA NA NA NA 252 1261 295 358 NA NA NA NA NA 222 1408 401 380 NA NA NA NA
1710108000.0 1318.0 NA 207 380 0 155 NA NA NA NA NA 331 546 0 245 NA NA NA NA NA 259 1140 293 343 NA NA NA NA NA 215 1095 321 371 NA NA NA NA
1710108000.0 1320.0 NA 206 382 0 157 NA NA NA NA NA 345 543 0 240 NA NA NA NA NA 269 1144 306 335 NA NA NA NA NA 226 1129 477 357 NA NA NA NA
1710108000.0 1321.0 NA 206 386 0 158 NA NA NA NA NA 339 546 0 245 NA NA NA NA NA 262 1292 301 345 NA NA NA NA NA 216 1410 391 378 NA NA NA NA
1710108000.0 1322.0 NA 184 364 0 158 NA NA NA NA NA 334 550 0 248 NA NA NA NA NA 270 1207 286 338 NA NA NA NA NA 256 1137 305 334 NA NA NA NA
1710108000.0 1323.0 NA 179 376 0 NA NA NA NA NA NA 326 550 0 NA NA NA NA NA NA 259 1115 287 NA NA NA NA NA NA 267 1092 307 NA NA NA NA NA
1710108000.0 1324.0 NA 172 360 0 NA NA NA NA NA NA 340 569 0 NA NA NA NA NA NA 839 3663 774 NA NA NA NA NA NA 1952 3492 820 NA NA NA NA NA
1710108000.0 1325.2 NA 215 397 0 NA NA NA NA NA NA 357 546 0 NA NA NA NA NA NA 289 1337 320 NA NA NA NA NA NA 292 1554 336 NA NA NA NA NA
1710108000.0 1325.51 NA 183 0 NA NA NA NA NA NA NA 353 0 NA NA NA NA NA NA NA 3045 519 NA NA NA NA NA NA NA 2060 849 NA NA NA NA NA NA
1710108000.0 1325.517 NA 225 0 NA NA NA NA NA NA NA 356 0 NA NA NA NA NA NA NA 1380 148 NA NA NA NA NA NA NA 1017 172 NA NA NA NA NA NA
1710108000.0 1325.9 NA 237 399 0 121 NA NA NA NA NA 379 561 0 186 NA NA NA NA NA 335 1378 325 236 NA NA NA NA NA 272 1396 356 300 NA NA NA NA
1710108000.0 1325.91 NA 237 400 0 121 NA NA NA NA NA 374 582 0 186 NA NA NA NA NA 326 1347 326 233 NA NA NA NA NA 283 1681 357 265 NA NA NA NA
1710108000.0 1327.0 NA 210 390 0 NA NA NA NA NA NA 334 551 0 NA NA NA NA NA NA 270 1167 321 NA NA NA NA NA NA 237 1086 347 NA NA NA NA NA
1710108000.0 1329.0 NA 211 383 0 161 NA NA NA NA NA 348 563 0 250 NA NA NA NA NA 272 1262 326 354 NA NA NA NA NA 262 1767 368 365 NA NA NA NA
1710108000.0 1330.0 NA 212 427 0 145 NA NA NA NA NA 340 601 0 247 NA NA NA NA NA 286 1259 314 337 NA NA NA NA NA 253 1330 333 330 NA NA NA NA
1710108000.0 1331.0 NA 211 391 0 160 NA NA NA NA NA 341 567 0 250 NA NA NA NA NA 290 1162 326 352 NA NA NA NA NA 369 1162 351 341 NA NA NA NA
1710108000.0 1335.0 NA 209 390 0 NA NA NA NA NA NA 342 548 0 NA NA NA NA NA NA 273 1158 318 NA NA NA NA NA NA 239 1077 344 NA NA NA NA NA
1710108000.0 1336.0 NA 215 403 0 NA NA NA NA NA NA 337 553 0 NA NA NA NA NA NA 300 1986 336 NA NA NA NA NA NA 254 1313 367 NA NA NA NA NA
1710108000.0 1337.0 NA 227 418 0 NA NA NA NA NA NA 365 596 0 NA NA NA NA NA NA 295 1559 346 NA NA NA NA NA NA 223 1188 389 NA NA NA NA NA
1710108000.0 1338.0 NA 214 398 0 162 NA NA NA NA NA 336 574 0 244 NA NA NA NA NA 305 1266 335 358 NA NA NA NA NA 326 1225 365 344 NA NA NA NA
1710108000.0 1339.0 NA 215 383 0 NA NA NA NA NA NA 345 575 0 NA NA NA NA NA NA 292 1457 321 NA NA NA NA NA NA 242 1167 355 NA NA NA NA NA
1710108000.0 134.0 NA 388 74 0 NA NA NA NA NA NA 532 137 0 NA NA NA NA NA NA 2202 119 54 NA NA NA NA NA NA 1372 139 67 NA NA NA NA NA
1710108000.0 134.702 NA 86 442 0 NA NA NA NA NA NA 177 574 0 NA NA NA NA NA NA 154 3895 272 NA NA NA NA NA NA 158 1815 296 NA NA NA NA NA
1710108000.0 134.705 NA 51 355 0 NA NA NA NA NA NA 186 582 0 NA NA NA NA NA NA 387 11731 742 NA NA NA NA NA NA 1283 8240 785 NA NA NA NA NA
1710108000.0 134.709 NA 88 642 0 NA NA NA NA NA NA 182 845 0 NA NA NA NA NA NA 143 3812 281 NA NA NA NA NA NA 192 1877 301 NA NA NA NA NA
1710108000.0 134.71 NA 83 394 0 NA NA NA NA NA NA 180 577 0 NA NA NA NA NA NA 147 2604 267 NA NA NA NA NA NA 153 1508 289 NA NA NA NA NA
1710108000.0 134.801 NA 86 423 0 NA NA NA NA NA NA 180 583 0 NA NA NA NA NA NA 146 2807 266 NA NA NA NA NA NA 150 1633 296 NA NA NA NA NA
1710108000.0 134.803 NA 59 350 0 NA NA NA NA NA NA 183 609 0 NA NA NA NA NA NA 465 11295 857 NA NA NA NA NA NA 1153 7676 925 NA NA NA NA NA
1710108000.0 134.805 NA 87 412 0 NA NA NA NA NA NA 180 595 0 NA NA NA NA NA NA 159 4493 281 NA NA NA NA NA NA 152 2055 303 NA NA NA NA NA
1710108000.0 134.808 NA 147 390 0 NA NA NA NA NA NA 297 669 0 NA NA NA NA NA NA 994 14130 817 NA NA NA NA NA NA 2166 9806 1415 NA NA NA NA NA
1710108000.0 134.811 NA 87 405 0 NA NA NA NA NA NA 182 591 0 NA NA NA NA NA NA 159 4486 269 NA NA NA NA NA NA 150 2024 294 NA NA NA NA NA
1710108000.0 134.901 NA 86 421 0 NA NA NA NA NA NA 175 585 0 NA NA NA NA NA NA 144 2926 271 NA NA NA NA NA NA 157 1782 303 NA NA NA NA NA
1710108000.0 134.904 NA 89 441 0 NA NA NA NA NA NA 183 580 0 NA NA NA NA NA NA 156 3967 274 NA NA NA NA NA NA 183 1907 295 NA NA NA NA NA
1710108000.0 134.905 NA 87 392 0 NA NA NA NA NA NA 186 567 0 NA NA NA NA NA NA 158 3372 268 NA NA NA NA NA NA 178 1962 294 NA NA NA NA NA
1710108000.0 134.99603 NA 54 354 0 NA NA NA NA NA NA 181 587 0 NA NA NA NA NA NA 422 10509 611 NA NA NA NA NA NA 1209 6903 659 NA NA NA NA NA
1710108000.0 134.99901 NA 87 417 0 NA NA NA NA NA NA 175 574 0 NA NA NA NA NA NA 153 3206 265 NA NA NA NA NA NA 157 1677 286 NA NA NA NA NA
1710108000.0 1341.0 NA 221 405 0 NA NA NA NA NA NA 356 569 0 NA NA NA NA NA NA 307 1723 339 NA NA NA NA NA NA 239 1819 366 NA NA NA NA NA
1710108000.0 13434.0 NA 780 0 NA NA NA NA NA NA NA 1060 0 NA NA NA NA NA NA NA 8078 252 NA NA NA NA NA NA NA 3288 268 NA NA NA NA NA NA
1710108000.0 1345.0 NA 213 422 0 NA NA NA NA NA NA 341 567 0 NA NA NA NA NA NA 293 1235 324 NA NA NA NA NA NA 377 1135 343 NA NA NA NA NA
1710108000.0 135.1 415 0 152 158 NA NA NA NA NA 566 0 290 241 NA NA NA NA NA 703 233 494 346 NA NA NA NA NA 558 314 654 338 NA NA NA NA NA
1710108000.0 135.11 422 0 185 159 NA NA NA NA NA 586 0 285 245 NA NA NA NA NA 832 209 577 352 NA NA NA NA NA 627 229 532 344 NA NA NA NA NA
1710108000.0 135.12 414 0 164 153 NA NA NA NA NA 546 0 282 242 NA NA NA NA NA 679 199 486 326 NA NA NA NA NA 581 218 503 318 NA NA NA NA NA
1710108000.0 135.4 411 0 182 157 NA NA NA NA NA 571 0 274 249 NA NA NA NA NA 689 210 478 334 NA NA NA NA NA 613 261 501 329 NA NA NA NA NA
1710108000.0 135.5 407 0 182 155 NA NA NA NA NA 562 0 283 244 NA NA NA NA NA 678 213 483 332 NA NA NA NA NA 603 262 521 342 NA NA NA NA NA
1710108000.0 135.6 413 0 166 157 NA NA NA NA NA 559 0 285 247 NA NA NA NA NA 726 198 495 340 NA NA NA NA NA 711 219 493 325 NA NA NA NA NA
1710108000.0 1356.0 146 208 408 0 194 NA NA NA NA 266 313 599 0 296 NA NA NA NA 1287 284 1234 319 520 NA NA NA NA 693 277 1195 508 576 NA NA NA NA
1710108000.0 136.721 NA 111 376 0 NA NA NA NA NA NA 266 598 0 NA NA NA NA NA NA 922 11301 958 NA NA NA NA NA NA 3083 6958 1012 NA NA NA NA NA
1710108000.0 136.724 NA 152 443 0 NA NA NA NA NA NA 271 616 0 NA NA NA NA NA NA 314 5331 209 NA NA NA NA NA NA 240 2259 241 NA NA NA NA NA
1710108000.0 136.72412 NA 256 0 NA NA NA NA NA NA NA 403 0 NA NA NA NA NA NA NA 1485 144 NA NA NA NA NA NA NA 1375 167 NA NA NA NA NA NA
1710108000.0 136.73 NA 108 386 0 NA NA NA NA NA NA 267 647 0 NA NA NA NA NA NA 1005 14553 570 NA NA NA NA NA NA 3101 9784 1165 NA NA NA NA NA
1710108000.0 136.731 NA 112 373 0 NA NA NA NA NA NA 272 630 0 NA NA NA NA NA NA 886 14580 539 NA NA NA NA NA NA 3090 9594 1139 NA NA NA NA NA
1710108000.0 136.734 NA 152 377 0 NA NA NA NA NA NA 262 570 0 NA NA NA NA NA NA 385 4810 214 NA NA NA NA NA NA 289 2367 234 NA NA NA NA NA
1710108000.0 136.735 NA 154 362 0 NA NA NA NA NA NA 267 527 0 NA NA NA NA NA NA 331 1707 233 NA NA NA NA NA NA 363 1326 255 NA NA NA NA NA
1710108000.0 136.739 NA 153 451 0 NA NA NA NA NA NA 260 655 0 NA NA NA NA NA NA 327 8741 188 NA NA NA NA NA NA 240 3148 210 NA NA NA NA NA
1710108000.0 136.744 NA 152 463 0 NA NA NA NA NA NA 258 634 0 NA NA NA NA NA NA 335 7893 215 NA NA NA NA NA NA 227 2971 250 NA NA NA NA NA
1710108000.0 136.745 NA 153 464 0 NA NA NA NA NA NA 276 662 0 NA NA NA NA NA NA 328 5669 273 NA NA NA NA NA NA 253 2345 301 NA NA NA NA NA
1710108000.0 136.749 NA 151 461 0 NA NA NA NA NA NA 262 681 0 NA NA NA NA NA NA 400 7795 275 NA NA NA NA NA NA 254 2811 298 NA NA NA NA NA
1710108000.0 136.75 NA 111 386 0 NA NA NA NA NA NA 266 660 0 NA NA NA NA NA NA 1096 24825 401 NA NA NA NA NA NA 3101 11901 439 NA NA NA NA NA
1710108000.0 136.755 NA 152 423 0 NA NA NA NA NA NA 263 631 0 NA NA NA NA NA NA 333 8759 205 NA NA NA NA NA NA 233 3335 236 NA NA NA NA NA
1710108000.0 136.756 NA 152 488 0 NA NA NA NA NA NA 268 665 0 NA NA NA NA NA NA 325 5286 289 NA NA NA NA NA NA 283 2215 316 NA NA NA NA NA
1710108000.0 136.758 NA 152 451 0 NA NA NA NA NA NA 267 665 0 NA NA NA NA NA NA 356 8552 295 NA NA NA NA NA NA 247 2940 325 NA NA NA NA NA
1710108000.0 136.764 NA 110 398 0 NA NA NA NA NA NA 267 668 0 NA NA NA NA NA NA 966 29906 522 NA NA NA NA NA NA 3373 11921 565 NA NA NA NA NA
1710108000.0 136.765 NA 153 533 0 NA NA NA NA NA NA 258 694 0 NA NA NA NA NA NA 352 8660 238 NA NA NA NA NA NA 250 3013 273 NA NA NA NA NA
1710108000.0 136.768 NA 152 406 0 NA NA NA NA NA NA 267 613 0 NA NA NA NA NA NA 411 9342 202 NA NA NA NA NA NA 257 3337 222 NA NA NA NA NA
