Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1002.4 NA 563 0 NA NA NA NA NA NA NA 805 0 NA NA NA NA NA NA NA 7425 360 NA NA NA NA NA NA NA 2673 381 NA NA NA NA NA NA
1710108000.0 10023.0 NA 243 415 0 101 128 NA NA NA NA 401 658 0 206 253 NA NA NA NA 3222 3753 955 711 1120 NA NA NA NA 3689 6248 1543 1735 1435 NA NA NA
1710108000.0 10024.1 NA 303 307 0 NA NA NA NA NA NA 432 437 0 NA NA NA NA NA NA 1087 607 384 NA NA NA NA NA NA 477 782 441 NA NA NA NA NA
1710108000.0 10024.2 NA 301 467 0 NA NA NA NA NA NA 429 652 0 NA NA NA NA NA NA 1098 1419 393 NA NA NA NA NA NA 511 1420 486 NA NA NA NA NA
1710108000.0 10024.4 NA 245 426 0 NA NA NA NA NA NA 411 661 0 NA NA NA NA NA NA 2522 3003 1422 NA NA NA NA NA NA 1678 2536 1560 NA NA NA NA NA
1710108000.0 1003.0 NA 334 0 NA NA NA NA NA NA NA 666 0 NA NA NA NA NA NA NA 6284 840 NA NA NA NA NA NA NA 2917 902 NA NA NA NA NA NA
1710108000.0 10059.0 NA 308 484 0 145 171 NA NA NA NA 428 665 0 216 256 NA NA NA NA 1102 1946 410 266 445 NA NA NA NA 541 1515 438 294 439 NA NA NA
1710108000.0 101.0 118 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 3582 NA NA NA NA NA NA NA NA 2955 NA NA NA NA NA NA NA NA
1710108000.0 1010.0 NA 46 69 0 NA NA NA NA NA NA 165 163 0 NA NA NA NA NA NA 739 962 813 NA NA NA NA NA NA 852 1126 919 NA NA NA NA NA
1710108000.0 102.0 130 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 3317 NA NA NA NA NA NA NA NA 2878 NA NA NA NA NA NA NA NA
1710108000.0 1020.0 NA 51 57 0 54 NA NA NA NA NA 176 147 0 176 NA NA NA NA NA 798 670 297 779 NA NA NA NA NA 952 792 359 961 NA NA NA NA
1710108000.0 10224.0 NA 541 806 0 171 NA NA NA NA NA 698 1036 0 252 NA NA NA NA NA 2208 2552 417 462 NA NA NA NA NA 929 1573 467 470 NA NA NA NA
1710108000.0 10224.15 NA 460 794 0 187 NA NA NA NA NA 698 1048 0 274 NA NA NA NA NA 2212 2664 426 533 NA NA NA NA NA 974 1634 451 504 NA NA NA NA
1710108000.0 10225.0 NA 439 705 0 169 NA NA NA NA NA 682 981 0 255 NA NA NA NA NA 2236 2349 404 425 NA NA NA NA NA 984 1688 428 414 NA NA NA NA
1710108000.0 103.0 109 0 0 NA NA NA NA NA NA 208 0 0 NA NA NA NA NA NA 447 97 1018 NA NA NA NA NA NA 520 109 1090 NA NA NA NA NA NA
1710108000.0 1040.0 NA 520 74 0 NA NA NA NA NA NA 714 133 0 NA NA NA NA NA NA 7227 115 83 NA NA NA NA NA NA 2536 133 98 NA NA NA NA NA
1710108000.0 1040.1 NA 80 52 0 NA NA NA NA NA NA 209 133 0 NA NA NA NA NA NA 2068 653 475 NA NA NA NA NA NA 2309 742 542 NA NA NA NA NA
1710108000.0 1041.0 NA 81 65 0 NA NA NA NA NA NA 210 144 0 NA NA NA NA NA NA 1184 741 333 NA NA NA NA NA NA 1339 881 395 NA NA NA NA NA
1710108000.0 1042.0 NA 88 55 0 NA NA NA NA NA NA 210 139 0 NA NA NA NA NA NA 1564 763 325 NA NA NA NA NA NA 1799 915 406 NA NA NA NA NA
1710108000.0 10424.0 NA 202 422 0 NA NA NA NA NA NA 384 675 0 NA NA NA NA NA NA 879 3986 1185 NA NA NA NA NA NA 2213 4399 1243 NA NA NA NA NA
1710108000.0 1043.0 NA 62 40 0 NA NA NA NA NA NA 180 146 0 NA NA NA NA NA NA 1051 707 304 NA NA NA NA NA NA 1071 849 363 NA NA NA NA NA
1710108000.0 1044.0 NA 58 67 0 NA NA NA NA NA NA 180 159 0 NA NA NA NA NA NA 1058 797 358 NA NA NA NA NA NA 1063 835 450 NA NA NA NA NA
1710108000.0 1045.0 NA 56 64 0 NA NA NA NA NA NA 183 150 0 NA NA NA NA NA NA 1064 790 332 NA NA NA NA NA NA 1151 866 490 NA NA NA NA NA
1710108000.0 1052.0 NA 166 125 0 NA NA NA NA NA NA 372 249 0 NA NA NA NA NA NA 2367 1018 318 NA NA NA NA NA NA 2345 1108 371 NA NA NA NA NA
1710108000.0 1052.1 NA 95 0 NA NA NA NA NA NA NA 261 0 NA NA NA NA NA NA NA 941 329 NA NA NA NA NA NA NA 1033 389 NA NA NA NA NA NA
1710108000.0 1060.1 NA 110 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 2103 NA NA NA NA NA NA NA NA 1785 NA NA NA NA NA NA NA
1710108000.0 1060.2 NA 120 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 1966 NA NA NA NA NA NA NA NA 1770 NA NA NA NA NA NA NA
1710108000.0 107.0 138 167 341 NA NA NA NA NA NA 275 254 497 NA NA NA NA NA NA 1233 263 1182 NA NA NA NA NA NA 641 245 1116 NA NA NA NA NA NA
1710108000.0 108.0 97 130 309 NA NA NA NA NA NA 279 256 492 NA NA NA NA NA NA 4570 725 3472 NA NA NA NA NA NA 4227 1851 3568 NA NA NA NA NA NA
1710108000.0 10802.0 NA 281 477 0 141 170 NA NA NA NA 396 652 0 213 254 NA NA NA NA 1009 1226 359 281 440 NA NA NA NA 425 1164 378 331 453 NA NA NA
1710108000.0 10803.0 NA 276 461 0 142 171 NA NA NA NA 405 660 0 209 261 NA NA NA NA 1022 1254 357 278 435 NA NA NA NA 438 1165 375 339 453 NA NA NA
1710108000.0 10804.0 NA 267 456 0 141 169 NA NA NA NA 408 668 0 209 259 NA NA NA NA 1034 1143 377 300 452 NA NA NA NA 463 1101 422 482 609 NA NA NA
1710108000.0 10806.0 NA 226 418 0 101 130 NA NA NA NA 395 653 0 209 260 NA NA NA NA 3077 3815 901 747 1061 NA NA NA NA 3627 6222 1413 1215 1106 NA NA NA
1710108000.0 10807.0 NA 223 418 0 130 133 NA NA NA NA 386 678 0 278 256 NA NA NA NA 3137 3622 1103 733 1055 NA NA NA NA 3708 5473 1483 1015 1047 NA NA NA
1710108000.0 10808.0 NA 223 416 0 130 136 NA NA NA NA 399 665 0 286 260 NA NA NA NA 3154 3870 969 766 1055 NA NA NA NA 3640 6116 1664 1267 1072 NA NA NA
1710108000.0 10809.0 NA 223 417 0 129 138 NA NA NA NA 398 662 0 282 260 NA NA NA NA 3199 3966 977 766 1139 NA NA NA NA 3667 6147 1513 1377 1184 NA NA NA
1710108000.0 10823.0 NA 222 415 0 101 132 NA NA NA NA 392 650 0 209 252 NA NA NA NA 3405 3709 971 729 1066 NA NA NA NA 3713 6797 1383 1286 1146 NA NA NA
1710108000.0 10824.8 NA 297 497 0 172 174 NA NA NA NA 405 671 0 280 265 NA NA NA NA 1053 1436 424 284 452 NA NA NA NA 441 1253 667 358 463 NA NA NA
1710108000.0 10825.0 NA 283 515 0 143 171 NA NA NA NA 397 668 0 216 257 NA NA NA NA 1036 1281 413 268 448 NA NA NA NA 432 1177 792 331 552 NA NA NA
1710108000.0 10842.0 NA 228 423 0 133 138 NA NA NA NA 404 680 0 283 268 NA NA NA NA 3077 3916 1119 745 888 NA NA NA NA 3685 5694 1665 1016 879 NA NA NA
1710108000.0 10859.0 NA 300 535 0 145 174 NA NA NA NA 413 716 0 216 264 NA NA NA NA 1081 2017 453 287 456 NA NA NA NA 458 1360 616 345 468 NA NA NA
1710108000.0 10871.0 NA 238 430 0 105 144 NA NA NA NA 408 682 0 220 263 NA NA NA NA 1952 3844 1660 601 1445 NA NA NA NA 873 2993 2018 657 1476 NA NA NA
1710108000.0 11.0 NA 180 358 0 116 NA NA NA NA NA 289 498 0 182 NA NA NA NA NA 899 1310 394 224 NA NA NA NA NA 377 1038 464 292 NA NA NA NA
1710108000.0 110.0 77 126 305 NA NA NA NA NA NA 214 239 488 NA NA NA NA NA NA 1438 638 2621 NA NA NA NA NA NA 2773 1520 2513 NA NA NA NA NA NA
1710108000.0 11024.0 NA 477 747 0 153 NA NA NA NA NA 788 1148 0 273 NA NA NA NA NA 6908 11369 1442 1370 NA NA NA NA NA 5496 5988 1494 1324 NA NA NA NA
1710108000.0 11024.15 NA 543 844 0 189 NA NA NA NA NA 807 1100 0 277 NA NA NA NA NA 2981 3133 442 546 NA NA NA NA NA 1301 1808 548 614 NA NA NA NA
1710108000.0 11025.0 NA 484 0 NA NA NA NA NA NA NA 784 0 NA NA NA NA NA NA NA 7142 0 NA NA NA NA NA NA NA 4972 0 NA NA NA NA NA NA
1710108000.0 11224.0 NA 240 465 0 NA NA NA NA NA NA 386 665 0 NA NA NA NA NA NA 307 1449 404 NA NA NA NA NA NA 265 1536 421 NA NA NA NA NA
1710108000.0 11224.6 NA 239 464 0 NA NA NA NA NA NA 381 649 0 NA NA NA NA NA NA 316 1384 409 NA NA NA NA NA NA 334 1352 436 NA NA NA NA NA
1710108000.0 113.0 170 168 340 NA NA NA NA NA NA 278 256 493 NA NA NA NA NA NA 1061 247 1109 NA NA NA NA NA NA 565 198 1041 NA NA NA NA NA NA
1710108000.0 114.0 167 182 344 NA NA NA NA NA NA 278 256 483 NA NA NA NA NA NA 1156 268 1208 NA NA NA NA NA NA 598 265 1308 NA NA NA NA NA NA
1710108000.0 115.0 102 138 306 NA NA NA NA NA NA 277 243 505 NA NA NA NA NA NA 4044 739 4097 NA NA NA NA NA NA 3146 1080 3789 NA NA NA NA NA NA
1710108000.0 116.0 198 169 346 NA NA NA NA NA NA 276 252 482 NA NA NA NA NA NA 1292 253 1182 NA NA NA NA NA NA 625 196 1146 NA NA NA NA NA NA
1710108000.0 11601.0 NA 239 476 0 141 NA NA NA NA NA 377 697 0 211 NA NA NA NA NA 296 1321 381 253 NA NA NA NA NA 216 1317 440 270 NA NA NA NA
1710108000.0 11602.0 NA 237 476 0 143 NA NA NA NA NA 372 707 0 211 NA NA NA NA NA 305 1354 360 259 NA NA NA NA NA 237 1363 382 273 NA NA NA NA
1710108000.0 11604.0 NA 238 466 0 142 NA NA NA NA NA 364 711 0 217 NA NA NA NA NA 297 1383 374 251 NA NA NA NA NA 221 1695 463 270 NA NA NA NA
1710108000.0 11605.0 NA 238 473 0 142 NA NA NA NA NA 367 698 0 211 NA NA NA NA NA 287 1355 356 267 NA NA NA NA NA 216 1376 375 281 NA NA NA NA
1710108000.0 11606.0 NA 237 512 0 142 NA NA NA NA NA 367 706 0 211 NA NA NA NA NA 298 1289 355 262 NA NA NA NA NA 240 1266 383 276 NA NA NA NA
1710108000.0 11607.0 NA 241 473 0 162 NA NA NA NA NA 380 688 0 255 NA NA NA NA NA 292 1316 359 274 NA NA NA NA NA 206 1301 382 297 NA NA NA NA
1710108000.0 11608.0 NA 238 459 0 162 NA NA NA NA NA 380 704 0 257 NA NA NA NA NA 306 1361 386 261 NA NA NA NA NA 238 1692 443 278 NA NA NA NA
1710108000.0 11609.0 NA 240 479 0 162 NA NA NA NA NA 370 702 0 260 NA NA NA NA NA 323 1363 359 265 NA NA NA NA NA 294 1317 382 279 NA NA NA NA
1710108000.0 11634.15 NA 253 499 0 152 NA NA NA NA NA 388 752 0 266 NA NA NA NA NA 343 1631 415 278 NA NA NA NA NA 232 1393 456 310 NA NA NA NA
1710108000.0 11634.24 NA 187 435 0 135 NA NA NA NA NA 318 642 0 208 NA NA NA NA NA 179 1247 357 251 NA NA NA NA NA 164 1303 379 266 NA NA NA NA
1710108000.0 11634.601 NA 229 86 460 0 NA NA NA NA NA 381 149 720 0 NA NA NA NA NA 339 108 1530 419 NA NA NA NA NA 230 112 1389 451 NA NA NA NA
1710108000.0 11634.7 NA 253 513 0 NA NA NA NA NA NA 380 739 0 NA NA NA NA NA NA 345 1477 417 NA NA NA NA NA NA 238 1261 677 NA NA NA NA NA
1710108000.0 11634.914 95 214 454 0 105 NA NA NA NA 226 345 703 0 214 NA NA NA NA 5077 976 4854 1236 782 NA NA NA NA 3151 1202 4406 1387 848 NA NA NA NA
1710108000.0 11640.0 NA 239 473 0 142 NA NA NA NA NA 365 678 0 213 NA NA NA NA NA 307 1300 371 262 NA NA NA NA NA 234 1293 394 278 NA NA NA NA
1710108000.0 11650.914 93 204 450 0 130 NA NA NA NA 224 339 727 0 258 NA NA NA NA 3297 959 4413 1548 771 NA NA NA NA 3039 1061 4903 1637 884 NA NA NA NA
1710108000.0 117.0 137 168 348 NA NA NA NA NA NA 272 248 485 NA NA NA NA NA NA 1392 252 1265 NA NA NA NA NA NA 676 194 1257 NA NA NA NA NA NA
1710108000.0 118.0 191 171 349 NA NA NA NA NA NA 272 248 509 NA NA NA NA NA NA 1698 283 1311 NA NA NA NA NA NA 860 326 1424 NA NA NA NA NA NA
1710108000.0 11834.13 NA 694 1149 0 NA NA NA NA NA NA 909 1493 0 NA NA NA NA NA NA 2884 5221 453 NA NA NA NA NA NA 1206 2405 578 NA NA NA NA NA
1710108000.0 11834.19 NA 611 1063 0 NA NA NA NA NA NA 926 1356 0 NA NA NA NA NA NA 2936 5543 477 NA NA NA NA NA NA 1307 2474 617 NA NA NA NA NA
1710108000.0 11834.24 NA 196 449 0 NA NA NA NA NA NA 320 661 0 NA NA NA NA NA NA 197 1304 374 NA NA NA NA NA NA 186 1411 393 NA NA NA NA NA
1710108000.0 119.0 136 166 343 NA NA NA NA NA NA 276 253 493 NA NA NA NA NA NA 953 265 1156 NA NA NA NA NA NA 690 302 1105 NA NA NA NA NA NA
1710108000.0 120.0 113 162 335 NA NA NA NA NA NA 234 236 504 NA NA NA NA NA NA 424 239 1118 NA NA NA NA NA NA 384 195 1238 NA NA NA NA NA NA
1710108000.0 12034.0 NA 252 498 0 NA NA NA NA NA NA 386 742 0 NA NA NA NA NA NA 331 1496 410 NA NA NA NA NA NA 220 1366 480 NA NA NA NA NA
1710108000.0 121.0 192 172 361 NA NA NA NA NA NA 283 252 521 NA NA NA NA NA NA 1757 265 1318 NA NA NA NA NA NA 753 198 1229 NA NA NA NA NA NA
1710108000.0 122.0 108 0 0 NA NA NA NA NA NA 206 0 0 NA NA NA NA NA NA 458 103 990 NA NA NA NA NA NA 484 124 1040 NA NA NA NA NA NA
1710108000.0 123.1 345 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 3846 NA NA NA NA NA NA NA NA 3465 NA NA NA NA NA NA NA NA
1710108000.0 123.2 347 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 4270 NA NA NA NA NA NA NA NA 3366 NA NA NA NA NA NA NA NA
1710108000.0 123.3 281 NA NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA NA 3299 NA NA NA NA NA NA NA NA 3325 NA NA NA NA NA NA NA NA
1710108000.0 124.1 345 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 3393 NA NA NA NA NA NA NA NA 3210 NA NA NA NA NA NA NA NA
1710108000.0 124.2 344 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 3503 NA NA NA NA NA NA NA NA 3031 NA NA NA NA NA NA NA NA
1710108000.0 124.4 346 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 3302 NA NA NA NA NA NA NA NA 3009 NA NA NA NA NA NA NA NA
1710108000.0 124.5 346 NA NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA NA 3269 NA NA NA NA NA NA NA NA 2987 NA NA NA NA NA NA NA NA
1710108000.0 124.6 281 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 3282 NA NA NA NA NA NA NA NA 3014 NA NA NA NA NA NA NA NA
1710108000.0 12434.7 NA 260 537 0 NA NA NA NA NA NA 434 741 0 NA NA NA NA NA NA 1605 1519 409 NA NA NA NA NA NA 646 1349 437 NA NA NA NA NA
1710108000.0 125.0 174 167 325 NA NA NA NA NA NA 276 252 521 NA NA NA NA NA NA 1204 246 1178 NA NA NA NA NA NA 633 194 1192 NA NA NA NA NA NA
1710108000.0 128.0 110 160 332 NA NA NA NA NA NA 214 244 483 NA NA NA NA NA NA 415 257 1101 NA NA NA NA NA NA 424 325 1093 NA NA NA NA NA NA
1710108000.0 12834.412 NA 435 162 0 NA NA NA NA NA NA 599 246 0 NA NA NA NA NA NA 979 422 144 NA NA NA NA NA NA 711 434 159 NA NA NA NA NA
1710108000.0 12834.7 NA 429 636 0 NA NA NA NA NA NA 600 840 0 NA NA NA NA NA NA 890 2210 528 NA NA NA NA NA NA 612 1960 547 NA NA NA NA NA
1710108000.0 12846.0 NA 420 578 0 154 NA NA NA NA NA 589 823 0 221 NA NA NA NA NA 834 2050 514 294 NA NA NA NA NA 665 1901 536 322 NA NA NA NA
1710108000.0 12861.0 NA 403 557 0 149 NA NA NA NA NA 574 801 0 226 NA NA NA NA NA 794 1920 474 303 NA NA NA NA NA 568 1770 598 307 NA NA NA NA
1710108000.0 129.0 112 141 332 NA NA NA NA NA NA 216 251 487 NA NA NA NA NA NA 430 270 1093 NA NA NA NA NA NA 536 349 1069 NA NA NA NA NA NA
1710108000.0 13.0 NA 144 317 0 NA NA NA NA NA NA 285 504 0 NA NA NA NA NA NA 585 3509 1174 NA NA NA NA NA NA 1496 2812 1264 NA NA NA NA NA
1710108000.0 1301.0 167 199 292 NA NA NA NA NA NA 252 299 428 NA NA NA NA NA NA 988 271 742 NA NA NA NA NA NA 607 330 874 NA NA NA NA NA NA
1710108000.0 1301.17 84 240 280 NA NA NA NA NA NA 222 387 464 NA NA NA NA NA NA 3292 2091 1655 NA NA NA NA NA NA 3249 878 1566 NA NA NA NA NA NA
1710108000.0 1302.0 148 206 303 NA NA NA NA NA NA 267 311 465 NA NA NA NA NA NA 1578 299 867 NA NA NA NA NA NA 722 335 967 NA NA NA NA NA NA
1710108000.0 1302.17 129 291 329 NA NA NA NA NA NA 229 386 471 NA NA NA NA NA NA 1722 1070 864 NA NA NA NA NA NA 770 420 881 NA NA NA NA NA NA
1710108000.0 1302.18 127 285 274 196 165 NA NA NA NA 225 376 434 307 255 NA NA NA NA 1666 1069 543 532 394 NA NA NA NA 742 476 691 600 483 NA NA NA NA
1710108000.0 1302.181 145 286 290 200 167 NA NA NA NA 224 364 429 308 245 NA NA NA NA 1805 1048 515 508 392 NA NA NA NA 879 404 447 513 578 NA NA NA NA
1710108000.0 1303.0 156 222 306 NA NA NA NA NA NA 259 311 456 NA NA NA NA NA NA 2675 247 1010 NA NA NA NA NA NA 1322 217 871 NA NA NA NA NA NA
1710108000.0 1303.17 152 277 357 NA NA NA NA NA NA 240 395 487 NA NA NA NA NA NA 2715 1065 1041 NA NA NA NA NA NA 1276 518 989 NA NA NA NA NA NA
1710108000.0 1304.18 125 284 286 195 163 NA NA NA NA 217 359 412 303 257 NA NA NA NA 1479 1067 508 519 340 NA NA NA NA 754 498 590 537 327 NA NA NA NA
1710108000.0 1304.181 128 278 279 194 165 NA NA NA NA 223 361 424 303 257 NA NA NA NA 1444 1062 500 517 342 NA NA NA NA 683 520 548 529 329 NA NA NA NA
1710108000.0 1304.182 125 283 276 196 NA NA NA NA NA 222 366 427 299 NA NA NA NA NA 1400 1043 476 546 NA NA NA NA NA 670 432 514 638 NA NA NA NA NA
1710108000.0 1306.0 NA 170 347 0 NA NA NA NA NA NA 330 568 0 NA NA NA NA NA NA 796 2706 1096 NA NA NA NA NA NA 2017 2616 1179 NA NA NA NA NA
1710108000.0 1309.0 NA 177 363 0 NA NA NA NA NA NA 340 575 0 NA NA NA NA NA NA 836 3480 839 NA NA NA NA NA NA 2112 3413 1436 NA NA NA NA NA
1710108000.0 1310.0 NA 214 394 0 NA NA NA NA NA NA 350 546 0 NA NA NA NA NA NA 326 1215 332 NA NA NA NA NA NA 439 1109 379 NA NA NA NA NA
1710108000.0 1311.0 NA 209 419 0 116 NA NA NA NA NA 350 567 0 182 NA NA NA NA NA 267 967 338 236 NA NA NA NA NA 250 971 382 332 NA NA NA NA
1710108000.0 1312.0 NA 178 357 0 NA NA NA NA NA NA 348 566 0 NA NA NA NA NA NA 859 3535 770 NA NA NA NA NA NA 2076 3439 878 NA NA NA NA NA
1710108000.0 1313.0 NA 218 388 0 NA NA NA NA NA NA 354 574 0 NA NA NA NA NA NA 251 1430 323 NA NA NA NA NA NA 226 1143 357 NA NA NA NA NA
1710108000.0 1314.0 NA 211 375 0 NA NA NA NA NA NA 340 558 0 NA NA NA NA NA NA 277 1290 341 NA NA NA NA NA NA 231 1160 368 NA NA NA NA NA
1710108000.0 1315.0 NA 173 344 0 NA NA NA NA NA NA 327 552 0 NA NA NA NA NA NA 824 3392 915 NA NA NA NA NA NA 2016 3792 1335 NA NA NA NA NA
1710108000.0 1316.0 NA 172 349 0 NA NA NA NA NA NA 330 566 0 NA NA NA NA NA NA 759 2692 1088 NA NA NA NA NA NA 1982 2493 1171 NA NA NA NA NA
1710108000.0 1317.0 NA 205 388 0 159 NA NA NA NA NA 326 540 0 244 NA NA NA NA NA 252 1261 295 358 NA NA NA NA NA 222 1408 401 380 NA NA NA NA
1710108000.0 1318.0 NA 207 380 0 155 NA NA NA NA NA 331 546 0 245 NA NA NA NA NA 259 1140 293 343 NA NA NA NA NA 215 1095 321 371 NA NA NA NA
1710108000.0 1320.0 NA 206 382 0 157 NA NA NA NA NA 345 543 0 240 NA NA NA NA NA 269 1144 306 335 NA NA NA NA NA 226 1129 477 357 NA NA NA NA
1710108000.0 1321.0 NA 206 386 0 158 NA NA NA NA NA 339 546 0 245 NA NA NA NA NA 262 1292 301 345 NA NA NA NA NA 216 1410 391 378 NA NA NA NA
1710108000.0 1322.0 NA 184 364 0 158 NA NA NA NA NA 334 550 0 248 NA NA NA NA NA 270 1207 286 338 NA NA NA NA NA 256 1137 305 334 NA NA NA NA
1710108000.0 1323.0 NA 179 376 0 NA NA NA NA NA NA 326 550 0 NA NA NA NA NA NA 259 1115 287 NA NA NA NA NA NA 267 1092 307 NA NA NA NA NA
1710108000.0 1324.0 NA 172 360 0 NA NA NA NA NA NA 340 569 0 NA NA NA NA NA NA 839 3663 774 NA NA NA NA NA NA 1952 3492 820 NA NA NA NA NA
1710108000.0 1325.0 NA 184 358 0 83 135 NA NA NA NA 351 569 0 186 251 NA NA NA NA 813 3993 809 445 1300 NA NA NA NA 2256 4685 868 512 1242 NA NA NA
1710108000.0 1325.2 NA 215 397 0 NA NA NA NA NA NA 357 546 0 NA NA NA NA NA NA 289 1337 320 NA NA NA NA NA NA 292 1554 336 NA NA NA NA NA
1710108000.0 1325.4 NA 180 362 0 NA NA NA NA NA NA 346 576 0 NA NA NA NA NA NA 865 3901 747 NA NA NA NA NA NA 2137 4387 941 NA NA NA NA NA
1710108000.0 1325.51 NA 183 0 NA NA NA NA NA NA NA 353 0 NA NA NA NA NA NA NA 3045 519 NA NA NA NA NA NA NA 2060 849 NA NA NA NA NA NA
1710108000.0 1325.516 NA 198 0 NA NA NA NA NA NA NA 366 0 NA NA NA NA NA NA NA 8255 842 NA NA NA NA NA NA NA 5167 953 NA NA NA NA NA NA
1710108000.0 1325.517 NA 225 0 NA NA NA NA NA NA NA 356 0 NA NA NA NA NA NA NA 1380 148 NA NA NA NA NA NA NA 1017 172 NA NA NA NA NA NA
1710108000.0 1325.9 NA 237 399 0 121 NA NA NA NA NA 379 561 0 186 NA NA NA NA NA 335 1378 325 236 NA NA NA NA NA 272 1396 356 300 NA NA NA NA
1710108000.0 1325.91 NA 237 400 0 121 NA NA NA NA NA 374 582 0 186 NA NA NA NA NA 326 1347 326 233 NA NA NA NA NA 283 1681 357 265 NA NA NA NA
1710108000.0 1327.0 NA 210 390 0 NA NA NA NA NA NA 334 551 0 NA NA NA NA NA NA 270 1167 321 NA NA NA NA NA NA 237 1086 347 NA NA NA NA NA
1710108000.0 1328.0 NA 184 363 0 NA NA NA NA NA NA 350 563 0 NA NA NA NA NA NA 872 3385 866 NA NA NA NA NA NA 2035 3312 1414 NA NA NA NA NA
1710108000.0 1329.0 NA 211 383 0 161 NA NA NA NA NA 348 563 0 250 NA NA NA NA NA 272 1262 326 354 NA NA NA NA NA 262 1767 368 365 NA NA NA NA
1710108000.0 133.0 205 173 388 NA NA NA NA NA NA 281 253 500 NA NA NA NA NA NA 1803 255 1351 NA NA NA NA NA NA 803 191 1220 NA NA NA NA NA NA
1710108000.0 1330.0 NA 212 427 0 145 NA NA NA NA NA 340 601 0 247 NA NA NA NA NA 286 1259 314 337 NA NA NA NA NA 253 1330 333 330 NA NA NA NA
