Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1710025200.0 112.0 114 117 474 NA NA NA NA NA 190 367 534 NA NA NA NA NA 2934 432 1431 NA NA NA NA NA 1210 316 1726 NA NA NA NA NA
1710025200.0 11224.0 100 274 728 0 NA NA NA NA 135 477 849 0 NA NA NA NA 3709 1435 2308 1664 NA NA NA NA 1899 1549 3165 1975 NA NA NA NA
1710025200.0 113.0 127 117 474 NA NA NA NA NA 185 367 549 NA NA NA NA NA 2881 433 1388 NA NA NA NA NA 1084 301 1524 NA NA NA NA NA
1710025200.0 114.0 123 102 473 NA NA NA NA NA 185 359 553 NA NA NA NA NA 3087 422 1407 NA NA NA NA NA 1169 356 1543 NA NA NA NA NA
1710025200.0 115.0 127 119 478 NA NA NA NA NA 187 367 556 NA NA NA NA NA 3095 457 1454 NA NA NA NA NA 1172 356 1896 NA NA NA NA NA
1710025200.0 116.0 117 116 476 NA NA NA NA NA 173 367 554 NA NA NA NA NA 3078 429 1441 NA NA NA NA NA 1251 341 1581 NA NA NA NA NA
1710025200.0 11623.0 71 252 705 108 0 NA NA NA 110 475 801 135 0 NA NA NA 1498 1356 2211 358 1732 NA NA NA 1250 2045 2985 534 1899 NA NA NA
1710025200.0 11624.0 96 279 737 120 0 NA NA NA 121 476 856 144 0 NA NA NA 3496 1541 2515 483 1897 NA NA NA 1511 1852 3415 864 2302 NA NA NA
1710025200.0 11625.0 92 262 723 103 0 NA NA NA 114 478 834 136 0 NA NA NA 2718 1465 2376 369 1804 NA NA NA 1140 1504 2817 983 1995 NA NA NA
1710025200.0 11626.0 99 270 721 119 0 NA NA NA 123 479 858 144 0 NA NA NA 5937 1755 2717 502 1773 NA NA NA 2429 1899 3066 615 2020 NA NA NA
1710025200.0 11642.0 81 253 686 120 0 NA NA NA 104 471 806 145 0 NA NA NA 1357 1221 2095 439 1726 NA NA NA 1889 2303 3491 871 1845 NA NA NA
1710025200.0 117.0 102 117 480 NA NA NA NA NA 187 367 535 NA NA NA NA NA 3558 418 1464 NA NA NA NA NA 1201 326 1589 NA NA NA NA NA
1710025200.0 118.0 126 103 477 NA NA NA NA NA 188 360 546 NA NA NA NA NA 3804 444 1499 NA NA NA NA NA 1300 504 1618 NA NA NA NA NA
1710025200.0 119.0 119 115 473 NA NA NA NA NA 181 368 542 NA NA NA NA NA 2678 430 1428 NA NA NA NA NA 1094 441 1768 NA NA NA NA NA
1710025200.0 12.0 NA 145 501 0 NA NA NA NA NA 371 570 0 NA NA NA NA NA 1961 2887 475 NA NA NA NA NA 932 2026 513 NA NA NA NA
1710025200.0 120.0 88 110 466 NA NA NA NA NA 137 367 527 NA NA NA NA NA 735 378 1347 NA NA NA NA NA 622 618 1764 NA NA NA NA NA
1710025200.0 12024.0 96 277 731 0 NA NA NA NA 121 486 858 0 NA NA NA NA 3807 1567 2551 1773 NA NA NA NA 1590 1590 3239 2304 NA NA NA NA
1710025200.0 121.0 125 119 481 NA NA NA NA NA 188 367 547 NA NA NA NA NA 3670 460 1538 NA NA NA NA NA 1404 399 1661 NA NA NA NA NA
1710025200.0 122.0 62 106 455 NA NA NA NA NA 107 359 540 NA NA NA NA NA 749 273 1343 NA NA NA NA NA 773 415 2373 NA NA NA NA NA
1710025200.0 123.1 394 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 968 NA NA NA NA NA NA NA 1211 NA NA NA NA NA NA NA
1710025200.0 123.2 403 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1046 NA NA NA NA NA NA NA 947 NA NA NA NA NA NA NA
1710025200.0 123.3 313 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 842 NA NA NA NA NA NA NA 1255 NA NA NA NA NA NA NA
1710025200.0 124.1 378 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA
1710025200.0 124.2 394 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 957 NA NA NA NA NA NA NA 897 NA NA NA NA NA NA NA
1710025200.0 124.4 382 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 844 NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA
1710025200.0 124.5 382 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA
1710025200.0 124.6 308 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 843 NA NA NA NA NA NA NA 1198 NA NA NA NA NA NA NA
1710025200.0 125.0 125 116 449 NA NA NA NA NA 188 367 548 NA NA NA NA NA 2647 411 1404 NA NA NA NA NA 991 341 1761 NA NA NA NA NA
1710025200.0 126.0 95 108 469 NA NA NA NA NA 148 359 546 NA NA NA NA NA 1220 384 1368 NA NA NA NA NA 771 443 1773 NA NA NA NA NA
1710025200.0 127.0 87 109 471 NA NA NA NA NA 124 359 530 NA NA NA NA NA 1111 390 1360 NA NA NA NA NA 625 685 1754 NA NA NA NA NA
1710025200.0 128.0 83 111 461 NA NA NA NA NA 114 359 528 NA NA NA NA NA 707 395 1346 NA NA NA NA NA 583 490 2124 NA NA NA NA NA
1710025200.0 129.0 87 109 463 NA NA NA NA NA 130 359 542 NA NA NA NA NA 858 375 1363 NA NA NA NA NA 862 423 2442 NA NA NA NA NA
1710025200.0 13.0 NA 120 483 0 NA NA NA NA NA 370 556 0 NA NA NA NA NA 369 1912 447 NA NA NA NA NA 352 1676 578 NA NA NA NA
1710025200.0 130.0 89 110 465 NA NA NA NA NA 132 367 545 NA NA NA NA NA 1996 389 1379 NA NA NA NA NA 2163 570 2225 NA NA NA NA NA
1710025200.0 1301.0 117 125 260 NA NA NA NA NA 151 377 339 NA NA NA NA NA 1343 437 1020 NA NA NA NA NA 960 752 1461 NA NA NA NA NA
1710025200.0 1302.0 127 136 262 NA NA NA NA NA 166 369 354 NA NA NA NA NA 4171 654 1146 NA NA NA NA NA 1442 456 1494 NA NA NA NA NA
1710025200.0 1303.0 101 133 272 NA NA NA NA NA 158 369 348 NA NA NA NA NA 6483 496 1239 NA NA NA NA NA 2397 381 1173 NA NA NA NA NA
1710025200.0 1306.0 NA 114 588 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 416 1440 555 NA NA NA NA NA 923 2063 742 NA NA NA NA
1710025200.0 1307.0 NA 124 211 64 0 NA NA NA NA 379 259 86 0 NA NA NA NA 430 538 113 197 NA NA NA NA 519 742 169 518 NA NA NA
1710025200.0 1308.0 NA 123 206 64 0 NA NA NA NA 371 256 85 0 NA NA NA NA 388 474 116 202 NA NA NA NA 626 704 280 402 NA NA NA
1710025200.0 1309.0 NA 139 594 0 NA NA NA NA NA 373 684 0 NA NA NA NA NA 464 1675 580 NA NA NA NA NA 686 2565 1230 NA NA NA NA
1710025200.0 131.0 92 113 475 NA NA NA NA NA 141 367 528 NA NA NA NA NA 1279 384 1371 NA NA NA NA NA 778 652 1800 NA NA NA NA NA
1710025200.0 1310.0 NA 135 602 0 NA NA NA NA NA 394 682 0 NA NA NA NA NA 484 1575 575 NA NA NA NA NA 780 3054 642 NA NA NA NA
1710025200.0 1311.0 NA 129 526 0 75 NA NA NA NA 381 595 0 104 NA NA NA NA 414 1031 573 188 NA NA NA NA 464 1713 676 460 NA NA NA
1710025200.0 1312.0 NA 130 603 0 NA NA NA NA NA 381 684 0 NA NA NA NA NA 518 1613 563 NA NA NA NA NA 890 2018 601 NA NA NA NA
1710025200.0 1313.0 NA 139 603 0 NA NA NA NA NA 381 681 0 NA NA NA NA NA 414 1900 563 NA NA NA NA NA 551 2754 604 NA NA NA NA
1710025200.0 1314.0 NA 135 598 0 NA NA NA NA NA 373 685 0 NA NA NA NA NA 452 1586 589 NA NA NA NA NA 699 2563 985 NA NA NA NA
1710025200.0 1315.0 NA 125 591 0 NA NA NA NA NA 381 672 0 NA NA NA NA NA 419 1456 550 NA NA NA NA NA 1143 2079 652 NA NA NA NA
1710025200.0 1316.0 NA 128 596 0 NA NA NA NA NA 381 678 0 NA NA NA NA NA 411 1478 550 NA NA NA NA NA 485 2135 599 NA NA NA NA
1710025200.0 1317.0 NA 127 590 0 NA NA NA NA NA 381 681 0 NA NA NA NA NA 404 1431 538 NA NA NA NA NA 676 1552 577 NA NA NA NA
1710025200.0 1318.0 NA 126 595 0 NA NA NA NA NA 373 675 0 NA NA NA NA NA 405 1461 539 NA NA NA NA NA 607 2005 592 NA NA NA NA
1710025200.0 1319.0 NA 125 588 0 NA NA NA NA NA 380 673 0 NA NA NA NA NA 431 1463 552 NA NA NA NA NA 851 2399 677 NA NA NA NA
1710025200.0 132.0 123 118 474 NA NA NA NA NA 178 367 564 NA NA NA NA NA 2814 469 1443 NA NA NA NA NA 997 426 1580 NA NA NA NA NA
1710025200.0 1320.0 NA 129 592 0 NA NA NA NA NA 373 660 0 NA NA NA NA NA 445 1491 571 NA NA NA NA NA 609 2972 1069 NA NA NA NA
1710025200.0 1321.0 NA 128 591 0 NA NA NA NA NA 381 667 0 NA NA NA NA NA 438 1463 541 NA NA NA NA NA 646 1581 600 NA NA NA NA
1710025200.0 1322.0 NA 127 590 0 NA NA NA NA NA 381 670 0 NA NA NA NA NA 437 1510 542 NA NA NA NA NA 972 2658 600 NA NA NA NA
1710025200.0 1323.0 NA 126 572 0 NA NA NA NA NA 373 681 0 NA NA NA NA NA 408 1441 543 NA NA NA NA NA 387 2549 592 NA NA NA NA
1710025200.0 1324.0 NA 139 606 0 NA NA NA NA NA 373 683 0 NA NA NA NA NA 493 1576 563 NA NA NA NA NA 450 1583 601 NA NA NA NA
1710025200.0 1325.0 NA 141 598 0 84 NA NA NA NA 381 681 0 115 NA NA NA NA 481 1680 585 227 NA NA NA NA 592 2953 845 920 NA NA NA
1710025200.0 1325.1 NA 140 247 0 NA NA NA NA NA 381 295 0 NA NA NA NA NA 524 613 248 NA NA NA NA NA 609 708 305 NA NA NA NA
1710025200.0 1325.2 NA 140 596 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 521 1658 572 NA NA NA NA NA 763 1813 691 NA NA NA NA
1710025200.0 1325.3 NA 140 236 0 NA NA NA NA NA 381 288 0 NA NA NA NA NA 510 594 236 NA NA NA NA NA 646 700 387 NA NA NA NA
1710025200.0 1325.4 NA 140 610 0 NA NA NA NA NA 381 672 0 NA NA NA NA NA 490 1677 572 NA NA NA NA NA 668 2571 634 NA NA NA NA
1710025200.0 1325.5 NA 230 0 NA NA NA NA NA NA 285 0 NA NA NA NA NA NA 4225 115 NA NA NA NA NA NA 4587 322 NA NA NA NA NA
1710025200.0 1325.51 NA 209 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 1360 115 NA NA NA NA NA NA 1637 228 NA NA NA NA NA
1710025200.0 1325.6 NA 195 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 2114 NA NA NA NA NA NA NA 2262 NA NA NA NA NA NA
1710025200.0 1325.7 NA 195 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 2088 102 NA NA NA NA NA NA 2378 172 NA NA NA NA NA
1710025200.0 1325.8 NA 198 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 2223 103 NA NA NA NA NA NA 2512 281 NA NA NA NA NA
1710025200.0 1325.9 NA 190 0 NA NA NA NA NA NA 225 0 NA NA NA NA NA NA 1639 100 NA NA NA NA NA NA 880 140 NA NA NA NA NA
1710025200.0 1326.0 NA 132 579 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 418 1534 577 NA NA NA NA NA 372 2931 1111 NA NA NA NA
1710025200.0 1327.0 NA 133 602 0 NA NA NA NA NA 381 677 0 NA NA NA NA NA 448 1548 577 NA NA NA NA NA 626 2753 1098 NA NA NA NA
1710025200.0 1328.0 NA 138 608 0 NA NA NA NA NA 373 667 0 NA NA NA NA NA 465 1555 563 NA NA NA NA NA 983 2039 605 NA NA NA NA
1710025200.0 1329.0 NA 131 597 0 NA NA NA NA NA 373 677 0 NA NA NA NA NA 451 1496 564 NA NA NA NA NA 901 2320 663 NA NA NA NA
1710025200.0 1329.1 NA 211 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 1731 98 NA NA NA NA NA NA 1435 139 NA NA NA NA NA
1710025200.0 133.0 106 120 485 NA NA NA NA NA 187 360 557 NA NA NA NA NA 4901 492 1604 NA NA NA NA NA 1640 622 2135 NA NA NA NA NA
1710025200.0 1330.0 NA 133 601 0 NA NA NA NA NA 381 672 0 NA NA NA NA NA 453 1541 567 NA NA NA NA NA 699 2471 637 NA NA NA NA
1710025200.0 1331.0 NA 132 601 0 NA NA NA NA NA 381 677 0 NA NA NA NA NA 463 1480 560 NA NA NA NA NA 462 1516 615 NA NA NA NA
1710025200.0 1332.0 NA 132 607 0 NA NA NA NA NA 373 682 0 NA NA NA NA NA 483 1598 570 NA NA NA NA NA 683 2082 705 NA NA NA NA
1710025200.0 1333.0 NA 134 598 0 NA NA NA NA NA 373 684 0 NA NA NA NA NA 445 1510 571 NA NA NA NA NA 608 2035 991 NA NA NA NA
1710025200.0 1334.0 NA 138 608 0 NA NA NA NA NA 381 688 0 NA NA NA NA NA 474 1573 565 NA NA NA NA NA 762 1598 603 NA NA NA NA
1710025200.0 1335.0 NA 135 591 0 NA NA NA NA NA 373 678 0 NA NA NA NA NA 440 1530 574 NA NA NA NA NA 852 2584 739 NA NA NA NA
1710025200.0 1336.0 NA 120 606 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 534 1937 573 NA NA NA NA NA 1185 1685 652 NA NA NA NA
1710025200.0 1337.0 NA 143 617 0 NA NA NA NA NA 381 699 0 NA NA NA NA NA 554 1950 579 NA NA NA NA NA 766 2509 660 NA NA NA NA
1710025200.0 1338.0 NA 140 610 0 NA NA NA NA NA 373 682 0 NA NA NA NA NA 480 1632 583 NA NA NA NA NA 993 1908 1378 NA NA NA NA
1710025200.0 1339.0 NA 143 617 0 NA NA NA NA NA 381 700 0 NA NA NA NA NA 507 1847 570 NA NA NA NA NA 805 2502 615 NA NA NA NA
1710025200.0 134.0 NA 451 55 0 NA NA NA NA NA 515 76 0 NA NA NA NA NA 2878 108 65 NA NA NA NA NA 2852 209 115 NA NA NA NA
1710025200.0 134.701 NA 54 550 0 NA NA NA NA NA 81 599 0 NA NA NA NA NA 250 4266 639 NA NA NA NA NA 512 2748 708 NA NA NA NA
1710025200.0 134.702 NA 57 546 0 NA NA NA NA NA 83 601 0 NA NA NA NA NA 246 5292 610 NA NA NA NA NA 336 2548 1085 NA NA NA NA
1710025200.0 134.703 NA 47 554 0 NA NA NA NA NA 85 613 0 NA NA NA NA NA 285 5395 604 NA NA NA NA NA 520 2891 636 NA NA NA NA
1710025200.0 134.704 NA 56 543 0 NA NA NA NA NA 83 610 0 NA NA NA NA NA 287 5180 614 NA NA NA NA NA 255 2563 704 NA NA NA NA
1710025200.0 134.705 NA 59 548 0 NA NA NA NA NA 87 611 0 NA NA NA NA NA 242 5515 655 NA NA NA NA NA 425 2709 1403 NA NA NA NA
1710025200.0 134.706 NA 59 556 0 NA NA NA NA NA 86 609 0 NA NA NA NA NA 239 5712 649 NA NA NA NA NA 523 2801 685 NA NA NA NA
1710025200.0 134.707 NA 57 546 0 NA NA NA NA NA 82 606 0 NA NA NA NA NA 251 5077 615 NA NA NA NA NA 470 2457 1373 NA NA NA NA
1710025200.0 134.708 NA 56 543 0 NA NA NA NA NA 82 598 0 NA NA NA NA NA 256 4920 602 NA NA NA NA NA 354 2619 634 NA NA NA NA
1710025200.0 134.709 NA 57 729 0 NA NA NA NA NA 84 828 0 NA NA NA NA NA 254 5207 619 NA NA NA NA NA 309 2661 722 NA NA NA NA
1710025200.0 134.71 NA 52 538 0 NA NA NA NA NA 79 588 0 NA NA NA NA NA 277 3806 588 NA NA NA NA NA 326 3209 629 NA NA NA NA
1710025200.0 134.801 NA 57 544 0 NA NA NA NA NA 86 598 0 NA NA NA NA NA 233 4026 598 NA NA NA NA NA 621 2950 1002 NA NA NA NA
1710025200.0 134.802 NA 55 531 0 NA NA NA NA NA 85 613 0 NA NA NA NA NA 284 6543 597 NA NA NA NA NA 528 2900 724 NA NA NA NA
1710025200.0 134.803 NA 56 549 0 NA NA NA NA NA 88 610 0 NA NA NA NA NA 265 5838 610 NA NA NA NA NA 351 2750 717 NA NA NA NA
1710025200.0 134.804 NA 51 558 0 NA NA NA NA NA 87 612 0 NA NA NA NA NA 222 6388 599 NA NA NA NA NA 523 3225 701 NA NA NA NA
1710025200.0 134.805 NA 59 553 0 NA NA NA NA NA 91 622 0 NA NA NA NA NA 274 6351 606 NA NA NA NA NA 535 2872 720 NA NA NA NA
1710025200.0 134.806 NA 55 550 0 NA NA NA NA NA 89 626 0 NA NA NA NA NA 289 6863 617 NA NA NA NA NA 383 3178 898 NA NA NA NA
1710025200.0 134.807 NA 116 590 0 NA NA NA NA NA 193 698 0 NA NA NA NA NA 1437 7178 722 NA NA NA NA NA 1375 3966 1660 NA NA NA NA
1710025200.0 134.808 NA 119 586 0 NA NA NA NA NA 195 679 0 NA NA NA NA NA 1365 7354 640 NA NA NA NA NA 1220 3592 712 NA NA NA NA
1710025200.0 134.809 NA 56 539 0 NA NA NA NA NA 87 618 0 NA NA NA NA NA 259 6041 603 NA NA NA NA NA 410 2758 712 NA NA NA NA
1710025200.0 134.81 NA 55 551 0 NA NA NA NA NA 83 610 0 NA NA NA NA NA 268 6129 593 NA NA NA NA NA 426 2913 877 NA NA NA NA
1710025200.0 134.811 NA 56 537 0 NA NA NA NA NA 86 616 0 NA NA NA NA NA 255 6325 598 NA NA NA NA NA 429 2844 706 NA NA NA NA
1710025200.0 134.812 NA 52 522 0 NA NA NA NA NA 81 591 0 NA NA NA NA NA 250 3935 595 NA NA NA NA NA 341 2463 1131 NA NA NA NA
