Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 250200.1 86 231 225 NA NA 108 266 257 NA NA 3179 1224 2054 NA NA 3240 1330 2114 NA NA
1710025200.0 250202.0 NA 258 325 0 NA NA 342 364 0 NA NA 11811 2912 1168 NA NA 12577 3006 1189 NA
1710025200.0 250403.0 253 0 134 NA NA 313 0 157 NA NA 807 175 454 NA NA 5330 240 807 NA NA
1710025200.0 250405.0 250 0 134 NA NA 311 0 160 NA NA 746 176 433 NA NA 5343 252 807 NA NA
1710025200.0 250406.0 250 0 134 NA NA 312 0 155 NA NA 652 179 375 NA NA 4451 337 811 NA NA
1710025200.0 250407.0 237 0 135 NA NA 294 0 157 NA NA 607 149 422 NA NA 4191 216 763 NA NA
1710025200.0 25202.0 NA 235 362 0 NA NA 276 413 0 NA NA 2305 3261 1285 NA NA 2919 3719 1305 NA
1710025200.0 25210.0 76 243 352 0 NA 157 285 404 0 NA 2779 1706 2519 1246 NA 4371 2293 3121 1281 NA
1710025200.0 25211.0 68 237 347 0 NA 157 282 411 0 NA 2307 2228 3094 1183 NA 3803 2957 3790 1205 NA
1710025200.0 25212.0 71 234 344 0 NA 157 281 403 0 NA 2476 2065 2782 1156 NA 4417 2873 3616 1204 NA
1710025200.0 25213.0 73 237 364 0 NA 157 279 411 0 NA 3521 2194 2921 1110 NA 5468 3056 3493 1139 NA
1710025200.0 25400.0 298 0 132 NA NA 358 0 157 NA NA 2240 206 496 NA NA 2565 217 548 NA NA
1710025200.0 25402.0 299 0 135 NA NA 364 0 156 NA NA 2878 204 470 NA NA 3165 212 528 NA NA
1710025200.0 25405.0 297 0 122 NA NA 360 0 153 NA NA 2034 198 437 NA NA 2325 207 501 NA NA
1710025200.0 25408.0 307 0 136 NA NA 375 0 162 NA NA 3373 217 534 NA NA 3771 226 578 NA NA
1710025200.0 25409.0 297 0 135 NA NA 358 0 160 NA NA 2208 199 536 NA NA 2446 208 598 NA NA
1710025200.0 280.0 94 103 223 0 NA 169 148 254 0 NA 3703 271 331 304 NA 4204 893 579 584 NA
1710025200.0 36.0 NA 105 235 0 NA NA 146 260 0 NA NA 1488 5160 355 NA NA 1523 5227 375 NA
1710025200.0 39.0 NA 105 231 0 NA NA 146 258 0 NA NA 1613 2797 363 NA NA 1969 3477 490 NA
1710025200.0 4.42 NA 54 259 0 NA NA 75 303 0 NA NA 118 4283 301 NA NA 224 5126 472 NA
1710025200.0 4.51 NA 54 254 0 NA NA 74 303 0 NA NA 118 3781 320 NA NA 298 4351 488 NA
1710025200.0 4.55 NA 54 258 0 NA NA 73 296 0 NA NA 132 5803 339 NA NA 147 5885 354 NA
1710025200.0 4.57 NA 70 266 0 NA NA 87 314 0 NA NA 122 5813 344 NA NA 137 5893 361 NA
1710025200.0 4.65 NA 53 252 0 NA NA 73 312 0 NA NA 145 7246 317 NA NA 168 7410 330 NA
1710025200.0 4.67 NA 70 277 0 NA NA 88 321 0 NA NA 128 5946 355 NA NA 145 6038 370 NA
1710025200.0 4.68 NA 62 259 0 NA NA 83 296 0 NA NA 108 4355 310 NA NA 184 5185 579 NA
1710025200.0 4.72 NA 53 255 0 NA NA 73 297 0 NA NA 119 4018 307 NA NA 198 4732 440 NA
1710025200.0 4.74 NA 54 256 0 NA NA 74 299 0 NA NA 120 4069 305 NA NA 202 4834 466 NA
1710025200.0 500202.0 NA 141 289 0 NA NA 194 328 0 NA NA 3562 1930 351 NA NA 3863 2010 366 NA
