Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1710025200.0 134.805 NA 58 268 0 NA NA NA NA NA 83 319 0 NA NA NA NA NA 160 5230 347 NA NA NA NA NA 172 5373 359 NA NA NA NA
1710025200.0 134.806 NA 58 275 0 NA NA NA NA NA 80 315 0 NA NA NA NA NA 166 5859 340 NA NA NA NA NA 180 5985 352 NA NA NA NA
1710025200.0 134.807 NA 100 285 0 NA NA NA NA NA 142 334 0 NA NA NA NA NA 519 5357 374 NA NA NA NA NA 545 5454 388 NA NA NA NA
1710025200.0 134.808 NA 101 284 0 NA NA NA NA NA 142 337 0 NA NA NA NA NA 529 5441 374 NA NA NA NA NA 582 5570 391 NA NA NA NA
1710025200.0 134.809 NA 57 262 0 NA NA NA NA NA 79 307 0 NA NA NA NA NA 158 5009 340 NA NA NA NA NA 176 5122 353 NA NA NA NA
1710025200.0 134.81 NA 57 263 0 NA NA NA NA NA 80 303 0 NA NA NA NA NA 159 5061 340 NA NA NA NA NA 173 5187 351 NA NA NA NA
1710025200.0 134.811 NA 58 269 0 NA NA NA NA NA 81 308 0 NA NA NA NA NA 162 5366 338 NA NA NA NA NA 177 5479 350 NA NA NA NA
1710025200.0 134.812 NA 55 247 0 NA NA NA NA NA 78 298 0 NA NA NA NA NA 123 2912 341 NA NA NA NA NA 142 3050 359 NA NA NA NA
1710025200.0 134.813 NA 144 76 0 NA NA NA NA NA 194 96 0 NA NA NA NA NA 434 53 99 NA NA NA NA NA 479 65 123 NA NA NA NA
1710025200.0 134.901 NA 56 253 0 NA NA NA NA NA 80 298 0 NA NA NA NA NA 123 2986 341 NA NA NA NA NA 139 3116 359 NA NA NA NA
1710025200.0 134.902 NA 58 263 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 139 3734 317 NA NA NA NA NA 221 4579 500 NA NA NA NA
1710025200.0 134.903 NA 60 258 0 NA NA NA NA NA 83 293 0 NA NA NA NA NA 139 3461 320 NA NA NA NA NA 195 4192 530 NA NA NA NA
1710025200.0 134.904 NA 58 252 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 142 4199 312 NA NA NA NA NA 211 5987 534 NA NA NA NA
1710025200.0 134.905 NA 59 261 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 136 3411 316 NA NA NA NA NA 198 4127 487 NA NA NA NA
1710025200.0 134.906 NA 58 253 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 142 4026 318 NA NA NA NA NA 217 5613 559 NA NA NA NA
1710025200.0 134.907 NA 100 276 0 NA NA NA NA NA 142 315 0 NA NA NA NA NA 407 3733 327 NA NA NA NA NA 604 4675 464 NA NA NA NA
1710025200.0 134.908 NA 103 267 0 NA NA NA NA NA 144 311 0 NA NA NA NA NA 419 3925 352 NA NA NA NA NA 445 4139 379 NA NA NA NA
1710025200.0 134.909 NA 59 259 0 NA NA NA NA NA 82 289 0 NA NA NA NA NA 138 3592 329 NA NA NA NA NA 201 4211 682 NA NA NA NA
1710025200.0 134.91 NA 53 255 0 NA NA NA NA NA 81 291 0 NA NA NA NA NA 136 3333 325 NA NA NA NA NA 335 3763 342 NA NA NA NA
1710025200.0 134.911 NA 58 263 0 NA NA NA NA NA 80 300 0 NA NA NA NA NA 138 3492 330 NA NA NA NA NA 368 4435 617 NA NA NA NA
1710025200.0 134.912 NA 55 258 0 NA NA NA NA NA 78 288 0 NA NA NA NA NA 127 2679 316 NA NA NA NA NA 140 2810 337 NA NA NA NA
1710025200.0 134.99601 NA 58 266 0 NA NA NA NA NA 81 311 0 NA NA NA NA NA 165 5802 343 NA NA NA NA NA 181 5928 353 NA NA NA NA
1710025200.0 134.99602 NA 57 255 0 NA NA NA NA NA 81 302 0 NA NA NA NA NA 140 3342 325 NA NA NA NA NA 286 3750 340 NA NA NA NA
1710025200.0 134.99603 NA 58 262 0 NA NA NA NA NA 81 310 0 NA NA NA NA NA 157 4841 345 NA NA NA NA NA 176 4964 359 NA NA NA NA
1710025200.0 134.99901 NA 58 254 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 138 3366 314 NA NA NA NA NA 261 5165 592 NA NA NA NA
1710025200.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 135.1 258 0 133 NA NA NA NA NA 302 0 157 NA NA NA NA NA 605 187 375 NA NA NA NA NA 2623 352 816 NA NA NA NA NA
1710025200.0 135.11 249 0 134 NA NA NA NA NA 307 0 160 NA NA NA NA NA 763 192 445 NA NA NA NA NA 5122 273 776 NA NA NA NA NA
1710025200.0 135.12 244 0 131 NA NA NA NA NA 297 0 158 NA NA NA NA NA 508 181 352 NA NA NA NA NA 1141 404 862 NA NA NA NA NA
1710025200.0 135.2 242 0 130 NA NA NA NA NA 279 0 149 NA NA NA NA NA 364 159 336 NA NA NA NA NA 737 318 1231 NA NA NA NA NA
1710025200.0 135.3 243 0 130 NA NA NA NA NA 279 0 156 NA NA NA NA NA 372 163 344 NA NA NA NA NA 750 287 1250 NA NA NA NA NA
1710025200.0 135.4 250 0 132 NA NA NA NA NA 299 0 157 NA NA NA NA NA 518 180 345 NA NA NA NA NA 1003 301 794 NA NA NA NA NA
1710025200.0 135.5 252 0 131 NA NA NA NA NA 296 0 154 NA NA NA NA NA 478 184 340 NA NA NA NA NA 2630 344 1123 NA NA NA NA NA
1710025200.0 135.6 253 0 133 NA NA NA NA NA 299 0 157 NA NA NA NA NA 542 181 361 NA NA NA NA NA 2513 341 797 NA NA NA NA NA
1710025200.0 135.7 254 0 132 NA NA NA NA NA 298 0 161 NA NA NA NA NA 461 179 350 NA NA NA NA NA 934 304 642 NA NA NA NA NA
1710025200.0 135.8 105 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA 181 NA NA NA NA NA NA NA
1710025200.0 135.9 257 0 132 NA NA NA NA NA 299 0 157 NA NA NA NA NA 463 178 340 NA NA NA NA NA 1322 435 519 NA NA NA NA NA
1710025200.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1356.0 86 194 291 0 134 NA NA NA 108 218 327 0 165 NA NA NA 3227 411 1498 1242 399 NA NA NA 3396 484 1576 1267 449 NA NA NA
1710025200.0 136.721 NA 189 281 0 NA NA NA NA NA 229 325 0 NA NA NA NA NA 2304 5885 628 NA NA NA NA NA 2544 6002 646 NA NA NA NA
1710025200.0 136.722 NA 181 300 0 NA NA NA NA NA 234 347 0 NA NA NA NA NA 2753 6420 709 NA NA NA NA NA 3284 6550 743 NA NA NA NA
1710025200.0 136.723 NA 185 283 0 NA NA NA NA NA 231 334 0 NA NA NA NA NA 2668 6155 724 NA NA NA NA NA 3200 6317 747 NA NA NA NA
1710025200.0 136.724 NA 184 298 0 NA NA NA NA NA 234 352 0 NA NA NA NA NA 3767 7195 635 NA NA NA NA NA 4309 7434 664 NA NA NA NA
1710025200.0 136.725 NA 187 299 0 NA NA NA NA NA 234 357 0 NA NA NA NA NA 2592 6255 715 NA NA NA NA NA 3121 6396 732 NA NA NA NA
1710025200.0 136.726 NA 183 287 0 NA NA NA NA NA 232 336 0 NA NA NA NA NA 2901 6495 728 NA NA NA NA NA 3428 6634 746 NA NA NA NA
1710025200.0 136.727 NA 213 293 0 NA NA NA NA NA 286 342 0 NA NA NA NA NA 2742 6100 732 NA NA NA NA NA 3263 6225 761 NA NA NA NA
1710025200.0 136.728 NA 213 293 0 NA NA NA NA NA 279 344 0 NA NA NA NA NA 3006 6596 715 NA NA NA NA NA 3559 6773 739 NA NA NA NA
1710025200.0 136.729 NA 185 282 0 NA NA NA NA NA 228 330 0 NA NA NA NA NA 2482 6322 707 NA NA NA NA NA 2996 6478 725 NA NA NA NA
1710025200.0 136.73 NA 186 304 0 NA NA NA NA NA 225 359 0 NA NA NA NA NA 2675 6371 712 NA NA NA NA NA 3202 6527 739 NA NA NA NA
1710025200.0 136.731 NA 186 314 0 NA NA NA NA NA 235 359 0 NA NA NA NA NA 2794 6522 729 NA NA NA NA NA 3325 6699 751 NA NA NA NA
1710025200.0 136.732 NA 182 280 0 NA NA NA NA NA 223 317 0 NA NA NA NA NA 1444 4495 646 NA NA NA NA NA 1533 4589 657 NA NA NA NA
1710025200.0 136.7321 NA 186 301 0 NA NA NA NA NA 223 338 0 NA NA NA NA NA 1485 4704 738 NA NA NA NA NA 1604 4801 752 NA NA NA NA
1710025200.0 136.734 NA 185 282 0 NA NA NA NA NA 230 335 0 NA NA NA NA NA 2690 6335 717 NA NA NA NA NA 3212 6503 742 NA NA NA NA
1710025200.0 136.735 NA 176 244 0 NA NA NA NA NA 207 280 0 NA NA NA NA NA 680 1527 561 NA NA NA NA NA 877 1643 577 NA NA NA NA
1710025200.0 1360.0 88 197 287 0 NA NA NA NA 157 221 316 0 NA NA NA NA 2846 383 1063 1310 NA NA NA NA 4365 434 1138 1353 NA NA NA NA
1710025200.0 1361.0 71 194 271 0 NA NA NA NA 157 217 312 0 NA NA NA NA 2250 406 1130 1250 NA NA NA NA 3589 451 1216 1268 NA NA NA NA
1710025200.0 1362.0 84 193 283 0 NA NA NA NA 157 215 311 0 NA NA NA NA 2473 381 1002 1313 NA NA NA NA 4320 427 1077 1336 NA NA NA NA
1710025200.0 1363.0 87 193 269 0 NA NA NA NA 157 217 315 0 NA NA NA NA 3519 416 1140 1256 NA NA NA NA 5376 473 1240 1280 NA NA NA NA
1710025200.0 139901.0 NA 190 276 0 NA NA NA NA NA 220 313 0 NA NA NA NA NA 407 973 1175 NA NA NA NA NA 499 1044 1198 NA NA NA NA
1710025200.0 139902.0 NA 191 284 0 NA NA NA NA NA 225 318 0 NA NA NA NA NA 465 1098 1267 NA NA NA NA NA 536 1233 1306 NA NA NA NA
1710025200.0 13992501.0 NA 229 360 0 NA NA NA NA NA 279 408 0 NA NA NA NA NA 2323 3247 1290 NA NA NA NA NA 2946 3688 1312 NA NA NA NA
1710025200.0 13992502.0 NA 233 363 0 NA NA NA NA NA 278 408 0 NA NA NA NA NA 2332 3045 1293 NA NA NA NA NA 2886 3435 1314 NA NA NA NA
1710025200.0 14.0 NA 105 227 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1375 1157 364 NA NA NA NA NA 1467 1396 377 NA NA NA NA
1710025200.0 145.0 NA 264 318 0 NA NA NA NA NA 304 359 0 NA NA NA NA NA 2179 1871 153 NA NA NA NA NA 2705 2470 266 NA NA NA NA
1710025200.0 2.0 79 100 160 NA NA NA NA NA 100 146 186 NA NA NA NA NA 3731 258 753 NA NA NA NA NA 4326 489 992 NA NA NA NA NA
1710025200.0 204.0 76 116 225 0 NA NA NA NA 97 151 274 0 NA NA NA NA 2402 470 712 327 NA NA NA NA 2860 1291 1472 340 NA NA NA NA
1710025200.0 21.0 NA 105 226 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1244 852 318 NA NA NA NA NA 1360 887 335 NA NA NA NA
1710025200.0 22.0 NA 96 227 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1292 1118 313 NA NA NA NA NA 1321 1157 330 NA NA NA NA
