Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 1314.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1315.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1316.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1317.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1318.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1319.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1320.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1321.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1322.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1323.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1324.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1325.0 NA 180 271 0 90 NA 225 316 0 109 NA 456 1072 1128 99 NA 1574 1177 1160 179
1710025200.0 1326.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1327.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1328.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1329.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 133.0 79 105 218 NA NA 101 148 254 NA NA 4065 278 423 NA NA 4630 467 1017 NA NA
1710025200.0 1330.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1331.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1332.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1333.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1334.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1335.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1336.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1337.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1338.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1339.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 134.701 NA 57 268 0 NA NA 80 311 0 NA NA 117 3151 328 NA NA 184 3339 340 NA
1710025200.0 134.702 NA 56 258 0 NA NA 78 299 0 NA NA 127 4060 323 NA NA 216 5251 545 NA
1710025200.0 134.703 NA 58 258 0 NA NA 82 313 0 NA NA 126 4083 330 NA NA 195 5317 524 NA
1710025200.0 134.704 NA 56 248 0 NA NA 78 303 0 NA NA 127 3961 317 NA NA 172 5957 471 NA
1710025200.0 134.705 NA 59 258 0 NA NA 82 315 0 NA NA 131 4324 358 NA NA 141 4463 380 NA
1710025200.0 134.706 NA 60 254 0 NA NA 81 312 0 NA NA 132 4532 360 NA NA 165 4657 389 NA
1710025200.0 134.707 NA 59 260 0 NA NA 81 296 0 NA NA 124 3872 316 NA NA 179 5146 529 NA
1710025200.0 134.708 NA 57 260 0 NA NA 79 307 0 NA NA 123 3747 321 NA NA 189 4825 491 NA
1710025200.0 134.709 NA 59 271 0 NA NA 81 309 0 NA NA 123 4000 316 NA NA 207 5129 534 NA
1710025200.0 134.71 NA 54 263 0 NA NA 74 299 0 NA NA 108 2687 339 NA NA 118 2836 363 NA
1710025200.0 134.801 NA 57 252 0 NA NA 79 303 0 NA NA 117 2949 329 NA NA 136 3104 356 NA
1710025200.0 134.802 NA 50 267 0 NA NA 82 317 0 NA NA 171 5234 432 NA NA 187 5359 454 NA
1710025200.0 134.803 NA 57 249 0 NA NA 82 308 0 NA NA 158 4749 337 NA NA 174 4911 381 NA
1710025200.0 134.804 NA 57 274 0 NA NA 81 311 0 NA NA 163 5234 343 NA NA 176 5368 361 NA
1710025200.0 134.805 NA 58 268 0 NA NA 83 319 0 NA NA 160 5230 347 NA NA 172 5373 359 NA
1710025200.0 134.806 NA 58 275 0 NA NA 80 315 0 NA NA 166 5859 340 NA NA 180 5985 352 NA
1710025200.0 134.807 NA 100 285 0 NA NA 142 334 0 NA NA 519 5357 374 NA NA 545 5454 388 NA
1710025200.0 134.808 NA 101 284 0 NA NA 142 337 0 NA NA 529 5441 374 NA NA 582 5570 391 NA
1710025200.0 134.809 NA 57 262 0 NA NA 79 307 0 NA NA 158 5009 340 NA NA 176 5122 353 NA
1710025200.0 134.81 NA 57 263 0 NA NA 80 303 0 NA NA 159 5061 340 NA NA 173 5187 351 NA
1710025200.0 134.811 NA 58 269 0 NA NA 81 308 0 NA NA 162 5366 338 NA NA 177 5479 350 NA
1710025200.0 134.812 NA 55 247 0 NA NA 78 298 0 NA NA 123 2912 341 NA NA 142 3050 359 NA
1710025200.0 134.813 NA 144 76 0 NA NA 194 96 0 NA NA 434 53 99 NA NA 479 65 123 NA
1710025200.0 134.901 NA 56 253 0 NA NA 80 298 0 NA NA 123 2986 341 NA NA 139 3116 359 NA
1710025200.0 134.902 NA 58 263 0 NA NA 81 297 0 NA NA 139 3734 317 NA NA 221 4579 500 NA
1710025200.0 134.903 NA 60 258 0 NA NA 83 293 0 NA NA 139 3461 320 NA NA 195 4192 530 NA
1710025200.0 134.904 NA 58 252 0 NA NA 81 301 0 NA NA 142 4199 312 NA NA 211 5987 534 NA
1710025200.0 134.905 NA 59 261 0 NA NA 81 298 0 NA NA 136 3411 316 NA NA 198 4127 487 NA
1710025200.0 134.906 NA 58 253 0 NA NA 81 301 0 NA NA 142 4026 318 NA NA 217 5613 559 NA
1710025200.0 134.907 NA 100 276 0 NA NA 142 315 0 NA NA 407 3733 327 NA NA 604 4675 464 NA
1710025200.0 134.908 NA 103 267 0 NA NA 144 311 0 NA NA 419 3925 352 NA NA 445 4139 379 NA
1710025200.0 134.909 NA 59 259 0 NA NA 82 289 0 NA NA 138 3592 329 NA NA 201 4211 682 NA
1710025200.0 134.91 NA 53 255 0 NA NA 81 291 0 NA NA 136 3333 325 NA NA 335 3763 342 NA
1710025200.0 134.911 NA 58 263 0 NA NA 80 300 0 NA NA 138 3492 330 NA NA 368 4435 617 NA
1710025200.0 134.912 NA 55 258 0 NA NA 78 288 0 NA NA 127 2679 316 NA NA 140 2810 337 NA
1710025200.0 134.99601 NA 58 266 0 NA NA 81 311 0 NA NA 165 5802 343 NA NA 181 5928 353 NA
1710025200.0 134.99602 NA 57 255 0 NA NA 81 302 0 NA NA 140 3342 325 NA NA 286 3750 340 NA
1710025200.0 134.99603 NA 58 262 0 NA NA 81 310 0 NA NA 157 4841 345 NA NA 176 4964 359 NA
1710025200.0 134.99901 NA 58 254 0 NA NA 81 297 0 NA NA 138 3366 314 NA NA 261 5165 592 NA
1710025200.0 1340.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1341.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1343.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1344.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1345.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1347.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1348.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 135.1 258 0 133 NA NA 302 0 157 NA NA 605 187 375 NA NA 2623 352 816 NA NA
1710025200.0 135.11 249 0 134 NA NA 307 0 160 NA NA 763 192 445 NA NA 5122 273 776 NA NA
1710025200.0 135.12 244 0 131 NA NA 297 0 158 NA NA 508 181 352 NA NA 1141 404 862 NA NA
1710025200.0 135.2 242 0 130 NA NA 279 0 149 NA NA 364 159 336 NA NA 737 318 1231 NA NA
1710025200.0 135.3 243 0 130 NA NA 279 0 156 NA NA 372 163 344 NA NA 750 287 1250 NA NA
1710025200.0 135.4 250 0 132 NA NA 299 0 157 NA NA 518 180 345 NA NA 1003 301 794 NA NA
1710025200.0 135.5 252 0 131 NA NA 296 0 154 NA NA 478 184 340 NA NA 2630 344 1123 NA NA
1710025200.0 135.6 253 0 133 NA NA 299 0 157 NA NA 542 181 361 NA NA 2513 341 797 NA NA
1710025200.0 135.7 254 0 132 NA NA 298 0 161 NA NA 461 179 350 NA NA 934 304 642 NA NA
1710025200.0 135.8 105 NA NA NA NA 138 NA NA NA NA 152 NA NA NA NA 181 NA NA NA NA
1710025200.0 135.9 257 0 132 NA NA 299 0 157 NA NA 463 178 340 NA NA 1322 435 519 NA NA
1710025200.0 1350.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1351.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1352.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1353.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1354.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1355.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1356.0 86 194 291 0 134 108 218 327 0 165 3227 411 1498 1242 399 3396 484 1576 1267 449
1710025200.0 136.721 NA 189 281 0 NA NA 229 325 0 NA NA 2304 5885 628 NA NA 2544 6002 646 NA
1710025200.0 136.722 NA 181 300 0 NA NA 234 347 0 NA NA 2753 6420 709 NA NA 3284 6550 743 NA
1710025200.0 136.723 NA 185 283 0 NA NA 231 334 0 NA NA 2668 6155 724 NA NA 3200 6317 747 NA
1710025200.0 136.724 NA 184 298 0 NA NA 234 352 0 NA NA 3767 7195 635 NA NA 4309 7434 664 NA
1710025200.0 136.725 NA 187 299 0 NA NA 234 357 0 NA NA 2592 6255 715 NA NA 3121 6396 732 NA
1710025200.0 136.726 NA 183 287 0 NA NA 232 336 0 NA NA 2901 6495 728 NA NA 3428 6634 746 NA
1710025200.0 136.727 NA 213 293 0 NA NA 286 342 0 NA NA 2742 6100 732 NA NA 3263 6225 761 NA
1710025200.0 136.728 NA 213 293 0 NA NA 279 344 0 NA NA 3006 6596 715 NA NA 3559 6773 739 NA
1710025200.0 136.729 NA 185 282 0 NA NA 228 330 0 NA NA 2482 6322 707 NA NA 2996 6478 725 NA
1710025200.0 136.73 NA 186 304 0 NA NA 225 359 0 NA NA 2675 6371 712 NA NA 3202 6527 739 NA
1710025200.0 136.731 NA 186 314 0 NA NA 235 359 0 NA NA 2794 6522 729 NA NA 3325 6699 751 NA
1710025200.0 136.732 NA 182 280 0 NA NA 223 317 0 NA NA 1444 4495 646 NA NA 1533 4589 657 NA
1710025200.0 136.7321 NA 186 301 0 NA NA 223 338 0 NA NA 1485 4704 738 NA NA 1604 4801 752 NA
1710025200.0 136.734 NA 185 282 0 NA NA 230 335 0 NA NA 2690 6335 717 NA NA 3212 6503 742 NA
1710025200.0 136.735 NA 176 244 0 NA NA 207 280 0 NA NA 680 1527 561 NA NA 877 1643 577 NA
1710025200.0 1360.0 88 197 287 0 NA 157 221 316 0 NA 2846 383 1063 1310 NA 4365 434 1138 1353 NA
1710025200.0 1361.0 71 194 271 0 NA 157 217 312 0 NA 2250 406 1130 1250 NA 3589 451 1216 1268 NA
1710025200.0 1362.0 84 193 283 0 NA 157 215 311 0 NA 2473 381 1002 1313 NA 4320 427 1077 1336 NA
1710025200.0 1363.0 87 193 269 0 NA 157 217 315 0 NA 3519 416 1140 1256 NA 5376 473 1240 1280 NA
1710025200.0 139901.0 NA 190 276 0 NA NA 220 313 0 NA NA 407 973 1175 NA NA 499 1044 1198 NA
1710025200.0 139902.0 NA 191 284 0 NA NA 225 318 0 NA NA 465 1098 1267 NA NA 536 1233 1306 NA
1710025200.0 13992501.0 NA 229 360 0 NA NA 279 408 0 NA NA 2323 3247 1290 NA NA 2946 3688 1312 NA
1710025200.0 13992502.0 NA 233 363 0 NA NA 278 408 0 NA NA 2332 3045 1293 NA NA 2886 3435 1314 NA
1710025200.0 14.0 NA 105 227 0 NA NA 146 254 0 NA NA 1375 1157 364 NA NA 1467 1396 377 NA
1710025200.0 145.0 NA 264 318 0 NA NA 304 359 0 NA NA 2179 1871 153 NA NA 2705 2470 266 NA
1710025200.0 2.0 79 100 160 NA NA 100 146 186 NA NA 3731 258 753 NA NA 4326 489 992 NA NA
1710025200.0 204.0 76 116 225 0 NA 97 151 274 0 NA 2402 470 712 327 NA 2860 1291 1472 340 NA
1710025200.0 23.0 NA 105 212 0 NA NA 146 254 0 NA NA 1413 1094 357 NA NA 1464 1146 398 NA
1710025200.0 24.0 NA 106 230 0 NA NA 146 257 0 NA NA 1525 1607 366 NA NA 1569 1671 389 NA
1710025200.0 25.0 NA 107 241 0 105 NA 146 274 0 125 NA 1600 1848 375 83 NA 1912 2358 665 248
1710025200.0 250199.0 172 NA NA NA NA 205 NA NA NA NA 3873 NA NA NA NA 4579 NA NA NA NA
1710025200.0 250200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 250200.1 86 231 225 NA NA 108 266 257 NA NA 3179 1224 2054 NA NA 3240 1330 2114 NA NA
1710025200.0 250202.0 NA 258 325 0 NA NA 342 364 0 NA NA 11811 2912 1168 NA NA 12577 3006 1189 NA
1710025200.0 250203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 250204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 250205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 250206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 250207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 250399.0 151 NA NA NA NA 215 NA NA NA NA 597 NA NA NA NA 930 NA NA NA NA
1710025200.0 250400.0 265 0 134 NA NA 312 0 157 NA NA 840 185 431 NA NA 1002 198 516 NA NA
1710025200.0 250402.0 254 0 120 NA NA 313 0 158 NA NA 946 192 499 NA NA 1111 208 558 NA NA
1710025200.0 250403.0 253 0 134 NA NA 313 0 157 NA NA 807 175 454 NA NA 5330 240 807 NA NA
1710025200.0 250405.0 250 0 134 NA NA 311 0 160 NA NA 746 176 433 NA NA 5343 252 807 NA NA
1710025200.0 250406.0 250 0 134 NA NA 312 0 155 NA NA 652 179 375 NA NA 4451 337 811 NA NA
1710025200.0 250407.0 237 0 135 NA NA 294 0 157 NA NA 607 149 422 NA NA 4191 216 763 NA NA
1710025200.0 250408.0 256 0 119 NA NA 313 0 158 NA NA 822 184 474 NA NA 970 200 535 NA NA
1710025200.0 250409.0 254 0 123 NA NA 318 0 162 NA NA 1122 198 575 NA NA 1306 216 620 NA NA
1710025200.0 25200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 25202.0 NA 235 362 0 NA NA 276 413 0 NA NA 2305 3261 1285 NA NA 2919 3719 1305 NA
1710025200.0 25203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 25204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 25205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 25206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 25207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 25208.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 25209.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 25210.0 76 243 352 0 NA 157 285 404 0 NA 2779 1706 2519 1246 NA 4371 2293 3121 1281 NA
1710025200.0 25211.0 68 237 347 0 NA 157 282 411 0 NA 2307 2228 3094 1183 NA 3803 2957 3790 1205 NA
1710025200.0 25212.0 71 234 344 0 NA 157 281 403 0 NA 2476 2065 2782 1156 NA 4417 2873 3616 1204 NA
1710025200.0 25213.0 73 237 364 0 NA 157 279 411 0 NA 3521 2194 2921 1110 NA 5468 3056 3493 1139 NA
1710025200.0 25400.0 298 0 132 NA NA 358 0 157 NA NA 2240 206 496 NA NA 2565 217 548 NA NA
1710025200.0 25402.0 299 0 135 NA NA 364 0 156 NA NA 2878 204 470 NA NA 3165 212 528 NA NA
1710025200.0 25403.0 299 0 134 NA NA 358 0 158 NA NA 2231 198 419 NA NA 2617 206 469 NA NA
1710025200.0 25405.0 297 0 122 NA NA 360 0 153 NA NA 2034 198 437 NA NA 2325 207 501 NA NA
1710025200.0 25406.0 304 0 136 NA NA 354 0 155 NA NA 1729 198 391 NA NA 1950 208 419 NA NA
1710025200.0 25407.0 271 0 127 NA NA 343 0 155 NA NA 1737 192 407 NA NA 1991 201 468 NA NA
1710025200.0 25408.0 307 0 136 NA NA 375 0 162 NA NA 3373 217 534 NA NA 3771 226 578 NA NA
1710025200.0 25409.0 297 0 135 NA NA 358 0 160 NA NA 2208 199 536 NA NA 2446 208 598 NA NA
1710025200.0 28.0 NA 106 229 0 NA NA 146 256 0 NA NA 1494 1337 347 NA NA 1529 1405 361 NA
1710025200.0 280.0 94 103 223 0 NA 169 148 254 0 NA 3703 271 331 304 NA 4204 893 579 584 NA
1710025200.0 281.0 111 160 258 0 NA 218 195 292 0 NA 3264 345 869 368 NA 3342 409 1016 397 NA
1710025200.0 3.0 74 97 164 NA NA 100 146 189 NA NA 4794 190 991 NA NA 4912 225 1061 NA NA
1710025200.0 30.0 NA 105 227 0 NA NA 146 254 0 NA NA 1399 1105 354 NA NA 1474 1333 365 NA
1710025200.0 300.0 106 240 309 0 NA 134 284 355 0 NA 1818 791 1368 152 NA 2577 1147 2358 533 NA
1710025200.0 301.0 97 239 322 0 NA 136 284 357 0 NA 2536 811 1366 148 NA 2662 938 1454 154 NA
1710025200.0 302.0 88 235 314 0 NA 136 284 355 0 NA 1566 802 1353 151 NA 2636 1426 1500 164 NA
1710025200.0 32.0 NA 103 226 0 NA NA 146 256 0 NA NA 1400 1029 339 NA NA 1449 1077 354 NA
1710025200.0 34.0 76 102 222 0 NA 97 148 254 0 NA 2478 261 327 306 NA 2519 281 386 339 NA
1710025200.0 35.0 NA 106 224 0 NA NA 146 255 0 NA NA 1432 1172 353 NA NA 1462 1225 393 NA
1710025200.0 36.0 NA 105 235 0 NA NA 146 260 0 NA NA 1488 5160 355 NA NA 1523 5227 375 NA
1710025200.0 37.0 NA 99 216 0 NA NA 150 258 0 NA NA 1561 1887 377 NA NA 1767 1953 408 NA
1710025200.0 38.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 39.0 NA 105 231 0 NA NA 146 258 0 NA NA 1613 2797 363 NA NA 1969 3477 490 NA
1710025200.0 4.17 NA 55 250 0 152 NA 72 277 0 183 NA 90 1679 285 407 NA 101 1752 299 485
1710025200.0 4.27 NA 73 255 0 NA NA 91 282 0 NA NA 92 2154 325 NA NA 106 2347 345 NA
1710025200.0 4.29 NA 56 248 0 153 NA 74 276 0 182 NA 97 1930 317 452 NA 122 1998 337 525
1710025200.0 4.34 NA 81 254 0 NA NA 103 284 0 NA NA 104 1990 349 NA NA 172 2210 362 NA
1710025200.0 4.36 NA 74 255 0 NA NA 90 280 0 NA NA 91 2202 325 NA NA 117 2275 352 NA
1710025200.0 4.37 NA 74 256 0 NA NA 90 290 0 NA NA 95 2602 323 NA NA 105 2684 339 NA
1710025200.0 4.4 NA 48 254 0 NA NA 75 284 0 NA NA 98 2508 317 NA NA 115 2590 330 NA
1710025200.0 4.41 NA 54 248 0 NA NA 73 288 0 NA NA 114 3552 306 NA NA 215 4184 481 NA
1710025200.0 4.42 NA 54 259 0 NA NA 75 303 0 NA NA 118 4283 301 NA NA 224 5126 472 NA
1710025200.0 4.43 NA 56 252 0 NA NA 76 287 0 NA NA 91 2297 310 NA NA 102 2559 329 NA
1710025200.0 4.44 NA 54 244 0 NA NA 74 284 0 NA NA 108 3093 317 NA NA 170 3200 331 NA
1710025200.0 4.45 NA 54 254 0 NA NA 73 300 0 NA NA 122 4764 322 NA NA 136 4854 331 NA
1710025200.0 4.51 NA 54 254 0 NA NA 74 303 0 NA NA 118 3781 320 NA NA 298 4351 488 NA
1710025200.0 4.52 NA 52 258 0 NA NA 73 308 0 NA NA 128 5215 341 NA NA 144 5309 355 NA
1710025200.0 4.53 NA 54 246 0 NA NA 74 300 0 NA NA 124 4604 332 NA NA 138 4733 344 NA
1710025200.0 4.54 NA 54 244 0 NA NA 74 304 0 NA NA 124 4721 336 NA NA 133 4821 352 NA
1710025200.0 4.55 NA 54 258 0 NA NA 73 296 0 NA NA 132 5803 339 NA NA 147 5885 354 NA
1710025200.0 4.57 NA 70 266 0 NA NA 87 314 0 NA NA 122 5813 344 NA NA 137 5893 361 NA
1710025200.0 4.58 NA 63 247 0 NA NA 83 293 0 NA NA 103 3235 324 NA NA 139 3383 341 NA
1710025200.0 4.61 NA 53 241 0 NA NA 73 309 0 NA NA 124 4701 339 NA NA 137 4802 423 NA
1710025200.0 4.62 NA 54 242 0 NA NA 74 302 0 NA NA 123 4628 336 NA NA 136 4731 360 NA
1710025200.0 4.63 NA 54 257 0 NA NA 73 302 0 NA NA 132 5328 334 NA NA 145 5405 342 NA
1710025200.0 4.64 NA 53 257 0 NA NA 73 303 0 NA NA 129 5107 329 NA NA 139 5224 341 NA
1710025200.0 4.65 NA 53 252 0 NA NA 73 312 0 NA NA 145 7246 317 NA NA 168 7410 330 NA
