Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 11846.0 NA 595 957 0 NA NA NA 805 1267 0 NA NA NA 2961 4697 451 NA NA NA 1552 2962 507 NA NA
1710025200.0 119.0 167 178 352 NA NA NA 277 259 494 NA NA NA 1069 307 1383 NA NA NA 1015 466 1597 NA NA NA
1710025200.0 120.0 136 177 343 NA NA NA 232 249 488 NA NA NA 517 300 1317 NA NA NA 697 540 1593 NA NA NA
1710025200.0 122.0 137 162 295 NA NA NA 229 245 482 NA NA NA 632 234 1376 NA NA NA 798 518 1899 NA NA NA
1710025200.0 123.1 370 NA NA NA NA NA 537 NA NA NA NA NA 871 NA NA NA NA NA 898 NA NA NA NA NA
1710025200.0 123.2 375 NA NA NA NA NA 527 NA NA NA NA NA 986 NA NA NA NA NA 924 NA NA NA NA NA
1710025200.0 123.3 307 NA NA NA NA NA 433 NA NA NA NA NA 778 NA NA NA NA NA 1117 NA NA NA NA NA
1710025200.0 124.1 346 NA NA NA NA NA 505 NA NA NA NA NA 773 NA NA NA NA NA 899 NA NA NA NA NA
1710025200.0 124.2 370 NA NA NA NA NA 531 NA NA NA NA NA 834 NA NA NA NA NA 923 NA NA NA NA NA
1710025200.0 124.4 354 NA NA NA NA NA 516 NA NA NA NA NA 793 NA NA NA NA NA 1030 NA NA NA NA NA
1710025200.0 124.5 348 NA NA NA NA NA 515 NA NA NA NA NA 803 NA NA NA NA NA 988 NA NA NA NA NA
1710025200.0 124.6 304 NA NA NA NA NA 445 NA NA NA NA NA 764 NA NA NA NA NA 891 NA NA NA NA NA
1710025200.0 126.0 134 178 348 NA NA NA 222 251 498 NA NA NA 880 282 1347 NA NA NA 768 295 1600 NA NA NA
1710025200.0 12834.412 NA 460 169 0 NA NA NA 608 257 0 NA NA NA 1193 519 173 NA NA NA 908 711 290 NA NA
1710025200.0 12861.0 NA 396 591 0 162 NA NA 565 810 0 233 NA NA 1020 2199 508 352 NA NA 1277 2910 678 521 NA
1710025200.0 129.0 132 177 345 NA NA NA 210 257 500 NA NA NA 499 291 1333 NA NA NA 767 519 1653 NA NA NA
1710025200.0 130.0 130 178 344 NA NA NA 221 250 491 NA NA NA 545 290 1328 NA NA NA 928 487 1570 NA NA NA
1710025200.0 1301.0 161 201 262 NA NA NA 251 302 444 NA NA NA 1186 344 942 NA NA NA 858 620 1185 NA NA NA
1710025200.0 1306.0 NA 223 394 0 NA NA NA 308 537 0 NA NA NA 309 1345 321 NA NA NA 568 1585 454 NA NA
1710025200.0 1307.0 NA 215 254 50 0 NA NA 300 382 170 0 NA NA 284 504 172 225 NA NA 313 584 275 450 NA
1710025200.0 1308.0 NA 213 248 97 0 NA NA 308 376 166 0 NA NA 274 424 186 226 NA NA 347 519 360 528 NA
1710025200.0 1309.0 NA 232 412 0 NA NA NA 332 576 0 NA NA NA 347 1491 345 NA NA NA 472 1688 395 NA NA
1710025200.0 131.0 134 178 317 NA NA NA 212 249 494 NA NA NA 777 290 1352 NA NA NA 827 497 1679 NA NA NA
1710025200.0 1310.0 NA 232 408 0 NA NA NA 319 565 0 NA NA NA 340 1477 348 NA NA NA 502 1750 402 NA NA
1710025200.0 1312.0 NA 232 408 0 NA NA NA 321 565 0 NA NA NA 343 1498 359 NA NA NA 475 1680 433 NA NA
1710025200.0 1313.0 NA 237 375 0 NA NA NA 319 555 0 NA NA NA 299 1703 352 NA NA NA 403 1911 500 NA NA
1710025200.0 1314.0 NA 233 407 0 NA NA NA 324 571 0 NA NA NA 331 1457 351 NA NA NA 440 1607 407 NA NA
1710025200.0 1315.0 NA 224 357 0 NA NA NA 319 554 0 NA NA NA 302 1357 323 NA NA NA 277 1656 474 NA NA
1710025200.0 1316.0 NA 219 397 0 NA NA NA 303 546 0 NA NA NA 318 1405 317 NA NA NA 448 2096 437 NA NA
1710025200.0 1319.0 NA 225 394 0 NA NA NA 310 562 0 NA NA NA 311 1374 312 NA NA NA 390 1784 370 NA NA
1710025200.0 1324.0 NA 234 411 0 NA NA NA 316 566 0 NA NA NA 337 1527 348 NA NA NA 443 2173 400 NA NA
1710025200.0 1325.1 NA 234 250 0 NA NA NA 323 390 0 NA NA NA 341 547 356 NA NA NA 445 720 506 NA NA
1710025200.0 1325.2 NA 230 400 0 NA NA NA 318 563 0 NA NA NA 351 1529 357 NA NA NA 700 2081 500 NA NA
1710025200.0 1325.3 NA 234 237 0 NA NA NA 318 376 0 NA NA NA 331 587 341 NA NA NA 364 847 433 NA NA
1710025200.0 1325.5 NA 248 0 NA NA NA NA 351 0 NA NA NA NA 1412 170 NA NA NA NA 1171 347 NA NA NA
1710025200.0 1325.51 NA 231 0 NA NA NA NA 324 0 NA NA NA NA 1372 189 NA NA NA NA 1144 578 NA NA NA
1710025200.0 1325.516 NA 252 0 NA NA NA NA 345 0 NA NA NA NA 1497 168 NA NA NA NA 1153 268 NA NA NA
1710025200.0 1325.5161 NA 250 0 NA NA NA NA 347 0 NA NA NA NA 1505 173 NA NA NA NA 1158 296 NA NA NA
1710025200.0 1325.517 NA 235 0 NA NA NA NA 339 0 NA NA NA NA 1520 175 NA NA NA NA 1166 371 NA NA NA
1710025200.0 1325.518 NA 236 0 NA NA NA NA 360 0 NA NA NA NA 1842 168 NA NA NA NA 1267 275 NA NA NA
1710025200.0 1325.9 NA 251 404 0 133 NA NA 352 566 0 194 NA NA 406 1538 374 276 NA NA 415 1736 575 434 NA
1710025200.0 1325.91 NA 258 403 0 133 NA NA 349 553 0 195 NA NA 401 1562 369 291 NA NA 508 2379 440 812 NA
1710025200.0 1327.0 NA 227 402 0 NA NA NA 314 554 0 NA NA NA 334 1407 356 NA NA NA 522 1708 723 NA NA
1710025200.0 1328.0 NA 236 385 0 NA NA NA 320 548 0 NA NA NA 344 1537 347 NA NA NA 398 2484 411 NA NA
1710025200.0 1331.0 NA 230 388 0 169 NA NA 313 563 0 258 NA NA 332 1454 349 403 NA NA 474 2317 504 445 NA
1710025200.0 1332.0 NA 232 356 0 NA NA NA 331 567 0 NA NA NA 335 1463 350 NA NA NA 461 2050 452 NA NA
1710025200.0 1333.0 NA 227 364 0 NA NA NA 310 557 0 NA NA NA 323 1390 333 NA NA NA 375 1693 399 NA NA
1710025200.0 1334.0 NA 235 405 0 NA NA NA 327 572 0 NA NA NA 330 1487 347 NA NA NA 362 2409 404 NA NA
1710025200.0 1335.0 NA 227 394 0 NA NA NA 320 563 0 NA NA NA 326 1405 350 NA NA NA 493 1760 559 NA NA
1710025200.0 1337.0 NA 244 428 0 NA NA NA 325 582 0 NA NA NA 373 1861 363 NA NA NA 549 1858 459 NA NA
1710025200.0 1338.0 NA 232 396 0 170 NA NA 314 564 0 250 NA NA 344 1570 355 416 NA NA 470 2565 436 505 NA
1710025200.0 134.0 NA 371 86 0 NA NA NA 506 149 0 NA NA NA 2539 134 73 NA NA NA 2140 326 196 NA NA
1710025200.0 134.71 NA 104 389 0 NA NA NA 172 557 0 NA NA NA 144 3126 301 NA NA NA 204 2472 377 NA NA
1710025200.0 134.903 NA 108 398 0 NA NA NA 179 561 0 NA NA NA 154 3762 301 NA NA NA 250 3293 428 NA NA
1710025200.0 134.905 NA 105 397 0 NA NA NA 179 577 0 NA NA NA 160 3653 304 NA NA NA 237 2298 453 NA NA
1710025200.0 1340.0 NA 228 396 0 NA NA NA 310 566 0 NA NA NA 328 1415 339 NA NA NA 449 2453 469 NA NA
1710025200.0 1341.0 NA 240 416 0 NA NA NA 334 582 0 NA NA NA 368 1846 362 NA NA NA 477 2177 504 NA NA
1710025200.0 1343.0 NA 234 385 0 NA NA NA 324 562 0 NA NA NA 356 1527 371 NA NA NA 808 1645 655 NA NA
1710025200.0 1344.0 NA 228 377 0 NA NA NA 323 573 0 NA NA NA 341 1521 344 NA NA NA 507 2396 388 NA NA
1710025200.0 1345.0 NA 231 410 0 NA NA NA 320 574 0 NA NA NA 347 1478 346 NA NA NA 599 1680 407 NA NA
1710025200.0 1347.0 NA 232 409 0 NA NA NA 314 565 0 NA NA NA 346 1453 352 NA NA NA 496 1843 435 NA NA
1710025200.0 1348.0 NA 230 359 0 NA NA NA 322 538 0 NA NA NA 330 1385 339 NA NA NA 446 1747 409 NA NA
1710025200.0 1349.0 NA 229 403 0 NA NA NA 323 564 0 NA NA NA 336 1444 345 NA NA NA 434 2040 392 NA NA
1710025200.0 135.12 422 0 193 166 NA NA 574 0 283 247 NA NA 821 229 562 385 NA NA 1122 323 928 427 NA NA
1710025200.0 135.13 394 0 NA NA NA NA 580 0 NA NA NA NA 795 314 NA NA NA NA 771 383 NA NA NA NA
1710025200.0 135.8 177 NA NA NA NA NA 285 NA NA NA NA NA 705 NA NA NA NA NA 620 NA NA NA NA NA
1710025200.0 1350.0 NA 232 400 0 NA NA NA 321 566 0 NA NA NA 330 1456 349 NA NA NA 345 2710 437 NA NA
1710025200.0 1351.0 NA 230 390 0 NA NA NA 319 563 0 NA NA NA 339 1448 345 NA NA NA 745 2270 432 NA NA
1710025200.0 1353.0 NA 231 414 0 NA NA NA 316 585 0 NA NA NA 337 1470 351 NA NA NA 508 1649 466 NA NA
1710025200.0 1355.0 NA 236 409 0 NA NA NA 322 579 0 NA NA NA 351 1509 339 NA NA NA 463 1773 396 NA NA
1710025200.0 1356.0 165 223 442 0 212 NA 257 313 599 0 304 NA 1512 326 1456 352 582 NA 1044 578 1832 705 699 NA
1710025200.0 136.72412 NA 248 0 NA NA NA NA 367 0 NA NA NA NA 1772 167 NA NA NA NA 1655 344 NA NA NA
1710025200.0 136.733 NA 259 134 0 NA NA NA 400 207 0 NA NA NA 774 237 232 NA NA NA 601 361 547 NA NA
1710025200.0 136.7611 NA 251 0 NA NA NA NA 354 0 NA NA NA NA 1677 160 NA NA NA NA 1199 298 NA NA NA
1710025200.0 136.76111 NA 243 0 NA NA NA NA 347 0 NA NA NA NA 1620 174 NA NA NA NA 1179 456 NA NA NA
1710025200.0 136.7721 NA 234 0 NA NA NA NA 335 0 NA NA NA NA 1706 177 NA NA NA NA 1444 504 NA NA NA
1710025200.0 136.7801 NA 185 0 NA NA NA NA 284 0 NA NA NA NA 506 192 NA NA NA NA 657 487 NA NA NA
1710025200.0 136.7803 NA 191 0 NA NA NA NA 286 0 NA NA NA NA 609 169 NA NA NA NA 1154 295 NA NA NA
1710025200.0 136.8311 NA 241 0 NA NA NA NA 341 0 NA NA NA NA 1644 162 NA NA NA NA 1452 290 NA NA NA
1710025200.0 136.8561 NA 184 444 0 NA NA NA 267 633 0 NA NA NA 252 1953 325 NA NA NA 419 1969 464 NA NA
1710025200.0 136.88811 NA 250 0 NA NA NA NA 360 0 NA NA NA NA 1687 169 NA NA NA NA 1164 314 NA NA NA
1710025200.0 136.8885 NA 195 150 0 NA NA NA 270 308 0 NA NA NA 338 504 156 NA NA NA 362 863 278 NA NA
1710025200.0 136.897 NA 294 122 0 NA NA NA 481 199 0 NA NA NA 888 227 274 NA NA NA 681 345 364 NA NA
1710025200.0 136.899 NA 305 158 0 NA NA NA 504 283 0 NA NA NA 1140 267 284 NA NA NA 659 376 464 NA NA
1710025200.0 136.9 NA 260 239 340 204 NA NA 397 353 489 288 NA NA 6179 1008 1221 886 NA NA 6486 1163 1401 1241 NA
1710025200.0 1360.0 115 226 412 0 NA NA 245 316 573 0 NA NA 2438 280 1445 339 NA NA 2853 495 2378 399 NA NA
1710025200.0 1361.0 161 226 405 0 NA NA 265 306 568 0 NA NA 5615 326 1440 356 NA NA 2631 290 1577 476 NA NA
1710025200.0 1364.0 NA 229 352 0 NA NA NA 311 545 0 NA NA NA 341 1419 354 NA NA NA 504 2003 534 NA NA
1710025200.0 1365.0 NA 234 405 0 NA NA NA 322 547 0 NA NA NA 344 1446 356 NA NA NA 480 2035 507 NA NA
1710025200.0 1366.0 NA 229 404 0 NA NA NA 321 570 0 NA NA NA 346 1421 350 NA NA NA 727 1610 390 NA NA
1710025200.0 138.1 NA 300 148 0 NA NA NA 489 252 0 NA NA NA 1017 264 283 NA NA NA 1003 399 428 NA NA
1710025200.0 138.2 NA 290 153 0 NA NA NA 483 257 0 NA NA NA 991 272 276 NA NA NA 886 465 342 NA NA
1710025200.0 138.3 NA 78 413 0 NA NA NA 132 680 0 NA NA NA 60 40883 352 NA NA NA 326 17287 566 NA NA
1710025200.0 138.4 NA 389 0 NA NA NA NA 592 0 NA NA NA NA 1399 369 NA NA NA NA 1258 577 NA NA NA
1710025200.0 139.003 NA 198 314 0 NA NA NA 279 522 0 NA NA NA 300 1800 168 NA NA NA 393 2208 247 NA NA
1710025200.0 139902.0 NA 238 375 0 NA NA NA 324 569 0 NA NA NA 362 1557 347 NA NA NA 808 1814 401 NA NA
1710025200.0 140.001 NA 196 444 0 NA NA NA 283 682 0 NA NA NA 302 2135 301 NA NA NA 255 1951 439 NA NA
1710025200.0 140.003 NA 195 494 0 NA NA NA 285 688 0 NA NA NA 306 2009 305 NA NA NA 382 2111 426 NA NA
1710025200.0 140.007 NA 184 482 0 NA NA NA 260 662 0 NA NA NA 218 2283 474 NA NA NA 318 2525 534 NA NA
1710025200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 148 1889 476 NA NA NA 424 3310 545 NA NA
1710025200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 142 1911 477 NA NA NA 416 2321 551 NA NA
1710025200.0 140.045 NA 193 537 0 NA NA NA 271 812 0 NA NA NA 514 13280 308 NA NA NA 493 4972 378 NA NA
1710025200.0 140.062 NA 194 573 0 NA NA NA 267 815 0 NA NA NA 582 12740 322 NA NA NA 636 4890 469 NA NA
1710025200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1724 887 NA NA NA 194 2025 986 NA NA
1710025200.0 140.201 NA 229 NA NA NA NA NA 339 NA NA NA NA NA 1372 NA NA NA NA NA 898 NA NA NA NA
1710025200.0 140.202 NA 259 NA NA NA NA NA 359 NA NA NA NA NA 1754 NA NA NA NA NA 1602 NA NA NA NA
1710025200.0 140.51 NA 101 229 0 NA NA NA 161 416 0 NA NA NA 332 1266 256 NA NA NA 358 1274 444 NA NA
1710025200.0 140.54 NA 411 0 NA NA NA NA 644 0 NA NA NA NA 1652 272 NA NA NA NA 1333 351 NA NA NA
1710025200.0 140.5611 NA 237 0 NA NA NA NA 354 0 NA NA NA NA 2231 167 NA NA NA NA 1794 381 NA NA NA
1710025200.0 140.57 NA 494 0 NA NA NA NA 770 0 NA NA NA NA 2357 345 NA NA NA NA 2457 537 NA NA NA
1710025200.0 140.6 NA 101 413 0 NA NA NA 158 594 0 NA NA NA 102 819 294 NA NA NA 195 803 372 NA NA
1710025200.0 140.61 NA 388 0 NA NA NA NA 644 0 NA NA NA NA 1634 308 NA NA NA NA 1229 444 NA NA NA
1710025200.0 141.004 NA 359 630 0 NA NA NA 528 855 0 NA NA NA 1262 4186 370 NA NA NA 1293 3461 648 NA NA
1710025200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 967 4170 966 NA NA NA 973 5382 1091 NA NA
1710025200.0 144.6 NA 366 NA NA NA NA NA 500 NA NA NA NA NA 2582 NA NA NA NA NA 2919 NA NA NA NA
1710025200.0 148.0 105 285 469 0 NA NA 249 370 676 0 NA NA 3005 608 2047 456 NA NA 4438 693 2500 567 NA NA
1710025200.0 158.1 NA 266 490 0 NA NA NA 367 691 0 NA NA NA 406 1505 440 NA NA NA 715 1989 512 NA NA
1710025200.0 158.2 NA 267 492 0 NA NA NA 367 673 0 NA NA NA 371 1436 430 NA NA NA 559 1777 485 NA NA
1710025200.0 158.3 NA 271 452 0 NA NA NA 355 665 0 NA NA NA 383 1471 452 NA NA NA 496 2051 539 NA NA
1710025200.0 158.5 192 427 577 117 0 NA 415 635 907 185 0 NA 16032 1678 22741 243 482 NA 17227 1684 12348 438 586 NA
1710025200.0 159.01 NA 198 0 NA NA NA NA 302 0 NA NA NA NA 1606 170 NA NA NA NA 1616 297 NA NA NA
1710025200.0 159.03 99 210 112 240 177 NA 230 292 156 419 263 NA 1126 229 132 463 425 NA 1119 256 264 549 440 NA
1710025200.0 159.1 155 265 469 0 NA NA 231 348 656 0 NA NA 2362 379 1274 426 NA NA 1485 274 1317 489 NA NA
1710025200.0 159.2 151 258 472 0 NA NA 224 337 665 0 NA NA 1720 374 1244 426 NA NA 1344 419 1688 589 NA NA
1710025200.0 159.3 151 259 476 0 NA NA 228 347 669 0 NA NA 1649 361 1264 442 NA NA 1320 265 1771 795 NA NA
1710025200.0 159.4 152 256 453 0 NA NA 228 339 670 0 NA NA 1865 374 1264 438 NA NA 1327 403 1570 818 NA NA
1710025200.0 160.501 138 217 109 410 175 NA 215 308 154 716 255 NA 1020 288 128 1208 430 NA 990 318 235 1665 500 NA
1710025200.0 200.0 NA 253 437 0 NA NA NA 347 586 0 NA NA NA 587 1903 368 NA NA NA 599 2473 455 NA NA
1710025200.0 2017.1 494 0 198 168 NA NA 622 0 282 252 NA NA 907 269 576 400 NA NA 1107 497 679 455 NA NA
1710025200.0 2017.11 501 0 203 168 NA NA 641 0 283 253 NA NA 1034 269 676 411 NA NA 1058 455 695 452 NA NA
1710025200.0 2017.13 505 0 NA NA NA NA 652 0 NA NA NA NA 857 405 NA NA NA NA 751 608 NA NA NA NA
1710025200.0 2017.2 421 0 194 161 NA NA 544 0 285 249 NA NA 770 244 538 373 NA NA 932 462 687 449 NA NA
1710025200.0 2017.4 486 0 192 166 NA NA 636 0 275 251 NA NA 868 260 559 386 NA NA 1180 675 711 437 NA NA
1710025200.0 2017.8 207 NA NA NA NA NA 321 NA NA NA NA NA 734 NA NA NA NA NA 602 NA NA NA NA NA
1710025200.0 2018.1 486 0 200 170 NA NA 644 0 281 258 NA NA 948 271 577 416 NA NA 1278 515 707 440 NA NA
1710025200.0 2018.11 457 0 200 171 NA NA 646 0 275 252 NA NA 1078 277 699 428 NA NA 1115 607 982 664 NA NA
1710025200.0 2018.12 489 0 197 167 NA NA 627 0 282 260 NA NA 901 262 581 411 NA NA 1211 520 979 665 NA NA
1710025200.0 2018.13 469 0 NA NA NA NA 637 0 NA NA NA NA 888 402 NA NA NA NA 802 613 NA NA NA NA
1710025200.0 2018.4 466 0 201 169 NA NA 635 0 284 257 NA NA 897 261 560 404 NA NA 1300 662 832 465 NA NA
1710025200.0 2018.5 490 0 194 164 NA NA 648 0 278 256 NA NA 856 260 553 401 NA NA 1044 460 742 539 NA NA
1710025200.0 2018.6 492 0 200 169 NA NA 629 0 270 251 NA NA 929 266 575 410 NA NA 1097 472 697 459 NA NA
1710025200.0 2018.8 206 NA NA NA NA NA 325 NA NA NA NA NA 726 NA NA NA NA NA 605 NA NA NA NA NA
1710025200.0 202.0 NA 257 426 0 NA NA NA 358 606 0 NA NA NA 550 1946 377 NA NA NA 582 2688 439 NA NA
1710025200.0 203.0 NA 270 437 0 NA NA NA 368 592 0 NA NA NA 588 1950 375 NA NA NA 702 2377 453 NA NA
1710025200.0 205.0 NA 255 435 0 NA NA NA 361 610 0 NA NA NA 620 1944 375 NA NA NA 685 2549 494 NA NA
1710025200.0 20834.0 NA 611 542 0 221 NA NA 782 734 0 308 NA NA 1657 2627 556 772 NA NA 1065 2035 817 1101 NA
1710025200.0 24034.0 NA 496 554 0 223 NA NA 724 734 0 310 NA NA 1476 2250 526 700 NA NA 1337 2458 670 777 NA
1710025200.0 24834.21 NA 410 281 218 NA NA NA 625 456 340 NA NA NA 1467 998 872 NA NA NA 870 1063 986 NA NA
1710025200.0 24834.911 143 596 547 0 204 NA 276 770 743 0 308 NA 8516 5579 5839 1602 712 NA 4258 3581 3881 1800 958 NA
1710025200.0 24900.0 NA 595 494 0 205 NA NA 762 689 0 295 NA NA 1506 2002 474 668 NA NA 1386 2883 577 964 NA
1710025200.0 2500.0 NA 240 0 NA NA NA NA 349 0 NA NA NA NA 20007 159 NA NA NA NA 6282 405 NA NA NA
1710025200.0 2500.002 NA 281 0 NA NA NA NA 502 0 NA NA NA NA 22058 162 NA NA NA NA 7308 704 NA NA NA
1710025200.0 2500.01 NA 219 0 NA NA NA NA 361 0 NA NA NA NA 10998 161 NA NA NA NA 4478 570 NA NA NA
1710025200.0 2500.011 NA 265 0 NA NA NA NA 382 0 NA NA NA NA 19940 157 NA NA NA NA 6860 407 NA NA NA
1710025200.0 2500.012 NA 260 0 NA NA NA NA 368 0 NA NA NA NA 13837 138 NA NA NA NA 5509 193 NA NA NA
1710025200.0 2500.1 NA 218 0 NA NA NA NA 336 0 NA NA NA NA 20325 143 NA NA NA NA 6912 200 NA NA NA
1710025200.0 2500.2 NA 210 0 NA NA NA NA 313 0 NA NA NA NA 17481 152 NA NA NA NA 6148 249 NA NA NA
1710025200.0 2500.301 NA 194 NA NA NA NA NA 305 NA NA NA NA NA 1435 NA NA NA NA NA 1252 NA NA NA NA
1710025200.0 2500.312 NA 168 NA NA NA NA NA 258 NA NA NA NA NA 944 NA NA NA NA NA 748 NA NA NA NA
1710025200.0 2500.313 NA 103 NA NA NA NA NA 184 NA NA NA NA NA 278 NA NA NA NA NA 366 NA NA NA NA
1710025200.0 2500.314 NA 211 NA NA NA NA NA 321 NA NA NA NA NA 1068 NA NA NA NA NA 993 NA NA NA NA
1710025200.0 2500.315 NA 186 NA NA NA NA NA 341 NA NA NA NA NA 1170 NA NA NA NA NA 1029 NA NA NA NA
1710025200.0 2500.402 NA 192 NA NA NA NA NA 305 NA NA NA NA NA 1430 NA NA NA NA NA 1158 NA NA NA NA
1710025200.0 2500.5 NA 82 NA NA NA NA NA 232 NA NA NA NA NA 269 NA NA NA NA NA 437 NA NA NA NA
1710025200.0 2500.51 128 NA NA NA NA NA 214 NA NA NA NA NA 397 NA NA NA NA NA 429 NA NA NA NA NA
1710025200.0 250199.17 385 NA NA NA NA NA 562 NA NA NA NA NA 1944 NA NA NA NA NA 1122 NA NA NA NA NA
1710025200.0 250203.17 NA 511 571 0 NA NA NA 733 806 0 NA NA NA 6423 2384 434 NA NA NA 2293 1942 481 NA NA
1710025200.0 250205.17 NA 471 573 0 NA NA NA 706 831 0 NA NA NA 6490 2245 451 NA NA NA 2132 1697 745 NA NA
1710025200.0 250207.17 NA 501 568 0 NA NA NA 694 774 0 NA NA NA 6255 2125 435 NA NA NA 2278 2564 655 NA NA
1710025200.0 250399.0 303 NA NA NA NA NA 429 NA NA NA NA NA 677 NA NA NA NA NA 653 NA NA NA NA NA
1710025200.0 250399.17 355 NA NA NA NA NA 479 NA NA NA NA NA 929 NA NA NA NA NA 743 NA NA NA NA NA
1710025200.0 250399.18 360 NA NA NA NA NA 492 NA NA NA NA NA 938 NA NA NA NA NA 720 NA NA NA NA NA
1710025200.0 250402.1 307 401 0 NA NA NA 411 609 0 NA NA NA 602 1064 253 NA NA NA 633 1346 462 NA NA NA
