Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 1325.516 NA 247 0 NA NA NA NA 346 0 NA NA NA NA 1541 161 NA NA NA NA 1314 225 NA NA NA
1710108000.0 1325.5161 NA 251 0 NA NA NA NA 341 0 NA NA NA NA 1532 162 NA NA NA NA 1186 246 NA NA NA
1710108000.0 1325.517 NA 237 0 NA NA NA NA 334 0 NA NA NA NA 1531 165 NA NA NA NA 1186 240 NA NA NA
1710108000.0 1325.518 NA 267 0 NA NA NA NA 374 0 NA NA NA NA 1858 152 NA NA NA NA 1355 202 NA NA NA
1710108000.0 1325.91 NA 259 411 0 134 NA NA 351 576 0 198 NA NA 396 1529 359 291 NA NA 367 1778 464 600 NA
1710108000.0 134.0 NA 369 88 0 NA NA NA 506 152 0 NA NA NA 2519 142 73 NA NA NA 2295 227 164 NA NA
1710108000.0 1349.0 NA 231 402 0 NA NA NA 325 543 0 NA NA NA 333 1424 353 NA NA NA 375 2013 505 NA NA
1710108000.0 135.12 395 0 194 165 NA NA 569 0 285 247 NA NA 841 231 568 393 NA NA 1343 434 795 597 NA NA
1710108000.0 135.13 391 0 NA NA NA NA 581 0 NA NA NA NA 856 301 NA NA NA NA 1165 385 NA NA NA NA
1710108000.0 135.8 187 NA NA NA NA NA 291 NA NA NA NA NA 646 NA NA NA NA NA 438 NA NA NA NA NA
1710108000.0 1350.0 NA 233 389 0 NA NA NA 320 573 0 NA NA NA 339 1453 350 NA NA NA 495 2291 475 NA NA
1710108000.0 1356.0 165 223 438 0 210 NA 258 308 594 0 303 NA 1487 337 1489 354 588 NA 958 562 1694 507 879 NA
1710108000.0 136.72411 NA 254 0 NA NA NA NA 338 0 NA NA NA NA 1423 160 NA NA NA NA 1522 332 NA NA NA
1710108000.0 136.72412 NA 274 0 NA NA NA NA 374 0 NA NA NA NA 1587 148 NA NA NA NA 1260 200 NA NA NA
1710108000.0 136.733 NA 254 132 0 NA NA NA 396 202 0 NA NA NA 803 268 199 NA NA NA 587 845 249 NA NA
1710108000.0 136.7611 NA 255 0 NA NA NA NA 339 0 NA NA NA NA 1661 153 NA NA NA NA 1172 238 NA NA NA
1710108000.0 136.76111 NA 258 0 NA NA NA NA 344 0 NA NA NA NA 1549 164 NA NA NA NA 1132 231 NA NA NA
1710108000.0 136.7721 NA 242 0 NA NA NA NA 342 0 NA NA NA NA 1612 151 NA NA NA NA 1295 215 NA NA NA
1710108000.0 136.77211 NA 251 0 NA NA NA NA 348 0 NA NA NA NA 1532 148 NA NA NA NA 1264 186 NA NA NA
1710108000.0 136.7801 NA 187 0 NA NA NA NA 280 0 NA NA NA NA 473 177 NA NA NA NA 654 232 NA NA NA
1710108000.0 136.7802 NA 124 0 NA NA NA NA 198 0 NA NA NA NA 302 168 NA NA NA NA 623 376 NA NA NA
1710108000.0 136.7803 NA 190 0 NA NA NA NA 277 0 NA NA NA NA 591 148 NA NA NA NA 900 186 NA NA NA
1710108000.0 136.8311 NA 254 0 NA NA NA NA 346 0 NA NA NA NA 1612 153 NA NA NA NA 1216 204 NA NA NA
1710108000.0 136.83111 NA 263 0 NA NA NA NA 371 0 NA NA NA NA 1658 158 NA NA NA NA 1156 231 NA NA NA
1710108000.0 136.88811 NA 263 0 NA NA NA NA 360 0 NA NA NA NA 1618 164 NA NA NA NA 1163 227 NA NA NA
1710108000.0 136.8885 NA 192 153 0 NA NA NA 270 300 0 NA NA NA 362 504 155 NA NA NA 431 655 214 NA NA
1710108000.0 136.897 NA 296 128 0 NA NA NA 489 200 0 NA NA NA 843 214 264 NA NA NA 651 296 337 NA NA
1710108000.0 136.899 NA 305 166 0 NA NA NA 511 283 0 NA NA NA 1101 258 266 NA NA NA 933 411 366 NA NA
1710108000.0 136.9 NA 256 240 339 211 NA NA 397 353 489 289 NA NA 6154 1010 1222 850 NA NA 6969 1205 1434 1111 NA
1710108000.0 138.1 NA 250 156 0 NA NA NA 482 252 0 NA NA NA 925 244 261 NA NA NA 841 323 323 NA NA
1710108000.0 138.2 NA 304 156 0 NA NA NA 492 254 0 NA NA NA 913 244 259 NA NA NA 845 397 316 NA NA
1710108000.0 138.3 NA 78 436 0 NA NA NA 133 696 0 NA NA NA 61 39351 336 NA NA NA 292 16497 433 NA NA
1710108000.0 138.4 NA 402 0 NA NA NA NA 580 0 NA NA NA NA 1264 330 NA NA NA NA 983 407 NA NA NA
1710108000.0 138.5 NA 440 208 0 NA NA NA 633 326 0 NA NA NA 1461 406 335 NA NA NA 1216 619 437 NA NA
1710108000.0 139.003 NA 197 360 0 NA NA NA 276 517 0 NA NA NA 301 1784 171 NA NA NA 399 2032 258 NA NA
1710108000.0 140.007 NA 185 485 0 NA NA NA 267 674 0 NA NA NA 213 2295 489 NA NA NA 297 2351 639 NA NA
1710108000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 147 1895 481 NA NA NA 305 3067 587 NA NA
1710108000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1888 480 NA NA NA 302 2615 647 NA NA
1710108000.0 140.201 NA 235 NA NA NA NA NA 338 NA NA NA NA NA 1298 NA NA NA NA NA 781 NA NA NA NA
1710108000.0 140.202 NA 255 NA NA NA NA NA 365 NA NA NA NA NA 1736 NA NA NA NA NA 1662 NA NA NA NA
1710108000.0 140.51 NA 103 269 0 NA NA NA 160 414 0 NA NA NA 335 1247 228 NA NA NA 354 1715 291 NA NA
1710108000.0 140.54 NA 354 0 NA NA NA NA 636 0 NA NA NA NA 1668 249 NA NA NA NA 1371 319 NA NA NA
1710108000.0 140.5611 NA 241 0 NA NA NA NA 355 0 NA NA NA NA 2026 145 NA NA NA NA 1480 180 NA NA NA
1710108000.0 140.57 NA 504 0 NA NA NA NA 778 0 NA NA NA NA 2127 305 NA NA NA NA 2392 359 NA NA NA
1710108000.0 140.6 NA 101 405 0 NA NA NA 153 599 0 NA NA NA 105 869 288 NA NA NA 176 1058 369 NA NA
1710108000.0 140.61 NA 381 0 NA NA NA NA 614 0 NA NA NA NA 1609 291 NA NA NA NA 1433 377 NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 879 3866 943 NA NA NA 718 3772 1078 NA NA
1710108000.0 144.6 NA 370 NA NA NA NA NA 513 NA NA NA NA NA 2458 NA NA NA NA NA 2568 NA NA NA NA
1710108000.0 148.0 131 247 421 0 NA NA 214 331 629 0 NA NA 742 524 1449 418 NA NA 936 647 1737 592 NA NA
1710108000.0 158.01 NA 168 0 NA NA NA NA 309 0 NA NA NA NA 1622 169 NA NA NA NA 1638 270 NA NA NA
1710108000.0 158.1 NA 260 490 0 NA NA NA 360 666 0 NA NA NA 412 1521 450 NA NA NA 726 1924 585 NA NA
1710108000.0 158.2 NA 268 477 0 NA NA NA 372 693 0 NA NA NA 376 1435 432 NA NA NA 451 2013 563 NA NA
1710108000.0 158.3 NA 269 496 0 NA NA NA 350 663 0 NA NA NA 375 1438 446 NA NA NA 399 1680 624 NA NA
1710108000.0 158.5 130 205 460 115 0 NA 215 293 667 179 0 NA 865 262 1308 226 457 NA 1025 905 1298 324 590 NA
1710108000.0 159.01 NA 209 0 NA NA NA NA 304 0 NA NA NA NA 1433 158 NA NA NA NA 1821 204 NA NA NA
1710108000.0 159.03 87 209 110 239 178 NA 218 284 153 431 262 NA 1112 229 137 492 409 NA 1708 267 272 763 465 NA
1710108000.0 159.1 155 261 478 0 NA NA 235 344 681 0 NA NA 2334 400 1309 429 NA NA 1397 452 1517 548 NA NA
1710108000.0 160.501 138 217 112 438 177 NA 217 305 160 735 251 NA 1029 293 135 1148 396 NA 995 353 277 1327 506 NA
1710108000.0 2017.1 492 0 206 167 NA NA 631 0 282 248 NA NA 909 264 589 405 NA NA 911 377 759 492 NA NA
1710108000.0 2017.11 502 0 200 168 NA NA 637 0 282 255 NA NA 1038 268 677 408 NA NA 1014 401 847 465 NA NA
1710108000.0 2017.13 469 0 NA NA NA NA 644 0 NA NA NA NA 914 365 NA NA NA NA 1149 457 NA NA NA NA
1710108000.0 2017.2 416 0 195 162 NA NA 571 0 270 255 NA NA 800 237 548 384 NA NA 1106 370 831 551 NA NA
1710108000.0 2017.4 494 0 196 165 NA NA 644 0 280 252 NA NA 861 262 558 394 NA NA 950 379 691 513 NA NA
1710108000.0 2017.8 209 NA NA NA NA NA 327 NA NA NA NA NA 674 NA NA NA NA NA 500 NA NA NA NA NA
1710108000.0 2018.1 491 0 197 170 NA NA 626 0 272 254 NA NA 946 266 582 419 NA NA 1122 355 794 490 NA NA
1710108000.0 2018.13 467 0 NA NA NA NA 643 0 NA NA NA NA 925 374 NA NA NA NA 904 461 NA NA NA NA
1710108000.0 2018.4 448 0 192 169 NA NA 639 0 278 261 NA NA 881 263 568 407 NA NA 1247 554 834 532 NA NA
1710108000.0 2018.5 494 0 193 168 NA NA 658 0 275 259 NA NA 871 257 558 410 NA NA 941 397 678 650 NA NA
1710108000.0 2018.6 489 0 197 169 NA NA 625 0 274 259 NA NA 986 260 571 413 NA NA 1335 404 730 528 NA NA
1710108000.0 2018.8 222 NA NA NA NA NA 328 NA NA NA NA NA 655 NA NA NA NA NA 446 NA NA NA NA NA
1710108000.0 24034.0 NA 527 533 0 223 NA NA 696 713 0 326 NA NA 1417 2271 523 711 NA NA 1237 2195 694 965 NA
1710108000.0 24834.103 NA 619 558 0 224 NA NA 793 748 0 308 NA NA 2299 2592 526 716 NA NA 1848 2257 606 1049 NA
1710108000.0 24834.21 NA 411 277 242 NA NA NA 649 436 329 NA NA NA 1427 917 775 NA NA NA 1045 903 817 NA NA
1710108000.0 24834.911 140 597 542 0 207 NA 269 766 759 0 299 NA 8472 5161 5575 1438 641 NA 4507 3297 3483 1653 870 NA
1710108000.0 2500.0 NA 233 0 NA NA NA NA 355 0 NA NA NA NA 19906 157 NA NA NA NA 6631 359 NA NA NA
1710108000.0 2500.002 NA 280 0 NA NA NA NA 496 0 NA NA NA NA 21564 163 NA NA NA NA 7609 535 NA NA NA
1710108000.0 2500.012 NA 253 0 NA NA NA NA 380 0 NA NA NA NA 13750 151 NA NA NA NA 5529 370 NA NA NA
1710108000.0 2500.1 NA 218 0 NA NA NA NA 332 0 NA NA NA NA 19807 149 NA NA NA NA 6895 252 NA NA NA
1710108000.0 2500.2 NA 209 0 NA NA NA NA 316 0 NA NA NA NA 17046 163 NA NA NA NA 6980 316 NA NA NA
1710108000.0 2500.301 NA 204 NA NA NA NA NA 308 NA NA NA NA NA 1348 NA NA NA NA NA 1060 NA NA NA NA
1710108000.0 2500.312 NA 174 NA NA NA NA NA 248 NA NA NA NA NA 878 NA NA NA NA NA 869 NA NA NA NA
1710108000.0 2500.313 NA 109 NA NA NA NA NA 182 NA NA NA NA NA 257 NA NA NA NA NA 318 NA NA NA NA
1710108000.0 2500.314 NA 230 NA NA NA NA NA 328 NA NA NA NA NA 943 NA NA NA NA NA 762 NA NA NA NA
1710108000.0 2500.315 NA 225 NA NA NA NA NA 342 NA NA NA NA NA 1187 NA NA NA NA NA 1200 NA NA NA NA
1710108000.0 2500.402 NA 192 NA NA NA NA NA 304 NA NA NA NA NA 1374 NA NA NA NA NA 1212 NA NA NA NA
1710108000.0 2500.5 NA 139 NA NA NA NA NA 230 NA NA NA NA NA 234 NA NA NA NA NA 253 NA NA NA NA
1710108000.0 2500.51 142 NA NA NA NA NA 223 NA NA NA NA NA 353 NA NA NA NA NA 350 NA NA NA NA NA
1710108000.0 250199.17 387 NA NA NA NA NA 560 NA NA NA NA NA 1941 NA NA NA NA NA 1195 NA NA NA NA NA
1710108000.0 250399.0 299 NA NA NA NA NA 419 NA NA NA NA NA 641 NA NA NA NA NA 662 NA NA NA NA NA
1710108000.0 250399.17 354 NA NA NA NA NA 491 NA NA NA NA NA 864 NA NA NA NA NA 886 NA NA NA NA NA
1710108000.0 250399.18 359 NA NA NA NA NA 485 NA NA NA NA NA 903 NA NA NA NA NA 788 NA NA NA NA NA
1710108000.0 250402.1 305 410 0 NA NA NA 412 595 0 NA NA NA 607 956 235 NA NA NA 600 894 299 NA NA NA
1710108000.0 250402.171 364 486 0 NA NA NA 479 674 0 NA NA NA 815 1121 248 NA NA NA 701 1016 287 NA NA NA
1710108000.0 250402.181 364 496 0 NA NA NA 498 707 0 NA NA NA 876 1162 262 NA NA NA 656 1133 347 NA NA NA
1710108000.0 250405.17 534 0 196 NA NA NA 708 0 285 NA NA NA 1002 261 594 NA NA NA 964 436 833 NA NA NA
1710108000.0 250405.18 544 0 195 NA NA NA 700 0 288 NA NA NA 1028 261 606 NA NA NA 929 367 820 NA NA NA
1710108000.0 250407.17 462 0 197 NA NA NA 625 0 280 NA NA NA 899 234 583 NA NA NA 920 355 877 NA NA NA
1710108000.0 25234.911 188 557 544 0 212 NA 274 787 750 0 298 NA 8238 5211 5513 1486 647 NA 4103 3298 3500 1664 879 NA
1710108000.0 26434.0 176 597 545 0 215 NA 266 794 720 0 297 NA 4312 1742 2335 506 643 NA 1998 1245 1895 567 753 NA
1710108000.0 4.22 NA 204 126 130 0 NA NA 318 204 217 0 NA NA 706 259 231 195 NA NA 639 690 548 254 NA
1710108000.0 4.28 NA 129 359 0 NA NA NA 206 496 0 NA NA NA 222 2636 1303 NA NA NA 687 2950 1423 NA NA
1710108000.0 4.6 NA 371 0 NA NA NA NA 509 0 NA NA NA NA 2413 404 NA NA NA NA 2382 524 NA NA NA
1710108000.0 4001.0 NA 263 457 NA NA NA NA 376 631 NA NA NA NA 634 2024 NA NA NA NA 744 2008 NA NA NA
1710108000.0 4006.0 135 260 406 NA NA NA 220 369 605 NA NA NA 678 583 1850 NA NA NA 761 689 2187 NA NA NA
1710108000.0 4007.0 122 0 0 NA NA NA 208 0 0 NA NA NA 549 123 1207 NA NA NA 706 265 1606 NA NA NA
1710108000.0 4008.0 87 0 0 NA NA NA 209 0 0 NA NA NA 541 127 1174 NA NA NA 936 402 1592 NA NA NA
1710108000.0 5.1 367 0 NA NA NA NA 535 0 NA NA NA NA 909 226 NA NA NA NA 1306 279 NA NA NA NA
1710108000.0 5.2 317 0 NA NA NA NA 433 0 NA NA NA NA 732 201 NA NA NA NA 776 252 NA NA NA NA
1710108000.0 5.3 315 0 NA NA NA NA 430 0 NA NA NA NA 734 210 NA NA NA NA 831 273 NA NA NA NA
1710108000.0 5.4 364 0 NA NA NA NA 541 0 NA NA NA NA 841 231 NA NA NA NA 1054 295 NA NA NA NA
1710108000.0 5.5 364 0 NA NA NA NA 543 0 NA NA NA NA 765 220 NA NA NA NA 794 277 NA NA NA NA
1710108000.0 5.6 397 0 NA NA NA NA 537 0 NA NA NA NA 870 221 NA NA NA NA 1104 265 NA NA NA NA
1710108000.0 5.7 367 0 NA NA NA NA 537 0 NA NA NA NA 832 234 NA NA NA NA 1006 305 NA NA NA NA
1710108000.0 500199.0 288 NA NA NA NA NA 421 NA NA NA NA NA 1191 NA NA NA NA NA 1226 NA NA NA NA NA
1710108000.0 503.0 94 0 NA NA NA NA 154 0 NA NA NA NA 2235 141 NA NA NA NA 1350 181 NA NA NA NA
1710108000.0 504.0 101 0 NA NA NA NA 165 0 NA NA NA NA 227 153 NA NA NA NA 258 213 NA NA NA NA
1710108000.0 506.0 102 0 NA NA NA NA 160 0 NA NA NA NA 232 148 NA NA NA NA 260 219 NA NA NA NA
1710108000.0 509.0 91 0 NA NA NA NA 154 0 NA NA NA NA 236 144 NA NA NA NA 347 282 NA NA NA NA
1710108000.0 511.0 91 0 NA NA NA NA 162 0 NA NA NA NA 6457 162 NA NA NA NA 7160 501 NA NA NA NA
1710108000.0 512.0 31 103 0 NA NA NA 111 166 0 NA NA NA 4944 268 145 NA NA NA 13131 266 187 NA NA NA
1710108000.0 513.0 69 103 0 NA NA NA 112 163 0 NA NA NA 1718 273 144 NA NA NA 1396 283 195 NA NA NA
1710108000.0 515.0 31 99 0 NA NA NA 111 166 0 NA NA NA 4965 234 152 NA NA NA 22742 305 243 NA NA NA
1710108000.0 516.0 31 99 0 NA NA NA 111 164 0 NA NA NA 5812 244 151 NA NA NA 24977 295 207 NA NA NA
1710108000.0 518.0 31 93 0 NA NA NA 111 160 0 NA NA NA 4976 245 153 NA NA NA 22772 316 224 NA NA NA
1710108000.0 519.0 31 98 0 NA NA NA 112 158 0 NA NA NA 5168 239 145 NA NA NA 21637 383 188 NA NA NA
1710108000.0 521.0 31 96 0 NA NA NA 112 158 0 NA NA NA 5174 193 137 NA NA NA 21653 244 177 NA NA NA
1710108000.0 522.0 31 97 0 NA NA NA 111 158 0 NA NA NA 1682 215 150 NA NA NA 2531 377 272 NA NA NA
1710108000.0 523.0 69 98 0 NA NA NA 112 160 0 NA NA NA 2201 222 152 NA NA NA 1559 451 265 NA NA NA
1710108000.0 525.0 69 97 0 NA NA NA 111 160 0 NA NA NA 5039 199 140 NA NA NA 7355 268 173 NA NA NA
1710108000.0 526.0 31 97 0 NA NA NA 111 160 0 NA NA NA 4864 199 143 NA NA NA 7176 262 181 NA NA NA
1710108000.0 528.0 31 97 0 NA NA NA 112 155 0 NA NA NA 5810 196 146 NA NA NA 24957 272 186 NA NA NA
1710108000.0 529.0 31 94 0 NA NA NA 113 159 0 NA NA NA 5076 213 141 NA NA NA 22791 362 191 NA NA NA
1710108000.0 531.0 119 0 NA NA NA NA 267 0 NA NA NA NA 186 144 NA NA NA NA 298 209 NA NA NA NA
1710108000.0 534.0 243 0 NA NA NA NA 341 0 NA NA NA NA 1128 142 NA NA NA NA 1334 182 NA NA NA NA
1710108000.0 535.0 65 0 NA NA NA NA 181 0 NA NA NA NA 1321 152 NA NA NA NA 1343 209 NA NA NA NA
1710108000.0 537.0 64 0 NA NA NA NA 178 0 NA NA NA NA 3520 152 NA NA NA NA 4836 249 NA NA NA NA
1710108000.0 538.0 64 0 NA NA NA NA 181 0 NA NA NA NA 5254 153 NA NA NA NA 22945 240 NA NA NA NA
1710108000.0 539.0 95 0 NA NA NA NA 173 0 NA NA NA NA 22788 138 NA NA NA NA 23610 184 NA NA NA NA
1710108000.0 541.0 97 0 NA NA NA NA 158 0 NA NA NA NA 208 140 NA NA NA NA 292 188 NA NA NA NA
1710108000.0 545.0 93 0 NA NA NA NA 156 0 NA NA NA NA 240 159 NA NA NA NA 342 365 NA NA NA NA
1710108000.0 546.0 101 105 NA NA NA NA 162 184 NA NA NA NA 232 256 NA NA NA NA 302 377 NA NA NA NA
1710108000.0 547.0 31 103 102 NA NA NA 112 164 186 NA NA NA 4779 263 256 NA NA NA 6535 249 317 NA NA NA
1710108000.0 551.0 67 103 0 NA NA NA 111 167 0 NA NA NA 2225 340 146 NA NA NA 1359 364 217 NA NA NA
1710108000.0 560.0 101 0 NA NA NA NA 160 0 NA NA NA NA 241 139 NA NA NA NA 317 176 NA NA NA NA
1710108000.0 562.0 69 95 0 NA NA NA 111 163 0 NA NA NA 885 244 134 NA NA NA 1240 379 173 NA NA NA
1710108000.0 571.0 90 0 NA NA NA NA 151 0 NA NA NA NA 337 151 NA NA NA NA 391 256 NA NA NA NA
1710108000.0 572.0 88 0 NA NA NA NA 147 0 NA NA NA NA 290 163 NA NA NA NA 346 411 NA NA NA NA
1710108000.0 7.5 144 336 180 NA NA NA 214 541 276 NA NA NA 1233 778 487 NA NA NA 1094 813 440 NA NA NA
