Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 130.0 134 179 347 NA NA NA 223 251 496 NA NA NA 541 299 1342 NA NA NA 760 731 1688 NA NA NA
1710108000.0 1301.0 160 210 263 NA NA NA 250 298 436 NA NA NA 1172 321 912 NA NA NA 812 552 1062 NA NA NA
1710108000.0 1306.0 NA 220 393 0 NA NA NA 321 539 0 NA NA NA 331 1347 329 NA NA NA 1176 1704 473 NA NA
1710108000.0 1307.0 NA 216 251 102 0 NA NA 303 379 165 0 NA NA 291 547 168 194 NA NA 268 1064 227 239 NA
1710108000.0 1308.0 NA 211 248 101 0 NA NA 296 375 167 0 NA NA 284 451 171 203 NA NA 288 826 263 265 NA
1710108000.0 1309.0 NA 233 412 0 NA NA NA 324 563 0 NA NA NA 345 1505 356 NA NA NA 525 1831 514 NA NA
1710108000.0 131.0 133 179 348 NA NA NA 212 252 512 NA NA NA 772 294 1368 NA NA NA 862 437 1682 NA NA NA
1710108000.0 1310.0 NA 233 408 0 NA NA NA 318 554 0 NA NA NA 341 1481 353 NA NA NA 402 1849 502 NA NA
1710108000.0 1312.0 NA 232 408 0 NA NA NA 319 556 0 NA NA NA 351 1532 368 NA NA NA 730 1967 463 NA NA
1710108000.0 1314.0 NA 233 396 0 NA NA NA 326 548 0 NA NA NA 345 1527 346 NA NA NA 621 1719 394 NA NA
1710108000.0 1315.0 NA 225 390 0 NA NA NA 313 528 0 NA NA NA 326 1344 324 NA NA NA 1054 1646 507 NA NA
1710108000.0 1316.0 NA 224 397 0 NA NA NA 308 556 0 NA NA NA 316 1392 324 NA NA NA 429 1960 456 NA NA
1710108000.0 1319.0 NA 224 395 0 NA NA NA 309 564 0 NA NA NA 316 1366 306 NA NA NA 525 1885 351 NA NA
1710108000.0 1323.0 NA 216 391 0 NA NA NA 311 525 0 NA NA NA 324 1351 316 NA NA NA 573 1844 411 NA NA
1710108000.0 1324.0 NA 233 411 0 NA NA NA 324 560 0 NA NA NA 347 1526 363 NA NA NA 462 2083 500 NA NA
1710108000.0 1325.1 NA 235 238 0 NA NA NA 322 383 0 NA NA NA 335 617 318 NA NA NA 376 1360 372 NA NA
1710108000.0 1325.3 NA 219 231 0 NA NA NA 327 377 0 NA NA NA 360 586 312 NA NA NA 650 766 388 NA NA
1710108000.0 1325.5 NA 247 0 NA NA NA NA 339 0 NA NA NA NA 1418 163 NA NA NA NA 1130 233 NA NA NA
1710108000.0 1325.51 NA 232 0 NA NA NA NA 323 0 NA NA NA NA 1407 161 NA NA NA NA 1396 220 NA NA NA
1710108000.0 1325.516 NA 247 0 NA NA NA NA 346 0 NA NA NA NA 1541 161 NA NA NA NA 1314 225 NA NA NA
1710108000.0 1325.5161 NA 251 0 NA NA NA NA 341 0 NA NA NA NA 1532 162 NA NA NA NA 1186 246 NA NA NA
1710108000.0 1325.517 NA 237 0 NA NA NA NA 334 0 NA NA NA NA 1531 165 NA NA NA NA 1186 240 NA NA NA
1710108000.0 1325.518 NA 267 0 NA NA NA NA 374 0 NA NA NA NA 1858 152 NA NA NA NA 1355 202 NA NA NA
1710108000.0 1325.9 NA 259 414 0 133 NA NA 346 584 0 198 NA NA 401 1535 367 281 NA NA 450 1783 632 449 NA
1710108000.0 1325.91 NA 259 411 0 134 NA NA 351 576 0 198 NA NA 396 1529 359 291 NA NA 367 1778 464 600 NA
1710108000.0 1327.0 NA 229 398 0 NA NA NA 317 543 0 NA NA NA 328 1420 351 NA NA NA 488 1896 468 NA NA
1710108000.0 1328.0 NA 231 412 0 NA NA NA 317 550 0 NA NA NA 360 1498 362 NA NA NA 569 2185 495 NA NA
1710108000.0 1330.0 NA 234 440 0 168 NA NA 325 596 0 255 NA NA 347 1498 366 404 NA NA 411 2187 557 572 NA
1710108000.0 1331.0 NA 229 403 0 169 NA NA 315 565 0 252 NA NA 333 1455 347 410 NA NA 576 2311 468 507 NA
1710108000.0 1332.0 NA 207 407 0 NA NA NA 321 573 0 NA NA NA 355 1453 333 NA NA NA 833 1759 366 NA NA
1710108000.0 1333.0 NA 227 392 0 NA NA NA 310 579 0 NA NA NA 334 1397 350 NA NA NA 574 1652 680 NA NA
1710108000.0 1334.0 NA 235 406 0 NA NA NA 322 563 0 NA NA NA 332 1470 347 NA NA NA 349 1806 391 NA NA
1710108000.0 1335.0 NA 228 402 0 NA NA NA 322 575 0 NA NA NA 330 1424 362 NA NA NA 413 1984 505 NA NA
1710108000.0 1337.0 NA 245 429 0 NA NA NA 338 584 0 NA NA NA 377 1871 377 NA NA NA 435 2073 588 NA NA
1710108000.0 134.0 NA 369 88 0 NA NA NA 506 152 0 NA NA NA 2519 142 73 NA NA NA 2295 227 164 NA NA
1710108000.0 134.71 NA 103 392 0 NA NA NA 172 564 0 NA NA NA 146 3142 301 NA NA NA 185 3239 411 NA NA
1710108000.0 134.903 NA 106 386 0 NA NA NA 179 555 0 NA NA NA 160 3848 309 NA NA NA 264 2999 433 NA NA
1710108000.0 134.905 NA 105 400 0 NA NA NA 177 553 0 NA NA NA 160 3689 305 NA NA NA 287 2495 424 NA NA
1710108000.0 1340.0 NA 228 399 0 NA NA NA 319 556 0 NA NA NA 329 1409 361 NA NA NA 387 1982 687 NA NA
1710108000.0 1341.0 NA 240 417 0 NA NA NA 322 571 0 NA NA NA 373 1880 351 NA NA NA 429 1958 387 NA NA
1710108000.0 1343.0 NA 234 408 0 NA NA NA 328 570 0 NA NA NA 352 1509 358 NA NA NA 595 1975 427 NA NA
1710108000.0 1344.0 NA 230 404 0 NA NA NA 312 550 0 NA NA NA 337 1482 351 NA NA NA 447 1801 483 NA NA
1710108000.0 1345.0 NA 233 409 0 NA NA NA 312 561 0 NA NA NA 346 1503 353 NA NA NA 546 1971 407 NA NA
1710108000.0 1347.0 NA 231 406 0 NA NA NA 315 548 0 NA NA NA 343 1455 363 NA NA NA 360 2030 483 NA NA
1710108000.0 1348.0 NA 228 395 0 NA NA NA 314 568 0 NA NA NA 328 1400 358 NA NA NA 424 1555 482 NA NA
1710108000.0 1349.0 NA 231 402 0 NA NA NA 325 543 0 NA NA NA 333 1424 353 NA NA NA 375 2013 505 NA NA
1710108000.0 135.12 395 0 194 165 NA NA 569 0 285 247 NA NA 841 231 568 393 NA NA 1343 434 795 597 NA NA
1710108000.0 135.13 391 0 NA NA NA NA 581 0 NA NA NA NA 856 301 NA NA NA NA 1165 385 NA NA NA NA
1710108000.0 135.8 187 NA NA NA NA NA 291 NA NA NA NA NA 646 NA NA NA NA NA 438 NA NA NA NA NA
1710108000.0 1350.0 NA 233 389 0 NA NA NA 320 573 0 NA NA NA 339 1453 350 NA NA NA 495 2291 475 NA NA
1710108000.0 1353.0 NA 232 410 0 NA NA NA 318 569 0 NA NA NA 342 1483 343 NA NA NA 531 1863 421 NA NA
1710108000.0 1354.0 NA 232 400 0 NA NA NA 326 564 0 NA NA NA 342 1491 345 NA NA NA 546 1788 400 NA NA
1710108000.0 1355.0 NA 235 412 0 NA NA NA 326 565 0 NA NA NA 354 1505 335 NA NA NA 454 1874 372 NA NA
1710108000.0 1356.0 165 223 438 0 210 NA 258 308 594 0 303 NA 1487 337 1489 354 588 NA 958 562 1694 507 879 NA
1710108000.0 136.72411 NA 254 0 NA NA NA NA 338 0 NA NA NA NA 1423 160 NA NA NA NA 1522 332 NA NA NA
1710108000.0 136.72412 NA 274 0 NA NA NA NA 374 0 NA NA NA NA 1587 148 NA NA NA NA 1260 200 NA NA NA
1710108000.0 136.733 NA 254 132 0 NA NA NA 396 202 0 NA NA NA 803 268 199 NA NA NA 587 845 249 NA NA
1710108000.0 136.7611 NA 255 0 NA NA NA NA 339 0 NA NA NA NA 1661 153 NA NA NA NA 1172 238 NA NA NA
1710108000.0 136.76111 NA 258 0 NA NA NA NA 344 0 NA NA NA NA 1549 164 NA NA NA NA 1132 231 NA NA NA
1710108000.0 136.7721 NA 242 0 NA NA NA NA 342 0 NA NA NA NA 1612 151 NA NA NA NA 1295 215 NA NA NA
1710108000.0 136.77211 NA 251 0 NA NA NA NA 348 0 NA NA NA NA 1532 148 NA NA NA NA 1264 186 NA NA NA
1710108000.0 136.7801 NA 187 0 NA NA NA NA 280 0 NA NA NA NA 473 177 NA NA NA NA 654 232 NA NA NA
1710108000.0 136.7802 NA 124 0 NA NA NA NA 198 0 NA NA NA NA 302 168 NA NA NA NA 623 376 NA NA NA
1710108000.0 136.7803 NA 190 0 NA NA NA NA 277 0 NA NA NA NA 591 148 NA NA NA NA 900 186 NA NA NA
1710108000.0 136.8311 NA 254 0 NA NA NA NA 346 0 NA NA NA NA 1612 153 NA NA NA NA 1216 204 NA NA NA
1710108000.0 136.83111 NA 263 0 NA NA NA NA 371 0 NA NA NA NA 1658 158 NA NA NA NA 1156 231 NA NA NA
1710108000.0 136.8855 NA 184 150 0 NA NA NA 270 293 0 NA NA NA 370 506 161 NA NA NA 475 814 350 NA NA
1710108000.0 136.88811 NA 263 0 NA NA NA NA 360 0 NA NA NA NA 1618 164 NA NA NA NA 1163 227 NA NA NA
1710108000.0 136.8885 NA 192 153 0 NA NA NA 270 300 0 NA NA NA 362 504 155 NA NA NA 431 655 214 NA NA
1710108000.0 136.897 NA 296 128 0 NA NA NA 489 200 0 NA NA NA 843 214 264 NA NA NA 651 296 337 NA NA
1710108000.0 136.899 NA 305 166 0 NA NA NA 511 283 0 NA NA NA 1101 258 266 NA NA NA 933 411 366 NA NA
1710108000.0 136.9 NA 256 240 339 211 NA NA 397 353 489 289 NA NA 6154 1010 1222 850 NA NA 6969 1205 1434 1111 NA
1710108000.0 1360.0 115 213 405 0 NA NA 256 302 564 0 NA NA 2307 293 1396 344 NA NA 2878 683 1822 424 NA NA
1710108000.0 1361.0 165 222 398 0 NA NA 268 318 560 0 NA NA 5829 345 1473 369 NA NA 2517 650 1797 801 NA NA
1710108000.0 1364.0 NA 229 399 0 NA NA NA 316 555 0 NA NA NA 342 1431 350 NA NA NA 809 1800 423 NA NA
1710108000.0 1365.0 NA 234 407 0 NA NA NA 318 561 0 NA NA NA 346 1460 344 NA NA NA 514 2064 389 NA NA
1710108000.0 1366.0 NA 231 404 0 NA NA NA 317 572 0 NA NA NA 339 1445 366 NA NA NA 502 1792 528 NA NA
1710108000.0 138.1 NA 250 156 0 NA NA NA 482 252 0 NA NA NA 925 244 261 NA NA NA 841 323 323 NA NA
1710108000.0 138.2 NA 304 156 0 NA NA NA 492 254 0 NA NA NA 913 244 259 NA NA NA 845 397 316 NA NA
1710108000.0 138.3 NA 78 436 0 NA NA NA 133 696 0 NA NA NA 61 39351 336 NA NA NA 292 16497 433 NA NA
1710108000.0 138.4 NA 402 0 NA NA NA NA 580 0 NA NA NA NA 1264 330 NA NA NA NA 983 407 NA NA NA
1710108000.0 138.5 NA 440 208 0 NA NA NA 633 326 0 NA NA NA 1461 406 335 NA NA NA 1216 619 437 NA NA
1710108000.0 139.003 NA 197 360 0 NA NA NA 276 517 0 NA NA NA 301 1784 171 NA NA NA 399 2032 258 NA NA
1710108000.0 139902.0 NA 237 413 0 NA NA NA 330 574 0 NA NA NA 365 1587 344 NA NA NA 761 2148 395 NA NA
1710108000.0 140.001 NA 189 485 0 NA NA NA 269 669 0 NA NA NA 319 2104 310 NA NA NA 389 1995 537 NA NA
1710108000.0 140.007 NA 185 485 0 NA NA NA 267 674 0 NA NA NA 213 2295 489 NA NA NA 297 2351 639 NA NA
1710108000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 147 1895 481 NA NA NA 305 3067 587 NA NA
1710108000.0 140.01 NA 198 457 0 NA NA NA 289 709 0 NA NA NA 644 3237 353 NA NA NA 549 2704 767 NA NA
1710108000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1888 480 NA NA NA 302 2615 647 NA NA
1710108000.0 140.045 NA 193 571 0 NA NA NA 277 819 0 NA NA NA 571 12995 329 NA NA NA 584 5044 773 NA NA
1710108000.0 140.201 NA 235 NA NA NA NA NA 338 NA NA NA NA NA 1298 NA NA NA NA NA 781 NA NA NA NA
1710108000.0 140.202 NA 255 NA NA NA NA NA 365 NA NA NA NA NA 1736 NA NA NA NA NA 1662 NA NA NA NA
1710108000.0 140.51 NA 103 269 0 NA NA NA 160 414 0 NA NA NA 335 1247 228 NA NA NA 354 1715 291 NA NA
1710108000.0 140.54 NA 354 0 NA NA NA NA 636 0 NA NA NA NA 1668 249 NA NA NA NA 1371 319 NA NA NA
1710108000.0 140.5611 NA 241 0 NA NA NA NA 355 0 NA NA NA NA 2026 145 NA NA NA NA 1480 180 NA NA NA
1710108000.0 140.57 NA 504 0 NA NA NA NA 778 0 NA NA NA NA 2127 305 NA NA NA NA 2392 359 NA NA NA
1710108000.0 140.6 NA 101 405 0 NA NA NA 153 599 0 NA NA NA 105 869 288 NA NA NA 176 1058 369 NA NA
1710108000.0 140.61 NA 381 0 NA NA NA NA 614 0 NA NA NA NA 1609 291 NA NA NA NA 1433 377 NA NA NA
1710108000.0 141.004 NA 376 631 0 NA NA NA 525 854 0 NA NA NA 1241 4163 366 NA NA NA 1482 3291 489 NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 879 3866 943 NA NA NA 718 3772 1078 NA NA
1710108000.0 144.6 NA 370 NA NA NA NA NA 513 NA NA NA NA NA 2458 NA NA NA NA NA 2568 NA NA NA NA
1710108000.0 148.0 131 247 421 0 NA NA 214 331 629 0 NA NA 742 524 1449 418 NA NA 936 647 1737 592 NA NA
1710108000.0 158.01 NA 168 0 NA NA NA NA 309 0 NA NA NA NA 1622 169 NA NA NA NA 1638 270 NA NA NA
1710108000.0 158.1 NA 260 490 0 NA NA NA 360 666 0 NA NA NA 412 1521 450 NA NA NA 726 1924 585 NA NA
1710108000.0 158.2 NA 268 477 0 NA NA NA 372 693 0 NA NA NA 376 1435 432 NA NA NA 451 2013 563 NA NA
1710108000.0 158.3 NA 269 496 0 NA NA NA 350 663 0 NA NA NA 375 1438 446 NA NA NA 399 1680 624 NA NA
1710108000.0 158.5 130 205 460 115 0 NA 215 293 667 179 0 NA 865 262 1308 226 457 NA 1025 905 1298 324 590 NA
1710108000.0 159.01 NA 209 0 NA NA NA NA 304 0 NA NA NA NA 1433 158 NA NA NA NA 1821 204 NA NA NA
1710108000.0 159.03 87 209 110 239 178 NA 218 284 153 431 262 NA 1112 229 137 492 409 NA 1708 267 272 763 465 NA
1710108000.0 159.1 155 261 478 0 NA NA 235 344 681 0 NA NA 2334 400 1309 429 NA NA 1397 452 1517 548 NA NA
1710108000.0 159.2 151 258 439 0 NA NA 229 346 649 0 NA NA 1638 371 1228 403 NA NA 1121 402 1392 457 NA NA
1710108000.0 159.3 151 260 468 0 NA NA 227 340 674 0 NA NA 1691 381 1254 422 NA NA 1387 391 1405 483 NA NA
1710108000.0 159.4 152 257 469 0 NA NA 229 336 680 0 NA NA 1907 372 1255 435 NA NA 1461 363 1421 531 NA NA
1710108000.0 160.03 137 217 112 288 195 NA 217 303 154 440 265 NA 1038 291 140 489 398 NA 1166 400 289 643 417 NA
1710108000.0 160.501 138 217 112 438 177 NA 217 305 160 735 251 NA 1029 293 135 1148 396 NA 995 353 277 1327 506 NA
1710108000.0 200.0 NA 242 422 0 NA NA NA 342 569 0 NA NA NA 585 1798 374 NA NA NA 911 2261 497 NA NA
1710108000.0 2017.1 492 0 206 167 NA NA 631 0 282 248 NA NA 909 264 589 405 NA NA 911 377 759 492 NA NA
1710108000.0 2017.11 502 0 200 168 NA NA 637 0 282 255 NA NA 1038 268 677 408 NA NA 1014 401 847 465 NA NA
1710108000.0 2017.13 469 0 NA NA NA NA 644 0 NA NA NA NA 914 365 NA NA NA NA 1149 457 NA NA NA NA
1710108000.0 2017.2 416 0 195 162 NA NA 571 0 270 255 NA NA 800 237 548 384 NA NA 1106 370 831 551 NA NA
1710108000.0 2017.4 494 0 196 165 NA NA 644 0 280 252 NA NA 861 262 558 394 NA NA 950 379 691 513 NA NA
1710108000.0 2017.8 209 NA NA NA NA NA 327 NA NA NA NA NA 674 NA NA NA NA NA 500 NA NA NA NA NA
1710108000.0 2018.1 491 0 197 170 NA NA 626 0 272 254 NA NA 946 266 582 419 NA NA 1122 355 794 490 NA NA
1710108000.0 2018.11 501 0 200 172 NA NA 654 0 283 258 NA NA 1079 287 696 415 NA NA 1407 581 792 442 NA NA
1710108000.0 2018.12 472 0 193 169 NA NA 653 0 275 254 NA NA 938 270 572 418 NA NA 1551 508 751 536 NA NA
1710108000.0 2018.13 467 0 NA NA NA NA 643 0 NA NA NA NA 925 374 NA NA NA NA 904 461 NA NA NA NA
1710108000.0 2018.4 448 0 192 169 NA NA 639 0 278 261 NA NA 881 263 568 407 NA NA 1247 554 834 532 NA NA
1710108000.0 2018.5 494 0 193 168 NA NA 658 0 275 259 NA NA 871 257 558 410 NA NA 941 397 678 650 NA NA
1710108000.0 2018.6 489 0 197 169 NA NA 625 0 274 259 NA NA 986 260 571 413 NA NA 1335 404 730 528 NA NA
1710108000.0 2018.8 222 NA NA NA NA NA 328 NA NA NA NA NA 655 NA NA NA NA NA 446 NA NA NA NA NA
1710108000.0 202.0 NA 242 436 0 NA NA NA 359 582 0 NA NA NA 564 1855 370 NA NA NA 837 2236 412 NA NA
1710108000.0 205.0 NA 263 438 0 NA NA NA 358 588 0 NA NA NA 576 1879 365 NA NA NA 516 2366 403 NA NA
1710108000.0 24034.0 NA 527 533 0 223 NA NA 696 713 0 326 NA NA 1417 2271 523 711 NA NA 1237 2195 694 965 NA
1710108000.0 24834.103 NA 619 558 0 224 NA NA 793 748 0 308 NA NA 2299 2592 526 716 NA NA 1848 2257 606 1049 NA
1710108000.0 24834.21 NA 411 277 242 NA NA NA 649 436 329 NA NA NA 1427 917 775 NA NA NA 1045 903 817 NA NA
1710108000.0 24834.911 140 597 542 0 207 NA 269 766 759 0 299 NA 8472 5161 5575 1438 641 NA 4507 3297 3483 1653 870 NA
1710108000.0 2500.0 NA 233 0 NA NA NA NA 355 0 NA NA NA NA 19906 157 NA NA NA NA 6631 359 NA NA NA
1710108000.0 2500.002 NA 280 0 NA NA NA NA 496 0 NA NA NA NA 21564 163 NA NA NA NA 7609 535 NA NA NA
1710108000.0 2500.01 NA 248 0 NA NA NA NA 355 0 NA NA NA NA 11063 161 NA NA NA NA 4472 406 NA NA NA
1710108000.0 2500.012 NA 253 0 NA NA NA NA 380 0 NA NA NA NA 13750 151 NA NA NA NA 5529 370 NA NA NA
1710108000.0 2500.1 NA 218 0 NA NA NA NA 332 0 NA NA NA NA 19807 149 NA NA NA NA 6895 252 NA NA NA
1710108000.0 2500.2 NA 209 0 NA NA NA NA 316 0 NA NA NA NA 17046 163 NA NA NA NA 6980 316 NA NA NA
1710108000.0 2500.301 NA 204 NA NA NA NA NA 308 NA NA NA NA NA 1348 NA NA NA NA NA 1060 NA NA NA NA
1710108000.0 2500.311 NA 202 0 NA NA NA NA 346 0 NA NA NA NA 1121 169 NA NA NA NA 1155 1661 NA NA NA
1710108000.0 2500.312 NA 174 NA NA NA NA NA 248 NA NA NA NA NA 878 NA NA NA NA NA 869 NA NA NA NA
1710108000.0 2500.313 NA 109 NA NA NA NA NA 182 NA NA NA NA NA 257 NA NA NA NA NA 318 NA NA NA NA
1710108000.0 2500.314 NA 230 NA NA NA NA NA 328 NA NA NA NA NA 943 NA NA NA NA NA 762 NA NA NA NA
