Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 11846.19 NA 584 886 0 NA NA NA NA NA NA 827 1246 0 NA NA NA NA NA NA 2987 5275 473 NA NA NA NA NA NA 1436 3161 597 NA NA NA NA NA
1710108000.0 119.0 165 179 357 NA NA NA NA NA NA 281 256 499 NA NA NA NA NA NA 1156 318 1388 NA NA NA NA NA NA 1065 691 1576 NA NA NA NA NA NA
1710108000.0 120.0 135 179 344 NA NA NA NA NA NA 230 253 485 NA NA NA NA NA NA 515 285 1322 NA NA NA NA NA NA 563 303 1567 NA NA NA NA NA NA
1710108000.0 12034.0 NA 225 497 0 NA NA NA NA NA NA 372 737 0 NA NA NA NA NA NA 404 1763 450 NA NA NA NA NA NA 471 2274 590 NA NA NA NA NA
1710108000.0 121.0 164 186 354 NA NA NA NA NA NA 282 263 517 NA NA NA NA NA NA 2323 324 1533 NA NA NA NA NA NA 1008 270 1495 NA NA NA NA NA NA
1710108000.0 122.0 126 0 0 NA NA NA NA NA NA 206 0 0 NA NA NA NA NA NA 540 131 1222 NA NA NA NA NA NA 599 225 1645 NA NA NA NA NA NA
1710108000.0 123.1 381 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 862 NA NA NA NA NA NA NA NA 1137 NA NA NA NA NA NA NA NA
1710108000.0 123.2 370 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA 1161 NA NA NA NA NA NA NA NA
1710108000.0 123.3 320 NA NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA NA 952 NA NA NA NA NA NA NA NA
1710108000.0 124.1 353 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA NA 1147 NA NA NA NA NA NA NA NA
1710108000.0 124.2 360 NA NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA NA 816 NA NA NA NA NA NA NA NA 1105 NA NA NA NA NA NA NA NA
1710108000.0 124.4 348 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 755 NA NA NA NA NA NA NA NA 1080 NA NA NA NA NA NA NA NA
1710108000.0 124.5 384 NA NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA NA 757 NA NA NA NA NA NA NA NA 1165 NA NA NA NA NA NA NA NA
1710108000.0 124.6 318 NA NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA 1104 NA NA NA NA NA NA NA NA
1710108000.0 12434.7 NA 272 518 0 NA NA NA NA NA NA 409 722 0 NA NA NA NA NA NA 2150 1829 439 NA NA NA NA NA NA 716 1956 528 NA NA NA NA NA
1710108000.0 12461.0 NA 296 492 0 152 NA NA NA NA NA 401 701 0 224 NA NA NA NA NA 2154 1534 390 301 NA NA NA NA NA 907 1648 447 374 NA NA NA NA
1710108000.0 125.0 170 183 358 NA NA NA NA NA NA 295 260 494 NA NA NA NA NA NA 1501 314 1416 NA NA NA NA NA NA 927 351 1902 NA NA NA NA NA NA
1710108000.0 126.0 134 178 350 NA NA NA NA NA NA 220 253 493 NA NA NA NA NA NA 870 289 1356 NA NA NA NA NA NA 703 326 1582 NA NA NA NA NA NA
1710108000.0 12634.0 NA 621 1003 0 NA NA NA NA NA NA 920 1329 0 NA NA NA NA NA NA 5105 5549 491 NA NA NA NA NA NA 2134 3164 624 NA NA NA NA NA
1710108000.0 127.0 97 179 345 NA NA NA NA NA NA 211 247 491 NA NA NA NA NA NA 690 303 1358 NA NA NA NA NA NA 643 645 2034 NA NA NA NA NA NA
1710108000.0 128.0 129 180 345 NA NA NA NA NA NA 208 255 484 NA NA NA NA NA NA 516 298 1337 NA NA NA NA NA NA 805 545 1898 NA NA NA NA NA NA
1710108000.0 12834.0 NA 456 605 0 188 NA NA NA NA NA 567 858 0 321 NA NA NA NA NA 1130 2562 606 412 NA NA NA NA NA 1336 2999 845 1019 NA NA NA NA
1710108000.0 12834.402 NA 461 172 0 NA NA NA NA NA NA 605 265 0 NA NA NA NA NA NA 1268 560 227 NA NA NA NA NA NA 1412 1166 315 NA NA NA NA NA
1710108000.0 12834.412 NA 436 159 0 NA NA NA NA NA NA 595 250 0 NA NA NA NA NA NA 1216 506 171 NA NA NA NA NA NA 960 943 234 NA NA NA NA NA
1710108000.0 12834.7 NA 458 628 0 NA NA NA NA NA NA 596 846 0 NA NA NA NA NA NA 1173 2710 590 NA NA NA NA NA NA 1036 2820 659 NA NA NA NA NA
1710108000.0 12846.0 NA 447 597 0 166 NA NA NA NA NA 554 840 0 238 NA NA NA NA NA 1046 2371 567 361 NA NA NA NA NA 973 2872 716 502 NA NA NA NA
1710108000.0 12861.0 NA 430 584 0 162 NA NA NA NA NA 565 786 0 236 NA NA NA NA NA 987 2166 508 335 NA NA NA NA NA 942 2556 671 364 NA NA NA NA
1710108000.0 129.0 128 178 345 NA NA NA NA NA NA 209 255 491 NA NA NA NA NA NA 509 289 1353 NA NA NA NA NA NA 699 359 1752 NA NA NA NA NA NA
1710108000.0 13.0 NA 190 365 0 NA NA NA NA NA NA 269 509 0 NA NA NA NA NA NA 294 1974 374 NA NA NA NA NA NA 404 2349 460 NA NA NA NA NA
1710108000.0 130.0 134 179 347 NA NA NA NA NA NA 223 251 496 NA NA NA NA NA NA 541 299 1342 NA NA NA NA NA NA 760 731 1688 NA NA NA NA NA NA
1710108000.0 1301.0 160 210 263 NA NA NA NA NA NA 250 298 436 NA NA NA NA NA NA 1172 321 912 NA NA NA NA NA NA 812 552 1062 NA NA NA NA NA NA
1710108000.0 1302.18 144 288 299 211 173 NA NA NA NA 225 390 480 297 261 NA NA NA NA 2090 1470 665 560 376 NA NA NA NA 914 736 571 547 397 NA NA NA NA
1710108000.0 1302.181 145 289 299 213 175 NA NA NA NA 230 374 470 298 258 NA NA NA NA 2191 1462 674 568 407 NA NA NA NA 1129 594 605 568 385 NA NA NA NA
1710108000.0 1303.0 156 222 327 NA NA NA NA NA NA 246 313 465 NA NA NA NA NA NA 3681 322 1269 NA NA NA NA NA NA 1886 473 1104 NA NA NA NA NA NA
1710108000.0 1303.17 155 295 348 NA NA NA NA NA NA 246 379 495 NA NA NA NA NA NA 3591 1432 1226 NA NA NA NA NA NA 1844 604 983 NA NA NA NA NA NA
1710108000.0 13034.0 NA 701 1098 0 NA NA NA NA NA NA 1054 1546 0 NA NA NA NA NA NA 4332 6474 666 NA NA NA NA NA NA 2698 4252 981 NA NA NA NA NA
1710108000.0 13034.99 NA 597 807 812 0 NA NA NA NA NA 862 1137 1055 0 NA NA NA NA NA 3886 2139 5705 608 NA NA NA NA NA 2024 1204 3963 771 NA NA NA NA
1710108000.0 1304.18 137 282 295 211 171 NA NA NA NA 220 375 472 292 257 NA NA NA NA 1715 1428 619 542 385 NA NA NA NA 1116 572 819 519 397 NA NA NA NA
1710108000.0 1304.181 143 280 294 214 173 NA NA NA NA 224 377 471 296 257 NA NA NA NA 1861 1430 587 539 384 NA NA NA NA 1037 670 558 527 390 NA NA NA NA
1710108000.0 1306.0 NA 220 393 0 NA NA NA NA NA NA 321 539 0 NA NA NA NA NA NA 331 1347 329 NA NA NA NA NA NA 1176 1704 473 NA NA NA NA NA
1710108000.0 1307.0 NA 216 251 102 0 NA NA NA NA NA 303 379 165 0 NA NA NA NA NA 291 547 168 194 NA NA NA NA NA 268 1064 227 239 NA NA NA NA
1710108000.0 1308.0 NA 211 248 101 0 NA NA NA NA NA 296 375 167 0 NA NA NA NA NA 284 451 171 203 NA NA NA NA NA 288 826 263 265 NA NA NA NA
1710108000.0 1309.0 NA 233 412 0 NA NA NA NA NA NA 324 563 0 NA NA NA NA NA NA 345 1505 356 NA NA NA NA NA NA 525 1831 514 NA NA NA NA NA
1710108000.0 131.0 133 179 348 NA NA NA NA NA NA 212 252 512 NA NA NA NA NA NA 772 294 1368 NA NA NA NA NA NA 862 437 1682 NA NA NA NA NA NA
1710108000.0 1310.0 NA 233 408 0 NA NA NA NA NA NA 318 554 0 NA NA NA NA NA NA 341 1481 353 NA NA NA NA NA NA 402 1849 502 NA NA NA NA NA
1710108000.0 1311.0 NA 228 421 0 129 NA NA NA NA NA 311 577 0 193 NA NA NA NA NA 348 1159 395 275 NA NA NA NA NA 569 1450 790 431 NA NA NA NA
1710108000.0 1312.0 NA 232 408 0 NA NA NA NA NA NA 319 556 0 NA NA NA NA NA NA 351 1532 368 NA NA NA NA NA NA 730 1967 463 NA NA NA NA NA
1710108000.0 1313.0 NA 236 418 0 NA NA NA NA NA NA 322 551 0 NA NA NA NA NA NA 331 1783 371 NA NA NA NA NA NA 671 1959 587 NA NA NA NA NA
1710108000.0 1314.0 NA 233 396 0 NA NA NA NA NA NA 326 548 0 NA NA NA NA NA NA 345 1527 346 NA NA NA NA NA NA 621 1719 394 NA NA NA NA NA
1710108000.0 1315.0 NA 225 390 0 NA NA NA NA NA NA 313 528 0 NA NA NA NA NA NA 326 1344 324 NA NA NA NA NA NA 1054 1646 507 NA NA NA NA NA
1710108000.0 1316.0 NA 224 397 0 NA NA NA NA NA NA 308 556 0 NA NA NA NA NA NA 316 1392 324 NA NA NA NA NA NA 429 1960 456 NA NA NA NA NA
1710108000.0 1317.0 NA 224 356 0 169 NA NA NA NA NA 307 551 0 257 NA NA NA NA NA 326 1489 333 435 NA NA NA NA NA 345 2134 424 699 NA NA NA NA
1710108000.0 1318.0 NA 224 393 0 165 NA NA NA NA NA 312 552 0 246 NA NA NA NA NA 342 1434 325 428 NA NA NA NA NA 529 1925 390 934 NA NA NA NA
1710108000.0 1319.0 NA 224 395 0 NA NA NA NA NA NA 309 564 0 NA NA NA NA NA NA 316 1366 306 NA NA NA NA NA NA 525 1885 351 NA NA NA NA NA
1710108000.0 132.0 123 186 360 NA NA NA NA NA NA 280 258 496 NA NA NA NA NA NA 1654 327 1450 NA NA NA NA NA NA 944 388 1452 NA NA NA NA NA NA
